time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-12 02:55:00,1.08721,1.08738,1.08714,1.08735,327,12,0,1.08714,1.0875137339925096,-0.000122402625716574,-0.0001237712961058907,0.00020392242632861926,0.0002852484572273545,1.0861660817274705,1.0868769032511802,2024-07-12 02:00:00,2024-07-12 02:00:00,0.0001014285714289187,0.0005348997622087737,1.0868550000000003,9.62622733799296e-05,0.0002939824720495525,1.0865458333333338,1.086219613969611,1.0867567546807384,1.0862045815243329,1.0867346635043271,7.361788175961662e-06,-4.599834810926312e-06,1.0859561190426634,1.085690404116054,87.60787765811195,60.20925388935546,0.0007307568889750556,,1.0,0.08307748678337382,bullish,1.08684844126872,1.0867321022323795,1.0869045132438935,0.00011633903634056253,4.9965903176774445e-05,0.00022928294002346714,0.00011663914688653243,9.703818369311001e-05,5.30581355366877e-05,1.087133796183917,1.08667523030387,,True,False,0.0,1.09735,1.08815,1.0889499999999999,1.0893499999999998,0,0.01,True,2024-07-12 16:20:00,,2024-07-12 12:25:03,2024-07-12 03:00:00,1.08735,2024-07-12 12:25:03,1.08815,0.01,even,True,14.67,955.0099999999999,11,0,28,7
2024-07-12 09:45:00,1.0864,1.08666,1.08635,1.08645,207,12,0,1.0862166667497006,1.08666,2.148098110074094e-05,-2.1736794175631894e-05,-1.5073200142831617e-05,-4.68159366458123e-05,1.0863874990183777,1.0867077812716937,2024-07-12 09:00:00,2024-07-12 09:00:00,1.523809523740205e-05,0.00030269030784468853,1.0866364285714292,-0.00023969159962338176,-8.400401665397675e-06,1.0867863095238095,1.0867392542049836,1.0871775081538908,1.0864033631280223,1.0870066748636966,8.318463467337016e-05,0.00014764416058183423,1.086327739968524,1.0861342850603934,13.624146287733133,15.016771703147464,0.0004431878610532147,,1.0,0.08329921827879344,bullish,1.0866479154042892,1.0867513526168617,1.086537117303062,-0.00010343721257255467,-4.409073524597743e-05,0.00020617306625972452,-6.476436188473933e-05,-7.266941864503274e-05,-7.052631578918778e-05,1.0867432903693217,1.0863309442368023,,True,False,0.0,1.09645,1.0880499999999997,1.0888499999999997,1.0894499999999996,0,0.01,True,2024-07-12 16:35:00,,2024-07-12 15:30:01,2024-07-12 09:50:00,1.08645,2024-07-12 15:30:01,1.08862,0.01,even,True,39.79,994.7999999999998,12,0,28,7
2024-07-12 09:55:00,1.0863,1.08652,1.08627,1.08644,233,12,0,1.0862808539025652,1.0866233344952116,-5.243191009594833e-05,-2.1474548742496688e-05,-3.681143014472429e-05,-2.7615947839595523e-05,1.0862975096311713,1.0866966857510054,2024-07-12 09:00:00,2024-07-12 09:00:00,1.523809523740205e-05,0.00030269030784468853,1.0866364285714292,-0.00023969159962338176,-8.400401665397675e-06,1.0867863095238095,1.0867392542049836,1.0871775081538908,1.0864033631280223,1.0870066748636966,8.318463467337016e-05,0.00014764416058183423,1.086327739968524,1.0861342850603934,15.643237648202108,14.078848275083809,0.0004431878610532147,,1.0,0.08329921827879344,bullish,1.0865719394314732,1.086698018361507,1.08640879256966,-0.00012607893003369064,-7.307088239034168e-05,0.00023762715876924473,-4.507395940755998e-05,-8.32507739945143e-05,-6.476436188473933e-05,1.0866464197284291,1.0861711654108908,,True,False,0.0,1.09644,1.08804,1.0888399999999998,1.0894399999999997,0,0.01,True,2024-07-12 16:20:00,,2024-07-12 15:30:01,2024-07-12 10:00:00,1.08644,2024-07-12 15:30:01,1.08862,0.01,even,True,39.97,1034.7699999999998,13,0,28,7
2024-07-12 15:40:00,1.08789,1.08888,1.08779,1.08856,897,12,0,1.08779,1.08888,0.00032797651896569887,0.00010060346102982272,-4.8712229402075193e-05,7.820959306714238e-05,1.0871821842578466,1.0890346353982694,2024-07-12 15:00:00,2024-07-12 15:00:00,0.00026714285714168895,0.000658827671177642,1.088955476190476,-0.000533529408448034,4.9579439354998286e-05,1.0886892857142851,1.088371290590038,1.089126601413306,1.088102124697865,1.0889927446591967,0.0001377349020590929,0.00023928761667587952,1.087349287069869,1.087097022629621,53.13028764805429,47.3470885431563,0.0005042693853210444,,1.0,0.08497924690877523,bullish,1.0886709606036886,1.0887165307531195,1.0885973168214655,-4.557014943085136e-05,5.017374682967912e-05,0.0002465245083770048,-4.642930856513239e-05,-0.0001804506363958236,-8.874097007094406e-05,1.0888438413298425,1.0883507923130886,,True,False,0.0,1.09856,1.0893599999999999,1.0901599999999998,1.0905599999999998,0,0.01,True,2024-07-12 17:55:00,,2024-07-12 16:42:14,2024-07-12 15:45:00,1.08856,2024-07-12 16:42:14,1.08935,0.01,even,True,14.48,1049.2499999999998,14,0,28,7
2024-07-12 15:45:00,1.08855,1.08894,1.0885,1.08883,728,12,0,1.0885,1.0890786796718812,7.429760610175819e-05,1.8767729401163473e-05,5.663814844819902e-05,0.000248655249748843,1.0872830082829472,1.0888235778442334,2024-07-12 15:00:00,2024-07-12 15:00:00,0.00026714285714168895,0.000658827671177642,1.088955476190476,-0.000533529408448034,4.9579439354998286e-05,1.0886892857142851,1.088371290590038,1.089126601413306,1.088102124697865,1.0889927446591967,0.0001377349020590929,0.00023928761667587952,1.087349287069869,1.087097022629621,59.7292724196267,50.306546245631715,0.0005042693853210444,,1.0,0.08497924690877523,bullish,1.0886954282031212,1.088724935882518,1.088609267285861,-2.9507679396800768e-05,3.423746158438315e-05,0.00024582378491612574,1.1950464395393823e-05,-4.642930856513239e-05,-0.0001804506363958236,1.088855091070777,1.0883634435009448,,True,False,0.0,1.09883,1.0904299999999998,1.0912299999999997,1.0918299999999996,0,0.01,True,2024-07-15 18:15:00,,2024-07-12 18:17:37,2024-07-12 15:50:00,1.08883,2024-07-12 18:17:37,1.09045,0.01,even,True,29.7,1078.9499999999998,15,0,28,7
2024-07-12 15:50:00,1.08885,1.08911,1.08857,1.08904,664,12,0,1.08857,1.0891473284867834,1.8639870833463197e-05,-8.363983130821586e-06,6.707222781667302e-05,0.0003292877453217649,1.0874624063062828,1.0888862295343362,2024-07-12 15:00:00,2024-07-12 15:00:00,0.00026714285714168895,0.000658827671177642,1.088955476190476,-0.000533529408448034,4.9579439354998286e-05,1.0886892857142851,1.088371290590038,1.089126601413306,1.088102124697865,1.0889927446591967,0.0001377349020590929,0.00023928761667587952,1.087349287069869,1.087097022629621,78.68020304568627,63.84658770445581,0.0005042693853210444,,1.0,0.08497924690877523,bullish,1.088748439248795,1.0887482739652945,1.0886591640866876,1.6528350044175966e-07,2.742302596759487e-05,0.0002485806372796934,4.989680082667647e-05,1.1950464395393823e-05,-4.642930856513239e-05,1.0889077447239672,1.088410583449408,,True,False,0.0,1.09904,1.08984,1.0906399999999998,1.0910399999999998,0,0.01,True,2024-07-15 12:40:00,,2024-07-15 00:00:05,2024-07-12 15:55:00,1.08904,2024-07-15 00:00:05,1.08821,0.01,even,True,-15.22,1063.7299999999998,16,0,28,7
2024-07-15 00:00:00,1.08821,1.0883,1.08779,1.08819,53,65,0,1.08779,1.088396677403341,0.0003187945797238547,0.00035513154990566203,-0.00028004257151389246,-0.0007837494638714904,1.0902784521491455,1.0911851734572569,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0012077449602624802,-0.0008209567515847016,1.0906409523809535,1.090308674327928,1.0915295458642418,1.0900526071641825,1.0910051884325196,5.500686760656503e-05,0.00013341259062334493,1.089003784211786,1.0887042423196727,30.484435963878752,23.658244651383082,0.0008489768240539704,,-1.0,0.08668830479248765,bearish,1.0901662081727748,1.0903643704093084,1.0900360371517033,-0.00019816223653368326,-2.7869305479013725e-05,0.0005094251661232948,-0.0004204059167518537,2.4385964912498892e-05,-1.3309253526827547e-05,1.0905454623178266,1.08952661198558,,False,True,1.0,1.07819,1.08739,1.0865900000000002,1.0861900000000002,1,0.01,True,,,2024-07-16 16:22:24,2024-07-15 00:05:00,1.08819,2024-07-16 16:22:24,1.08739,0.01,even,True,14.66,1078.3899999999999,17,0,29,7
2024-07-15 19:20:00,1.09016,1.09057,1.0901399999999999,1.09056,194,12,0,1.0901399999999999,1.090628205462532,1.8619244993183627e-05,-7.253477280994128e-05,-2.4724796342233295e-05,-4.086075386552416e-07,1.0901412977033047,1.0906376622970548,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,-0.0003526984748929441,-0.00045707886939479387,1.0912250000000001,1.0906766545990862,1.0926151148134877,1.0906196708748324,1.0916048668416296,0.00027058544618001465,0.00010168444220321951,1.0902062743697114,1.0900112525160508,9.623731049102643,5.34500437103073,0.0004475031437316355,,1.0,0.08746668086291187,bullish,1.0907844469632815,1.0910163458165734,1.0904377089783286,-0.00023189885329188975,-0.0001065295470191868,0.00048820316796298796,-8.267285861629503e-05,-0.0001850842793265084,-0.00021449260405836945,1.0909259121462915,1.0899495058103656,,True,False,0.0,1.10056,1.0929599999999997,1.0937599999999996,1.0945599999999995,0,0.01,True,,,2024-07-17 14:02:15,2024-07-15 19:25:00,1.09056,2024-07-17 14:02:15,1.09295,0.01,even,True,43.82,1122.2099999999998,18,0,29,7
2024-07-15 19:40:00,1.09026,1.09166,1.09021,1.09027,1055,12,0,1.0898817833969203,1.09166,5.423074044470632e-05,-0.00031491377710311244,0.00033936714792124993,-2.669170332331172e-05,1.0902565854332569,1.0905811311567546,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,-0.0003526984748929441,-0.00045707886939479387,1.0912250000000001,1.0906766545990862,1.0926151148134877,1.0906196708748324,1.0916048668416296,0.00027058544618001465,0.00010168444220321951,1.0902062743697114,1.0900112525160508,10.801496566383017,14.826566283465292,0.0004475031437316355,,1.0,0.08746668086291187,bullish,1.0905513948387453,1.0908297551461008,1.090192552459581,-0.00027836030735550743,-0.00020067626067466897,0.0005683358747642695,-1.0863433091312658e-05,-7.071207430420223e-05,-8.160302717552526e-05,1.0907608883343454,1.0896242165848167,,True,False,0.0,1.10027,1.0934699999999997,1.0942699999999996,1.0952699999999995,0,0.01,True,,,2024-07-17 13:42:40,2024-07-15 19:45:00,1.09027,2024-07-17 13:42:40,1.09346,0.01,even,True,58.49,1180.6999999999998,19,0,29,7
2024-07-15 19:50:00,1.09025,1.09036,1.09,1.0903100000000001,429,12,0,1.0900108733914358,1.0906882058745637,-0.00017474135301918437,-5.4191601141489014e-05,-0.000366601924881123,-0.00011161721622396942,1.0901628162292212,1.092025663366217,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,-0.0003526984748929441,-0.00045707886939479387,1.0912250000000001,1.0906766545990862,1.0926151148134877,1.0906196708748324,1.0916048668416296,0.00027058544618001465,0.00010168444220321951,1.0902062743697114,1.0900112525160508,16.537584847682464,13.368935396786854,0.0004475031437316355,,1.0,0.08746668086291187,bullish,1.090475022340167,1.0907514910374663,1.0901392638458884,-0.0002764686972993591,-0.00022881197324339643,0.0005952372075161195,-2.2019263846706494e-05,-3.126934984587493e-05,-1.0863433091312658e-05,1.0907345010534046,1.0895440266383722,,True,False,0.0,1.1003100000000001,1.0935099999999998,1.0943099999999997,1.0953099999999996,0,0.01,True,,,2024-07-17 13:42:36,2024-07-15 19:55:00,1.0903100000000001,2024-07-17 13:42:36,1.09353,0.01,even,True,59.04,1239.7399999999998,20,0,29,7
2024-07-15 19:55:00,1.0903100000000001,1.09064,1.0903100000000001,1.09055,450,12,0,1.0896116379800391,1.090710475083661,1.685175213368295e-05,-0.0001288005696283397,-0.00031491377710311244,5.423074044470632e-05,1.0898869067661319,1.0916302009213643,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,-0.0003526984748929441,-0.00045707886939479387,1.0912250000000001,1.0906766545990862,1.0926151148134877,1.0906196708748324,1.0916048668416296,0.00027058544618001465,0.00010168444220321951,1.0902062743697114,1.0900112525160508,25.433526011556044,18.246278545177862,0.0004475031437316355,,1.0,0.08746668086291187,bullish,1.0904865573647566,1.0907365657754318,1.0901681905744758,-0.0002500084106751288,-0.00023305126072974293,0.0005856426668302218,2.89267285873418e-05,-2.2019263846706494e-05,-3.126934984587493e-05,1.090753833241306,1.0895825479076455,,True,False,0.0,1.10055,1.0929499999999996,1.0937499999999996,1.0945499999999995,0,0.01,True,,,2024-07-17 14:03:04,2024-07-15 20:00:00,1.09055,2024-07-17 14:03:04,1.09296,0.01,even,True,44.19,1283.9299999999998,21,0,29,7
2024-07-16 10:35:00,1.08959,1.08966,1.08946,1.08947,158,12,0,1.089225021614226,1.08966,9.637432593026763e-05,5.784415736261293e-05,1.917580823869213e-05,-2.447784722022162e-05,1.0894710494071698,1.0896599995735006,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,0.00043096829125100703,0.0003529683400076253,1.0888978571428563,1.087882287837352,1.0892130817963088,1.0889720093327806,1.0893585054529193,-0.00016709241059378353,-0.0003223599809422158,1.0894934654938229,1.0895024389950803,88.3076396025963,92.30741942205162,-0.0001914032167299062,,-1.0,0.08518806320959045,bearish,1.0892450161416336,1.0890675222822224,1.0895366597867218,0.0001774938594112374,7.386552967231818e-05,0.00039399661576425385,6.99380804956018e-05,0.00011945992432127461,0.00013818369452955892,1.089930656402486,1.0891426631709575,,False,True,1.0,1.07947,1.08867,1.0878700000000001,1.0874700000000002,1,0.01,True,2024-07-16 16:10:00,,2024-07-16 15:42:42,2024-07-16 10:40:00,1.08947,2024-07-16 15:42:42,1.08867,0.01,even,True,14.66,1298.59,22,0,29,7
