time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-03 02:45:00,1.07484,1.07486,1.07466,1.07473,104,12,0,1.07466,1.0754149950413636,4.6748510168000476e-05,-3.254149414282854e-05,5.973235818769336e-06,2.722204887031499e-05,1.074574348424739,1.074830462701434,2024-07-03 02:00:00,2024-07-03 02:00:00,0.0002933333333332566,0.000421377671553147,1.0747700000000002,0.00012395198256530252,5.7957926288394065e-05,1.074641666666667,1.0696129383604844,1.0737944852268366,1.070140195032405,1.0737322624280117,5.795340012275871e-05,6.75125858466683e-05,1.0747197334676586,1.0737999628003605,87.82051282051759,85.68376068376556,0.0002044009699686509,1.0722025531191106,1.0,1.0745071840024014,bullish,1.0746355957446925,1.0743671424712837,1.074728462332302,0.0002684532734087419,0.0002966378050156622,0.00027166339466257574,2.5493636050866186e-05,4.5146198830448014e-05,-1.1076711385227256e-05,1.0750001257269646,1.0744567989376392,,True,False,even,1.0797299999999999,1.0755299999999999,1.0755299999999999,1.0757299999999999,2024-07-03 11:00:00,True,2024-07-03 11:00:00,2024-07-03 17:00:00,2024-07-03 11:04:48,0.01,True,14.6,324.14000000000004,,8,0,27,7
2024-07-03 03:00:00,1.07474,1.07538,1.07473,1.07505,389,12,0,1.07473,1.0754917145602942,-1.528269287774605e-05,-0.00016897379195530065,0.00022656856085917046,5.513527312406678e-05,1.0745565355593663,1.0746669266894084,2024-07-03 03:00:00,2024-07-03 03:00:00,0.0001283333333332859,0.0004337897542414648,1.074767857142857,0.0001689859477048799,7.908386189256864e-05,1.0747700000000002,1.0693155116668784,1.073586118920781,1.0696129383604844,1.0737944852268366,5.7957926288394065e-05,0.00012395198256530252,1.0747265778225528,1.0738743657763317,87.7750206782491,86.84381031155705,0.0002502787268232137,1.0724159488695817,1.0,1.0746491539764198,bullish,1.0746993502455089,1.074417724510448,1.0748063226694184,0.0002816257350608531,0.0002936353910247004,0.0002553918557817024,7.786033711654206e-05,2.5493636050866186e-05,4.5146198830448014e-05,1.0750617145252002,1.0745509308136367,,True,False,even,1.08005,1.07585,1.07585,1.07605,2024-07-03 11:15:00,True,2024-07-03 11:15:00,2024-07-03 17:00:01,2024-07-03 11:25:38,0.01,True,14.6,338.74000000000007,,9,0,27,7
2024-07-03 11:00:00,1.07589,1.07613,1.07549,1.07613,904,12,0,1.07549,1.076228858320891,5.9108278666326746e-05,1.893647493932321e-05,9.723453379198925e-05,0.0001299769910701903,1.075080967432818,1.0758976756649006,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00012546809115885997,8.171172237451661e-05,1.074752857142857,1.0708054522108301,1.0742652347871324,1.0706711347529416,1.07420262618659,7.695808392526338e-05,0.00012546273690804393,1.0756344896475876,1.074289947555183,93.84611069034072,88.15094556422876,0.0002568939050751828,1.07356,1.0,1.0760004892104518,bullish,1.0750024657094068,1.074649161394257,1.0752499105607156,0.0003533043151497939,0.00010453335115526823,0.0006830439224527148,0.00032866873065073854,0.0002984038527689137,0.00028501547987591636,1.0759329544831684,1.0745668666382628,,True,False,success,1.08113,1.07693,1.07693,1.07713,2024-07-03 15:45:00,True,2024-07-03 15:45:00,2024-07-03 17:10:57,,0.01,True,91.28,430.0200000000001,,10,0,27,7
2024-07-03 11:15:00,1.07613,1.07626,1.07578,1.07593,820,12,0,1.07578,1.0764067002825866,-5.8643607025060406e-05,-5.4211205268947354e-05,9.603181396164254e-05,7.283182739796124e-05,1.0753390833909897,1.076014226504679,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00012546809115885997,8.171172237451661e-05,1.074752857142857,1.0708054522108301,1.0742652347871324,1.0706711347529416,1.07420262618659,7.695808392526338e-05,0.00012546273690804393,1.0756344896475876,1.074289947555183,92.91938997821451,91.3912810395172,0.0002568939050751828,1.07356,1.0,1.0760004892104518,bullish,1.075145163292575,1.0747440383280158,1.075502786377709,0.00040112496455924074,0.00016385167383606275,0.000743875661653011,0.0002528758169932921,0.00032866873065073854,0.0002984038527689137,1.0762466620393618,1.074758910716056,,True,False,success,1.08093,1.07673,1.07673,1.07693,2024-07-03 15:45:00,True,2024-07-03 15:45:00,2024-07-03 17:08:46,,0.01,True,91.28,521.3000000000001,,11,0,27,7
2024-07-03 11:30:00,1.07596,1.07626,1.07586,1.07621,583,12,0,1.0757700026966974,1.0764554135008757,-9.29635003943006e-05,-0.00015367678887061374,6.469265724272515e-05,8.438382076296585e-05,1.075416665004456,1.0761151130322397,2024-07-03 11:00:00,2024-07-03 11:00:00,0.0005654761904760885,0.00033352951512832796,1.075209880952381,0.00012546809115885997,8.171172237451661e-05,1.074752857142857,1.0708054522108301,1.0742652347871324,1.0706711347529416,1.07420262618659,7.695808392526338e-05,0.00012546273690804393,1.0756344896475876,1.074289947555183,95.30864197531066,94.02471421462197,0.0002568939050751828,1.07356,1.0,1.0760004892104518,bullish,1.0753089843244865,1.074852628081496,1.075786332989337,0.0004563562429904522,0.00022235258766694065,0.000817160326985987,0.0002835466116279939,0.0002528758169932921,0.00032866873065073854,1.0766034933163229,1.074969172662351,,True,False,success,1.08121,1.07701,1.07701,1.07721,2024-07-03 15:45:00,True,2024-07-03 15:45:00,2024-07-03 17:12:40,,0.01,True,91.28,612.58,,12,0,27,7
2024-07-03 12:30:00,1.07584,1.07617,1.07575,1.076,668,12,0,1.0755599710411636,1.07617,-0.0001720195512236508,-4.050123854574371e-05,-4.0487983551857946e-05,-2.3247089148207943e-05,1.0755581745896192,1.0762868079831467,2024-07-03 12:00:00,2024-07-03 12:00:00,0.0004570238095238377,0.00042148528179786204,1.0754165476190478,0.00012544918134438094,8.169466474768648e-05,1.075209880952381,1.070939772356243,1.074353046779759,1.0708054522108301,1.0742652347871324,8.171172237451661e-05,0.00012546809115885997,1.0755114965491959,1.0743827517507685,83.08457711443036,82.71297831828794,0.00028981218041971863,1.07361,1.0,1.0761883794171245,bullish,1.0755664234268691,1.0751106545116662,1.076309329205367,0.0004557689152029365,0.0003580964626966385,0.0009246020765715256,9.166838665475296e-05,0.00012986584107110843,0.00012573787409819737,1.0772339312819386,1.0753847271287953,,True,False,success,1.081,1.0768,1.0768,1.077,2024-07-03 15:45:00,True,2024-07-03 15:45:00,2024-07-03 17:08:46,,0.01,True,91.28,703.86,,13,0,27,7
2024-07-03 15:45:00,1.07755,1.07758,1.07713,1.0774,1181,12,0,1.0766503418271078,1.0776533600393932,0.00045469437931729855,0.00036020870463111555,0.0007475345449209036,0.0006705525672919174,1.074822798404172,1.0762198385697244,2024-07-03 15:00:00,2024-07-03 15:00:00,0.00014738095238064908,0.00047924929776743674,1.0764421428571427,7.277944485848828e-05,0.0001280953827541176,1.0758291666666666,1.0722883147840243,1.0746096157150826,1.0722103198975892,1.0745170897392342,8.273187148918319e-05,7.27708061994025e-05,1.0768322776499701,1.0748156915553024,90.09100101111937,72.66715009889849,0.0003761208650509045,1.07391890752,1.0,1.0767559931272481,bullish,1.076286737286266,1.0757986113164066,1.0764421843825251,0.0004881259698592544,0.0003665498634911188,0.0006064082783107955,0.0002757069143450863,0.0003460853113175233,0.00012836601307131268,1.077048592660836,1.0758357761042143,,True,False,even,1.0823999999999998,1.0781999999999998,1.0781999999999998,1.0783999999999998,2024-07-03 16:45:00,True,2024-07-03 16:45:00,2024-07-05 09:38:18,2024-07-03 20:35:38,0.01,True,14.6,718.46,,14,0,27,7
2024-07-03 16:15:00,1.07789,1.07843,1.0778699999999999,1.07825,1010,12,0,1.0777329000712985,1.078419447184974,0.0004163860184084355,0.0009292483383242379,0.000200729859898996,0.0003114474634616221,1.0765052590937911,1.0777862990864329,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,7.278254738693674e-05,0.00019910491516457365,1.0764421428571427,1.072366410158538,1.0742655208445082,1.0722883147840243,1.0746096157150826,0.0001280953827541176,7.277944485848828e-05,1.0781774258833234,1.0751384362308782,92.06754998442136,91.1215915124135,0.00043283639523297566,1.0740137512192,1.0,1.076942814799633,bullish,1.0767987882345453,1.0761243238309384,1.0771846233230131,0.0006744644036069669,0.0004623906833563036,0.0007818893783680663,0.0003702992776060121,0.0003721396628819651,0.0002757069143450863,1.077966512701381,1.0764027339446451,,True,False,even,1.0832499999999998,1.0790499999999998,1.0790499999999998,1.0792499999999998,2024-07-03 17:15:00,True,2024-07-03 17:15:00,2024-07-05 15:30:21,2024-07-03 20:07:07,0.01,True,14.6,733.0600000000001,,15,0,27,7
2024-07-03 16:30:00,1.07825,1.07864,1.07824,1.07863,846,12,0,1.077987207792477,1.078753445314494,0.0005066102238562438,0.0012390410920952782,0.00036020870463111555,0.00045469437931729855,1.0766873971072457,1.0776827424599402,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,7.278254738693674e-05,0.00019910491516457365,1.0764421428571427,1.072366410158538,1.0742655208445082,1.0722883147840243,1.0746096157150826,0.0001280953827541176,7.277944485848828e-05,1.0781774258833234,1.0751384362308782,96.74566225277665,93.33981192629926,0.00043283639523297566,1.0740137512192,1.0,1.076942814799633,bullish,1.0770805131215384,1.0763099294730911,1.0775783384932915,0.0007705836484472872,0.0005240292763745004,0.0009130684530774743,0.0003937151702784192,0.0003702992776060121,0.0003721396628819651,1.078491406946369,1.0766652700402142,,True,False,even,1.0836299999999999,1.07943,1.07943,1.0796299999999999,2024-07-03 17:15:00,True,2024-07-03 17:15:00,2024-07-05 15:30:37,2024-07-03 19:31:01,0.01,True,14.6,747.6600000000001,,16,0,27,7
2024-07-03 16:45:00,1.07863,1.07918,1.07862,1.07885,1180,12,0,1.07862,1.081064700650693,0.0004325773648437642,0.0003378499403230275,0.0003525879982963416,0.00046101543431453546,1.077177688786417,1.078067934369863,2024-07-03 16:00:00,2024-07-03 16:00:00,0.0006129761904760667,0.0006596985159612601,1.077291904761904,7.278254738693674e-05,0.00019910491516457365,1.0764421428571427,1.072366410158538,1.0742655208445082,1.0722883147840243,1.0746096157150826,0.0001280953827541176,7.277944485848828e-05,1.0781774258833234,1.0751384362308782,95.11256532606144,94.64192585441981,0.00043283639523297566,1.0740137512192,1.0,1.076942814799633,bullish,1.077352741872071,1.0764980828454547,1.077984633642931,0.0008546590266163001,0.0005901552264228604,0.0010398095979581089,0.00040629514963952396,0.0003937151702784192,0.0003702992776060121,1.079024443240889,1.076944824044973,,True,False,even,1.08385,1.07965,1.07965,1.07985,2024-07-03 17:15:00,True,2024-07-03 17:15:00,2024-07-05 15:30:42,2024-07-03 18:52:21,0.01,True,14.6,762.2600000000001,,17,0,27,7
2024-07-03 17:00:00,1.07927,1.0814300000000001,1.07908,1.08134,3190,12,0,1.07908,1.081858887501596,0.00032441413892344954,-0.00022157124296874308,0.0009292483383242379,0.0004163860184084355,1.077767993574797,1.07849781679065,2024-07-03 17:00:00,2024-07-03 17:00:00,0.0008497619047613814,0.0009292757898740067,1.0785157142857138,5.272379099366852e-05,0.0002924390431319525,1.077291904761904,1.07276564397454,1.07440359448932,1.072366410158538,1.0742655208445082,0.00019910491516457365,7.278254738693674e-05,1.0797391419611078,1.075568961332408,96.46441717791326,96.10754825225045,0.000532124274161182,1.074239126146048,1.0,1.0771266532941965,bullish,1.0779661661994446,1.076856743375421,1.0788241795665636,0.0011094228240235982,0.000694008745943008,0.0014289156728116176,0.0008395459236325564,0.00040629514963952396,0.0003937151702784192,1.0802530952393752,1.077395263893752,,True,False,even,1.0863399999999999,1.0821399999999999,1.0821399999999999,1.0823399999999999,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:45:57,0.01,True,14.6,776.8600000000001,,18,0,27,7
2024-07-04 19:00:00,1.08101,1.0813,1.08093,1.08129,282,12,0,1.08093,1.0813400055200857,-5.923382390356188e-06,-2.312254984294066e-05,-2.6422358526151466e-06,-2.489647872612325e-07,1.0809307863083033,1.0813097767058935,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,92.49563699825244,91.44851657940389,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.0807121788046576,1.0802756461674659,1.0811042139662896,0.0004365326371917888,0.0003309734808654496,0.0006046210934885199,0.00015642586859376806,0.00011029927760564107,0.00019798761610001492,1.081708835059778,1.0804995928728012,,True,False,even,1.08629,1.08209,1.08209,1.08229,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:19,0.01,True,14.6,791.4600000000002,,19,0,27,7
2024-07-04 19:15:00,1.08129,1.08131,1.08123,1.08128,152,12,0,1.0811433155308907,1.081308791406022,-0.00011253961942857457,-2.7372708724040306e-05,2.6421804791835282e-06,-1.5473599066599715e-06,1.0809332144750208,1.0813002232609858,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,93.36823734729438,91.62303664921306,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.0807995359116334,1.0803500427476536,1.0812233436532512,0.0004494931639797972,0.0003546774174883191,0.0006272022534172671,0.00011912968696159432,0.00015642586859376806,0.00011029927760564107,1.0818505459066685,1.080596141399834,,True,False,even,1.08628,1.08208,1.08208,1.08228,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:21,0.01,True,14.6,806.0600000000002,,20,0,27,7
2024-07-04 19:30:00,1.08127,1.08129,1.0811,1.08111,178,12,0,1.0808683351797115,1.08129,2.929529475977099e-05,-3.736776407115938e-05,-4.62378745788199e-06,8.362486028858136e-05,1.0808466601586706,1.0813096100782977,2024-07-04 19:00:00,2024-07-04 19:00:00,0.0002900000000001235,0.0005985121778280256,1.0808103571428578,7.742932163729324e-05,7.485518336968402e-05,1.0804639285714288,1.0773515283212576,1.0795363058658995,1.077641827806762,1.0799745327485197,5.388092457539363e-05,5.2514957542103604e-05,1.0810511041393789,1.0792626691628449,94.7553710055958,93.53974845038086,0.0005306495866524234,1.0779788,1.0,1.0804869211607677,bullish,1.080847299617536,1.080406335877457,1.0813081492948056,0.00044096374007907,0.0003719346820064693,0.0006285480623565057,8.480564155433079e-05,0.00011912968696159432,0.00015642586859376806,1.081936697357162,1.080679601232449,,True,False,even,1.08611,1.08191,1.08191,1.08211,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 07:03:18,0.01,True,14.6,820.6600000000002,,21,0,27,7
