time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-13 03:45:00,71903.32,72102.938,71881.867,72058.438,2326,36421,0,2024-03-13 03:00:00,2024-03-13 03:00:00,19.951357142839697,-133.58630168541276,71555.67996428566,0.0012669052328312057,0.001084119857918885,71304.70169047623,71336.56468241668,72506.07214296731,73087.06471072254,71845.55390188126,0.00020496038631335372,0.00569001713847545,71016.05555402792,71534.70532144776,88.89557291142826,83.66394235252551,-138.39403505092488,71601.71470806366,71432.8212093553,71809.44263157896,168.89349870836304,86.65254325443209,323.4329032949603,89.53223976612207,80.07717234260053,99.00486412110331,72247.57705102715,71372.80821213077,True,False,73058.438,72528.438,72528.438,72558.438,2024-03-13 08:45:00,True,2024-03-13 08:45:00,2024-03-13 09:10:58,2024-03-13 08:53:39,0.02,even,True,170.91,1648.8899999999996,2,0,11,3
2024-03-13 06:45:00,72247.141,72276.438,72185.086,72274.539,2063,36421,0,2024-03-13 06:00:00,2024-03-13 06:00:00,216.65576190467982,75.85459811321925,72181.46692857142,0.002997960748359706,0.0027502839765103267,72001.66253571429,72881.88194629039,73618.96610757757,72954.49836850543,73163.26377048461,0.0021936181281381564,0.0034334407147332806,71143.42038701427,71669.96309913952,92.28395964256464,87.41977259175712,-57.047402100585046,72069.31315128737,71843.98767670445,72267.52800894392,225.3254745829181,210.72495073107513,341.73992945086616,22.796131750932545,33.91497282424825,20.66800378395419,72730.37691370258,71806.17910418526,True,False,73274.539,72744.539,72744.539,72774.539,2024-03-13 09:15:00,True,2024-03-13 09:15:00,2024-03-13 09:16:42,2024-03-13 14:35:15,0.02,success,True,363.64,2012.5299999999997,3,0,11,3
2024-03-13 08:00:00,72209.234,72360.641,72161.836,72360.641,1638,36421,0,2024-03-13 08:00:00,2024-03-13 08:00:00,57.64630952384323,153.59230527734326,72451.29569047618,0.002181215965817557,0.001773667657216873,72239.11323809526,72825.17044354127,73364.6339079336,72849.39092414756,73121.3320646518,0.0015862481543450582,0.0026903667130160087,71247.35829343379,71797.6419895117,86.73203475483847,77.6933328100916,14.684069455455017,72161.38949965118,71964.94289905,72256.51724871,196.44660060117894,202.9472392155339,281.3974464430334,31.393303061529878,3.8604513244354166,-22.78443515651452,72637.9038014081,71876.63069601191,True,False,73360.641,72830.641,72830.641,72860.641,2024-03-13 09:15:00,True,2024-03-13 09:15:00,2024-03-13 10:10:14,2024-03-13 09:55:25,0.02,even,True,170.91,2183.4399999999996,4,0,11,3
2024-03-13 08:15:00,72357.141,72574.234,72309.461,72465.234,2606,36421,0,2024-03-13 08:00:00,2024-03-13 08:00:00,57.64630952384323,153.59230527734326,72451.29569047618,0.002181215965817557,0.001773667657216873,72239.11323809526,72825.17044354127,73364.6339079336,72849.39092414756,73121.3320646518,0.0015862481543450582,0.0026903667130160087,71247.35829343379,71797.6419895117,87.81312707825259,83.51286361886031,14.684069455455017,72208.13480739715,72002.00149912038,72314.61225868594,206.1333082767669,203.5844530277805,278.5832701959224,58.09500997593568,31.393303061529878,3.8604513244354166,72692.19967345044,71938.52484392145,True,False,73465.234,72935.234,72935.234,72965.234,2024-03-13 09:15:00,True,2024-03-13 09:15:00,2024-03-13 10:24:13,2024-03-13 09:23:01,0.02,even,True,170.91,2354.3499999999995,5,0,11,3
2024-03-13 09:00:00,72770.445,73176.039,72683.195,73115.836,3092,36421,0,2024-03-13 09:00:00,2024-03-13 09:00:00,212.18245238091913,229.7982000236516,72665.67442857145,0.002063007654328502,0.002526092093883993,72451.29569047618,72939.72709483936,74060.54843266825,72825.17044354127,73364.6339079336,0.001773667657216873,0.002181215965817557,71313.54859565207,71888.64751035077,88.35744958505921,86.36257175684648,57.70689556909433,72465.69814685735,72176.08922988143,72619.81417956656,289.6089169759216,230.1934770484296,322.9524272548039,140.59592707258707,87.61262263500248,76.99337117302639,73057.29995636054,72183.82840277257,True,False,74115.836,73585.836,73585.836,73615.836,2024-03-13 10:45:00,True,2024-03-13 10:45:00,,2024-03-13 10:47:02,0.02,even,True,170.91,2525.2599999999993,6,0,11,3
2024-03-13 22:00:00,73376.836,73443.336,73073.25,73435.734,2285,36421,0,2024-03-13 22:00:00,2024-03-13 22:00:00,242.98505952383857,238.31008903612383,73231.47734523809,0.0025604447888102635,0.0006902955697446798,73128.59741666669,73737.59373281231,73665.26229815758,73639.09524885144,73487.64238199234,0.00027956273301639635,0.002679493493725769,71995.71638456132,72621.42167607602,82.11966360841487,69.16944372962656,228.2734858312115,73077.15847419783,72973.81054338244,73216.57525730995,103.34793081539101,52.59090768815669,259.01562243719036,82.41745476442156,75.74355865150574,-14.770839353339397,73567.74634760016,72866.90416701973,True,False,74435.734,72985.734,73905.734,73935.734,,False,,,2024-03-13 22:33:41,0.02,fail,False,-163.69,2361.5699999999993,0,1,11,3
2024-03-15 11:00:00,67099.234,67381.836,65561.836,66163.695,7432,36421,0,2024-03-15 11:00:00,2024-03-15 11:00:00,-274.961119047628,-1063.3211415209662,67741.79524999995,-0.0027241033733321567,-0.007488228740335514,67515.47304761906,64829.26378684934,66076.40430722083,66759.43542315268,66552.22643972134,-0.007527416740552565,0.0001937503022439893,70899.4341007397,69952.35632245686,14.980033278366855,26.198607085414476,-831.6562595980221,67727.09447961787,68342.37786724893,67748.55881561746,-615.2833876310615,-542.2560013913758,671.9799545895701,-423.81814379086427,-158.94531131751137,-55.888862401014194,68655.73175431338,66839.88587692154,False,True,65163.69500000001,66613.695,65693.695,65663.695,,False,2024-03-19 05:30:00,2024-03-19 05:35:08,2024-03-15 11:17:31,0.02,fail,False,-163.69,2197.879999999999,0,2,11,3
2024-03-15 20:45:00,69276.758,70506.641,69212.109,70253.102,6345,36421,0,2024-03-15 20:00:00,2024-03-15 20:00:00,53.40101190477435,-433.1276084830024,68926.07551190478,0.0021287670602816748,0.005246251017460574,68305.47821428571,68388.0109614705,72062.26755141537,68239.82870813076,69027.8645178459,0.0006182596282677192,0.002131832523026572,70132.3548716616,69146.68536466557,85.70413130224877,76.50302413286578,-646.3953566469801,68670.04395424003,68375.61739540487,68746.21644478843,294.42655883515545,121.60689520048189,519.0804553408788,347.92686068105104,178.08919263852295,53.31284932914423,69448.47505949861,68045.45783007825,True,False,71253.102,69803.102,70723.102,70753.102,,False,,,2024-03-15 21:23:11,0.02,fail,False,-163.69,2034.1899999999991,0,3,11,3
2024-03-15 21:00:00,70257.734,70684.219,70104.836,70301.336,5445,36421,0,2024-03-15 21:00:00,2024-03-15 21:00:00,620.5972976190678,-154.71186896327708,69022.76651190475,0.0013613240574981283,0.005246620122339192,68926.07551190478,68208.84937250226,72434.57554413215,68388.0109614705,72062.26755141537,0.005246251017460574,0.0021287670602816748,70087.66448453763,69134.37053549233,91.88918483706944,85.33010801598361,-548.0586591102395,68921.01196128002,68518.26321796747,69072.75672136218,402.7487433125498,177.83526482289545,647.8456463813112,326.54027657375264,347.92686068105104,178.08919263852295,69948.84834397695,68198.16509874741,True,False,71301.336,69851.336,70771.336,70801.336,,False,,,2024-03-15 21:22:29,0.02,fail,False,-163.69,1870.499999999999,0,4,11,3
2024-03-18 17:00:00,67024.68,67171.336,66699.836,66775.336,4762,36421,0,2024-03-18 17:00:00,2024-03-18 17:00:00,-332.0967500000261,-210.02573470685456,67595.66663095242,-0.0016133305889068292,0.0003202882128452989,67721.99554761905,66135.38624245366,68801.7634597148,66241.50469863007,68779.58044971485,0.00032029529160150613,-0.0016163287005434204,68974.27061280141,68202.1564922561,8.98162899364808,13.587103947556274,-128.01088293856878,67529.48268148716,67817.661247671,67261.7995847953,-288.17856618383667,-134.37048616070192,481.93550793260425,-222.18414619885152,-205.26446026835765,-238.8767963535647,67912.41252050431,66609.68664908629,False,True,65775.336,67225.336,66305.336,66275.336,,False,2024-03-19 03:45:00,2024-03-19 04:04:29,2024-03-18 17:34:42,0.02,fail,False,-163.69,1706.809999999999,0,5,12,3
2024-03-19 07:15:00,65110.938,65266.938,64773.84,64794.938,3869,36422,0,2024-03-19 07:00:00,2024-03-19 07:00:00,-436.4800714285666,-555.0687491968711,65392.48178571432,-0.0073298759744135425,-0.007489558931186704,65719.11679761903,62044.00176539361,63675.50271418232,62839.82801441913,64938.72827183926,-0.005984828189222515,-0.00626254216647812,67970.5758302164,67035.63842195776,15.777631782453483,23.124409060433262,-353.3384878797834,65549.7959114873,66095.16810405812,65152.499667010605,-545.3721925708232,-477.73688725207546,978.6710867506479,-96.92303543172602,-43.898806673591025,6.214160646733944,66473.70563412398,63829.79369989723,False,True,63794.938,65244.938,64324.938,64294.938,,False,2024-03-19 09:15:00,2024-03-19 09:16:58,2024-03-19 07:59:39,0.02,fail,False,-163.69,1543.119999999999,0,6,12,3
2024-03-19 10:30:00,63750.438,64197.844,63507.449,63677.637,5087,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,-724.6461260922806,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61775.39460625292,63429.4601832064,62339.39165784984,63284.890082605045,-0.006698312651779676,-0.004935543116262269,67564.15228507233,66442.53421657345,18.46579646781105,30.37635639044335,-512.5605339837745,64460.51133275871,65060.360760609336,64071.28607774342,-599.849427850626,-547.7782084605699,676.5230887203094,-160.76171001028706,-150.50722359822976,-97.66005056760332,64984.59224751584,63156.479907971,False,True,62677.637,64127.637,63207.637,63177.637,,False,2024-03-19 12:30:00,2024-03-19 13:13:47,2024-03-19 11:54:02,0.02,fail,False,-163.69,1379.429999999999,0,7,12,3
2024-03-19 10:45:00,63679.738,63791.84,63145.441,63508.602,6214,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,-724.6461260922806,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61775.39460625292,63429.4601832064,62339.39165784984,63284.890082605045,-0.006698312651779676,-0.004935543116262269,67564.15228507233,66442.53421657345,10.417686675138858,20.591657705279577,-512.5605339837745,64314.06374310352,64945.41566723087,63912.418215342266,-631.3519241273461,-564.4929515939251,696.8935793145496,-158.8678624011518,-160.76171001028706,-150.50722359822976,64853.22454741691,62970.11188326762,False,True,62508.602,63958.602,63038.602,63008.602,,False,2024-03-19 13:15:00,2024-03-19 16:32:49,2024-03-19 11:17:15,0.02,fail,False,-163.69,1215.7399999999989,0,8,12,3
2024-03-20 21:00:00,65437.238,65769.359,65111.859,65605.578,5541,36421,0,2024-03-20 21:00:00,2024-03-20 21:00:00,505.60042857150984,357.4057488181934,64859.428857142884,0.0005811553396457695,0.0036739537944614703,64322.33177380954,62295.95223753265,67039.34860578556,60891.43110805141,66298.69144705386,0.002939784844421412,-0.0030680969376604503,64521.47886543556,63831.30096157535,93.35193879246037,91.08157995474643,62.295472302143864,64481.7459991268,64057.40842139331,64697.43365187473,424.3375777334877,250.94872896677674,663.6713781075216,313.92026487786643,311.6115438596389,111.40149294800358,65594.89001231988,63801.477291429575,True,False,66605.578,66075.578,66075.578,66105.578,2024-03-20 22:15:00,True,2024-03-20 22:15:00,2024-03-20 22:24:41,2024-03-21 19:41:59,0.02,success,True,363.59,1579.3299999999988,1,0,12,3
2024-03-21 01:15:00,67829.656,67990.539,67657.273,67852.227,4085,36421,0,2024-03-21 01:00:00,2024-03-21 01:00:00,724.3755000000965,1100.0586062652146,67851.30754761907,0.011918513679691963,0.011258084519025723,67369.88040476196,70835.96146589227,73477.98404594015,70821.45737542158,72233.16210012614,0.010311133652972449,0.013078289486364018,64974.49226062578,64899.38572897334,87.42653022870411,85.54051328494744,551.5769884131333,67405.93583801345,66495.51815510102,68186.52851427588,910.4176829124335,928.9793572768776,1417.160127745301,32.610268317876034,-7.762586859375006,13.535780873862677,70101.19468673204,66273.36234181972,True,False,68852.227,67402.227,68322.227,68352.227,,False,,,2024-03-21 05:15:03,0.02,fail,False,-163.69,1415.6399999999987,0,1,12,3
2024-03-22 16:45:00,62946.34,63117.84,62597.055,62771.738,5366,36422,0,2024-03-22 16:00:00,2024-03-22 16:00:00,-656.4993214286078,-583.8789571935558,63324.09314285714,-0.008552606298348336,-0.006217603023021857,63878.12938095234,60177.27476697288,62474.601287009675,60898.20718110496,62862.36652148821,-0.006217695592094446,-0.007714230760733301,65506.820897684156,65220.07817066924,11.696306532035962,12.51869977811163,-266.446322203981,63608.626077756555,64307.4661998976,63082.53829755759,-698.8401221410459,-568.2352867482873,953.9777371865168,-200.36777468182845,-173.27457069142838,-151.26267045069108,64370.40824275939,61793.168352355795,False,True,61771.738,63221.738,62301.738,62271.738,,False,,,2024-03-22 17:09:07,0.02,fail,False,-163.69,1251.9499999999987,0,2,12,3
2024-03-25 01:00:00,66972.742,67643.734,66951.336,67588.336,4284,36421,0,2024-03-25 01:00:00,2024-03-25 01:00:00,1108.8604642857608,-104.38508504796482,65761.11897619045,0.004147431693765689,0.007133390869017695,64837.8689761905,64979.39264787234,69698.13053990509,64098.784552903046,68960.6592553376,0.0067903981822222395,0.002292851121731161,65266.33893130274,64991.13801821684,98.11516981676873,97.62871044982548,-446.0221206415376,65606.80975685337,64807.22528800803,66334.93375060198,799.5844688453435,336.50975630083036,1440.4108584195326,537.8122229102592,452.4284888200127,509.1158875129622,68280.98840946835,64390.37909173561,True,False,68588.336,67138.336,68058.336,68088.336,,False,2024-03-25 16:15:00,2024-03-25 16:11:17,2024-03-25 02:02:20,0.02,fail,False,-163.69,1088.2599999999986,0,3,13,3
2024-03-25 06:45:00,67328.336,67566.734,67312.016,67520.734,3186,36421,0,2024-03-25 06:00:00,2024-03-25 06:00:00,303.05054761904466,615.6052086658165,67421.0843928572,0.008118013202359546,0.0005695027187954268,67271.91953571427,69336.95583854488,68034.18561879998,68919.8265650746,70272.16290001487,0.004626557097722592,0.008325545981192981,65578.65696208518,65680.09437637098,86.1382356242173,84.08985491666007,169.42657826820113,67092.89072965216,66642.3864614396,67267.7409889921,450.50426821256406,473.44059250549026,322.2181995152193,127.83669384250243,96.78884072926303,108.85715927068668,67704.23555833765,66832.74641964654,True,False,68520.734,67070.734,67990.734,68020.734,,False,2024-03-25 16:00:00,2024-03-25 16:09:14,2024-03-25 08:36:14,0.02,fail,False,-163.69,924.5699999999986,0,4,13,3
2024-03-25 16:00:00,68028.336,68839.836,67711.75,68616.242,6416,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67179.05111633672,70855.70158678817,67116.60138720088,68457.63062709168,0.0013575536831515358,0.0009106716941859768,66192.31413495642,66711.70458059583,86.62974125668234,66.32397592657823,454.2856967441254,67411.35312544805,67203.34441357196,67488.78552872376,208.00871187608573,70.68230829019039,390.4919869192274,275.2617313381779,176.11364017885353,22.77724355008104,68017.44971106472,66961.6213463828,True,False,69616.242,69086.242,69086.242,69116.242,2024-03-25 16:30:00,True,2024-03-25 16:30:00,2024-03-25 17:00:11,2024-03-25 16:30:08,0.02,even,True,170.89,1095.4599999999987,1,0,13,3
2024-03-25 16:15:00,68610.352,69511.734,68610.281,69217.273,6499,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67179.05111633672,70855.70158678817,67116.60138720088,68457.63062709168,0.0013575536831515358,0.0009106716941859768,66192.31413495642,66711.70458059583,91.48743954671774,81.59870661712813,454.2856967441254,67689.18695230219,67352.52430886292,67862.31006707944,336.6626434392674,123.8783753200058,572.3426357653104,373.52453835567576,275.2617313381779,176.11364017885353,68636.4726253626,67089.64750879628,True,False,70217.273,69687.273,69687.273,69717.273,2024-03-25 18:00:00,True,2024-03-25 18:00:00,2024-03-25 18:37:35,2024-03-25 18:07:56,0.02,even,True,170.89,1266.3499999999985,2,0,13,3
2024-03-25 16:45:00,69140.352,69480.641,69001.836,69416.438,4738,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150192624,0.004616784676365669,67338.23538095239,67179.05111633672,70855.70158678817,67116.60138720088,68457.63062709168,0.0013575536831515358,0.0009106716941859768,66192.31413495642,66711.70458059583,90.72299229923004,90.15720688492814,454.2856967441254,68144.11164040571,67628.17873119249,68563.53791537667,515.9329092132248,250.894595701376,808.5846803550359,352.36520123844093,348.8626470587915,373.52453835567576,69656.62723385596,67471.94859689737,True,False,70416.438,69886.438,69886.438,69916.438,2024-03-25 18:45:00,True,2024-03-25 18:45:00,2024-03-25 19:05:48,2024-03-25 23:18:44,0.02,success,True,363.59,1629.9399999999985,3,0,13,3
2024-03-25 20:30:00,70673.305,70713.734,70394.727,70693.938,2997,36421,0,2024-03-25 20:00:00,2024-03-25 20:00:00,640.4768452381104,1069.4679401302128,70676.44911904761,0.010291092823328673,0.008307327654227885,70152.78513095237,73481.16749090652,74392.57999127352,71904.02629492455,73586.83759008613,0.007905853944415427,0.008899353779529025,66813.1668266919,67760.56705168006,87.60180440584442,86.01524159191196,725.5730603331584,70240.98298234682,69453.1425426359,70765.42716443067,787.8404397109116,776.6268217387787,1314.2969429120901,34.58676608178939,17.567076711449772,-23.626622291034437,72541.22803736199,68991.12629149936,True,False,71693.938,70243.938,71163.938,71193.938,,False,2024-03-26 09:30:00,2024-03-27 15:29:35,2024-03-25 23:15:47,0.02,fail,False,-163.69,1466.2499999999984,0,1,13,3
2024-03-25 20:45:00,70693.938,70953.734,70661.836,70881.734,2979,36421,0,2024-03-25 20:00:00,2024-03-25 20:00:00,640.4768452381104,1069.4679401302128,70676.44911904761,0.010291092823328673,0.008307327654227885,70152.78513095237,73481.16749090652,74392.57999127352,71904.02629492455,73586.83759008613,0.007905853944415427,0.008899353779529025,66813.1668266919,67760.56705168006,91.31832238277804,88.40187683808115,725.5730603331584,70339.56006198577,69558.96413207028,70857.99086549702,780.5959299154929,777.4206433741217,1268.210894522204,92.56370106634859,34.58676608178939,17.567076711449772,72571.57557310199,69145.90615789205,True,False,71881.734,70431.734,71351.734,71381.734,,False,2024-03-26 09:30:00,,2024-03-25 23:14:37,0.02,fail,False,-163.69,1302.5599999999984,0,2,13,3
