time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-25 16:45:00,69140.352,69480.641,69001.836,69416.438,4738,36421,0,2024-03-25 16:00:00,2024-03-25 16:00:00,369.8497500000085,461.96095256783883,68104.33670238098,0.0009108516150209138,0.00461678467636732,67338.23538095239,67179.05111633732,70855.7015867888,67116.60138720111,68457.63062709206,0.0013575536831523741,0.0009106716941868153,66192.31413495642,66711.70458059583,90.72299229923004,90.15720688492814,454.2856967441254,68144.11164040571,67628.17873119249,68563.53791537667,515.9329092132248,250.894595701376,808.5846803550359,352.36520123844093,348.8626470587915,373.52453835567576,69656.62723385596,67471.94859689737,True,False,69916.438,67116.60138720111,69766.438,69816.438,,False,2024-03-25 18:00:00,2024-03-25 17:46:25,,0.02,success,True,181.67,1268.0499999999997,5,0,13,3
2024-03-27 03:00:00,70646.734,70777.539,70443.367,70708.297,3259,36421,0,2024-03-27 03:00:00,2024-03-27 03:00:00,211.26634523819666,10.77330699772574,70360.41196428573,0.0016979841316337176,0.0006549135729137055,70248.43171428579,70485.55707104469,70976.87136735112,69946.39560651258,70930.58618265948,0.0006549093548391471,0.0009647137503259336,69315.50533965592,70097.45837349653,94.47100765697736,83.44277173927746,10.752137594152089,70286.42300504733,70174.33685646209,70400.29401375988,112.08614858523651,31.970572790494572,286.39250761041603,86.88244994834531,84.73062091505562,65.7826590987097,70788.42389903394,70013.66412848582,True,False,71208.297,69539.70180744176,71058.297,71108.297,,False,2024-03-27 15:15:00,2024-03-27 15:11:11,2024-03-27 11:02:53,0.02,fail,False,-425.27,842.7799999999997,0,1,13,3
2024-03-28 08:15:00,70022.086,70161.438,69916.336,70106.836,2821,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69689.44698874735,70729.60318355059,69103.48271030467,69901.97013211402,-0.00023103501298989316,0.00036414292667284547,69516.82236469776,69618.46366043566,90.52943105852025,86.66103944526833,-110.76677267549047,69758.88464317277,69601.42650080626,69916.81066563471,157.45814236650767,103.33726424031845,266.47286647495275,101.45294461651065,95.31182146536594,43.13055108363915,70278.0490353759,69557.07229589352,True,False,70606.836,69103.48271030467,70456.836,70506.836,,False,2024-03-28 10:30:00,2024-03-28 10:08:33,2024-03-29 17:40:18,0.02,success,True,181.67,1024.4499999999998,1,0,13,3
2024-03-28 08:30:00,70113.836,70431.336,70046.0,70406.734,3158,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69689.44698874735,70729.60318355059,69103.48271030467,69901.97013211402,-0.00023103501298989316,0.00036414292667284547,69516.82236469776,69618.46366043566,97.24433450641277,91.45056798585925,-110.76677267549047,69858.55377499234,69661.07890815396,70075.6823856209,197.4748668383836,122.16478475993148,309.19153894532025,158.87171998618578,101.45294461651065,95.31182146536594,70494.59096319707,69658.27380804472,True,False,70906.734,69103.48271030467,70756.734,70806.734,,False,2024-03-28 13:00:00,2024-03-28 11:06:57,2024-03-29 17:40:18,0.02,success,True,181.67,1206.12,2,0,13,3
2024-03-28 08:45:00,70396.211,70451.141,70218.086,70401.836,3101,36421,0,2024-03-28 08:00:00,2024-03-28 08:00:00,36.25367857146193,3.4542793903383426,69858.91369047621,0.0013536321391076842,0.0009501906265654782,69575.5482142857,69689.44698874735,70729.60318355059,69103.48271030467,69901.97013211402,-0.00023103501298989316,0.00036414292667284547,69516.82236469776,69618.46366043566,96.46172696607368,94.7451641770022,-110.76677267549047,69942.13565576274,69715.94980384625,70210.31046955622,226.18585191649618,142.96899819124442,347.59924494862213,134.6280839353276,158.87171998618578,101.45294461651065,70681.06945023686,69741.05148887559,True,False,70901.836,69103.48271030467,70751.836,70801.836,,False,2024-03-28 13:00:00,2024-03-28 11:06:56,2024-03-29 17:40:18,0.02,success,True,181.67,1387.79,3,0,13,3
2024-04-01 01:00:00,70901.734,71078.438,70881.68,71002.141,1736,56421,0,2024-04-01 01:00:00,2024-04-01 01:00:00,526.4584523809026,-51.73582520158379,70485.92577380955,0.0024068032988194517,0.0020280195460505093,69997.5893571428,70579.72714616677,71773.14659189068,70187.64485208053,71312.01954065808,0.0009689322341123693,0.001858455212086363,70125.09778331376,70145.5770912984,93.17960383630674,92.5796470549509,-168.99846143177226,70355.05292673846,70065.90775486267,70681.73571964225,289.14517187578895,107.44635294542903,594.3322850645378,173.68719470244832,174.2579814241617,192.61188716893957,71485.58430447937,69879.38713480513,True,False,71502.141,69382.4126995557,71352.141,71402.141,,False,,,2024-04-01 08:50:17,0.02,fail,False,-589.41,798.38,0,1,14,4
2024-04-01 17:45:00,69046.328,69246.141,68635.844,68931.836,4376,36421,0,2024-04-01 17:00:00,2024-04-01 17:00:00,77.51122619042872,-145.33049239318643,69502.12460714283,-0.0013751814619648627,0.0007399656016360663,69731.39346428568,68246.11116740876,70394.00901306105,69932.72233633093,70342.67238816984,0.0007399580432697697,0.001363259987327757,70032.8813319966,69911.79877917083,8.320549001203153,20.55441371139995,-137.17561093895347,69525.99876884115,69642.93159327257,69552.96952872376,-116.9328244314238,-52.45450280730833,261.76864078384114,-164.39595631232078,-131.8692019264272,-72.95053560375527,69906.35719378194,69198.08186366557,False,True,68431.836,70342.67238816984,68581.836,68531.836,,False,2024-04-01 18:15:00,2024-04-01 18:12:39,,0.02,success,True,181.67,980.05,1,0,14,4
2024-04-03 21:15:00,65767.344,65852.641,65581.836,65641.836,2397,36421,0,2024-04-03 21:00:00,2024-04-03 21:00:00,-16.31285714288242,-14.569014385953778,66062.18864285715,-0.00014229365588476378,-0.00045174665518179336,66070.64472619048,65434.075328464234,66665.85145281901,65999.81728142464,67449.40581598064,0.0011310562336805177,0.000697211133669991,66759.35956458517,66173.49915126115,12.667639639417587,19.168682618748274,-5.022208270018538,66015.09030140619,66093.40127573577,65853.50374785002,-78.31097432957904,-16.33425407213812,321.7321859255946,-144.4377358101192,-129.8112229102262,-89.0140846232971,66287.84219884957,65417.665296850464,False,True,65141.835999999996,67449.40581598064,65291.835999999996,65241.835999999996,,False,,2024-04-04 07:21:31,2024-04-04 16:21:30,0.02,success,True,181.67,1161.72,2,0,14,4
2024-04-05 08:30:00,66652.406,66841.734,66503.922,66841.141,2951,36421,0,2024-04-05 08:00:00,2024-04-05 08:00:00,-144.32736904766352,199.75597301327798,67473.75223809527,-0.002606462436820297,-0.002073738244451112,67878.62971428565,65650.62142681637,67460.97721700194,67324.32662606695,68211.74928940987,-0.0009647309516455269,-0.00019678086207643324,67143.79972189954,67455.39163500056,17.32741717646441,18.13053833655857,358.09311682121466,67487.63749792328,67730.93587108408,67294.35143653251,-243.29837316079647,-122.41314464245464,462.5244662277939,-123.50309012728394,-172.20061988300586,-62.96774750608893,67918.75946594003,66668.44340712499,False,True,66341.141,68211.74928940987,66491.141,66441.141,,False,2024-04-05 15:45:00,2024-04-05 15:03:21,2024-04-05 17:43:32,0.02,success,True,181.67,1343.39,3,0,14,4
2024-04-08 00:30:00,69279.75,69339.938,69051.906,69198.938,2209,56421,0,2024-04-08 00:00:00,2024-04-08 00:00:00,-114.2251666666707,56.0854675413284,67968.90996428567,-1.0514650573913956e-05,0.0017637313492677303,67570.10201190478,67301.21308319538,69924.21058883051,67782.36154583024,67583.12647594507,-0.001423819398876016,0.0017133222448431674,67324.2258375368,67568.57675722968,93.31446471144413,76.44968920836057,40.21745565166684,68254.02466428891,67926.78598831886,68443.60813931887,327.23867597004573,150.16060225525638,559.3858135009634,265.57001857577416,314.17395321639196,339.3765455796529,69200.27898754517,67688.43729109256,True,False,69698.938,67782.36154583024,69548.938,69598.938,,False,2024-04-08 04:30:00,2024-04-08 04:16:10,2024-04-10 15:39:15,0.02,success,True,181.67,1525.0600000000002,4,0,15,4
2024-04-08 00:45:00,69198.938,69199.039,69018.18,69018.18,1182,56421,0,2024-04-08 00:00:00,2024-04-08 00:00:00,-114.2251666666707,56.0854675413284,67968.90996428567,-1.0514650573913956e-05,0.0017637313492677303,67570.10201190478,67301.21308319538,69924.21058883051,67782.36154583024,67583.12647594507,-0.001423819398876016,0.0017133222448431674,67324.2258375368,67568.57675722968,88.17383140429861,86.12082272538261,40.21745565166684,68371.58702362908,68007.62998918413,68646.28519332646,363.95703444494575,192.91988869319425,603.1528732356043,202.67705400759587,265.57001857577416,314.17395321639196,69462.04157219453,67832.02881445839,True,False,69518.18,67782.36154583024,69368.18,69418.18,,False,2024-04-08 04:15:00,2024-04-08 04:13:29,2024-04-10 15:39:15,0.02,success,True,181.67,1706.7300000000002,5,0,15,4
2024-04-08 10:15:00,69911.734,70157.234,69856.445,70092.039,2577,36421,0,2024-04-08 10:00:00,2024-04-08 10:00:00,104.70779761907761,510.6262292200263,70013.9359404762,0.0018259249386731481,0.0024314824916463807,69611.31723809529,70172.11259273853,71591.34617453875,69459.65249312881,69816.6732619659,-4.2656761121921314e-05,0.0006593243318919926,68074.97961330155,68742.9632626789,92.36963824656249,88.51470579259198,439.41750588367074,69733.39546676776,69520.74409045292,69888.01099277605,212.65137631483958,191.16025612981986,231.30746795332027,76.27826281389571,58.827920536641614,41.492159270797856,70201.77607451304,69575.74591103906,True,False,70592.039,69459.65249312881,70442.039,70492.039,,False,2024-04-08 10:45:00,2024-04-08 10:36:03,2024-04-09 17:37:33,0.02,success,True,181.67,1888.4000000000003,6,0,15,4
2024-04-12 02:15:00,70074.492,70105.039,69781.844,69999.039,1430,36421,0,2024-04-12 02:00:00,2024-04-12 02:00:00,-63.9089999999851,-15.454327447310789,70216.02610714285,0.0003890094808106999,0.0004279499857552915,70303.22179761909,69895.44555028761,70978.89376590657,70358.3721941468,71369.22638008819,0.001387748537728747,0.0010770285550967332,70075.50737233195,70220.22355314945,15.39679674868515,18.529962001639372,15.42528398771654,70204.9126192354,70246.74066922514,70141.21768868247,-41.82804998973734,-0.6464655089865516,175.6936544682079,-79.34463020296243,-56.36351152390125,-45.817475748219294,70378.40412221456,69902.53125515039,False,True,69499.039,71369.22638008819,69649.039,69599.039,,False,2024-04-12 18:00:00,2024-04-12 17:39:40,,0.02,success,True,181.67,2070.07,7,0,15,4
2024-04-12 06:30:00,70967.234,71044.234,70818.039,70866.336,2009,36421,0,2024-04-12 06:00:00,2024-04-12 06:00:00,113.39715476188576,36.49414906268066,70599.91713095231,0.0010242183651931053,0.0005794554952057518,70351.20732142853,70368.26655672537,71221.35596251134,69566.00381464548,70837.48629909515,0.000105109818980878,-0.0004323199454237536,70151.58034797883,70328.88633424103,90.47513249442238,90.3813992005663,5.274642948649207,70618.67411335527,70463.7974416768,70808.66646680425,154.87667167847394,87.20958064453879,274.6329395685843,63.337750257967855,104.19697626428388,77.42268902633805,71180.92093522185,70437.91199838665,True,False,71366.336,69566.00381464548,71216.336,71266.336,,False,,,2024-04-12 17:38:33,0.02,fail,False,-473.31,1596.7600000000002,0,1,15,4
2024-04-12 15:00:00,70937.141,71009.336,70886.734,70894.602,1316,36421,0,2024-04-12 15:00:00,2024-04-12 15:00:00,28.6308928571234,127.36547230413998,70728.55713095237,-0.0007763937300654306,-0.0003965855203537104,70798.59589285715,70115.27611784542,70892.16039180619,70356.45700663721,70861.75245356228,-0.0005252874696436499,-0.00044939624050168055,70359.56532155088,70591.71699713971,83.3767941558619,79.83163386012082,126.01267232134005,70848.22071417712,70815.42374966512,70852.70947643621,32.79696451200289,22.925938005227493,76.57532124604629,10.769178534552339,32.29886824908317,35.76385724110878,70957.58616011837,70749.33279275405,True,False,71394.602,70456.27135701843,71244.602,71294.602,,False,,,2024-04-12 15:40:08,0.02,fail,False,-159.59,1437.1700000000003,0,2,15,4
2024-04-12 16:45:00,69829.414,70021.438,69649.336,69906.172,3807,36421,0,2024-04-12 16:00:00,2024-04-12 16:00:00,-70.03876190478331,86.47582603899355,70449.7302619048,-0.002220210429648298,-0.00010915172993013485,70728.55713095237,69009.79106412095,70969.39261000771,70115.27611784542,70892.16039180619,-0.0003965855203537104,-0.0007763937300654306,70341.78519129398,70536.87339736853,12.480401650236317,18.02119064833995,118.10530306487075,70399.68230635813,70581.0887699851,70285.03838974884,-181.4064636269759,-72.02656185115563,304.59024213113236,-135.8772851738031,-158.6099570002698,-101.13977777784748,70696.23521662586,69872.3415628718,False,True,69406.172,70892.16039180619,69556.172,69506.172,,False,2024-04-12 18:00:00,2024-04-12 17:50:50,,0.02,success,True,181.67,1618.8400000000004,1,0,15,4
2024-04-12 17:00:00,69908.141,70118.938,69640.141,69793.641,3627,36421,0,2024-04-12 17:00:00,2024-04-12 17:00:00,-278.826869047567,-17.32454239219078,70013.01730952383,-0.00279272457469639,-0.000358967467973441,70449.7302619048,68451.69351759311,70852.85228561264,69009.79106412095,70969.39261000771,-0.00010915172993013485,-0.002220210429648298,70299.81079163539,70435.63856557905,10.882285966887624,13.024482488175975,91.01933397345844,70306.44518230302,70522.75930554175,70134.27183694532,-216.31412323872792,-100.88407412867011,349.48405287243736,-150.76655280351406,-135.8772851738031,-158.6099570002698,70606.07530832311,69660.96836556753,False,True,69293.641,70892.16039180619,69443.641,69393.641,,False,2024-04-12 18:00:00,2024-04-12 17:52:25,,0.02,success,True,181.67,1800.5100000000004,2,0,15,4
2024-04-17 11:00:00,63238.039,63535.738,63238.039,63416.539,2706,36422,0,2024-04-17 11:00:00,2024-04-17 11:00:00,-235.74492857139558,131.92718733008223,63497.048785714294,-0.0010452861623492468,-0.000326841679182542,63650.57182142856,62824.44090764459,64304.280913408315,62957.69075643346,64765.485651474235,0.0007995117975598488,-0.0008166030455215422,64111.18517478898,63501.764019094044,17.283861431860952,21.808601495467645,154.76896143492752,63636.6641778215,63709.78048939034,63545.32998383208,-73.11631156883959,13.381000274727429,232.4333905290963,-70.75193636061158,-108.53939490881021,-56.5788489852348,63859.11506104636,63230.044906617804,False,True,62916.539,64714.17863857018,63066.539,63016.539,,False,2024-04-17 13:15:00,2024-04-17 13:11:06,2024-04-19 09:54:05,0.02,success,True,181.67,1982.1800000000005,3,0,16,4
2024-04-19 04:15:00,62087.137,62250.938,61819.816,62040.84,5040,36422,0,2024-04-19 04:00:00,2024-04-19 04:00:00,-183.61498809524346,270.6647636292473,62438.25847619046,-0.0039305167102336004,-0.002995148776345488,63244.384964285746,59612.85815427951,62485.05708439068,62830.22635221128,64068.63176648761,0.0006449932778124421,0.0009224781841603984,62657.80586173341,62569.07753556826,6.838790130556803,7.769680535408377,344.00273588612816,62836.33291606115,63037.68643823025,62633.909285517664,-201.35352216910542,-35.09507508132667,414.803726219796,-206.30586033716827,-218.60700722389447,-122.18152253187145,63193.89431591439,62072.42425512094,False,True,61540.84,64068.63176648761,61690.84,61640.84,,False,2024-04-19 04:45:00,2024-04-19 04:35:27,2024-04-19 09:48:19,0.02,success,True,181.67,2163.8500000000004,4,0,16,4
2024-04-26 14:00:00,64053.738,64166.637,64050.543,64137.84,1725,36422,0,2024-04-26 14:00:00,2024-04-26 14:00:00,-85.86389285720361,-22.158543136851222,64235.22990476194,0.00010350013692886402,-0.00026679479856745716,64264.846380952375,64042.25395573439,64426.339176694484,64042.5083427523,64688.410876303984,0.00026835575752061033,0.00011537842111171515,64564.09569077618,64330.74906686371,15.771809175872448,21.170785618218286,12.215380532380003,64270.95908801548,64306.01755627923,64268.31964086688,-35.05846826374909,-7.45119009206862,111.98962853321301,-38.836852425207326,-53.037134502890694,-17.075892328910413,64419.50563938672,64115.63364234704,False,True,63637.84,64492.72375246253,63787.84,63737.84,,False,2024-04-26 18:15:00,2024-04-26 16:32:23,2024-04-26 16:58:58,0.02,success,True,181.67,2345.5200000000004,5,0,17,4
2024-04-30 01:30:00,63463.738,63857.738,63455.84,63702.383,3076,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.00012381697023491255,0.001893728325766378,62955.28125000002,62547.62170051081,64401.48879501318,63304.6324421766,63148.22044320266,-0.00010547608467584443,0.00213910307674493,63331.4918250564,62966.13386511983,94.58681204570911,91.12504428940827,-74.40837377539113,63124.36031165288,62962.11692101892,63235.131148606764,162.24339063396474,96.68416295736606,238.844070894254,143.37994152039755,118.22296250428917,55.598775369813666,63559.07064431401,62912.69165289952,True,False,64202.383,64052.383,64052.383,64102.383,2024-04-30 03:45:00,True,2024-04-30 03:45:00,2024-04-30 03:46:12,2024-04-30 04:33:24,0.02,success,True,181.67,2527.1900000000005,6,0,18,4
2024-04-30 01:45:00,63701.371,63907.738,63696.422,63837.75,2509,36422,0,2024-04-30 01:00:00,2024-04-30 01:00:00,-25.396904761924816,41.00661362289975,63250.87239285719,0.00012381697023491255,0.001893728325766378,62955.28125000002,62547.62170051081,64401.48879501318,63304.6324421766,63148.22044320266,-0.00010547608467584443,0.00213910307674493,63331.4918250564,62966.13386511983,94.40314544059618,94.17839535208698,-74.40837377539113,63234.1125713986,63026.97863057307,63394.9250299278,207.13394082552986,118.77411853099882,296.5778985826883,159.79388132103486,143.37994152039755,118.22296250428917,63796.80519301443,62994.54486684117,True,False,64337.75,63304.6324421766,64187.75,64237.75,,False,2024-04-30 04:00:00,2024-04-30 03:47:13,2024-04-30 05:01:32,0.02,success,True,181.67,2708.8600000000006,7,0,18,4
2024-05-01 11:00:00,57459.238,57552.34,56903.887,57315.539,6246,36422,0,2024-05-01 11:00:00,2024-05-01 11:00:00,-801.8433809524722,-615.2814923076439,58265.97010714291,-0.008098775745034772,-0.0036274695627845606,59048.00489285712,54737.72590233091,58792.11886533356,55377.58244652382,59004.63853485079,-0.003627214537935917,-0.0073798926694545195,61255.40335442572,60177.47658271106,15.198839587879185,19.452738113906218,-465.9477805894979,58639.71824050239,59284.60504071143,58060.33945958035,-644.8868002090385,-358.14589174097046,932.7668190826722,-362.8553914688455,-390.41926659786986,-381.4430309597301,59319.574665341956,56799.60425381874,False,True,56815.539,59794.10510073236,56965.539,56915.539,,False,2024-05-01 11:45:00,2024-05-01 11:20:42,2024-05-03 05:13:15,0.02,success,True,181.67,2890.5300000000007,8,0,18,5
