time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,type,profit,account_balance,success,win_streak,losing_streak,Week,Month
2024-05-06 01:15:00,1.07625,1.0763,1.07608,1.07627,92,12,0,1.074958260822084,1.0763278766330902,6.666333524330035e-05,4.78073994414066e-05,-1.0,0.07349649520164334,0.07463305448399411,-3.168629224469361e-05,-4.1207470302917304e-05,1.076207432197039,1.0771405020939684,2024-05-06 01:00:00,2024-05-06 01:00:00,-0.00039066666666598415,0.0006660517162264679,1.0761429696969704,0.00016819989835168203,0.00017661653829778394,1.075999757575759,1.062516879154091,1.0718775511334597,1.0626675390123572,1.0716879038984335,0.00017662319492579173,0.00015709737157789582,,1.0762351415582683,41.753462210773996,44.44493488178609,0.0008777367538186584,,-1.0,1.075727329219025,bullish,1.0768194131449262,1.0748294040151185,,1.0,0.07413866240020646,0.07161130463346926,1.075823948451823,1.0747228247366052,1.076732772575387,0.07413866240020646,0.07143326030792208,1.0755325609022202,1.0791837647353573,2024-05-06 00:00:00,2024-05-06 00:00:00,1.0759939232827977,0.0011345943209770865,1.06500929256053,0.0011195433471314947,1.072828128272121,bullish,1.0769009523809525,1.0810636017776711,1.072738302984234,,,1.0763266950197579,1.076347338902849,1.076293571428572,-3.136821396032552e-05,7.017456060045938e-06,0.00010226017243388995,3.285714285738983e-05,3.5000000000895426e-05,3.7142857141736485e-05,1.0763958316010058,1.076191311256138,53.645833333334245,53.9062500000007,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08627,1.07647,1.07727,1.07777,0,0.1,True,2024-05-06 15:15:00,,2024-05-06 05:52:19,2024-05-06 01:30:00,1.07627,2024-05-06 05:52:19,1.07647,auto,0.1,even,36.33,1844.37,True,11,0,19,5
2024-05-06 11:45:00,1.07693,1.07695,1.07662,1.07678,630,12,0,1.0759349215041518,1.0769393802110958,8.322542876566592e-05,0.00012005270419165686,1.0,0.07382613088593055,0.07371921133086634,6.038827279662748e-05,-2.1449194427092204e-05,1.076057518907737,1.0763841598995993,2024-05-06 11:00:00,2024-05-06 11:00:00,-7.212121212130107e-05,0.00017026174700074392,1.0763446060606061,0.0001857670099833435,0.00022366502533658635,1.076218848484848,1.0639890364783777,1.0718078549784082,1.0635880966005218,1.072246032825615,0.00020782219083226715,0.00019643136989003175,,1.0763497497708927,37.40289069557161,34.24830665527159,0.0003699573875680153,,-1.0,1.0762542649656346,bearish,1.0772252529996778,1.0753798179198286,,1.0,0.07384531560074713,0.07161130463346926,1.0763021399353596,1.0753262061018178,1.07718312478943,0.07374089028653302,0.07161130463346926,1.07569,1.0806128267155737,2024-05-06 08:00:00,2024-05-06 08:00:00,1.0763084103479101,0.0009144622567013699,1.0674117065576572,0.000923653162812378,1.0762713639302683,bullish,1.0769005952380948,1.0801140983888637,1.0736870920873258,,,1.076632969049157,1.0764950743245432,1.0769414285714276,0.00012672101823563153,5.042001441717916e-05,0.0004378247094447418,-1.3322676295501878e-15,8.071428571487793e-05,0.000347857142857233,1.0773792532808724,1.0765036038619828,75.05905832518698,78.86155385532322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08678,1.07778,1.0785799999999999,1.0792799999999998,0,0.1,True,2024-05-13 15:15:00,,2024-05-06 18:01:17,2024-05-06 12:00:00,1.07678,2024-05-06 18:01:17,1.07779,auto,0.1,even,183.46,2027.83,True,12,0,19,5
2024-05-06 18:15:00,1.07746,1.07756,1.07738,1.07753,453,12,0,1.0771913572600054,1.0779499565089061,-3.2809058217134534e-05,-3.2783638402633615e-05,1.0,0.0750212322359601,0.07450313510703094,4.322994285915198e-05,3.564398337392997e-05,1.0766534724336423,1.0785937535290504,2024-05-06 18:00:00,2024-05-06 18:00:00,0.00018636363636304054,0.000590655770601467,1.0782269090909091,0.00018577261546942798,0.00017274714685402824,1.0781855757575758,1.0653737663005574,1.0752337665268588,1.0651759171656519,1.0744710180993704,0.000189057008999961,0.000185774809841617,,1.077641706558326,82.32168109055841,84.65690468142066,0.0004425253428432957,1.075235628,-1.0,1.0769647369336655,bullish,1.0779765612917138,1.0761539111483183,,1.0,0.07452577397319742,0.07161130463346926,1.0770648506753402,1.0760490047488824,1.0778812484188618,0.07452577397319742,0.07161130463346926,1.0763901038842918,1.0810004803090363,2024-05-06 16:00:00,2024-05-06 16:00:00,1.0771837379324045,0.0005137183562412075,1.0713304304232891,-0.0002191956123621108,1.0818732449315833,bullish,1.0771722619047621,1.0799242411924754,1.0744202826170488,,,1.077935147348393,1.0776751372581672,1.077665,0.00021857602989938663,0.00033506259436013485,0.00046073957111801296,-0.00022071428571468488,-0.00030071428571321057,-0.00014714285714312325,1.0781257395711181,1.077204260428882,30.16666666666519,43.61314053779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08753,1.07773,1.07853,1.07903,0,0.1,True,2024-05-13 15:15:00,,2024-05-07 17:13:04,2024-05-06 18:30:00,1.07753,2024-05-07 17:13:04,1.07769,auto,0.1,even,29.06,2056.89,True,13,0,19,5
2024-05-07 01:30:00,1.07689,1.0769,1.07678,1.07684,109,13,0,1.07666857128199,1.0777054980606346,-4.079081204980816e-05,-7.005689901501951e-06,-1.0,0.07396567994056395,0.07475871963439754,-3.218695138759467e-05,-5.430931358566134e-05,1.0769957862825235,1.0775861605493429,2024-05-07 01:00:00,2024-05-07 01:00:00,-0.00028466666666582263,5.188018302737518e-05,1.0766703030303024,0.00015115037740054757,3.2903291432778165e-05,1.0767310909090921,1.0668680521587315,1.0802936432192265,1.066706761328863,1.0796537462961249,5.448827875345833e-05,0.000151141932677034,1.0724653000000002,1.0770291125750895,31.325301204819482,37.449799196787325,0.00026857302754631194,1.0757333712948285,-1.0,1.0771766960679003,bearish,1.0780390507770738,1.076276233992292,1.074628514851485,1.0,0.07448709065083162,0.07372891196104903,1.0771572817685329,1.07629176405367,1.078062355677283,0.0745334418820531,0.07367293188989582,1.0751844869184766,1.080086573092711,2024-05-07 00:00:00,2024-05-07 00:00:00,1.077172772414402,0.00043129148665384725,1.0724242020836445,-0.00031358161125154,1.0814940128194839,bullish,1.0774535714285716,1.0790681309660317,1.0758390118911114,,,1.076855697984522,1.0770068560451673,1.0768714285714276,-0.00013287530487793298,-0.00016131999703723906,9.03432607972079e-05,1.0714285712865035e-05,5.0000000000549605e-05,4.214285714265742e-05,1.0769617718322249,1.0767810853106303,62.466911619446215,54.49337514051899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08684,1.07704,1.07784,1.0783399999999999,0,0.1,True,2024-05-07 16:45:00,,2024-05-07 04:18:16,2024-05-07 01:45:00,1.07684,2024-05-07 04:18:16,1.07705,auto,0.1,even,38.15,2095.04,True,14,0,19,5
2024-05-07 02:15:00,1.0766,1.07667,1.07654,1.0766499999999999,114,12,0,1.0765507369475549,1.0780739863764897,-4.186772755876845e-05,-5.8845394832012764e-05,-1.0,0.07403535728844482,0.07475871963439754,-3.2187959151815435e-05,-1.9043595067508676e-05,1.0764434603363093,1.077482120058151,2024-05-07 02:00:00,2024-05-07 02:00:00,-6.0787878789714256e-05,1.3385350415173747e-05,1.076637454545454,0.00015057563350864275,1.2260903536643476e-05,1.0766703030303024,1.0670304657189487,1.0808628776697817,1.0668680521587315,1.0802936432192265,3.2903291432778165e-05,0.00015115037740054757,1.0725483633663369,1.0769470875584028,28.224812607831286,32.36677153862146,0.0002175354921200843,1.075798903868932,-1.0,1.0771572817685329,bearish,1.0780021235217565,1.0762463145219454,1.0747115782178216,1.0,0.07433175138024074,0.07372891196104903,1.0771238612560403,1.076276233992292,1.0780390507770738,0.07448709065083162,0.07372891196104903,1.0751329193489914,1.0799922156054456,2024-05-07 00:00:00,2024-05-07 00:00:00,1.077172772414402,0.00043129148665384725,1.0724242020836445,-0.00031358161125154,1.0814940128194839,bullish,1.0774535714285716,1.0790681309660317,1.0758390118911114,,,1.0767820273178874,1.0769380087235554,1.0766985714285708,-0.0001366204396888726,-0.0001478499803903305,0.00012229939847199298,-4.928571428530759e-05,-0.00010500000000090992,-1.8571428570535176e-05,1.0768208708270428,1.0765762720300989,56.70995670994838,63.27984633068693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08665,1.0768499999999999,1.0776499999999998,1.0781499999999997,0,0.1,True,2024-05-07 16:45:00,,2024-05-07 04:24:01,2024-05-07 02:30:00,1.0766499999999999,2024-05-07 04:24:01,1.07685,auto,0.1,even,36.33,2131.37,True,15,0,19,5
2024-05-07 20:15:00,1.0761,1.07613,1.07554,1.07601,685,12,0,1.0745996714455526,1.0764139478762476,2.239379393799798e-05,-4.082887769304621e-05,-1.0,0.07411817970991816,0.0741874953715363,-6.9430424264983e-05,-8.168409811359276e-05,1.0772040856006693,1.0789533776549787,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.0736963443244214e-05,-4.762751776400863e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569807e-05,5.717767275136175e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.0768224980705445,bullish,1.077571585292718,1.0759021525657892,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453815363,1.075989185790797,1.077656455718633,0.07421074253539905,0.07454841283936389,1.0739892485741038,1.07701,2024-05-07 20:00:00,2024-05-07 20:00:00,1.0764492539804975,-5.435341947818501e-05,1.0757548847710185,-4.644157999558347e-05,1.0791065103716095,bullish,1.0763965476190478,1.0776984702357972,1.0750946250022984,,,1.0769001442220263,1.0769991914502357,1.0764392857142855,-0.00010353906232030141,8.083535019272818e-05,0.0005308080094213354,-0.0002964285714288639,-0.0002985714285712593,-1.4285714285744433e-05,1.0769700937237068,1.0759084777048642,14.416964294957964,18.818943069806284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08601,1.0770099999999998,1.0778099999999997,1.0785099999999996,0,0.1,True,2024-05-10 17:00:00,2024-05-15 15:30:12,2024-05-09 18:53:09,2024-05-07 20:30:00,1.07601,2024-05-09 18:53:09,1.077,auto,0.1,even,179.83,2311.2,True,16,0,19,5
2024-05-07 23:30:00,1.07542,1.07546,1.0754,1.07544,209,11,0,1.0750642781562552,1.0757108433567262,-4.8209064077872544e-05,-2.0387715316348817e-05,-1.0,0.07310087311679608,0.07389448164731796,-0.0001109366458664168,-0.00011761512324948193,1.0761021312548906,1.0777099203470544,2024-05-07 23:00:00,2024-05-07 23:00:00,-0.0004278787878781998,-0.00028585346301723824,1.0755429090909092,1.530038860805013e-05,-4.76367096015168e-05,1.0758862424242435,1.0737947628841422,1.0813307695107193,1.073191921445891,1.0813822630886079,-4.7633774768862845e-05,2.4734202949268323e-05,1.073886805177245,1.075990767377994,12.536220832698513,21.82993577686305,-7.33366872415024e-05,,-1.0,1.0765230457644348,bearish,1.0772597916398277,1.0755861427670377,1.075912968316831,-1.0,0.07389448164731796,0.07405205830503092,1.0764226419245857,1.0756857276764853,1.0773610156241447,0.07389448164731796,0.07405205830503092,1.0730857478890428,1.07558,2024-05-07 20:00:00,2024-05-07 20:00:00,1.0764492539804975,-5.435341947818501e-05,1.0757548847710185,-4.644157999558347e-05,1.0791065103716095,bullish,1.0763965476190478,1.0776984702357972,1.0750946250022984,,,1.075559107641302,1.075976001007011,1.0754607142857144,-0.00037076323822393675,-0.0003797932355908081,0.00010796824933916186,-5.000000000032756e-06,1.6428571428583894e-05,4.785714285793219e-05,1.0755686825350537,1.0753527460363752,35.10433311871839,31.72674354025554,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08544,1.07564,1.0764399999999998,1.0769399999999998,0,0.1,True,2024-05-09 17:30:00,2024-05-15 15:30:07,2024-05-09 15:49:45,2024-05-07 23:45:00,1.07544,2024-05-09 15:49:45,1.07566,auto,0.1,even,39.96,2351.16,True,17,0,19,5
2024-05-08 05:00:00,1.07395,1.07395,1.07374,1.07392,283,12,0,1.0737507056131315,1.0741298662994052,2.4396518163092274e-06,3.671700967984567e-05,-1.0,0.0719830400401461,0.07343834093817389,-2.039441430373777e-05,-8.23164315383969e-05,1.075414343228094,1.0756435807259852,2024-05-08 05:00:00,2024-05-08 05:00:00,-0.00031490909090869934,-0.0005873932335487275,1.0744038787878794,-3.2211421822587094e-05,-1.2211336100829238e-05,1.0745326060606062,1.075780089680461,1.0792751392109576,1.0750890376654392,1.0797183709957383,-2.091008368531516e-05,-1.7988596360469668e-05,1.0739778714722217,1.0748257610369798,2.8168101051728107,6.5814008906168135,-0.0003657097433458623,,-1.0,1.0757645646449636,bearish,1.0764272199711526,1.0747537667246998,1.0759074297029698,-1.0,0.07275136791982108,0.07359591759588685,1.075590167893419,1.074928728312611,1.0766010509016841,0.07315109101917563,0.07369369707088991,1.0709542411227257,1.0744899355023279,2024-05-08 04:00:00,2024-05-08 04:00:00,1.0752674462135543,-0.00021922764243750796,1.0765229912121028,-4.361677254307653e-05,1.0789959952476391,bearish,1.0750407142857143,1.076837169127897,1.0732442594435316,,,1.0745536364866206,1.0749643541561293,1.0740471428571423,-0.0003595524915365189,-0.00029278884429738135,0.0004016987736746474,-0.00015571428571425905,-0.00023428571428585343,-0.0001871428571433853,1.0744488416308169,1.0736454440834677,9.861271464439282,12.487989336820663,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08392,1.07412,1.0749199999999999,1.0754199999999998,0,0.1,True,2024-05-09 15:45:00,2024-05-15 15:30:02,2024-05-08 10:06:36,2024-05-08 05:15:00,1.07392,2024-05-08 10:06:36,1.07408,auto,0.1,even,29.06,2380.22,True,18,0,19,5
2024-05-08 20:30:00,1.07441,1.07442,1.07402,1.07428,316,12,0,1.0740241798940195,1.0744945102750822,1.2356999874788409e-05,2.454283059635022e-05,1.0,0.07215521276426577,0.07190141635434102,1.6068818071750477e-05,-2.1521123591029693e-05,1.0744683431654012,1.0754738393589238,2024-05-08 20:00:00,2024-05-08 20:00:00,-9.739393939556251e-05,-4.281647732873317e-05,1.0747480606060602,-4.380463550121991e-05,-4.302017182734923e-05,1.0750057575757568,1.075780879466522,1.0801061568087291,1.0758280073461566,1.0798117177134245,-3.313434280502973e-05,-4.3810631898122724e-05,1.0741260209828907,1.0746751870658875,69.42772861356842,74.9285446380578,-0.0001813333857351251,1.0741090946479488,-1.0,1.0746932469279273,bearish,1.0754545790824517,1.0738626872326498,1.075739194059405,1.0,0.07240565764025006,0.0732893068641556,1.0746583383988326,1.073894879110505,1.075492208277533,0.07248872609707925,0.0733588320996105,1.070386842639909,1.0771741282606944,2024-05-08 20:00:00,2024-05-08 20:00:00,1.0747654214742823,-0.00029775939436406515,1.0756472258614578,-0.0004642762788281065,1.0801374099725023,bearish,1.074365119047619,1.0761397070279681,1.07259053106727,,,1.0746389679299109,1.074694827550988,1.0743528571428573,-5.6218918696337994e-05,2.5445065033615182e-05,0.0002513582152838858,-6.49999999997597e-05,-0.00011714285714248263,-0.00016571428571432456,1.0746042153581412,1.0741014989275735,11.742622664569973,11.497284703153516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08428,1.0744799999999999,1.0752799999999998,1.0757799999999997,0,0.1,True,2024-05-09 15:45:00,2024-05-15 15:30:02,2024-05-09 03:01:39,2024-05-08 20:45:00,1.07428,2024-05-09 03:01:39,1.07451,auto,0.1,even,41.78,2422.0,True,19,0,19,5
2024-05-09 05:30:00,1.07454,1.07454,1.07444,1.07454,311,12,0,1.07444,1.075410795431325,-4.8709855726249284e-05,-6.522744311817512e-05,1.0,0.07187398919810914,0.07218081881290242,-1.2831045073673353e-05,-1.983590288787395e-05,1.074380252747845,1.0750096818622168,2024-05-09 05:00:00,2024-05-09 05:00:00,0.00012060606060515511,-6.231473767659423e-05,1.0746620606060622,-7.043042841150068e-05,-9.809919172437573e-05,1.074633818181818,1.076384660726471,1.080992834749613,1.0766497145125942,1.0810349496165723,-9.551993427830021e-05,-7.532250227612572e-05,1.0742064242494902,1.0746236769738533,34.27495291902269,40.521862795751304,-8.368203153642595e-05,,-1.0,1.0746331957875068,bullish,1.0754085873616241,1.0738648168804545,1.0755694059405934,1.0,0.07188303220126742,0.0732893068641556,1.0746364249078657,1.073859018235475,1.0754079314676281,0.07187837683782303,0.0732893068641556,1.0713956487532763,1.0774789694531635,2024-05-09 04:00:00,2024-05-09 04:00:00,1.0745512984330143,-0.0002425637292749734,1.0747039800660938,-0.00042957643214846586,1.0791002647694086,bearish,1.0744902380952375,1.0757465063786855,1.0732339698117894,,,1.074531569450689,1.07454744849317,1.074596428571429,-1.345840861066705e-05,-2.2935799600498335e-05,0.0001512172829959704,-2.000000000035307e-05,-7.142857141984038e-06,5.0714285714681395e-05,1.074747645854425,1.0744452112884328,56.48648648650185,59.8035384782465,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08454,1.0771399999999998,1.0779399999999997,1.0790399999999996,0,0.1,True,2024-05-13 15:15:00,2024-05-15 15:30:02,2024-05-10 09:48:46,2024-05-09 05:45:00,1.07454,2024-05-10 09:48:46,1.07713,auto,0.1,even,470.48,2892.48,True,20,0,19,5
2024-05-09 06:30:00,1.07479,1.07481,1.07458,1.0747,256,12,0,1.0745905743613589,1.075198265784156,-9.261560669811062e-05,-7.62010083892222e-05,1.0,0.07201588292541164,0.07218081881290242,1.207807410876786e-05,5.641650313279878e-06,1.074095898124643,1.074867228197485,2024-05-09 06:00:00,2024-05-09 06:00:00,2.8242424244151465e-05,-4.734473134226924e-05,1.0746542424242431,-6.544565407479051e-05,-8.750308902312739e-05,1.0746620606060622,1.0761268292657122,1.0806471009000238,1.076384660726471,1.080992834749613,-9.809919172437573e-05,-7.043042841150068e-05,1.074216198026728,1.0746406376463304,34.533614684730594,35.24001845423367,-7.641457149759461e-05,,-1.0,1.0746364249078657,bullish,1.0754107481761053,1.0738720441494143,1.075549966336633,1.0,0.07193654108916217,0.0732893068641556,1.074641120767359,1.0738648168804545,1.0754085873616241,0.07188303220126742,0.0732893068641556,1.0714983652427885,1.0775319165505812,2024-05-09 04:00:00,2024-05-09 04:00:00,1.0745512984330143,-0.0002425637292749734,1.0747039800660938,-0.00042957643214846586,1.0791002647694086,bearish,1.0744902380952375,1.0757465063786855,1.0732339698117894,,,1.0746345256933418,1.0745992175380608,1.074741428571429,3.339734473595257e-05,4.10809565909188e-06,0.00011269427674012499,1.9285714286221278e-05,6.214285714234435e-05,4.357142857203122e-05,1.0748541228481692,1.0746287342946887,73.61713106295335,78.0525786563002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0847,1.0772999999999997,1.0780999999999996,1.0791999999999995,0,0.1,True,2024-05-13 15:15:00,2024-05-15 15:30:02,2024-05-10 05:16:13,2024-05-09 06:45:00,1.0747,2024-05-10 05:16:13,1.07729,auto,0.1,even,470.48,3362.96,True,21,0,19,5
2024-05-09 11:30:00,1.07276,1.07288,1.0725500000000001,1.07287,721,12,0,1.0722130021436305,1.0728693208635647,7.675894317988687e-06,0.00019256664582500534,-1.0,0.0710192924420708,0.07122633564450989,-7.620340581260288e-05,-0.00010444619884381303,1.0746726698982907,1.0751106112529323,2024-05-09 11:00:00,2024-05-09 11:00:00,-0.0002818181818182719,-0.00025093770150697026,1.0735313939393936,-4.801350561521602e-05,-8.74996415215921e-05,1.07394,1.0752324926311152,1.0801744894902021,1.075401749949412,1.0802688623475014,-8.749453743591593e-05,-5.133644385578464e-05,1.074166938261762,1.0738240985778231,17.258297258298313,21.723633350141238,-0.00011920610720669237,,-1.0,1.0744333798980739,bearish,1.0750573641422474,1.0735230714808142,1.0753519405940586,-1.0,0.07135650864283427,0.07287923396003491,1.0742899439034388,1.0736696408717183,1.0751976621988952,0.0715243063921904,0.07304703170939106,1.072011789390106,1.0777811876666592,2024-05-09 08:00:00,2024-05-09 08:00:00,1.0739475322886762,-9.143273706933578e-05,1.0738056035073549,-0.0003694391066617344,1.0786413806161501,bearish,1.0739417857142861,1.0749759774276528,1.0729075940009194,,,1.0734861393882495,1.0738994585831518,1.072922857142858,-0.0003733956941818217,-0.0002528578871835121,0.0004082016308640505,-0.00014071428571305056,-0.00021000000000026553,-0.00014285714285788842,1.073331058773722,1.072514655511994,9.913743473683128,11.983246511079594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,,True,False,0.0,1.08287,1.07307,1.0738699999999999,1.0743699999999998,0,0.1,True,2024-05-09 15:45:00,2024-05-15 09:52:53,2024-05-09 14:00:25,2024-05-09 11:45:00,1.07287,2024-05-09 14:00:25,1.07319,auto,0.1,even,58.13,3421.09,True,22,0,19,5
2024-05-09 17:45:00,1.07757,1.0776,1.07722,1.07751,909,12,0,1.07658980718497,1.0780850407460323,6.041330141389533e-05,1.3875668076140451e-05,1.0,0.07306915421788587,0.07244744580689351,0.00022599251555952517,0.0003033190578045524,1.0700698597048344,1.073758115198253,2024-05-09 17:00:00,2024-05-09 17:00:00,0.0008367272727280994,0.00013958749465015075,1.075547090909091,-4.034650831216987e-05,-1.323794157591196e-05,1.0744549090909092,1.0746735046160207,1.0788011851049553,1.074984526815394,1.0791059077281548,-3.78784145654689e-05,-4.866579786118835e-05,1.074243172063999,1.075133667996226,64.85977659777312,43.94613677861994,-0.00018678454366654235,1.07232,-1.0,1.0742075760720355,bullish,1.0752632922026393,1.0736488966210878,1.0752402099009892,1.0,0.07244744580689351,0.07277666316251358,1.0744557912033987,1.073422619706004,1.0749931064491653,0.07186266670317135,0.07277666316251358,1.0748394890167483,1.0781018133988771,2024-05-09 16:00:00,2024-05-09 16:00:00,1.0755666810171896,-0.0001478840833057216,1.0737365510063301,6.203014133214878e-05,1.0755842457749996,bullish,1.0754578571428577,1.077331482639054,1.0735842316466613,,,1.0761167259099875,1.075109624706352,1.077452142857142,0.0009200817520871318,0.0005858033064102568,0.0007280796659774159,0.0001878571428566289,0.00042000000000008697,0.0005242857142850887,1.0781802225231194,1.0767240631911645,94.77954288670055,94.7805984563996,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08751,1.07771,1.0785099999999999,1.0790099999999998,0,0.1,True,2024-05-13 15:15:00,2024-05-15 20:10:28,2024-05-10 03:45:30,2024-05-09 18:00:00,1.07751,2024-05-10 03:45:30,1.0777,auto,0.1,even,34.51,3455.6000000000004,True,23,0,19,5
