time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-19 05:00:00,41085.438,41117.238,40977.238,41039.137,1481,41941,0,40868.07811625609,41117.23800000003,-0.0019052700000153646,-0.0005622843084304782,-0.0010159367070062065,-0.0009557024279607973,40679.87715898086,40799.58465571181,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-403.2167961238956,41171.835666666666,0.00022258406440362467,0.00017163333256652152,41236.1299047619,40745.81131456356,41391.359053166205,41298.87973776108,41126.12873571792,-0.001023504533730788,0.0016466315028431982,42188.388346749336,41752.24770115671,10.66881421079484,20.991312217372393,-341.4975040320292,41152.432048540606,41237.371898870544,41121.925401444794,-84.93985032993805,-91.90754138634686,104.40497635687689,-28.128476436184428,-29.779276229783136,-30.35105366355856,41262.872119526575,40979.47868336301,False,True,40139.137,41439.137,40939.137,40889.137,,False,2024-01-19 17:30:00,2024-01-22 20:49:21,2024-01-19 08:48:52,fail,False,-73.52,670.45,0,4,3,1
2024-01-19 05:15:00,41041.238,41074.238,40868.496,40915.84,1857,35007,0,40605.963510687034,41074.23799999996,0.002623791834829961,0.00020760484210158043,-0.0010363842073850549,-0.0015229685942609384,40397.07364196684,40751.009572051466,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-403.2167961238956,41171.835666666666,0.00022258406440362467,0.00017163333256652152,41236.1299047619,40745.81131456356,41391.359053166205,41298.87973776108,41126.12873571792,-0.001023504533730788,0.0016466315028431982,42188.388346749336,41752.24770115671,12.738897209023298,13.759381282649926,-341.4975040320292,41116.033271842054,41213.55472117643,41079.11503577573,-97.52144933437376,-93.03032297595225,103.26936681368882,-42.810365669065504,-28.128476436184428,-29.779276229783136,41218.52868097421,40938.20139057725,False,True,40015.84,41315.84,40815.84,40765.84,,False,2024-01-19 18:30:00,2024-01-22 20:49:23,2024-01-19 08:39:44,fail,False,-73.53,596.9200000000001,0,5,3,1
2024-01-19 20:45:00,41391.438,41966.188,41384.137,41784.34,4181,0,0,41384.13700000004,41966.18799999997,0.002103291517086128,-0.0005951992150261397,0.005634738704629326,0.004834941974503021,42939.468183206685,43813.39882996134,2024-01-19 20:00:00,2024-01-19 20:00:00,55.21079761907458,-250.18994557492988,41129.48488095238,-0.0049267543004061715,0.0016335842906022272,40861.50035714286,39185.397179299485,42216.79128461796,39519.07879266438,41007.829828193906,-0.0015427246304204178,-0.004173764967243884,41749.33471900098,41364.033392180936,93.82307535558412,93.47966961235515,-253.95677408542267,41137.22297851305,41077.822338586404,41183.84752149982,59.400639926643635,-63.0804400269041,352.66747708923407,185.1937605778876,135.19486824904743,131.2366945304675,41661.44861557028,40707.74642742935,True,False,42684.34,41884.34,41884.34,41934.34,2024-01-19 22:15:00,True,2024-01-19 22:15:00,,2024-01-19 22:26:47,even,True,18.38,615.3000000000001,1,0,3,1
2024-01-24 09:15:00,39896.563,40161.34,39893.563,40075.34,2674,36422,0,39893.56300000003,40161.340000000004,9.488511541460123e-05,-0.000411761248167373,0.0024298409493384724,0.0007890727013988507,40062.59610177452,40909.94700611192,2024-01-24 09:00:00,2024-01-24 09:00:00,-2.4113333333662013,5.368301147223974,39788.3854404762,-0.0003588582276014287,-0.00023030274976937567,39724.59883333332,39438.44251136079,40127.65222512683,39644.434203897465,39657.92585319562,-0.0014818776458300326,0.0005072681803178954,39937.60553825369,39643.46575397471,92.00877098403107,89.81027781520322,-91.45065988532555,39818.77751290826,39742.74395746001,39873.851287925674,76.03355544825172,51.01076184754301,116.67936954555378,70.8329865840642,45.10507327145024,38.376579635369126,40032.86843681217,39716.33413903918,True,False,40975.34,40175.34,40175.34,40225.34,2024-01-24 12:45:00,True,2024-01-24 12:45:00,,2024-01-24 13:09:23,even,True,18.38,633.6800000000001,2,0,4,1
2024-01-25 07:00:00,39930.137,39941.438,39798.238,39810.34,1353,36422,0,39763.24563336075,39941.43800000003,-3.909080900892076e-05,-0.0005453658962549113,-0.0004242035822758154,-0.0011387623949154612,39455.66500102412,39812.95784066843,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,44.802561296499334,39925.79271428573,0.00015339412335695427,-0.00038277148000997096,39988.63748809526,39782.41561418523,40035.17780743402,40099.25071314041,40145.76837188399,-2.1064525564051914e-05,0.001508499746101991,39941.918053589674,39888.50038950301,18.814889965162003,23.308827413391196,49.382732026872546,39945.40485175287,39954.11991664383,39909.426959752294,-8.715064890959184,12.468569537664752,76.71042054212904,-24.83501238394092,-15.013933264526713,-8.873642930870119,40012.98602748417,39804.36789202042,False,True,38910.34,40210.34,39710.34,39660.34,,False,2024-01-25 19:15:00,,2024-01-25 13:13:11,fail,False,-73.53,560.1500000000001,0,1,4,1
2024-01-25 07:15:00,39810.34,39829.938,39765.738,39793.539,1215,36422,0,39719.8171446654,39829.550394505764,0.0010145918987326777,0.0011211279769873105,-0.0007687463076490452,-0.001539792693565998,39275.253907565246,39678.480009358274,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,44.802561296499334,39925.79271428573,0.00015339412335695427,-0.00038277148000997096,39988.63748809526,39782.41561418523,40035.17780743402,40099.25071314041,40145.76837188399,-2.1064525564051914e-05,0.001508499746101991,39941.918053589674,39888.50038950301,12.65059476633769,19.22301560866148,49.382732026872546,39922.04087456012,39942.22503392948,39887.931178534556,-20.184159369353438,5.9380237562611144,87.4050825324964,-21.495781217738113,-24.83501238394092,-15.013933264526713,40005.928039953425,39768.43431711569,False,True,38893.539,40193.539,39693.539,39643.539,,False,2024-01-25 19:15:00,,2024-01-25 13:13:09,fail,False,-73.53,486.6200000000001,0,2,4,1
2024-01-25 15:30:00,39812.738,39936.637,39763.852,39805.34,2076,36422,0,39615.45054667036,39936.63699999997,0.0020044657805988325,0.0006796202819915511,0.0003799492328254926,-0.0001074527115184356,39725.46988744749,40052.04992439407,2024-01-25 15:00:00,2024-01-25 15:00:00,-74.73034523811657,45.34681165510119,39958.20660714288,-0.0005478202934525447,-0.0005040815693895127,40025.399785714275,39617.349546863246,40167.891092048776,39820.04268945826,40474.73338610639,0.0010383560017378564,0.00014126724309469188,39960.30611464327,39944.44013940603,10.78283768546617,11.565949668257721,51.40098410856931,39943.381577689666,39985.92663684735,39915.070724114186,-42.54505915768095,-3.0650373410893774,118.96072447534647,-37.7778682490607,-41.91651737186476,-40.982613347085135,40075.6677021559,39752.97374607247,False,True,38905.34,39705.34,39705.34,39655.34,2024-01-25 19:15:00,True,2024-01-25 19:15:00,,2024-01-25 19:31:29,even,True,18.38,505.0000000000001,1,0,4,1
2024-01-26 04:15:00,40035.637,40162.637,40021.84,40145.84,1865,36422,0,40021.84000000001,40254.288627222646,0.0005331024467288409,-0.0006000571305294607,0.0021834052131544076,0.0012320339739338984,40329.06388327298,40839.8455891703,2024-01-26 04:00:00,2024-01-26 04:00:00,-0.036428571424039546,-5.487803990763496,39972.8504047619,0.0009552619421528462,0.0009630128923026931,39908.23064285713,39968.47792024712,40369.946969801196,39930.20959209641,39891.79814771624,-0.0002967992737533424,0.0009552623618696503,39930.2886854664,39913.16545247492,84.13427197101628,67.31653475999441,-5.9606418668469745,39941.81052939201,39905.98097281722,39949.6741513588,35.82955657479033,15.562507337508976,79.35527011837301,45.08658754731732,19.043935328510997,1.894755417961278,40058.3037660186,39842.544536698995,True,False,41045.84,40245.84,40245.84,40295.84,2024-01-26 12:45:00,True,2024-01-26 12:45:00,2024-01-26 13:30:38,,success,True,165.38,670.3800000000001,2,0,4,1
2024-01-26 11:00:00,40098.152,40171.84,40079.762,40159.137,857,36422,0,40080.1607473654,40171.44967289721,-0.0006849465709098097,0.0017923802028042043,0.00027888471288457133,5.103497297517313e-05,40080.24858438116,40257.085815197344,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,36.88957084296271,40025.47219047621,-0.0002041989406559661,0.0005609882356597247,40039.38845238096,39817.90031475777,40469.83017066262,39917.38007463879,40101.11444208654,-0.000334608359217185,0.0002944108937803435,39957.03720695982,39968.83690414416,89.76026391655836,87.66741556084264,24.116767149152523,40068.052793862764,40043.4990827106,40049.08979738561,24.553711152162577,15.476905028421736,71.67950418781575,28.356212934268115,14.882746818031592,16.697797385641024,40147.35712803916,39952.32246673206,True,False,41059.137,40259.137,40259.137,40309.137,2024-01-26 12:45:00,True,2024-01-26 12:45:00,2024-01-26 13:30:39,,success,True,165.38,835.7600000000001,3,0,4,1
2024-01-26 11:30:00,40145.84,40281.039,40139.77,40277.137,979,36422,0,39985.03749978212,40446.460169079575,0.0003213060889889999,-0.0014454516289920459,0.001204544985262125,0.000743101702157589,40367.10730246547,40651.25869397089,2024-01-26 11:00:00,2024-01-26 11:00:00,12.870678571467579,36.88957084296271,40025.47219047621,-0.0002041989406559661,0.0005609882356597247,40039.38845238096,39817.90031475777,40469.83017066262,39917.38007463879,40101.11444208654,-0.000334608359217185,0.0002944108937803435,39957.03720695982,39968.83690414416,95.47282319529357,91.74678765691537,24.116767149152523,40111.47815418577,40068.421501638026,40119.00657275542,43.05665254774067,23.258006090722652,83.83719669949623,45.61979910561058,24.29697626419511,28.356212934268115,40233.68678829974,40005.826357211095,True,False,41177.137,40377.137,40377.137,40427.137,2024-01-26 12:45:00,True,2024-01-26 12:45:00,2024-01-26 13:30:46,,success,True,165.38,1001.1400000000001,4,0,4,1
2024-01-26 12:45:00,40608.996,40724.453,40491.848,40654.238,2864,36422,0,40477.23637631654,40724.0987150819,0.003236237940554787,0.004897381525710447,0.006241664889936212,0.004050869372936059,41680.33938443543,42925.66945507325,2024-01-26 12:00:00,2024-01-26 12:00:00,-13.916261904749263,38.045030134955596,40236.20259523811,-0.0004680602752582516,0.001989066874423189,40025.47219047621,39740.13046491973,41018.30260715014,39817.90031475777,40469.83017066262,0.0005609882356597247,-0.0002041989406559661,39984.37841453003,40023.66899181263,86.13615196519702,68.9956240138326,26.902419746313136,40268.68483424619,40160.93072694316,40363.79826487789,107.75410730302974,52.80287681551796,177.77917530912893,101.4619109047344,102.5862855177038,36.572490884078434,40605.30015154522,40123.796378210565,True,False,41554.238,40754.238,40754.238,40804.238,2024-01-26 13:30:00,True,2024-01-26 13:30:00,2024-01-26 16:59:57,,success,True,165.38,1166.52,5,0,4,1
