time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-08 01:45:00,2308.54,2309.54,2306.12,2307.51,1043,30,0,2317.4029977051323,2317.2954692307703,2282.7635540212045,2311.5612571384127,0.0009724452524381186,0.0012145554610099077,,,,-9.6409707944087e-06,-0.0005529043056655196,2315.791306103796,2330.223006479277,2024-04-08 01:00:00,2024-04-08 01:00:00,2.599212121207529,10.529725602710641,2325.370787878788,0.000283903928370947,0.000368072875835505,2331.0010909090893,2260.453851189846,2307.165192979404,2262.852224198775,2306.5711765709098,0.0003641683234751194,0.0001743438120624684,2317.0864140152976,91.56523440811672,91.322654785409,7.7340135789005435,2302.8902372277003,-1.0,2306.8665744200857,bullish,2318.253916072012,2297.4623055403868,2291.1574118811886,1.0,,,2307.834696603471,2296.4636912718834,2317.316582187853,,,2299.3389018529115,2352.5719729475427,2271.739999999999,,,,2024-04-08 00:00:00,2024-04-08 00:00:00,2308.868411062165,0.00018187173939335119,2268.825844513857,0.0015539233285136746,2328.4956488393937,bullish,2313.7371428571428,2340.866493614212,2286.6077921000738,,,2317.861052531247,2318.203484776937,-0.6613157679184951,2.0835763738062925,8.864530847310277,-2.2181769230728605,-2.288576923079745,-2.1977538461537733,2335.024530925391,2299.5664075361497,18.372301009327668,24.12196818215216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2207.51,2337.51,2277.51,2272.51,1,0.01,False,,,2024-04-08 05:36:50,2024-04-08 02:00:00,2307.51,2024-04-08 05:36:50,2337.18,auto,0.01,-524.46,fail,0 days 03:36:50,1728.25,False,0,1,15,4
2024-04-08 15:45:00,2326.02,2330.88,2324.57,2328.93,3506,27,0,2334.9178445330886,2334.3573846153854,2314.551017644399,2334.922038525774,0.00030711862179230216,9.49914788293522e-05,,,,-5.40111102738118e-05,-0.00031305291396380034,2329.2729104229434,2343.7609780893495,2024-04-08 15:00:00,2024-04-08 15:00:00,-2.1291515151492604,6.339441215727675,2334.3260606060603,0.0007985844819486538,0.0007322271365940051,2336.256666666667,2265.2972399293194,2317.707039312784,2262.9913293359796,2317.9795021769846,0.0006940797411796593,0.0008219240894426405,2334.766969917887,69.1131498470949,68.13715921660484,7.595076290014356,2310.4754103531363,-1.0,2331.4223775205255,bullish,2342.622630984784,2320.9691165288514,2304.097235643565,1.0,,,2331.7707387728424,2320.441393832462,2342.4553263231046,,,2317.0817558083136,2351.7032541300973,2306.13,2348.0599999999995,,,2024-04-08 12:00:00,2024-04-08 12:00:00,2326.547306981382,0.0025613142336025465,2301.3929023272426,0.0026028246189569388,2352.547568851274,bullish,2334.5077380952366,2371.1031264659064,2297.912349724567,,,2333.829965711978,2335.092208436074,-1.286660172861957,0.1899348217830995,6.149814747499294,-1.1999615384597746,-1.666523076921294,-1.873176923079427,2346.657014110384,2322.057755120387,21.56488549618291,24.510470437305315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,,False,True,1.0,2228.93,2358.93,2298.93,2293.93,1,0.01,False,,,2024-04-09 11:38:18,2024-04-08 16:00:00,2328.93,2024-04-08 21:15:00,2338.36,manual,0.01,-166.69,fail,0 days 05:15:00,1561.56,False,0,2,15,4
2024-04-08 21:00:00,2337.95,2340.1,2336.89,2338.35,2321,27,0,2331.7627263714294,2332.2216153846152,2336.8900000000003,2342.198006282658,-5.231375859200976e-06,-4.440604914114803e-05,,,,0.00010614870786078949,0.00030710917570575454,2321.4971630582654,2337.285859581978,2024-04-08 21:00:00,2024-04-08 21:00:00,2.0361818181822855,1.961439173821418,2332.2224242424236,0.0006676521853177515,0.0010065623108942803,2330.098545454544,2276.857011815432,2318.2213578267383,2275.329806166302,2312.9205559213783,0.0010854550145279072,0.0006676749180227348,2333.657306011146,42.79333997877956,40.03605166729496,3.681639229313493,2315.4509233382414,-1.0,2332.364209260016,bullish,2341.9662778024945,2324.0019888369384,2308.4507287128718,1.0,,,2332.9668423280345,2322.8019004160474,2341.9658833853773,,,2332.4244609790785,2367.7515966282176,2327.2799999999997,2340.0199999999995,,,2024-04-08 20:00:00,2024-04-08 20:00:00,2331.12213643617,0.0024684448964856238,2311.5235553937887,0.0035119205095168245,2368.596845313624,bullish,2333.8497619047625,2363.1986419941327,2304.5008818153924,,,2332.571664972027,2331.744970371614,0.8309901975362664,-0.5565829473969958,4.804544723488121,1.7949692307684018,1.865884615387131,1.859769230767597,2341.8307048315914,2322.612525937639,90.99203341984985,90.57917083540603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2438.35,2384.35,2392.35,2403.35,0,0.01,True,2024-04-12 17:00:00,,2024-04-12 06:43:21,2024-04-08 21:15:00,2338.35,2024-04-09 16:45:00,2354.68,manual,0.01,288.57,success,0 days 19:30:00,1850.1299999999999,True,1,0,15,4
2024-04-09 16:30:00,2352.78,2360.89,2352.78,2354.55,6296,27,0,2352.61190443295,2352.545715384616,2341.52461965178,2368.143349488328,-0.00016119994235591872,-0.00042298296062218675,,,,-0.00011529765791139896,-0.00033942134452959985,2350.5398815990557,2363.9504497443972,2024-04-09 16:00:00,2024-04-09 16:00:00,-1.1754545454564322,4.605409616098768,2356.476666666665,0.0005273848250320726,0.00015803756912283252,2356.247757575756,2307.402587147295,2355.089555204051,2306.184823308516,2354.7168366834576,0.0001580409753213028,0.0005273972913215592,2352.810504106079,57.76407844585717,72.30487586136574,4.780743301828316,2340.5653201899527,-1.0,2347.462521082602,bullish,2353.4001404464116,2343.538863992994,2323.867489108912,1.0,,,2348.4643262486948,2342.551797483573,2352.383539099151,,,2339.966446688442,2370.3164759601027,2327.2799999999997,2345.149999999999,,,2024-04-09 16:00:00,2024-04-09 16:00:00,2345.5931619998246,0.002285398408777212,2338.6934146701674,0.0005926586197195692,2363.5127995588696,bullish,2349.8146428571426,2363.0157901557795,2336.6134955585057,,,2353.1416699971,2352.9827420694887,0.007526490790951357,0.6291150061891024,2.706568399279675,-0.3568461538438896,-0.4198307692322487,-1.137753846153828,2357.958852183175,2347.1325785860568,44.18087260780655,33.589348740962066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2254.55,2384.55,2324.55,2319.55,1,0.01,False,,,2024-04-12 04:00:52,2024-04-09 16:45:00,2354.55,2024-04-09 23:45:00,2353.62,manual,0.01,16.43,success,0 days 07:00:00,1866.56,True,2,0,15,4
2024-04-09 23:30:00,2353.28,2354.43,2352.87,2353.62,354,30,0,2349.5774347553306,2350.6694384615394,2351.9975580185655,2357.5691562555226,-0.00022318498079824782,-9.077686337292571e-05,,,,0.00015463618647674424,0.00021435387147816852,2342.0471212818525,2350.319984688813,2024-04-09 23:00:00,2024-04-09 23:00:00,1.5129090909126717,1.1487144444677142,2348.7507878787906,0.0003489935954304983,0.0002991816797155105,2347.2509090909116,2316.8400545956097,2350.993385332868,2316.0298035107007,2353.9526855692493,0.00022584287799130498,0.0003489915393894715,2349.969737893562,41.19380987472375,32.318021780070154,2.3191818950049576,,-1.0,2349.335828892494,bullish,2354.675427516247,2344.6795631380933,2328.7843504950506,1.0,,,2349.672179841434,2344.238059851893,2354.4446835176345,,,2319.7152611076936,2363.553980260932,2340.2200000000007,2363.159999999999,,,2024-04-09 20:00:00,2024-04-09 20:00:00,2347.8687746665496,0.0016913075531362221,2333.252848475717,0.000592700005391141,2364.912103003091,bullish,2351.5988095238095,2365.8553217200065,2337.3422973276124,,,2350.260693663479,2349.5742397612944,0.6818814513922007,-0.2332788692319859,2.768015986219394,1.7491307692316695,1.666338461540363,1.1870923076885447,2356.205470433978,2345.1334064891007,96.06784383240449,96.19933899813735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2453.62,2323.62,2383.62,2388.62,0,0.01,False,2024-04-12 05:00:00,,2024-04-10 16:13:36,2024-04-09 23:45:00,2353.62,2024-04-10 05:30:00,2350.3,manual,0.01,-58.69,fail,0 days 05:45:00,1807.87,False,0,1,15,4
2024-04-10 05:15:00,2349.37,2350.52,2348.92,2350.32,640,27,0,2350.4399261953836,2350.1720076923075,2348.9432201427308,2353.69287006782,0.00011475055578405356,0.00021841699646627197,,,,-9.077686337292571e-05,-0.00022318498079824782,2347.9264137192167,2355.9085089144346,2024-04-10 05:00:00,2024-04-10 05:00:00,0.3001212121203025,1.1850707662683817,2352.643696969697,0.000338301689483502,0.00041297221650534496,2353.053454545453,2320.8172938430544,2350.434307623402,2320.030945755103,2349.1665123148887,0.00042074162566156653,0.00033831807432210185,2351.232659397739,51.93253149591385,54.06975626480829,1.7446318337218478,2338.476000000001,-1.0,2350.560166048346,bearish,2355.089328304761,2346.377783544091,2332.220637623764,1.0,,,2350.7295204246843,2346.1935116130226,2354.9349475502836,,,2315.2900696697066,2359.6492951152154,2340.2200000000007,2363.159999999999,,,2024-04-10 04:00:00,2024-04-10 04:00:00,2351.4494554073553,0.0013960088377229908,2340.643978730695,0.0015426217072751407,2371.7108364945266,bullish,2353.321190476189,2366.59558019852,2340.0468007538575,,,2350.00168053684,2350.427710218777,-0.4111177945287636,-0.023492682335151324,2.32241100090234,-0.4479692307691039,-0.3757692307704019,-0.42199999999911597,2354.816829694112,2345.527185690503,46.58000619003594,36.07758176003457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2250.32,2380.32,2320.32,2315.32,1,0.01,False,,,2024-04-12 04:00:09,2024-04-10 05:30:00,2350.32,2024-04-10 07:45:00,2354.13,manual,0.01,-67.35,fail,0 days 02:15:00,1740.52,False,0,2,15,4
2024-04-10 07:30:00,2354.12,2355.94,2353.82,2354.16,672,27,0,2351.5051586973386,2351.5523307692315,2353.8200000000006,2362.5812767615284,-0.00010110508288164735,-0.00016645715876719292,,,,1.1482345789343378e-05,0.0001355009407832203,2345.5382780049454,2355.612943670072,2024-04-10 07:00:00,2024-04-10 07:00:00,-0.5363636363636033,1.0496872744151915,2353.041636363637,0.0003383047524932676,0.0003287361370029865,2352.1073333333334,2322.3887838675046,2355.001513925757,2321.6032727829675,2352.9312302490816,0.0003673899080060571,0.00033831673887836763,2352.3283988949283,49.070870178136964,50.15057540947137,1.515098725814583,,-1.0,2350.818957736609,bullish,2355.586494768148,2346.9653461999133,2333.5782673267345,1.0,,,2351.2719692109986,2346.5127516137504,2355.133066399592,,,2316.0013133245825,2359.6006929795926,2340.2200000000007,2354.7400000000002,,,2024-04-10 04:00:00,2024-04-10 04:00:00,2351.4494554073553,0.0013960088377229908,2340.643978730695,0.0015426217072751407,2371.7108364945266,bullish,2353.321190476189,2366.59558019852,2340.0468007538575,,,2352.3103927022075,2351.6216882416043,0.6230938237627015,0.29511955024871933,1.0839403976576487,0.4218000000005304,0.40150769230785954,0.3101076923076107,2353.720211564547,2349.384449973916,90.74937278835334,85.0622836729789,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2454.16,2324.16,2384.16,2389.16,0,0.01,False,2024-04-12 05:00:00,,2024-04-10 16:13:23,2024-04-10 07:45:00,2354.16,2024-04-10 12:45:00,2348.86,manual,0.01,-93.69,fail,0 days 05:00:00,1646.83,False,0,3,15,4
2024-04-10 12:30:00,2349.67,2349.8,2344.85,2348.85,2748,27,0,2353.5334084660685,2353.4566,2340.349164177626,2349.7773242464873,-0.0005673646920816345,5.647394190385196e-05,,,,-0.00019052806563142383,-0.00019991398996635048,2350.1240902746563,2359.0380566904205,2024-04-10 12:00:00,2024-04-10 12:00:00,0.15993939394093104,1.5140925463806525,2353.3099999999995,0.00020798221608846312,4.115708006356733e-05,2354.905515151516,2329.686935757163,2364.4683978021417,2329.680832437096,2362.9776331356848,0.00010499294170570948,0.00023824972591463285,2352.528311067538,68.20756630387052,74.48960459501848,1.6225526297199604,2343.5381800869445,-1.0,2352.6441811190916,bullish,2356.2516793156706,2348.4542265480754,2336.775700990101,1.0,,,2352.349722107639,2348.778696817272,2356.5160270116853,,,2311.557924369047,2354.691923292682,2349.3199999999993,2354.7400000000002,,1.0,2024-04-10 12:00:00,2024-04-10 12:00:00,2347.740869069936,0.0009115009528148187,2344.0501568924315,0.0004592621068451994,2369.3623531082008,bullish,2348.328690476191,2358.2314275978333,2338.4259533545483,,,2352.976776734594,2353.5827337429378,-0.612350793366204,0.19719140256744377,2.1573921922991612,-1.0510153846157664,-0.8946307692312985,-0.5201615384589786,2357.771384384598,2349.141815615402,11.958152401568904,14.010924765165674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2248.85,2378.85,2318.85,2313.85,1,0.01,False,,,2024-04-12 01:24:06,2024-04-10 12:45:00,2348.85,2024-04-11 04:15:00,2338.5,manual,0.01,182.9,success,0 days 15:30:00,1829.73,True,1,0,15,4
2024-04-11 04:00:00,2335.13,2339.55,2334.0,2338.49,2520,27,0,2335.3894457549586,2335.6997615384626,2334.0,2346.698586538169,0.00010820376229890313,5.934444339359159e-06,,,,0.00016760718563237488,0.00015001397517474388,2330.089942791654,2335.8817788056094,2024-04-11 04:00:00,2024-04-11 04:00:00,-0.2814545454530162,-3.397445832206813,2335.756000000002,-0.0003875601940977096,-0.00020258112190588747,2332.861636363637,2337.4680729220327,2366.1685300977706,2337.5552634341293,2365.4711413154673,-0.0001676256117927853,-0.0003710678570697907,2336.6177081062283,46.547784134218695,42.04232673312311,-3.597358651638124,,-1.0,2339.0127897776865,bearish,2343.45810239374,2334.114757862739,2340.1768831683194,-1.0,,,2338.7817643444714,2334.32870884255,2343.7062698236355,,,2321.1068783845776,2343.399848094166,2333.830000000001,2357.3500000000004,1.0,,2024-04-11 04:00:00,2024-04-11 04:00:00,2340.19486302616,-0.0013564273408981416,2316.82354449684,-0.0008501015219670319,2354.5574517109635,bullish,2336.8564285714297,2349.53828135406,2324.1745757887993,,,2335.244231526855,2335.145529054843,0.18675076110321243,-0.30131042162467675,1.3312769112028948,0.9234230769243368,0.26809999999977663,-0.14463076923084373,2338.3623153608683,2333.037207716057,67.24205769492745,62.34889107177573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2438.49,2384.49,2392.49,2403.49,0,0.01,True,2024-04-12 17:00:00,,2024-04-12 06:42:58,2024-04-11 04:15:00,2338.49,2024-04-11 10:30:00,2338.69,manual,0.01,3.5300000000000002,success,0 days 06:15:00,1833.26,True,2,0,15,4
2024-04-11 10:15:00,2338.64,2340.67,2336.62,2338.68,2487,27,0,2339.6269372273714,2339.2886846153847,2321.391662421474,2340.670000000001,0.0003011516597069024,-2.619160644530796e-05,,,,-0.00012337346865649404,-0.00018476389260689867,2336.908162512381,2345.727506241596,2024-04-11 10:00:00,2024-04-11 10:00:00,-1.8553939393932524,-0.48720096517899947,2340.1784242424255,-0.00034204884714556655,-0.0002771215777923897,2341.5963030303046,2330.527181339647,2364.5706063612874,2332.9436334355705,2365.2255126411587,-0.00027711861549250963,-0.00038757789649841067,2338.8354907524817,62.20266797005445,68.0654692085139,-1.392175209585354,2325.1262956796154,-1.0,2338.9810748599343,bearish,2343.7272084600672,2333.756082530281,2341.361724752478,-1.0,,,2338.736331555013,2334.0208091483746,2343.9518821381475,,,2325.369051811536,2354.1193219962975,2333.830000000001,,,,2024-04-11 08:00:00,2024-04-11 08:00:00,2336.0999086841066,-0.0013563734567398362,2313.6729464438317,-0.0010525887844427143,2350.760081052227,bullish,2332.726071428571,2347.688122090171,2317.7640207669706,,,2339.3176563874817,2339.6970488015527,-0.4085722483241625,0.29270056635310293,2.292202621318151,-0.5923230769240035,-0.7830999999996493,-1.2185923076917788,2343.873089858021,2334.7042793727483,32.75818035879848,27.906734210423622,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2238.68,2368.68,2308.68,2303.68,1,0.01,False,,,2024-04-11 22:42:52,2024-04-11 10:30:00,2338.68,2024-04-11 16:00:00,2341.23,manual,0.01,-45.07,fail,0 days 05:30:00,1788.19,False,0,1,15,4
2024-04-11 15:45:00,2339.78,2342.72,2339.62,2341.26,4984,27,0,2336.693780991978,2336.907876923075,2324.3561991939264,2344.587976871479,0.00048617610989712894,0.00029540219379130646,,,,0.00015206136448156818,0.00018489546605405846,2327.659278061523,2340.659787733825,2024-04-11 15:00:00,2024-04-11 15:00:00,-0.0010303030326213047,-1.3693195716200535,2335.4344848484834,-7.96168544558961e-05,-0.0002269292337784639,2333.6678787878764,2320.907818027751,2361.0087677380416,2322.554797526959,2361.9513102610363,-0.00027712729459041684,-0.00014110563960666788,2337.303306966705,46.52843229657439,35.703005153452324,-1.5601755930160754,,-1.0,2337.1210463957445,bearish,2342.361193977606,2332.3687087612616,2341.5115386138646,-1.0,,,2337.3596114954235,2331.9519996814647,2342.301550911873,,,2331.640000000001,2375.331736926514,2333.830000000001,2343.860000000001,1.0,,2024-04-11 12:00:00,2024-04-11 12:00:00,2337.8199391227377,-0.0014359599898860261,2310.0507500551653,-0.0011023249003220734,2347.7256724333524,bearish,2335.109166666666,2349.222571642089,2320.9957616912434,7.7536186700363805,7.7388500199723325,2337.100329334995,2336.644918112468,0.4677661694536255,-0.2397119771342189,2.008940285688817,1.0590923076902072,0.6755538461529795,0.16380000000026484,2340.9257574944527,2332.8899963516974,70.9869302412051,70.03496699976698,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2441.26,2371.26,2379.26,2386.26,0,0.01,True,2024-04-12 04:15:00,,2024-04-12 01:00:16,2024-04-11 16:00:00,2341.26,2024-04-12 01:00:16,2371.27,auto,0.01,530.31,even,0 days 09:00:16,2318.5,True,1,0,15,4
2024-04-15 03:45:00,2356.5,2356.69,2350.48,2353.16,2489,27,0,2360.489499646964,2360.8073230769223,2348.13184660121,2367.6312478166797,9.715907380299937e-05,-0.000214222742070904,,,,0.00020290871582036784,0.00037390516914156437,2340.6254560473067,2372.946131465692,2024-04-15 03:00:00,2024-04-15 03:00:00,0.6186060606050887,-8.240756508041613,2344.256666666667,0.00010364719037407845,0.0010427484962588583,2344.544363636362,2327.2406764342336,2373.267521174984,2326.999928158601,2370.791334079353,0.0010427902818339134,0.0001036475783506873,2360.171119563195,22.019664072101495,14.906595989078978,-3.5568534288177256,,-1.0,2375.1631976453946,bearish,2387.608720839149,2357.8379416639723,2360.7458950495097,-1.0,,,2372.676638702023,2360.0135013031922,2390.410144829227,,,2300.773294492887,2369.678315917389,2338.68,2426.5700000000006,,,2024-04-15 00:00:00,2024-04-15 00:00:00,2362.6891911208068,0.0003916820656588748,2332.6865793359616,0.004486228354274832,2428.8411699227227,bearish,2363.854285714285,2394.694788669013,2333.013782759557,7.774018386099181,7.75763741891699,2357.3834859953336,2359.2636830805704,-1.3154067398336338,-2.8271871105272304,3.7816238008515586,0.05763076923085464,1.1434923076913037,2.046638461538805,2368.3705706786254,2353.2440754752192,48.51380811737484,59.08357037368389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2453.16,2383.16,2391.16,2398.16,0,0.01,True,2024-04-19 04:45:00,,2024-04-16 09:27:28,2024-04-15 04:00:00,2353.16,2024-04-15 07:00:00,2358.36,manual,0.01,91.89,success,0 days 03:00:00,2410.39,True,2,0,16,4
2024-04-15 06:45:00,2358.62,2359.45,2358.08,2358.44,853,27,0,2359.234512683244,2358.7277538461517,2354.6371982781693,2366.151509197646,-0.00022303829660143496,-0.0001967561497450768,,,,-6.122049008389458e-05,0.0001311145332920826,2348.2878763097,2365.3246318683427,2024-04-15 06:00:00,2024-04-15 06:00:00,5.576848484846323,-6.997110362618514,2358.7132727272765,4.261131485109636e-05,0.0010427606190147477,2355.4123636363624,2331.4110587406017,2380.696936760609,2329.273983086677,2378.222068368231,0.001042723099910651,7.726105290268677e-05,2359.0480576271275,22.787791888570002,24.112385634302736,-5.552211769770515,,-1.0,2368.79609925773,bearish,2381.317558631093,2353.0897405982955,2360.9320633663415,-1.0,,,2367.161573767495,2354.5975554664305,2383.080262200942,,,2305.797146223409,2377.738542679936,2338.68,2426.5700000000006,,,2024-04-15 04:00:00,2024-04-15 04:00:00,2360.6394607472043,0.00032079806465092097,2333.6648082901656,0.004485877030511256,2439.802105265738,bullish,2357.6413095238104,2385.8481247020723,2329.4344943455485,7.774183406143321,7.75763741891699,2358.288941079326,2358.6475580780675,-0.13235743922359688,-0.5157961957365255,1.8335518808406688,-0.935207692309632,-0.8075461538446689,-0.677676923078252,2362.394857607833,2355.0606500844706,59.64849003925709,57.40321807327637,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2258.44,2388.44,2328.44,2323.44,1,0.01,False,2024-04-23 04:45:00,,2024-04-16 01:15:34,2024-04-15 07:00:00,2358.44,2024-04-15 09:45:00,2357.95,manual,0.01,8.66,success,0 days 02:45:00,2419.0499999999997,True,3,0,16,4
2024-04-15 09:30:00,2358.1,2359.54,2356.12,2357.98,3417,27,0,2358.4718432501895,2358.599753846154,2343.124170367832,2359.516847038614,8.297219938959012e-05,3.7969208609837326e-05,,,,-6.598011139644329e-05,-1.7872673472084664e-05,2352.2335077289113,2363.690651879578,2024-04-15 09:00:00,2024-04-15 09:00:00,0.3846060606106221,-4.947383733193419,2358.639393939394,2.3910973529829654e-05,0.0007565828389005053,2360.4265454545475,2332.6572089034453,2399.9640014911834,2332.20901888518,2391.962844011839,0.000898261289903065,3.1432697652138255e-05,2358.100060035809,25.454048887068026,24.987482361509265,-5.580958450944166,,-1.0,2364.4674976933197,bearish,2376.700164286117,2349.4978565542756,2361.058089108916,-1.0,,,2363.0598684041897,2350.7520685226946,2378.262949338392,,,2310.8303849862173,2386.1747721632805,2338.68,2364.610000000001,,,2024-04-15 08:00:00,2024-04-15 08:00:00,2357.5929738314694,9.56383701503555e-05,2334.0126576954344,0.0031222131967238386,2444.895665171573,bullish,2351.612738095238,2379.502901639051,2323.722574551425,7.774183406143321,7.759550874625394,2358.0762214282977,2358.1616569098783,0.018918317305633536,-0.1997116408718939,2.0022375875229526,0.2922692307702164,0.41489999999976135,0.7749999999991815,2362.6042290212,2354.5952786711077,65.134099616861,69.15688540209844,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2457.98,2327.98,2387.98,2392.98,0,0.01,False,2024-04-16 20:00:00,,2024-04-15 17:08:33,2024-04-15 09:45:00,2357.98,2024-04-15 10:00:00,2354.75,manual,0.01,-57.09,fail,0 days 00:15:00,2361.9599999999996,False,0,1,16,4
