time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-16 08:00:00,2004.4,2004.64,2003.87,2003.9,373,29,0,2002.5788337870933,2005.8717500091195,5.2697037926829294e-05,4.1394148582008436e-05,-1.0,7.602857845704666,7.602082250664571,-2.8365680751805794e-05,1.4262323347977928e-05,2003.0071829326885,2005.2681691006417,2024-02-16 08:00:00,2024-02-16 08:00:00,0.1428484848474909,1.4743527738562534,2004.051393939395,0.00021184369650441043,0.00011802248644678543,2004.042787878788,1978.007717243248,1999.543487338964,1977.9415367751953,1999.3074636011092,0.00011801869149742965,0.00020026279353964902,2005.6598900130414,2003.8168663931729,61.459054702242554,65.98470971531685,1.8739478496805038,,-1.0,2002.762659629569,bullish,2006.7299934114553,1999.1962041411118,2000.1963702970252,1.0,7.601692608310762,7.5989373138613985,2002.959556647188,1998.9910317386725,2006.5414036989382,7.601666230046426,7.5989373138613985,1990.8942533784198,2018.0880471231885,2024-02-16 08:00:00,2024-02-16 08:00:00,2003.6267647772654,0.0009356383281851196,1998.21435109726,0.0010798864794412909,2011.6494758278452,bullish,2005.7894047619059,2014.5490864056599,1997.0297231181519,7.602384396834289,7.6078922320338656,2003.990663458922,2003.8758034754824,2004.069285714286,0.0834011461213322,0.11956061810824233,0.31409734668085476,-0.02642857142836874,0.20000000000050022,0.24714285714298967,2004.383383060967,2003.7551883676051,52.40549828179085,44.248989465937846,0,0,0,0,-100,,True,False,0.0,2012.9,2000.9,2006.9,2007.9,0,0.01,False,2024-02-16 17:45:00,2024-02-16 19:49:09,2024-02-16 15:30:06,2024-02-16 08:15:00,2003.9,2024-02-16 15:30:06,2001.24,0.01,fail,False,-48.56,584.03,0,3,7,2
2024-02-22 07:00:00,2028.79,2029.88,2028.52,2029.65,475,29,0,2028.0699200757533,2030.1585268794904,9.86290678299101e-06,0.00019030432524505216,1.0,7.6145593268993235,7.6133563506643815,4.892224234954263e-05,7.900463068444154e-06,2025.2818415455167,2028.7295835425066,2024-02-22 07:00:00,2024-02-22 07:00:00,0.7853333333334831,0.31040418726638563,2027.8952727272738,7.164540099723411e-05,4.692781395884027e-05,2027.7101212121213,2013.8253211812423,2029.4249290936673,2013.6808647536534,2029.3297247089922,4.692507108298408e-05,7.164525639652247e-05,2020.4854165207953,2027.1134855965388,68.8897830957781,63.58826103192623,-0.11142442105035079,2021.7234120208634,-1.0,2026.2895819969658,bullish,2029.932873540176,2022.9505671761203,2023.307287128705,-1.0,7.614041634115588,7.612602123969326,2026.4387130770942,2022.797724839551,2029.7874669772607,7.61342759833792,7.612602123969326,2010.070706225861,2034.1927276729975,2024-02-22 04:00:00,2024-02-22 04:00:00,2026.987986134592,-0.00021393219453312768,2020.1166878619586,-0.00014344686569010582,2031.0966896574266,bullish,2026.8147619047616,2030.4419788130813,2023.1875449964418,7.610730401034197,7.604872557005848,2027.6455167526835,2026.9561282699137,2028.781428571428,0.6229006288699566,0.4252480944868976,1.3166461722428964,0.7999999999999545,0.6364285714280413,0.6857142857145391,2030.0980747436708,2027.4647823991852,96.35740036946696,81.86680900952251,0,0,0,0,0,,True,False,0.0,2038.65,2032.65,2032.6508000000001,2033.651,0,0.01,True,2024-02-22 10:30:00,2024-02-23 19:00:11,2024-02-22 10:21:12,2024-02-22 07:15:00,2029.65,2024-02-22 10:21:12,2032.78,0.01,even,True,57.12,641.15,1,0,8,2
2024-02-22 08:00:00,2028.33,2030.06,2028.23,2029.9,609,29,0,2028.2500161763353,2035.614536658305,6.338181646943948e-06,-5.0027869510657805e-05,1.0,7.614618478003212,7.613324332931473,4.892296643088853e-05,1.0968337958500854e-05,2025.3248191801492,2029.126644337542,2024-02-22 08:00:00,2024-02-22 08:00:00,0.18515151515248363,0.44684546219150434,2028.581151515151,7.164631085379007e-05,4.693456036176677e-05,2027.8952727272738,2013.969540374847,2029.520026390515,2013.8253211812423,2029.4249290936673,4.692781395884027e-05,7.164540099723411e-05,2020.6569924312746,2027.5660443528636,73.76536179948134,67.7870544712594,0.00022955559802023684,2022.2903390591944,-1.0,2026.4387130770942,bullish,2030.14780358224,2023.1714032888697,2023.5109247524672,-1.0,7.614115519190356,7.61264182541448,2026.6566015626074,2022.9505671761203,2029.932873540176,7.614041634115588,7.612602123969326,2009.3691419639674,2034.3887639601858,2024-02-22 08:00:00,2024-02-22 08:00:00,2028.0486574230613,-0.00026546299686531106,2019.6202728035869,-0.00017230883672524357,2030.534680553838,bullish,2027.5480952380954,2031.4276728568575,2023.6685176193332,7.611381995072737,7.6055241510443885,2028.3298984901103,2027.5030163375334,2029.1607142857142,0.7402171878277386,0.5841229247241493,0.5939656876425735,0.27285714285881113,-0.272142857145127,0.03285714285743779,2029.7546799733568,2028.5667485980716,78.91503167790621,78.68596294025285,0,0,0,0,0,,True,False,0.0,2038.9,2032.9,2032.9008000000001,2033.901,0,0.01,True,2024-02-23 18:45:00,2024-02-23 19:00:30,2024-02-22 10:19:28,2024-02-22 08:15:00,2029.9,2024-02-22 10:19:28,2032.89,0.01,even,True,54.57,695.72,2,0,8,2
2024-02-22 09:00:00,2029.21,2030.44,2028.75,2029.84,778,29,0,2028.7499999999998,2036.3724557120627,-4.6850481696936225e-05,-0.00017218954241514725,1.0,7.615109272335939,7.613427767450403,9.14570664721842e-05,0.00012956672690146877,2025.561584393235,2029.2518147939738,2024-02-22 09:00:00,2024-02-22 09:00:00,0.6858787878773001,0.6234753445548904,2029.5482424242437,7.165122391241169e-05,4.692958615607654e-05,2028.581151515151,2014.1134763974408,2029.615465711436,2013.969540374847,2029.520026390515,4.693456036176677e-05,7.164631085379007e-05,2020.8687351554079,2028.4069233855605,84.74614092262182,75.80042860596045,0.12487871338939427,2023.0493051532749,-1.0,2026.6566015626074,bullish,2030.5357458698234,2023.5586358166424,2023.7533465346455,-1.0,7.61443106623647,7.613046104344306,2027.0441889335486,2023.1714032888697,2030.14780358224,7.614115519190356,7.61264182541448,2008.7629924314233,2034.5841550412201,2024-02-22 08:00:00,2024-02-22 08:00:00,2028.0486574230613,-0.00026546299686531106,2019.6202728035869,-0.00017230883672524357,2030.534680553838,bullish,2027.5480952380954,2031.4276728568575,2023.6685176193332,7.611381995072737,7.6055241510443885,2028.8447331603832,2027.998949454124,2029.47,0.7486131851844675,0.6790146712231376,0.6438093477015733,0.2571428571429806,0.06642857142924186,-0.23285714285839276,2030.1138093477016,2028.8261906522985,75.32808398950108,79.27822998593444,0,0,0,0,0,,True,False,0.0,2038.84,2032.84,2032.8408,2033.841,0,0.01,True,2024-02-23 18:45:00,2024-02-23 19:00:23,2024-02-22 10:19:29,2024-02-22 09:15:00,2029.84,2024-02-22 10:19:29,2032.87,0.01,even,True,55.3,751.02,3,0,8,2
2024-02-22 11:30:00,2029.75,2030.53,2028.43,2029.97,1633,29,0,2028.450209985322,2031.6251241881419,-0.00017093683206509646,-7.448616287462987e-05,1.0,7.616211372647288,7.615454864968848,0.00020256517038940634,9.852706813766363e-06,2028.2024930596322,2032.5819425684049,2024-02-22 11:00:00,2024-02-22 11:00:00,1.2967878787851532,1.3900216883771463,2031.0122424242431,5.866344900350541e-05,4.896457238075502e-05,2030.8450303030288,2015.4066030589045,2029.7672734525931,2014.2581882957832,2029.6681846958147,4.8954421396184256e-05,7.164849205935712e-05,2021.2907139749193,2029.6133240233637,90.43146154257222,87.75343870404772,0.5138690858637356,2025.0580501399984,-1.0,2027.564292380347,bullish,2031.3412578450711,2024.3650221523678,2024.233297029695,1.0,7.615164038602265,7.613918301749015,2027.8501400341586,2024.0755325853077,2031.059065510715,7.615110957031741,7.613749759636677,2008.755337076352,2033.6069121003575,2024-02-22 08:00:00,2024-02-22 08:00:00,2028.0486574230613,-0.00026546299686531106,2019.6202728035869,-0.00017230883672524357,2030.534680553838,bullish,2027.5480952380954,2031.4276728568575,2023.6685176193332,7.611381995072737,7.6055241510443885,2030.90308706953,2029.890184173413,2030.528571428572,0.8740187456194235,1.0563230781922859,1.7322322509922965,-0.8842857142835783,-1.182857142859575,-0.34499999999934516,2032.260803679564,2028.7963391775797,33.59370845407211,47.895109474482865,0,0,0,0,0,,True,False,0.0,2038.97,2026.97,2032.97,2033.97,0,0.01,False,2024-02-23 18:45:00,2024-02-23 19:00:36,2024-02-22 15:19:14,2024-02-22 11:45:00,2029.97,2024-02-22 15:19:14,2026.89,0.01,fail,False,-56.22,694.8,0,1,8,2
2024-02-23 08:15:00,2021.76,2022.0,2018.89,2019.19,861,29,0,2018.2352475993885,2022.0707356149173,-8.198734879274822e-05,3.101741070616703e-05,-1.0,7.612264455185356,7.612391501183675,-9.36462922094371e-05,-0.0001582552363295941,2022.5322411998682,2027.292682947182,2024-02-23 08:00:00,2024-02-23 08:00:00,-0.9063030303007054,-0.4241760003078525,2023.5779393939406,-2.88171057665273e-05,5.049504161696091e-05,2024.8530909090916,2021.0407731409553,2031.6801222380373,2020.3116244002556,2031.577097223851,5.050468974771079e-05,-9.232999270020387e-06,2022.3493157043167,2023.6881385655508,62.16332061673214,63.14676437380711,-0.5064460192442892,2021.88747138476,-1.0,2024.7927739216216,bearish,2027.8720333420408,2021.0287094737623,2025.308328712863,-1.0,7.613101659032869,7.6140198952810785,2024.447479813492,2021.3713670035338,2028.2199719701716,7.613784918410484,7.614383975672242,2015.203613755601,2041.88669060516,2024-02-23 08:00:00,2024-02-23 08:00:00,2021.9099232854264,-3.381915235372978e-05,2019.4983649184867,-0.0003362292598785857,2032.3303161435617,bearish,2021.0744047619046,2026.7186028891847,2015.4302066346245,7.613146885730318,7.6055241510443885,2023.4775841082926,2024.308210829386,2021.0092857142872,-0.7790590996553419,-0.13039841892703097,2.436024278580219,-1.5264285714270045,-0.8864285714280413,-0.932857142857074,2023.4453099928674,2018.573261435707,3.244022642378533,7.962258653372875,0,0,0,0,0,,False,True,1.0,2010.19,2022.19,2016.19,2015.19,1,0.01,False,,,2024-02-23 09:55:29,2024-02-23 08:30:00,2019.19,2024-02-23 09:55:29,2022.29,0.01,fail,False,-56.59,638.2099999999999,0,2,8,2
2024-02-23 09:00:00,2020.89,2021.02,2019.49,2020.51,715,29,0,2016.6942938166535,2022.17544524913,-3.491052835941113e-05,4.382948975872568e-05,-1.0,7.612027998471291,7.612183422784659,-0.00010256039919467018,-0.00020284571941274715,2021.8970325679954,2026.7843197236634,2024-02-23 09:00:00,2024-02-23 09:00:00,-1.2751515151510375,-0.783922271542906,2022.8683636363621,-2.8816235282531386e-05,5.0500105808044605e-05,2023.5779393939406,2020.9824032455906,2031.7824020724158,2021.0407731409553,2031.6801222380373,5.049504161696091e-05,-2.88171057665273e-05,2022.3376460864094,2023.2596633287617,49.48220501286129,59.09771283798583,-0.5619412697040126,,-1.0,2024.447479813492,bearish,2027.6066956437533,2020.7718106455234,2025.2705326732587,-1.0,7.613101659032869,7.6140198952810785,2024.1863683053036,2021.0287094737623,2027.8720333420408,7.613101659032869,7.6140198952810785,2015.4727279577112,2041.8337784464532,2024-02-23 08:00:00,2024-02-23 08:00:00,2021.9099232854264,-3.381915235372978e-05,2019.4983649184867,-0.0003362292598785857,2032.3303161435617,bearish,2021.0744047619046,2026.7186028891847,2015.4302066346245,7.613146885730318,7.6055241510443885,2022.239546858506,2023.4836343143402,2020.1392857142844,-1.1438181278047068,-0.5975410264935079,1.3268742360365582,0.10428571428451505,-0.05571428571397519,-0.9185714285733866,2021.4661599503208,2018.812411478248,26.714513556618613,17.42475143370964,0,0,0,0,0,,False,True,1.0,2011.51,2023.51,2017.51,2016.51,1,0.01,False,,,2024-02-23 13:22:53,2024-02-23 09:15:00,2020.51,2024-02-23 13:22:53,2023.38,0.01,fail,False,-52.39,585.8199999999999,0,3,8,2
2024-02-23 10:00:00,2021.84,2022.53,2020.11,2020.58,1479,29,0,2011.646256948003,2022.5300000000007,0.0003031781040529164,0.00016059866135818894,-1.0,7.611595756584853,7.612183422784659,-0.00014532237575346586,-0.00026332498206625194,2020.9156890843426,2025.8801724336613,2024-02-23 10:00:00,2024-02-23 10:00:00,-0.7095757575784774,-0.911057415321693,2021.4671515151501,-2.8218385997169066e-05,4.254219727053473e-05,2022.8683636363621,2020.8844412913181,2032.344088993484,2020.9824032455906,2031.7824020724158,5.0500105808044605e-05,-2.8816235282531386e-05,2022.2798709163815,2022.406404811259,35.25777793684044,48.967767855477994,-0.6317644988275487,,-1.0,2024.1863683053036,bearish,2027.1781774409346,2020.3468857268358,2025.1844297029616,-1.0,7.613101659032869,7.6140198952810785,2023.7596491693857,2020.7718106455234,2027.6066956437533,7.613101659032869,7.6140198952810785,2015.696364400806,2041.7806791070311,2024-02-23 08:00:00,2024-02-23 08:00:00,2021.9099232854264,-3.381915235372978e-05,2019.4983649184867,-0.0003362292598785857,2032.3303161435617,bearish,2021.0744047619046,2026.7186028891847,2015.4302066346245,7.613146885730318,7.6055241510443885,2021.707528642393,2022.8682467744097,2021.2135714285714,-1.0453636741103765,-0.8771513853418431,0.7177511176113305,-0.20428571428465148,0.5828571428569376,0.45428571428487885,2021.9313225461829,2020.49582031096,38.60026485499563,37.83243066227644,0,0,0,0,-100,,False,True,1.0,2011.58,2017.58,2017.5792,2016.579,1,0.01,True,,,2024-02-23 12:04:58,2024-02-23 10:15:00,2020.58,2024-02-23 12:04:58,2017.5,0.01,even,True,56.21,642.03,1,0,8,2
2024-02-23 18:30:00,2033.2,2037.79,2033.19,2037.25,2835,29,0,2033.1899999999996,2042.720745217818,4.9673839541319667e-05,-8.002806708100223e-05,1.0,7.615544566815403,7.614226056069715,0.00029172456470777396,9.066570122679617e-05,2023.3862036963815,2031.035728281439,2024-02-23 18:00:00,2024-02-23 18:00:00,2.0410909090903715,1.01348118613123,2031.4747272727275,-5.5742459821334806e-05,5.4727453723547774e-05,2027.5718181818188,2020.9137273162087,2032.7560519333808,2021.0269765499454,2036.9681912131955,-4.980369727782047e-05,-5.574623133027734e-05,2022.9462077894664,2028.5787776021862,84.00025439032537,82.01040232532335,-0.15291591479826233,2017.1902099200004,-1.0,2024.1669300178328,bullish,2028.7483784771694,2021.8432455214352,2025.588201980189,1.0,7.614395328469872,7.614395328469872,2025.2928691640202,2020.75510729116,2027.5845132318977,7.612562177380967,7.613491879406407,2022.8563731526338,2041.356165299658,2024-02-23 16:00:00,2024-02-23 16:00:00,2027.949965904634,-0.0004695827957503919,2016.285949564152,-0.0004014192152743249,2030.2200454226374,bullish,2027.2665476190468,2035.6170699081013,2018.9160253299924,7.6143568418248435,7.606734107138914,2029.8092077090873,2027.0846395368972,2034.2700000000002,2.4620810613851063,1.5785936572062305,4.148734172981404,2.636428571429178,1.384285714284033,2.096428571430124,2038.4187341729817,2030.1212658270188,92.09162748109922,87.2427421542621,0,0,0,0,0,,True,False,0.0,2046.25,2034.25,2040.25,2041.25,0,0.01,False,2024-02-29 15:45:00,2024-02-29 15:45:02,2024-02-26 01:00:05,2024-02-23 18:45:00,2037.25,2024-02-26 01:00:05,2034.23,0.01,fail,False,-55.13,586.9,0,1,8,2
2024-02-26 03:15:00,2032.13,2032.92,2031.41,2032.53,819,32,0,2029.8902406990871,2033.897533397094,4.9238321321542045e-05,7.981312540993152e-06,-1.0,7.617728636024372,7.616575076309669,-0.00016022205952501213,-0.0002053571814745889,2033.754985906363,2036.6310262946101,2024-02-26 03:00:00,2024-02-26 03:00:00,-2.36460606060632,2.185444162301792,2033.3789696969686,-5.574632895982684e-05,9.434893772592173e-05,2035.390787878787,2020.0130225106614,2032.528523167081,2020.125147184759,2032.336933014603,9.434718860140034e-05,-5.573990543395396e-05,2024.7580010829058,2033.0020000338668,67.9331356888373,75.11180848793589,2.5369581937219854,,-1.0,2031.0950734398787,bullish,2034.8574762700598,2027.853689605739,2027.2221999999906,1.0,7.6167909265074725,7.6150742950744394,2031.352564444701,2027.5917343427388,2034.6044657205177,7.616271866595852,7.6150742950744394,2025.1579833192266,2039.974505512572,2024-02-26 00:00:00,2024-02-26 00:00:00,2030.6955404020596,0.00028762543678812055,2016.8787586982407,0.0003506289125805547,2040.242753277309,bullish,2031.8995238095229,2041.4825577758613,2022.3164898431844,7.614955214375168,7.607106566712421,2033.0157907144642,2033.6541584608754,2031.471428571428,-0.6686840205418321,-0.11450390225891163,1.3651617730536252,0.3371428571422257,0.0878571428579562,-0.978571428571513,2032.8365903444817,2030.1062667983745,26.69181405247001,14.643294484269376,0,0,0,0,0,,True,False,0.0,2041.53,2029.53,2035.53,2036.53,0,0.01,False,2024-02-27 10:30:00,2024-02-29 15:36:16,2024-02-26 16:13:10,2024-02-26 03:30:00,2032.53,2024-02-26 16:13:10,2030.05,0.01,fail,False,-45.27,541.63,0,2,9,2
2024-02-26 12:00:00,2032.99,2035.33,2032.85,2035.25,1232,29,0,2032.3852693382655,2037.4274545773098,-0.00018770656043671518,-0.00010798342190601823,1.0,7.617960345734839,7.617489989209924,0.0001219697813786066,1.147564326662395e-05,2031.8979137206811,2035.6133933884473,2024-02-26 12:00:00,2024-02-26 12:00:00,0.33103030303004743,0.830833710732577,2033.4512727272745,-2.6791547074559534e-05,9.618746231633354e-05,2033.8415151515142,2017.3995098974835,2034.119228675328,2018.1202320954246,2033.9229950997026,9.619389528491774e-05,-3.843241149244475e-05,2026.0837091749365,2032.9726834743649,37.257187257187766,37.09414949031596,1.1714467615429351,,-1.0,2032.862211281823,bullish,2036.3200424057184,2029.4010720566762,2028.3626019801882,1.0,7.616356089058862,7.6150742950744394,2032.8576135845474,2029.4012801661656,2036.3290446526448,7.616263732942483,7.6150742950744394,2025.0371049422583,2040.5269002736188,2024-02-26 12:00:00,2024-02-26 12:00:00,2032.1638638228326,0.0010208051285357752,2023.9798260597474,0.0007548941534885335,2043.7436222212407,bullish,2034.5090476190474,2044.2746090468409,2024.7434861912539,7.6150742950744394,7.607106566712421,2033.9121124880244,2033.6044451112662,2033.8178571428564,0.2708950869114233,0.29430384911895957,0.8442550956747888,0.7971428571424894,-0.3250000000016371,-0.24785714285576432,2034.662112238531,2032.9736020471817,38.08726415730247,30.48240655244499,0,0,0,0,100,,True,False,0.0,2044.25,2032.25,2038.25,2039.25,0,0.01,False,2024-02-29 15:45:00,2024-02-29 15:45:02,2024-02-26 12:53:05,2024-02-26 12:15:00,2035.25,2024-02-26 12:53:05,2032.25,0.01,fail,False,-54.76,486.87,0,3,9,2
