time,open,high,low,close,tick_volume,spread,real_volume,ema_50,lsma,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,exit,lot_size,profit,type,account_balance,success,win_streak,losing_streak,Week,Month
2024-04-08 16:45:00,2331.21,2334.13,2326.87,2327.28,4986,27,0,2333.1803527632223,2332.5209035923735,2317.4275004212527,2334.1300000000006,0.0003051853851032093,0.00018434690781617632,,,,-0.0002740712665095968,-0.0003829969717318828,2327.212519992893,2342.8667891291334,2024-04-08 16:00:00,2024-04-08 16:00:00,-1.9306060606068058,4.801206013011779,2332.3883636363653,0.0007993104800040403,0.0009608551338020921,2334.3260606060603,2267.0772103740874,2308.7124148960766,2265.2972399293194,2317.707039312784,0.0007322271365940051,0.0007985844819486538,2333.1031988250234,63.582536274318535,67.0375431062529,7.03630223461384,2311.3471021460737,-1.0,2331.7707387728424,bullish,2342.3979569307207,2321.382974180818,2304.7753643564365,1.0,,,2331.866792073447,2320.9691165288514,2342.622630984784,,,2317.865695826806,2354.7111507326827,2306.13,2348.0599999999995,,,2024-04-08 16:00:00,2024-04-08 16:00:00,2327.178204654255,0.0025614361264245577,2307.2768662727326,0.0035118711318177704,2360.294767456814,bullish,2333.417976190478,2367.608215294646,2299.22773708631,,,2331.7740067920968,2333.651834164736,-1.7932742171560676,-0.8908517684008801,3.338698420470313,-1.0148148826979195,-0.4531726539603369,-0.09015945747978549,2339.198300433314,2325.843506751433,37.6749363867683,36.540500424087675,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2227.28,2357.28,2297.28,2292.28,1,0.01,False,,,2024-04-09 11:33:30,2024-04-08 17:00:00,2327.28,2024-04-08 22:00:00,2338.86,manual,0.01,-206.05,fail,571.3000000000002,False,0,3,15,4
2024-04-08 21:45:00,2339.86,2340.51,2337.55,2338.83,1629,27,0,2332.834615603011,2332.9455993401766,2335.9508317072286,2340.5099999999998,3.65799978176537e-05,2.8064016440616142e-05,,,,0.00034261690850467146,0.00032082508825990536,2323.5115804417032,2334.48336555218,2024-04-08 21:00:00,2024-04-08 21:00:00,2.0361818181822855,1.961439173821418,2332.2224242424236,0.0006676521853177515,0.0010065623108942803,2330.098545454544,2276.857011815432,2318.2213578267383,2275.329806166302,2312.9205559213783,0.0010854550145279072,0.0006676749180227348,2333.657306011146,42.79333997877956,40.03605166729496,3.681639229313493,2315.4509233382414,-1.0,2332.364209260016,bullish,2341.9662778024945,2324.0019888369384,2308.4507287128718,1.0,,,2332.9668423280345,2322.8019004160474,2341.9658833853773,,,2332.4244609790785,2367.7515966282176,2327.2799999999997,2340.0199999999995,,,2024-04-08 20:00:00,2024-04-08 20:00:00,2331.12213643617,0.0024684448964856238,2311.5235553937887,0.0035119205095168245,2368.596845313624,bullish,2333.8497619047625,2363.1986419941327,2304.5008818153924,,,2335.4708266170996,2333.4487020299985,1.9016266183011794,0.5584724976151562,4.198094593298646,1.2665102639302859,1.5114241202340963,1.5817063782983496,2341.341788526774,2324.549410153579,88.52037233779926,90.85811582769357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2438.83,2388.83,2408.83,2433.83,0,0.01,True,,,2024-04-12 18:31:22,2024-04-08 22:00:00,2338.83,2024-04-12 18:31:22,2389.19,auto,0.01,895.74,even,1467.0400000000002,True,1,0,15,4
2024-04-09 18:15:00,2344.34,2350.37,2344.18,2345.69,4507,27,0,2351.5795163145754,2351.0936675219914,2337.1213002928857,2350.3700000000003,0.0002157530489759008,6.729127806941435e-05,,,,0.00014299082617684895,-6.657711068410703e-05,2345.451268141927,2361.3562187152465,2024-04-09 18:00:00,2024-04-09 18:00:00,-0.9921818181819617,3.9488808707078533,2350.610424242426,0.0004113817797106526,0.0001580581781633672,2355.484484848483,2308.290414350682,2355.83313482957,2308.380196721113,2355.4626455145926,0.00015807769872257566,0.0005057179040548984,2349.995243224665,53.57056933631221,55.82074554243304,4.562260526160712,,-1.0,2349.1775724794516,bullish,2354.015672501191,2343.6868824136045,2325.2707326732684,1.0,,,2348.845599999515,2344.2866847086166,2354.0786641145764,,,2333.753841986484,2369.0023266317,,2363.159999999999,,,2024-04-09 16:00:00,2024-04-09 16:00:00,2345.5931619998246,0.002285398408777212,2338.6934146701674,0.0005926586197195692,2363.5127995588696,bullish,2349.8146428571426,2363.0157901557795,2336.6134955585057,,,2351.430241612866,2352.392225530789,-0.9810828638937892,0.06527068416927634,6.7086378221327685,-1.2252749266890532,-1.2832093108495428,-0.8813178152508954,2364.5109431662568,2337.676391877726,17.076611160037718,25.68052346819889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2245.69,2375.69,2315.69,2310.69,1,0.01,False,,,2024-04-11 23:24:20,2024-04-09 18:30:00,2345.69,2024-04-10 01:45:00,2353.73,manual,0.01,-143.06,fail,1323.9800000000002,False,0,1,15,4
2024-04-10 01:30:00,2352.68,2354.06,2352.68,2353.83,263,27,0,2350.119001653984,2350.164006598242,2347.593263936721,2356.113024684402,-0.00012502583103765106,-4.997047918921241e-05,,,,0.00018502477445038652,0.00022425207026756085,2344.0042511077677,2351.2568360193422,2024-04-10 01:00:00,2024-04-10 01:00:00,1.4998787878789699,1.371116949970201,2350.1159393939433,0.00034899413021370623,0.0003412164065538,2348.7507878787906,2317.6487083334027,2349.795977528682,2316.8400545956097,2350.993385332868,0.0002991816797155105,0.0003489935954304983,2350.480907250548,47.50675509702773,40.76803406206492,2.1295689059980063,,-1.0,2349.672179841434,bullish,2354.8532406290346,2345.07814244945,2329.5051148514863,1.0,,,2349.960608877392,2344.6795631380933,2354.675427516247,,,2317.6766705015602,2363.1375507493876,2340.2200000000007,2363.159999999999,,,2024-04-10 00:00:00,2024-04-10 00:00:00,2349.099183111033,0.0013959918570317779,2337.3796631269097,0.0013161967095737179,2367.647157494026,bullish,2351.628095238096,2366.136941591281,2337.1192488849115,,,2351.5497418132068,2350.4423533125137,1.0419564225057911,0.4486067736304185,0.8703324487724475,0.8182129765418722,0.5908266129026742,0.5264827712585429,2351.9046714957867,2348.423341700697,83.81981981982211,82.42321848204433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2453.83,2323.83,2383.83,2388.83,0,0.01,False,2024-04-12 05:00:00,,2024-04-10 16:13:29,2024-04-10 01:45:00,2353.83,2024-04-10 13:30:00,2348.03,manual,0.01,-103.2,fail,1220.7800000000002,False,0,2,15,4
2024-04-10 13:15:00,2347.63,2348.36,2346.24,2348.03,1653,27,0,2352.5275705482477,2352.0707074780053,2336.368867177547,2353.210577671662,-0.000567358411135126,-2.480800447481038e-05,,,,-0.00022853521220908397,-0.00030898697207233883,2350.826750618677,2358.0696347606727,2024-04-10 13:00:00,2024-04-10 13:00:00,-1.595515151516338,0.6403870315789391,2351.5327272727286,0.00019328029711528013,-2.5144324811018314e-05,2353.3099999999995,2331.0136014807717,2365.700493422227,2329.686935757163,2364.4683978021417,4.115708006356733e-05,0.00020798221608846312,2351.3842419414186,47.81505279086222,64.09211933902337,1.426119510091756,2344.530689281728,-1.0,2352.349722107639,bearish,2355.8838993255727,2348.171146077418,2337.2595821782197,1.0,,,2352.024361248128,2348.4542265480754,2356.2516793156706,,,2306.255811645721,2350.059982057258,2349.3199999999993,2354.7400000000002,,,2024-04-10 12:00:00,2024-04-10 12:00:00,2347.740869069936,0.0009115009528148187,2344.0501568924315,0.0004592621068451994,2369.3623531082008,bullish,2348.328690476191,2358.2314275978333,2338.4259533545483,,,2350.9289530422143,2352.3839330759233,-1.3721115742782786,-0.491116397515418,2.871142132118837,-0.8621260997088029,-0.96705645161137,-0.9870216275649,2357.812991742243,2346.3284232137676,21.863735661110486,20.277334375313583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2248.03,2378.03,2318.03,2313.03,1,0.01,False,,,2024-04-12 01:24:06,2024-04-10 13:30:00,2348.03,2024-04-12 01:24:06,2377.94,auto,0.01,-532.19,fail,688.5900000000001,False,0,3,15,4
2024-04-11 04:45:00,2340.09,2342.17,2339.09,2340.56,1923,27,0,2336.8291714146108,2337.461913489736,2339.1126297534233,2347.603924420574,-0.0001272743655798029,-6.962389483533363e-05,,,,0.00019352277415003215,0.00011999594038299561,2331.69284054909,2337.0800194232406,2024-04-11 04:00:00,2024-04-11 04:00:00,-0.2814545454530162,-3.397445832206813,2335.756000000002,-0.0003875601940977096,-0.00020258112190588747,2332.861636363637,2337.4680729220327,2366.1685300977706,2337.5552634341293,2365.4711413154673,-0.0001676256117927853,-0.0003710678570697907,2336.6177081062283,46.547784134218695,42.04232673312311,-3.597358651638124,,-1.0,2339.0127897776865,bearish,2343.45810239374,2334.114757862739,2340.1768831683194,-1.0,,,2338.7817643444714,2334.32870884255,2343.7062698236355,,,2321.1068783845776,2343.399848094166,2333.830000000001,2357.3500000000004,1.0,,2024-04-11 04:00:00,2024-04-11 04:00:00,2340.19486302616,-0.0013564273408981416,2316.82354449684,-0.0008501015219670319,2354.5574517109635,bullish,2336.8564285714297,2349.53828135406,2324.1745757887993,,,2337.297711498518,2336.2405309902924,1.0453615159958645,0.26065016557776866,2.930485089053031,0.897531158359925,0.8336052052768537,0.9198790322575405,2343.3228836678422,2331.60094331163,86.33280570140107,85.07206833533921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2440.56,2390.56,2410.56,2435.56,0,0.01,True,,,2024-04-12 18:31:14,2024-04-11 05:00:00,2340.56,2024-04-11 11:30:00,2332.2,manual,0.01,-148.75,fail,539.8400000000001,False,0,4,15,4
2024-04-11 11:15:00,2332.35,2333.47,2330.56,2332.29,2766,27,0,2338.561075266592,2337.803685850439,2324.752615811226,2333.4469801213777,0.00018489069167394658,0.0002737106953532222,,,,-0.0002514281286203768,-0.0003362123907476235,2336.3078526595496,2344.9145456032215,2024-04-11 11:00:00,2024-04-11 11:00:00,-1.41787878787909,-0.7852804892440872,2336.466787878787,-0.00029789350089481415,-0.0002770946247894481,2340.1784242424255,2328.3709790595617,2363.9158015503085,2330.527181339647,2364.5706063612874,-0.0002771215777923897,-0.00034204884714556655,2336.407603918597,57.58475772784559,63.5726065593403,-1.2707962655171006,2326.4273179388383,-1.0,2338.736331555013,bearish,2343.058411656152,2332.680457724053,2341.270718811884,-1.0,,,2337.8636761317516,2333.756082530281,2343.7272084600672,,,2325.612187807008,2356.5731803332874,2333.830000000001,2343.860000000001,,1.0,2024-04-11 08:00:00,2024-04-11 08:00:00,2336.0999086841066,-0.0013563734567398362,2313.6729464438317,-0.0010525887844427143,2350.760081052227,bullish,2332.726071428571,2347.688122090171,2317.7640207669706,,,2336.723549846613,2338.235482072528,-1.4262380258282974,-0.49828823918313003,2.5798529166348474,-1.223453079180672,-1.2096774193551028,-0.6911620234586735,2342.9633916837083,2332.6439800171693,13.738370517788335,19.951410286127118,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2232.29,2362.29,2302.29,2297.29,1,0.01,False,,,2024-04-11 21:15:52,2024-04-11 11:30:00,2332.29,2024-04-11 16:45:00,2342.8,manual,0.01,-186.99,fail,352.85000000000014,False,0,5,15,4
2024-04-11 16:30:00,2342.55,2346.1,2341.33,2342.79,5304,27,0,2337.649636040164,2338.078748167155,2326.95943922857,2346.4776602288925,0.0005709690555226559,0.0003759566671744322,,,,0.00031863630086481274,0.00024733139776834733,2328.066923546654,2338.9273632403288,2024-04-11 16:00:00,2024-04-11 16:00:00,1.766606060607046,-0.6519310906519422,2337.88793939394,-1.388420247004605e-05,-0.00017628506926903537,2335.4344848484834,2319.4654565355445,2360.322479310516,2320.907818027751,2361.0087677380416,-0.0002269292337784639,-7.96168544558961e-05,2338.6181276407706,63.05372290292144,47.19342339511899,-1.3785266925432489,,-1.0,2337.3596114954235,bullish,2342.579236392437,2332.9623987228883,2341.665786138617,-1.0,,,2337.7658724800763,2332.3687087612616,2342.361193977606,,,2332.2242335813726,2385.902188716504,2333.830000000001,2343.860000000001,,,2024-04-11 16:00:00,2024-04-11 16:00:00,2341.7732927484917,-0.0006454028858649244,2313.581108839555,-0.0009579788719152849,2347.0965381067813,bullish,2340.9409523809504,2354.756358274383,2327.125546487518,7.754029049433124,7.7388500199723325,2339.18182901451,2337.8204372050664,1.2841153482613663,0.4003615502590627,3.1239615417469824,1.029255865102641,1.1132313049847653,1.0200568181835479,2344.326671250649,2331.8308250836612,80.97129421640871,80.25722106480391,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2442.79,2392.79,2412.79,2437.79,0,0.01,True,,,2024-04-12 18:30:51,2024-04-11 16:45:00,2342.79,2024-04-12 18:30:51,2392.94,auto,0.01,892.0,even,1244.8500000000001,True,1,0,15,4
2024-04-12 20:00:00,2369.24,2372.95,2359.18,2360.24,5610,27,0,2391.9947487352574,2389.853775659824,2330.1282122170014,2372.95,0.00019788966268840212,2.305105292282772e-06,,,,8.821827162722232e-05,-0.0007474042076288564,2378.68407733665,2430.766519741031,2024-04-12 20:00:00,2024-04-12 20:00:00,-9.826424242420671,4.470742644252823,2383.112242424241,0.00027691555541469267,0.0009970026634254807,2395.2887878787897,2326.100371817718,2361.62843436227,2325.307884091441,2359.303492526779,0.0009969156042574806,0.00048174235202291,2385.513061154655,44.82427431840453,68.77258598340897,8.690773509741117,,-1.0,2392.3846517183865,bearish,2402.8573154313394,2377.1722368944975,2361.1529702970342,-1.0,,,2389.980271772599,2380.8116889202915,2404.0138698971773,,,2307.5519805408576,2372.95,,2399.869999999999,,,2024-04-12 20:00:00,2024-04-12 20:00:00,2367.45378668121,0.002007275954316042,2354.740539498177,0.003938078122115324,2419.7138160246964,bullish,2374.1853571428574,2410.07605315172,2338.294661133995,7.77348485656075,7.75763741891699,2384.661830722799,2391.494954200047,-6.445595129005596,-1.4939114453057756,14.066129531599842,-4.260797287388868,-3.3350824780063704,-3.431774193547426,2417.9860347230237,2361.721516596624,6.160201744329413,6.354603561361846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,2260.24,2390.24,2330.24,2325.24,1,0.01,False,,,2024-04-16 01:18:27,2024-04-12 20:15:00,2360.24,2024-04-16 01:18:27,2390.26,auto,0.01,-534.12,fail,710.7300000000001,False,0,1,15,4
2024-04-15 05:45:00,2360.13,2360.56,2358.07,2359.47,1784,27,0,2361.7830357779335,2362.714067082111,2354.3592125687856,2360.71283410176,-0.00011076784654423878,6.059404490513503e-05,,,,-0.00021091830688767683,5.357022963868974e-05,2347.850863012412,2369.176033372733,2024-04-15 05:00:00,2024-04-15 05:00:00,5.578848484849004,-7.911640311524025,2355.4123636363624,7.726105290268677e-05,0.001042723099910651,2349.835515151516,2329.273983086677,2378.222068368231,2327.483309406861,2375.735343440169,0.00104277928016346,0.0001036205618792509,2359.2217883777353,24.54253721152519,23.85634302881323,-5.190987121558515,,-1.0,2370.5095130957907,bearish,2383.080262200942,2354.5975554664305,2360.8625762376287,-1.0,,,2368.79609925773,2355.988018993589,2385.1205126578084,,,2304.120808154285,2375.093401755367,2338.68,2426.5700000000006,1.0,,2024-04-15 04:00:00,2024-04-15 04:00:00,2360.6394607472043,0.00032079806465092097,2333.6648082901656,0.004485877030511256,2439.802105265738,bullish,2357.6413095238104,2385.8481247020723,2329.4344943455485,7.774183406143321,7.75763741891699,2358.4300844318436,2358.8452694337698,-0.11757396634811812,-1.0234574429424785,3.5908723571660697,0.8899651759502376,0.6388563049872573,1.2942063783002595,2369.895811796443,2355.5323223677788,68.24671616219281,69.52217780316005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,2459.47,2329.47,2389.47,2394.47,0,0.01,False,2024-04-16 20:00:00,,2024-04-15 17:08:20,2024-04-15 06:00:00,2359.47,2024-04-15 08:00:00,2356.55,manual,0.01,-51.95,fail,658.7800000000001,False,0,2,16,4
2024-04-15 07:45:00,2356.42,2357.32,2355.45,2356.54,764,27,0,2360.3255424117724,2360.01165872434,2352.5113887931147,2365.079179476448,-0.00022165528380592466,-0.0002801876900892264,,,,-6.121964643827277e-05,0.00020161554397162717,2350.1432519512628,2364.745609618847,2024-04-15 07:00:00,2024-04-15 07:00:00,3.300909090914047,-6.306519030964864,2360.041939393937,3.087988661691136e-05,0.0010184688746682413,2358.7132727272765,2332.146061406412,2384.292580259241,2331.4110587406017,2380.696936760609,0.0010427606190147477,4.261131485109636e-05,2358.490711487766,24.59033183121653,23.973553643770597,-5.703073222009385,,-1.0,2367.161573767495,bearish,2379.533062900152,2351.6591823672447,2360.9600435643615,-1.0,,,2365.5550674451856,2353.0897405982955,2381.317558631093,,,2307.473204796949,2380.786064661059,2338.68,2364.610000000001,,,2024-04-15 04:00:00,2024-04-15 04:00:00,2360.6394607472043,0.00032079806465092097,2333.6648082901656,0.004485877030511256,2439.802105265738,bullish,2357.6413095238104,2385.8481247020723,2329.4344943455485,7.774183406143321,7.75763741891699,2357.5398020497328,2358.149121942502,-0.41189182221478404,-0.409545179840504,0.8695647514088719,-0.7030553519061868,-0.6987426686218896,-0.504693914955169,2361.750788227158,2358.2725292215223,45.86693687855501,51.294377317586,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2256.54,2386.54,2326.54,2321.54,1,0.01,False,2024-04-23 04:45:00,,2024-04-15 22:27:19,2024-04-15 08:00:00,2356.54,2024-04-15 21:00:00,2365.35,manual,0.01,-156.75,fail,502.0300000000001,False,0,3,16,4
2024-04-15 20:45:00,2365.95,2367.06,2363.36,2365.41,3673,27,0,2354.1116161948075,2354.2776246334306,2362.542617622063,2384.0953792068885,0.00047284574494995996,0.00023783948556083947,,,,0.00022209381287640863,0.0009344782138522713,2332.5101261430673,2365.0871597182336,2024-04-15 20:00:00,2024-04-15 20:00:00,1.4167878787866357,-2.509835562470016,2356.982848484848,-0.00045362634163063746,-0.0010161501473931638,2353.468969696968,2344.6819836482796,2446.8993452400505,2348.4455274610777,2452.212682082616,-0.0011749139379413631,-0.0005558280416756665,2356.359170001662,71.89458679068127,57.26363837633051,-3.6254231334525846,,-1.0,2354.968685678031,bearish,2368.8470317092906,2342.3892078258104,2360.6538653465395,-1.0,,,2355.580973362208,2341.7055660856263,2368.306925876489,,,2354.0500000000006,2390.687916029735,2338.68,2364.610000000001,1.0,,2024-04-15 20:00:00,2024-04-15 20:00:00,2365.9334737278427,-0.0019474520217366282,2316.7698202735232,-0.004872853008853856,2375.6518505925756,bullish,2364.027261904761,2392.3557526870204,2335.6987711225015,7.773162608826274,7.760854829217725,2357.373821701285,2354.3959875508267,2.8024076745755337,0.7457901596859777,7.204845095969353,1.2945546187675063,1.3811015395885988,1.5581304985362294,2368.6873148253694,2339.867934441492,91.64481774544917,92.30928263523464,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,True,False,0.0,2465.41,2395.41,2415.41,2430.41,0,0.01,True,,,2024-04-19 06:09:00,2024-04-15 21:00:00,2365.41,2024-04-19 06:09:00,2395.46,auto,0.01,534.52,even,1036.5500000000002,True,1,0,16,4
2024-04-16 10:30:00,2371.33,2372.8,2370.03,2371.43,2754,27,0,2379.33339304302,2379.2141239002935,2362.6179818571195,2372.776667149966,0.00013205585660384508,0.00010460462926315099,,,,-0.00012409342010238903,-0.00041142809467945767,2375.6850557506145,2389.569978330402,2024-04-16 10:00:00,2024-04-16 10:00:00,-3.3112121212107013,4.425453172881134,2377.3350909090937,-0.00011306697681541651,-0.00048745510445064,2382.6570909090906,2328.3165499702345,2423.4458782518163,2332.902392043021,2424.621913401567,-0.00048739920157613937,-0.00022735358228847817,2377.6996782817614,79.18959142154917,87.41805268460666,5.375378963218778,2362.4471464646713,-1.0,2376.6509751942394,bullish,2384.351890031247,2368.332146798532,2366.667635643569,1.0,,,2376.3285190479955,2368.9457850106423,2384.3812271399675,,,2362.9531408641083,2399.3333255518637,2348.6199999999994,2386.3100000000004,,,2024-04-16 08:00:00,2024-04-16 08:00:00,2374.125844067509,-0.0007592419160683208,2321.175552655107,-0.0019462126845890305,2394.9335104488737,bullish,2378.95119047619,2401.660539652257,2356.241841300123,7.769079408800879,7.76138207508005,2377.504574900017,2380.083896340636,-2.501708775352654,-0.6740214156423767,6.772844807420031,-1.2468126832823145,-1.3060502199441544,-1.2106873167135745,2392.759813515134,2365.6684342854533,14.880367092755739,15.721539240356288,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,True,1.0,2271.43,2401.43,2341.43,2336.43,1,0.01,False,2024-04-22 16:45:00,,2024-04-19 04:31:47,2024-04-16 10:45:00,2371.43,2024-04-16 18:15:00,2385.34,manual,0.01,-247.5,fail,789.0500000000002,False,0,1,16,4
2024-04-16 18:00:00,2382.89,2392.92,2382.11,2385.33,6181,27,0,2374.62511040211,2375.639142228739,2377.707809891567,2399.4017163473277,7.384520236857575e-05,-7.335355986699702e-05,,,,0.0004025265661649969,-0.00014519849364883402,2366.303571068142,2382.134320670117,2024-04-16 18:00:00,2024-04-16 18:00:00,4.2066060606034625,0.44028863900120996,2378.5527272727277,0.0007269876350830298,0.00047076385988380106,2373.245151515151,2312.1318467109413,2376.110636812252,2311.3251845555137,2379.4557339355765,0.0003473071421644761,0.0006805288133579567,2377.31837113722,45.90454487909826,38.94682260125243,1.0474296571923767,,-1.0,2375.729947490868,bullish,2385.046862621978,2367.969852691672,2368.7856356435686,-1.0,,,2376.493018703337,2367.2753499591086,2384.2147401663506,,,2377.882899268252,2401.876667954634,2365.460000000001,2386.3100000000004,,,2024-04-16 16:00:00,2024-04-16 16:00:00,2382.327041807782,0.002252014883187128,2344.1446435736602,0.00132823602844626,2397.6879958902746,bullish,2386.2683333333325,2409.82439842283,2362.712268243835,7.769716120458048,7.76138207508005,2375.3313235897735,2374.4242014343486,0.9123126870649685,-0.28492893842098804,7.137101752691325,1.5651961143698827,1.361222507329785,0.15139846041165583,2389.9133457341213,2361.3649387233563,78.02942461173812,58.783152479729516,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,,True,False,0.0,2485.33,2355.33,2415.33,2420.33,0,0.01,False,,,2024-04-17 23:52:14,2024-04-16 18:15:00,2385.33,2024-04-17 03:30:00,2381.82,manual,0.01,-62.46,fail,726.5900000000001,False,0,2,16,4
