time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-01-03 21:00:00,1.09036,1.09113,1.08925,1.08951,2946,11,0,2024-01-03 21:00:00,2024-01-03 21:00:00,-0.00020690476190465823,-0.0013540255160844339,1.0908371428571428,-0.00040361118707935234,-0.00032968197179447667,1.0905572619047628,1.0945601716219087,1.0979043759085791,1.094773523324597,1.0983736147240215,-0.0003494804764826064,-0.00038522988303078777,1.0943857046666714,1.0936022774699932,20.671264042070007,25.775325767821005,-0.0012288182364387818,1.0906103736539379,1.0912032664854627,1.0903033264533881,-0.0005928928315248605,-0.0005824371665292641,0.0006492688195221309,-0.00020273133815007505,-8.473684210419385e-05,-0.00010487788097734985,1.091179839359743,-0.4105731864529667,False,True,1.08651,1.10031,1.08871,1.08851,,False,,,,0.02,running,False,0.0,903.4900000000004,2024-01-04 00:00:00,0,2,1,1
2024-01-04 11:00:00,1.09529,1.09572,1.09447,1.09499,1518,11,0,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.00023166037252069549,0.000283215990959569,1.0940084523809526,1.0890317118380366,1.092228752159887,1.0887646479984112,1.0920649337370627,0.00021309650879774351,0.00023346532500925066,1.093694203329197,1.0934130528932453,80.95945231392652,80.6275562981257,-0.0001121046400928582,1.0939973832429013,1.093347832843045,1.094622631578948,0.000649550399856258,0.00046768447668022774,0.0008950469261468726,0.0002748950808399986,0.0003453663570693877,0.00013753009975836505,2.5958309449292463,1.0934143182286498,True,False,1.0979899999999998,1.0957899999999998,1.0957899999999998,1.0959899999999998,2024-01-04 11:45:00,True,2024-01-04 11:45:00,2024-01-05 17:01:11,2024-01-04 12:43:47,0.02,even,True,29.12,932.6100000000004,,1,0,1,1
2024-01-04 11:15:00,1.09499,1.09573,1.09494,1.09562,1413,12,0,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.00023166037252069549,0.000283215990959569,1.0940084523809526,1.0890317118380366,1.092228752159887,1.0887646479984112,1.0920649337370627,0.00021309650879774351,0.00023346532500925066,1.093694203329197,1.0934130528932453,89.91781407979654,83.67166159681278,-0.0001121046400928582,1.0942470165901472,1.0935161415213381,1.0949607705538353,0.0007308750688090893,0.0005203225951060001,0.0010000954954429307,0.00033813897488732536,0.0002748950808399986,0.0003453663570693877,2.5963108994726833,1.0936106416349873,True,False,1.09862,1.09642,1.09642,1.09662,2024-01-04 12:00:00,True,2024-01-04 12:00:00,2024-01-05 17:01:46,2024-01-04 12:11:28,0.02,even,True,29.12,961.7300000000004,,2,0,1,1
2024-01-04 11:30:00,1.09563,1.09663,1.09555,1.09655,1305,12,0,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.00023166037252069549,0.000283215990959569,1.0940084523809526,1.0890317118380366,1.092228752159887,1.0887646479984112,1.0920649337370627,0.00021309650879774351,0.00023346532500925066,1.093694203329197,1.0934130528932453,91.813031425993,87.56343260657202,-0.0001121046400928582,1.0946013217301245,1.0937408717790167,1.0954087960096317,0.000860449951107789,0.0005883480663063579,0.0011824973572932508,0.00044802545579636366,0.00033813897488732536,0.0002748950808399986,2.597005167441978,1.0938124245772858,True,False,1.0995499999999998,1.08575,1.0973499999999998,1.0975499999999998,,False,2024-01-05 17:15:00,2024-01-05 17:11:00,,0.02,success,True,109.18,1070.9100000000003,,3,0,1,1
2024-01-04 11:45:00,1.09654,1.09685,1.09628,1.09669,1246,12,0,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.00023166037252069549,0.000283215990959569,1.0940084523809526,1.0890317118380366,1.092228752159887,1.0887646479984112,1.0920649337370627,0.00021309650879774351,0.00023346532500925066,1.093694203329197,1.0934130528932453,97.31654915777138,93.01579822118698,-0.0001121046400928582,1.0949226568485668,1.0939593257213116,1.095810839353286,0.0009633311272552181,0.00066334467849613,0.001331943692505746,0.0004020433436542348,0.00044802545579636366,0.00033813897488732536,2.5976089633381685,1.0940127153684032,True,False,1.0996899999999998,1.08589,1.0974899999999999,1.0976899999999998,,False,2024-01-05 17:15:00,2024-01-05 17:11:31,,0.02,success,True,109.18,1180.0900000000004,,4,0,1,1
2024-01-04 17:15:00,1.09605,1.09645,1.09551,1.09639,1636,12,0,2024-01-04 17:00:00,2024-01-04 17:00:00,-0.0003664285714284343,0.0005837632834879702,1.0948846428571424,0.0001489392420420349,0.0002925516819406455,1.0949288095238097,1.0910902170545482,1.093984107256505,1.0909275744099771,1.0936635013264975,0.0002925787037107805,0.00014893954896704243,1.0941199802152735,1.0940315314847566,82.47450452130177,65.02500748138506,0.0004844434723696083,1.0951012660620985,1.0948756006588407,1.0949245235638112,0.00022566540325774653,0.00018212662070470108,0.0007518395218905805,0.0003164086687301726,0.0002860337117303047,-1.1744066047869595e-05,2.5959395069183637,1.093909540209259,True,False,1.0993899999999999,1.08559,1.0971899999999999,1.0973899999999999,,False,2024-01-05 17:15:00,2024-01-05 17:10:08,,0.02,success,True,109.18,1289.2700000000004,,5,0,1,1
2024-01-04 17:30:00,1.09639,1.09644,1.09556,1.09618,1680,12,0,2024-01-04 17:00:00,2024-01-04 17:00:00,-0.0003664285714284343,0.0005837632834879702,1.0948846428571424,0.0001489392420420349,0.0002925516819406455,1.0949288095238097,1.0910902170545482,1.093984107256505,1.0909275744099771,1.0936635013264975,0.0002925787037107805,0.00014893954896704243,1.0941199802152735,1.0940315314847566,96.05105422748693,81.49525348870328,0.0004844434723696083,1.095267225129468,1.0949722228322598,1.0951730615755082,0.00029500229720813564,0.000204701756005388,0.0007698112322793021,0.0002485380116969971,0.0003164086687301726,0.0002860337117303047,2.596212306739085,1.0941338164119312,True,False,1.0991799999999998,1.08538,1.0969799999999998,1.0971799999999998,,False,2024-01-05 17:15:00,2024-01-05 17:10:00,,0.02,success,True,109.18,1398.4500000000005,,6,0,1,1
2024-01-05 08:15:00,1.09315,1.09315,1.09269,1.09281,657,12,0,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.0001210760684533762,-8.478542553346809e-05,1.0939440476190472,1.0943940434108526,1.0964510014330295,1.093737675959777,1.0965566194282304,-8.676497095282168e-05,-2.3728667787808744e-05,1.0942340308279717,1.0941939911636205,8.385277937958511,9.721254857620508,0.00010598385536686588,1.0936011324959023,1.094017547393812,1.0930974337805297,-0.00041641489790977815,-0.00031002271999644313,0.0007716223169439922,-0.00014603027175796868,-9.155486756151632e-05,-3.852769177759008e-05,1.0941391239084042,-0.40794425634734477,False,True,1.0898100000000002,1.0920100000000001,1.0920100000000001,1.0918100000000002,2024-01-05 10:30:00,True,2024-01-05 10:30:00,2024-01-05 15:30:03,2024-01-05 11:21:35,0.02,even,True,29.07,1427.5200000000004,,7,0,1,1
2024-01-05 08:30:00,1.09282,1.09284,1.09242,1.09252,549,12,0,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.0001210760684533762,-8.478542553346809e-05,1.0939440476190472,1.0943940434108526,1.0964510014330295,1.093737675959777,1.0965566194282304,-8.676497095282168e-05,-2.3728667787808744e-05,1.0942340308279717,1.0941939911636205,3.8588662803989933,7.191678976563221,0.00010598385536686588,1.0934348044196096,1.0939066179572334,1.0929435638114897,-0.00047181353762382194,-0.0003423808835219189,0.0008376749568531675,-0.00015386996903998806,-0.00014603027175796868,-9.155486756151632e-05,1.0940744250032415,-0.40818729738026205,False,True,1.08952,1.09172,1.09172,1.09152,2024-01-05 10:45:00,True,2024-01-05 10:45:00,2024-01-05 15:30:03,2024-01-05 11:18:52,0.02,even,True,29.07,1456.5900000000004,,8,0,1,1
2024-01-05 09:30:00,1.09297,1.09314,1.09235,1.09235,842,12,0,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0001254043519983411,-8.000604460491939e-05,1.0934165476190472,1.094255106039713,1.0963113839899463,1.0943940434108526,1.0964510014330295,-8.478542553346809e-05,-0.0001210760684533762,1.094107319161651,1.094040071870531,22.290388548057706,22.843566208527374,2.7545611333935542e-05,1.093087549858461,1.0935965925465747,1.0926808221534225,-0.0005090426881138033,-0.00043098927450980454,0.0008743997941469108,-0.0001350498796013344,-1.6202270381571182e-05,-2.856553147578822e-05,1.0938612618755208,-0.4084996175686757,False,True,1.08935,1.09155,1.09155,1.09135,2024-01-05 10:45:00,True,2024-01-05 10:45:00,2024-01-05 15:30:05,2024-01-05 11:17:37,0.02,even,True,29.07,1485.6600000000003,,9,0,1,1
2024-01-05 09:45:00,1.09236,1.09276,1.0922,1.09227,942,12,0,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0001254043519983411,-8.000604460491939e-05,1.0934165476190472,1.094255106039713,1.0963113839899463,1.0943940434108526,1.0964510014330295,-8.478542553346809e-05,-0.0001210760684533762,1.094107319161651,1.094040071870531,12.508705024043664,20.903212386307136,2.7545611333935542e-05,1.0929617729571592,1.0934983264320137,1.0925346061231518,-0.0005365534748544842,-0.0004521021145787405,0.0008590259988326062,-0.0001462160302707627,-0.0001350498796013344,-1.6202270381571182e-05,1.093694291221576,-0.40862507897527234,False,True,1.0892700000000002,1.0914700000000002,1.0914700000000002,1.0912700000000002,2024-01-05 10:45:00,True,2024-01-05 10:45:00,2024-01-05 15:30:05,2024-01-05 11:15:22,0.02,even,True,29.07,1514.7300000000002,,10,0,1,1
2024-01-05 10:00:00,1.09226,1.09252,1.09196,1.09222,1468,12,0,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.0002362695152305139,-0.0001360613613171412,1.0928480952380955,1.0941183725046661,1.096699202865582,1.094255106039713,1.0963113839899463,-8.000604460491939e-05,-0.0001254043519983411,1.0938881372802542,1.0937736661208886,5.92075946914565,13.573284347082364,-6.476793330186499e-05,1.092847654040673,1.093403635585198,1.0924061231510145,-0.0005559815445248528,-0.00047287800056796303,0.0008545441279828226,-0.00012848297213730042,-0.0001462160302707627,-0.0001350498796013344,1.0935597577237912,-0.40874751142176224,False,True,1.08922,1.09142,1.09142,1.09122,2024-01-05 10:45:00,True,2024-01-05 10:45:00,2024-01-05 15:30:06,2024-01-05 11:14:57,0.02,even,True,29.07,1543.8000000000002,,11,0,1,1
2024-01-05 10:15:00,1.09221,1.09241,1.09157,1.09166,1148,12,0,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.0002362695152305139,-0.0001360613613171412,1.0928480952380955,1.0941183725046661,1.096699202865582,1.094255106039713,1.0963113839899463,-8.000604460491939e-05,-0.0001254043519983411,1.0938881372802542,1.0937736661208886,7.30964835803668,8.579704283742021,-6.476793330186499e-05,1.0926649380344156,1.0932744773937018,1.092186068111455,-0.0006095393592862042,-0.0005002102723116113,0.0008647591186775892,-0.0002200550395594636,-0.00012848297213730042,-0.0001462160302707627,1.0933534929216697,-0.4089813566987597,False,True,1.0886600000000002,1.0908600000000002,1.0908600000000002,1.0906600000000002,2024-01-05 12:30:00,True,2024-01-05 12:30:00,2024-01-05 15:30:10,2024-01-05 12:38:01,0.02,even,True,29.07,1572.8700000000001,,12,0,1,1
2024-01-05 10:45:00,1.09109,1.0914,1.09027,1.09071,1000,12,0,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.0002362695152305139,-0.0001360613613171412,1.0928480952380955,1.0941183725046661,1.096699202865582,1.094255106039713,1.0963113839899463,-8.000604460491939e-05,-0.0001254043519983411,1.0938881372802542,1.0937736661208886,6.608202047678735,6.982209886450522,-6.476793330186499e-05,1.09215915681754,1.0929346891235439,1.0915663811489507,-0.0007755323060039121,-0.0005856449359846792,0.0009837907975453505,-0.0003178706570345913,-0.0003018163054697709,-0.0002200550395594636,1.0928944987256368,-0.4097617364277355,False,True,1.0877100000000002,1.10151,1.0899100000000002,1.0897100000000002,,False,,2024-01-05 15:30:40,,0.02,success,True,109.0,1681.8700000000001,,13,0,1,1
2024-01-05 12:15:00,1.09096,1.09105,1.0903100000000001,1.09043,790,12,0,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0002831482793311041,-0.00021129148645860257,1.0915148809523807,1.0942635549074375,1.0969710635098338,1.0945041081068132,1.0965499690991338,-0.00013606661481775764,-0.00027859588195173606,1.0935549255491093,1.09338135900472,21.350762527232263,33.83600138928271,-0.00031463999004654916,1.0915382110025147,1.092311457164112,1.0909336429308565,-0.0007732461615972408,-0.0006933075573000688,0.0010532318516513314,-0.00017877536979726827,-0.00013386308909479894,-0.00012182662538773315,1.0923555059305858,-0.41048822006887287,False,True,1.0874300000000001,1.10123,1.08963,1.0894300000000001,,False,,,,0.02,running,False,0.0,1681.8700000000001,2024-01-05 15:15:00,0,1,1,1
2024-01-05 12:30:00,1.09044,1.09107,1.09032,1.0909200000000001,799,12,0,2024-01-05 12:00:00,2024-01-05 12:00:00,-0.0004459523809525745,-0.0008068771545763909,1.0912240476190476,-0.0002831482793311041,-0.00021129148645860257,1.0915148809523807,1.0942635549074375,1.0969710635098338,1.0945041081068132,1.0965499690991338,-0.00013606661481775764,-0.00027859588195173606,1.0935549255491093,1.09338135900472,17.973856209151606,24.6550472040666,-0.00031463999004654916,1.0914431016175123,1.0922083862630667,1.0908465462676296,-0.0007652846455543649,-0.0007077029749509281,0.0010481094090468719,-8.709666322692655e-05,-0.00017877536979726827,-0.00013386308909479894,1.0922614939698427,-0.4105684014345836,False,True,1.0879200000000002,1.10172,1.0901200000000002,1.0899200000000002,,False,,2024-01-05 15:30:31,,0.02,success,True,109.0,1790.8700000000001,,1,0,1,1
2024-01-08 10:15:00,1.09317,1.09352,1.09289,1.09318,1326,12,0,2024-01-08 10:00:00,2024-01-08 10:00:00,0.00015964285714331616,4.7383125469036e-05,1.0938080952380944,-4.108243564475642e-05,-5.622028048199792e-05,1.0939476190476192,1.0935009152832638,1.0960168251725966,1.0935458015864532,1.0979728853763986,-0.00017270930595706592,-4.1086514889801984e-05,1.0939506246886972,1.0939504721037732,29.061746768795725,47.67372886692906,5.553488004927289e-05,1.0939441656823006,1.093979907661695,1.0942241279669755,-3.5741979394376955e-05,7.588909666741623e-06,0.0005285363437539669,-0.00018537667698748095,-0.00019035775713782677,0.00010322669418671993,1.0949376520310434,-0.40648939609709234,False,True,1.0901800000000001,1.0923800000000001,1.0923800000000001,1.0921800000000002,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:22:50,0.02,even,True,29.07,1819.94,,2,0,2,1
2024-01-08 10:30:00,1.09317,1.09389,1.0930900000000001,1.09333,1373,12,0,2024-01-08 10:00:00,2024-01-08 10:00:00,0.00015964285714331616,4.7383125469036e-05,1.0938080952380944,-4.108243564475642e-05,-5.622028048199792e-05,1.0939476190476192,1.0935009152832638,1.0960168251725966,1.0935458015864532,1.0979728853763986,-0.00017270930595706592,-4.1086514889801984e-05,1.0939506246886972,1.0939504721037732,14.022833406093568,29.76437074545397,5.553488004927289e-05,1.0938496786542542,1.0939317663534212,1.0940585999312007,-8.208769916695502e-05,-1.0346412099997705e-05,0.0005304582924246001,-0.00016552803577485342,-0.00018537667698748095,-0.00019035775713782677,1.094774718625974,-0.4066575187635726,False,True,1.09033,1.09253,1.09253,1.09233,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:24:38,0.02,even,True,29.07,1849.01,,3,0,2,1
2024-01-08 10:45:00,1.09334,1.09352,1.09308,1.09331,1072,12,0,2024-01-08 10:00:00,2024-01-08 10:00:00,0.00015964285714331616,4.7383125469036e-05,1.0938080952380944,-4.108243564475642e-05,-5.622028048199792e-05,1.0939476190476192,1.0935009152832638,1.0960168251725966,1.0935458015864532,1.0979728853763986,-0.00017270930595706592,-4.1086514889801984e-05,1.0939506246886972,1.0939504721037732,16.88693098385036,19.990503719579912,5.553488004927289e-05,1.0937666511689843,1.093885709586501,1.093922989336085,-0.00011905841751680413,-3.208881318335899e-05,0.0005370288632856931,-0.0001356105951157982,-0.00016552803577485342,-0.00018537667698748095,1.0946479783015206,-0.4068019996293508,False,True,1.0903100000000001,1.09251,1.09251,1.0923100000000001,2024-01-09 18:00:00,True,2024-01-09 18:00:00,,2024-01-09 18:24:36,0.02,even,True,29.07,1878.08,,4,0,2,1
