time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-08 13:30:00,43503.738,43692.238,43466.039,43669.938,1590,42723,0,2023-12-08 13:00:00,2023-12-08 13:00:00,36.51151190474775,-48.19885289070953,43363.776773809484,-0.0002438182120074061,0.0006375886092669545,43239.47891666662,43024.67361897666,43856.63683030255,42696.67165451155,43236.78788347548,-0.0008259701157434301,-0.0014251462490310605,43321.68760331557,43402.11837663324,95.52767348608769,92.56605964548766,-49.63880467458869,43374.48579736684,43342.80139511126,43416.3365249398,31.684402255581517,-17.62325505151426,135.15920560525944,85.46960440314433,58.048730994181824,49.502275885795825,43600.3014525069,43233.871597372694,True,False,44369.938,44139.938,44139.938,44169.938,2023-12-08 22:45:00,True,2023-12-08 22:45:00,2023-12-08 22:56:56,2023-12-11 00:00:06,0.02,success,True,255.17,1578.35,7,0,49,12
2023-12-08 22:15:00,43948.602,44040.438,43946.859,44031.539,799,40765,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.6890927850327,44031.811571428596,0.0009361959962832404,0.0013749563825156432,43845.801833333324,43898.34135308268,44641.08092860089,43849.205961741805,43918.28231182748,-0.0003436379835484037,0.0009037882316310555,43487.02342191771,43657.22618996498,91.66351214464186,86.38165040528469,78.60856222944665,43882.75184986435,43808.91805437543,43902.07568524251,73.83379548892117,63.669134158052046,101.22623683004967,32.92769556240091,36.06566047472734,34.49651702785195,44040.23110496308,43765.42026552194,True,False,44731.539,43581.539,44501.539,44531.539,,False,2023-12-08 23:30:00,2023-12-08 23:25:53,2023-12-11 01:18:14,0.02,success,True,255.17,1833.52,8,0,49,12
2023-12-08 22:30:00,44028.066,44270.109,44024.336,44222.637,1634,42824,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.6890927850327,44031.811571428596,0.0009361959962832404,0.0013749563825156432,43845.801833333324,43898.34135308268,44641.08092860089,43849.205961741805,43918.28231182748,-0.0003436379835484037,0.0009037882316310555,43487.02342191771,43657.22618996498,92.28510373219923,90.54297781911093,78.60856222944665,43935.04187296214,43839.56390219947,43979.41643515651,95.47797076266579,70.0309014789748,119.56932354313291,77.34074991400121,32.92769556240091,36.06566047472734,44142.33502193974,43817.997848373285,True,False,44922.637,43772.637,44692.637,44722.637,,False,,,2023-12-11 00:01:48,0.02,fail,False,-164.07,1669.45,0,1,49,12
2023-12-08 22:45:00,44221.84,44414.938,44152.957,44366.938,2044,33715,0,2023-12-08 22:00:00,2023-12-08 22:00:00,48.99567857140937,121.6890927850327,44031.811571428596,0.0009361959962832404,0.0013749563825156432,43845.801833333324,43898.34135308268,44641.08092860089,43849.205961741805,43918.28231182748,-0.0003436379835484037,0.0009037882316310555,43487.02342191771,43657.22618996498,94.64724186553697,92.865285914126,78.60856222944665,44001.487430967965,43878.62865018469,44078.09180564158,122.85878078327369,80.59647733983458,155.4814152127565,98.67537048507074,77.34074991400121,32.92769556240091,44289.4917161788,43868.19189510436,True,False,45066.938,43916.938,44836.938,44866.938,,False,,,2023-12-11 00:00:06,0.02,fail,False,-164.07,1505.38,0,2,49,12
2023-12-11 03:15:00,43382.637,43398.738,43234.285,43311.84,1484,33722,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,75.76852988929022,43613.2038809524,-0.0017741556002885694,-0.0029113762485643564,43874.011833333316,42907.15173547771,43754.48439637497,43446.453737788404,45115.107892107306,0.0012391248355260885,-0.00038139932758212943,43530.075649624625,43673.09842209934,11.257111774613875,11.430946865837901,116.07315206178063,43654.43747917303,43773.68250648341,43414.2857416581,-119.24502731038228,-50.67682084003087,324.1793735752841,-70.11711283113982,-83.07566047464934,-63.29621706227044,43851.927895984736,42975.14358733147,False,True,42611.84,43761.84,42841.84,42811.84,,False,2023-12-11 04:15:00,2023-12-11 04:07:10,,0.02,success,True,255.18,1760.5600000000002,1,0,50,12
2023-12-11 03:45:00,43257.824,43367.438,43212.66,43215.539,951,38726,0,2023-12-11 03:00:00,2023-12-11 03:00:00,-126.89825000003475,75.76852988929022,43613.2038809524,-0.0017741556002885694,-0.0029113762485643564,43874.011833333316,42907.15173547771,43754.48439637497,43446.453737788404,45115.107892107306,0.0012391248355260885,-0.00038139932758212943,43530.075649624625,43673.09842209934,9.230560199775226,10.83686257945664,116.07315206178063,43535.66381644932,43697.15716399469,43309.547746474,-161.49334754537267,-87.42276102001433,372.9731907200306,-37.035348813231394,-67.70264637086802,-70.11711283113982,43813.06155394604,42804.533939001965,False,True,42515.539,43665.539,42745.539,42715.539,,False,2023-12-11 04:15:00,2023-12-11 04:07:12,,0.02,success,True,255.18,2015.7400000000002,2,0,50,12
2023-12-13 17:30:00,41746.738,41943.039,41725.84,41895.938,2308,42223,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,31.45225224871683,41540.06252380952,0.0006867764460522104,0.0022806587928473894,41322.92464285715,41171.78420110098,42299.80841087632,41215.24870009113,41680.80237712303,0.0009810061023630629,0.0009958041282282638,41544.64543764796,41310.000436722396,89.07564152936821,87.56955697183412,-41.31875060886641,41526.37630584519,41371.710374304086,41678.07017371858,154.6659315411016,97.59936393646566,225.24760242700287,92.37475954591355,71.72488820087892,92.11598796006729,41983.654436995035,41373.98591044213,True,False,42595.938,41445.938,42365.938,42395.938,,False,2023-12-13 21:45:00,2023-12-13 21:36:26,2023-12-14 15:30:45,0.02,success,True,255.18,2270.92,3,0,50,12
2023-12-13 17:45:00,41895.938,41949.738,41844.25,41933.738,1407,43325,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,31.45225224871683,41540.06252380952,0.0006867764460522104,0.0022806587928473894,41322.92464285715,41171.78420110098,42299.80841087632,41215.24870009113,41680.80237712303,0.0009810061023630629,0.0009958041282282638,41544.64543764796,41310.000436722396,91.39303595785731,89.25960100342336,-41.31875060886641,41589.04733571516,41413.342050281564,41764.54376814583,175.7052854335925,113.22054823589104,255.1140883672049,86.47359442724701,92.37475954591355,71.72488820087892,42110.44778744155,41420.1397488501,True,False,42633.738,41483.738,42403.738,42433.738,,False,2023-12-13 21:45:00,2023-12-13 21:36:47,2023-12-14 15:30:45,0.02,success,True,255.18,2526.1,4,0,50,12
2023-12-13 18:00:00,41934.039,42221.938,41885.57,42154.34,2716,31321,0,2023-12-13 18:00:00,2023-12-13 18:00:00,217.13788095237396,103.87099095399753,41706.05032142857,0.0025635782882946828,0.0032782120609406926,41540.06252380952,41795.204961140334,42729.08035870642,41171.78420110098,42299.80841087632,0.0022806587928473894,0.0006867764460522104,41557.1391067598,41354.259121784606,95.39406634595683,91.95424794439411,-12.280802296293622,41676.01543791283,41468.23078729775,41874.69415755075,207.78465061508177,132.1333687117292,300.7308881125655,110.15038940492377,86.47359442724701,92.37475954591355,42282.18085650272,41468.70745859879,True,False,42854.34,41704.34,42624.34,42654.34,,False,2023-12-13 21:45:00,2023-12-13 21:40:12,2023-12-14 15:30:41,0.02,success,True,255.18,2781.2799999999997,5,0,50,12
2023-12-13 21:00:00,42115.137,42459.738,42115.137,42363.84,3976,39723,0,2023-12-13 21:00:00,2023-12-13 21:00:00,144.35654761902697,226.20196170116105,42326.57813095237,0.004121837186771378,0.005155119330496734,42057.64324999999,42755.72847882574,43696.8956281471,42421.029187128464,43375.99486066834,0.004774336870181948,0.003570036076114227,41643.867087735365,41570.85944030421,80.022676450898,78.74643093503852,88.53272082438255,42050.587477991154,41834.1638838617,42198.15259786721,216.4235941294537,204.6582550951018,321.2523072927402,34.10815204679966,-2.089968008323922,4.606748194062675,42633.3432127124,41764.46198302201,True,False,43063.84,41913.84,42833.84,42863.84,,False,2023-12-14 00:00:00,2023-12-13 23:54:41,2023-12-14 15:29:35,0.02,success,True,255.18,3036.4599999999996,6,0,50,12
2023-12-13 21:15:00,42363.84,42428.938,42238.438,42371.539,2418,41824,0,2023-12-13 21:00:00,2023-12-13 21:00:00,144.35654761902697,226.20196170116105,42326.57813095237,0.004121837186771378,0.005155119330496734,42057.64324999999,42755.72847882574,43696.8956281471,42421.029187128464,43375.99486066834,0.004774336870181948,0.003570036076114227,41643.867087735365,41570.85944030421,84.890239554581,80.19799071162436,88.53272082438255,42099.96463522328,41873.96944802009,42223.45747024427,225.99518720318883,208.92564151671922,323.8338254753183,25.304872377062566,34.10815204679966,-2.089968008323922,42662.13313463595,41786.28180585259,True,False,43071.539,41921.539,42841.539,42871.539,,False,2023-12-14 00:00:00,2023-12-13 23:54:42,2023-12-14 15:29:35,0.02,success,True,255.18,3291.6399999999994,7,0,50,12
2023-12-13 21:30:00,42375.137,42879.625,42301.746,42721.34,3920,35610,0,2023-12-13 21:00:00,2023-12-13 21:00:00,144.35654761902697,226.20196170116105,42326.57813095237,0.004121837186771378,0.005155119330496734,42057.64324999999,42755.72847882574,43696.8956281471,42421.029187128464,43375.99486066834,0.004774336870181948,0.003570036076114227,41643.867087735365,41570.85944030421,87.32169114549778,84.0782023836589,88.53272082438255,42195.56084518893,41936.737637055645,42333.593485036145,258.8232081332826,218.9051548400319,351.2781016065863,110.13601479187491,25.304872377062566,34.10815204679966,42809.318922205035,41859.368047867254,True,False,43421.34,42271.34,43191.34,43221.34,,False,2023-12-14 00:15:00,2023-12-14 00:13:45,2023-12-14 15:29:33,0.02,success,True,255.18,3546.8199999999993,8,0,50,12
2023-12-15 15:15:00,42578.137,42608.738,42424.738,42437.137,1546,44023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911378974,42605.111083333315,-0.0010862301526073249,-0.0004542357643727888,42769.255309523825,42018.476473883005,42878.43751764057,42654.634067358624,43251.46906251401,0.0007787282092666009,0.00035763608827049794,42577.30210268688,42720.148106341105,11.433625890989303,18.383912288660984,-5.561982719526444,42671.713488429785,42723.38829937017,42597.42648847609,-51.674810940385214,-16.552693429251395,122.72963632741579,-60.52501375992142,-46.25004231162893,-46.38934158927441,42763.111497518104,42430.24147943408,False,True,41737.137,42887.137,41967.137,41937.137,,False,2023-12-15 17:45:00,2023-12-15 17:39:15,2023-12-19 02:10:12,0.02,success,True,255.18,3801.999999999999,9,0,50,12
2023-12-15 15:30:00,42435.941,42513.438,42251.738,42290.938,2600,42023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911378974,42605.111083333315,-0.0010862301526073249,-0.0004542357643727888,42769.255309523825,42018.476473883005,42878.43751764057,42654.634067358624,43251.46906251401,0.0007787282092666009,0.00035763608827049794,42577.30210268688,42720.148106341105,12.277214751946474,15.179630058142182,-5.561982719526444,42613.13264405597,42691.35494386127,42529.29577812175,-78.22229980529664,-28.886614704460445,152.90356706756896,-68.13071035434405,-60.52501375992142,-46.25004231162893,42735.715593662964,42321.37596258053,False,True,41590.938,41820.938,41820.938,41790.938,2023-12-15 17:45:00,True,2023-12-15 17:45:00,2023-12-18 01:18:21,2023-12-15 17:48:43,0.02,even,True,171.33,3973.329999999999,10,0,50,12
2023-12-15 15:45:00,42295.438,42351.238,42185.5,42285.238,2041,40707,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,-25.863372911378974,42605.111083333315,-0.0010862301526073249,-0.0004542357643727888,42769.255309523825,42018.476473883005,42878.43751764057,42654.634067358624,43251.46906251401,0.0007787282092666009,0.00035763608827049794,42577.30210268688,42720.148106341105,7.610727731360726,10.440522791432159,-5.561982719526444,42562.687314201205,42661.272207278955,42460.99596869623,-98.58489307775017,-42.82627037911839,177.15249237469644,-68.29980942551629,-68.13071035434405,-60.52501375992142,42700.15183340207,42220.34010399039,False,True,41585.238,41815.238,41815.238,41785.238,2023-12-15 17:45:00,True,2023-12-15 17:45:00,2023-12-18 01:21:36,2023-12-15 17:48:43,0.02,even,True,171.34,4144.669999999999,11,0,50,12
2023-12-18 22:45:00,41886.84,42044.574,41884.137,41968.238,1880,38824,0,2023-12-18 22:00:00,2023-12-18 22:00:00,81.30932142855454,39.739122405553644,41716.75698809524,0.0019345555378586796,0.0011577963086406586,41603.66948809522,41757.238054359754,42221.98882918601,41675.998615718054,41759.833222084926,1.8565066694709227e-05,0.0019345752006200729,41760.564219499276,41519.37053115634,84.52699520074265,79.84955670522585,-77.89580357179187,41695.61542106553,41555.400222047516,41796.54382937737,140.21519901801366,111.84024116869395,175.32651947710121,59.322696594448644,45.308253525945474,14.214866185066057,42034.73463067145,41559.853028083286,True,False,42668.238,42438.238,42438.238,42468.238,2023-12-18 23:45:00,True,2023-12-18 23:45:00,2023-12-18 23:47:15,2023-12-19 00:09:35,0.02,success,True,255.18,4399.849999999999,12,0,51,12
2023-12-18 23:00:00,41968.238,42579.039,41955.813,42426.738,2973,32766,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,92.81709192958078,42019.33329761905,0.002882256450561734,0.0033750045114916676,41716.75698809524,42125.43167841996,43281.99826677032,41757.238054359754,42221.98882918601,0.0011577963086406586,0.0019345555378586796,41790.97883834244,41600.71184866383,88.8783408530961,83.5390188717913,-43.75322447151734,41808.09581782468,41619.94376115511,41929.5322005504,188.152056669569,127.10260426886896,249.2916886025309,132.988371173029,59.322696594448644,45.308253525945474,42267.57598016381,41592.988420936985,True,False,43126.738,41976.738,42896.738,42926.738,,False,2023-12-19 04:00:00,2023-12-19 03:54:20,2023-12-19 19:12:33,0.02,success,True,255.18,4655.03,13,0,51,12
2023-12-18 23:30:00,42422.637,42497.738,42324.004,42489.238,1861,61422,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,92.81709192958078,42019.33329761905,0.002882256450561734,0.0033750045114916676,41716.75698809524,42125.43167841996,43281.99826677032,41757.238054359754,42221.98882918601,0.0011577963086406586,0.0019345555378586796,41790.97883834244,41600.71184866383,89.3092681356614,88.8399500819941,-43.75322447151734,41993.21181039518,41739.56180071597,42179.911014791905,253.65000967920787,167.8256727789234,341.6879073384657,122.02918128653982,128.3496329549671,132.988371173029,42642.68968969883,41718.63233988498,True,False,43189.238,42039.238,42959.238,42989.238,,False,2023-12-19 04:00:00,2023-12-19 03:54:21,2023-12-19 19:10:37,0.02,success,True,255.18,4910.21,14,0,51,12
2023-12-19 00:00:00,42606.84,42713.738,42427.039,42661.637,2288,57922,0,2023-12-19 00:00:00,2023-12-19 00:00:00,302.57630952380714,190.3210809355951,42272.634130952385,0.0028823918549258716,0.004282447723227205,42019.33329761905,42246.93404679626,43611.675864151475,42125.43167841996,43281.99826677032,0.0033750045114916676,0.002882256450561734,41818.53802115254,41672.153940770724,89.44075079180602,88.83327724004987,3.0616366099051504,42166.72310685099,41862.49845466047,42439.793209150324,304.2246521905181,212.76078367401755,414.14724835514943,132.4480636395092,127.43413071890973,122.02918128653982,43000.391994429774,41880.694423870875,True,False,43361.637,42211.637,43131.637,43161.637,,False,2023-12-19 04:00:00,2023-12-19 03:55:35,2023-12-19 19:05:30,0.02,success,True,255.18,5165.39,15,0,51,12
2023-12-19 03:45:00,42843.539,43411.238,42841.84,43319.938,3321,3188,0,2023-12-19 03:00:00,2023-12-19 03:00:00,173.47260714288132,333.2684122315186,42934.75983333334,0.004926186513408577,0.004856955501810601,42645.783821428595,43378.98081203464,44374.920131429884,43316.4744924753,44447.463623701246,0.0058415508640086095,0.005391087188795558,41940.58234861837,41945.59200008688,87.07815172853833,77.43263197409031,147.7324449745176,42760.2263425689,42468.60937803167,42879.604944960454,291.61696453722834,274.34761965994767,399.81525633429123,112.94391434471618,29.925533195731987,-3.094070863473462,43420.85554101175,42339.85434890916,True,False,44019.938,42869.938,43789.938,43819.938,,False,2023-12-20 16:30:00,2023-12-20 16:27:52,2023-12-19 06:41:21,0.02,fail,False,-164.07,5001.320000000001,0,1,51,12
2023-12-19 10:15:00,43140.238,43172.438,43067.164,43166.137,1552,42086,0,2023-12-19 10:00:00,2023-12-19 10:00:00,-15.705880952395091,343.09003221139574,42978.824583333306,0.0010307894578480729,-0.0012311610527366114,42991.26610714285,43071.60901125766,42993.60616572608,42910.79641816412,42833.4515988566,-0.001803798719402088,0.0007496518436964091,42201.13523079797,42415.187736533255,87.36918798700606,74.6463427489998,336.33772064676896,43021.042535774635,42933.45218119841,43028.28548985208,87.59035457622667,88.38936007235876,88.39469596420764,45.573072239429166,36.72004299963737,18.295122807016014,43149.11832940376,42908.9526503004,True,False,43866.137,42716.137,43636.137,43666.137,,False,2023-12-20 16:00:00,2023-12-20 16:01:56,2023-12-19 16:07:30,0.02,fail,False,-164.07,4837.250000000001,0,2,51,12
2023-12-20 06:45:00,42616.465,42871.625,42585.754,42815.238,2088,42422,0,2023-12-20 06:00:00,2023-12-20 06:00:00,27.905178571447323,-40.48491903614922,42530.2357380952,9.684611413174582e-05,0.0013808166344051527,42394.353511904745,42222.01961700716,43089.114179337084,42254.81882815733,42453.77272903886,-0.00016253312942741467,0.0002846360655720581,42353.661664186024,42449.21948882329,83.08178095896956,79.34640663009897,-49.15799305918232,42513.44934728625,42438.18258385918,42558.92949088408,75.26676342706924,34.992845377762336,131.2300378212178,67.56605503956962,35.68704747161246,31.72859993120801,42737.59004194273,42381.76893982544,True,False,43515.238,43285.238,43285.238,43315.238,2023-12-20 15:30:00,True,2023-12-20 15:30:00,2023-12-20 15:45:54,2023-12-20 15:33:03,0.02,even,True,171.33,5008.580000000001,1,0,51,12
2023-12-20 15:15:00,43126.039,43411.539,43121.918,43403.84,2682,25609,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,115.82070305573143,43194.08500000002,0.0009549417135374351,0.002558171483185546,42898.36670238095,42945.63608559622,44222.91138905747,42770.08503069458,42996.27715648108,-8.262077364623057e-05,0.0004056992226541013,42541.285115135965,42739.273206601116,93.40860145261253,87.13623242279733,77.05092196442564,42995.13162547719,42886.55758374727,43036.583686274505,108.57404172991664,67.85020162790849,139.00047758777248,92.13189817681268,61.738438252512424,27.191441348477383,43225.734331018,42848.93304153101,True,False,44103.84,42953.84,43873.84,43903.84,,False,2023-12-20 16:30:00,2023-12-20 16:28:42,,0.02,success,True,255.17,5263.750000000001,2,0,51,12
