time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-06 06:15:00,71173.906,71211.938,71168.438,71183.039,372,36421,0,71025.90043475747,71217.40218914798,-0.00033059598078539993,-0.00021632513666115728,0.00024896726891043136,0.0004050071034290402,71202.95180167496,71353.57904688641,2024-06-06 06:00:00,2024-06-06 06:00:00,3.493333333331975,175.55218274419894,71104.39226190472,0.0002638463969549253,-0.00023412898414031628,71114.91535714282,70844.63648283861,71175.79290758747,71162.41388877881,71157.95521285546,71181.06997041618,-0.32607059479050804,-4.003970683349083,92.0704414008032,12.638014103853493,19.74279704154469,9.442178534605773,71306.86506630726,71056.7748745251,78.40446580895252,80.05571718977508,True,False,73183.039,70183.039,71583.039,71683.039,,False,2024-06-07 15:00:00,,2024-06-06 23:01:32,fail,False,-184.88,-215.7,,0,4,23,6
2024-06-07 01:45:00,70841.734,70919.836,70785.656,70919.836,615,36421,0,70778.46674861321,70977.25089126625,-8.9797475712618e-05,-0.00010591124959737196,0.00015553482671426349,0.00044944808761981654,70783.21903928147,70950.71239132505,2024-06-07 01:00:00,2024-06-07 01:00:00,-83.15433333333931,-35.70636298657337,70763.2148095238,-0.0026883889422136356,-0.0015562060984760059,70719.16073809526,68922.12672834778,70460.50584222394,70802.48133895594,70867.70872130366,70730.89864293087,-45.60231265894254,-52.96737545719084,199.49827679680484,49.143544891659985,21.77663914684672,21.14982180944935,71001.72131660656,70461.57596925518,81.83243860943635,73.3244737922213,True,False,72919.836,71319.836,71319.836,71419.836,2024-06-07 14:30:00,True,2024-06-07 14:30:00,,2024-06-07 15:30:10,even,True,73.93,-141.76999999999998,,1,0,23,6
2024-06-07 04:15:00,70842.039,70850.734,70714.938,70766.734,843,36421,0,70593.41472353008,70897.34535836204,0.00025035181339300925,0.00022980516470360712,-0.00010591124959737196,-8.9797475712618e-05,70707.5316441969,70893.3449526514,2024-06-07 04:00:00,2024-06-07 04:00:00,27.861083333322313,-42.95824678338249,70843.25802380955,0.0017473229206290547,-0.0005076553920436511,70807.97505952379,71205.47767275694,70779.25930540432,70827.66394791413,70850.56966822426,70856.46062194707,-23.394190280450857,-30.488444999620608,125.0965517759416,-16.032894736839808,-9.300036807660945,5.003429996533669,71025.3409668446,70686.08027704955,54.41012673470045,61.81242106345377,False,True,68766.734,71766.734,70366.734,70266.734,,False,2024-06-07 21:00:00,2024-06-07 21:14:32,2024-06-07 15:00:24,fail,False,-184.88,-326.65,,0,1,23,6
2024-06-07 08:15:00,71214.781,71381.438,71211.836,71333.336,771,36421,0,71211.83599999995,71498.01321873207,-0.00017330828648834482,-0.000281760059190746,0.0007266905092702297,0.0007292736019844679,71273.51235271746,71550.93224958576,2024-06-07 08:00:00,2024-06-07 08:00:00,108.8191785714007,-7.724783093261067,71139.5981071429,0.0005816418810267067,0.001080789265422776,71033.56444047616,70977.34130360835,71781.04536217987,71102.57276334651,70997.32381995265,71221.47464293083,39.698955752654,16.626961706243137,175.62675792535902,67.7221764705755,46.46131200545642,56.02885448926827,71460.07076613007,70984.37851973159,90.69103645044243,87.300260023078,True,False,73333.336,71733.336,71733.336,71833.336,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:23:54,even,True,73.93,-252.71999999999997,,1,0,23,6
2024-06-07 08:30:00,71341.039,71385.734,71274.461,71374.734,817,36421,0,71266.76939520295,71477.86980914387,-0.00028093650286775364,-0.0002817465871423613,0.0005478928644835597,0.0007292451265260069,71325.53426076127,71511.14014813401,2024-06-07 08:00:00,2024-06-07 08:00:00,108.8191785714007,-7.724783093261067,71139.5981071429,0.0005816418810267067,0.001080789265422776,71033.56444047616,70977.34130360835,71781.04536217987,71144.44372283167,71025.2801295858,71284.29665153078,46.976823472985416,22.69693405959159,194.30642443298456,62.822008599949186,67.7221764705755,46.46131200545642,71548.1103245153,71021.98297854625,92.79340958508514,89.69807887997133,True,False,73374.734,71774.734,71774.734,71874.734,2024-06-07 15:15:00,True,2024-06-07 15:15:00,,2024-06-07 15:22:25,even,True,73.93,-178.78999999999996,,2,0,23,6
2024-06-07 19:45:00,71063.367,71065.141,70793.938,70903.039,1772,36421,0,69505.42041402888,71225.81713095633,-0.003250224356019099,-0.0028589308154056956,-0.0006834055686083773,-0.0005993173402137543,70664.16423792604,71130.10994040774,2024-06-07 19:00:00,2024-06-07 19:00:00,-113.53946428571362,102.86150240720599,71200.01963095235,-9.478719961393528e-05,-0.0008500240826298222,71388.01355952387,70595.16167651738,71535.66127304579,71170.5060932596,71250.26858879841,71111.16853973168,-21.186265851545613,3.976080200803348,267.7461020497227,-16.08225490200857,-3.3680333676893497,-3.5287131063087145,71472.6257774988,70748.21130196455,24.892119909370038,30.140026436040483,False,True,68903.039,70503.039,70503.039,70403.039,2024-06-07 20:45:00,True,2024-06-07 20:45:00,2024-06-07 21:05:05,,success,True,369.67,190.88000000000005,,3,0,23,6
2024-06-10 01:30:00,69643.141,69688.938,69639.445,69658.141,446,36421,0,69640.12550738304,69752.92553631145,-0.0003328247570796582,-0.00018925556871292912,0.0006149421539332134,0.0011270833077150428,69730.54618978791,70039.08543952272,2024-06-10 01:00:00,2024-06-10 01:00:00,-17.042238095236826,-389.7433375057735,69350.5052380953,-0.0011268068728809233,-0.003425036423133975,69308.73851190475,67759.80682008328,68801.75896755315,69596.32461618901,69809.82145012963,69693.72317371864,-173.0833328603767,-211.88374410561585,624.4998750041697,-11.8366037151427,99.8104798761633,142.97125730988046,70536.79800497426,68849.14834246301,83.29398925486107,86.82748029786644,True,False,71658.141,68658.141,70058.141,70158.141,,False,,,2024-06-11 04:57:14,fail,False,-184.88,6.000000000000057,,0,1,24,6
2024-06-10 03:15:00,69537.422,69558.836,69491.836,69506.641,349,36421,0,69362.8763203004,69558.15820221102,0.0004968466321315966,0.00043803311881782754,-0.0002687300342950313,-0.00026054965665344256,69471.03587623761,69624.71019127434,2024-06-10 03:00:00,2024-06-10 03:00:00,104.45196428567579,-416.71008112446,69592.66435714284,0.0025334906280791323,-0.002501353152438061,69454.95720238097,70165.99118003887,68945.2770067049,69594.67599514921,69723.34183024822,69711.23878156175,-119.28466635414225,-148.75992966003847,244.52273013307374,-28.758434124465566,-3.2874929481185973,0.6822538699052529,70041.3444672414,69379.6330958821,46.326142092491956,65.29024916328008,False,True,67506.641,69106.641,69106.641,69006.641,2024-06-11 05:00:00,True,2024-06-11 05:00:00,2024-06-11 09:56:41,,success,True,369.67,375.6700000000001,,1,0,24,6
2024-06-10 08:15:00,69634.336,69635.539,69551.852,69552.438,815,36421,0,69545.04339511029,69726.90804953076,-0.00051949995940346,-0.00038096830529577046,-0.00019687464772005203,-0.00027677658691441383,69432.79927243173,69653.53966576797,2024-06-10 08:00:00,2024-06-10 08:00:00,-19.6983214286156,-384.4313776901545,69635.99171428572,0.0002734627483166451,6.459285616529256e-05,69651.52082142854,69605.77445949224,69846.9923780774,69643.9357205028,69669.13720234609,69650.94517819061,-30.865366632351652,-38.74482358084783,77.47777090447346,-29.622541107644793,-19.521509459911613,-7.018093223290634,69755.54016891166,69544.85018746956,32.46270151550553,41.67250192559925,False,True,67552.438,69152.438,69152.438,69052.438,2024-06-11 05:00:00,True,2024-06-11 05:00:00,2024-06-11 09:56:40,,success,True,369.67,745.3400000000001,,2,0,24,6
2024-06-10 14:30:00,69386.859,69570.039,69348.438,69539.734,606,36421,0,69349.1212706437,69574.77378925025,-0.00020237117596362523,-7.94987442504912e-05,0.00016518336355106242,0.0002957393670856058,69372.64020630026,69583.25686648085,2024-06-10 14:00:00,2024-06-10 14:00:00,4.819964285750757,-347.8916221031541,69420.68220238098,-0.00044997621252667897,-0.0002705109370159821,69403.53647619051,68994.13493655129,69491.98039981895,69433.9461524787,69467.30470201929,69427.73790540078,-28.993316883934313,-35.82820001014068,78.63379410266984,25.041283109792857,-2.397321293479763,2.8321451668743975,69535.39352743937,69321.58228336218,73.02662196286589,70.77271357890037,True,False,71539.734,69939.734,69939.734,70039.734,2024-06-10 19:00:00,True,2024-06-10 19:00:00,,2024-06-10 19:06:20,even,True,73.93,819.2700000000002,,3,0,24,6
2024-06-11 06:30:00,68468.438,68468.438,68319.734,68332.297,1401,36421,0,67554.61314314697,68570.8950990498,0.00016173040107382236,-0.0008528092215281577,-0.002041915465354423,-0.0020206082440626027,67027.03027529945,68309.39890102393,2024-06-11 06:00:00,2024-06-11 06:00:00,-346.6882857142482,-271.77917288469325,68629.83364285715,-0.0035710126436890276,-0.001041424204815177,68870.62501190482,66630.8601607457,69105.33006310512,68648.22679249126,68999.55758864922,68258.42253869968,-167.2614901069319,-121.48829432498295,558.2827524700226,-97.38045614039584,-84.18326866179996,-129.1407155142806,69012.10425453422,67503.24082286515,30.083679122808224,26.786897314992473,False,True,66332.297,67932.297,67932.297,67832.297,2024-06-11 08:45:00,True,2024-06-11 08:45:00,2024-06-11 18:40:59,2024-06-11 09:02:03,even,True,73.93,893.2000000000003,,4,0,24,6
2024-06-11 07:15:00,68049.938,68190.336,67587.398,67931.836,2407,36421,0,67587.39799999999,68189.68748207117,-0.00042373927878445,-0.0004205677662191351,-0.0016114907590660166,-0.0005069161795745688,67549.6294983788,68218.82719880827,2024-06-11 07:00:00,2024-06-11 07:00:00,-240.79136904767074,-318.20119042447186,68323.88341666663,-0.004853146290535063,-0.0022565194408228155,68629.83364285715,65876.33583924486,68437.62195208229,68437.80145234677,68820.19732056312,67987.1747292742,-191.5929604233388,-150.83138256951096,622.5106381864775,-108.07027588579513,-109.74303577568207,-53.43449776401394,68827.56409082594,67145.28536772245,21.038909182946284,25.905182864814936,False,True,65931.836,67531.836,67531.836,67431.836,2024-06-11 11:15:00,True,2024-06-11 11:15:00,,2024-06-11 11:36:43,even,True,73.93,967.1300000000003,,5,0,24,6
2024-06-11 09:30:00,67706.836,67754.734,67586.016,67700.438,1390,36421,0,67304.02804928349,67966.89729359836,-4.5689977593810606e-05,-0.00043501371045239997,-0.0008528335851213565,-6.130524294683832e-05,67545.47438235635,67807.71198644672,2024-06-11 09:00:00,2024-06-11 09:00:00,-254.42296428563714,-443.149124151023,67837.80051190472,-0.0038231113234306027,-0.00453603107440863,68069.460452381,65789.11018287824,66727.66909667988,67971.07099103222,68340.38859067592,67788.46994048844,-215.56275299830304,-203.7669812869101,604.0898520468219,-34.215384244933375,-32.80250567595067,46.15759305123356,68603.99124075165,66971.44864022524,23.027305900506818,27.979841308363508,False,True,65700.438,67300.438,67300.438,67200.438,2024-06-11 13:00:00,True,2024-06-11 13:00:00,,2024-06-11 22:45:01,even,True,73.93,1041.0600000000004,,6,0,24,6
2024-06-11 13:45:00,67098.672,67217.641,66858.273,66963.539,1323,36421,0,66717.69621776474,67217.64099999997,0.00019139252608162897,7.649023963670823e-05,-0.000964886908019165,-0.0013035886180690613,66315.05435490122,67144.68346741176,2024-06-11 13:00:00,2024-06-11 13:00:00,-211.86940476184827,-641.21417004861,67162.46163095237,-0.0022729474074367167,-0.002294509722354057,67381.2255714286,66052.35337557067,66882.67714741886,67293.92444014645,67610.0098343652,67103.49099965599,-200.96129292363185,-199.39224554371575,303.9392368759151,-76.6362146542524,-43.96975335398747,-24.517944616483874,67513.80896943847,66691.6730298735,37.16027047183541,39.12275010639951,False,True,64963.539000000004,66563.539,66563.539,66463.539,2024-06-11 18:45:00,True,2024-06-11 18:45:00,,2024-06-11 19:05:58,even,True,73.93,1114.9900000000005,,7,0,24,6
2024-06-11 22:45:00,67291.539,67573.039,67269.258,67402.336,1598,36421,0,67119.17925880673,67573.03899999995,0.00012308927514327318,-9.394846208588598e-06,0.001374628236205221,0.0016446358302366461,67376.56584768622,67789.72727089189,2024-06-11 22:00:00,2024-06-11 22:00:00,148.28732142852095,-699.9625534775987,66960.19447619043,0.0008819113139666315,0.0007513108560548152,66732.74709523805,66455.64054595587,67782.57780437046,67049.12888269551,66973.07196408467,67279.75951737184,-12.105337772431085,-63.2567212705118,339.067981528702,131.73138699687843,130.1300075679319,93.33293773644255,67739.0012924356,66822.01774230809,92.7931993337454,94.35968359796313,True,False,69402.336,67802.336,67802.336,67902.336,2024-06-12 13:15:00,True,2024-06-12 13:15:00,2024-06-12 15:37:41,2024-06-12 13:25:01,even,True,73.93,1188.9200000000005,,8,0,24,6
2024-06-11 23:00:00,67394.828,67481.734,67275.555,67425.336,1160,36421,0,67127.43961086919,67481.08379358424,0.00012309825081622655,0.00014192805526128889,0.0010607183125378797,0.0015146496307858997,67390.02845096891,67731.30772348784,2024-06-11 23:00:00,2024-06-11 23:00:00,227.447380952377,-622.7140162233118,67131.95828571431,0.0014403105765811506,0.0007481601459684875,66960.19447619043,66854.4219850273,67831.70211811262,67107.00690074236,67006.57300378209,67337.5908218094,1.6328218339913292,-50.278812649611176,359.74841477103536,57.83130443755363,131.73138699687843,130.1300075679319,67824.7511817503,66851.9304618685,92.42000386134453,93.94491505897629,True,False,69425.336,67825.336,67825.336,67925.336,2024-06-12 14:00:00,True,2024-06-12 14:00:00,2024-06-12 15:37:43,2024-06-12 14:26:06,even,True,73.93,1262.8500000000006,,9,0,24,6
2024-06-12 15:30:00,68001.641,69469.734,68001.641,69399.734,5592,36421,0,68001.64100000005,69523.74378251382,0.002474601314547679,0.0008428514953027055,0.002119523185506468,0.0005589566839104427,67841.26048066959,69639.06986645998,2024-06-12 15:00:00,2024-06-12 15:00:00,82.10345238099399,-38.8754305349139,68336.28533333335,0.0019460162441316629,0.004124108894412777,67748.9216904762,68267.67316528289,70668.55062597597,68027.07837398449,67777.62227817644,68232.54822394218,113.80529910957557,70.96391426790943,428.4379570166758,305.1081974544795,42.22162125897012,-0.42481320949445944,68812.4394659147,67654.15698196967,83.14651151650862,71.34702900407808,True,False,71399.734,69799.734,69799.734,69899.734,2024-06-12 18:00:00,True,2024-06-12 18:00:00,,2024-06-12 18:05:51,even,True,73.93,1336.7800000000007,,10,0,24,6
2024-06-12 17:15:00,69543.734,69935.836,69511.938,69843.836,2543,36421,0,69511.938,70147.28406159689,-0.0003952303169128127,-0.0007247214977630094,0.0013127146861032497,0.0031531617175980524,69743.94360821835,70217.44621421579,2024-06-12 17:00:00,2024-06-12 17:00:00,437.8765238095075,220.14117942971643,69303.9388095238,0.002351052996333152,0.005829335017571102,68774.16185714286,68707.72900065724,72007.87540898171,69032.20904069628,68476.50650048586,69554.05655108354,267.5905653754744,195.08755615861222,849.0427858067806,199.93533092534926,154.3566408668703,131.09432473336346,70701.7643119227,68407.84879024439,91.20627176801626,88.04052600921955,True,False,71843.836,68843.836,70243.836,70343.836,,False,,,2024-06-12 21:00:38,fail,False,-184.88,1151.9000000000005,,0,1,24,6
2024-06-12 17:45:00,69731.141,69964.539,69682.938,69941.734,1917,36421,0,69555.59875327698,70035.27523417545,-0.0005992262778446795,-0.0005761218862636248,0.0012265853646541312,0.0027982363214578737,69908.45722706184,70340.52300667799,2024-06-12 17:00:00,2024-06-12 17:00:00,437.8765238095075,220.14117942971643,69303.9388095238,0.002351052996333152,0.005829335017571102,68774.16185714286,68707.72900065724,72007.87540898171,69263.12118298373,68671.09361975812,69881.29120364634,295.01405075863295,228.6845951443879,911.5415090261997,165.9741142069979,161.2605383557966,199.93533092534926,71113.37224083171,68650.71016646097,94.71044995096152,93.12148832213381,True,False,71941.734,68941.734,70341.734,70441.734,,False,,,2024-06-12 21:00:36,fail,False,-184.88,967.0200000000006,,0,2,24,6
2024-06-13 01:45:00,68260.477,68365.641,68257.148,68330.938,390,36421,0,68105.81571871856,68364.96658485275,-0.0003001140369982735,3.06541495326231e-05,0.0005058795240345155,0.0008177795405675197,68320.92126038758,68858.23066417189,2024-06-13 01:00:00,2024-06-13 01:00:00,-165.5419642857014,255.58224694716046,68147.48389285713,-0.005414733940119322,-0.0041805719321596395,68232.03601190475,64652.1069848201,67450.5749199029,68373.50383898152,68544.91675665852,68205.72268214656,-76.48468515244895,-60.43749405037643,648.2160511899256,62.94741520470416,37.67877020982269,75.83387684900663,69082.31435125296,67330.63101304015,62.290927135622375,59.0597857194767,True,False,70330.938,67330.938,68730.938,68830.938,,False,,,2024-06-13 06:31:29,fail,False,-184.88,782.1400000000006,,0,3,24,6
2024-06-13 03:00:00,68250.156,68280.836,68061.039,68085.938,1024,36421,0,68008.19785949992,68474.46834021591,-0.00036632969244978,-0.000447016020485963,-0.0005308831281505499,-0.00040848094115627983,67990.75092358851,68239.83659746496,2024-06-13 03:00:00,2024-06-13 03:00:00,-46.65135714283679,181.43706328920962,68142.82485714286,0.0016798511430333087,-0.0033846050925981906,68100.83253571429,68235.52994058293,67431.22136481207,68265.57057648759,68430.45077729331,68354.34024630197,-85.1308761396358,-75.37032230259882,420.1552576587938,-29.379520123897237,37.31224355006998,54.95802098386048,68921.54984414135,67785.6306484626,36.6994778708099,51.886830371267116,False,True,66085.938,67685.938,67685.938,67585.938,2024-06-13 06:30:00,True,2024-06-13 06:30:00,2024-06-14 19:08:16,2024-06-13 07:16:56,even,True,73.93,856.0700000000006,,1,0,24,6
2024-06-13 07:45:00,67599.641,67599.641,67304.734,67309.641,1417,36421,0,67305.40698126245,67644.1493342946,-5.0038666330249465e-05,5.427325098105223e-05,-0.000934222140027489,-0.0006086813847177315,66690.06634731365,67528.18637690737,2024-06-13 07:00:00,2024-06-13 07:00:00,-292.23952380944684,-24.660230530513218,67543.77051190478,-0.0027987650609440674,-0.0016311479058675022,67799.63284523813,65987.0206387071,67562.60821967544,67638.94064655445,67880.97006843855,67397.44332920536,-135.595738618038,-121.42598429870915,335.8344687576373,-73.83611867905711,-35.64088441692002,-20.70514895080123,67850.81986202816,66942.56679638255,42.894434581755206,45.25485162013221,False,True,65309.641,68309.641,66909.641,66809.641,,False,2024-06-13 18:45:00,2024-06-14 19:29:46,2024-06-13 15:30:06,fail,False,-184.88,671.1900000000006,,0,1,24,6
2024-06-13 15:15:00,67793.258,67857.836,67703.039,67818.039,1336,36421,0,67449.56624143322,68657.28264338413,-0.0006076346084006992,-0.0012161476856559317,0.00040608183659149256,0.0009189189013049501,67773.60433195953,68142.71531817535,2024-06-13 15:00:00,2024-06-13 15:00:00,51.16814285708824,-155.2237569882127,67688.98121428571,-6.969597618368048e-06,0.0019204356273730364,67676.75842857143,67146.65255206225,69120.63722388791,67696.10258946303,67654.5138617518,67759.65788613693,-6.330247393401805,-32.943129990655805,191.07052375444923,54.338530099747004,44.73027898182045,36.94806776744372,68019.10309320544,67501.71267906843,79.11010254838054,81.01113998303471,True,False,69818.039,66818.039,68218.039,68318.039,,False,,,2024-06-13 18:36:37,fail,False,-184.88,486.3100000000006,,0,2,24,6
