time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,sl_updated,time_updated,time_to_trail,time_tp_hit,time_sl_hit,max_completion,max_floating_profit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-03-15 12:00:00,67836.563,68137.938,67343.836,67491.539,4574,36421,0,2024-03-15 12:00:00,2024-03-15 12:00:00,226.32220238089212,-1203.7698086023884,67635.38267857143,-0.003606354907844567,-0.0014137930757034069,67741.79524999995,69309.38178998776,73292.78268776729,67625.06460320317,68119.77023831077,67367.49870313036,-334.5799129935913,-352.0807399225134,640.8349285028504,-117.58565187478962,-12.634078087372473,-46.15364981078892,68232.62585660921,66500.8715496515,62.27389839492671,53.685502119833494,False,True,66991.539,67891.539,67391.539,67341.539,False,,2024-03-15 13:00:00,2024-03-15 13:09:13,2024-03-15 12:20:31,10.217200000002048,9.43,fail,False,-74.02,468.43000000000006,0,2,11,3
2024-03-15 13:00:00,67290.641,67592.234,66781.836,67306.516,4709,36421,0,2024-03-15 13:00:00,2024-03-15 13:00:00,-106.41257142851828,-1240.9842993828788,67689.84116666667,-0.003606620483054783,-0.001740557124737089,67635.38267857143,69061.83470194251,73354.10508312848,67542.46782820972,67948.50044529146,67157.09955865153,-293.3411284922331,-321.9589518994294,613.973955345814,-21.624479876161786,-63.901898176802206,-62.13884657721792,67985.96439836838,66326.73471893469,55.29659418083585,58.89837924609762,False,True,66806.516,67206.516,67206.516,67156.516,True,2024-03-15 13:30:00,2024-03-15 13:30:00,2024-03-18 03:03:16,2024-03-15 13:31:11,86.1564000000013,79.73,even,True,18.5,486.93000000000006,1,0,11,3
2024-03-15 14:00:00,67799.125,67956.836,67520.391,67636.336,3539,36421,0,2024-03-15 14:00:00,2024-03-15 14:00:00,54.45848809523159,-1215.4875465826044,67706.71026190474,-0.003606370847890081,-0.002057286952293519,67689.84116666667,68810.32137882702,73362.53291352314,67525.55695587753,67824.79764417495,67349.75703164775,-244.02504391901311,-289.1977446326218,632.4691386066579,119.46378740966611,101.9292469900247,46.79905331964255,68205.09036876675,66495.92369452876,78.53014610661525,66.45717742961527,False,True,67136.336,68036.336,67536.336,67486.336,False,,2024-03-18 03:00:00,2024-03-18 03:02:03,2024-03-15 14:35:11,19.78759999999893,18.31,fail,False,-74.02,412.9100000000001,0,1,11,3
2024-03-15 15:00:00,67940.461,68404.539,67816.375,67981.734,4344,36421,0,2024-03-15 15:00:00,2024-03-15 15:00:00,16.869095238071168,-1170.3010018350178,67871.55282142854,-0.003606368700168258,-0.0023291444062964023,67706.71026190474,68562.95528704292,73307.33403180334,67694.22116484026,67834.98030835002,67852.86296284832,-166.90973356040195,-231.3159913602571,558.8677127252142,111.73330065356276,121.71668799457257,119.68075851387403,68608.83437502736,67098.39155066927,79.47752487841265,81.84803465725582,False,True,67481.734,67881.734,67881.734,67831.734,True,2024-03-15 15:30:00,2024-03-15 15:30:00,2024-03-15 15:30:41,2024-03-15 15:35:05,100.0,97.86,success,True,92.5,505.4100000000001,1,0,11,3
2024-03-15 16:00:00,68471.734,68597.734,67882.719,67981.734,4616,36421,0,2024-03-15 16:00:00,2024-03-15 16:00:00,164.84255952380772,-1079.213310060295,68207.61558333336,-0.003606274732498834,-0.0026209523194611964,67871.55282142854,68314.51161967128,73219.34126266616,67892.45321979014,67903.4043814708,68017.2781644307,-93.76845773386594,-163.07764278870442,482.86331966541303,43.272312349508866,108.23237770899141,-19.34049707603117,68670.643645979,67365.4126828824,77.00955223856708,75.59686201439114,False,True,67481.734,68381.734,67881.734,67831.734,False,,2024-03-15 18:15:00,2024-03-15 22:49:26,2024-03-15 16:25:09,14.45779999999795,13.32,fail,False,-74.02,431.3900000000001,0,1,11,3
2024-03-19 04:00:00,65880.938,66143.516,65583.703,66093.234,4186,36421,0,2024-03-19 04:00:00,2024-03-19 04:00:00,-487.7625952380913,-417.7856405554048,66538.49189285714,-0.0007662619197592832,-0.0006736972547034238,66982.39638095237,66434.51833427166,68893.3008435755,66804.34507716872,67129.95536791407,66529.5300206398,-129.53058860065357,-52.828538737549174,591.7583459657253,-214.43454626767198,-272.13408737523423,-259.6836174751079,67328.40378769352,65729.15625358607,11.52195000720028,10.894764944620144,False,True,65593.234,66493.234,65993.234,65943.234,False,,2024-03-19 05:00:00,2024-03-19 04:50:18,2024-03-20 22:08:21,100.0,93.79,success,True,92.5,523.8900000000001,1,0,12,3
2024-03-19 05:00:00,65898.383,66028.539,65665.102,65678.234,4215,36421,0,2024-03-19 05:00:00,2024-03-19 05:00:00,-443.90448809522786,-494.53456012804236,66155.5968690476,-0.0011232953671428357,-0.0006737014863735495,66538.49189285714,66193.50067511728,68847.15041263655,66391.11720796986,66824.58102401852,65807.9216580667,-194.48861623907578,-123.35951880966726,773.9879389935389,-213.70141864464676,-195.798497076059,-143.23897316824878,66852.80537570798,64761.53794042542,14.87715510794905,19.378753269282672,False,True,65178.234,66078.234,65578.234,65528.234,False,,2024-03-19 05:45:00,2024-03-19 05:35:04,2024-03-20 22:05:27,100.0,93.24,success,True,92.5,616.3900000000001,2,0,12,3
2024-03-19 06:00:00,65906.977,66020.938,65536.703,65583.336,3783,36421,0,2024-03-19 06:00:00,2024-03-19 06:00:00,-382.8950238095422,-548.123627484063,65719.11679761903,-0.0011232674096752898,-0.0006736332639241925,66155.5968690476,66118.9605076223,68800.75168786262,66004.64881817467,66497.71939977013,65344.90190436881,-243.92556990121375,-189.2067062690357,916.2363668347964,-61.81189886475477,-27.855486068190658,-195.00421465415275,66581.82099959579,64106.48280914183,24.140704189100557,15.597144248395873,False,True,65083.335999999996,65983.336,65483.335999999996,65433.335999999996,False,,2024-03-19 06:45:00,2024-03-19 06:18:12,2024-03-20 21:50:08,100.0,94.9,success,True,92.5,708.8900000000001,3,0,12,3
2024-03-19 07:00:00,65383.637,65654.836,65101.859,65107.137,3992,36421,0,2024-03-19 07:00:00,2024-03-19 07:00:00,-436.4800714285666,-626.0302229625959,65392.48178571432,-0.001164457210919537,-0.000673684269387305,65719.11679761903,66017.22955340633,68754.7236302491,65687.04280448498,66199.18651238276,65249.42270244233,-271.6663362655381,-231.49345024894166,971.1719866518704,-43.898806673591025,6.214160646733944,-19.48561369116942,66560.50488442235,63936.840520462305,23.94633285289805,27.289833232513555,False,True,64607.137,65007.137,65007.137,64957.137,True,2024-03-19 07:30:00,2024-03-19 07:30:00,2024-03-19 09:03:40,2024-03-19 07:32:15,85.05940000000119,78.62,even,True,18.5,727.3900000000001,4,0,12,3
2024-03-19 08:00:00,65247.637,65475.039,65061.738,65433.227,3495,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,-326.6350119047129,-690.7829091869644,65123.52163095239,-0.0011644988954756866,-0.0006737076068532946,65392.48178571432,65940.40625864804,68708.56628554696,65417.01359225744,65909.83356408616,65083.36039250089,-283.40336760490027,-266.27905849328096,862.0834079184664,15.859476092242403,-12.175439972554159,-72.82331062940648,66248.67299319082,63919.547791810954,31.24546540904325,18.46591409971273,False,True,64933.227,65333.227,65333.227,65283.227,True,2024-03-19 08:30:00,2024-03-19 08:30:00,2024-03-19 08:35:29,2024-03-19 19:04:39,100.0,94.53,success,True,92.5,819.8900000000001,5,0,12,3
2024-03-19 11:00:00,63510.227,63883.84,63031.84,63833.141,6079,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,-954.5569335708715,64188.23751190475,-0.002509435439260598,-0.0008027372223797201,64430.44036904764,65889.03784289818,68649.76995947555,64240.07562877991,64863.02495113969,63828.840275885785,-361.6747841008546,-333.0472194329095,700.1463609804678,-83.57793945648154,-158.8678624011518,-160.76171001028706,64774.037863209414,62882.142688562155,19.011923489449458,15.965135544133124,False,True,63333.141,63733.141,63733.141,63683.141,True,2024-03-19 11:30:00,2024-03-19 11:30:00,2024-03-19 12:17:15,2024-03-19 11:30:16,39.94000000000087,37.0,even,True,18.5,838.3900000000001,6,0,12,3
2024-03-19 12:00:00,64166.238,64179.84,63640.645,63679.84,3947,36422,0,2024-03-19 12:00:00,2024-03-19 12:00:00,-242.20285714288912,-997.7375166952916,63756.189273809585,-0.002717634389436859,-0.0010519264964845506,64188.23751190475,65876.37083000064,68730.42706157883,64016.74690385374,64574.88317720865,63540.12449294808,-348.21265076939744,-346.6397850555296,707.0110292217979,-78.97923873406398,-4.030765393828915,-108.43597454419069,64494.589382397506,62584.15960349866,36.675870855979696,32.569606772867196,False,True,63179.84,64079.84,63579.84,63529.84,False,,2024-03-19 12:30:00,2024-03-19 12:18:06,2024-03-19 17:48:59,100.0,100.45,success,True,92.49,930.8800000000001,7,0,12,3
2024-03-19 13:00:00,63282.41,63347.738,62662.859,62713.273,4855,36422,0,2024-03-19 13:00:00,2024-03-19 13:00:00,-432.0482380951653,-1090.738845163767,63427.310488095245,-0.002742877813122016,-0.0013603480217233668,63756.189273809585,65683.17584005998,68806.16766959315,63541.524137226384,64172.120742406274,63130.572832473306,-379.49169586794596,-360.27987944885757,754.0341533096761,-151.96927106987278,-52.07355314756569,-69.36804127959476,64148.51893944137,62111.126725505244,12.67914353050253,13.587567716961452,False,True,62213.273,63113.273,62613.273,62563.273,False,,2024-03-20 01:15:00,2024-03-20 01:04:13,2024-03-19 13:44:31,37.36160000000091,34.59,fail,False,-74.02,856.8600000000001,0,1,12,3
2024-03-19 14:00:00,63111.762,63680.738,63024.387,63343.84,5010,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,-1164.1777453010145,63365.78546428567,-0.002743005391539596,-0.0017192446127926551,63427.310488095245,65501.97832466739,68858.59396868337,63311.879458461946,63873.35526999695,62903.13532335736,-362.34791474964004,-370.3771899637919,757.306238337277,16.41639697280334,-20.545891296918853,-91.97299071209272,63926.99874511269,61880.771901602035,36.57419897846768,22.87744592681274,False,True,62843.84,63243.84,63243.84,63193.84,True,2024-03-19 14:30:00,2024-03-19 14:30:00,2024-03-19 16:10:15,2024-03-19 14:30:39,40.400000000000006,37.37,even,True,18.5,875.3600000000001,1,0,12,3
2024-03-19 15:00:00,63648.738,63748.738,63331.84,63369.84,4052,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,-1166.1851144079628,63368.099666666676,-0.002742992786086785,-0.0021335253288381054,63365.78546428567,65322.37290340507,68880.88634673748,63405.49744887579,63774.87028218101,63208.73001100795,-285.9719825153734,-333.8637286861281,537.0516482255646,21.793301341560436,79.07196594440757,157.65800687989395,63935.24973611246,62483.71028590344,62.89440828929716,58.475203692157955,False,True,62869.84,63769.84,63269.84,63219.84,False,,2024-03-19 15:45:00,2024-03-19 16:10:07,2024-03-19 15:24:38,24.527399999999034,22.75,fail,False,-74.02,801.3400000000001,0,1,12,3
2024-03-19 17:00:00,62910.238,63081.863,62631.84,62814.238,4577,36422,0,2024-03-19 17:00:00,2024-03-19 17:00:00,-168.30019047622045,-1195.1512464723783,63507.85363095237,-0.003065284621635412,-0.0030003806459340194,63199.799476190456,65259.1818842478,68761.3897189783,63120.1344118627,63449.08970572308,63137.03010079117,-239.89471796593716,-259.07540466691603,422.1040219430582,-70.33805813558138,-64.1938572411018,23.82987444095488,63706.8705304143,62565.68967116804,35.661993977240016,29.934142094416448,False,True,62314.238,63214.238,62714.238,62664.238,False,,2024-03-20 01:15:00,2024-03-20 01:03:32,2024-03-19 17:32:13,40.115599999998814,37.18,fail,False,-74.02,727.3200000000002,0,2,12,3
2024-03-19 18:00:00,64060.188,64653.137,63983.867,64334.48,4386,36422,0,2024-03-19 18:00:00,2024-03-19 18:00:00,308.0541547619141,-1116.875718843592,63987.28027380953,-0.0030654626645278986,-0.002906979406829074,63507.85363095237,65055.283069367615,68540.30885361014,63511.32058842765,63562.98902517511,63497.990282077684,-125.32097192345827,-206.22705505349236,466.1846850352514,170.21872721012187,99.93435810115625,110.21087753698521,64128.83960687528,62868.64095728009,91.5605800057719,73.80432248077678,False,True,63834.48,64734.48,64234.48,64184.48,False,,2024-03-19 22:15:00,2024-03-19 22:06:34,2024-03-19 18:41:45,32.06399999999994,29.6,fail,False,-74.02,653.3000000000002,0,3,12,3
2024-03-19 22:00:00,64416.84,64520.938,63695.91,63807.539,4017,36422,0,2024-03-19 22:00:00,2024-03-19 22:00:00,15.82667857130582,-705.5605620592905,64495.99954761901,-0.0031861526940886817,-0.0020874596533598227,64693.3838928571,64333.14149571161,67864.51357353662,64526.849745143576,64369.574923276276,64642.57873890601,89.99514605329023,100.64213750083891,881.9942505083861,-241.64870897834044,-192.4949625043737,-125.15547024420812,65833.27097709234,63450.386500719695,17.71648175074788,31.554641650927284,False,True,63307.539,64207.539,63707.539,63657.539,False,,2024-03-20 00:15:00,2024-03-20 00:16:12,2024-03-19 22:36:17,49.413999999999945,45.69,fail,False,-74.02,579.2800000000002,0,4,12,3
2024-03-19 23:00:00,63782.203,63969.938,63695.727,63906.34,3112,56422,0,2024-03-19 23:00:00,2024-03-19 23:00:00,-197.38434523808974,-705.959434128883,64343.448392857135,-0.003286864753268871,-0.002087207450761787,64495.99954761901,64179.79963268416,67723.62439458002,64185.508307434866,64224.469126760625,63893.55353594765,14.147463948349468,60.596374503860595,680.8751500310941,-115.73101754394156,-198.96330890955142,-197.0751093910294,64812.734988489625,62972.87208340567,14.10664214452791,11.15367807961868,False,True,63406.34,63806.34,63806.34,63756.34,True,2024-03-20 00:15:00,2024-03-20 00:15:00,2024-03-20 00:15:41,2024-03-20 13:28:38,100.0,95.09,success,True,92.5,671.7800000000002,1,0,12,3
2024-03-20 00:00:00,63967.887,64058.637,63506.934,63518.84,4576,56422,0,2024-03-20 00:00:00,2024-03-20 00:00:00,-152.55115476187348,-683.5490753899212,63636.92085714287,-0.003286664901466513,-0.002087336362210789,64343.448392857135,63972.701087045476,67582.68202495264,63991.00354676496,64111.23936548153,63678.04090746478,-29.19431239239202,16.310177393096538,571.0892048728407,-99.39922119020048,15.310680770635372,-21.594438940563123,64449.01133404312,62905.57048088645,14.926043490682906,17.466463622252167,False,True,63018.84,63418.84,63418.84,63368.84,True,2024-03-20 00:30:00,2024-03-20 00:30:00,2024-03-20 00:31:05,2024-03-20 02:58:45,100.0,94.9,success,True,92.5,764.2800000000002,2,0,12,3
2024-03-20 01:00:00,62664.34,62831.738,61881.84,61956.738,4692,36422,0,2024-03-20 01:00:00,2024-03-20 01:00:00,-706.5275357142673,-762.0306339233139,62874.70744047616,-0.0032868244096652646,-0.002087394751367474,63636.92085714287,63765.9325690808,67444.53083884179,63280.83902490058,63703.45191093503,62777.01101616791,-160.85027795069618,-61.44841395755699,889.5759193385873,-287.37539215682773,-197.4996587547139,-244.2149858960911,63977.938507275,61574.58352506082,3.6393896477582826,2.3839791687997045,False,True,61456.738,61856.738,61856.738,61806.738,True,2024-03-20 01:30:00,2024-03-20 01:30:00,2024-03-20 06:34:13,2024-03-20 01:30:16,59.73980000000011,55.31,even,True,18.5,782.7800000000002,3,0,12,3
2024-03-20 02:00:00,61955.84,62268.34,61867.238,62156.238,4445,36422,0,2024-03-20 02:00:00,2024-03-20 02:00:00,-762.2134166667092,-871.3534432138913,62805.81251190471,-0.003035252212530676,-0.0020873804664156615,62874.70744047616,63476.310650515865,67302.55500782108,62651.65886473056,63245.57953435471,62040.804929136575,-263.3968241398834,-168.46451348519577,1039.5574886838165,-86.99791812865442,-155.40144547646923,-184.1618555211462,63444.20753885973,60635.90231941342,18.762099181092022,13.092199514145577,False,True,61656.238,62556.238,62056.238,62006.238,False,,2024-03-20 06:00:00,2024-03-20 05:57:33,2024-03-20 02:19:36,34.05999999999912,31.45,fail,False,-74.02,708.7600000000002,0,1,12,3
2024-03-20 03:00:00,63262.086,63286.039,62510.738,62737.039,4351,36422,0,2024-03-20 03:00:00,2024-03-20 03:00:00,-68.89492857144796,-842.6137246442304,62541.700083333315,-0.0027007527139058015,-0.0020874657080231156,62805.81251190471,63199.948894020854,67162.58840562211,62791.69733869683,63164.54752668933,62267.85558617129,-210.18851293885382,-201.9682037690754,933.6206408911563,25.649741658075072,111.39960577910824,41.59818403860845,63529.74345137435,61007.46772096823,55.20318769339514,51.04517827878831,False,True,62237.039,63137.039,62637.039,62587.039,False,,2024-03-20 03:30:00,2024-03-20 03:19:28,2024-03-20 05:06:42,100.0,93.98,success,True,92.5,801.2600000000002,1,0,12,3
2024-03-20 04:00:00,62411.84,62868.438,62257.375,62831.313,4063,36422,0,2024-03-20 04:00:00,2024-03-20 04:00:00,-264.11242857139587,-878.5798855979883,62570.64011904764,-0.0022734745079252025,-0.0020874566785034263,62541.700083333315,62948.79333900773,67022.99886155112,62636.25686390043,62976.04721534661,62367.32594048843,-207.54099879416754,-210.35166226347096,748.3377207521204,141.1220378397411,29.168767801776994,-47.279854833141144,63379.081863503794,61357.07001747307,46.34928371516802,38.75628100815063,False,True,62331.313,63231.313,62731.313,62681.313,False,,2024-03-20 06:00:00,2024-03-20 05:53:03,2024-03-20 05:21:00,28.533600000001023,26.45,fail,False,-74.02,727.2400000000002,0,1,12,3
2024-03-20 05:00:00,62911.738,63166.238,62783.84,62882.738,3656,36422,0,2024-03-20 05:00:00,2024-03-20 05:00:00,28.94003571432404,-856.868292207364,62312.97180952378,-0.00186149253876505,-0.002087302773526413,62570.64011904764,62756.26638760879,66882.2028675317,62774.592780727784,62962.34373421089,62913.25528001375,-149.83738381106377,-183.53253152395396,652.5144989425903,86.41699931198673,115.74188751287875,146.73142896458012,63795.64985358625,62032.36070644125,69.30649737491846,71.72329515799056,False,True,62382.738,63282.738,62782.738,62732.738,False,,2024-03-20 05:45:00,2024-03-20 05:48:29,2024-03-20 05:21:27,16.362399999999617,15.17,fail,False,-74.02,653.2200000000003,0,2,12,3
2024-03-20 06:00:00,61866.648,62365.438,61708.816,62309.738,5103,36422,0,2024-03-20 06:00:00,2024-03-20 06:00:00,-257.66830952386226,-913.5858724032296,62053.57199999995,-0.0015380152338466404,-0.002087494798451294,62312.97180952378,62620.766362362316,66745.35897290299,62634.92931930379,62847.96111390376,62711.93669177841,-147.82122067348246,-156.07463718397315,498.5096416958691,-111.79011317518598,-228.32623701401462,-35.450188510534645,63384.92470806783,62037.44867548898,32.27297308010049,51.31474027242664,False,True,61809.738,62709.738,62209.738,62159.738,False,,2024-03-20 06:30:00,2024-03-20 06:24:39,2024-03-20 09:28:14,100.0,98.23,success,True,92.5,745.7200000000003,1,0,12,3
2024-03-20 07:00:00,61670.238,61810.137,61034.852,61273.539,4599,36422,0,2024-03-20 07:00:00,2024-03-20 07:00:00,-259.39980952382757,-962.6687871161994,61914.358357142846,-0.001571560228747927,-0.002088094833284015,62053.57199999995,62524.98630681082,66607.2976112244,62084.10806876253,62496.0733282578,61862.52014138279,-222.9025399630118,-182.1129123966436,593.1424006048719,-197.4795531477066,-151.49222772616486,-288.63589129676984,62663.26238219937,61060.27790056621,14.614532024701278,16.10002042000129,False,True,60773.539,61173.539,61173.539,61123.539,True,2024-03-20 07:30:00,2024-03-20 07:30:00,,2024-03-20 07:34:39,98.31559999999881,91.02,even,True,18.5,764.2200000000003,2,0,12,3
2024-03-20 08:00:00,61577.086,61869.738,61546.531,61831.137,3999,36422,0,2024-03-20 08:00:00,2024-03-20 08:00:00,-139.21364285710297,-997.6754264256015,61795.232750000025,-0.0015716032200829115,-0.0013905929984885583,61914.358357142846,62425.5725645019,66238.3941542305,61817.42801459166,62234.689358541604,61374.524420020665,-240.1218144710365,-219.6286781290026,674.2220871447081,-77.6567007223639,-109.38748538013897,-110.42309563115123,62284.72423766602,60462.82460237531,31.596262641985124,22.60683520758363,False,True,61331.137,62231.137,61731.137,61681.137,False,,,,2024-03-20 09:06:47,31.735199999999896,29.41,fail,False,-74.02,690.2000000000003,0,1,12,3
