time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-08 00:50:00,1.08178,1.08193,1.0815,1.08193,53,21,0,1.0811970037013547,1.0819191936685288,0.00025566798897430767,0.0005361694572918694,-9.241962062955812e-06,-2.8489052818874218e-05,1.0815900102264533,1.0819692120522846,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-0.0006499760723446679,-0.00010996141765899966,1.0836104761904766,1.082375276750982,1.084408303142233,1.0820169260752313,1.0829921404951426,0.00037860786984572614,0.000328733535363884,1.080916343129594,1.0822162577099197,51.123015851946626,49.39547559204158,0.000425941774437365,,1.0,0.08001324709454662,bullish,1.0819060237621119,1.0824178337490507,1.081025968352253,-0.0005118099869387827,-0.0005044002476399975,0.0013500040740518262,5.415892672844258e-05,-1.3133814928956156e-05,-4.6965944273003046e-05,1.0823759724263047,1.0796759642782012,,True,False,0.0,1.09193,1.08213,1.08293,1.0839299999999998,0,0.01,True,2024-07-08 11:05:00,2024-07-15 13:21:37,2024-07-08 02:00:38,2024-07-08 00:55:00,1.08193,2024-07-08 02:00:38,1.08213,0.01,even,True,3.68,634.3299999999999,11,0,28,7
2024-07-10 12:55:00,1.0819,1.08193,1.08168,1.08181,208,12,0,1.0816099945271438,1.0820154288425328,-0.00015719528166357178,-0.00012517133767597335,-8.650349974391194e-05,-3.6975258015396535e-05,1.0818068540303258,1.0821926386284493,2024-07-10 12:00:00,2024-07-10 12:00:00,-0.00013833333333357345,1.0130775651706614e-06,1.0817079761904769,-0.000114673641972119,1.884839666687853e-05,1.081713809523809,1.0814822396556312,1.0823799967875398,1.0816570276184367,1.082094969551464,0.00010595411736362707,-0.00012663152482365238,1.081825066590902,1.0817070564660245,51.06227711002907,58.75790663203418,-5.282332707495508e-05,,-1.0,0.07855396484867792,bearish,1.0819086947211836,1.081848264334985,1.0821359408324727,6.043038619862884e-05,4.699794338245461e-05,0.0003198577808331291,-1.488476092270652e-05,-1.500859993064374e-05,3.099415204710354e-05,1.0824557986133059,1.0818160830516395,,False,True,1.0,1.07181,1.08781,1.08161,1.08081,1,0.01,False,,,2024-07-11 15:30:09,2024-07-10 13:00:00,1.08181,2024-07-11 15:30:09,1.0876,0.01,fail,False,-106.5,527.8299999999999,0,1,28,7
2024-07-10 13:20:00,1.0817,1.08192,1.08167,1.08191,155,12,0,1.08167,1.0819333396618787,9.885088974224748e-05,0.00018789694233845426,9.527810965683704e-05,0.00013444260546456694,1.08125606926647,1.0816081131712945,2024-07-10 13:00:00,2024-07-10 13:00:00,-5.833333332150303e-06,2.0573869384810095e-05,1.081803333333334,-3.328863114687315e-05,8.868950536504088e-06,1.0817079761904769,1.0811891408912269,1.0824211574052398,1.0814822396556312,1.0823799967875398,1.884839666687853e-05,-0.000114673641972119,1.0818354561363568,1.0817376919487427,39.49579831933063,30.451810353776057,-3.8143887783002044e-05,,1.0,0.07855780557663555,bullish,1.0817872648650564,1.0817941218112526,1.0818115204678358,-6.856946196176494e-06,1.1691374161286344e-05,0.0003218177537460309,-2.6050911592578885e-05,-5.86205710355614e-05,-7.638114895103243e-05,1.0821333382215819,1.0814897027140897,,True,False,0.0,1.09191,1.0869099999999994,1.0877099999999993,1.089909999999999,0,0.01,True,2024-07-12 17:35:00,2024-07-15 13:21:37,2024-07-11 16:42:52,2024-07-10 13:25:00,1.08191,2024-07-11 16:42:52,1.08693,0.01,even,True,92.36,620.1899999999999,1,0,28,7
2024-07-10 13:25:00,1.0819,1.08192,1.08182,1.08191,111,12,0,1.08182,1.0823266552787774,6.80318687013415e-05,1.2329585426352977e-05,0.00011863495035640786,0.00013444038282036413,1.0814014457325576,1.081673426066943,2024-07-10 13:00:00,2024-07-10 13:00:00,-5.833333332150303e-06,2.0573869384810095e-05,1.081803333333334,-3.328863114687315e-05,8.868950536504088e-06,1.0817079761904769,1.0811891408912269,1.0824211574052398,1.0814822396556312,1.0823799967875398,1.884839666687853e-05,-0.000114673641972119,1.0818354561363568,1.0817376919487427,47.61904761904759,38.56209150327104,-3.8143887783002044e-05,,1.0,0.07855780557663555,bullish,1.0818061471935092,1.0818027053807893,1.0817845854833161,3.4418127199398185e-06,1.0041461873017038e-05,0.0003056414020155581,-2.693498451966647e-05,-2.6050911592578885e-05,-5.86205710355614e-05,1.0820902268853316,1.0814789440813006,,True,False,0.0,1.09191,1.0869099999999994,1.0877099999999993,1.089909999999999,0,0.01,True,2024-07-12 17:35:00,2024-07-15 13:21:37,2024-07-11 16:42:52,2024-07-10 13:30:00,1.08191,2024-07-11 16:42:52,1.08693,0.01,even,True,92.37,712.56,2,0,28,7
2024-07-11 15:40:00,1.08791,1.08966,1.08784,1.08964,1454,12,0,1.08784,1.0898933732992193,0.00018100119431759375,1.2215128647354016e-05,0.0006852189773328977,0.0014762495187452707,1.0830374354956962,1.0886278756156074,2024-07-11 15:00:00,2024-07-11 15:00:00,0.0004259523809519994,0.0005895022737234523,1.086312023809524,0.0001358802634679147,0.001200391348302527,1.0849329761904758,1.0837732959169852,1.0848097748131584,1.0832035873844834,1.0844328206922698,0.0003687044006618323,0.00037842534192988,1.083129526013591,1.0839270841260193,86.09756900147691,61.59296175084367,0.0004386373931385516,,1.0,0.08128740746403393,bullish,1.0865226387601774,1.0857640364686791,1.0869739662882703,0.0007586022914982671,0.0003481207386525305,0.0012804391173592716,0.0007452700378400845,0.0004575782593745359,0.0006593016855862555,1.0882544054056296,1.085693527170911,,True,False,0.0,1.09964,1.08984,1.0906399999999998,1.0916399999999997,0,0.01,True,2024-07-15 17:30:00,,2024-07-15 00:00:05,2024-07-11 15:45:00,1.08964,2024-07-15 00:00:05,1.08821,0.01,even,True,-26.31,686.25,3,0,28,7
2024-07-15 00:10:00,1.0885,1.08917,1.0885,1.0889,58,12,0,1.0885,1.08917,0.00015946570289661677,1.3365034070714937e-05,-0.00044068719033223244,-0.0001068558215826627,1.0878963422436183,1.0905590678759107,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0005167481578983035,-0.0003108463766938675,1.0906409523809535,1.089992853751601,1.0916987300104324,1.0898448865730817,1.0905355941453543,0.00016502007718054504,9.356179663581442e-05,1.0870946673535136,1.0887042423196727,25.342465753423088,29.670318368943214,0.0008489768240539704,,1.0,0.08666337839787808,bullish,1.0897545040763654,1.0901280267569515,1.089477832817337,-0.0003735226805861025,-0.0001431649626032063,0.0007190681468966589,-0.00022906088751351028,-0.00032914344685286423,-0.0004204059167518537,1.0901969009642336,1.0887587646704402,,True,False,0.0,1.0989,1.0906999999999998,1.0914999999999997,1.0928999999999995,0,0.01,True,2024-07-17 11:45:00,,2024-07-15 19:03:31,2024-07-15 00:15:00,1.0889,2024-07-15 19:03:31,1.09073,0.01,even,True,33.67,719.92,4,0,29,7
2024-07-15 00:15:00,1.08889,1.08913,1.08882,1.08913,23,29,0,1.08882,1.08917867071425,5.843406494163694e-05,1.8768747743706417e-05,0.00035513154990567683,0.0003187945797238695,1.08781960833906,1.0884296790182617,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0005167481578983035,-0.0003108463766938675,1.0906409523809535,1.089992853751601,1.0916987300104324,1.0898448865730817,1.0905355941453543,0.00016502007718054504,9.356179663581442e-05,1.0870946673535136,1.0887042423196727,36.07305936072823,31.53319283455971,0.0008489768240539704,,1.0,0.08666337839787808,bullish,1.0896584265261553,1.0900540988490293,1.089313722050224,-0.00039567232287396337,-0.00019366643465735774,0.0007568921102434392,-0.00016411076711286832,-0.00022906088751351028,-0.00032914344685286423,1.0900706141604675,1.0885568299399806,,True,False,0.0,1.09913,1.0901299999999998,1.0909299999999997,1.0921299999999996,0,0.01,True,2024-07-17 11:40:00,,2024-07-15 19:45:21,2024-07-15 00:20:00,1.08913,2024-07-15 19:45:21,1.0901399999999999,0.01,even,True,18.58,738.5,5,0,29,7
2024-07-15 00:25:00,1.08903,1.0891,1.08901,1.08908,24,22,0,1.0889833304345211,1.0892536763878262,-4.285393152764729e-05,-2.254720556115342e-05,1.3365034070714937e-05,0.00015946570289661677,1.0885148121205082,1.089171242180037,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0005167481578983035,-0.0003108463766938675,1.0906409523809535,1.089992853751601,1.0916987300104324,1.0898448865730817,1.0905355941453543,0.00016502007718054504,9.356179663581442e-05,1.0870946673535136,1.0887042423196727,44.40639269406282,40.9436834094351,0.0008489768240539704,,1.0,0.08666337839787808,bullish,1.0894902343767148,1.0899130751449153,1.0890169384244923,-0.0004228407682005386,-0.0002748984656288459,0.0008094870803274316,-0.0001323770209846753,-0.00016440660474703606,-0.00016411076711286832,1.0898264255048198,1.0882074513441649,,True,False,0.0,1.09908,1.0908799999999998,1.0916799999999998,1.0930799999999996,0,0.01,True,2024-07-17 11:45:00,,2024-07-15 19:01:27,2024-07-15 00:30:00,1.08908,2024-07-15 19:01:27,1.09086,0.01,even,True,32.75,771.25,6,0,29,7
2024-07-15 00:45:00,1.08896,1.08902,1.08894,1.08901,45,22,0,1.08894,1.0892082243556005,-5.469615938587325e-05,2.8357246689588177e-05,-3.254047659855081e-05,9.183047011744697e-06,1.0888808533433263,1.0892369776956659,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0005167481578983035,-0.0003108463766938675,1.0906409523809535,1.089992853751601,1.0916987300104324,1.0898448865730817,1.0905355941453543,0.00016502007718054504,9.356179663581442e-05,1.0870946673535136,1.0887042423196727,42.40455317618609,42.562621733563496,0.0008489768240539704,,1.0,0.08666337839787808,bullish,1.0892495004204852,1.0896703107936394,1.0886662779497762,-0.00042081037315422343,-0.0003646226972422503,0.0008507265521621317,-3.7929136567527166e-05,-8.410388716839634e-05,-0.00010244238046075438,1.0895170045019384,1.087815551397614,,True,False,0.0,1.09901,1.0908099999999998,1.0916099999999997,1.0930099999999996,0,0.01,True,2024-07-17 11:45:00,,2024-07-15 19:02:00,2024-07-15 00:50:00,1.08901,2024-07-15 19:02:00,1.09082,0.01,even,True,33.3,804.55,7,0,29,7
2024-07-15 00:50:00,1.089,1.08925,1.089,1.0892,85,20,0,1.0889545871065247,1.0893882407802833,-0.00013278488188592214,-0.00011853964619564617,2.7137544893795576e-05,4.509835162096221e-05,1.0888568694013678,1.0891529681746401,2024-07-15 00:00:00,2024-07-15 00:00:00,-2.1547619045714228e-05,0.0008744467567298742,1.0899591666666664,-0.0005167481578983035,-0.0003108463766938675,1.0906409523809535,1.089992853751601,1.0916987300104324,1.0898448865730817,1.0905355941453543,0.00016502007718054504,9.356179663581442e-05,1.0870946673535136,1.0887042423196727,45.07710557532422,43.23326761483043,0.0008489768240539704,,1.0,0.08666337839787808,bullish,1.0892418849711798,1.0896354729570736,1.0886854901960785,-0.0003935879858938396,-0.0003704157549725682,0.000846878188734557,1.921224630230256e-05,-3.7929136567527166e-05,-8.410388716839634e-05,1.089532368384813,1.087838612007344,,True,False,0.0,1.0992,1.0901999999999998,1.0909999999999997,1.0921999999999996,0,0.01,True,2024-07-17 11:40:00,,2024-07-15 15:20:02,2024-07-15 00:55:00,1.0892,2024-07-15 15:20:02,1.09021,0.01,even,True,18.58,823.13,8,0,29,7
2024-07-15 19:55:00,1.0903100000000001,1.09064,1.0903100000000001,1.09055,450,12,0,1.0896116379800391,1.0907104750836607,1.6851752133708903e-05,-0.00012880056962831374,-0.0003149137771030976,5.423074044472116e-05,1.0898869067661319,1.0916302009213643,2024-07-15 19:00:00,2024-07-15 19:00:00,-9.35714285719147e-05,0.0005544513073176827,1.0910258333333345,-4.79674828630151e-05,0.0002705715133414216,1.0912250000000001,1.0901454672476603,1.09130942440613,1.0899279747506063,1.0914361089475408,0.00016925137424681906,0.00022314488551315308,1.088721296475115,1.0900112525160508,25.433526011556044,18.246278545177862,0.0004475031437316355,,1.0,0.08717245305338503,bullish,1.0904865573647566,1.0907365657754318,1.0901681905744758,-0.0002500084106751288,-0.00023305126072974293,0.0005856426668302218,2.89267285873418e-05,-2.2019263846706494e-05,-3.126934984587493e-05,1.090753833241306,1.0895825479076455,,True,False,0.0,1.10055,1.0923499999999997,1.0931499999999996,1.0945499999999995,0,0.01,True,,,2024-07-17 19:25:28,2024-07-15 20:00:00,1.09055,2024-07-17 19:25:28,1.09234,0.01,even,True,32.94,856.0699999999999,9,0,29,7
2024-07-18 09:40:00,1.09284,1.093,1.09279,1.093,358,12,0,1.09279,1.0930233303608823,6.737933654795397e-05,7.166288570249002e-05,-5.031581019773132e-05,-7.62544999137171e-05,1.092849247105429,1.0931801117755888,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,0.00022253973093944168,1.0932480952380947,-0.00010772256110862791,6.827093433446061e-05,1.093363452380952,1.093150452718757,1.0935326519327488,1.0931841050828481,1.0938377416179785,-2.3067959913418315e-05,-2.329175265006874e-05,1.0919040878430393,1.0929534073324665,19.019857253903755,16.296845923727123,0.0003933881230484937,,1.0,0.08928007801278606,bullish,1.093173704670966,1.0932752251606557,1.093090371517029,-0.00010152048968969929,-3.758008423292207e-05,0.00021901141493180237,-6.838321293267668e-05,-0.0001114275885798488,-8.566563467438115e-05,1.093309382931961,1.0928713601020972,,True,False,0.0,1.103,1.087,1.0932,1.0939999999999999,0,0.01,False,,,2024-07-23 11:07:48,2024-07-18 09:45:00,1.093,2024-07-23 11:07:48,1.08706,0.01,fail,False,-109.29,746.78,0,1,29,7
