time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,avg_support_grad,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,avg_sup,avg_res,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-07-09 15:25:00,1.08145,1.08152,1.08137,1.08146,248,12,0,1.0810480335779264,1.0816786866693537,3.514083952529771e-05,2.894840935548164e-05,-1.664700007884448e-06,1.2582025942305085e-05,1.0811510652828806,1.0816034600807758,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,36.469780219787125,28.952273216982764,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0814846375948137,1.0816790735285386,1.0812548641210866,-0.00019443593372492352,-0.000199489654730817,0.00047400175804223965,2.6422428620165306e-05,1.7712418300508403e-05,1.1971104227903595e-06,1.0817288658791289,1.0807808623630444,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09146,1.08226,1.08306,1.0834599999999999,0,0.01,True,2024-07-11 02:15:00,2024-07-15 13:15:46,2024-07-09 16:49:05,2024-07-09 15:30:00,1.08146,2024-07-09 16:49:05,1.0823,0.01,even,True,15.41,859.5699999999998,11,0,28,7
2024-07-09 15:30:00,1.08146,1.08171,1.08145,1.08157,276,12,0,1.0810009174363913,1.08171,6.138269037682793e-05,2.8944831579970614e-05,1.3961410980089284e-05,3.0296841203716997e-05,1.0811170577000289,1.0815752728290524,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,51.407384987897046,39.14272597348897,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0814977702725348,1.0816709940079061,1.0813275025799793,-0.00017322373537131952,-0.0001942364708589175,0.0004627515531692101,7.263845889271536e-05,2.6422428620165306e-05,1.7712418300508403e-05,1.0817902541331486,1.0808647510268101,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09157,1.0823699999999998,1.0831699999999997,1.0835699999999997,0,0.01,True,2024-07-11 03:45:00,2024-07-15 13:21:15,2024-07-10 16:06:50,2024-07-09 15:35:00,1.08157,2024-07-10 16:06:50,1.08241,0.01,even,True,15.41,874.9799999999998,12,0,28,7
2024-07-09 15:35:00,1.08158,1.08171,1.08147,1.08147,192,12,0,1.0810512513602786,1.08171,6.879341143286747e-05,4.3053279442043435e-05,1.146210398414652e-05,3.0952016076215064e-05,1.081149156735622,1.0816009709809264,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,57.53833736884288,48.47183419217573,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.081493497922914,1.081656105562876,1.0813575060199516,-0.0001626076399618981,-0.00018791070467951364,0.00042328004909349197,3.0003439972281498e-05,7.263845889271536e-05,2.6422428620165306e-05,1.0817807860690452,1.080934225970858,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09147,1.0822699999999998,1.0830699999999998,1.0834699999999997,0,0.01,True,2024-07-11 02:15:00,2024-07-15 13:15:55,2024-07-10 16:10:17,2024-07-09 15:40:00,1.08147,2024-07-10 16:10:17,1.08228,0.01,even,True,14.86,889.8399999999998,13,0,28,7
2024-07-09 15:45:00,1.0812599999999999,1.08146,1.0812,1.0814,357,12,0,1.0812107417119194,1.0816162629324773,5.655091157834167e-05,7.48159582177704e-05,3.24936520514834e-05,-3.1643509436664148e-06,1.0812305243583729,1.0815018783885866,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,41.07142857141462,49.509685230015,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0814500192229146,1.0816106529174176,1.0813755933952536,-0.00016063369450303178,-0.000179332233692303,0.00034243831555585285,1.7320261438191764e-05,7.671138637643793e-07,3.0003439972281498e-05,1.0817180317108095,1.0810331550796977,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0914,1.0821999999999998,1.0829999999999997,1.0833999999999997,0,0.01,True,2024-07-11 02:15:00,2024-07-15 12:57:47,2024-07-09 16:58:52,2024-07-09 15:50:00,1.0814,2024-07-09 16:58:52,1.08219,0.01,even,True,14.49,904.3299999999998,14,0,28,7
2024-07-09 15:55:00,1.08137,1.08155,1.08137,1.08149,371,12,0,1.0813457570627147,1.0817636625256224,5.459014436715957e-05,8.149797859200383e-05,7.287529803750289e-06,-1.0675330197108266e-05,1.0812798939106172,1.0816712032779718,-4.2400609986771245e-06,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-2.8372087348752297e-05,-7.617188185878563e-05,1.0817816666666669,1.0820175950386093,1.0849918958916493,1.0813993550758059,1.0850745428798352,-7.617004472552774e-05,-7.628939313363545e-06,1.080671012491093,1.0822644724454362,46.95642407906567,40.876759508827185,-0.00016993056632027713,,-1.0,1.0824084279554684,bearish,1.0839051940570779,1.0807324347550449,1.0821728758169935,1.0814470551832702,1.081585895848266,1.0814267767457864,-0.0001388406649958096,-0.0001672320395787867,0.0002849163619277622,3.4017887857062945e-05,1.7165462675716725e-05,1.7320261438191764e-05,1.0817116931077142,1.0811418603838585,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09149,1.08229,1.0830899999999999,1.0834899999999998,0,0.01,True,2024-07-11 02:20:00,2024-07-15 13:15:57,2024-07-10 15:07:22,2024-07-09 16:00:00,1.08149,2024-07-10 15:07:22,1.0823,0.01,even,True,14.86,919.1899999999998,15,0,28,7
2024-07-09 16:30:00,1.082,1.08225,1.08196,1.08215,425,12,0,1.081970704103376,1.0825665797317514,-0.00014540456596384317,3.131464961014624e-05,7.48159582177704e-05,5.655091157834167e-05,1.0812155689862673,1.081622651739708,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,77.67646065518035,79.24641004360673,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.081772257996517,1.0817143018295092,1.0819023804609567,5.7956167007766624e-05,-3.716077416696879e-05,0.0002497952494093795,9.199518403901763e-05,7.48022015810701e-05,4.183006536107037e-05,1.082152175710366,1.0816525852115473,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09215,1.0845499999999997,1.0853499999999996,1.0861499999999995,0,0.01,True,2024-07-11 15:35:00,2024-07-15 18:07:26,2024-07-11 15:24:14,2024-07-09 16:35:00,1.08215,2024-07-11 15:24:14,1.08455,0.01,even,True,44.02,963.2099999999998,16,0,28,7
2024-07-09 16:35:00,1.08216,1.0824799999999999,1.08216,1.08222,397,12,0,1.0821362308703921,1.0828830306492343,-0.00019513443788942147,-2.087696371251233e-05,8.482298101359487e-05,5.2733817978354184e-05,1.081305283995647,1.0816611922579051,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,85.44463441404547,81.18340599024545,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.0818411413816682,1.0817517609532494,1.0819920364637086,8.93804284187727e-05,-1.1852533649820495e-05,0.0002846096741634963,8.965600275190333e-05,9.199518403901763e-05,7.48022015810701e-05,1.0822766461378721,1.081707426789545,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09222,1.0846199999999997,1.0854199999999996,1.0862199999999995,0,0.01,True,2024-07-11 15:35:00,2024-07-17 11:38:52,2024-07-11 15:23:42,2024-07-09 16:40:00,1.08222,2024-07-11 15:23:42,1.08467,0.01,even,True,44.94,1008.1499999999999,17,0,28,7
2024-07-09 16:40:00,1.08222,1.08247,1.08222,1.08246,374,12,0,1.0816237759953151,1.0831405688408937,-0.0001394271806393594,-8.554573993972917e-05,8.149797859200383e-05,5.459014436715957e-05,1.0813504344524636,1.0817706481370601,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,89.53373015873444,84.2182750759868,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.0819363503998731,1.0818042231048606,1.0821242586859303,0.00013212729501255183,1.6943432082653968e-05,0.00032698521876996787,0.00013222222222175617,8.965600275190333e-05,9.199518403901763e-05,1.0824512439047003,1.0817972734671604,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09246,1.08326,1.0840599999999998,1.0844599999999998,0,0.01,True,2024-07-11 11:50:00,2024-07-17 11:38:55,2024-07-11 02:33:02,2024-07-09 16:45:00,1.08246,2024-07-11 02:33:02,1.08325,0.01,even,True,14.49,1022.6399999999999,18,0,28,7
2024-07-09 16:45:00,1.08246,1.08256,1.08226,1.08243,514,12,0,1.0810754522817148,1.0832208340754061,-4.751560269858128e-05,-0.0001387614619059417,8.48262053719329e-05,7.025202835981018e-05,1.081326125714883,1.08184470094074,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,89.52205882353432,88.16680779877146,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.0820122964922003,1.0818505769489448,1.0822312624699009,0.00016171954325550075,4.589865431722333e-05,0.0003583145730974184,0.00010700378397054955,0.00013222222222175617,8.965600275190333e-05,1.0825895770429983,1.0818729478968034,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09243,1.08323,1.0840299999999998,1.0844299999999998,0,0.01,True,2024-07-11 11:50:00,2024-07-17 11:38:55,2024-07-11 02:34:27,2024-07-09 16:50:00,1.08243,2024-07-11 02:34:27,1.08323,0.01,even,True,14.67,1037.31,19,0,28,7
2024-07-09 16:50:00,1.08244,1.08249,1.08225,1.08239,373,12,0,1.0807571259760003,1.0830589583561725,3.4811438336083274e-05,-0.00013341697956901555,8.482704717683441e-05,9.036413653971589e-05,1.08131681911236,1.0819364648296987,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,92.12622549019936,90.39400482415608,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.0820704047241694,1.0818905342119858,1.082321087031304,0.00017987051218359973,7.269302589049861e-05,0.00038436094142605824,8.98245614031623e-05,0.00010700378397054955,0.00013222222222175617,1.08270544797273,1.081936726089878,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09239,1.0831899999999999,1.0839899999999998,1.0843899999999997,0,0.01,True,2024-07-11 11:50:00,2024-07-17 11:38:55,2024-07-11 02:36:29,2024-07-09 16:55:00,1.08239,2024-07-11 02:36:29,1.08318,0.01,even,True,14.49,1051.8,20,0,28,7
2024-07-09 16:55:00,1.08239,1.08241,1.08212,1.08212,260,12,0,1.0807297083505483,1.0828813988159884,6.49017711775243e-05,-0.00010287788343745066,7.457385093549144e-05,6.636057645746544e-05,1.0814903388181563,1.0820828203342943,-4.2400609986771245e-06,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00014083333333414494,-0.0003119352808462761,1.081778214285714,-4.176363505910973e-05,-7.507253784675418e-05,1.0816408333333327,1.0823768369058537,1.0849021430605226,1.0820175950386093,1.0849918958916493,-7.617188185878563e-05,-2.8372087348752297e-05,1.0806997053130516,1.0822484199514988,81.09850239308318,87.58226223560568,-0.00019833150922547694,,-1.0,1.082317651808814,bearish,1.0838617384862312,1.0806998260618625,1.082149477124183,1.0820780347666048,1.0819075316777647,1.0823459889920888,0.00017050308884014598,9.225503848042809e-05,0.0003907735916877492,2.4901960784751154e-05,8.98245614031623e-05,0.00010700378397054955,1.0827367625837765,1.081955215400401,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09212,1.0845199999999997,1.0853199999999996,1.0861199999999995,0,0.01,True,2024-07-11 15:35:00,2024-07-15 18:07:26,2024-07-11 12:32:53,2024-07-09 17:00:00,1.08212,2024-07-11 12:32:53,1.08451,0.01,even,True,43.84,1095.6399999999999,21,0,28,7
2024-07-10 07:50:00,1.08194,1.08199,1.08194,1.08197,82,13,0,1.081701531099271,1.0821888871643714,-1.0660205612574997e-05,-4.586303709656669e-05,-1.1093178443082042e-06,1.95694967972192e-06,1.081699582562887,1.081989905438524,-4.2400609986771245e-06,2024-07-10 07:00:00,2024-07-10 07:00:00,0.00018797619047616898,-5.53294878027355e-05,1.0816996428571426,-6.439605460901133e-05,-5.193196856080454e-05,1.0816047619047617,1.081598366660907,1.083609360162825,1.0819382355697247,1.0836283975007863,-5.040057823581429e-05,-7.915808370125913e-05,1.0808763547846403,1.0815983621093836,68.6274509804267,60.457516339894056,-0.00019137641529698825,,-1.0,1.0814809671256163,bullish,1.0830212832991726,1.0799758112857254,1.0814523529411764,1.0818873032651795,1.0818079980346829,1.081864403164775,7.930523049659577e-05,9.090308569689563e-05,0.0001299256195889548,1.1382868937870327e-05,-1.023735810079529e-05,-6.9865841074712165e-06,1.081994328784364,1.081734477545186,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09197,1.0843699999999998,1.0851699999999997,1.0859699999999997,0,0.01,True,2024-07-11 15:35:00,2024-07-15 18:07:14,2024-07-11 12:36:13,2024-07-10 07:55:00,1.08197,2024-07-11 12:36:13,1.08436,0.01,even,True,43.84,1139.4799999999998,22,0,28,7
2024-07-10 08:00:00,1.08179,1.08206,1.08179,1.0820400000000001,118,12,0,1.08179,1.082061960518235,-3.1281281867316225e-05,-3.026539172722198e-05,1.8568677475471914e-05,-5.695945037428665e-06,1.0817388052724006,1.0818807672877355,-4.2400609986771245e-06,2024-07-10 08:00:00,2024-07-10 08:00:00,9.488095238086025e-05,-1.907930974165417e-05,1.0817448809523813,-4.7014759751404896e-05,-4.439419297201932e-05,1.0816996428571426,1.0812482616357615,1.0834393940598832,1.081598366660907,1.083609360162825,-5.193196856080454e-05,-6.439605460901133e-05,1.080892466571083,1.0816085440972298,68.13283872109618,64.97674144735673,-0.00015691699418592144,,-1.0,1.0814974752955882,bullish,1.0830285139191527,1.0799912057323002,1.0814826797385622,1.0818981283732942,1.0818239489323414,1.0818801685586517,7.417944095289286e-05,8.352085266000734e-05,0.00011309582939026719,3.442036463718878e-05,-1.8654970760589862e-05,1.1382868937870327e-05,1.0819932643880419,1.0817670727292614,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0920400000000001,1.0844399999999998,1.0852399999999998,1.0860399999999997,0,0.01,True,2024-07-11 15:35:00,2024-07-15 18:07:25,2024-07-11 12:36:03,2024-07-10 08:05:00,1.0820400000000001,2024-07-11 12:36:03,1.08445,0.01,even,True,44.2,1183.6799999999998,23,0,28,7
2024-07-16 09:50:00,1.08884,1.08901,1.08872,1.08874,222,12,0,1.0884462028768729,1.0890123865064472,0.00010454460173822348,9.320283799926814e-05,4.257602283290187e-05,1.7569423930557847e-05,1.088216903605794,1.0886230849116914,-4.2400609986771245e-06,2024-07-16 09:00:00,2024-07-16 09:00:00,-0.00014083333333370085,-0.00027588376672027515,1.0888978571428563,2.848546902282704e-08,-3.3731600059136995e-05,1.0890074999999995,1.0883098166313387,1.0926827550493179,1.0882706174277945,1.0920725580394557,5.982102326382775e-06,6.669424187640494e-06,1.087296266834861,1.0894138139290563,58.6845320245136,48.48933531972883,-0.00016642826987820484,,-1.0,1.089598005438761,bearish,1.0911071846671376,1.087912806709224,1.0892803921568628,1.0886597684935193,1.0887689993244862,1.0885608840729277,-0.0001092308309669221,-0.0001378358206111616,0.00023833240072401244,3.397660818871273e-05,5.46474028197963e-05,-4.038527691596627e-06,1.0887992164736517,1.0883225516722037,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09874,1.08954,1.0903399999999999,1.0907399999999998,0,0.01,True,2024-07-17 10:35:00,,2024-07-16 11:00:31,2024-07-16 09:55:00,1.08874,2024-07-16 11:00:31,1.08957,0.01,even,True,15.22,1198.8999999999999,24,0,29,7
2024-07-16 09:55:00,1.08872,1.08893,1.08856,1.0888,200,12,0,1.08856,1.089147426785488,7.967511318272154e-05,8.300653352365455e-05,6.178090738300709e-05,2.46429324055298e-05,1.088198191481776,1.0885248716505225,-4.2400609986771245e-06,2024-07-16 09:00:00,2024-07-16 09:00:00,-0.00014083333333370085,-0.00027588376672027515,1.0888978571428563,2.848546902282704e-08,-3.3731600059136995e-05,1.0890074999999995,1.0883098166313387,1.0926827550493179,1.0882706174277945,1.0920725580394557,5.982102326382775e-06,6.669424187640494e-06,1.087296266834861,1.0894138139290563,70.21841192080277,61.447711432633945,-0.00016642826987820484,,-1.0,1.089598005438761,bearish,1.0911071846671376,1.087912806709224,1.0892803921568628,1.0886813425714394,1.0887712956708204,1.088594079807361,-8.99530993809794e-05,-0.00012825927636512515,0.00022400744013319923,3.3195734433277835e-05,3.397660818871273e-05,5.46474028197963e-05,1.0888180872474942,1.0883700723672278,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0988,1.0896,1.0903999999999998,1.0907999999999998,0,0.01,True,2024-07-17 10:35:00,,2024-07-16 11:00:24,2024-07-16 10:00:00,1.0888,2024-07-16 11:00:24,1.08964,0.01,even,True,15.41,1214.31,25,0,29,7
2024-07-16 10:00:00,1.08878,1.08901,1.08878,1.0889199999999999,302,12,0,1.08878,1.0893129097054153,6.437100803452458e-05,6.922254149724237e-05,6.74896799183715e-05,5.00403139257972e-05,1.088116818664367,1.0885553740584024,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,73.23943661970935,67.3807935216753,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.0887180590989103,1.0887823108063153,1.0886571929824573,-6.42517074049831e-05,-0.00011545776257309675,0.00020938958880946918,6.311317509632985e-05,3.3195734433277835e-05,3.397660818871273e-05,1.088866582571267,1.0884478033936478,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09892,1.0897199999999998,1.0905199999999997,1.0909199999999997,0,0.01,True,2024-07-17 10:35:00,,2024-07-16 11:29:57,2024-07-16 10:05:00,1.0889199999999999,2024-07-16 11:29:57,1.08973,0.01,even,True,14.86,1229.1699999999998,26,0,29,7
2024-07-16 10:05:00,1.0889199999999999,1.08927,1.08891,1.08915,260,12,0,1.08891,1.0895083599099016,5.651398229653464e-05,4.167589648119352e-05,6.676898635441815e-05,5.033096864983417e-05,1.0881812267454778,1.0886218387531936,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,81.79178161753433,75.08321005268222,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.0887845115452317,1.0888095470428847,1.0887547884416926,-2.5035497652980965e-05,-9.73733095890736e-05,0.00021092494692455822,9.75954592352668e-05,6.311317509632985e-05,3.3195734433277835e-05,1.0889657133886173,1.088543863494768,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09915,1.08995,1.0907499999999999,1.0911499999999998,0,0.01,True,2024-07-17 10:45:00,,2024-07-16 12:12:50,2024-07-16 10:10:00,1.08915,2024-07-16 12:12:50,1.08999,0.01,even,True,15.41,1244.58,27,0,29,7
2024-07-16 10:10:00,1.08915,1.08935,1.08914,1.08933,244,12,0,1.0891508590838785,1.0895387013713995,2.741067868130922e-05,4.295571205156524e-05,7.119227920716683e-05,5.9402860784221704e-05,1.0881776185056613,1.0886865650492938,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,91.01601591218919,82.01574471647768,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.0888684328459652,1.088848099113782,1.0888910113519097,2.0333732183130948e-05,-7.38319012346327e-05,0.00022816149229960044,0.00013622291021708754,9.75954592352668e-05,6.311317509632985e-05,1.0891191728442093,1.08866284985961,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09933,1.0901299999999998,1.0909299999999997,1.0913299999999997,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 06:15:40,2024-07-16 10:15:00,1.08933,2024-07-17 06:15:40,1.09012,0.01,even,True,14.49,1259.07,28,0,29,7
2024-07-16 10:15:00,1.08933,1.08952,1.08932,1.0895,189,12,0,1.0893308827374735,1.0895854990375597,-9.003874103305103e-08,4.295631432003734e-05,7.943670860481727e-05,9.00124067060686e-05,1.0880785860266502,1.088737927013066,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,94.69491993743686,89.16757248905351,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.088965597023509,1.088896388068317,1.0890557413140687,6.920895519213488e-05,-4.522372994927919e-05,0.0002683734957756357,0.00016472996215899371,0.00013622291021708754,9.75954592352668e-05,1.0893241148098443,1.088787367818293,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.0995,1.0902999999999998,1.0910999999999997,1.0914999999999997,0,0.01,True,2024-07-17 11:35:00,,2024-07-17 06:00:31,2024-07-16 10:20:00,1.0895,2024-07-17 06:00:31,1.0903100000000001,0.01,even,True,14.86,1273.9299999999998,29,0,29,7
2024-07-16 10:20:00,1.0895,1.0896,1.08949,1.08958,139,12,0,1.0893575906453736,1.0896323225824944,-3.8341959298565075e-06,4.2953959335731074e-05,7.942927746941896e-05,0.00012618862505462119,1.0880224619689989,1.0888244380446876,-4.2400609986771245e-06,2024-07-16 10:00:00,2024-07-16 10:00:00,-0.00010964285714321065,-0.0002913030041367115,1.089228333333333,2.8332199248009876e-08,-6.482220856685476e-05,1.0888978571428563,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,-3.3731600059136995e-05,2.848546902282704e-08,1.0873470338282298,1.089463390159161,98.30581076482167,94.67224887148264,-0.0001914032167299062,,-1.0,1.0895088249719804,bearish,1.091103274923084,1.0879123313453758,1.089305294117647,1.0890601205583539,1.0889470259891825,1.0892090780873753,0.00011309456917141247,-1.3560070125140855e-05,0.00031110019806256865,0.00015333677330664486,0.00016472996215899371,0.00013622291021708754,1.0895201782854378,1.0888979778893129,-1.1414635089057637e-05,1.202012308621925e-06,,True,False,0.0,1.09958,1.0927799999999996,1.0935799999999996,1.0945799999999994,0,0.01,True,,,2024-07-17 18:12:26,2024-07-16 10:25:00,1.08958,2024-07-17 18:12:26,1.09279,0.01,even,True,58.88,1332.81,30,0,29,7
