time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2023-08-08 23:30:00,29930.338,29957.738,29887.564,29930.537,1082,72423,0,2023-08-08 23:00:00,2023-08-08 23:00:00,77.40795238093051,168.52549390261993,29883.967559523793,0.0026740893515579773,0.0018726075945760018,29785.462523809496,30055.50395255058,30217.05320528989,29949.659665694944,30160.36030602199,0.0018726177131659397,0.0025582365199507667,29295.1070558539,29436.112994243696,89.31981939369162,84.86463905214968,112.46035050861255,29838.07166512726,29720.428759221104,29919.090958376364,117.64290590615565,117.87702316283523,169.41679348534242,8.433765737918293,8.89667526660196,5.209024767780647,30149.303629581576,29690.378287171152,True,False,30930.537,29480.537,30400.537,30430.537,,False,,,2023-08-09 19:59:41,0.02,fail,False,-163.84,565.16,,0,2,32,August
2023-08-08 23:45:00,29930.537,29951.639,29910.838,29935.639,418,72423,0,2023-08-08 23:00:00,2023-08-08 23:00:00,77.40795238093051,168.52549390261993,29883.967559523793,0.0026740893515579773,0.0018726075945760018,29785.462523809496,30055.50395255058,30217.05320528989,29949.659665694944,30160.36030602199,0.0018726177131659397,0.0025582365199507667,29295.1070558539,29436.112994243696,93.96183886151793,89.68046320691359,112.46035050861255,29853.08202433845,29736.37025853806,29924.264631922935,116.71176580039173,117.64397169034653,166.53447841959235,5.173673546571081,8.433765737918293,8.89667526660196,30150.586177789384,29699.443086056486,True,False,30935.639,29485.639,30405.639,30435.639,,False,,,2023-08-09 19:59:38,0.02,fail,False,-163.84,401.31999999999994,,0,3,32,August
2023-08-09 00:00:00,29955.537,29978.738,29931.938,29976.338,353,68423,0,2023-08-09 00:00:00,2023-08-09 00:00:00,98.50503571429726,183.01692960379296,29886.792119047615,0.0021784305213751977,0.0026553823144284026,29883.967559523793,29985.901081609754,30470.490885596893,30055.50395255058,30217.05320528989,0.0018726075945760018,0.0026740893515579773,29315.37493601649,29466.1789947042,93.93792038338317,92.40652621286422,126.57166632764864,29872.044482132536,29754.145646794503,29940.475220158216,117.89883533803368,117.69494441988397,158.44041813861622,16.21058823528074,5.173673546571081,8.433765737918293,30155.869784645347,29726.580655671085,True,False,30976.338,29526.338,30446.338,30476.338,,False,,,2023-08-09 19:49:47,0.02,fail,False,-163.84,237.47999999999993,,0,4,32,August
2023-08-09 22:45:00,29444.943,29445.037,29389.752,29408.338,478,52423,0,2023-08-09 22:00:00,2023-08-09 22:00:00,-77.31321428568481,-47.15985517300578,29431.794261904775,-0.002710755418220153,-0.0032941732905479196,29507.871761904775,28975.625910068095,29196.52990346279,29164.488539861235,29223.817390251043,-0.0035777957066070436,-0.0019385937901826421,29535.334554583766,29637.15720480006,13.826040964891234,16.735258193714998,15.748328785120497,29493.593877704254,29578.28998999419,29406.281273133805,-84.69611228993745,-80.00987298523356,150.08218411607652,-12.077132782927947,-10.69268145857859,-4.152124183005071,29608.89222169051,29202.170324577102,False,True,28408.338,29858.338,28938.338,28908.338,,False,,,,0.02,running,False,0.0,237.47999999999993,2023-08-10 01:45:00,0,5,32,August
2023-08-09 23:00:00,29321.744,29403.338,29321.744,29390.738,605,72423,0,2023-08-09 23:00:00,2023-08-09 23:00:00,-76.07749999999942,-66.02555953470073,29422.556047619066,-0.002250840888304938,-0.003048978944365903,29431.794261904775,28994.420017649925,29173.893311369586,28975.625910068095,29196.52990346279,-0.0032941732905479196,-0.002710755418220153,29531.96606224715,29622.139668416057,13.398487565039394,14.620054185816755,-0.6064488788437483,29477.769896518985,29564.39724999462,29399.451852769187,-86.62735347563648,-81.33336908331414,147.2261940112957,-6.829420364618272,-12.077132782927947,-10.69268145857859,29598.207214684437,29199.196490853938,False,True,28390.738,29840.738,28920.738,28890.738,,False,,,,0.02,running,False,0.0,237.47999999999993,2023-08-10 02:00:00,0,6,32,August
2023-08-14 17:30:00,29415.738,29559.738,29405.518,29527.576,1187,52423,0,2023-08-14 17:00:00,2023-08-14 17:00:00,-4.547321428563009,3.1186004047558527,29397.606190476195,-0.0003545989386179849,0.000566441628687183,29353.306035714268,29249.188028663593,29614.911216426954,29265.024605009792,29311.98944919086,-0.0006067172000200487,-0.00029834436610161124,29389.582588055444,29369.285290678636,88.20905342536248,72.4587376611738,2.5671369376621205,29384.708954648406,29371.285240324833,29380.139748194004,13.423714323573222,-1.707035755780196,43.98122872231633,33.33993704848399,13.504965944284777,8.107148262821283,29441.01440696913,29320.765089418877,True,False,30527.576,29077.576,29997.576,30027.576,,False,,,2023-08-15 22:09:06,0.02,fail,False,-163.84,73.63999999999993,,0,7,33,August
2023-08-17 19:00:00,27900.537,27943.338,27673.838,27777.746,4031,52423,0,2023-08-17 19:00:00,2023-08-17 19:00:00,-179.4905595238124,-168.88292025279588,28075.158380952365,-0.00408513498975935,-0.0008165768683456359,28220.932809523816,27310.363673107935,28374.609811181963,27522.631293263337,28397.813231554093,-0.0008163764065754922,-0.003474410683982172,28799.077745066323,28549.986818929174,12.411983364754256,26.84039287066658,-124.9016633011343,28197.432004916365,28336.99161212733,28101.621592019284,-139.55960721096562,-80.08094128018041,198.56547568487622,-97.5262734777898,-89.32615307876404,-74.49917991056282,28369.684984193867,27832.0581998447,False,True,26777.746,28227.746,27307.746,27277.746,,False,2023-08-18 00:45:00,2023-08-18 00:42:54,,0.02,success,True,364.02,437.6599999999999,,1,0,33,August
2023-08-17 23:15:00,27828.84,27836.838,27763.838,27771.639,754,72423,0,2023-08-17 23:00:00,2023-08-17 23:00:00,-39.80628571428679,-221.36330001811803,27717.130809523806,-0.0026249579303134676,-0.0043733875266494205,27853.001166666658,27154.120203622166,27467.239776200644,26937.4326223972,27626.719569443274,-0.004169277927457719,-0.004324689619874266,28650.59916085806,28333.934155233175,16.820055620277312,32.633980116665924,-178.5963105143015,27892.369568181926,28010.295761387784,27869.86370691432,-117.926193205858,-125.76494062525894,200.58389846863906,-25.200392156883026,-6.671079807369097,32.235983832106285,28140.651969846982,27597.575443981656,False,True,26771.639,28221.639,27301.639,27271.639,,False,2023-08-18 00:45:00,2023-08-18 00:42:55,,0.02,success,True,364.02,801.6799999999998,,2,0,33,August
2023-08-17 23:30:00,27771.639,27808.738,27668.84,27684.438,1506,72423,0,2023-08-17 23:00:00,2023-08-17 23:00:00,-39.80628571428679,-221.36330001811803,27717.130809523806,-0.0026249579303134676,-0.0043733875266494205,27853.001166666658,27154.120203622166,27467.239776200644,26937.4326223972,27626.719569443274,-0.004169277927457719,-0.004324689619874266,28650.59916085806,28333.934155233175,7.0437044444715164,18.577865016018283,-178.5963105143015,27860.38009615394,27986.158149433133,27819.552932232546,-125.77805327919486,-125.76756315604614,195.36415139015688,-50.31077468177318,-25.200392156883026,-6.671079807369097,28083.294536609257,27554.311327855834,False,True,26684.438,28134.438,27214.438,27184.438,,False,2023-08-18 00:45:00,2023-08-18 00:42:56,,0.02,success,True,364.02,1165.6999999999998,,3,0,33,August
2023-08-17 23:45:00,27685.738,27715.037,27473.838,27514.738,1644,72423,0,2023-08-17 23:00:00,2023-08-17 23:00:00,-39.80628571428679,-221.36330001811803,27717.130809523806,-0.0026249579303134676,-0.0043733875266494205,27853.001166666658,27154.120203622166,27467.239776200644,26937.4326223972,27626.719569443274,-0.004169277927457719,-0.004324689619874266,28650.59916085806,28333.934155233175,5.250208110905288,9.70465605855137,-178.5963105143015,27807.20438905333,27951.238138364013,27746.093711042282,-144.03374931068174,-129.42080038697327,198.90232239065165,-73.45922119026363,-50.31077468177318,-25.200392156883026,28014.61184626966,27476.075575814903,False,True,26514.738,27964.738,27044.738,27014.738,,False,2023-08-18 00:45:00,2023-08-18 00:43:02,,0.02,success,True,364.02,1529.7199999999998,,4,0,33,August
2023-08-18 05:45:00,26478.258,26532.537,26424.838,26444.438,1552,52423,0,2023-08-18 05:00:00,2023-08-18 05:00:00,-93.2165833333238,-501.12182940656203,26430.411047619054,0.011841192372610644,-0.006694604844230595,26499.526047619052,27135.329681477626,26196.378857594336,24599.02202905005,26013.398455630257,-0.008597903429857183,-0.00017192329847915203,28201.617865527794,27631.06088527289,15.712495850188652,29.652139706526714,-389.5908137660272,26580.429942243547,26784.007677944654,26557.034291365675,-203.57773570110658,-241.86679142479386,543.1231386337228,-46.183520811824565,-59.77578087374059,-32.88011523910973,27290.2505285212,25822.31805421015,False,True,25444.438,25974.438,25974.438,25944.438,2023-08-18 20:00:00,True,2023-08-18 20:00:00,2023-08-23 00:26:39,2023-08-18 20:38:18,0.02,even,True,171.09,1700.8099999999997,,5,0,33,August
2023-08-18 06:00:00,26444.438,26479.139,26369.857,26376.438,1479,52423,0,2023-08-18 06:00:00,2023-08-18 06:00:00,-69.11499999999796,-504.34083898034805,26424.1662857143,0.010815476993553572,-0.006694809700571296,26430.411047619054,27200.194178895716,26022.09477845682,27135.329681477626,26196.378857594336,-0.006694604844230595,0.011841192372610644,28129.387282565924,27529.35505445106,7.5825930959926735,18.166276081994784,-412.5408188088914,26549.046566513767,26753.817331430237,26486.506670106653,-204.7707649164695,-234.447586123129,509.97041384837013,-70.52762125902154,-46.183520811824565,-59.77578087374059,27174.966728801952,25796.546611411355,False,True,25376.438,25906.438,25906.438,25876.438,2023-08-18 20:00:00,True,2023-08-18 20:00:00,2023-08-23 00:26:42,2023-08-18 20:03:13,0.02,even,True,171.09,1871.8999999999996,,6,0,33,August
2023-08-18 06:30:00,26410.838,26480.537,26365.037,26370.238,1194,52423,0,2023-08-18 06:00:00,2023-08-18 06:00:00,-69.11499999999796,-504.34083898034805,26424.1662857143,0.010815476993553572,-0.006694809700571296,26430.411047619054,27200.194178895716,26022.09477845682,27135.329681477626,26196.378857594336,-0.006694604844230595,0.011841192372610644,28129.387282565924,27529.35505445106,5.4685105858155,6.601700533471992,-412.5408188088914,26503.337624545362,26701.770348619888,26441.712727898175,-198.43272407452605,-221.85386077028352,405.24169654253836,-20.98152562779069,-23.812416580687568,-70.52762125902154,26988.789018230604,25893.136437565747,False,True,25370.238,25900.238,25900.238,25870.238,2023-08-18 20:00:00,True,2023-08-18 20:00:00,2023-08-23 00:26:45,2023-08-18 20:03:10,0.02,even,True,171.09,2042.9899999999996,,7,0,33,August
2023-08-22 16:15:00,25995.471,26003.139,25968.238,25982.537,767,52423,0,2023-08-22 16:00:00,2023-08-22 16:00:00,-10.319261904758605,-9.271267385422107,25988.81448809526,-0.0003579859962978792,-0.0001560233503597155,26011.08145238096,25894.74466460614,26044.01093771236,26010.794127827514,26047.484966838852,-0.00015998794178206775,0.00020805305366508424,26256.925841470133,26036.240524445322,16.09632872156623,40.894703217169784,-8.277014338638656,26012.597916841332,26017.221600097997,26013.57804334364,-4.623683256664663,-2.1925415013390293,25.1623689264776,-5.142653594764852,-2.062662882708537,0.0911231510253856,26047.547241394386,25978.108845292896,False,True,24982.537,26432.537,25512.537,25482.537,,False,,,2023-08-23 19:51:26,0.02,fail,False,-163.84,1879.1499999999996,,0,1,34,August
2023-08-23 03:00:00,26019.639,26133.438,25990.438,26123.639,1565,52423,0,2023-08-23 03:00:00,2023-08-23 03:00:00,80.70470238096459,-43.8301108512278,25886.578273809526,-0.0010121400702186533,0.0008435754427027035,25806.662142857138,25094.73841071787,26220.434078297876,24774.77469150663,26036.752048245336,5.839518217194342e-05,-0.003691621675731345,26115.702410030073,25930.837899172267,97.45134369612204,93.42718221752189,-49.731912509250286,25885.343747123803,25850.494639717712,25913.155549019608,34.84910740609121,-15.20532664244948,128.46728322085738,68.54824045407076,52.065296869623126,51.80957688338822,26088.086381367764,25739.72471667145,True,False,27123.639,26593.639,26593.639,26623.639,2023-08-23 22:45:00,True,2023-08-23 22:45:00,,2023-08-23 23:05:00,0.02,even,True,171.09,2050.24,,1,0,34,August
2023-08-23 16:00:00,25805.639,25823.338,25773.838,25797.037,802,52423,0,2023-08-23 16:00:00,2023-08-23 16:00:00,-56.54750000000422,-14.515384423240903,25905.577154761915,-0.001173211573171793,-0.0007689774037497226,25893.93536904764,25678.311816347756,25939.929256743846,25739.254632157954,25833.745134134315,-0.001302426297975409,-0.0007964184055718856,26055.758510557298,25951.362318603937,3.940486639797074,8.782950811210997,4.98864354738816,25880.94308385162,25924.458680841697,25833.38011386309,-43.51559699007703,-27.003763105911062,74.6292822514128,-19.861778121758107,-19.91766253871174,-15.6009714482243,25934.1296449025,25731.130582823684,False,True,24797.037,26247.037,25327.037,25297.037,,False,,,2023-08-23 19:18:57,0.02,fail,False,-163.85,1886.3899999999999,,0,1,34,August
2023-08-23 19:30:00,26302.238,26383.738,26288.238,26352.139,1925,52423,0,2023-08-23 19:00:00,2023-08-23 19:00:00,60.1663095238182,17.729275697762205,26123.52432142856,4.603930915526481e-05,0.002300486480192028,25989.51739285715,25781.17150645213,26637.654741125374,25617.978283318826,26204.382582038907,0.0005467086289851169,-0.0011732237007082078,26067.41257347895,25998.40473180507,86.40836377253459,85.8600854287724,5.2454660102845505,26116.48706303826,26036.075491749943,26218.643776057794,80.41157128831765,35.317507912285805,146.17693089526637,64.40701066391557,60.23132782938774,38.278799449624785,26417.482632766405,26021.304919349182,True,False,27352.139,25902.139,26822.139,26852.139,,False,,,2023-08-24 20:38:39,0.02,fail,False,-163.85,1722.54,,0,2,34,August
2023-08-23 19:45:00,26353.139,26443.537,26339.951,26353.037,1881,52423,0,2023-08-23 19:00:00,2023-08-23 19:00:00,60.1663095238182,17.729275697762205,26123.52432142856,4.603930915526481e-05,0.002300486480192028,25989.51739285715,25781.17150645213,26637.654741125374,25617.978283318826,26204.382582038907,0.0005467086289851169,-0.0011732237007082078,26067.41257347895,25998.40473180507,86.10443949522949,85.91867191520394,5.2454660102845505,26152.879361032377,26059.55412199069,26273.558336085323,93.32523904168556,46.91905413816576,164.4261087886451,54.91456002752966,64.40701066391557,60.23132782938774,26497.033582949993,26051.583089220654,True,False,27353.037,25903.037,26823.037,26853.037,,False,,,2023-08-24 20:38:39,0.02,fail,False,-163.85,1558.69,,0,3,34,August
2023-08-23 20:00:00,26353.738,26493.279,26329.438,26463.139,1756,52423,0,2023-08-23 20:00:00,2023-08-23 20:00:00,134.00692857140893,56.430381493286404,26286.173309523794,0.0026897768494160987,0.003039863462003949,26123.52432142856,26276.783668071897,26825.966496587436,25781.17150645213,26637.654741125374,0.002300486480192028,4.603930915526481e-05,26084.40572746017,26038.591393260664,90.54534898608593,87.68605075128333,15.482449106884921,26200.611613181245,26089.44929813953,26337.35182043344,111.16231504171446,59.76770631887551,188.83698987915713,63.79348434811618,54.91456002752966,64.40701066391557,26593.781756770302,26082.421884096577,True,False,27463.139,26013.139,26933.139,26963.139,,False,,,2023-08-24 18:29:30,0.02,fail,False,-163.85,1394.8400000000001,,0,4,34,August
2023-08-23 22:30:00,26487.338,26761.57,26459.439,26656.139,1573,52423,0,2023-08-23 22:00:00,2023-08-23 22:00:00,95.75565476190604,115.80503794947435,26535.569285714293,0.004023398577657591,0.0046955532068595675,26381.9289642857,26745.142101079582,27223.42600176397,26639.085181814276,27021.48537572223,0.004049503235967657,0.004035675667247614,26120.99636740941,26119.175038455833,80.1413088455447,76.05792109707431,48.782507981301535,26439.122635762877,26302.285317078247,26569.562871689035,136.83731868462928,125.64048133689681,235.4497563151813,35.714060887541564,3.744363605062972,4.1735345717243035,26888.92004271453,26251.70570066354,True,False,27656.139,26206.139,27126.139,27156.139,,False,,,2023-08-24 00:54:14,0.02,fail,False,-163.85,1230.9900000000002,,0,5,34,August
2023-08-24 17:30:00,26159.139,26181.238,26029.838,26037.738,3056,52423,0,2023-08-24 17:00:00,2023-08-24 17:00:00,-34.38053571427736,16.55210026498753,26259.80874999999,-0.001972649093471728,-0.0006680229272974828,26368.704047619056,25867.640315727804,26397.334702575885,26213.4392784565,26415.63880065697,-0.0006650205428328651,-0.0004875351130510217,26255.284866724138,26312.77561016128,5.107487258844549,10.726588848936538,44.707958571777795,26275.434209185998,26338.765560318603,26216.410068455458,-63.33135113260505,-29.87218328717437,104.28112414013091,-60.342031647734984,-39.82717887856052,-23.439754042003187,26357.189586044635,26074.13055086628,False,True,25037.738,26487.738,25567.738,25537.738,,False,,,,0.02,running,False,0.0,1230.9900000000002,2023-08-24 20:30:00,0,6,34,August
2023-08-28 15:00:00,25966.539,26073.537,25953.738,26050.037,1046,52423,0,2023-08-28 15:00:00,2023-08-28 15:00:00,19.31692857140297,-16.328107021574397,25987.765107142855,0.00026927202114109526,0.0011991336014043673,25921.937071428558,25869.825438771702,26316.17251348873,25824.044259707636,25952.91564513454,-0.00018702855329561364,-2.3206348980900243e-05,26025.79359550965,25978.44112952477,91.95783410136157,85.10916777542916,-18.303587913005433,25940.133085025955,25932.574671533224,25949.211505331965,7.558413492730324,-8.327897795175698,36.79600291323521,22.462490884085128,9.824360509122926,5.4364465084036055,26000.386109264833,25899.536901399097,True,False,27050.037,25600.037,26520.037,26550.037,,False,2023-08-29 17:30:00,2023-08-29 17:26:30,,0.02,success,True,364.02,1595.0100000000002,,1,0,35,August
2023-08-28 15:15:00,26050.037,26216.338,26031.338,26128.938,1849,52423,0,2023-08-28 15:00:00,2023-08-28 15:00:00,19.31692857140297,-16.328107021574397,25987.765107142855,0.00026927202114109526,0.0011991336014043673,25921.937071428558,25869.825438771702,26316.17251348873,25824.044259707636,25952.91564513454,-0.00018702855329561364,-2.3206348980900243e-05,26025.79359550965,25978.44112952477,88.87299188165353,88.60567834377021,-18.303587913005433,25969.17999502196,25947.120103271507,25986.720810457497,22.05989175045397,-2.2503398860497645,56.639323743937204,37.50930512553168,22.462490884085128,9.824360509122926,26064.68389751181,25910.25772340318,True,False,27128.938,25678.938,26598.938,26628.938,,False,2023-08-29 17:30:00,2023-08-29 17:26:36,,0.02,success,True,364.02,1959.0300000000002,,2,0,35,August
2023-08-29 10:00:00,25970.559,25985.338,25964.338,25969.139,298,52423,0,2023-08-29 10:00:00,2023-08-29 10:00:00,-31.807940476195654,-1.706891464174987,25985.600916666655,-0.0005162322955581993,-0.001041493284987489,26007.586630952363,25907.139160644285,25925.10327911477,25945.193092111687,25931.581529665822,-0.0011384150258124512,-0.00023400024329122522,26029.817466456334,26017.954236355075,14.854848634282192,18.855199310485354,8.272631329430858,26008.637097639355,26024.301731764157,25992.808753009976,-15.664634124801523,-7.867693669260105,32.04265378520953,-8.196751289964595,-8.966395252868097,-5.023417956650519,26036.06633562001,25948.051170399944,False,True,24969.139,26419.139,25499.139,25469.139,,False,,,2023-08-29 17:20:38,0.02,fail,False,-163.85,1795.1800000000003,,0,1,35,August
