time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-06-13 17:15:00,67414.219,67608.734,67121.836,67254.875,2488,36421,0,67121.83600000004,67773.61137428724,0.0004827827521945746,-0.0008602233467773609,-0.003334839438812202,-0.0032769427631614036,65281.8935892556,65802.20198217823,2024-06-13 17:00:00,2024-06-13 17:00:00,-25.8170833333279,-149.84487150142377,67551.42866666667,-8.192344401142167e-05,0.002537866907844121,67663.16413095238,67099.8637043123,69647.7638455605,67503.66274893955,69422.51507651043,0.0023973160673326477,0.0006469734577976454,68015.09693670511,67811.53231481533,11.359677589831724,29.0827875823541,-121.15664783017651,67643.19712452685,67657.44905269949,67717.15594496038,-14.251928172641783,26.430237265124106,238.2615317134823,-109.03711695913807,-96.50539422080328,-48.318559683539206,68038.80901277358,67394.00287714718,False,True,66354.875,67654.875,67154.875,67104.875,,False,2024-06-13 18:30:00,2024-06-13 18:57:19,2024-06-13 17:39:29,fail,False,-73.02,577.6500000000001,0,1,24,6
2024-06-13 18:30:00,66957.039,67025.641,66496.039,66587.141,2874,36421,0,66338.99829124629,67025.64099999999,-0.000800020855399216,-0.0010812479379804013,-0.003340020938276594,-0.0039832814742045645,64383.558213804594,65276.17951157422,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.92539605742786,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.80939870566,69080.77937448106,67099.8637043123,69647.7638455605,0.002537866907844121,-8.192344401142167e-05,67953.41819408923,67701.9928496301,6.233828652041318,11.195091214899648,-130.7103974756268,67312.86236078292,67479.60521714167,67150.01988132099,-166.74285635874548,-56.505783091445586,344.27228265323373,-180.77707911928883,-126.14027382187487,-91.34011799101427,67614.78746290285,66683.75229973912,False,True,65687.141,66987.141,66487.141,66437.141,,False,2024-06-14 19:00:00,2024-06-14 19:09:24,2024-06-13 19:59:02,fail,False,-73.02,504.6300000000001,0,2,24,6
2024-06-13 18:45:00,66586.039,66666.641,66337.273,66442.289,3263,36421,0,66093.98201404663,66848.25237650434,0.0021001930221666537,-0.00011247563043194955,-0.004006037944107892,-0.0050144387900540365,63529.1221156753,64624.29459752399,2024-06-13 18:00:00,2024-06-13 18:00:00,-111.7354642857099,-168.92539605742786,67180.57990476192,-0.0020310928574881963,0.0010344519276742421,67551.42866666667,65786.80939870566,69080.77937448106,67099.8637043123,69647.7638455605,0.002537866907844121,-8.192344401142167e-05,67953.41819408923,67701.9928496301,4.1256900214482775,6.70155783055835,-130.7103974756268,67178.92799758555,67402.76697883487,66969.29433677325,-223.83898124932603,-89.97242272302168,403.4179013193814,-180.7255445477349,-180.77707911928883,-126.14027382187487,67513.90850355441,66423.18016999209,False,True,65542.289,66842.289,66342.289,66292.289,,False,2024-06-14 19:15:00,2024-06-14 19:09:26,2024-06-13 19:50:21,fail,False,-73.02,431.6100000000001,0,3,24,6
2024-06-17 21:00:00,66566.891,66966.938,66504.117,66833.336,2402,36421,0,66504.11700000001,67057.97775732595,0.0010871483754986168,0.0015214258710099854,0.0035055383619087685,0.00372606990309625,68454.05204183448,68912.59182452838,2024-06-17 21:00:00,2024-06-17 21:00:00,344.2999285714104,-190.06636453016836,66313.07646428568,0.000252796787273177,0.0026871782291665513,65837.84051190478,65211.20573730048,68009.96315344334,65194.523780074145,66973.7224299214,0.0014291926261294826,0.0002526947156274139,66438.41777039309,66109.98779720013,95.05833178622784,91.79368335731503,-238.6191984733773,66080.48265561943,65896.1203431563,66319.15792948059,184.36231246312673,31.207983177766284,399.446938889062,189.4974447884888,181.47553147572035,165.19604334364703,66859.91129698082,65779.90456198035,True,False,67733.336,66933.336,66933.336,66983.336,2024-06-17 22:00:00,True,2024-06-17 22:00:00,,2024-06-17 22:02:03,even,True,18.25,449.8600000000001,1,0,25,6
2024-06-18 14:15:00,65265.32,65305.637,65146.535,65148.738,1741,36422,0,65049.314126210455,65308.690526896375,0.00028475682609337876,0.000869338375715028,-0.0010107958373145537,-0.0014793511898982632,64345.91392918162,64847.47647556226,2024-06-18 14:00:00,2024-06-18 14:00:00,-55.28438095240563,-193.6774284075218,65434.28278571432,-0.0005023796502560403,-0.0006135770523062719,65507.336499999976,64934.50253297288,65436.15324315322,65354.93745720008,65591.3469485394,-0.0003644824784448594,0.00019176443934223385,66078.11603379369,65755.53085138887,10.018324030611167,20.707509244083585,-165.2058368221958,65417.203893826256,65509.443223805654,65347.21196663223,-92.23932997939846,-57.89139743190029,145.46269317869886,-80.328596491192,-56.39167973860458,-34.04445132440742,65543.58660242347,65149.33733084099,False,True,64248.738,65048.738,65048.738,64998.738,2024-06-18 15:30:00,True,2024-06-18 15:30:00,2024-06-18 18:11:25,2024-06-18 15:30:10,even,True,18.25,468.1100000000001,2,0,25,6
2024-06-21 02:15:00,64939.398,64975.84,64911.84,64917.34,816,36422,0,64912.48666743689,64975.19038808291,-0.0013119447143599794,-0.0004438101836138504,5.89625948904211e-05,-3.9081391737443727e-05,64891.992392359716,65053.06359979733,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201690891321,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.50925181599,65145.06425281055,19.491592255163425,33.10785188774639,-21.179363634567,64980.687484801274,65013.87534415538,64975.60426418982,-33.18785935410415,-32.15191446765128,99.74593655073433,-13.288905056760996,-15.001312349508225,-6.37329824565677,65110.26127853331,64839.44724984632,False,True,64017.34,64817.34,64817.34,64767.34,2024-06-21 03:15:00,True,2024-06-21 03:15:00,2024-06-21 11:49:44,2024-06-21 03:27:33,even,True,18.25,486.3600000000001,3,0,25,6
2024-06-21 02:30:00,64916.438,64926.34,64883.801,64893.84,906,36422,0,64810.838831707115,64973.07678075496,-0.0011793603738629223,-0.000654450184059751,-0.0004955867457902471,-0.00017007938729972615,64795.33848023832,64694.216037392034,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201690891321,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.50925181599,65145.06425281055,11.000538096205396,21.604678836066224,-21.179363634567,64967.326333293386,65004.98383718091,64954.634144822805,-37.65750388752349,-33.25303235162573,85.83775213573902,-20.970119367011648,-13.288905056760996,-15.001312349508225,65070.515110206055,64837.253179439555,False,True,63993.84,64793.84,64793.84,64743.84,2024-06-21 03:15:00,True,2024-06-21 03:15:00,2024-06-21 11:49:47,2024-06-21 03:27:16,even,True,18.25,504.6100000000001,4,0,25,6
2024-06-21 02:45:00,64889.262,64909.438,64812.84,64829.676,734,36422,0,64715.092763534376,64909.43799999999,-0.0010298365694948832,-3.5680967448417774e-05,-0.0005615490664848444,-0.0006236485378981812,64487.09419675083,64614.925647862634,2024-06-21 02:00:00,2024-06-21 02:00:00,-5.547821428568568,-77.01201690891321,64951.8187857143,0.0006753385116250436,-0.00016204997338382167,65017.88352380952,64992.243496558316,65074.99568574514,65198.85375167061,65239.47018758851,0.0001301971481488162,0.001057071754559864,65238.50925181599,65145.06425281055,3.914192254613088,11.468774201993966,-21.179363634567,64946.14935894056,64991.99807146381,64926.60275748194,-45.84871252324956,-35.77216838595049,69.22936247640824,-28.031387340866786,-20.970119367011648,-13.288905056760996,65020.06239682509,64831.64311813879,False,True,63929.676,64729.676,64729.676,64679.676,2024-06-21 04:15:00,True,2024-06-21 04:15:00,2024-06-21 11:49:48,2024-06-21 04:20:16,even,True,18.25,522.8600000000001,5,0,25,6
2024-06-21 03:00:00,64829.664,64888.738,64657.504,64679.84,1108,36422,0,64531.73748981921,64888.73800000004,0.0007776172821362923,0.00010596485720591118,-0.0004438101836138504,-0.0013119447143599794,63975.98487240708,64656.45226856696,2024-06-21 03:00:00,2024-06-21 03:00:00,-66.0647380952214,-92.92473818636063,64879.98277380954,-0.00013131103922730066,-0.00018809440904919746,64951.8187857143,64547.99365808867,65046.74901433411,64992.243496558316,65074.99568574514,-0.00016204997338382167,0.0006753385116250436,65221.004457627125,65116.83007258571,4.655321068305542,6.523350473041337,-35.52843854492573,64905.17868833432,64968.87525135538,64868.78217371862,-63.69656302105432,-41.35704731297126,93.27867439279073,-57.82058376332134,-28.031387340866786,-20.970119367011648,64994.708384148886,64741.35596328835,False,True,63779.84,64579.84,64579.84,64529.84,2024-06-21 07:00:00,True,2024-06-21 07:00:00,2024-06-21 11:49:48,2024-06-21 07:23:43,even,True,18.25,541.1100000000001,6,0,25,6
2024-06-24 19:45:00,60502.172,60511.738,59950.973,60126.238,4153,36422,0,59787.02501946143,60511.73799999995,5.204974740462512e-05,3.885218843179171e-05,-0.0014960882659390213,-0.0036436672765323454,58228.918327942905,60092.96239496372,2024-06-24 19:00:00,2024-06-24 19:00:00,-147.4487142857397,-764.9904178183133,60785.006142857135,-0.0012581799634880262,-0.0037739451598911584,61023.307345238136,59650.44219117955,60272.53967000988,60733.27433146779,60499.1203466305,-0.0037741364371260758,0.0004143359518060047,63141.34462910584,62208.15916939835,15.487987697386124,18.719721813269157,-663.3763398083478,60851.828245776145,61151.2893952448,60735.13215514273,-299.4611494686542,-242.1173315815783,294.43971866177145,-168.73359236329998,-105.53147058819013,-63.297373925066495,61132.62577533612,60336.13853494934,False,True,59226.238,60026.238,60026.238,59976.238,2024-06-24 20:30:00,True,2024-06-24 20:30:00,2024-06-24 22:55:37,2024-06-24 20:31:46,even,True,18.25,559.3600000000001,7,0,26,6
2024-06-26 05:00:00,62047.039,62344.969,61952.863,62302.238,1757,36422,0,61952.86300000003,62592.185644567086,0.0001591854412033846,-0.0023248055441981285,0.0016385448933555573,0.001067599211935515,62486.532379389675,63171.14447312054,2024-06-26 05:00:00,2024-06-26 05:00:00,9.61490476191102,183.44291441138193,61899.167630952354,-0.0005458535995517508,0.00016091928295481996,61840.895,61386.911440604774,62487.471582214064,62019.24889473939,61992.881661786574,-0.0006156303101560354,0.0013808408022413171,61790.50115030419,61574.93028794137,81.71465265733734,72.80523759414596,117.04679886099356,61929.94525251762,61852.10851688044,61914.13798004817,77.83673563717457,40.52252252110939,155.98727191925815,89.56854798763379,41.72709184728592,21.09238321294106,62126.22079713917,61703.55516295718,True,False,63202.238,61902.238,62402.238,62452.238,,False,,,2024-06-26 06:20:08,fail,False,-73.02,486.34000000000015,0,1,26,6
2024-06-27 08:45:00,60970.137,60978.438,60766.938,60771.938,908,36422,0,60737.84861532116,60978.438,-0.0009468515561416174,-0.0009344403418366743,-0.0007993012863131498,-0.0008676648046427684,60344.29202061944,60588.87578201249,2024-06-27 08:00:00,2024-06-27 08:00:00,36.85977380951954,-135.43190282095748,60961.15450000001,0.00011336932863671451,0.0008538905529063182,61023.889273809524,60795.20608021159,61604.234955169464,60974.254394409436,61493.63426089957,0.0006659581737298544,0.0004942152724436846,61382.862928487135,61150.18745552546,14.921286093254926,26.47657438172232,-133.72310988442493,60972.66100242031,60982.873542639216,60975.350392844855,-10.212540218904905,9.861186063710164,94.6728104694218,-47.324932920550054,-12.058434468490304,-25.458908496744698,61103.158686978575,60846.042098711136,False,True,59871.938,61171.938,60671.938,60621.938,,False,2024-06-28 22:30:00,,2024-06-27 12:51:07,fail,False,-73.02,413.32000000000016,0,2,26,6
2024-06-27 09:00:00,60770.84,60828.738,60691.637,60733.84,1191,36422,0,60641.8916494644,60829.54704285778,-0.0003026985922429642,-0.0001743457041899774,-0.0004924995672109041,-0.0009800016380854862,60217.472090597556,60708.27651963514,2024-06-27 09:00:00,2024-06-27 09:00:00,-62.73477380951226,-148.6430208292877,60877.40917857144,-0.00039218950407495824,0.00032152190426023295,60961.15450000001,60491.595678155965,61426.74654715613,60795.20608021159,61604.234955169464,0.0008538905529063182,0.00011336932863671451,61356.81100972294,61115.655579083425,10.599156289604466,17.528119008781392,-136.7070920733975,60935.91930974026,60964.426613554824,60932.236348813225,-28.507303814563784,2.1874880880553746,103.26039299837508,-43.11404403163033,-47.324932920550054,-12.058434468490304,61071.637879361035,60791.334818265415,False,True,59833.84,61133.84,60633.84,60583.84,,False,2024-06-28 22:30:00,,2024-06-27 12:50:45,fail,False,-73.02,340.3000000000002,0,3,26,6
2024-06-27 17:00:00,61945.137,62329.738,61938.156,62329.738,2462,36422,0,61938.15599999997,62473.50359774398,-0.0014925978688265216,-0.0018374584505150872,0.0027784906695730647,0.001489705633184585,62447.41452116377,63737.19859478822,2024-06-27 17:00:00,2024-06-27 17:00:00,289.4360714285067,21.76622657944972,61631.45957142851,0.0017761235687715692,0.003347301182306767,61504.65278571427,61777.88757340229,63208.60029241008,61667.595180017735,62631.798935825274,0.0026256539192539416,0.0017761275149708222,61339.665432819005,61218.863752059944,91.56732408462238,81.38127593474125,-84.60561240476737,61593.67627090903,61344.92802595338,61753.47552356383,248.74824495565554,153.61925977079807,367.0291945467633,165.58260061922192,103.6520880632961,52.48944272445078,62250.46493620196,61257.986110925696,True,False,63229.738,61929.738,62429.738,62479.738,,False,,,2024-06-27 17:49:00,fail,False,-73.02,267.2800000000002,0,4,26,6
2024-06-28 02:15:00,61592.137,61656.738,61583.801,61624.137,408,36422,0,61577.08433388775,61672.79086736934,9.367570077338316e-06,8.186634471096135e-05,6.188456847939605e-05,0.00018213047931455307,61673.790370605835,61687.38235915602,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151967761,-0.000813213683240493,61552.28830952381,61093.13827532183,61475.47683552146,61092.81751878221,61433.153271824216,-0.0009795970290428226,-0.0005940965672176506,61422.25846116681,61425.076192693145,86.90750618712873,85.62831145582209,88.95059515506715,61579.279665736845,61580.98803984899,61584.5724134847,-1.7083741121459752,-10.906689963483327,147.45207221156417,42.61780564158835,24.906014103871712,30.798889920864895,61785.132710970305,61385.51211599909,True,False,62524.137,61724.137,61724.137,61774.137,2024-06-28 04:30:00,True,2024-06-28 04:30:00,2024-07-01 01:26:05,2024-06-28 05:29:53,even,True,18.25,285.5300000000002,1,0,26,6
2024-06-28 02:45:00,61606.637,61667.438,61578.238,61663.75,299,36422,0,61578.238000000034,61730.03180682064,-0.0007954041701764877,-0.0006970088624298448,0.0001920481181032228,3.1260301140735147e-05,61593.69359493999,61784.271744734746,2024-06-28 02:00:00,2024-06-28 02:00:00,8.862357142817928,113.16559464084276,61561.88979761908,-0.0005086845151967761,-0.000813213683240493,61552.28830952381,61093.13827532183,61475.47683552146,61092.81751878221,61433.153271824216,-0.0009795970290428226,-0.0005940965672176506,61422.25846116681,61425.076192693145,87.4393453273193,85.63503726097089,88.95059515506715,61595.55015120804,61588.726920309484,61633.28269556242,6.823230898553447,-5.547618634333029,127.47905689642806,27.17756037147774,21.532721706244047,42.61780564158835,61806.8794223726,61461.18596875224,True,False,62563.75,61763.75,61763.75,61813.75,2024-06-28 04:30:00,True,2024-06-28 04:30:00,2024-07-01 01:26:06,2024-06-28 05:28:05,even,True,18.25,303.7800000000002,2,0,26,6
2024-06-28 10:45:00,61371.738,61376.34,61174.41,61299.738,1403,36422,0,61104.05909305899,61376.34000000001,0.0010857360290133038,0.00023771602715350548,-0.0011879364763928858,-0.0017889191448594223,60302.83865027232,60831.860396560645,2024-06-28 10:00:00,2024-06-28 10:00:00,-47.99313095240359,102.78135543187818,61520.09592857148,-0.0006174335049210326,-0.001438918984391157,61655.08909523807,61023.29824356184,61294.861359857,61458.407012010684,61421.9612159416,-0.001368737164638272,2.990895714078445e-05,61480.774887104664,61521.55960348911,13.907917316761408,17.30717808533085,116.0454221560461,61506.83568907462,61575.18607182493,61436.159234606166,-68.3503827503082,-36.89760158044925,161.47791052889454,-36.12654901957285,-36.46249329204147,-26.617849673173623,61654.15441382017,61216.66405539216,False,True,60399.738,61699.738,61199.738,61149.738,,False,2024-06-28 17:30:00,2024-06-28 22:17:52,2024-06-28 14:20:04,fail,False,-73.02,230.76000000000022,0,1,26,6
