time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-11 08:00:00,46046.309,46072.137,45594.617,45688.34,2887,19223,0,2024-01-11 08:00:00,2024-01-11 08:00:00,-247.7467142857422,116.10590083136776,46126.136964285666,-0.002322871624438623,-0.004472051212921852,46287.537511904746,45192.210423580495,45429.20601447615,45950.11015175243,45632.11421216774,-0.0044718666615283795,0.00046992412425483833,45965.97982536874,46129.90960755505,16.057106118593264,20.681479948240312,144.48788642252356,46202.13302889894,46294.51167560413,46092.869836257305,-92.37864670519048,-2.5314339168620066,222.7733961034815,-118.39548641210422,-47.891377708976506,-74.2346869624962,46393.613920997006,45790.625751517604,False,True,44688.34,46138.34,45218.34,45188.34,,False,2024-01-12 17:15:00,2024-01-12 17:26:22,2024-01-11 09:28:56,0.02,fail,False,-164.0,1844.2000000000003,0,2,2,January
2024-01-11 13:00:00,46841.609,46966.438,46678.246,46961.539,3021,15922,0,2024-01-11 13:00:00,2024-01-11 13:00:00,249.79616666673246,94.7736846550979,46624.93410714286,0.003225569582685754,0.0020055742250400387,46334.985000000044,46892.11075221624,47498.35926034922,45918.5926246939,46997.3026763659,0.000843283878183076,0.0009378751359630715,46062.249380423775,46262.69497279812,98.64613895370883,96.29334046921969,81.76200256212746,46480.08403940784,46346.78564563491,46638.18043962848,133.29839377292956,38.300739228262344,303.3796423449502,106.5029253526227,87.71774234602344,71.84207086339302,47049.24295679416,46228.6179224628,True,False,47961.539,47431.539,47431.539,47461.539,2024-01-11 16:15:00,True,2024-01-11 16:15:00,2024-01-11 16:35:14,2024-01-11 17:38:45,0.02,success,True,364.38,2208.5800000000004,1,0,2,January
2024-01-12 17:30:00,44932.34,44943.438,44482.965,44534.582,5141,34922,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995549257292,45272.459702380955,-0.004035732193741608,-0.0025454182307309047,45711.9683095238,43676.30747557187,45355.28268779248,45044.13940865532,46258.25923492694,1.4536388651607341e-05,-0.0011597467862418422,46068.79381918012,45943.51728735464,8.126374245799814,9.566048732367115,-136.2253555071949,45367.65199928643,45621.17345721454,45136.06191847269,-253.52145792811643,-132.05666922710097,386.1262584212033,-202.9350395596921,-141.00013347090135,-119.14650945991889,45657.33236734131,44613.29146960407,False,True,43534.582,44984.582,44064.582,44034.582,,False,2024-01-12 18:45:00,2024-01-12 18:37:38,,0.02,success,True,364.39,2572.9700000000003,2,0,2,January
2024-01-12 17:45:00,44537.938,44663.738,44333.84,44468.84,4802,36074,0,2024-01-12 17:00:00,2024-01-12 17:00:00,-140.7018333333399,-175.34995549257292,45272.459702380955,-0.004035732193741608,-0.0025454182307309047,45711.9683095238,43676.30747557187,45355.28268779248,45044.13940865532,46258.25923492694,1.4536388651607341e-05,-0.0011597467862418422,46068.79381918012,45943.51728735464,10.450774744832252,10.708267054272154,-136.2253555071949,45229.37323016544,45535.8154233468,44962.378108703146,-306.4421931813631,-166.9337740179534,458.91459338861193,-173.6838097695436,-202.9350395596921,-141.00013347090135,45581.91280977777,44341.34340762852,False,True,43468.84,44918.84,43998.84,43968.84,,False,2024-01-12 18:45:00,2024-01-12 18:38:59,,0.02,success,True,364.38,2937.3500000000004,3,0,2,January
2024-01-12 18:00:00,44465.605,44684.113,44300.359,44363.84,4424,37800,0,2024-01-12 18:00:00,2024-01-12 18:00:00,-439.508607142845,-305.3991523842851,44624.876488095266,-0.007428816126341657,-0.002545624089944216,45272.459702380955,42030.436604432776,45242.108125660205,43676.30747557187,45355.28268779248,-0.0025454182307309047,-0.004035732193741608,45973.35245372208,45758.839024366265,5.059837284512142,7.8789954250480845,-170.06011488261294,45096.21427167845,45449.00242902481,44781.55601272787,-352.7881573463601,-204.10465068363476,525.9747992680183,-180.82209597527253,-173.6838097695436,-202.9350395596921,45491.621991739696,44069.99003371605,False,True,43363.84,43893.84,43893.84,43863.84,2024-01-12 18:45:00,True,2024-01-12 18:45:00,2024-01-12 18:53:44,2024-01-12 18:49:47,0.02,even,True,171.26,3108.6100000000006,4,0,2,January
2024-01-15 00:15:00,42518.059,42533.738,42288.938,42295.238,1675,64324,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900642511,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45408.42542849569,44789.61504751553,13.065517366771418,19.512930347685348,-527.5667843562638,43264.69440858737,43696.56656114042,43170.064272789816,-431.8721525530491,-376.1350233327285,383.43338860046254,-207.59455899553723,-202.50598383210308,-40.0362242862393,43687.69934740044,42650.92919817919,False,True,41295.238,41825.238,41825.238,41795.238,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:37,0.02,even,True,171.26,3279.870000000001,5,0,3,January
2024-01-15 00:30:00,42295.238,42336.34,42038.137,42270.371,2029,44922,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900642511,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45408.42542849569,44789.61504751553,5.647525128888273,11.424450986173584,-527.5667843562638,43111.721576497,43590.922445500386,42970.91194220845,-479.20086900338356,-396.74819246685956,436.6355484520818,-199.152330581368,-207.59455899553723,-202.50598383210308,43560.369932618756,42379.95395179814,False,True,41270.371,41800.371,41800.371,41770.371,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:04:30,0.02,even,True,171.26,3451.130000000001,6,0,3,January
2024-01-15 00:45:00,42270.402,42398.738,42148.039,42243.738,2123,65410,0,2024-01-15 00:00:00,2024-01-15 00:00:00,-35.46648809522594,-690.5739900642511,43022.09020238095,-0.0045292108885736084,-0.006006138311663385,43367.19564285717,41348.93102238701,42639.81373588151,42658.11435240548,42805.455083940346,-0.0065389231558599745,-0.0014449836958881858,45408.42542849569,44789.61504751553,7.664679243503258,8.792573913054326,-527.5667843562638,42978.185641651304,43491.13100509295,42775.96183900925,-512.9453634416495,-419.98762666181756,496.8353372644648,-194.95010319919675,-199.152330581368,-207.59455899553723,43446.68954431628,42103.73413370222,False,True,41243.738,41773.738,41773.738,41743.738,2024-01-15 02:00:00,True,2024-01-15 02:00:00,,2024-01-15 02:01:20,0.02,even,True,171.26,3622.3900000000012,7,0,3,January
2024-01-16 23:15:00,43285.238,43453.84,43254.68,43431.34,2426,50769,0,2024-01-16 23:00:00,2024-01-16 23:00:00,65.79530952386267,87.82018538011471,43251.59048809523,0.0037873568561426663,0.0006002854037588361,43149.86847619051,43758.52854509368,43639.713199688595,43666.2016652398,43429.08724227478,4.845122479393252e-05,0.003962962563341771,43239.698742519584,42990.504619655854,84.23163803782336,74.27772878077256,64.76093983401466,43181.60946565902,43093.52302284205,43228.779630202946,88.08644281697343,62.69521735859545,121.89147508302479,74.05473993806663,47.50228861368669,14.45036738905037,43394.83312156503,43064.22613884086,True,False,44431.34,42981.34,43901.34,43931.34,,False,,,2024-01-17 03:50:58,0.02,fail,False,-164.0,3458.3900000000012,0,1,3,January
2024-01-17 03:45:00,43077.738,43088.34,42924.988,42931.137,1253,39484,0,2024-01-17 03:00:00,2024-01-17 03:00:00,-21.78107142855879,74.01014744240092,43086.91622619048,0.0004201351834740466,-0.0006010660339038051,43170.450452380945,42991.600634921306,43343.626206977635,43152.90426820151,43792.21826198267,0.0008527109186817029,0.0008507116958532556,43213.27803164454,43009.33744397598,16.66556870086463,17.553248595882806,82.64353372476282,43086.186694358315,43111.40391994759,42990.784704506375,-25.217225589272857,1.5518128331906516,129.9900724921921,-25.762236670096172,-15.057925696586608,-11.320887512913032,43166.271302370835,42813.798106641916,False,True,41931.137,42461.137,42461.137,42431.137,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-18 18:40:49,2024-01-17 20:41:44,0.02,even,True,171.26,3629.6500000000015,1,0,3,January
2024-01-17 05:30:00,42947.688,42951.438,42874.953,42888.438,1319,44813,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319223025,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921593,42835.910833901355,-0.0018909803375803834,-9.792892605303493e-05,43188.48602767342,42990.88424938127,18.26223138653177,25.31975689244558,65.65162323899958,42994.087476796136,43047.53684133697,42941.377256621985,-53.44936454083654,-34.90939436696024,147.64297295526768,-17.566811145494285,-10.497082215333648,-5.869535259727854,43140.695270111595,42740.559243132375,False,True,41888.438,42418.438,42418.438,42388.438,2024-01-17 18:30:00,True,2024-01-17 18:30:00,2024-01-18 18:48:23,2024-01-17 19:30:49,0.02,even,True,171.26,3800.9100000000017,2,0,3,January
2024-01-17 05:45:00,42888.438,42927.438,42812.34,42815.84,1069,36523,0,2024-01-17 05:00:00,2024-01-17 05:00:00,-71.88722619049076,27.87463319223025,42915.48857142858,-0.0007391013996496912,-0.0019271803595552683,43015.02899999999,42696.96124756956,42740.318298405546,42868.89323921593,42835.910833901355,-0.0018909803375803834,-9.792892605303493e-05,43188.48602767342,42990.88424938127,9.20042415168649,17.888588856046763,65.65162323899958,42966.66478805827,43030.37411234905,42913.173255245965,-63.70932429077948,-40.66938035172409,147.73208716480025,-28.204001376019733,-17.566811145494285,-10.497082215333648,43112.611572918446,42712.234937573485,False,True,41815.84,42345.84,42345.84,42315.84,2024-01-17 18:45:00,True,2024-01-17 18:45:00,2024-01-18 18:48:51,2024-01-17 18:55:04,0.02,even,True,171.26,3972.170000000002,3,0,3,January
2024-01-17 09:45:00,42723.898,42727.637,42589.145,42627.84,2034,38524,0,2024-01-17 09:00:00,2024-01-17 09:00:00,-30.29682142859383,-53.84107704159396,42709.20905952381,-0.001318648529426685,-0.0013539737264307177,42772.55620238096,42370.974082651024,42610.73965674568,42405.7299068188,42613.412046449506,-0.0015025085261344776,-0.0014059442891111826,43122.014505723004,42918.56744103195,19.51588245881433,27.119386474949476,6.4484545086833815,42767.17089282131,42846.09726760479,42730.175732714146,-78.92637478347751,-73.301049411404,95.60891962755697,-21.56137289302569,-5.72832714136166,-5.185564155457541,42859.24777421135,42599.603691216944,False,True,41627.84,42157.84,42157.84,42127.84,2024-01-18 18:45:00,True,2024-01-18 18:45:00,2024-01-18 19:13:42,2024-01-19 22:14:42,0.02,success,True,364.39,4336.560000000002,4,0,3,January
2024-01-18 08:00:00,42750.84,42848.637,42750.84,42832.539,1102,44523,0,2024-01-18 08:00:00,2024-01-18 08:00:00,39.049642857164145,-1.1721845370557276,42695.86171428569,0.000445338023397501,0.0003314237748645827,42648.3475,42653.093896928134,42909.010800079355,42661.70189047352,42766.028126156205,-1.1565537806773821e-05,0.0005597181904838018,42827.954222347,42682.68713879273,91.26657602878082,88.56385864215777,-26.309582624411615,42691.97892437386,42656.97784722226,42715.66706914345,35.00107715160266,13.235547847047329,70.43247896925504,25.552712762306328,25.19304196765006,19.513157894725737,42812.250915751945,42620.58322253495,True,False,43832.539,42382.539,43302.539,43332.539,,False,,,2024-01-18 12:55:55,0.02,fail,False,-164.0,4172.560000000002,0,1,3,January
2024-01-18 09:00:00,42782.738,42900.848,42776.676,42886.223,1370,42824,0,2024-01-18 09:00:00,2024-01-18 09:00:00,47.51421428568574,13.562332716435776,42782.38190476187,0.0008729900898441643,0.00043847426036556836,42695.86171428569,42812.27257560743,42971.24354586413,42653.093896928134,42909.010800079355,0.0003314237748645827,0.000445338023397501,42830.46735088241,42699.43528768932,82.46344952285618,80.28305812682197,-18.335199556242138,42750.74567486285,42697.16433252083,42811.0194258686,53.581342342018615,32.60169507182572,95.92450082107347,39.496753009989334,21.456537667676457,16.355973168218043,42942.017501977054,42681.52134976015,True,False,43886.223,42436.223,43356.223,43386.223,,False,,,2024-01-18 12:53:03,0.02,fail,False,-164.0,4008.560000000002,0,2,3,January
2024-01-18 19:00:00,41927.637,41929.039,41613.84,41674.84,3354,8121,0,2024-01-18 19:00:00,2024-01-18 19:00:00,-193.5015952381509,-96.33438823714823,42158.10277380953,-0.003224620322108581,0.0001510310195148005,42352.225904761886,40948.14732998762,42831.60796305101,41286.03958363753,42752.48388320569,-0.00021473788301107694,-0.0027055962183117656,42689.79233727562,42515.89258822223,16.722086546817327,20.455154300672817,-36.70051074404052,42282.759314892144,42423.861964898264,42250.24525662196,-141.1026500061198,-58.321077995919424,231.0464360203777,-153.14990436875087,-112.71639834880625,-85.52038149294094,42562.15794524947,41936.83256799445,False,True,40674.84,42124.84,41204.84,41174.84,,False,2024-01-18 22:00:00,2024-01-18 22:35:44,2024-01-18 19:27:02,0.02,fail,False,-164.0,3844.560000000002,0,3,3,January
2024-01-19 05:00:00,41085.438,41117.238,40977.238,41039.137,1481,41941,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.880329617794,41391.34286257931,41298.93498774698,41126.32630832811,-0.0010235045337319267,0.0016466315028420596,42188.388346749336,41752.24770115671,10.66881421079484,20.991312217372393,-310.5932753895694,41152.432048540606,41237.371898870544,41121.925401444794,-84.93985032993805,-91.90754138634686,104.40497635687689,-28.128476436184428,-29.779276229783136,-30.35105366355856,41262.872119526575,40979.47868336301,False,True,40039.137,41489.137,40569.137,40539.137,,False,2024-01-19 18:45:00,2024-01-22 20:49:22,2024-01-19 09:01:35,0.02,fail,False,-164.0,3680.560000000002,0,4,3,January
2024-01-19 05:15:00,41041.238,41074.238,40868.496,40915.84,1857,35007,0,2024-01-19 05:00:00,2024-01-19 05:00:00,3.078654761920916,-323.80245928707154,41171.835666666666,0.00022258406440278606,0.00017163333256568292,41236.1299047619,40745.880329617794,41391.34286257931,41298.93498774698,41126.32630832811,-0.0010235045337319267,0.0016466315028420596,42188.388346749336,41752.24770115671,12.738897209023298,13.759381282649926,-310.5932753895694,41116.033271842054,41213.55472117643,41079.11503577573,-97.52144933437376,-93.03032297595225,103.26936681368882,-42.810365669065504,-28.128476436184428,-29.779276229783136,41218.52868097421,40938.20139057725,False,True,39915.84,41365.84,40445.84,40415.84,,False,2024-01-19 18:45:00,2024-01-22 21:17:17,2024-01-19 08:46:24,0.02,fail,False,-164.0,3516.560000000002,0,5,3,January
2024-01-24 09:15:00,39896.563,40161.34,39893.563,40075.34,2674,36422,0,2024-01-24 09:00:00,2024-01-24 09:00:00,-2.4113333333662013,99.87386932035588,39788.3854404762,-0.0003588582276030179,-0.0002303027497709649,39724.59883333332,39438.38426649468,40127.69961140007,39644.54958244607,39657.93277990155,-0.0014818776458304208,0.0005072681803175072,39937.60553825369,39643.46575397471,92.00877098403107,89.81027781520322,37.962711379590615,39818.77751290826,39742.74395746001,39873.851287925674,76.03355544825172,51.01076184754301,116.67936954555378,70.8329865840642,45.10507327145024,38.376579635369126,40032.86843681217,39716.33413903918,True,False,41075.34,39625.34,40545.34,40575.34,,False,2024-01-26 12:45:00,2024-01-26 13:30:39,2024-01-24 20:23:19,0.02,fail,False,-164.0,3352.560000000002,0,6,4,January
2024-01-25 07:00:00,39930.137,39941.438,39798.238,39810.34,1353,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.42895236621,40035.214030675874,40099.3250516904,40145.77004120169,-2.1064525564978473e-05,0.0015084997461010641,39941.918053589674,39888.50038950301,18.814889965162003,23.308827413391196,31.756684960894052,39945.40485175287,39954.11991664383,39909.426959752294,-8.715064890959184,12.468569537664752,76.71042054212904,-24.83501238394092,-15.013933264526713,-8.873642930870119,40012.98602748417,39804.36789202042,False,True,38810.34,40260.34,39340.34,39310.34,,False,,,2024-01-25 13:28:15,0.02,fail,False,-164.0,3188.560000000002,0,7,4,January
2024-01-25 07:15:00,39810.34,39829.938,39765.738,39793.539,1215,36422,0,2024-01-25 07:00:00,2024-01-25 07:00:00,-40.49497619047179,26.60334185072861,39925.79271428573,0.0001533941233565039,-0.00038277148001042134,39988.63748809526,39782.42895236621,40035.214030675874,40099.3250516904,40145.77004120169,-2.1064525564978473e-05,0.0015084997461010641,39941.918053589674,39888.50038950301,12.65059476633769,19.22301560866148,31.756684960894052,39922.04087456012,39942.22503392948,39887.931178534556,-20.184159369353438,5.9380237562611144,87.4050825324964,-21.495781217738113,-24.83501238394092,-15.013933264526713,40005.928039953425,39768.43431711569,False,True,38793.539,40243.539,39323.539,39293.539,,False,,,2024-01-25 13:13:17,0.02,fail,False,-164.0,3024.560000000002,0,8,4,January
2024-01-25 15:30:00,39812.738,39936.637,39763.852,39805.34,2076,36422,0,2024-01-25 15:00:00,2024-01-25 15:00:00,-74.73034523811657,24.226374536636285,39958.20660714288,-0.0005478202934538958,-0.0005040815693908639,40025.399785714275,39617.249547600375,40167.92071189394,39820.04787350147,40474.287914265515,0.0010383560017374683,0.00014126724309430368,39960.30611464327,39944.44013940603,10.78283768546617,11.565949668257721,35.55306878089166,39943.381577689666,39985.92663684735,39915.070724114186,-42.54505915768095,-3.0650373410893774,118.96072447534647,-37.7778682490607,-41.91651737186476,-40.982613347085135,40075.6677021559,39752.97374607247,False,True,38805.34,40255.34,39335.34,39305.34,,False,,,2024-01-26 11:42:35,0.02,fail,False,-164.0,2860.560000000002,0,9,4,January
2024-01-26 04:15:00,40035.637,40162.637,40021.84,40145.84,1865,36422,0,2024-01-26 04:00:00,2024-01-26 04:00:00,-0.036428571424039546,-4.241536092114984,39972.8504047619,0.0009552619421524578,0.0009630128923023048,39908.23064285713,39968.67897710961,40369.835387761545,39930.321649323254,39891.80455419777,-0.00029679927375471935,0.0009552623618682734,39930.2886854664,39913.16545247492,84.13427197101628,67.31653475999441,-13.32418395982735,39941.81052939201,39905.98097281722,39949.6741513588,35.82955657479033,15.562507337508976,79.35527011837301,45.08658754731732,19.043935328510997,1.894755417961278,40058.3037660186,39842.544536698995,True,False,41145.84,40615.84,40615.84,40645.84,2024-01-26 13:00:00,True,2024-01-26 13:00:00,2024-01-26 13:30:44,,0.02,success,True,364.38,3224.9400000000023,1,0,4,January
