time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_10,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,order_type,lot,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit_price,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-03 08:20:00,1.09554,1.09554,1.09544,1.09554,93,11,0,1.0954509386264109,1.0957288609247486,-1.2481938532450822e-06,4.5798693538646805e-05,-5.029467242151322e-05,-9.017343739981537e-06,1.0950985977846233,1.0960449699556292,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,44.83775811209696,39.981847061498605,-0.0014469518983524895,,,,,,,1.095106405228758,1.0955734632562768,1.095648227837912,1.095351912624699,-7.476458163524491e-05,-3.088103694155656e-05,0.0003017322212265645,-2.8599931200856687e-05,-2.833161334647727e-05,-1.9157206742503874e-05,1.0956536448459258,1.0950501804034725,,True,False,0.0,1.10554,1.09254,1.09554,1.0965399999999998,0,0.01,False,2024-01-04 11:45:00,,2024-01-03 13:02:18,2024-01-03 08:25:00,1.09554,2024-01-03 13:02:18,1.09254,0.01,fail,False,-54.61,100.23999999999997,0,11,1,1
2024-01-03 08:25:00,1.09554,1.09579,1.09554,1.09572,131,11,0,1.09554,1.0959041133539908,-1.3091508958562214e-05,2.297270622883657e-05,-1.023052655802907e-05,2.4597859991519785e-05,1.0949647218464456,1.0958789751448623,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,48.08259587021043,44.333509820239705,-0.0014469518983524895,,,,,,,1.095106405228758,1.0955960073706958,1.095653544294363,1.0953919917440669,-5.753692366705643e-05,-3.621221428665654e-05,0.0002938383909446422,4.007911936776409e-05,-2.8599931200856687e-05,-2.833161334647727e-05,1.0956858301350114,1.0950981533531223,,True,False,0.0,1.10572,1.0927200000000001,1.09572,1.09672,0,0.01,False,2024-01-04 11:50:00,,2024-01-03 12:38:11,2024-01-03 08:30:00,1.09572,2024-01-03 12:38:11,1.09274,0.01,fail,False,-54.24,45.999999999999964,0,12,1,1
2024-01-03 08:30:00,1.09571,1.09581,1.09568,1.0958,147,12,0,1.0956909073370484,1.096118104190221,-6.09531362493446e-05,-2.2593607107192774e-05,1.511796995855608e-05,6.947455719167093e-05,1.0948487439548718,1.0956515153538013,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,55.45722713864899,49.45919370698547,-0.0014469518983524895,,,,,,,1.095106405228758,1.0956273908521272,1.0956643928651508,1.0954422669418642,-3.700201302359041e-05,-3.637017403404331e-05,0.00029059823352224347,5.027519779732259e-05,4.007911936776409e-05,-2.8599931200856687e-05,1.0957328651753864,1.095151668708342,,True,False,0.0,1.1058000000000001,1.0928000000000002,1.0958,1.0968,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:38:08,2024-01-03 08:35:00,1.0958,2024-01-03 12:38:08,1.09282,0.01,fail,False,-54.24,-8.240000000000038,0,13,1,1
2024-01-03 08:35:00,1.09577,1.09581,1.09577,1.0958,64,12,0,1.095780957475399,1.0960933586277166,-7.884507026189527e-05,-2.259613811146849e-05,2.725860866520839e-05,8.695355313827708e-05,1.0948882858164801,1.095572732076018,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,66.21376001908061,56.584527675980006,-0.0014469518983524895,,,,,,,1.095106405228758,1.095653946105646,1.0956744378381027,1.0954927519779836,-2.0491732456662248e-05,-3.31944857185671e-05,0.000283526600738305,5.048503611937427e-05,5.027519779732259e-05,4.007911936776409e-05,1.095776278578722,1.0952092253772452,,True,False,0.0,1.1058000000000001,1.0928000000000002,1.0958,1.0968,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:38:08,2024-01-03 08:40:00,1.0958,2024-01-03 12:38:08,1.09282,0.01,fail,False,-54.24,-62.48000000000004,0,14,1,1
2024-01-03 08:40:00,1.09579,1.09583,1.09575,1.0958,72,12,0,1.0957609115124878,1.0960702195253693,-8.749523235597158e-05,-2.334032400547455e-05,5.454464560245806e-05,7.884157190458601e-05,1.0949915642863788,1.0954259609983068,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,71.66055838623623,64.44384851465527,-0.0014469518983524895,,,,,,,1.095106405228758,1.0956764159355465,1.095683738738984,1.0955501479188172,-7.322803437403991e-06,-2.802014926233448e-05,0.00028120455187082054,5.739594083364885e-05,5.048503611937427e-05,5.027519779732259e-05,1.095831352470688,1.0952689433669465,,True,False,0.0,1.1058000000000001,1.0928000000000002,1.0958,1.0968,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:38:08,2024-01-03 08:45:00,1.0958,2024-01-03 12:38:08,1.09282,0.01,fail,False,-54.24,-116.72000000000004,0,15,1,1
2024-01-03 08:45:00,1.09578,1.0959,1.09578,1.09588,116,11,0,1.0956688508397017,1.095995243818211,-8.807463419210164e-05,2.1769675189092056e-05,5.0468938014418626e-05,7.312371231026103e-05,1.0950773315602846,1.0955185802798881,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,82.37133237133746,73.41521692555143,-0.0014469518983524895,,,,,,,1.095106405228758,1.095707736560847,1.0956982766101704,1.0956309597523215,9.459950676582451e-06,-2.0524129274551095e-05,0.0002803378913493435,8.081183350427956e-05,5.739594083364885e-05,5.048503611937427e-05,1.095911297643671,1.095350621860972,,True,False,0.0,1.10588,1.09288,1.09588,1.0968799999999999,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:21:54,2024-01-03 08:50:00,1.09588,2024-01-03 12:21:54,1.09295,0.01,fail,False,-53.33,-170.05000000000004,0,16,1,1
2024-01-03 08:50:00,1.09589,1.09603,1.09581,1.09581,112,12,0,1.0952987620894414,1.0960190698498349,-3.8123294583490076e-05,2.1773517338329717e-05,4.579701422486025e-05,5.795083908991081e-05,1.0952553787378756,1.0955829296143222,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,83.22870333179345,79.08686469645572,-0.0014469518983524895,,,,,,,1.095106405228758,1.0957234693976399,1.0957065524168244,1.095702077743378,1.6916980815517846e-05,-1.3035907256537307e-05,0.0002791654228700024,7.111799105641303e-05,8.081183350427956e-05,5.739594083364885e-05,1.095981243166248,1.095422912320508,,True,False,0.0,1.10581,1.09281,1.09581,1.0968099999999998,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:38:00,2024-01-03 08:55:00,1.09581,2024-01-03 12:38:00,1.09283,0.01,fail,False,-54.24,-224.29000000000005,0,17,1,1
2024-01-03 08:55:00,1.0958,1.09599,1.0958,1.09582,127,11,0,1.0949441669485753,1.0959791032547435,3.3294697827339414e-05,3.0093434362361083e-05,4.579867736061835e-05,3.694819104071762e-05,1.0953737033078186,1.0956330912374082,2024-01-03 08:00:00,2024-01-03 08:00:00,-8.047619047668597e-05,-0.0007598261966215158,1.0958034523809517,-0.0002770937269081178,-0.00033427203371268996,1.0957008333333331,1.0982745573712454,1.1066616955393782,1.0996054871298837,1.107106803244636,-0.0003418626081018075,-0.00033972760640785124,1.0978414625334274,1.0960422477425569,84.42971690393553,83.34325086902214,-0.0014469518983524895,,,,,,,1.095106405228758,1.0957383202595414,1.095714955941504,1.0957539353285173,2.336431803739991e-05,-5.755862197749863e-06,0.00027878187409906095,5.185758513936989e-05,7.111799105641303e-05,8.081183350427956e-05,1.0960327172026163,1.0954751534544183,,True,False,0.0,1.10582,1.0928200000000001,1.09582,1.09682,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:38:00,2024-01-03 09:00:00,1.09582,2024-01-03 12:38:00,1.09283,0.01,fail,False,-54.42,-278.71000000000004,0,18,1,1
2024-01-03 09:25:00,1.0957,1.09584,1.09552,1.0957,164,11,0,1.0953700287775348,1.096175124295878,2.372960895178414e-05,3.181530812111057e-05,-2.334032400547455e-05,-8.749523235597158e-05,1.095752149307165,1.0960678814432283,2024-01-03 09:00:00,2024-01-03 09:00:00,0.00010261904761854623,-0.0006187568985251968,1.0958647619047617,-0.00021206402978117162,-0.0003111882325233451,1.0958034523809517,1.09704894979164,1.1061153667811499,1.0982745573712454,1.1066616955393782,-0.00033427203371268996,-0.0002770937269081178,1.0977220133377226,1.0960364424378284,48.9361702127631,40.51734064750991,-0.0012813128983870312,,,,,,,1.0952157516339869,1.0956438045170862,1.095667295651744,1.0956923047815612,-2.3491134657716017e-05,-1.5014348952575778e-05,0.00022569300681665467,-3.2724458204125284e-05,-4.72652218874714e-06,-7.694186446483009e-05,1.095917997788378,1.0954666117747445,,True,False,0.0,1.1057,1.0927,1.0957,1.0966999999999998,0,0.01,False,2024-01-04 11:50:00,,2024-01-03 12:38:12,2024-01-03 09:30:00,1.0957,2024-01-03 12:38:12,1.0927,0.01,fail,False,-54.61,-333.32000000000005,0,19,1,1
2024-01-03 09:30:00,1.0957,1.09621,1.09565,1.0959699999999999,373,11,0,1.0952807851233188,1.09621,5.003122149448654e-05,3.1819459118636895e-05,2.1769675189092056e-05,-8.807463419210164e-05,1.0956600075751268,1.0959974302969564,2024-01-03 09:00:00,2024-01-03 09:00:00,0.00010261904761854623,-0.0006187568985251968,1.0958647619047617,-0.00021206402978117162,-0.0003111882325233451,1.0958034523809517,1.09704894979164,1.1061153667811499,1.0982745573712454,1.1066616955393782,-0.00033427203371268996,-0.0002770937269081178,1.0977220133377226,1.0960364424378284,69.4528875379859,50.59910289157731,-0.0012813128983870312,,,,,,,1.0952157516339869,1.0956939884375345,1.0956897181960592,1.0957296353629173,4.2702414753126305e-06,-1.1157430866998096e-05,0.0002328461580656847,3.7330581356131987e-05,-3.2724458204125284e-05,-4.72652218874714e-06,1.095962481520983,1.0954967892048517,,True,False,0.0,1.10597,1.09297,1.0959699999999999,1.0969699999999998,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:21:54,2024-01-03 09:35:00,1.0959699999999999,2024-01-03 12:21:54,1.09295,0.01,fail,False,-54.97,-388.2900000000001,0,20,1,1
2024-01-03 09:35:00,1.09595,1.09601,1.0957,1.09591,274,11,0,1.0953914240321034,1.0959990451735524,3.636622824014746e-05,6.528164891082298e-05,2.1773517338329717e-05,-3.8123294583490076e-05,1.0952949378336105,1.0960212554555069,2024-01-03 09:00:00,2024-01-03 09:00:00,0.00010261904761854623,-0.0006187568985251968,1.0958647619047617,-0.00021206402978117162,-0.0003111882325233451,1.0958034523809517,1.09704894979164,1.1061153667811499,1.0982745573712454,1.1066616955393782,-0.00033427203371268996,-0.0002770937269081178,1.0977220133377226,1.0960364424378284,72.22644376899378,63.538500506580924,-0.0012813128983870312,,,,,,,1.0952157516339869,1.0957272209856062,1.0957060353667216,1.0957467595459225,2.1185618884533852e-05,-4.688820916691707e-06,0.00023378907871401703,1.7124183005146065e-05,3.7330581356131987e-05,-3.2724458204125284e-05,1.0959805486246366,1.0955129704672084,,True,False,0.0,1.10591,1.09291,1.09591,1.0969099999999998,0,0.01,False,2024-01-04 12:05:00,,2024-01-03 12:21:54,2024-01-03 09:40:00,1.09591,2024-01-03 12:21:54,1.09295,0.01,fail,False,-53.88,-442.1700000000001,0,21,1,1
2024-01-03 09:55:00,1.096,1.09622,1.09585,1.09599,268,11,0,1.095860941521142,1.096745503915741,-0.00013555611151473316,-6.848775976275177e-05,1.8791587450442366e-05,5.490019321228544e-05,1.095035391251691,1.0961294929647851,2024-01-03 09:00:00,2024-01-03 09:00:00,0.00010261904761854623,-0.0006187568985251968,1.0958647619047617,-0.00021206402978117162,-0.0003111882325233451,1.0958034523809517,1.09704894979164,1.1061153667811499,1.0982745573712454,1.1066616955393782,-0.00033427203371268996,-0.0002770937269081178,1.0977220133377226,1.0960364424378284,67.0248630425711,60.53606545863797,-0.0012813128983870312,,,,,,,1.0952157516339869,1.0957799986852792,1.0957363327351968,1.0957740350877192,4.3665950082427685e-05,1.2921981235898182e-05,0.00023671361035231735,4.5882352940562754e-05,3.840385277009695e-05,-4.691778465870655e-05,1.0960107486980715,1.095537321477367,,True,False,0.0,1.10599,1.0929900000000001,1.09599,1.09699,0,0.01,False,2024-01-05 17:05:00,,2024-01-03 12:21:54,2024-01-03 10:00:00,1.09599,2024-01-03 12:21:54,1.09295,0.01,fail,False,-55.33,-497.50000000000006,0,22,1,1
