time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-05 19:10:00,2353.51,2354.02,2352.81,2353.31,651,27,0,2337.3133267233943,2348.574000000002,2359.8346732766095,2341.0944236183905,2356.3436929922136,2356.3436929922136,2356.107545668025,0.3358618217775984,2355.310011655011,-0.360442890442755,2355.6305477855553,-0.2350777000783637,2352.897202797206,0.04451048951341363,2352.8150777000815,0.0892696192704534,0.21901965146344082,0.21901965146344082,2351.22023797442,2372.0903115353203,3.894964919936813e-06,9.782216640437213e-06,,7.7620432108880255,7.7602926828490535,4.36360718205166e-05,2.6462929342278248e-05,2315.944675819972,2328.111846629147,0.06015209099314234,0.10170349719737715,2352.9498434940883,2350.1638628274836,2.386624312659933,2.7101074727159102,1.712862578954377,0.21901965146344082,0.27040266963513204,0.5181631442342223,2359.7694181501224,2352.917967834305,58.53242031478385,62.51016946089984,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2453.31,2378.31,2382.31,2388.31,"5,4,2383.31",0,0.01,2024-06-07 07:30:00,2024-06-07 07:30:00,True,,,2024-06-07 08:48:12,2024-06-05 19:15:00,2353.31,2024-06-07 08:48:12,auto,2378.5,0.01,445.29,even,1 days 13:33:12,3016.87,True,6,0,23,6
2024-06-05 19:45:00,2353.22,2353.61,2352.07,2352.49,694,27,0,2345.8229987863447,2351.625333333335,2357.4276678803258,2342.5533174078682,2355.013998516869,2355.013998516869,2355.5231365714976,-0.4650290446188592,2353.4395687645697,0.1012121212143029,2353.352202797211,-0.0272027972032447,2352.482121212123,0.1788927738939492,2352.254584304587,0.16440559440616198,-0.4839718205439567,-0.4839718205439567,2351.283603813753,2372.252962709683,3.89632235326521e-06,9.781398230474946e-06,,7.761915091879981,7.7602926828490535,4.363408236277356e-05,2.397167008888692e-05,2317.5987768596606,2328.8243365206054,0.3169086659772802,0.10460670987777121,2352.9848648020247,2351.3675550399216,1.3222395619386589,1.865417379496283,0.7970794906300323,-0.4839718205439567,-0.5594705228022576,-0.3516447905099085,2356.608157498129,2353.419839535609,38.872832369938116,38.05297409311435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2452.49,2377.49,2381.49,2387.49,"5,4,2382.49",0,0.01,2024-06-07 07:30:00,2024-06-07 07:30:00,True,,,2024-06-07 08:51:54,2024-06-05 19:50:00,2352.49,2024-06-07 08:51:54,auto,2377.53,0.01,442.64,even,1 days 13:01:54,3459.5099999999998,True,7,0,23,6
2024-06-05 20:10:00,2353.26,2354.32,2353.05,2353.67,622,27,0,2348.2898863891573,2352.512333333335,2356.7347802775125,2343.4517691027518,2354.0275469039666,2354.0275469039666,2354.0601188975384,-0.134518848103653,2353.3666200466214,0.21444055944175489,2353.179549339557,0.07243978243923266,2351.979242424244,0.3217832167833876,2351.784273504278,0.043341103341845155,-0.02310863922957651,-0.02310863922957651,2352.1385505194303,2372.368896095105,2.3806360127923353e-06,9.781752968533439e-06,,7.7618269307028775,7.7602926828490535,4.363833882015578e-05,3.1607766151528034e-05,2314.2346576378527,2329.3298144265214,-7.932000325453828,0.09956519450452106,2352.8983197669518,2351.8119839111605,0.8601835835893326,1.2347820100097713,0.6759754856801736,-0.02310863922957651,-0.05149870226114217,-0.3289492028188761,2355.379497875327,2352.675595932606,51.676929442398794,41.29020642710871,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2453.67,2378.67,2382.67,2388.67,"5,4,2383.67",0,0.01,2024-06-07 07:30:00,2024-06-07 07:30:00,True,,,2024-06-07 08:48:08,2024-06-05 20:15:00,2353.67,2024-06-07 08:48:08,auto,2378.66,0.01,441.76,even,1 days 12:33:08,3901.2699999999995,True,8,0,23,6
2024-06-05 21:25:00,2355.04,2355.95,2354.93,2355.53,476,27,0,2351.701845325368,2353.760333333334,2355.8188213413,2346.117921719089,2354.6279073044116,2354.6279073044116,2354.468522308736,0.17631912000979355,2355.3769463869494,0.3330303030320465,2355.1732323232413,0.12490287490345509,2354.16374125874,0.37487179487288813,2353.9000893550924,0.11946386946328857,0.21674378939633243,0.21674378939633243,2352.5206125666286,2372.717303319399,1.782951827239253e-06,9.780396945541957e-06,,7.763808930964887,7.763725659614492,4.578707017587337e-05,3.160991722963907e-05,2315.3311304008143,2329.5621321308336,0.07222361380081566,0.10727426813446073,2354.520521264213,2353.674012162477,0.6961338191458708,0.7324219256889529,0.5816709306189147,0.21674378939633243,0.04466740823181681,0.2675461624021409,2355.7912491656493,2353.464565443174,82.26070875194303,72.16894766602725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2455.53,2380.53,2384.53,2390.53,"5,4,2385.53",0,0.01,2024-06-07 07:35:00,2024-06-07 07:35:00,True,,,2024-06-07 08:21:25,2024-06-05 21:30:00,2355.53,2024-06-07 08:21:25,auto,2380.52,0.01,441.75,even,1 days 10:51:25,4343.0199999999995,True,9,0,23,6
2024-06-05 22:00:00,2355.71,2355.74,2354.9,2355.13,462,27,0,2351.8629791330027,2354.259000000001,2356.655020866999,2347.2636147388666,2355.75054727475,2355.75054727475,2355.7056109257196,0.0838415523421645,2356.222051282049,-0.04001165501358628,2356.230846930853,-0.01174436674637036,2355.2122144522154,0.0742424242416746,2355.0897474747526,0.053146853147154616,0.02469632925476617,0.02469632925476617,2352.549891235103,2372.879296542339,1.7831229570104446e-06,9.782680474541051e-06,,7.76405960724491,7.763793738926997,4.578293306561409e-05,3.1613051798065806e-05,2315.8419895311017,2330.31130255083,0.07106872574786394,0.10853327939685187,2355.1735625127976,2354.438756840012,0.6052699306101204,0.6925395192398304,0.5856482977610571,0.02469632925476617,0.08541638857877842,0.14141193919203943,2356.921843870272,2354.5792506792277,64.60085426374145,64.81450735782956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2455.13,2380.13,2384.13,2390.13,"5,4,2385.13",0,0.01,2024-06-07 07:35:00,2024-06-07 07:35:00,True,,,2024-06-07 08:21:56,2024-06-05 22:05:00,2355.13,2024-06-07 08:21:56,auto,2380.17,0.01,442.63,even,1 days 10:16:56,4785.65,True,10,0,23,6
2024-06-06 16:25:00,2359.01,2361.09,2358.73,2360.87,1585,27,0,2355.540665633555,2359.146333333333,2362.7520010331114,2361.1151664343347,2357.2707793845016,2357.2707793845016,2357.039289828204,0.030906686441085185,2358.085442890444,0.6302913752920176,2357.629906759919,0.07050116550090024,2355.0817016317005,0.847004662002746,2354.476002331007,0.21997280497180327,0.31705672970110754,0.31705672970110754,2358.746113642002,2409.8033765107975,-8.18434852510631e-05,-5.2831615292115085e-05,,7.765664355857807,7.766079074219558,3.940224998198476e-05,3.30421303674061e-05,2331.2031099806054,2359.3257835922823,0.05519610425199062,0.09226556987368895,2358.0609134803644,2358.708119850755,-0.549260437122939,-0.7690938353675373,1.863912455828858,0.31705672970110754,0.06035520949126294,-0.2846918798691149,2360.998604296159,2353.542954472844,45.3160919540214,32.499999999999126,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2460.87,2300.87,2385.87,2390.87,"5,4,2390.87",0,0.01,,,False,,,2024-06-07 21:37:08,2024-06-06 16:30:00,2360.87,2024-06-07 11:15:00,manual,2351.2,0.01,-170.96,fail,0 days 18:45:00,4614.69,False,0,1,23,6
2024-06-06 17:30:00,2363.21,2365.06,2362.28,2363.6,1360,27,0,2354.279230239026,2360.3233333333337,2366.367436427641,2361.5280925028983,2363.057751575825,2363.057751575825,2362.7112725250286,0.4556087010259944,2364.0429254079236,0.21120046619898858,2363.892253302264,0.02637917637866849,2361.2336713286722,0.33879953379846484,2360.8425330225373,0.2679292929301482,0.3372302558377669,0.3372302558377669,2362.28,2414.132196365885,-9.133228642265321e-05,-6.805576794562385e-05,,7.766963639688855,7.766495389578173,3.5108148541957295e-05,3.171077313390983e-05,2333.0548603812686,2362.0884451373686,0.07401390764880489,0.5525546562416821,2362.437168061949,2361.4165298020625,0.9294832157879682,0.7170514210648384,1.6307092015791282,0.3372302558377669,0.3649766407147581,0.6646192065254581,2366.319169978983,2359.796333172667,70.94930902404049,69.36448042059614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2463.6,2303.6,2388.6,2393.6,"5,4,2393.6",0,0.01,,,False,,,2024-06-07 19:05:25,2024-06-06 17:35:00,2363.6,2024-06-07 11:15:00,manual,2351.2,0.01,-219.23,fail,0 days 17:40:00,4395.46,False,0,2,23,6
2024-06-06 18:00:00,2364.11,2367.17,2364.02,2366.67,1543,27,0,2354.425665063415,2361.317333333334,2368.2090016032525,2361.866842182209,2365.575044123101,2365.575044123101,2365.00215399827,0.4314250401694153,2366.0259906759925,0.4706876456880309,2365.7844794094913,0.13592851592920852,2364.0157342657362,0.17955710956175608,2363.8503030303054,0.27353535353586267,0.6753044123120162,0.6753044123120162,2364.0200000000004,2419.539214334152,-9.621054844600941e-05,-8.490650551680359e-05,,7.767063984156499,7.766535523498751,2.8121655584312904e-05,3.171064409608694e-05,2333.498898379342,2365.0176460079947,0.07404406919840767,0.445692579111892,2363.9969780094866,2362.670410675122,1.1879849783877034,0.9878404209198882,1.0783022370353081,0.6753044123120162,0.36806154987061745,0.25090915832606697,2367.731648597172,2363.4184396490305,79.24417374287997,75.1912337501562,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2466.67,2306.67,2391.67,2396.67,"5,4,2396.67",0,0.01,,,False,,,2024-06-07 16:56:17,2024-06-06 18:05:00,2366.67,2024-06-07 11:15:00,manual,2351.2,0.01,-273.51,fail,0 days 17:10:00,4121.95,False,0,3,23,6
2024-06-06 19:40:00,2374.55,2375.78,2373.84,2374.85,812,27,0,2360.6935431724396,2370.5330000000004,2380.372456827561,2365.5508131793995,2376.975248053393,2376.975248053393,2376.9139137313064,0.09361488073182045,2374.651794871794,0.1277972027942269,2374.652789432801,-0.06989121989181513,2372.0517832167825,0.32622377622328713,2371.8165578865614,0.06192307692253962,0.001042639971274184,0.001042639971274184,2372.236119054769,2431.6805905352035,-0.00011844737961683918,-0.0001338381458190539,,7.771056262110715,7.769960969002743,1.1113120956878115e-05,1.3031211258077498e-05,2345.809717689911,2371.474618331476,0.03247686923350557,0.2176612551729704,2373.732768850335,2371.5461256824815,1.8563703404893204,2.270409213040602,1.460620587313808,0.001042639971274184,0.18191768631731975,0.09788431590686741,2379.8964892280205,2374.0540068787654,48.89705882352933,44.98759833035364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2474.85,2314.85,2399.85,2404.85,"5,4,2404.85",0,0.01,,,False,,,2024-06-07 15:31:00,2024-06-06 19:45:00,2374.85,2024-06-07 11:15:00,manual,2351.2,0.01,-418.13,fail,0 days 15:30:00,3703.8199999999997,False,0,4,23,6
2024-06-06 20:15:00,2371.36,2372.4,2370.61,2372.33,626,27,0,2365.902209131681,2372.5040000000004,2379.1057908683197,2366.3800381443843,2374.6212925472737,2374.6212925472737,2375.0873236929915,-0.47801705598794797,2372.9022144522137,-0.15790209790611698,2373.1083605283716,-0.40973581973594264,2371.3580885780884,-0.2786480186496192,2371.6052292152317,-0.2458391608392958,-0.4141505376378518,-0.4141505376378518,2370.610000000001,2429.402099716204,-0.00011902815526127062,-0.0001338337246543056,,7.77097640164658,7.769960969002743,9.78064614886459e-06,5.71765759059762e-06,2350.166270311283,2372.0390521634067,0.011860474463901483,0.02376244745664735,2372.6846933550632,2371.862118629168,0.621977566082478,1.2438098532327087,1.2074412142226991,-0.4141505376378518,-0.5697923618795357,-0.4501082684469111,2377.036174975719,2372.2064101188284,23.267577137075275,23.353087146777256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2472.33,2312.33,2397.33,2402.33,"5,4,2402.33",0,0.01,,,False,,,2024-06-07 16:49:01,2024-06-06 20:20:00,2372.33,2024-06-07 11:15:00,manual,2351.2,0.01,-373.58,fail,0 days 14:55:00,3330.24,False,0,5,23,6
2024-06-06 20:30:00,2371.53,2373.35,2371.16,2372.45,793,27,0,2368.9567974524816,2373.2236666666668,2377.490535880852,2366.691696872048,2372.9922595476464,2372.9922595476464,2373.511723149178,-0.5430109998760599,2372.5356410256427,0.07362470862562986,2372.5185586635703,-0.1221911421898767,2370.632703962704,-0.09001165501103969,2370.7606216006247,-0.2417948717948093,-0.4501675936221545,-0.4501675936221545,2370.898636096734,2428.426226657174,-0.00012108051773088885,-0.00013383158123781938,,7.770900625572716,7.769960969002743,9.784330370785894e-06,5.318714886012662e-06,2350.429956632452,2372.107630079912,0.012045638316521945,0.022826815278222057,2372.474723193259,2371.9211605741375,0.3929783609687547,0.8546986941227643,0.5378644944386611,-0.4501675936221545,-0.6580556173530567,-0.5208097886520591,2374.067988536524,2371.916530558769,30.815532130681806,28.863740058094894,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2472.45,2312.45,2397.45,2402.45,"5,4,2402.45",0,0.01,,,False,,,2024-06-07 16:48:52,2024-06-06 20:35:00,2372.45,2024-06-07 11:15:00,manual,2351.2,0.01,-375.7,fail,0 days 14:40:00,2954.54,False,0,6,23,6
2024-06-06 20:40:00,2371.54,2372.69,2371.54,2372.51,509,27,0,2369.816896950377,2373.4306666666666,2377.044436382956,2366.8856020106114,2372.1635587690025,2372.1635587690025,2372.535595600049,-0.42628945742217184,2372.554568764568,0.0954195804201845,2372.516452991464,0.030850815850499202,2371.0270046620017,0.25990675990215095,2370.8089355089387,0.10142968142872633,-0.2874097144976986,-0.2874097144976986,2370.324432697757,2427.7766584007277,-0.00012106924148970705,-0.00013383271809509209,,7.771183139501452,7.770785004760482,9.78184151531314e-06,5.317924888256903e-06,2350.4553982567218,2372.154730392565,0.013100736172418692,0.0230031402907116,2372.3571686768305,2371.937949737772,0.28177185078038747,0.6500456812458315,0.5021791798389277,-0.2874097144976986,-0.5412910641462076,-0.4501675936221545,2373.1679171286805,2371.1592004093245,30.045132172790247,28.910930067509643,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2472.51,2312.51,2397.51,2402.51,"5,4,2402.51",0,0.01,,,False,,,2024-06-07 16:48:51,2024-06-06 20:45:00,2372.51,2024-06-07 11:15:00,manual,2351.2,0.01,-376.76,fail,0 days 14:30:00,2577.7799999999997,False,0,7,23,6
2024-06-06 21:40:00,2372.29,2372.86,2372.26,2372.7,341,27,0,2369.756399518138,2372.2686666666664,2374.7809338151947,2367.8266080085173,2371.2234453096044,2371.2234453096044,2371.0237718452613,0.08268644172585482,2371.9356993006995,0.184883449879635,2371.702311577325,0.18421522921471478,2370.7811305361324,0.4250349650374119,2370.416013986019,0.22727272727297532,0.27557582499139244,0.27557582499139244,2372.26,2431.4472916547224,-0.00013143898299266323,-0.00015618537702185613,,7.771674968028362,7.772182123084442,9.781398230474946e-06,3.89632235326521e-06,2351.35480499243,2372.433305654887,0.008701889070380275,0.023047084843256016,2371.7659903344397,2371.7415541822143,-0.017995280858940532,-0.040089648851078956,1.1383125042087707,0.27557582499139244,0.04786874304727462,-0.0753852428611026,2373.5000703180217,2368.946820301187,66.33399866932668,57.529385673097714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2472.7,2312.7,2397.7,2402.7,"5,4,2402.7",0,0.01,,,False,,,2024-06-07 16:48:21,2024-06-06 21:45:00,2372.7,2024-06-07 11:15:00,manual,2351.2,0.01,-380.12,fail,0 days 13:30:00,2197.66,False,0,8,23,6
2024-06-06 22:05:00,2371.59,2373.34,2371.59,2373.01,566,27,0,2369.90088676135,2372.091,2374.2811132386496,2368.2186084089326,2371.5670077864297,2371.5670077864297,2371.4068028673832,0.10931454702767951,2373.1485664335673,0.16213286713082198,2373.0226301476428,0.16214063714096483,2372.0981118881127,-0.08653846153993072,2372.147707847714,0.11326728826770704,0.2446362625146321,0.2446362625146321,2371.590000000001,2433.139202427749,-0.0001331916238366204,-0.00016720425787131423,,7.771761732336952,7.77203704714984,9.781752968533439e-06,2.3806360127923353e-06,2352.1820704234783,2372.5492574267214,0.507714271999248,0.0234046964060326,2372.055057998271,2371.9084854951448,0.10713207370145028,0.02977950280138967,0.5068794588524574,0.2446362625146321,-0.008657767890781543,0.09196514645827847,2372.5807667041345,2370.553248868725,68.3350705213968,65.57469978998957,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2473.01,2313.01,2398.01,2403.01,"5,4,2403.01",0,0.01,,,False,,,2024-06-07 16:48:13,2024-06-06 22:10:00,2373.01,2024-06-07 11:15:00,manual,2351.2,0.01,-385.6,fail,0 days 13:05:00,1812.06,False,0,9,23,6
2024-06-06 23:00:00,2372.57,2373.24,2372.2,2373.24,196,27,0,2369.9595969678735,2372.3500000000004,2374.7404030321272,2369.140202495011,2373.1875706340384,2373.1875706340384,2373.1163695464097,0.036119144728672836,2373.0085431235425,-0.2955477855484787,2373.320687645697,-0.3503923853932065,2372.1540792540773,-0.27305361305434417,2372.427591297595,-0.2905555555553292,0.11790507971772968,0.11790507971772968,2372.2,2434.4027474775185,-0.00014167025962171244,-0.00018637839252779348,,7.7718432084516955,7.771553156462943,9.782809845284063e-06,1.782517198079601e-06,2352.5366469702067,2372.804339262071,0.004300854343455285,0.022674809024465503,2372.825726565719,2372.59502787863,0.18648718862323221,0.2575395748043719,0.6496029007484142,0.11790507971772968,-0.022206896548595978,0.012659251017339557,2374.4867764355354,2371.8883648325414,36.65123456789973,30.632716049382225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2473.24,2313.24,2398.24,2403.24,"5,4,2403.24",0,0.01,,,False,,,2024-06-07 15:31:03,2024-06-06 23:05:00,2373.24,2024-06-07 11:15:00,manual,2351.2,0.01,-389.66,fail,0 days 12:10:00,1422.3999999999999,False,0,10,23,6
2024-06-06 23:25:00,2372.6,2373.47,2372.47,2373.07,138,33,0,2370.0231192594656,2372.364000000001,2374.7048807405363,2369.4560211020944,2373.460998887653,2373.460998887653,2373.3463774564348,0.08606154987046466,2372.860745920746,0.23505827505732668,2372.685951825963,0.08376068376128387,2372.207867132865,0.16495337995183945,2372.0503885003914,0.09086247086270305,0.12614608824605966,0.12614608824605966,2372.4700000000007,2433.7109044634853,-0.00014582306570567387,-0.0001918670147659853,,7.771649483447265,7.771553156462943,9.782756220543419e-06,1.7817284436650993e-06,2352.5579910564365,2372.9204143693196,0.0047802303192838735,0.022752248192318802,2372.7770423065763,2372.635611504573,0.10914386791046127,0.16102399276268997,0.30291146764823607,0.12614608824605966,0.09157211716774327,0.0404664441962268,2374.06682182295,2372.8551759523566,30.887547507266987,28.728899225650963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2473.07,2313.07,2398.07,2403.07,"5,4,2403.07",0,0.01,,,False,,,2024-06-07 16:48:12,2024-06-06 23:30:00,2373.07,2024-06-07 11:15:00,manual,2351.2,0.01,-386.66,fail,0 days 11:45:00,1035.7399999999998,False,0,11,23,6
2024-06-06 23:35:00,2372.79,2373.46,2372.69,2373.35,141,33,0,2370.6695925681615,2372.5760000000014,2374.4824074318412,2369.5877018431006,2373.324791991101,2373.324791991101,2373.4009427759247,-0.0033536027690388437,2373.1364801864806,0.1618298368298383,2372.990625485636,0.17026418026352985,2372.5573076923056,0.15100233100065452,2372.3904933954955,0.1714646464638463,-0.0922454579163059,-0.0922454579163059,2372.6900000000005,2431.665784372315,-0.00014778434084925616,-0.0001879277978159354,,7.7716378973042906,7.771553156462943,9.78082808340128e-06,1.7825941695079125e-06,2352.5659649685044,2372.967212041688,0.003788780197737651,0.02339311066452865,2372.8681782195013,2372.6998041019997,0.13598898101417944,0.14659038290499438,0.31020442582862745,-0.0922454579163059,-0.0439614386359608,0.12614608824605966,2373.9452008427584,2372.7043831394435,50.35220137776728,38.702659632159225,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2473.35,2313.35,2398.35,2403.35,"5,4,2403.35",0,0.01,,,False,,,2024-06-07 15:31:03,2024-06-06 23:40:00,2373.35,2024-06-07 11:15:00,manual,2351.2,0.01,-391.61,fail,0 days 11:35:00,644.1299999999998,False,0,12,23,6
2024-06-07 04:15:00,2373.72,2375.17,2373.51,2374.4,892,27,0,2375.0268591435974,2376.921666666667,2378.8164741897367,2373.497850789416,2376.8096121616627,2376.8096121616627,2377.198298603389,-0.3176361389196245,2377.6615384615393,-0.8393939393927212,2378.4044755244845,-0.48792929292903864,2375.3689860139857,-0.7690675990720592,2376.2397280497335,-0.6984226884233067,-0.3544048943249436,-0.3544048943249436,2360.1870204993,2405.7073844318184,-0.00015585891215847097,-0.00015370951563821038,,7.7733409006770895,7.7733409006770895,9.78303222225037e-06,9.169873210823664e-06,2350.0194012435472,2373.9884742355484,-0.20320158741196792,0.02328487569684512,2376.477196660717,2376.5880319411654,-0.13965068976494877,0.2559527876950155,1.822092596068542,-0.3544048943249436,-0.4572495365227951,-0.1412539859111348,2380.4537973538,2373.1654269695255,14.815627432944419,26.863207069337715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2474.4,2314.4,2399.4,2404.4,"5,4,2404.4",0,0.01,,,False,,,2024-06-07 15:31:01,2024-06-07 04:20:00,2374.4,2024-06-07 11:15:00,manual,2351.2,0.01,-410.17,fail,0 days 06:55:00,233.95999999999975,False,0,13,23,6
