time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-09-12 18:30:00,2553.43,2553.98,2552.32,2552.99,1151,27,0,2534.906757277336,2546.289666666667,2557.672576055998,2530.7136139633885,2554.0102550982547,2554.0102550982547,2553.96852082561,0.13963440860152332,2554.075372960372,-0.3051981352009534,2554.419976689971,-0.20830613830685252,2551.5413636363655,0.1035431235463875,2551.44102175603,0.0023892773892839614,0.01492843900268781,0.01492843900268781,2544.1520891775262,2570.2675044197335,2.3148570922820758e-05,2.0738194308016726e-05,,7.841660155168252,7.838711968234769,2.655058010537394e-05,5.823147325812259e-06,2496.7413914114977,2515.692656091051,-0.25130914810915783,0.06715537460240739,2550.8895400133556,2546.5865374262166,3.6488181626473306,4.101641552329399,1.3667348994829616,0.01492843900268781,0.09534593993521412,0.308628846866668,2556.7437248972205,2551.276785299289,82.97019784622923,74.98956507220846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2652.99,2555.99,2559.99,2562.99,"5,4,2557.99",0,0.01,2024-09-12 21:55:00,2024-09-12 21:55:00,True,2024-09-13 04:05:00,,2024-09-12 21:57:09,2024-09-12 18:35:00,2552.99,2024-09-12 21:57:09,auto,2556.12,0.01,even,55.29,0 days 03:22:09,857.83,True,10,0,37,9
2024-09-12 19:50:00,2548.17,2550.53,2548.1,2550.49,1038,27,0,2544.6547643862164,2550.243000000001,2555.8312356137853,2535.5610388150008,2549.3174616240244,2549.3174616240244,2549.7213929056984,-0.48368730688480355,2547.7855128205133,0.5897668997686196,2547.4408857808794,0.03172494172440565,2545.9566083916075,0.6126573426563482,2545.5197824397906,0.22919580419466,-0.3818346310731613,-0.3818346310731613,2548.0999999999995,2574.0412797471463,2.0998364498839495e-05,1.6668823982057082e-05,,7.842824683784586,7.842327504619924,2.6549007398575956e-05,1.1394729408396616e-05,2493.0517134368656,2516.763763992656,-0.2269951308326199,0.06947687153206061,2548.871266033936,2548.40924356305,0.2475456139754897,0.7692757751791528,1.4162702525916755,-0.3818346310731613,-0.4481245828696956,-0.6211027067120085,2552.1500021292077,2546.484921118841,42.070175438594106,35.18128654970596,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2650.49,2561.49,2565.49,2570.49,"5,4,2555.49",0,0.01,2024-09-12 21:40:00,2024-09-13 04:10:00,True,2024-09-13 12:25:00,,2024-09-13 04:15:10,2024-09-12 19:55:00,2550.49,2024-09-13 04:15:10,auto,2561.52,0.01,even,194.83,0 days 08:20:10,1052.66,True,11,0,37,9
2024-09-12 20:55:00,2554.02,2554.5,2553.75,2553.86,764,27,0,2545.9525378150074,2551.089666666667,2556.226795518327,2539.203172574909,2551.8951916944766,2551.8951916944766,2551.433736250158,0.3386303299971587,2553.535874125872,0.05825174824985879,2553.488049728043,-0.11884226884330928,2552.299720279722,0.44858974359203785,2552.0134809634897,0.04479797979865907,0.4750211345931348,0.4750211345931348,2551.9425717231006,2576.7017640230038,1.858499352530058e-05,1.3599823574118384e-05,,7.84429819962176,7.8438367748821705,2.6550081635538747e-05,1.6490436269423676e-05,2490.003612233092,2517.6311238611506,-0.21420410607242957,0.06351612214666602,2552.3968197099107,2551.1142662661027,1.0763730940279856,0.971198950615966,0.8751479465310935,0.4750211345931348,0.4343240637767849,0.10654579162110167,2553.645487587539,2550.1448958014143,80.77436582109523,75.5133115379552,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2653.86,2556.86,2560.86,2563.86,"5,4,2558.86",0,0.01,2024-09-12 23:25:00,2024-09-12 23:25:00,True,2024-09-13 04:10:00,,2024-09-13 02:32:36,2024-09-12 21:00:00,2553.86,2024-09-13 02:32:36,auto,2556.88,0.01,even,53.34,0 days 05:32:36,1106.0,True,12,0,37,9
2024-09-12 22:40:00,2556.98,2557.36,2556.04,2557.11,677,27,0,2551.154072754542,2554.664000000001,2558.17392724546,2544.4931236898433,2557.040780867631,2557.040780867631,2556.8148357434206,0.21996242738850924,2556.978916083917,0.06390442890597114,2556.9108896658836,-0.022688422689043364,2555.566153846153,0.22941724941574648,2555.314079254089,0.08698135198210366,0.1977589914749842,0.1977589914749842,2555.005440778327,2579.576550773447,1.693417475205992e-05,1.0214246033519234e-05,,7.8455035751265765,7.8445524630425965,2.778263817346533e-05,2.023494383245816e-05,2488.552631906882,2517.7573134826994,0.04835383495174028,0.06590809694534983,2556.0609052555237,2554.9400623270976,0.9445064491837911,1.0243212037294236,0.9322543719263618,0.1977589914749842,0.28231738968952413,0.17981090100010988,2558.9052896114836,2555.1762721237783,60.57632484398499,50.9908475005385,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2657.11,2560.11,2564.11,2567.11,"5,4,2562.11",0,0.01,2024-09-13 04:05:00,2024-09-13 04:05:00,True,2024-09-13 06:35:00,,2024-09-13 04:48:12,2024-09-12 22:45:00,2557.11,2024-09-13 04:48:12,auto,2560.45,0.01,even,59.0,0 days 06:03:12,1165.0,True,13,0,37,9
2024-09-13 17:35:00,2577.95,2578.39,2576.27,2577.97,1318,27,0,2566.8132840307876,2575.5063333333337,2584.19938263588,2570.3051744717686,2580.5651242120884,2580.5651242120884,2580.683557038692,-0.08623359288094434,2577.5659324009343,-0.09124708624267441,2577.6927233877145,-0.14249028748918136,2574.780815850817,0.19286713286965096,2574.583764568774,0.07833721833685559,-0.13776714868299678,-0.13776714868299678,2573.9972513075627,2592.004326044794,-8.926122923960059e-06,-4.320810337093014e-06,,7.853774010691724,7.853034267705229,4.203358857973291e-05,5.689164007258788e-05,2474.5686409644804,2523.3429786035144,-0.13705703205869213,0.10608360158630603,2577.5237148149768,2576.076242366406,1.2066471781936343,1.675807916281018,0.8532867123786102,-0.13776714868299678,-0.07976418242515138,-0.04116944753423013,2582.2716976368456,2578.8585507873313,46.18395303326702,40.94368340943658,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2677.97,2580.97,2584.97,2587.97,"5,4,2582.97",0,0.01,2024-09-13 19:10:00,2024-09-13 19:10:00,True,2024-09-16 08:45:00,,2024-09-13 19:41:32,2024-09-13 17:40:00,2577.97,2024-09-13 19:41:32,auto,2581.01,0.01,even,53.7,0 days 02:01:32,1218.7,True,14,0,37,9
2024-09-13 18:30:00,2577.07,2579.07,2576.79,2578.5,1021,27,0,2573.995588220877,2577.87,2581.744411779123,2571.5572297458502,2576.7524582869855,2576.7524582869855,2576.880376714876,-0.20841305153862777,2577.765233100232,0.2219696969677898,2577.642529137522,0.015217560217024584,2575.029895104894,0.3378787878782532,2574.750058275067,0.021744366744314902,-0.0966889136084319,-0.0966889136084319,2576.813121449724,2591.881167019462,-1.1012913147841523e-05,-4.32083899048933e-06,,7.854007633871397,7.853681342899131,4.093482916066398e-05,6.113868128891471e-05,2473.3730352067896,2524.5216662270677,-0.08697255107335877,0.10341513713228778,2577.0880150012617,2576.6235825693225,0.34306885814930865,0.5528738907444328,1.468368871266533,-0.0966889136084319,-0.19037745643390735,-0.3381727845739988,2579.6891960295184,2573.8157205444527,60.13911182450616,45.20024139649479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2678.5,2581.5,2585.5,2588.5,"5,4,2583.5",0,0.01,2024-09-13 19:10:00,2024-09-13 19:10:00,True,2024-09-16 08:45:00,,2024-09-13 19:33:56,2024-09-13 18:35:00,2578.5,2024-09-13 19:33:56,auto,2581.71,0.01,even,56.7,0 days 00:58:56,1275.4,True,15,0,37,9
2024-09-13 20:00:00,2584.12,2585.3,2583.05,2585.23,877,27,0,2574.170819324438,2580.0939999999996,2586.017180675561,2574.5595908921327,2583.826307007783,2583.826307007783,2583.327057224083,0.43374366579973866,2583.5533916083923,0.34468531468564834,2583.2959984459917,0.08347707847633501,2581.695279720277,0.2637062937064911,2581.401320901328,0.11015151515039179,0.5351857619534712,0.5351857619534712,2579.1142101729088,2591.680490284028,-1.2985484319371673e-05,-4.321647789286368e-06,,7.855913865552768,7.855241471328415,5.42443955236627e-05,6.696109094936047e-05,2472.5939979125906,2514.9545341001613,0.010848665795492707,0.1363515095404182,2582.642462693744,2581.029312223084,1.39838230370151,1.3013739120689718,1.5452785229160537,0.5351857619534712,0.4273778272149684,0.3386674082294121,2586.916864053615,2580.7357499619507,86.36636951695614,71.10277112449306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2685.23,2592.23,2596.23,2600.23,"5,4,2590.23",0,0.01,2024-09-18 21:20:00,2024-09-18 21:25:00,True,2024-09-20 09:50:00,,2024-09-18 21:36:16,2024-09-13 20:05:00,2585.23,2024-09-17 19:55:00,manual,2562.64,0.01,fail,-399.09,3 days 23:50:00,876.3100000000002,False,0,1,37,9
2024-09-13 21:15:00,2582.44,2583.73,2581.79,2583.26,775,27,0,2580.756378238471,2582.889666666667,2585.022955094863,2576.611609296589,2583.121434186133,2583.121434186133,2583.332384872087,-0.19158867877831653,2583.314125874128,0.16030303030402138,2583.190742035736,0.1288966588963376,2581.727062937064,0.05635198135269093,2581.6637062937148,0.03850427350425889,-0.18380348535310986,-0.18380348535310986,2578.611402671278,2591.51108509387,-1.298513059641286e-05,-4.320337601890397e-06,,7.85596935086561,7.855508913431259,5.42422896265973e-05,6.995983960322081e-05,2473.3859017830637,2517.0017076583313,0.17575948670992148,0.13680823741970016,2582.8586758508786,2582.3420828039284,0.40438059789948966,0.6055884739248099,0.5946292354663212,-0.18380348535310986,-0.2652450871369183,-0.1257174638444667,2584.3106926570654,2581.9321757152,48.23529411764897,37.122652851552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2683.26,2586.26,2590.26,2593.26,"5,4,2588.26",0,0.01,2024-09-16 08:45:00,2024-09-16 08:45:00,True,2024-09-18 21:25:00,,2024-09-16 09:52:57,2024-09-13 21:20:00,2583.26,2024-09-16 09:52:57,auto,2586.2,0.01,even,51.93,2 days 12:32:57,928.2400000000001,True,1,0,37,9
2024-09-16 15:55:00,2581.58,2583.28,2581.18,2583.25,1240,27,0,2578.5115632415727,2580.874999999999,2583.2384367584255,2583.0893945038506,2581.9633192436077,2581.9633192436077,2581.631689778776,0.26171078976676654,2581.7912004661976,0.4027855477816047,2581.509393939387,-0.0075174825187787064,2579.5504662004682,0.47888111888141793,2579.258931623944,0.0668648018663589,0.3650723025616571,0.3650723025616571,2572.0821011165294,2590.66017552468,-1.365242092259809e-05,-7.275200553950092e-06,,7.855879500355856,7.855867910705639,3.924873587356611e-05,4.441769168909641e-05,2511.378586485318,2550.7120039789766,0.11165100756215907,0.10241982685192852,2581.4661390944307,2581.646776804779,-0.12725382568169152,-0.30893794038880373,1.0045814689214327,0.3650723025616571,0.2647437893961069,0.15531627734208087,2583.9724821814507,2579.9541563057646,68.80243883904639,51.81355874118352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2683.25,2586.25,2590.25,2593.25,"5,4,2588.25",0,0.01,2024-09-16 16:55:00,2024-09-16 16:55:00,True,2024-09-18 21:25:00,,2024-09-16 17:00:30,2024-09-16 16:00:00,2583.25,2024-09-16 17:00:30,auto,2586.64,0.01,even,59.88,0 days 01:00:30,988.1200000000001,True,2,0,38,9
2024-09-16 16:55:00,2588.39,2589.03,2587.91,2587.96,1155,27,0,2578.56545407694,2582.823,2587.0805459230596,2583.469393544139,2585.3881201334825,2585.3881201334825,2584.7717703621383,0.5272937832164644,2587.1792424242435,0.6996037296044051,2586.5096697746626,0.4424164724177899,2584.3330769230774,1.0500116550106213,2583.4918337218464,0.4277816627809443,0.5950433815369252,0.5950433815369252,2569.733530340804,2590.432780106396,-1.1264876037151565e-05,-7.274294600978254e-06,,7.856976247572426,7.856381880685587,3.774277207800845e-05,4.441885971918676e-05,2512.7177301251713,2553.113685375133,0.11154998328447618,0.3859834908275843,2585.0297465164595,2583.7980569839087,1.1302137695292913,0.6791586025729647,2.095074154609861,0.5950433815369252,0.6589625509827783,0.3278754171296896,2589.578268442702,2581.197971824263,94.27511687125305,83.50593626923656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2687.96,2594.96,2598.96,2602.96,"5,4,2592.96",0,0.01,2024-09-18 21:25:00,2024-09-18 21:35:00,True,2024-09-20 09:55:00,,2024-09-18 21:35:53,2024-09-16 17:00:00,2587.96,2024-09-17 19:55:00,manual,2562.64,0.01,fail,-447.32,1 days 02:55:00,540.8000000000002,False,0,1,38,9
2024-09-16 20:55:00,2581.51,2582.55,2581.51,2582.38,540,27,0,2579.155129693334,2581.417,2583.678870306666,2582.1086335238365,2582.4587074527244,2582.4587074527244,2582.435064145356,0.014874799159770191,2581.986608391609,0.13116550116501458,2581.8894133644085,0.06255633255750581,2580.853659673659,0.17778554778624311,2580.7123193473312,0.0840831390837593,0.0810596959531722,0.0810596959531722,2572.607115801812,2583.5386502030983,-1.7465901400023074e-05,1.1479067027531391e-05,,7.856026621583231,7.8558675264743645,2.5299416699624655e-05,2.4346752786456608e-05,2542.0167801622188,2566.152754778647,0.06191915882118337,0.1733487332489858,2581.8605531044495,2581.6773226177997,0.16270437862976905,0.18644788223197636,0.6334486103597673,0.0810596959531722,-0.09118946977605447,0.0547541713008286,2583.7256046734437,2581.191810232005,54.79115479116038,51.76085176085724,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2682.38,2585.38,2589.38,2592.38,"5,4,2587.38",0,0.01,2024-09-18 21:10:00,2024-09-18 21:10:00,True,2024-09-18 21:25:00,,2024-09-18 21:11:51,2024-09-16 21:00:00,2582.38,2024-09-17 19:55:00,manual,2562.64,0.01,fail,-348.74,0 days 22:55:00,192.06000000000017,False,0,2,38,9
2024-09-17 19:50:00,2563.17,2563.94,2562.43,2562.61,1025,27,0,2558.443220654413,2568.8166666666675,2579.190112678922,2573.638278864282,2561.46557879125,2561.46557879125,2561.6369877641914,-0.15356915090796974,2565.0499184149185,-0.1932750582745939,2565.2153418803396,-0.07157342657455956,2563.1951748251754,-0.002435897433770151,2563.2148096348224,-0.024751359750553092,-0.16951798294030596,-0.16951798294030596,2542.2567712063915,2592.882659750086,5.848571135760247e-06,9.481671190169629e-06,,7.850927169882962,7.852427532650452,-4.423260742514367e-06,-7.186983259254178e-06,2572.5688533720245,2592.2402677217165,0.8777008966353606,-0.011589361290134548,2564.6785494471383,2567.244901180724,-2.227579685942601,-2.385230348807377,1.1771871738787005,-0.16951798294030596,-0.17519095291345366,-0.1159985168719686,2563.819953139008,2559.1112044434926,24.52816745987035,35.29801029693309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2462.61,2592.61,2559.61,2557.61,"5,4,2557.61",1,0.01,2024-09-18 22:45:00,2024-09-18 22:45:00,False,2024-09-18 22:45:00,,2024-09-18 21:16:39,2024-09-17 19:55:00,2562.61,2024-09-18 21:16:39,auto,2592.05,0.01,fail,-520.11,1 days 01:21:39,-328.04999999999984,False,0,3,38,9
2024-09-18 16:35:00,2575.52,2575.68,2573.57,2574.18,1379,30,0,2574.3762201803293,2576.7249999999995,2579.0737798196697,2573.6109149504596,2575.9932969966635,2575.9932969966635,2576.32042269189,-0.19215943641120248,2577.7055477855515,-0.6094289044258403,2578.0203768453816,-0.02171717171677301,2575.7287762237775,-0.6899184149174289,2576.2621950272064,-0.15921134421068928,-0.37151279199088094,-0.37151279199088094,2535.0433506144655,2597.34767633756,4.75318849518475e-05,1.8407248213166026e-05,,7.854017369460737,7.854045974970655,-7.274021124477422e-06,-1.6279704026676215e-05,2575.5916650487193,2591.2455425585053,-0.04300186567388664,-0.01801485313808371,2576.2373840812365,2576.1370582945074,0.04753967053557062,0.2703057533943937,1.2110680053262326,-0.37151279199088094,-0.2383515016695128,0.03338598442815055,2578.415433007316,2573.571160986011,45.25659174851629,63.469586105383,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2474.18,2571.18,2567.18,2564.18,"5,4,2569.18",1,0.01,2024-09-18 17:30:00,2024-09-18 17:30:00,True,2024-09-18 22:10:00,,2024-09-18 17:40:28,2024-09-18 16:40:00,2574.18,2024-09-18 17:40:28,auto,2571.01,0.01,even,55.99,0 days 01:00:28,-272.05999999999983,True,1,0,38,9
2024-09-18 18:40:00,2570.82,2571.16,2568.49,2569.24,766,30,0,2567.62334023233,2572.1763333333342,2576.7293264343384,2572.7707719711266,2570.1426236559123,2570.1426236559123,2570.1787242615337,0.07105524656981288,2572.733997668995,-0.48980186480366683,2573.094421134425,-0.16535353535437025,2570.6406993006995,-0.710885780888475,2571.1726223776345,-0.26958041958005197,-0.09203114571892002,-0.09203114571892002,2538.057204055641,2598.5432411907714,4.7533058911314887e-05,1.8406804404133716e-05,,7.8525640527876535,7.852926853825661,-7.273908208952203e-06,-1.5854607646180485e-05,2574.1802245875338,2590.7742430468224,-0.156258437312772,-0.019395646251268772,2571.368811860532,2572.0261638379498,-0.5587602942991907,-0.6220773244645041,1.18107396620745,-0.09203114571892002,0.07576047460179325,0.22943641082702015,2572.504771588327,2567.7804757234976,41.541983245665314,57.94961993707437,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2469.24,2599.24,2566.24,2564.24,"5,4,2564.24",1,0.01,2024-09-18 22:10:00,2024-09-18 22:10:00,False,2024-09-18 22:10:00,,2024-09-18 21:33:55,2024-09-18 18:45:00,2569.24,2024-09-18 21:33:55,auto,2599.17,0.01,fail,-528.76,0 days 02:48:55,-800.8199999999998,False,0,1,38,9
2024-09-19 13:50:00,2588.12,2588.45,2587.48,2587.63,650,27,0,2581.3276626972147,2587.8176666666664,2594.307670636118,2577.6697183033757,2590.576862439744,2590.576862439744,2590.8907694969794,-0.26100111234791257,2588.067354312354,-0.08355477855502613,2588.1367560217623,-0.15777389277491238,2586.4369114219107,0.18793706293581636,2586.285745920756,0.011375291375770757,-0.3391939191756137,-0.3391939191756137,2566.699543937795,2589.193580622859,3.5263476326861916e-05,4.0381798916486737e-05,,7.858403728756439,7.857923874135215,1.3770212177513517e-05,-1.7467599642097062e-05,2565.794557613625,2585.6331302482945,-0.04436049393416397,-0.012588186509674415,2588.345187082006,2587.5094482528784,0.6180531540817356,1.259461046462209,0.6539864013434163,-0.3391939191756137,-0.26333333333195696,-0.18047608453616704,2591.884835242431,2589.2688896370573,26.072623642643254,21.344497965670158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2687.63,2602.63,2606.63,2612.63,"5,4,2592.63",0,0.01,2024-09-20 06:05:00,2024-09-20 10:10:00,True,2024-09-20 13:55:00,,2024-09-20 12:56:31,2024-09-19 13:55:00,2587.63,2024-09-20 12:56:31,auto,2602.68,0.01,even,265.85,0 days 23:01:31,-534.9699999999998,True,1,0,38,9
2024-09-19 18:25:00,2584.33,2584.55,2583.36,2584.5,1197,27,0,2572.465758700518,2579.2943333333337,2586.1229079661493,2580.1908476721032,2582.5065524657,2582.5065524657,2581.99976146336,0.5145492522551649,2583.854079254078,-0.0013053613029114786,2583.879611499616,-0.039071484072337626,2582.22885780886,0.34363636363832484,2581.934537684551,0.08892385392391589,0.5283848720805508,0.5283848720805508,2576.071354100146,2602.8930553648033,3.1577189886636586e-05,2.9915796568558707e-05,,7.856081800618973,7.8557185375353615,2.0426767036389276e-05,-1.7454650095165772e-05,2563.318570459577,2581.5337275508678,-0.05668753759073297,0.05579310139910376,2582.237766867164,2581.2162690737305,0.9913917958479033,0.38182538245357633,1.4161391171102582,0.5283848720805508,0.46360326288186116,0.5516596218021732,2585.338830699921,2579.6742742314796,99.22625278743415,93.06273858004342,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,5,,True,True,False,0.0,2684.5,2587.5,2591.5,2594.5,"5,4,2589.5",0,0.01,2024-09-19 19:15:00,2024-09-19 19:15:00,True,2024-09-20 09:05:00,2024-09-26 14:39:48,2024-09-19 21:15:49,2024-09-19 18:30:00,2584.5,2024-09-19 21:15:49,auto,2587.58,0.01,even,54.41,0 days 02:45:49,-480.55999999999983,True,2,0,38,9
2024-09-19 20:45:00,2589.61,2590.76,2589.55,2590.36,739,27,0,2584.0443564797547,2588.9223333333334,2593.800310186912,2583.927485188113,2591.520550241008,2591.520550241008,2591.657971078983,-0.15914448152261684,2590.0514452214447,0.08853146853289218,2590.0639238539297,-0.09248251748385883,2588.608379953382,0.16128205128597983,2588.5251631701753,0.0014568764572686632,-0.07426548016564993,-0.07426548016564993,2578.421619527378,2609.598461272609,3.1225701313449676e-05,2.3343141579628392e-05,,7.858702382080617,7.857920552398066,1.8126747198553656e-05,-7.951673154291571e-06,2553.7978880320725,2584.93720488232,-0.35971606635439457,0.18678579965080644,2589.8759426241745,2588.8062895623702,0.8812148297533895,1.2430449822690806,0.6581738797069653,-0.07426548016564993,-0.2637315535748712,-0.13943641082732938,2592.836898000422,2590.204202481594,43.47826086956604,41.795758414017264,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2690.36,2605.36,2609.36,2615.36,"5,4,2595.36",0,0.01,2024-09-20 09:05:00,2024-09-20 11:40:00,True,2024-09-20 15:20:00,,2024-09-20 12:45:26,2024-09-19 20:50:00,2590.36,2024-09-20 12:45:26,auto,2605.46,0.01,even,266.73,0 days 15:55:26,-213.8299999999998,True,3,0,38,9
