time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2023-12-11 15:45:00,42072.867,42121.539,41874.238,41992.438,2159,41500,0,2023-12-11 15:00:00,2023-12-11 15:00:00,-12.681833333379473,-368.0289561782338,42204.4457261905,0.0005769915569573832,3.816535212731209e-05,42303.284297619015,41962.72637333803,42473.39759876596,42455.63990103393,42768.67351813419,0.0012684066226334968,0.0019199559707522127,43013.69984297367,42728.969511071286,15.299704800804596,16.899924947090827,-318.1268992003969,42177.676859061714,42237.546413520286,42123.269493292086,-59.869554458571656,-37.11917551477807,118.18258773992821,-52.648900928747025,-43.163104231178295,-41.3168864809486,42282.81598674099,41962.22299984318,False,True,41092.438,41582.438,41582.438,41542.438,2023-12-11 19:45:00,True,2023-12-11 19:45:00,2023-12-11 20:06:51,2023-12-12 02:24:07,0.02,success,True,328.44,1403.9800000000002,5,0,50,12
2023-12-11 16:15:00,41950.922,42010.137,41800.441,41873.84,2240,42422,0,2023-12-11 16:00:00,2023-12-11 16:00:00,-98.83857142851775,-378.33798080355336,42068.949964285704,-0.0006134621333168997,-0.00010344855137280767,42204.4457261905,41707.58294347088,42435.04368162615,41962.72637333803,42473.39759876596,3.816535212731209e-05,0.0005769915569573832,42967.75620207274,42658.02291018559,14.877849491526506,15.633356088119896,-330.1691155210282,42101.83286358856,42191.16696632398,42013.665793601685,-89.33410273541813,-53.34581481512443,141.73383505062066,-58.44730168556271,-51.15639800483768,-52.648900928747025,42205.00647092002,41820.82511628335,False,True,40973.84,41463.84,41463.84,41423.84,2023-12-11 20:00:00,True,2023-12-11 20:00:00,2023-12-11 20:12:16,2023-12-12 02:22:40,0.02,success,True,328.44,1732.4200000000003,6,0,50,12
2023-12-11 16:45:00,41932.84,42114.039,41836.637,41842.137,2301,42621,0,2023-12-11 16:00:00,2023-12-11 16:00:00,-98.83857142851775,-378.33798080355336,42068.949964285704,-0.0006134621333168997,-0.00010344855137280767,42204.4457261905,41707.58294347088,42435.04368162615,41962.72637333803,42473.39759876596,3.816535212731209e-05,0.0005769915569573832,42967.75620207274,42658.02291018559,12.765930070829357,14.164077238810927,-330.1691155210282,42039.880582806014,42147.5949958196,41925.76879738564,-107.71441301358573,-71.07583192234132,168.90384112685118,-52.34512659098982,-35.551869625058316,-58.44730168556271,42153.78898290689,41696.24861186439,False,True,40942.137,41432.137,41432.137,41392.137,2023-12-11 20:00:00,True,2023-12-11 20:00:00,2023-12-11 20:12:17,2023-12-12 02:22:13,0.02,success,True,328.44,2060.86,7,0,50,12
2023-12-13 17:30:00,41746.738,41943.039,41725.84,41895.938,2308,42223,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,-52.05002261429763,41540.06252380952,0.0006867764460518223,0.0022806587928470017,41322.92464285715,41171.4397840671,42299.84521296512,41215.12015130985,41680.85957518369,0.0009810061023610233,0.0009958041282262242,41544.64543764796,41310.000436722396,89.07564152936821,87.56955697183412,-119.6789422698638,41526.37630584519,41371.710374304086,41678.07017371858,154.6659315411016,97.59936393646566,225.24760242700287,92.37475954591355,71.72488820087892,92.11598796006729,41983.654436995035,41373.98591044213,True,False,42795.938,42305.938,42305.938,42345.938,2023-12-13 21:15:00,True,2023-12-13 21:15:00,2023-12-13 21:38:39,2023-12-13 21:17:34,0.02,even,True,149.62,2210.48,8,0,50,12
2023-12-13 17:45:00,41895.938,41949.738,41844.25,41933.738,1407,43325,0,2023-12-13 17:00:00,2023-12-13 17:00:00,46.62583333337534,-52.05002261429763,41540.06252380952,0.0006867764460518223,0.0022806587928470017,41322.92464285715,41171.4397840671,42299.84521296512,41215.12015130985,41680.85957518369,0.0009810061023610233,0.0009958041282262242,41544.64543764796,41310.000436722396,91.39303595785731,89.25960100342336,-119.6789422698638,41589.04733571516,41413.342050281564,41764.54376814583,175.7052854335925,113.22054823589104,255.1140883672049,86.47359442724701,92.37475954591355,71.72488820087892,42110.44778744155,41420.1397488501,True,False,42833.738,41533.738,42343.738,42383.738,,False,2023-12-13 21:45:00,2023-12-13 21:39:23,2023-12-14 15:30:44,0.02,success,True,328.44,2538.92,9,0,50,12
2023-12-13 18:00:00,41934.039,42221.938,41885.57,42154.34,2716,31321,0,2023-12-13 18:00:00,2023-12-13 18:00:00,217.13788095237396,8.798138415855647,41706.05032142857,0.002563578288293394,0.0032782120609394037,41540.06252380952,41794.80898470822,42730.27549131461,41171.4397840671,42299.84521296512,0.0022806587928470017,0.0006867764460518223,41557.1391067598,41354.259121784606,95.39406634595683,91.95424794439411,-93.98352613271992,41676.01543791283,41468.23078729775,41874.69415755075,207.78465061508177,132.1333687117292,300.7308881125655,110.15038940492377,86.47359442724701,92.37475954591355,42282.18085650272,41468.70745859879,True,False,43054.34,41754.34,42564.34,42604.34,,False,2023-12-13 21:45:00,2023-12-13 23:54:40,2023-12-13 18:44:18,0.02,fail,False,-146.04,2392.88,0,1,50,12
2023-12-14 08:00:00,42791.539,42850.738,42751.438,42850.738,691,45422,0,2023-12-14 08:00:00,2023-12-14 08:00:00,32.897833333336166,369.30477849736053,42779.676833333346,-5.166370221356026e-06,0.0002685059878360994,42723.95167857144,42644.06165782088,43140.44262431118,42580.596717465814,42458.35587909952,-0.0021990667857826234,-0.00018135546489102754,42065.69616281769,42321.237537514404,82.70146613212826,67.47987516539207,354.3037400160871,42760.11483232855,42736.51591668721,42748.637586515295,23.59891564134159,22.50684235749352,58.43322872121998,24.064547299603873,12.929478500198456,5.74373546611605,42829.022445288945,42669.752727741645,True,False,43750.738,42450.738,43260.738,43300.738,,False,,,2023-12-14 15:29:31,0.02,fail,False,-146.04,2246.84,0,2,50,12
2023-12-14 08:15:00,42853.738,43097.938,42840.539,42994.039,2001,43500,0,2023-12-14 08:00:00,2023-12-14 08:00:00,32.897833333336166,369.30477849736053,42779.676833333346,-5.166370221356026e-06,0.0002685059878360994,42723.95167857144,42644.06165782088,43140.44262431118,42580.596717465814,42458.35587909952,-0.0021990667857826234,-0.00018135546489102754,42065.69616281769,42321.237537514404,90.01791435053717,80.55435782432289,354.3037400160871,42796.10316581647,42755.59170063631,42802.84994840041,40.51146518016321,26.10776692202746,69.43267475619432,54.2123618851183,24.064547299603873,12.929478500198456,42898.08405932128,42709.11583747955,True,False,43894.039,42594.039,43404.039,43444.039,,False,,,2023-12-14 15:29:31,0.02,fail,False,-146.04,2100.8,0,3,50,12
2023-12-15 15:15:00,42578.137,42608.738,42424.738,42437.137,1546,44023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,19.121121590920666,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.58425614067,42878.28624442207,42654.629807226316,43251.605218302655,0.0007787282092657623,0.0003576360882696593,42577.30210268688,42720.148106341105,11.433625890989303,18.383912288660984,55.588816683579225,42671.713488429785,42723.38829937017,42597.42648847609,-51.674810940385214,-16.552693429251395,122.72963632741579,-60.52501375992142,-46.25004231162893,-46.38934158927441,42763.111497518104,42430.24147943408,False,True,41537.137,42027.137,42027.137,41987.137,2023-12-15 17:45:00,True,2023-12-15 17:45:00,2023-12-18 01:32:21,2023-12-15 18:24:05,0.02,even,True,149.62,2250.42,1,0,50,12
2023-12-15 15:30:00,42435.941,42513.438,42251.738,42290.938,2600,42023,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,19.121121590920666,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.58425614067,42878.28624442207,42654.629807226316,43251.605218302655,0.0007787282092657623,0.0003576360882696593,42577.30210268688,42720.148106341105,12.277214751946474,15.179630058142182,55.588816683579225,42613.13264405597,42691.35494386127,42529.29577812175,-78.22229980529664,-28.886614704460445,152.90356706756896,-68.13071035434405,-60.52501375992142,-46.25004231162893,42735.715593662964,42321.37596258053,False,True,41390.938,41880.938,41880.938,41840.938,2023-12-15 17:45:00,True,2023-12-15 17:45:00,2023-12-18 01:32:58,2023-12-15 17:50:03,0.02,even,True,149.62,2400.04,2,0,50,12
2023-12-15 15:45:00,42295.438,42351.238,42185.5,42285.238,2041,40707,0,2023-12-15 15:00:00,2023-12-15 15:00:00,-36.19405952379748,19.121121590920666,42605.111083333315,-0.0010862301526083132,-0.00045423576437377737,42769.255309523825,42018.58425614067,42878.28624442207,42654.629807226316,43251.605218302655,0.0007787282092657623,0.0003576360882696593,42577.30210268688,42720.148106341105,7.610727731360726,10.440522791432159,55.588816683579225,42562.687314201205,42661.272207278955,42460.99596869623,-98.58489307775017,-42.82627037911839,177.15249237469644,-68.29980942551629,-68.13071035434405,-60.52501375992142,42700.15183340207,42220.34010399039,False,True,41385.238,41875.238,41875.238,41835.238,2023-12-15 17:45:00,True,2023-12-15 17:45:00,2023-12-18 01:32:58,2023-12-15 17:49:51,0.02,even,True,149.62,2549.66,3,0,50,12
2023-12-18 00:30:00,41744.449,41748.84,41619.539,41624.238,728,30422,0,2023-12-18 00:00:00,2023-12-18 00:00:00,71.19767857138504,-176.36078202392673,42024.92974999998,-0.00011134545508558692,-3.553651706149534e-05,42116.297547619055,41598.576272849285,42244.85781166784,42048.218604442234,42175.72025325975,-0.0003952339261966827,0.0009926377091216305,42402.81530186954,42339.82059090166,3.8368637339806235,27.763725847128246,-137.55133951566114,41976.27777700769,42055.3789929766,41978.78742346065,-79.10121596891258,-43.856755939619845,159.2050744889696,-101.0626745785703,-82.42101651188568,-54.714962160316645,42193.71427402076,41762.36057290054,False,True,40724.238,41214.238,41214.238,41174.238,2023-12-18 03:45:00,True,2023-12-18 03:45:00,2023-12-18 12:26:22,2023-12-18 08:26:27,0.02,even,True,149.62,2699.2799999999997,4,0,51,12
2023-12-18 12:30:00,40716.277,40763.738,40530.16,40702.738,3865,42125,0,2023-12-18 12:00:00,2023-12-18 12:00:00,-25.64046428569418,-368.8009535167803,41025.31583333331,-0.001128633575642955,0.00022998190178238526,41144.991273809515,40365.37023413518,41375.41228310252,40795.68544497462,41473.574731917775,0.0006561996382506377,2.4345372590633176e-05,41904.514893869666,41546.778517760235,19.668201669106878,31.275015213162163,-360.2433894331575,40970.60259952719,41074.73059459886,40893.93695768833,-104.12799507167074,-66.85485795943735,149.65508350960732,-80.29293223255809,-86.13615755073988,-46.56390712072607,41095.9713204263,40690.40259495036,False,True,39802.738,41102.738,40292.738,40252.738,,False,,,2023-12-18 13:14:01,0.02,fail,False,-146.04,2553.24,0,1,51,12
2023-12-18 22:45:00,41886.84,42044.574,41884.137,41968.238,1880,38824,0,2023-12-18 22:00:00,2023-12-18 22:00:00,81.30932142855454,-101.02123337209196,41716.75698809524,0.0019345555378573903,0.0011577963086393695,41603.66948809522,41756.45550327482,42222.077664429016,41675.86253948906,41759.83392064069,1.8565066693570598e-05,0.0019345752006189342,41760.564219499276,41519.37053115634,84.52699520074265,79.84955670522585,-213.6426844607855,41695.61542106553,41555.400222047516,41796.54382937737,140.21519901801366,111.84024116869395,175.32651947710121,59.322696594448644,45.308253525945474,14.214866185066057,42034.73463067145,41559.853028083286,True,False,42868.238,42378.238,42378.238,42418.238,2023-12-18 23:15:00,True,2023-12-18 23:15:00,2023-12-19 02:10:12,2023-12-18 23:15:40,0.02,even,True,149.62,2702.8599999999997,1,0,51,12
2023-12-18 23:00:00,41968.238,42579.039,41955.813,42426.738,2973,32766,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,-48.50185996252549,42019.33329761905,0.002882256450561045,0.003375004511490979,41716.75698809524,42123.76381528325,43282.73401463067,41756.45550327482,42222.077664429016,0.0011577963086393695,0.0019345555378573903,41790.97883834244,41600.71184866383,88.8783408530961,83.5390188717913,-180.6145195611335,41808.09581782468,41619.94376115511,41929.5322005504,188.152056669569,127.10260426886896,249.2916886025309,132.988371173029,59.322696594448644,45.308253525945474,42267.57598016381,41592.988420936985,True,False,43326.738,42026.738,42836.738,42876.738,,False,2023-12-19 04:00:00,2023-12-19 03:55:35,2023-12-19 19:10:39,0.02,success,True,328.44,3031.2999999999997,2,0,51,12
2023-12-18 23:30:00,42422.637,42497.738,42324.004,42489.238,1861,61422,0,2023-12-18 23:00:00,2023-12-18 23:00:00,113.08750000002328,-48.50185996252549,42019.33329761905,0.002882256450561045,0.003375004511490979,41716.75698809524,42123.76381528325,43282.73401463067,41756.45550327482,42222.077664429016,0.0011577963086393695,0.0019345555378573903,41790.97883834244,41600.71184866383,89.3092681356614,88.8399500819941,-180.6145195611335,41993.21181039518,41739.56180071597,42179.911014791905,253.65000967920787,167.8256727789234,341.6879073384657,122.02918128653982,128.3496329549671,132.988371173029,42642.68968969883,41718.63233988498,True,False,43389.238,42089.238,42899.238,42939.238,,False,2023-12-19 04:00:00,2023-12-19 03:55:36,2023-12-19 19:05:33,0.02,success,True,328.44,3359.74,3,0,51,12
2023-12-19 00:00:00,42606.84,42713.738,42427.039,42661.637,2288,57922,0,2023-12-19 00:00:00,2023-12-19 00:00:00,302.57630952380714,38.501009346531646,42272.634130952385,0.0028823918549245827,0.004282447723225916,42019.33329761905,42246.74276101697,43612.640304981476,42123.76381528325,43282.73401463067,0.003375004511490979,0.002882256450561045,41818.53802115254,41672.153940770724,89.44075079180602,88.83327724004987,-136.79141377960048,42166.72310685099,41862.49845466047,42439.793209150324,304.2246521905181,212.76078367401755,414.14724835514943,132.4480636395092,127.43413071890973,122.02918128653982,43000.391994429774,41880.694423870875,True,False,43561.637,43071.637,43071.637,43111.637,2023-12-19 04:00:00,True,2023-12-19 04:00:00,2023-12-20 15:45:55,2023-12-19 04:23:35,0.02,even,True,149.62,3509.3599999999997,4,0,51,12
2023-12-19 10:15:00,43140.238,43172.438,43067.164,43166.137,1552,42086,0,2023-12-19 10:00:00,2023-12-19 10:00:00,-15.705880952395091,387.22863133034843,42978.824583333306,0.0010307894578476227,-0.0012311610527370616,42991.26610714285,43071.511746695425,42993.480873122026,42910.68702510946,42833.303627341316,-0.0018037987194030767,0.0007496518436954203,42201.13523079797,42415.187736533255,87.36918798700606,74.6463427489998,300.3143953780082,43021.042535774635,42933.45218119841,43028.28548985208,87.59035457622667,88.38936007235876,88.39469596420764,45.573072239429166,36.72004299963737,18.295122807016014,43149.11832940376,42908.9526503004,True,False,44066.137,42766.137,43576.137,43616.137,,False,2023-12-20 16:00:00,2023-12-20 16:28:41,2023-12-19 16:06:25,0.02,fail,False,-146.04,3363.3199999999997,0,1,51,12
2023-12-20 15:15:00,43126.039,43411.539,43121.918,43403.84,2682,25609,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,127.50147230063885,43194.08500000002,0.0009549417135361462,0.002558171483184257,42898.36670238095,42944.86634728133,44222.95039285698,42769.99389670702,42996.27461511784,-8.262077364646855e-05,0.0004056992226538633,42541.285115135965,42739.273206601116,93.40860145261253,87.13623242279733,89.97357208107715,42995.13162547719,42886.55758374727,43036.583686274505,108.57404172991664,67.85020162790849,139.00047758777248,92.13189817681268,61.738438252512424,27.191441348477383,43225.734331018,42848.93304153101,True,False,44303.84,43813.84,43813.84,43853.84,2023-12-20 16:30:00,True,2023-12-20 16:30:00,2023-12-20 17:14:35,2023-12-20 18:54:07,0.02,success,True,328.44,3691.7599999999998,1,0,51,12
2023-12-20 15:30:00,43396.508,43448.738,43259.215,43448.738,2619,30922,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,127.50147230063885,43194.08500000002,0.0009549417135361462,0.002558171483184257,42898.36670238095,42944.86634728133,44222.95039285698,42769.99389670702,42996.27461511784,-8.262077364646855e-05,0.0004056992226538633,42541.285115135965,42739.273206601116,96.44285044688439,91.90170159248709,89.97357208107715,43064.91722155762,42928.20057754377,43134.550851737185,136.71664401384623,81.62349010509604,177.5522072048254,97.96716546267999,92.13189817681268,61.738438252512424,43375.7463314637,42894.85537201067,True,False,44348.738,43858.738,43858.738,43898.738,2023-12-20 16:30:00,True,2023-12-20 16:30:00,2023-12-22 08:34:18,2023-12-20 17:00:00,0.02,even,True,149.62,3841.3799999999997,2,0,51,12
2023-12-20 15:45:00,43448.738,43807.738,43433.84,43792.637,3416,18324,0,2023-12-20 15:00:00,2023-12-20 15:00:00,48.74584523809608,127.50147230063885,43194.08500000002,0.0009549417135361462,0.002558171483184257,42898.36670238095,42944.86634728133,44222.95039285698,42769.99389670702,42996.27461511784,-8.262077364646855e-05,0.0004056992226538633,42541.285115135965,42739.273206601116,99.1804571387235,96.34396967940681,89.97357208107715,43176.87411054876,42992.232905133125,43296.01315170279,184.6412054156317,102.22703316720319,249.83071251400187,161.46229996560578,97.96716546267999,92.13189817681268,43634.78461359669,42958.74168980889,True,False,44692.637,44202.637,44202.637,44242.637,2023-12-20 17:15:00,True,2023-12-20 17:15:00,,2023-12-20 17:15:29,0.02,even,True,149.62,3990.9999999999995,3,0,51,12
2023-12-26 06:00:00,43461.738,43483.637,43395.039,43398.137,743,44489,0,2023-12-26 06:00:00,2023-12-26 06:00:00,11.544273809493461,-17.823701566812815,43630.54504761903,-0.00041072212639463497,-0.0008721676665469325,43716.61790476188,43305.17743533862,43722.79050751304,43764.91382933356,44241.266255662325,0.0007612439488488154,0.000773497411433184,43622.3379906434,43710.26685869058,19.315638383010665,23.280983638984537,-7.811099973313465,43663.47513808838,43685.5653891573,43623.958443412484,-22.090251068919315,1.5413019960126002,116.16057864627192,-67.07435087711929,-13.925048159646394,-12.149014447866648,43780.775224584955,43465.641662240014,False,True,42498.137,42988.137,42988.137,42948.137,2023-12-26 07:45:00,True,2023-12-26 07:45:00,2023-12-26 11:45:19,2023-12-27 12:28:47,0.02,success,True,328.44,4319.44,4,0,52,12
2023-12-26 07:15:00,43241.84,43264.238,43030.723,43089.738,1690,36226,0,2023-12-26 07:00:00,2023-12-26 07:00:00,-86.07285714284808,-37.112911735268426,43332.29990476187,-0.0028331014905405845,-0.0015291468076048256,43630.54504761903,42184.13029303754,43448.89644159194,43305.17743533862,43722.79050751304,-0.0008721676665469325,-0.00041072212639463497,43588.85567728484,43634.92862999533,15.800935470299896,17.333569989671272,-13.671462325704457,43459.237106167566,43568.79601481877,43362.71551737184,-109.55890865120455,-49.972572310773074,200.07267290733893,-72.27575335404254,-56.92133298931731,-28.76691296867648,43632.81362579675,43091.117408946935,False,True,42189.738,42679.738,42679.738,42639.738,2023-12-26 11:45:00,True,2023-12-26 11:45:00,2023-12-26 11:45:22,2023-12-26 12:54:18,0.02,success,True,328.44,4647.879999999999,5,0,52,12
