time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-09-12 22:40:00,2556.98,2557.36,2556.04,2557.11,677,27,0,2496.3081338649326,2521.1118833333385,2545.9156328017443,2544.4931236898433,2557.040780867631,2557.040780867631,2556.8148357434206,0.21996242738850924,2556.978916083917,0.06390442890597114,2556.9108896658836,-0.022688422689043364,2555.566153846153,0.22941724941574648,2555.314079254089,0.08698135198210366,0.1977589914749842,0.1977589914749842,2555.005440778327,2579.576550773447,1.693417475205992e-05,1.0214246033519234e-05,,7.8455035751265765,7.8445524630425965,"[2507.1578571428568, 2512.8464743589743, 2516.240546875, 2518.7047706422018, 2521.7112500000003, 2524.92625, 2535.468888888889, 2546.222, 2552.047741935484, 2555.4360869565216]",2.778263817346533e-05,2.023494383245816e-05,2488.552631906882,2517.7573134826994,0.04835383495174028,0.06590809694534983,2556.0609052555237,2554.9400623270976,0.9445064491837911,1.0243212037294236,0.9322543719263618,0.1977589914749842,0.28231738968952413,0.17981090100010988,2558.9052896114836,2555.1762721237783,60.57632484398499,50.9908475005385,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2657.11,2527.11,2560.11,2562.11,"5.0,4.0,2562.11"
2024-09-13 17:35:00,2577.95,2578.39,2576.27,2577.97,1318,27,0,2489.260569978181,2538.0126333333424,2586.7646966885036,2570.3051744717686,2580.5651242120884,2580.5651242120884,2580.683557038692,-0.08623359288094434,2577.5659324009343,-0.09124708624267441,2577.6927233877145,-0.14249028748918136,2574.780815850817,0.19286713286965096,2574.583764568774,0.07833721833685559,-0.13776714868299678,-0.13776714868299678,2573.9972513075627,2592.004326044794,-8.926122923960059e-06,-4.320810337093014e-06,,7.853774010691724,7.853034267705229,"[2507.0537037037034, 2512.739007633588, 2517.092685185185, 2521.866666666667, 2536.8436363636365, 2550.398888888889, 2557.6689855072464, 2564.012195121951, 2568.0555445544555, 2577.7736363636363]",4.203358857973291e-05,5.689164007258788e-05,2474.5686409644804,2523.3429786035144,-0.13705703205869213,0.10608360158630603,2577.5237148149768,2576.076242366406,1.2066471781936343,1.675807916281018,0.8532867123786102,-0.13776714868299678,-0.07976418242515138,-0.04116944753423013,2582.2716976368456,2578.8585507873313,46.18395303326702,40.94368340943658,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2677.97,2547.97,2580.97,2582.97,"5.0,4.0,2582.97"
2024-09-13 18:30:00,2577.07,2579.07,2576.79,2578.5,1021,27,0,2489.3720963616497,2539.027400000009,2588.6827036383684,2571.5572297458502,2576.7524582869855,2576.7524582869855,2576.880376714876,-0.20841305153862777,2577.765233100232,0.2219696969677898,2577.642529137522,0.015217560217024584,2575.029895104894,0.3378787878782532,2574.750058275067,0.021744366744314902,-0.0966889136084319,-0.0966889136084319,2576.813121449724,2591.881167019462,-1.1012913147841523e-05,-4.32083899048933e-06,,7.854007633871397,7.853681342899131,"[2507.3676666666665, 2513.1673154362416, 2518.3082727272727, 2534.117272727273, 2546.3690476190477, 2552.6569999999997, 2557.9684615384613, 2564.8845901639343, 2568.541975308642, 2577.70125]",4.093482916066398e-05,6.113868128891471e-05,2473.3730352067896,2524.5216662270677,-0.08697255107335877,0.10341513713228778,2577.0880150012617,2576.6235825693225,0.34306885814930865,0.5528738907444328,1.468368871266533,-0.0966889136084319,-0.19037745643390735,-0.3381727845739988,2579.6891960295184,2573.8157205444527,60.13911182450616,45.20024139649479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2678.5,2548.5,2581.5,2583.5,"5.0,4.0,2583.5"
2024-09-13 20:00:00,2584.12,2585.3,2583.05,2585.23,877,27,0,2490.0001698080273,2541.0136000000084,2592.0270301919895,2574.5595908921327,2583.826307007783,2583.826307007783,2583.327057224083,0.43374366579973866,2583.5533916083923,0.34468531468564834,2583.2959984459917,0.08347707847633501,2581.695279720277,0.2637062937064911,2581.401320901328,0.11015151515039179,0.5351857619534712,0.5351857619534712,2579.1142101729088,2591.680490284028,-1.2985484319371673e-05,-4.321647789286368e-06,,7.855913865552768,7.855241471328415,"[2507.111818181818, 2512.871925925926, 2517.632389380531, 2532.252, 2545.5777272727273, 2552.5753658536582, 2558.07776119403, 2565.299571428571, 2568.7947142857142, 2579.2580000000003]",5.42443955236627e-05,6.696109094936047e-05,2472.5939979125906,2514.9545341001613,0.010848665795492707,0.1363515095404182,2582.642462693744,2581.029312223084,1.39838230370151,1.3013739120689718,1.5452785229160537,0.5351857619534712,0.4273778272149684,0.3386674082294121,2586.916864053615,2580.7357499619507,86.36636951695614,71.10277112449306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2685.23,2555.23,2588.23,2590.23,"5.0,4.0,2590.23"
2024-09-13 21:15:00,2582.44,2583.73,2581.79,2583.26,775,27,0,2491.407512994397,2542.9032000000075,2594.398887005618,2576.611609296589,2583.121434186133,2583.121434186133,2583.332384872087,-0.19158867877831653,2583.314125874128,0.16030303030402138,2583.190742035736,0.1288966588963376,2581.727062937064,0.05635198135269093,2581.6637062937148,0.03850427350425889,-0.18380348535310986,-0.18380348535310986,2578.611402671278,2591.51108509387,-1.298513059641286e-05,-4.320337601890397e-06,,7.85596935086561,7.855508913431259,"[2512.493597122302, 2517.637264957265, 2534.117272727273, 2546.5136363636366, 2552.8035, 2557.95746031746, 2563.96325, 2568.035098039216, 2576.9856666666665, 2582.556111111111]",5.42422896265973e-05,6.995983960322081e-05,2473.3859017830637,2517.0017076583313,0.17575948670992148,0.13680823741970016,2582.8586758508786,2582.3420828039284,0.40438059789948966,0.6055884739248099,0.5946292354663212,-0.18380348535310986,-0.2652450871369183,-0.1257174638444667,2584.3106926570654,2581.9321757152,48.23529411764897,37.122652851552736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2683.26,2553.26,2586.26,2588.26,"5.0,4.0,2588.26"
2024-09-16 15:55:00,2581.58,2583.28,2581.18,2583.25,1240,27,0,2529.925621235799,2567.235866666674,2604.546112097549,2583.0893945038506,2581.9633192436077,2581.9633192436077,2581.631689778776,0.26171078976676654,2581.7912004661976,0.4027855477816047,2581.509393939387,-0.0075174825187787064,2579.5504662004682,0.47888111888141793,2579.258931623944,0.0668648018663589,0.3650723025616571,0.3650723025616571,2572.0821011165294,2590.66017552468,-1.365242092259809e-05,-7.275200553950092e-06,,7.855879500355856,7.855867910705639,"[2517.2274285714284, 2522.2859999999996, 2534.806, 2549.9175471698113, 2557.8444871794873, 2567.073851851852, 2577.139512195122, 2581.0481746031746, 2584.1600000000003, 2586.968363636364]",3.924873587356611e-05,4.441769168909641e-05,2511.378586485318,2550.7120039789766,0.11165100756215907,0.10241982685192852,2581.4661390944307,2581.646776804779,-0.12725382568169152,-0.30893794038880373,1.0045814689214327,0.3650723025616571,0.2647437893961069,0.15531627734208087,2583.9724821814507,2579.9541563057646,68.80243883904639,51.81355874118352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2683.25,2553.25,2586.25,2588.25,"5.0,4.0,2588.25"
2024-09-16 16:55:00,2588.39,2589.03,2587.91,2587.96,1155,27,0,2533.7472565400903,2568.581366666674,2603.4154767932578,2583.469393544139,2585.3881201334825,2585.3881201334825,2584.7717703621383,0.5272937832164644,2587.1792424242435,0.6996037296044051,2586.5096697746626,0.4424164724177899,2584.3330769230774,1.0500116550106213,2583.4918337218464,0.4277816627809443,0.5950433815369252,0.5950433815369252,2569.733530340804,2590.432780106396,-1.1264876037151565e-05,-7.274294600978254e-06,,7.856976247572426,7.856381880685587,"[2518.334375, 2534.117272727273, 2546.3690476190477, 2552.6569999999997, 2558.0228787878787, 2565.196231884058, 2568.7466666666664, 2577.831176470588, 2581.579285714286, 2586.107142857143]",3.774277207800845e-05,4.441885971918676e-05,2512.7177301251713,2553.113685375133,0.11154998328447618,0.3859834908275843,2585.0297465164595,2583.7980569839087,1.1302137695292913,0.6791586025729647,2.095074154609861,0.5950433815369252,0.6589625509827783,0.3278754171296896,2589.578268442702,2581.197971824263,94.27511687125305,83.50593626923656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2687.96,2557.96,2590.96,2592.96,"5.0,4.0,2592.96"
2024-09-16 20:55:00,2581.51,2582.55,2581.51,2582.38,540,27,0,2549.903035527775,2573.0736666666726,2596.24429780557,2582.1086335238365,2582.4587074527244,2582.4587074527244,2582.435064145356,0.014874799159770191,2581.986608391609,0.13116550116501458,2581.8894133644085,0.06255633255750581,2580.853659673659,0.17778554778624311,2580.7123193473312,0.0840831390837593,0.0810596959531722,0.0810596959531722,2572.607115801812,2583.5386502030983,-1.7465901400023074e-05,1.1479067027531391e-05,,7.856026621583231,7.8558675264743645,"[2546.6752941176474, 2552.8035, 2558.063076923077, 2565.0861538461536, 2568.5964, 2576.8537499999998, 2579.9895652173914, 2582.1317699115048, 2585.201617647059, 2587.7633333333333]",2.5299416699624655e-05,2.4346752786456608e-05,2542.0167801622188,2566.152754778647,0.06191915882118337,0.1733487332489858,2581.8605531044495,2581.6773226177997,0.16270437862976905,0.18644788223197636,0.6334486103597673,0.0810596959531722,-0.09118946977605447,0.0547541713008286,2583.7256046734437,2581.191810232005,54.79115479116038,51.76085176085724,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2682.38,2552.38,2585.38,2587.38,"5.0,4.0,2587.38"
2024-09-17 19:50:00,2563.17,2563.94,2562.43,2562.61,1025,27,0,2571.686631006312,2580.663050000005,2589.6394689936983,2573.638278864282,2561.46557879125,2561.46557879125,2561.6369877641914,-0.15356915090796974,2565.0499184149185,-0.1932750582745939,2565.2153418803396,-0.07157342657455956,2563.1951748251754,-0.002435897433770151,2563.2148096348224,-0.024751359750553092,-0.16951798294030596,-0.16951798294030596,2542.2567712063915,2592.882659750086,5.848571135760247e-06,9.481671190169629e-06,,7.850927169882962,7.852427532650452,"[2564.858333333333, 2572.6, 2575.4423076923076, 2577.4994545454547, 2579.258450704225, 2580.7452083333333, 2582.097142857143, 2583.5114102564103, 2585.459705882353, 2587.801875]",-4.423260742514367e-06,-7.186983259254178e-06,2572.5688533720245,2592.2402677217165,0.8777008966353606,-0.011589361290134548,2564.6785494471383,2567.244901180724,-2.227579685942601,-2.385230348807377,1.1771871738787005,-0.16951798294030596,-0.17519095291345366,-0.1159985168719686,2563.819953139008,2559.1112044434926,24.52816745987035,35.29801029693309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2462.61,2592.61,2559.61,2557.61,"5.0,4.0,2557.61"
2024-09-18 16:35:00,2575.52,2575.68,2573.57,2574.18,1379,30,0,2564.7434191865527,2576.3411333333365,2587.9388474801203,2573.6109149504596,2575.9932969966635,2575.9932969966635,2576.32042269189,-0.19215943641120248,2577.7055477855515,-0.6094289044258403,2578.0203768453816,-0.02171717171677301,2575.7287762237775,-0.6899184149174289,2576.2621950272064,-0.15921134421068928,-0.37151279199088094,-0.37151279199088094,2535.0433506144655,2597.34767633756,4.75318849518475e-05,1.8407248213166026e-05,,7.854017369460737,7.854045974970655,"[2564.0933333333332, 2567.82875, 2570.0415555555555, 2573.09987012987, 2575.584426229508, 2577.5607017543857, 2579.683559322034, 2581.301369863014, 2582.9185, 2585.113846153846]",-7.274021124477422e-06,-1.6279704026676215e-05,2575.5916650487193,2591.2455425585053,-0.04300186567388664,-0.01801485313808371,2576.2373840812365,2576.1370582945074,0.04753967053557062,0.2703057533943937,1.2110680053262326,-0.37151279199088094,-0.2383515016695128,0.03338598442815055,2578.415433007316,2573.571160986011,45.25659174851629,63.469586105383,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2474.18,2604.18,2571.18,2569.18,"5.0,4.0,2569.18"
2024-09-18 18:40:00,2570.82,2571.16,2568.49,2569.24,766,30,0,2564.4234373509344,2575.8945333333363,2587.3656293157383,2572.7707719711266,2570.1426236559123,2570.1426236559123,2570.1787242615337,0.07105524656981288,2572.733997668995,-0.48980186480366683,2573.094421134425,-0.16535353535437025,2570.6406993006995,-0.710885780888475,2571.1726223776345,-0.26958041958005197,-0.09203114571892002,-0.09203114571892002,2538.057204055641,2598.5432411907714,4.7533058911314887e-05,1.8406804404133716e-05,,7.8525640527876535,7.852926853825661,"[2564.423214285714, 2568.799880952381, 2570.885217391304, 2573.2325675675675, 2575.5351666666666, 2577.297391304348, 2579.1163829787233, 2581.0190540540543, 2582.7957647058824, 2584.9721212121212]",-7.273908208952203e-06,-1.5854607646180485e-05,2574.1802245875338,2590.7742430468224,-0.156258437312772,-0.019395646251268772,2571.368811860532,2572.0261638379498,-0.5587602942991907,-0.6220773244645041,1.18107396620745,-0.09203114571892002,0.07576047460179325,0.22943641082702015,2572.504771588327,2567.7804757234976,41.541983245665314,57.94961993707437,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,False,True,1.0,2469.24,2599.24,2566.24,2564.24,"5.0,4.0,2564.24"
2024-09-19 13:50:00,2588.12,2588.45,2587.48,2587.63,650,27,0,2555.092437247748,2571.501066666668,2587.909696085588,2577.6697183033757,2590.576862439744,2590.576862439744,2590.8907694969794,-0.26100111234791257,2588.067354312354,-0.08355477855502613,2588.1367560217623,-0.15777389277491238,2586.4369114219107,0.18793706293581636,2586.285745920756,0.011375291375770757,-0.3391939191756137,-0.3391939191756137,2566.699543937795,2589.193580622859,3.5263476326861916e-05,4.0381798916486737e-05,,7.858403728756439,7.857923874135215,"[2552.9547058823528, 2558.3162962962965, 2563.6613114754095, 2568.5863541666668, 2570.883152173913, 2573.6739449541283, 2577.120315789474, 2582.9764, 2589.8778260869567, 2596.5166666666673]",1.3770212177513517e-05,-1.7467599642097062e-05,2565.794557613625,2585.6331302482945,-0.04436049393416397,-0.012588186509674415,2588.345187082006,2587.5094482528784,0.6180531540817356,1.259461046462209,0.6539864013434163,-0.3391939191756137,-0.26333333333195696,-0.18047608453616704,2591.884835242431,2589.2688896370573,26.072623642643254,21.344497965670158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2687.63,2557.63,2590.63,2592.63,"5.0,4.0,2592.63"
2024-09-19 18:25:00,2584.33,2584.55,2583.36,2584.5,1197,27,0,2554.663922782002,2571.8824333333346,2589.1009438846672,2580.1908476721032,2582.5065524657,2582.5065524657,2581.99976146336,0.5145492522551649,2583.854079254078,-0.0013053613029114786,2583.879611499616,-0.039071484072337626,2582.22885780886,0.34363636363832484,2581.934537684551,0.08892385392391589,0.5283848720805508,0.5283848720805508,2576.071354100146,2602.8930553648033,3.1577189886636586e-05,2.9915796568558707e-05,,7.856081800618973,7.8557185375353615,"[2552.9547058823528, 2558.3162962962965, 2563.5117543859647, 2567.8206666666665, 2570.270344827586, 2573.1766304347825, 2576.2811627906976, 2579.3024390243904, 2583.7744736842105, 2590.0543589743593]",2.0426767036389276e-05,-1.7454650095165772e-05,2563.318570459577,2581.5337275508678,-0.05668753759073297,0.05579310139910376,2582.237766867164,2581.2162690737305,0.9913917958479033,0.38182538245357633,1.4161391171102582,0.5283848720805508,0.46360326288186116,0.5516596218021732,2585.338830699921,2579.6742742314796,99.22625278743415,93.06273858004342,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2684.5,2554.5,2587.5,2589.5,"5.0,4.0,2589.5"
2024-09-19 20:45:00,2589.61,2590.76,2589.55,2590.36,739,27,0,2553.8418093885057,2572.4519833333334,2591.062157278161,2583.927485188113,2591.520550241008,2591.520550241008,2591.657971078983,-0.15914448152261684,2590.0514452214447,0.08853146853289218,2590.0639238539297,-0.09248251748385883,2588.608379953382,0.16128205128597983,2588.5251631701753,0.0014568764572686632,-0.07426548016564993,-0.07426548016564993,2578.421619527378,2609.598461272609,3.1225701313449676e-05,2.3343141579628392e-05,,7.858702382080617,7.857920552398066,"[2552.432857142857, 2558.1622807017548, 2563.402222222222, 2567.4241176470587, 2570.0759504132234, 2573.08625, 2576.6588764044945, 2582.412222222222, 2588.1455319148936, 2591.9242307692307]",1.8126747198553656e-05,-7.951673154291571e-06,2553.7978880320725,2584.93720488232,-0.35971606635439457,0.18678579965080644,2589.8759426241745,2588.8062895623702,0.8812148297533895,1.2430449822690806,0.6581738797069653,-0.07426548016564993,-0.2637315535748712,-0.13943641082732938,2592.836898000422,2590.204202481594,43.47826086956604,41.795758414017264,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2690.36,2560.36,2593.36,2595.36,"5.0,4.0,2595.36"
2024-09-19 21:45:00,2589.18,2589.23,2588.3,2588.4,589,27,0,2553.5670387244063,2572.6916499999993,2591.8162612755923,2584.9244227535332,2588.6487141268094,2588.6487141268094,2588.769161784707,-0.1103658385854942,2588.9317832167862,-0.0014685314649796055,2588.911705516714,0.02878787878944422,2587.798822843826,0.02217948718362095,2587.7235198135336,0.08543512043661394,-0.13823655913938637,-0.13823655913938637,2579.679194344045,2612.195497434047,2.9540579472108913e-05,2.0507532256845408e-05,,7.85872271562929,7.858559745474913,"[2552.432857142857, 2558.1622807017548, 2563.474464285714, 2567.5301999999997, 2570.0871666666667, 2573.085268817204, 2576.695294117647, 2582.692, 2588.031960784314, 2591.494117647059]",1.598485427790542e-05,-3.0752424701046195e-06,2549.4714090626685,2587.2286818370394,-0.33713338235111223,0.2196304816366137,2588.90860330304,2588.828604078336,0.014692894930249167,0.226976718064161,0.8441722481460138,-0.13823655913938637,-0.08486985539730085,-0.10799110121843114,2590.3370586231013,2586.9603696305176,56.119162640899354,56.468062265160434,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2688.4,2558.4,2591.4,2593.4,"5.0,4.0,2593.4"
2024-09-20 14:45:00,2614.52,2614.93,2613.25,2613.68,1103,27,0,2551.416339641742,2580.917133333334,2610.4179270249256,2603.532435478358,2613.7312028179463,2613.7312028179463,2613.2296242738885,0.523571622792133,2614.027086247088,0.0734848484835311,2613.9140287490354,-0.019980574979399535,2611.945850815852,0.24735431235694705,2611.6871600621803,0.12207847707804831,0.4597093066395246,0.4597093066395246,2601.7242039612956,2623.84935242542,1.4984098215995413e-05,1.5670565036017074e-05,,7.867436733720182,7.8667115728323544,"[2552.9547058823528, 2558.3162962962965, 2563.64525, 2570.751222222222, 2576.5948780487806, 2582.626153846154, 2587.644772727273, 2591.945675675676, 2598.4083333333333, 2608.8393333333333]",1.2423305776182364e-05,2.8715969489646815e-05,2536.9632268259697,2596.2923221252972,0.07151468406254935,0.03154977371923451,2612.3864246754547,2610.9361409469025,1.2623056885881851,1.1614359272680326,1.1917506621430303,0.4597093066395246,0.5853170189102457,0.5256885428257192,2616.1147041422323,2611.34770149366,78.19574383928574,71.76945871304608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2713.68,2583.68,2616.68,2618.68,"5.0,4.0,2618.68"
2024-09-20 15:45:00,2616.67,2617.84,2615.91,2616.44,1186,27,0,2550.9287208788905,2581.8338666666673,2612.739012454444,2605.9980160448745,2617.1713859844253,2617.1713859844253,2617.020366827344,0.17979804721244363,2617.970862470863,0.16398601398623214,2617.863411033416,-0.01587024087075406,2615.8943240093204,0.20058275057863284,2615.715501165519,0.030314685312532674,0.13536670374105597,0.13536670374105597,2602.1920679731757,2623.1531578786758,1.4983840141681392e-05,2.0253077210976715e-05,,7.868461332274773,7.867435597388485,"[2552.9547058823528, 2558.3162962962965, 2563.64525, 2570.9, 2576.5562025316453, 2582.476829268293, 2587.92277027027, 2593.3146376811596, 2607.3546666666666, 2614.013214285714]",1.521167699079878e-05,2.8713708032267752e-05,2537.838383097083,2595.896638392222,0.07262938132862473,0.03986318408306033,2615.713772797061,2614.0208681278964,1.4637713098218228,1.4905485391367612,0.7312403829831673,0.13536670374105597,0.18232406377956067,0.2217033741162595,2618.6338667503915,2615.708905218459,63.067747568186554,66.2638721108904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2716.44,2586.44,2619.44,2621.44,"5.0,4.0,2621.44"
2024-09-20 18:40:00,2618.76,2622.69,2618.03,2622.15,1939,27,0,2550.4400870981435,2584.1024166666652,2617.764746235187,2609.127817808102,2617.0389707081936,2617.0389707081936,2615.9342869855464,0.9396623408720188,2618.0944522144537,1.5028554778577927,2616.8741452991503,0.6861965811967821,2613.894836829838,1.2115617715630833,2612.929226884247,0.3695027195039984,1.183190952908717,1.183190952908717,2608.5253462105998,2624.9005298529573,1.1191720744899132e-05,2.3662273148842054e-05,,7.868935759926893,7.868122532772272,"[2552.9547058823528, 2558.3162962962965, 2563.64525, 2571.1149180327866, 2577.1133333333332, 2585.9153097345134, 2589.8977083333334, 2594.5876923076926, 2607.3445614035086, 2614.3135294117646]",1.663194237530778e-05,4.752900829608378e-05,2533.342605310995,2597.009427081857,0.12043016294001063,-0.22979075414286854,2615.7699761443064,2614.0248524226595,1.5864691615220181,0.9683068947008864,3.1890426235636453,1.183190952908717,0.9476692621437905,0.6881268075626394,2623.417055955321,2610.6608854610663,86.26234859083952,71.75646047739916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,,True,True,False,0.0,2722.15,2592.15,2625.15,2627.15,"5.0,4.0,2627.15"
