time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-03 17:30:00,1.09147,1.09182,1.09042,1.09079,2508,11,0,1.0893769424289739,1.09182,0.00034239177847510577,-1.8588765622181494e-05,-0.0006405805642645864,-0.00027778806201791273,1.0913136549393827,1.094449970506846,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00040363874794012737,0.0002014665683177163,1.091590952380953,1.0914727495844085,1.0929479488105065,1.0917576879823088,1.0938239039489466,-0.0002715814298317457,-0.0002478393967054742,1.0909023571729892,1.0946764905668434,17.110857581395763,25.307543675773058,-0.00104985120478446,,-1.0,1.0930081304595742,bearish,1.091681631619737,1.0923720183191004,1.091427554179567,-0.0006903866993632768,-0.0007135679073548124,0.0007323414504193194,-0.0001796766425858909,-2.1716546267702697e-05,-2.7447540419167638e-05,1.0921598956299863,1.0906952127291478,,False,True,1.0,1.08579,1.0997899999999998,1.08999,1.08979
2024-01-03 17:45:00,1.0908,1.0908,1.08975,1.09041,2417,11,0,1.08975,1.09095992816897,0.00040682868030428944,0.0003711278513056774,-0.0009154898423590238,-0.0004587740708587861,1.0912075485280468,1.0937233309145615,2024-01-03 17:00:00,2024-01-03 17:00:00,-0.00028690476190385006,-0.0011979243650452887,1.0910964285714286,-0.00040363874794012737,0.0002014665683177163,1.091590952380953,1.0914727495844085,1.0929479488105065,1.0917576879823088,1.0938239039489466,-0.0002715814298317457,-0.0002478393967054742,1.0909023571729892,1.0946764905668434,15.32864764106975,19.708474863771073,-0.00104985120478446,,-1.0,1.0930081304595742,bearish,1.0914859959859315,1.0922266836287966,1.0911998176814581,-0.0007406876428650566,-0.0007189918544568613,0.0007242416723735556,-0.00022773649810892138,-0.0001796766425858909,-2.1716546267702697e-05,1.0919240593538317,1.0904755760090845,,False,True,1.0,1.0854100000000002,1.09941,1.0896100000000002,1.0894100000000002
2024-01-03 23:15:00,1.09207,1.09231,1.09195,1.09224,291,10,0,1.091960866823953,1.0923500156713326,-0.0002140161687043391,-5.035987102214246e-05,6.408911087370947e-05,9.770231081235507e-05,1.0916160842268305,1.0921061814698307,2024-01-03 23:00:00,2024-01-03 23:00:00,0.0003658333333333985,-0.0009638846516384358,1.0916100000000002,0.00039507527319245867,0.00032243684316714217,1.0912029761904762,1.0884275449288652,1.0918466994406564,1.089976128778239,1.0917916960503464,0.00022560437422808227,-0.00022885612538418244,1.0919937755242426,1.0933684556506025,88.17533129459868,84.23377505946341,-0.0011653540365325846,1.08925,1.0,1.0927756439488825,bullish,1.0917149680078773,1.0916110842084814,1.092120161678707,0.00010388379939585413,-0.00010151817168621548,0.0007387552594309551,0.00015420364637153128,0.0001728242174057204,0.00019589267285891054,1.092858916938138,1.0913814064192762,,True,False,0.0,1.09724,1.0832400000000002,1.09304,1.09324
2024-01-04 09:30:00,1.09325,1.09432,1.0932,1.09424,1044,11,0,1.0932,1.0943091030696215,0.00010102234816750775,0.0001555860544230278,0.0002700526070068637,0.00030228082054992807,1.0922497343776378,1.0934603808036545,2024-01-04 09:00:00,2024-01-04 09:00:00,0.0002784523809515882,2.788739155157316e-06,1.0931508333333328,3.9413705144706335e-05,0.00029965377290847077,1.0926944047619045,1.0919147390038402,1.093038458882001,1.0915812953703008,1.0929079494243505,0.00011254794148472669,0.00010742592358697417,1.093473094443183,1.092940979316216,87.45786033712352,78.45000573329186,-0.000337279147500695,1.0908192103696668,1.0,1.0934937442332593,bullish,1.0930668538838262,1.092689961200774,1.0932661197110423,0.0003768926830520769,0.0002407918897079823,0.0006238715145528011,0.00025244238046173706,5.69659442712922e-05,0.00015434812521419872,1.093889991225595,1.0926422481964895,,True,False,0.0,1.09924,1.0852400000000002,1.09504,1.09524
2024-01-04 11:30:00,1.09563,1.09663,1.09555,1.09655,1305,12,0,1.09555,1.0968633020034233,9.762312980271224e-05,0.0001352301035792118,0.00032817968371654497,0.0005121011796472838,1.0938816297713074,1.0955731383472687,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.0006219074207807802,0.0009639075787264793,1.0940084523809526,1.0914345489221926,1.0927263046941462,1.0915155094218485,1.0928713269266812,0.0006239245514614835,0.0002516516680968336,1.0960192327159093,1.0934130528932453,91.813031425993,87.56343260657202,-0.0001121046400928582,1.0914664146127762,1.0,1.0936947987816146,bullish,1.0946013217301245,1.0937408717790167,1.0954087960096317,0.000860449951107789,0.0005883480663063579,0.0011824973572932508,0.00044802545579636366,0.00033813897488732536,0.0002748950808399986,1.0965912933669248,1.0942262986523386,,True,False,0.0,1.1015499999999998,1.08755,1.0973499999999998,1.0975499999999998
2024-01-04 11:45:00,1.09654,1.09685,1.09628,1.09669,1246,12,0,1.09628,1.097428463172392,-0.00018660509529008394,-0.00024465924088866605,0.00041010695145035446,0.0005669353848637647,1.09437667875645,1.0957614753842506,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.0006219074207807802,0.0009639075787264793,1.0940084523809526,1.0914345489221926,1.0927263046941462,1.0915155094218485,1.0928713269266812,0.0006239245514614835,0.0002516516680968336,1.0960192327159093,1.0934130528932453,97.31654915777138,93.01579822118698,-0.0001121046400928582,1.0914664146127762,1.0,1.0936947987816146,bullish,1.0949226568485668,1.0939593257213116,1.095810839353286,0.0009633311272552181,0.00066334467849613,0.001331943692505746,0.0004020433436542348,0.00044802545579636366,0.00033813897488732536,1.0971427830457916,1.0944788956607803,,True,False,0.0,1.1016899999999998,1.08769,1.0974899999999999,1.0976899999999998
2024-01-04 22:30:00,1.0944099999999999,1.09473,1.09437,1.09442,526,12,0,1.0941600372287428,1.094800002778989,0.00014618618294058353,5.4800490441309205e-05,-5.7568329526128784e-05,-4.9830002501497126e-05,1.0943650798448161,1.094913394580978,2024-01-04 22:00:00,2024-01-04 22:00:00,-0.0001367857142857698,0.00038624983641288857,1.0948814285714286,-1.0922486470277323e-05,-0.0003379210262725007,1.0948772619047618,1.0941408676312048,1.0962964258460561,1.094445572269032,1.0967130322538654,-0.00038404307310067225,-0.00014578400710806981,1.094803880275888,1.0943286531308742,18.78935000442691,20.3533674064349,0.0004974853803587462,,-1.0,1.0941940903733969,bearish,1.0946356378710906,1.0948017404375172,1.0942999621603033,-0.00016610256642657362,-9.536842573841026e-05,0.0006599007501202882,7.791537667722892e-06,-6.691090471222516e-05,8.53113175214304e-07,1.0949598629104236,1.093640061410183,,False,True,1.0,1.08942,1.1034199999999998,1.09362,1.09342
2024-01-05 03:15:00,1.09532,1.09546,1.09506,1.09513,587,12,0,1.0949649993148591,1.095563348454684,4.566971295858888e-06,-1.5220006354350919e-05,0.00017195540893448385,0.0001202570469781759,1.0946203198015798,1.0950404559585576,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,85.97530472767727,89.90155553990019,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094876847180441,1.0947982197537833,1.0949439628482964,7.862742665776246e-05,-1.0258958147629684e-05,0.00025941151350892535,9.232198142439252e-05,0.00010357413140504867,5.409012727919382e-05,1.0952033743618053,1.0946845513347876,,False,True,1.0,1.09013,1.1041299999999998,1.09433,1.09413
2024-01-05 03:45:00,1.09543,1.0955300000000001,1.09501,1.0951,484,12,0,1.09501,1.095519049906471,-5.75584870616731e-05,-6.803170005686655e-05,1.9125088178312895e-05,1.8698511550596685e-05,1.0949418599532281,1.0954690487806111,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,77.1662917135251,83.18239792261473,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094983186442801,1.0948639058245742,1.0951512796697627,0.00011928061822685798,3.599908221958443e-05,0.0002964326792734387,6.120399036868562e-05,0.00014611283109755568,9.232198142439252e-05,1.095447712349036,1.0948548469904893,,False,True,1.0,1.0901,1.1040999999999999,1.0943,1.0941
2024-01-05 04:15:00,1.09521,1.09537,1.09508,1.09515,355,12,0,1.09508,1.0954573378657186,-0.00023659266592364954,-0.0002366177027410276,-7.802777684450638e-05,2.3263380238446534e-05,1.0949723152506035,1.0956077149740477,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,70.60367454067874,75.32214723158894,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.095039677867331,1.094909521454539,1.0952504506363951,0.00013015641279201517,6.976447547539172e-05,0.0003168474922441534,2.596835225365801e-05,7.320261437882003e-05,6.120399036868562e-05,1.0955672981286393,1.094933603144151,,False,True,1.0,1.0901500000000002,1.10415,1.0943500000000002,1.0941500000000002
2024-01-05 04:30:00,1.09517,1.09517,1.09481,1.09482,418,12,0,1.09481,1.095198678010586,-0.00024339483486467953,-0.00023708178086951812,-6.803170005686655e-05,-5.75584870616731e-05,1.0950042903903137,1.0955122982549752,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,63.25459317584842,70.6849143856967,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.0950058812723569,1.0949028902356843,1.0952193704850357,0.0001029910366725506,7.64097877148235e-05,0.00030705591240271673,-3.1080151359441643e-05,2.596835225365801e-05,7.320261437882003e-05,1.0955264263974385,1.094912314572633,,False,True,1.0,1.08982,1.1038199999999998,1.09402,1.09382
2024-01-05 04:45:00,1.09482,1.09495,1.0946,1.09462,343,12,0,1.0945133428880907,1.09495,-0.00023456237960506148,-0.00024534970680038207,-0.00017261201599340974,-0.00012150753537457914,1.094997971200884,1.0955310479584515,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,47.506561679782635,60.45494313210329,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.0949465149227635,1.0948819354034114,1.0951369281045755,6.457951935212591e-05,7.404373404228398e-05,0.0002991933600112574,-8.244238046017927e-05,-3.1080151359441643e-05,2.596835225365801e-05,1.0954361214645867,1.0948377347445644,,False,True,1.0,1.08962,1.1036199999999998,1.09382,1.09362
2024-01-05 05:00:00,1.09463,1.09468,1.0943100000000001,1.0943100000000001,280,12,0,1.0941066679271425,1.09468,-9.749792255601432e-05,-0.0002013150342937231,-0.0002366177027410276,-0.00023659266592364954,1.095056650204181,1.0954339775523714,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,24.14698162728961,44.96937882764024,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0948485895500306,1.0948395698179734,1.0950132129342962,9.019732057247154e-06,6.103893364527662e-05,0.00031515869019920243,-0.0001237151702793149,-8.244238046017927e-05,-3.1080151359441643e-05,1.0953283716244955,1.094698054244097,,False,True,1.0,1.0893100000000002,1.10331,1.0935100000000002,1.0933100000000002
2024-01-05 05:15:00,1.0943,1.09442,1.094,1.09402,269,12,0,1.09401092064374,1.09442,-9.169988816471014e-05,-0.0001525966927486224,-0.00023708178086951812,-0.00024339483486467953,1.094786055439249,1.0951753462250295,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,9.884548745127374,27.1793640173999,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0947211142346414,1.094778860942568,1.094837141382869,-5.774670792657588e-05,3.728180533090612e-05,0.0003497365675399398,-0.00017607155142718156,-0.0001237151702793149,-8.244238046017927e-05,1.095186877950409,1.094487404815329,,False,True,1.0,1.08902,1.10302,1.09322,1.09302
2024-01-05 05:30:00,1.09401,1.09414,1.09397,1.09402,369,12,0,1.0939333299793068,1.09414,-0.00010208701620700717,-4.2939720697962995e-05,-0.00024534970680038207,-0.00023456237960506148,1.0944902734852548,1.094925860039544,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,1.5041059158661358,11.845212096094395,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.094613250506235,1.0947226490208963,1.0946641073271426,-0.00010939851466140738,7.94574133244342e-06,0.0003793094603018988,-0.00017303405572643982,-0.00017607155142718156,-0.0001237151702793149,1.0950434167874445,1.0942847978668406,,False,True,1.0,1.08902,1.10302,1.09322,1.09302
2024-01-05 05:45:00,1.09402,1.09403,1.09385,1.09386,279,12,0,1.093741871074491,1.0940190685899567,-1.9141571279961872e-05,9.424263761247801e-06,-0.0002013150342937231,-9.749792255601432e-05,1.0940970980320657,1.0946602296881454,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,1.7025186142801194,4.363724425091234,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.094497365812968,1.0946587490934225,1.0944511902304785,-0.0001613832804545634,-2.592006302495795e-05,0.00041698041521682366,-0.0002129170966640448,-0.00017303405572643982,-0.00017607155142718156,1.0948681706456953,1.0940342098152618,,False,True,1.0,1.0888600000000002,1.10286,1.0930600000000001,1.0928600000000002
2024-01-05 07:00:00,1.09366,1.09369,1.09334,1.09346,454,12,0,1.0933509237272514,1.09369,1.801028242944308e-05,8.86088912501994e-06,-0.0001386467448326903,-0.00010640887149354592,1.0936896019029674,1.0941881424636608,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,5.55073790645161,6.675602761383882,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.0940425574991837,1.0943559092225947,1.0935896112831096,-0.00031335172341107054,-0.0001888446070619666,0.0005827014673115721,-0.0001688097695216051,-0.00015815273477914893,-0.00015089783281641012,1.0941723127504213,1.093006909815798,,False,True,1.0,1.0884600000000002,1.10246,1.0926600000000002,1.0924600000000002
2024-01-05 07:15:00,1.09347,1.09358,1.09338,1.09348,320,12,0,1.09338,1.0938172083159476,-7.594592003367928e-05,-4.486374917922652e-05,-0.00014656287541887537,-0.0001767914174931321,1.093709374944916,1.0940356706305454,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,5.663796131439837,6.254641512698394,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.093956010191617,1.094291027057958,1.0934517337461296,-0.0003350168663409647,-0.00021807905891776627,0.0006192132104589521,-0.00013787753698002447,-0.0001688097695216051,-0.00015815273477914893,1.0940709469565886,1.0928325205356706,,False,True,1.0,1.0884800000000001,1.10248,1.09268,1.0924800000000001
