<<<<<<< HEAD
time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma2,lsma3,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-04-29 06:00:00,2324.23,2329.49,2323.6,2328.48,5236,27,0,2324.9770861729867,2338.376500000005,2351.775913827023,2334.702618124351,2329.7106541353382,2344.460495558223,2337.8574722689073,2322.792769880392,2342.2804543798,0.00012164283200272153,0.00014271141730932884,,7.755054934360779,7.753030618840009,-0.0004991181731478079,-0.00037678453681137055,2327.979440330937,2348.241163016665,2333.412481636335,2334.717192849356,-1.3528356753085973,0.37717668301012897,5.105968496369607,-1.6406466165431084,-2.7995939849606657,-1.8755263157891022,2339.9225911280773,2319.498717142599,25.830900774229615,24.67782898018835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2428.48,2298.48,2340.48,2343.48,"10,8,2343.48"
2024-05-01 19:00:00,2307.3,2307.3,2301.82,2303.71,8701,27,0,2277.548968916439,2292.0045000000055,2306.4600310835717,2297.3479823153516,2300.253781954887,2284.939823289314,2278.7364172869147,2296.1689531885268,2333.3875244486435,-6.074686577705831e-05,-0.0003754218775407137,,7.739135055551053,7.746661967864682,0.00043522026225229393,0.00024064714297356008,2281.9303520423196,2301.089862966131,2297.956056623767,2298.5596274298505,-0.1133794524730547,-3.219911771294766,5.831593141834194,2.06881203007606,2.8266766917304267,2.950037593984689,2311.9169682385555,2288.5905956712186,81.7867036011078,86.38480701317594,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2203.71,2333.71,2291.71,2288.71,"10,8,2288.71"
2024-05-01 22:00:00,2325.06,2327.79,2309.61,2309.61,17690,27,0,2274.0802531383342,2295.2940000000053,2316.5077468616764,2301.0613573805203,2308.7664360902245,2289.7634861944775,2280.454617046818,2308.3009010028995,2334.180356385392,-0.0005854074114085291,-0.0006196585219171031,,7.743799772707019,7.746661967864682,0.0008519274257505993,0.0005305204665946373,2283.432954650932,2307.9677373162385,2303.433942360598,2301.247094375421,2.3667802012623724,-0.8583905017894162,8.501625054766766,2.3461578947362796,5.44854887217889,0.7179473684223012,2325.769686199758,2291.763185980691,71.09229826881655,74.71152073162163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2209.61,2339.61,2297.61,2294.61,"10,8,2294.61"
2024-05-06 06:00:00,2311.1,2311.88,2308.26,2309.31,5887,27,0,2289.1950924791668,2300.123500000004,2311.051907520841,2301.976133201235,2303.33260150376,2301.4237834333726,2292.646936854742,2307.1281875501327,2322.8191460408807,0.00034112240376696183,0.00039489595061354766,,7.741117723785207,7.741365485688824,-0.00016568370721862572,0.0006413609819165374,2279.6494671302194,2319.235081638519,2302.884430260315,2301.9017959581497,0.987476361420704,-0.4136090893861921,6.208548829788812,1.5677142857130093,2.568849624059567,2.234661654138108,2315.749699163338,2290.9155038441822,78.38116836727623,64.9734969137608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2209.31,2339.31,2297.31,2294.31,"10,8,2294.31"
2024-05-07 13:00:00,2313.67,2315.8,2312.12,2315.27,6012,27,0,2314.544720753958,2322.4925000000035,2330.440279246049,2319.6723358066374,2318.364120300753,2329.7980196878743,2325.6674780312105,2310.4322096540373,2324.102890079039,-0.00011021310091702706,-6.783093203415446e-05,,7.749358432557008,7.742571909080237,-0.0001996978559748491,-0.00016984964772934717,2315.348713830754,2330.928362683645,2319.375783191215,2319.0280475059676,0.09259300772464485,1.8260362101000998,3.9362761136924402,-0.94921052631571,-1.7305037593982888,-1.8532631578941618,2326.2366725281377,2310.491568073368,17.50045812717549,17.369870516822825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2415.27,2285.27,2327.27,2330.27,"10,8,2330.27"
2024-05-07 15:00:00,2312.31,2317.24,2309.9,2315.99,11696,27,0,2312.251537276976,2321.6180000000036,2330.9844627230314,2318.688964231737,2315.687812030077,2328.805894837933,2325.0874636254503,2309.9223624822334,2323.762635915646,-0.0001449379569765558,-6.65395083490542e-05,,7.748971119946087,7.742571909080237,-0.0003747425208617349,-0.00017488072181848625,2314.4719859487873,2330.1003886813005,2317.9376909238877,2318.3436072582026,-0.570289247418259,0.9849863773966812,3.2713780408411224,-0.8101654135325589,-1.8661428571431316,-0.94921052631571,2322.2305681117596,2309.1450559483947,17.893346892796163,15.591228024798653,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2415.99,2285.99,2327.99,2330.99,"10,8,2330.99"
2024-05-08 05:00:00,2307.69,2317.4,2307.26,2317.07,8685,27,0,2309.6173026166252,2314.873500000004,2320.1296973833823,2315.269222594586,2312.9902706766907,2320.7222857142856,2316.2727361344546,2301.5014084555846,2321.342570724482,0.00014973287057315723,-1.0849555839428418e-05,,7.747266750586434,7.745774052737138,-0.00022454810151926322,-0.00011020234683144773,2309.4777468365555,2323.239720637895,2314.345609376858,2315.6198831112592,-1.1942777589456455,-1.0996891371434343,2.6881804787093855,0.8765112781948119,-0.8196691729349368,0.33205263158151865,2318.3666316341096,2307.6139097192718,32.31485617903223,30.237931482701082,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2417.07,2287.07,2329.07,2332.07,"10,8,2332.07"
2024-05-13 13:00:00,2340.03,2344.05,2339.2,2343.26,6163,27,0,2340.466645045975,2357.292500000004,2374.1183549540333,2353.2648791996567,2346.0326842105246,2371.4501853541415,2366.133724849939,2330.4434916618084,2350.233369540447,0.00014296959055925187,-0.00010497283781594231,,7.763865130894342,7.758826478255706,-0.000561545910236472,-0.0005033716916414665,2348.5391124683847,2367.0264542118557,2350.6687005446215,2353.33320574724,-2.767060579153622,0.017862860361787636,5.954575521646985,-1.8629699248144789,-2.9447593984959894,-2.1584962406009254,2357.9418352538187,2334.1235331672306,8.61317864838234,7.501061144288616,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2443.26,2313.26,2355.26,2358.26,"10,8,2358.26"
2024-05-14 18:00:00,2352.97,2353.82,2347.21,2347.81,13198,27,0,2332.8551606921933,2342.9095000000048,2352.963839307816,2345.3925276617956,2349.223849624059,2338.9258996398544,2333.9555654261703,2345.4565383046906,2356.103153749725,0.0003339779954631367,0.0004784813948405276,,7.760270436934905,7.76434758484139,0.00044209761833364006,5.593206576318664e-05,2335.2736323253084,2346.4347128208233,2346.500657903443,2345.3085923095805,1.1956874795378098,-0.17118900391335695,3.9146939307643507,0.4999022556366981,1.4862781954875572,1.9121729323319414,2357.0532374855875,2341.39446176253,76.78833230616495,81.98181420133778,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2247.81,2377.81,2335.81,2332.81,"10,8,2332.81"
2024-05-16 18:00:00,2373.28,2382.31,2373.05,2381.47,11746,27,0,2375.441881608078,2386.118000000005,2396.794118391932,2381.7185539636844,2380.429007518801,2396.0606521008403,2389.146642977191,2371.2026260403923,2383.370633868865,0.00011242711970010015,0.00014657415123460205,,7.773900371648812,7.769209258035336,-0.00029569397485176846,-0.00030106630380437847,2378.1994614423174,2395.2734144933556,2381.9158233308776,2380.389645104533,1.0236849974312463,3.250421219246346,4.9178479613860855,-0.9096390977415467,-2.2039999999992688,-2.4708571428573123,2390.264703441573,2370.593311596029,22.477874011096286,15.623363501895993,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2481.47,2351.47,2393.47,2396.47,"10,8,2396.47"
2024-05-27 07:00:00,2345.95,2346.01,2340.94,2342.93,2437,27,0,2330.6453933996218,2338.1075000000046,2345.5696066003875,2339.4961344208486,2339.8946090225572,2331.0757147659065,2327.0261551020412,2334.944905256203,2350.014461515633,0.00034079223012608943,0.0003557700867496029,,7.7570435041406265,7.763992130986944,3.8505107276429195e-06,-2.6365387970883375e-05,2331.9192448184444,2347.374938768046,2339.937443004006,2340.4384070145343,-0.08626567741066538,-1.793127733391838,4.525900068355918,0.8549624060165115,1.5564511278207647,1.652481203007028,2348.946409159269,2330.8428088858454,84.44031708204791,72.9136613576697,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2242.93,2372.93,2330.93,2327.93,"10,8,2327.93"
2024-05-27 18:00:00,2354.27,2356.81,2352.11,2352.31,8138,27,0,2331.4431893059964,2343.2265000000048,2355.009810694013,2344.9689800163287,2350.5985563909767,2344.381703241295,2340.7737325330113,2347.426396681628,2356.786974382333,-0.00023782524649169294,0.00016953497383466562,,7.760724661455718,7.761086852302904,0.00042201131481391845,0.00026040608608189365,2335.551762040212,2348.2235770057555,2347.2255088909005,2344.39757540868,2.7365183641545627,1.3335129080392116,4.817387962976287,1.070669172932412,1.501789473682038,1.9959172932335605,2360.233332316929,2340.9637804650242,81.2327720784777,84.38875117285208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2252.31,2382.31,2340.31,2337.31,"10,8,2337.31"
2024-05-29 13:00:00,2345.64,2347.21,2343.02,2346.4,7227,27,0,2346.3014824993365,2355.4985000000047,2364.695517500673,2352.759101652221,2350.8357067669153,2359.005427611044,2353.560368307323,2335.9945128320574,2350.324367407672,-0.00032162325570532935,-0.00032187860118400183,,7.762816659407358,7.762587199462063,-6.151218412480194e-05,-0.00016723201806152923,2344.7948861267346,2362.1564141549725,2351.8721904928425,2352.685716242082,-0.8721830548806793,0.7552272292567883,5.7073372262699404,-1.7302180451156346,-2.0800526315788375,-2.6432706766913725,2362.250381219455,2339.4210323143757,17.560522556326713,14.72110572976463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2446.4,2316.4,2358.4,2361.4,"10,8,2361.4"
2024-05-30 17:00:00,2348.75,2351.75,2342.66,2344.0,16436,27,0,2326.8700339137963,2336.472500000003,2346.0749660862098,2339.0634246781997,2338.6800075187966,2335.9280705882334,2329.1183414165653,2341.023138151366,2351.7500000000005,-0.000145117663155851,-0.00013545267094117994,,7.756811123014822,7.759254962391191,0.0001679536214275047,-8.436597438287406e-05,2322.949024527775,2347.3144052073803,2339.134292824426,2339.7245615597076,-0.3461420926378196,-2.1611971624955464,5.4369207409192635,1.8921804511310256,2.6017669172892965,1.148842105265885,2349.553849000635,2327.806166036958,85.4301451302676,84.93211393536404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2244.0,2374.0,2332.0,2329.0,"10,8,2329.0"
2024-05-31 19:00:00,2329.96,2336.68,2329.63,2332.79,13631,27,0,2332.388740100518,2342.786500000004,2353.1842598994895,2341.3408086639256,2339.9138195488736,2346.895333493397,2339.97450660264,2322.277786287027,2336.6800000000007,-0.0002534108131765774,-5.4589281142901896e-05,,7.7594245078127315,7.75832346524864,0.00040014299014395183,-0.00032774152355242336,2335.4587843669306,2351.817948645767,2340.371329737175,2341.6053345226574,-1.1596570249671458,0.19461404684349404,8.254792114723676,-1.9376390977440678,-2.492977443608652,-1.5596015037604047,2356.423403778321,2323.4042353194263,9.357336167211178,25.8286253319512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2432.79,2302.79,2344.79,2347.79,"10,8,2347.79"
2024-06-03 16:00:00,2333.87,2336.6,2329.78,2333.23,14651,27,0,2319.0933051959582,2326.5725000000043,2334.0516948040504,2329.548997728705,2328.81464661654,2328.319026650662,2322.24926914766,2329.7799999999993,2355.602868895034,-7.027297284464366e-05,-0.00010363869444033121,,7.754178552033329,7.756626300490941,6.374379235999262e-05,-0.00018533071655181275,2316.46170686372,2334.903936403136,2329.0264190042203,2330.4543248087784,-1.1128785029386563,-2.616459870231885,4.039534759315364,1.6704887218020303,1.6098721804532943,1.286120300750099,2336.8937161351705,2320.7355770979093,88.53658982935578,86.95759945591821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2233.23,2363.23,2321.23,2318.23,"10,8,2318.23"
