time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-11 01:00:00,1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,1.0810794677785998,1.0832495870951526,0.00021576285489111982,0.000438492756184251,-1.0,0.07904173233080032,0.07869944318677985,5.8969578313356334e-05,4.9860378875289405e-05,1.0808656228541673,1.0821798090502255,2024-07-11 01:00:00,2024-07-11 01:00:00,0.00011327272727235105,0.00025956906389801304,1.0829457575757573,3.531620161899172e-05,7.797207157847183e-06,1.0827239393939383,1.080179652595957,1.0829206752893532,1.0801538894268023,1.0829500615141354,7.128025169514609e-07,3.4875516168920574e-05,1.081755384140183,1.0827289027026046,95.28485251317652,87.64373546029334,0.00019413792030671608,1.0817227999999999,-1.0,1.0822980490597343,bullish,1.0826830094198026,1.0820983195698997,1.082245261386137,1.0,,,1.0823906250148558,1.082016747963537,1.0825794232881698,,,1.0820840948079127,1.0899106297355938,1.08115,1.08214,1.0,,2024-07-11 00:00:00,2024-07-11 00:00:00,1.0827607302854003,0.00013311388662084412,1.080160023477105,-3.1496507716415008e-06,1.0830097281733106,bullish,1.0829971428571425,1.084295160576591,1.0816991251376942,,,1.0825735003743564,1.082280786680378,1.08298,0.00026916849054114955,0.0001721537466224076,0.00035273759300419956,0.0001721428571426209,9.85714285721695e-05,0.00017928571428527107,1.0833327375930042,1.082627262406996,95.95392291224864,93.79070426236159,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09321,1.0782100000000001,1.08341,1.08371
2024-07-11 11:00:00,1.08388,1.08471,1.08375,1.08466,2593,12,0,1.08375,1.090283621720338,0.00012857133227481008,-8.339168875946444e-05,1.0,0.08012408593145835,0.07936365605394924,9.126011239396846e-05,0.00010736796823601491,1.0810989052964703,1.082828030652412,2024-07-11 11:00:00,2024-07-11 11:00:00,5.400000000110872e-05,0.00032187066957356514,1.0839338787878783,4.986699785852725e-05,7.961722282922088e-05,1.0836486666666667,1.080326682146588,1.081354121922171,1.0802729354126122,1.0815657563477368,6.603078523950843e-05,4.9861519122403825e-05,1.0821838753843338,1.083760819069993,81.93832599119175,80.91042584434977,0.00033670756444941435,1.083080303884153,-1.0,1.0832024995501062,bullish,1.0837201708643376,1.0829658226920098,1.0824999128712858,1.0,,,1.0833429311201614,1.08285959956592,1.083545508117528,,,1.0837605007156936,1.089758694112314,1.08146,1.08264,1.0,,2024-07-11 08:00:00,2024-07-11 08:00:00,1.0835758801268447,0.0001799543055526562,1.0803239047831852,0.00011889631686643536,1.0827803338457578,bullish,1.0838902380952375,1.085606665343915,1.0821738108465602,,,1.0835606260320985,1.083056699609256,1.0839649999999998,0.0004496165777081451,0.00037536352454787533,0.0004465742619376902,0.00040071428571408774,9.428571428626853e-05,-0.00012071428571513998,1.0844115742619376,1.0835184257380621,89.61680711182633,83.02939091686602,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09466,1.07966,1.08486,1.08516
2024-07-12 13:00:00,1.08845,1.08913,1.08841,1.08893,2579,12,0,1.0871398679136306,1.0916214016274295,5.524838750424556e-05,-5.715718284154758e-05,1.0,0.08374593590623844,0.08205091993692959,5.362945296990813e-05,1.1783553174626125e-05,1.0859063376911047,1.0880149711197165,2024-07-12 13:00:00,2024-07-12 13:00:00,0.00045824242424141737,0.0005378431130100836,1.0883329696969697,0.00011252872757938945,6.231232226897474e-05,1.0878424242424236,1.0817293435322748,1.088771841160285,1.0816070807060338,1.08816556477021,8.992467198645666e-05,0.00011254142889334219,1.0844959317379612,1.0878357661116362,93.22952438770561,78.46439492066385,0.0004234367938132328,,-1.0,1.0870302139918013,bullish,1.088167906699293,1.086242835962376,1.0845087623762355,1.0,,,1.0872049452501042,1.086071649790964,1.0879896242190747,,,1.0871675975471011,1.0908895331946658,1.08601,1.08861,1.0,,2024-07-12 12:00:00,2024-07-12 12:00:00,1.0878072302954898,0.00045408685084065116,1.081722061234824,0.0003546086502286925,1.088407880183196,bullish,1.088184761904763,1.0912114354087945,1.0851580884007317,0.0823741756587135,0.07731586445229774,1.087521498178061,1.0866647715869688,1.0884857142857147,0.0007409704965621877,0.0006560984821709129,0.0009851855034431604,0.0004771428571430647,0.0004057142857147866,0.0005971428571425186,1.0894708997891578,1.0875005287822717,92.28784165375119,87.35114172142305,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09893,1.08393,1.08913,1.08943
2024-07-15 03:00:00,1.08852,1.08882,1.08827,1.08877,1950,12,0,1.0877172376787778,1.0904910644553678,7.925134932995169e-05,0.0001346133977869859,1.0,0.0852625055316241,0.08312829303437874,0.0001231690458753337,0.00011110208294470921,1.0858789491517347,1.0896884431240934,2024-07-15 03:00:00,2024-07-15 03:00:00,-0.0005564242424234145,0.00025421178210138784,1.088899515151515,8.66602812674562e-05,3.699273490646181e-05,1.0891232727272733,1.0840492221344378,1.0898024799084909,1.083769130497955,1.089762123204276,3.7002216981818556e-05,9.415509606124374e-05,1.0860102649817143,1.0892195847860677,36.578947368421126,55.229487861067234,0.0006330997091593132,,-1.0,1.0893090693419936,bearish,1.0901141741029232,1.088493111099633,1.0860605485148493,-1.0,,,1.089303341050186,1.0885087494569297,1.0901099776577143,,,1.0882805103847764,1.0933792386931798,1.0864,1.09084,1.0,,2024-07-15 00:00:00,2024-07-15 00:00:00,1.0891239941616266,0.0004531781717310439,1.0832033578461802,0.00014273578573222498,1.0897779252936652,bullish,1.0897725000000003,1.0919792107875765,1.087565789212424,0.08353539935807947,0.07783856530412678,1.0892318068798659,1.088575636482896,1.0886721428571426,0.0005416272764444674,0.0008055234029753125,0.0010078005282645095,-0.00022857142857213297,-0.0004807142857130575,-0.0005892857142864028,1.0896799433854072,1.087664342328878,36.2280701754383,42.795794199302954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09877,1.0837700000000001,1.08897,1.08927
2024-07-15 12:00:00,1.09076,1.09144,1.09062,1.09121,2866,12,0,1.0898705430783546,1.0934650815870601,-7.119191926984875e-05,-0.0001975141763205133,1.0,0.08582066370886214,0.08368569392782246,2.1932053749346295e-05,4.8782054085405894e-05,1.0874232412892488,1.090987370425007,2024-07-15 12:00:00,2024-07-15 12:00:00,0.0004516363636364318,0.0002473424116369305,1.090265636363636,8.390214607698835e-05,0.00011242055459359969,1.0897894545454547,1.0849446079623133,1.0884580301158666,1.0848536755694644,1.0880664189648384,0.0001237092037503899,8.389759174011742e-05,1.0867398195597844,1.0899364404100995,58.817533129460195,48.555895344886956,0.00019661034967323238,1.08779,-1.0,1.089412842162492,bullish,1.0903827697907438,1.0887295204183445,1.0869149663366318,1.0,,,1.0895558315326033,1.0886027154316484,1.0902235717811577,,,1.0901302094171,1.0925269052450806,1.08851,1.09084,1.0,,2024-07-15 12:00:00,2024-07-15 12:00:00,1.0900274797515932,0.0003356325966095615,1.085059147067064,0.0004801061356821434,1.0884495113103865,bullish,1.0902975000000001,1.0924727034387631,1.0881222965612372,0.08399141017364635,0.07947723766611722,1.0897307002749406,1.0891461801302604,1.0903828571428567,0.0004926085820844417,0.00045057111217695894,0.000866621793715867,0.0005742857142854163,0.0005178571428574585,9.71428571423516e-05,1.0912494789365725,1.0895162353491408,78.83736193149457,60.69977983513337,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.10121,1.0862100000000001,1.09141,1.09171
2024-07-15 16:00:00,1.09068,1.09159,1.09061,1.09146,5001,12,0,1.0895391634530756,1.092402077643602,-6.635875091168781e-05,-0.00010623483054195082,1.0,0.08605882438021491,0.08447748787373292,5.431342336024988e-05,4.679696441790554e-05,1.0876525709621654,1.0910059282794766,2024-07-15 16:00:00,2024-07-15 16:00:00,0.00012539393939570154,0.00044937124502753,1.0911298181818172,8.39040935221296e-05,6.080323574927952e-05,1.0908105454545465,1.0853087153937004,1.0898986518822777,1.0852178034069646,1.089583094382663,7.357184495466406e-05,8.389908179523326e-05,1.0871343855458582,1.0905766610920056,66.71902370286996,76.45868043748362,0.000343108456763006,1.0884563068672,-1.0,1.0898509290168807,bullish,1.0906905260774973,1.089311746277413,1.0873580336633644,1.0,,,1.0900009181692043,1.0891434379596259,1.0905588796495955,,,1.088800634402293,1.0922560474680945,1.08851,1.09084,1.0,,2024-07-15 16:00:00,2024-07-15 16:00:00,1.0902016531677288,0.00033560172682991265,1.0854236244942121,0.0003098500352046883,1.0896979316522553,bullish,1.0903980952380956,1.092291114651627,1.0885050758245642,0.08408755829699392,0.0795733857894648,1.0903114730830645,1.0896105117470858,1.091068571428571,0.0006019965840680097,0.0005165332954025755,0.0006321768890603075,0.00019071428571360016,6.857142857108478e-05,7.714285714399693e-05,1.0917007483176313,1.0904363945395108,70.59559724078801,71.1744948404935,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.10146,1.0864600000000002,1.09166,1.09196
2024-07-16 15:00:00,1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,1.0869590027294411,1.09049,0.00012050995221610738,3.759309484428101e-05,-1.0,0.08563916183383277,0.08591365641593336,-3.3412319143863942e-06,-8.51418062900917e-05,1.0892528443917326,1.090558922894091,2024-07-16 15:00:00,2024-07-16 15:00:00,0.00020357575757623536,6.159183538767543e-05,1.0894263030303037,-7.0895463870652184e-06,-1.4360397391810423e-05,1.0899067272727279,1.0878000800636087,1.092450989394104,1.0877755724376001,1.0922478010055825,-3.766230835698022e-06,1.4505178139392446e-05,1.0881951937590775,1.0893195312514579,78.1045751633973,78.77978532890795,-7.87524036021477e-05,1.0884951411200001,-1.0,1.0895645068703808,bullish,1.0899917273695465,1.0888906962495633,1.0888110079207898,1.0,,,1.0894410727165054,1.0890036163961223,1.0901256862308462,,,1.0860210731074609,1.0909231913879898,1.08879,1.09164,,1.0,2024-07-16 12:00:00,2024-07-16 12:00:00,1.0890938802525405,5.984102083319923e-05,1.087730514464602,5.8645576357903276e-05,1.0918553080617106,bullish,1.088879642857143,1.0902380693365694,1.0875212163777166,0.08455302763154851,0.08159990054604747,1.0893885349618198,1.089487338804801,1.0893292857142856,-0.00010185366450032873,-5.110321198614356e-05,0.0007777837868305483,-0.0006792857142863262,0.00020500000000112095,0.00014857142857094274,1.0901070695011161,1.088551501927455,60.47609679323358,71.9178726412833,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.078,1.093,1.0878,1.0875000000000001
2024-07-16 19:00:00,1.08839,1.08883,1.08806,1.08881,2215,12,0,1.0880704015523897,1.0892531266069503,8.386327353430113e-05,0.00028948570183188706,-1.0,0.08545062054335585,0.08583547213081523,4.9181928649137185e-05,-0.00011320951671182371,1.0890503970850425,1.089690370629041,2024-07-16 19:00:00,2024-07-16 19:00:00,-0.0002533939393940532,-0.0003601288596413177,1.0882904242424243,-3.70427497401857e-05,-7.377720847975162e-05,1.0884033333333345,1.088537240863981,1.0932917998511038,1.0882778019519586,1.0933723956895016,-7.377177295086989e-05,-2.9582049957895753e-05,1.0882068098586828,1.0887284978714755,30.98039215686708,33.84680962686513,-0.00020526895551101624,,-1.0,1.0891184644804572,bearish,1.0896452922531066,1.0884962380576382,1.0888776851485125,-1.0,,,1.0890706136126904,1.0885416027040025,1.0896956319590627,,,1.0874879716478023,1.0925664235572807,1.08879,1.09013,1.0,,2024-07-16 16:00:00,2024-07-16 16:00:00,1.0889992535016937,-2.852168330676949e-05,1.0877873832682536,-9.171393796219476e-05,1.0925622910644972,bullish,1.0887385714285716,1.090091310316904,1.087385832540239,0.08449344083155547,0.08177613488388596,1.088887517256959,1.0891813986512622,1.0882614285714285,-0.0002750990722009128,-0.00017526660142785648,0.0009063427292492619,9.857142857128132e-05,-0.0001292857142858317,-0.0005014285714288746,1.0891677713006778,1.0873550858421792,36.568627450984216,30.452816578140887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.09881,1.0838100000000002,1.08901,1.08931
2024-07-17 04:00:00,1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,1.0875892314070132,1.093546799862994,0.000283378378228302,9.9667030703387e-05,-1.0,0.08537384313857808,0.08583547213081523,-1.981012414391822e-05,0.00015168317663305628,1.085950579026122,1.0906177590916761,2024-07-17 04:00:00,2024-07-17 04:00:00,-0.00011581818181904957,0.0001918234013482678,1.0901420606060603,-9.874996477315572e-05,-5.284360975100698e-05,1.0901226666666668,1.0899830956310994,1.0924536225216845,1.0901208881946465,1.0925217662009696,-5.445534151650346e-05,-9.974092455605264e-05,1.0885381637484015,1.0898178312759443,85.00000000000229,85.06535947712547,6.337595922574947e-05,1.087447722887168,-1.0,1.0894157929204835,bullish,1.089983340646708,1.0889945419851819,1.089220653465344,-1.0,,,1.0894888291391704,1.0889234792694924,1.089908329151606,,,1.0892506374944562,1.0952727441170227,1.08879,1.09013,1.0,,2024-07-17 04:00:00,2024-07-17 04:00:00,1.0896890380745758,-0.0003706226010708209,1.0898792667173602,-0.00022460493273544448,1.0923942595941003,bullish,1.0896814285714274,1.0908039213331,1.0885589358097547,0.08438104286138086,0.08229056921376243,1.089687399224922,1.089529262858452,1.0899942857142848,0.00014584798023320467,2.696736735789011e-05,0.00018787026934976214,4.0714285713283616e-05,-0.00014142857142829257,6.428571428629404e-05,1.0901821559836347,1.089806415444935,85.39215686274777,85.62091503268175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.10016,1.0851600000000001,1.09036,1.09066
2024-07-17 10:00:00,1.08968,1.09128,1.08944,1.09076,4423,12,0,1.08944,1.0951291657740938,0.00017945366100300184,-5.7714870575041876e-05,1.0,0.08596771063943079,0.08583547213081523,3.759309484428101e-05,0.00012050995221610738,1.0869703824520103,1.0904935614249733,2024-07-17 10:00:00,2024-07-17 10:00:00,-0.00016242424242407516,0.00019467827072428,1.0903459393939394,-8.867944826797151e-06,-9.183441736582891e-06,1.0901949696969693,1.087291638214205,1.091659124286255,1.0877926173997317,1.0921664628239935,-3.739031707239961e-05,-2.9484197810624594e-05,1.0887874277173497,1.0902179940422052,76.00417648625942,86.55640390272691,0.00020117472766769683,1.088362827378519,-1.0,1.0898332486322928,bullish,1.0904484575311164,1.0894068437329347,1.0894433900990075,-1.0,,,1.0899275262018207,1.089321297341193,1.0903454405265325,,,1.08944,1.095028560427435,1.0878,1.09013,1.0,,2024-07-17 08:00:00,2024-07-17 08:00:00,1.091169358716384,-0.00026168601057706436,1.0887735842884456,-0.00015891021914185024,1.0921550067444745,bullish,1.0912345238095231,1.093700382686265,1.0887686649327812,0.08590647982693253,0.0833665775161497,1.0900927291215174,1.0898241924453091,1.0903257142857146,0.00024210767985199944,0.00017272134624083188,0.00033340951512099296,0.0001514285714294683,-0.00019500000000016726,6.071428571452486e-05,1.0906591238008356,1.0899923047705935,73.06197249142156,80.14670595043475,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.10076,1.08576,1.09096,1.09126
2024-07-17 11:00:00,1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,1.09069,1.0950960187264454,0.00011956531860804824,-6.320421186989665e-05,1.0,0.08735406486927155,0.08681421453107874,0.00028950362015637497,0.00011941776219596024,1.0871124208087215,1.0883355409412319,2024-07-17 11:00:00,2024-07-17 11:00:00,0.00015096969697014906,0.00025047677429701487,1.0914755757575765,1.3023596392460586e-05,8.802931317073376e-05,1.0903459393939394,1.0868081091743942,1.090568170752924,1.087291638214205,1.091659124286255,-9.183441736582891e-06,-8.867944826797151e-06,1.0889193430823534,1.0910873286994929,73.06197249142156,80.14670595043475,0.00021103513699356044,1.0885442011882376,-1.0,1.0899275262018207,bullish,1.0910269046863978,1.0895246199490027,1.0895511544554433,-1.0,,,1.0902755035689762,1.0894068437329347,1.0904484575311164,,,1.09069,1.0949803927786468,1.0878,1.09013,1.0,,2024-07-17 08:00:00,2024-07-17 08:00:00,1.091169358716384,-0.00026168601057706436,1.0887735842884456,-0.00015891021914185024,1.0921550067444745,bullish,1.0912345238095231,1.093700382686265,1.0887686649327812,0.08590647982693253,0.0833665775161497,1.090713847718207,1.090143141153064,1.091671428571429,0.0005208759918748918,0.00024235227536764388,0.0014736963569182515,0.0013457142857145055,0.0001514285714294683,-0.00019500000000016726,1.0931451249283473,1.0901977322145109,75.2021834763807,74.7561108180206,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.10413,1.0891300000000002,1.09433,1.09463
2024-07-18 22:00:00,1.08983,1.08993,1.0893,1.08965,3818,12,0,1.0893107338306376,1.0903327764416186,-0.0001244370770500394,-5.358475720059795e-05,-1.0,0.08761028513118108,0.08746116033570094,-8.794199436383154e-05,-0.0002075332236857314,1.0935480228117442,1.094776455196681,2024-07-18 22:00:00,2024-07-18 22:00:00,-0.0005183636363639277,-0.0007032209196675687,1.0900919393939386,-3.2987054327600796e-06,-4.493777962200836e-05,1.0905288484848479,1.0894504738835604,1.0951886121428278,1.0894332035113303,1.0952377012491767,-4.492921055672211e-05,1.5937845155877356e-06,1.09108434683015,1.0908984142742082,15.718368763239674,21.252902416742437,-0.00036420432743733454,,-1.0,1.0921742323362353,bearish,1.092573047113907,1.0912728314832112,1.0915180653465317,-1.0,,,1.0919227457683227,1.0915800770980408,1.0927687109775908,,,1.0875879002389195,1.0900823628022656,,1.09396,,1.0,2024-07-18 20:00:00,2024-07-18 20:00:00,1.0915428004705985,0.00011477707547018986,1.0893259156728936,-0.00010615952299146121,1.0950885272500377,bullish,1.0914520238095247,1.093550165844754,1.0893538817742954,0.087522935726188,0.0839703343233989,1.0913465020795807,1.0919701794042247,1.0901928571428572,-0.0005931499474909341,-0.00022730887048666237,0.0007519973404312099,-0.00033214285714255887,-0.0004792857142856821,-0.00030071428571409875,1.0909448544832885,1.0894408598024259,7.358467251369059,14.431266179754347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07965,1.09465,1.08945,1.08915
2024-07-19 03:00:00,1.08997,1.08997,1.08901,1.08914,2465,12,0,1.0877014989153744,1.08997,-1.7411655122971662e-05,-4.900881245023305e-05,-1.0,0.08700809179303609,0.08789752667224421,-0.00028017836403561845,-0.00021311787486334363,1.0925036368884455,1.0957507699135034,2024-07-19 03:00:00,2024-07-19 03:00:00,-5.139393939335157e-05,-0.0007856762875999568,1.0893602424242423,-0.00010080263848181309,-4.577106352178812e-05,1.089556424242424,1.0930409474030964,1.094978046178006,1.090686615638344,1.09497622914683,-4.407209232159666e-05,-3.616053808090558e-05,1.090911421273623,1.0899516050857188,11.042606541961527,8.920159745375159,-0.0006768339593093613,,-1.0,1.0910731283545787,bearish,1.091577677174416,1.0901252738035012,1.091395704950492,-1.0,,,1.090851233765425,1.0903647864913795,1.091781930383221,,,1.0876464182455141,1.0899591972187337,,1.09363,,1.0,2024-07-19 00:00:00,2024-07-19 00:00:00,1.090741866980399,-1.318539268013695e-05,1.0894387674886936,-0.00020272773777990955,1.0951640158430855,bearish,1.0903540476190479,1.09298291096658,1.0877251842715157,0.08745637036090179,0.0839703343233989,1.0903522672025021,1.0912148199667322,1.0895549999999994,-0.0007912548584902979,-0.0005776080967438996,0.0002581804463364357,-0.00014928571428574067,0.00015928571428402982,-9.214285714143067e-05,1.0898131804463358,1.089296819553663,9.098074109623118,9.415280284994997,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07914,1.09414,1.08894,1.08864
2024-07-19 04:00:00,1.08917,1.08941,1.08857,1.08869,2179,12,0,1.0875704062875358,1.0895048513146897,-2.6804805153103263e-06,-1.3756356422688105e-05,-1.0,0.08679917714181618,0.08769546750289656,-0.0002801797006201396,-0.0002192574356693989,1.0923349112172656,1.0954439427562694,2024-07-19 04:00:00,2024-07-19 04:00:00,-0.00019618181818170655,-0.0008143225059853432,1.0890952121212119,-0.00010253082405513975,-5.377180464458796e-05,1.0893602424242423,1.0929325445634506,1.0951549942251204,1.0930409474030964,1.094978046178006,-4.577106352178812e-05,-0.00010080263848181309,1.0908565713656324,1.0896712484000035,9.098074109623118,9.415280284994997,-0.0007043316686445577,,-1.0,1.090851233765425,bearish,1.0913616143703726,1.0898601153752403,1.0913534752475216,-1.0,,,1.0906106064740995,1.0901252738035012,1.091577677174416,,,1.0876355198833045,1.0897467756026256,,1.09363,,1.0,2024-07-19 04:00:00,2024-07-19 04:00:00,1.0900412446535994,-0.0003915164534805956,1.0926912068217962,-0.00025172493740420097,1.0952594694731412,bearish,1.0894517857142856,1.0924285293209806,1.0864750421075906,0.08718627235912894,0.0839703343233989,1.0900965337867325,1.0910277962654928,1.0892378571428563,-0.0008507065093805721,-0.0006322277792712341,0.0004287745550526846,-0.00031714285714312673,-0.00014928571428574067,0.00015928571428402982,1.089666631697909,1.0888090825878036,6.8092961807187455,8.983325610767851,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07869,1.0936899999999998,1.08849,1.08819
2024-07-19 06:00:00,1.08912,1.08916,1.08871,1.08877,2082,12,0,1.0875862142449086,1.0891491317715114,-4.671930951262115e-06,3.965234611245312e-05,-1.0,0.08641885988030368,0.08769546750289656,-0.0002736989092750245,-0.00021312185861670064,1.0918054687607717,1.0948024721963536,2024-07-19 06:00:00,2024-07-19 06:00:00,1.842424242459728e-05,-0.0008281569959116553,1.0890095757575768,-0.0001033583830698768,-7.587528567413647e-05,1.0891136363636365,1.0927420872583562,1.095616222200635,1.0928204840224018,1.095364862924405,-6.3620445925601e-05,-0.00010252873636234556,1.090763472320212,1.089377421871607,6.10004947139488,7.335806587245636,-0.0007546469583788521,,-1.0,1.0904200347478377,bearish,1.0909815521504027,1.0894560892707628,1.0912792613861355,-1.0,,,1.0902185539020717,1.0896658594987627,1.09117473197372,,,1.0876142526552541,1.0900774101806243,,1.09363,,1.0,2024-07-19 04:00:00,2024-07-19 04:00:00,1.0900412446535994,-0.0003915164534805956,1.0926912068217962,-0.00025172493740420097,1.0952594694731412,bearish,1.0894517857142856,1.0924285293209806,1.0864750421075906,0.08718627235912894,0.0839703343233989,1.0897666306993765,1.090730387744764,1.0889278571428562,-0.0008726814872537236,-0.0007158060427991967,0.0004924670644178555,-0.00020500000000067686,-0.00010499999999935561,-0.00031714285714312673,1.089420324207274,1.0884353900784385,7.245431866777409,6.718259172963734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07877,1.09377,1.08857,1.08827
