time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-02 10:15:00,1.07222,1.07222,1.07123,1.07156,1387,12,0,1.0710766938282794,1.07222,2.4883766764923187e-05,3.087238262152667e-05,-0.00030758069931467963,-0.0004324469200657504,1.0725885933591246,1.0733772925108904,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.0002522619047617969,-0.0003464855720736182,1.0724302380952382,-0.00044320193606944857,7.445465483041794e-06,1.0728440476190475,1.0729976342855574,1.0734965756094184,1.0731270861996054,1.073509460539529,2.4980996884609435e-06,-0.00017208965808253337,1.072056659629082,1.0736099916344324,7.943403185442705,20.251830864425617,-0.0002942258109528863,1.0719,1.0,1.0732985056888649,bearish,1.0726640912260135,1.0729558693030348,1.0724998761609903,-0.00029177807702129854,-0.00017687786704869817,0.0004305508100103113,-0.00022905744754098123,-0.00013153078775296478,-0.00011396284829734427,1.0729304269710007,1.0720693253509799,,False,True,1.0,1.0665600000000002,1.08056,1.0707600000000002,1.0705600000000002
2024-07-02 10:30:00,1.07154,1.07196,1.0712,1.0713,1048,12,0,1.0709846851918565,1.0720299762576098,0.0001356741628923419,0.0001399129566257006,-0.00035869235476044235,-0.0005116115616474138,1.0722888842772909,1.073087622359814,2024-07-02 10:00:00,2024-07-02 10:00:00,-0.0002522619047617969,-0.0003464855720736182,1.0724302380952382,-0.00044320193606944857,7.445465483041794e-06,1.0728440476190475,1.0729976342855574,1.0734965756094184,1.0731270861996054,1.073509460539529,2.4980996884609435e-06,-0.00017208965808253337,1.072056659629082,1.0736099916344324,9.077154491605626,10.627359711438288,-0.0002942258109528863,1.0719,1.0,1.0732985056888649,bearish,1.0724542310373961,1.0728332123176247,1.0722357103543168,-0.00037898128022861854,-0.00021729854968468226,0.0005485283341213933,-0.00026416580667354417,-0.00022905744754098123,-0.00013153078775296478,1.072784238688438,1.0716871820201954,,False,True,1.0,1.0663,1.0802999999999998,1.0705,1.0703
2024-07-02 12:45:00,1.07136,1.07144,1.07099,1.07103,773,12,0,1.070886059569973,1.07144,5.1025622237051035e-05,0.00017231414353492707,-0.00023323668048061644,-0.00011979029669591823,1.0713395228868658,1.0721828396962663,2024-07-02 12:00:00,2024-07-02 12:00:00,-0.00024452380952433295,-0.0004916914555401775,1.0716890476190477,-0.00040211638134734915,-0.000406810842977657,1.0721857142857139,1.071962204680854,1.0739161711385812,1.0727325781996233,1.0739740420890802,-0.00021904553356247333,-0.0005101727586851394,1.0713640732921201,1.0732865689193836,9.117494192567206,17.512506706826212,-0.0003596148989295785,,-1.0,1.0733236712671517,bullish,1.0717436502046618,1.0722150979654435,1.0712228379772955,-0.0004714477607816736,-0.00040384508325736976,0.0007420635642144855,-0.00017211214310397516,-0.00012020639834853242,-0.00011416924664597872,1.07196490154151,1.0704807744130809,,False,True,1.0,1.06603,1.0800299999999998,1.07023,1.07003
2024-07-02 13:00:00,1.07101,1.07116,1.07093,1.07099,659,12,0,1.0708566895267853,1.0717533117959916,9.025158504094264e-05,6.222152856902965e-05,-0.00024323889549580268,-0.00010237223915835535,1.0712124789460151,1.0719421175369743,2024-07-02 13:00:00,2024-07-02 13:00:00,-0.0004966666666661457,-0.0006141742643681614,1.0715516666666665,-0.00012006941791410886,-0.00039866927666380226,1.0716890476190477,1.071249715698282,1.0734903804444151,1.071962204680854,1.0739161711385812,-0.000406810842977657,-0.00040211638134734915,1.0715613577640402,1.073156443405833,5.21165346052167,10.556093657636227,-0.0004105267720172951,,-1.0,1.0733510216391302,bullish,1.0716277040193292,1.072124349968003,1.0711029480564167,-0.000496645948673935,-0.00042240525634068283,0.0007697657652395185,-0.00011988992087874628,-0.00017211214310397516,-0.00012020639834853242,1.0718727138216562,1.0703331822911772,,False,True,1.0,1.0659900000000002,1.07999,1.0701900000000002,1.0699900000000002
2024-07-02 16:30:00,1.07351,1.07461,1.0731,1.07424,1805,12,0,1.0731,1.0749170019135328,-0.0003446184186549192,-0.0003196626086169384,0.0004130187751121588,0.00013911952238712742,1.0726629126708722,1.0733110678407307,2024-07-02 16:00:00,2024-07-02 16:00:00,0.0004227380952372961,-0.00036198147655941426,1.0729035714285704,0.0006991884489465756,0.00055886048185525,1.0721263095238096,1.0699969274961862,1.0722428398387425,1.0704751082133936,1.0723467393199528,0.00022122866227459632,0.0002201953811222557,1.0736615317690386,1.0731733495628013,89.87658393117322,89.15085628327184,-0.00044493917098911066,1.07093,1.0,1.073491097546538,bullish,1.07288954222322,1.0725472218580827,1.0734554110767112,0.00034232036513737185,6.38698481908512e-05,0.0008189017035039117,0.00036951152390773956,0.00027975920192480075,0.00021873065015620696,1.074274312780215,1.0726365093732073,,True,False,0.0,1.07924,1.0652400000000002,1.07504,1.07524
2024-07-02 16:45:00,1.07424,1.07446,1.07382,1.07411,1949,12,0,1.0724881678690918,1.0745490538111924,-0.0001288375704544102,-0.0003069533424693685,0.00044223822553110374,0.0001583765003111675,1.072772292812076,1.0736938990668512,2024-07-02 16:00:00,2024-07-02 16:00:00,0.0004227380952372961,-0.00036198147655941426,1.0729035714285704,0.0006991884489465756,0.00055886048185525,1.0721263095238096,1.0699969274961862,1.0722428398387425,1.0704751082133936,1.0723467393199528,0.00022122866227459632,0.0002201953811222557,1.0736615317690386,1.0731733495628013,90.66757280701707,90.42845531546199,-0.00044493917098911066,1.07093,1.0,1.073491097546538,bullish,1.0730773049581093,1.0726629832019285,1.0737365841073274,0.0004143217561807244,0.00013396022978882585,0.0008941918138752136,0.0002811730306162552,0.00036951152390773956,0.00027975920192480075,1.0746307759212026,1.0728423922934522,,True,False,0.0,1.0791099999999998,1.06511,1.0749099999999998,1.0751099999999998
2024-07-02 22:30:00,1.07453,1.07458,1.07442,1.07449,413,12,0,1.0743850027720887,1.0745692606843429,3.257366570639399e-05,2.5044541265809055e-05,8.686708932144547e-05,0.00014930938391013285,1.073931520325382,1.0743833732470491,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,0.0002216759879188409,4.170770461887302e-05,1.0739242857142854,1.0726414410753353,1.0743932219565766,1.0723681314815463,1.0744459380101319,-5.607453894569274e-05,0.00023637794772652865,1.0743584108803417,1.0734731865912814,96.9936432865905,95.24363150513653,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0740430081909302,1.073654266794164,1.0743041658066734,0.00038874139676625674,0.00032355544675593086,0.0005294409000695888,0.00015313037495734427,0.00020906776745754918,7.01375988989561e-05,1.074833606706743,1.0737747249066039,,True,False,0.0,1.0794899999999998,1.06549,1.0752899999999999,1.0754899999999998
2024-07-02 22:45:00,1.07449,1.07457,1.07442,1.07455,363,12,0,1.07442,1.0746000003921181,1.5742839993874756e-05,2.3263746833506046e-05,2.0163645481809987e-05,0.00010572490207965246,1.0740981650791828,1.0745398910446096,2024-07-02 22:00:00,2024-07-02 22:00:00,7.642857142808879e-05,0.00021184800022289174,1.0740815476190484,0.0002216759879188409,4.170770461887302e-05,1.0739242857142854,1.0726414410753353,1.0743932219565766,1.0723681314815463,1.0744459380101319,-5.607453894569274e-05,0.00023637794772652865,1.0743584108803417,1.0734731865912814,97.04100400302427,97.00481881580401,-3.741628906426584e-05,1.0716479140641586,1.0,1.0740091196201436,bullish,1.0741210069307872,1.0737206174020038,1.0744476229790165,0.00040038952878340694,0.0003389222631614261,0.000546005799724823,0.00014345717234309774,0.00015313037495734427,0.00020906776745754918,1.0749936287787414,1.0739016171792917,,True,False,0.0,1.0795499999999998,1.06555,1.0753499999999998,1.0755499999999998
2024-07-03 01:00:00,1.07446,1.07487,1.07444,1.07479,113,12,0,1.07444,1.07487,7.777794064769835e-05,-1.2633628316409365e-05,0.0001553224747415928,4.188517191113675e-05,1.0743082446288192,1.0743812981490193,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,2.4615281689249035e-05,8.662092269184278e-05,1.0743483333333337,1.0737526123496364,1.0744936393259181,1.0731132926580003,1.0743119416831626,0.00012938818880661032,0.00017250061819078246,1.0746992004029756,1.073719090000392,81.17573483425325,75.76016088857169,0.00015015679457252684,1.0720463331054368,1.0,1.0743720741724327,bullish,1.0744252134427812,1.0741107222673838,1.0746229583763316,0.00031449117539739113,0.00033643937049765345,0.0005290721437884613,2.5827313379744865e-05,-2.8737530099354203e-05,-1.3426212591038933e-05,1.07515203052012,1.074093886232543,,True,False,0.0,1.0797899999999998,1.06579,1.0755899999999998,1.0757899999999998
2024-07-03 01:45:00,1.07469,1.07484,1.07468,1.07483,184,12,0,1.0746511163972159,1.07484,-9.651767361407794e-06,-2.310265625190673e-07,-1.2633628316409365e-05,7.777794064769835e-05,1.0744460304740764,1.0748690200690663,2024-07-03 01:00:00,2024-07-03 01:00:00,0.0001669047619059505,0.00037230384939501704,1.074641666666667,2.4615281689249035e-05,8.662092269184278e-05,1.0743483333333337,1.0737526123496364,1.0744936393259181,1.0731132926580003,1.0743119416831626,0.00012938818880661032,0.00017250061819078246,1.0746992004029756,1.073719090000392,86.53846153845784,84.89681050656027,0.00015015679457252684,1.0720463331054368,1.0,1.0743720741724327,bullish,1.0745489208431234,1.0742392508981287,1.074687186102512,0.000309669944994706,0.00032289537938658304,0.00044697576369742985,3.4987960096932724e-05,2.6453388371816544e-05,2.7863777116721167e-06,1.0751341618662094,1.0742402103388147,,True,False,0.0,1.0798299999999998,1.06583,1.0756299999999999,1.0758299999999998
2024-07-03 02:30:00,1.07464,1.07485,1.07462,1.07485,149,12,0,1.074563350889369,1.074876648593093,7.753669869956923e-05,0.0002340889941814576,-2.310265625190673e-07,-9.651767361407794e-06,1.0746503677145354,1.0748399820762313,2024-07-03 02:00:00,2024-07-03 02:00:00,0.0002933333333332566,0.000421377671553147,1.0747700000000002,9.866172541505464e-05,9.327202861341799e-05,1.074641666666667,1.073625763049722,1.0745764995086997,1.0737526123496364,1.0744936393259181,8.662092269184278e-05,2.4615281689249035e-05,1.0747197334676586,1.0737999628003605,84.93589743590447,84.93589743589973,0.0002044009699686509,1.0722025531191106,1.0,1.0745071840024014,bullish,1.0746184313346367,1.0743381138689865,1.074702968696251,0.0002803174656502705,0.0003036839379173922,0.00031935716682046644,4.5146198830448014e-05,-1.1076711385227256e-05,-1.8286893706198626e-05,1.0750223258630716,1.0743836115294305,,True,False,0.0,1.07985,1.0658500000000002,1.07565,1.07585
2024-07-03 02:45:00,1.07484,1.07486,1.07466,1.07473,104,12,0,1.07466,1.0754149950413636,4.6748510168000476e-05,-3.254149414282854e-05,5.973235818769336e-06,2.722204887031499e-05,1.074574348424739,1.074830462701434,2024-07-03 02:00:00,2024-07-03 02:00:00,0.0002933333333332566,0.000421377671553147,1.0747700000000002,9.866172541505464e-05,9.327202861341799e-05,1.074641666666667,1.073625763049722,1.0745764995086997,1.0737526123496364,1.0744936393259181,8.662092269184278e-05,2.4615281689249035e-05,1.0747197334676586,1.0737999628003605,87.82051282051759,85.68376068376556,0.0002044009699686509,1.0722025531191106,1.0,1.0745071840024014,bullish,1.0746355957446925,1.0743671424712837,1.074728462332302,0.0002684532734087419,0.0002966378050156622,0.00027166339466257574,2.5493636050866186e-05,4.5146198830448014e-05,-1.1076711385227256e-05,1.0750001257269646,1.0744567989376392,,True,False,0.0,1.0797299999999999,1.06573,1.0755299999999999,1.0757299999999999
2024-07-03 03:00:00,1.07474,1.07538,1.07473,1.07505,389,12,0,1.07473,1.0754917145602942,-1.528269287774605e-05,-0.00016897379195530065,0.00022656856085917046,5.513527312406678e-05,1.0745565355593663,1.0746669266894084,2024-07-03 03:00:00,2024-07-03 03:00:00,0.0001283333333332859,0.0004337897542414648,1.074767857142857,0.00025444025549454705,0.000172252421581354,1.0747700000000002,1.0735764955701388,1.0746526487707146,1.073625763049722,1.0745764995086997,9.327202861341799e-05,9.866172541505464e-05,1.0747265778225528,1.0738743657763317,87.7750206782491,86.84381031155705,0.0002502787268232137,1.0724159488695817,1.0,1.0746491539764198,bullish,1.0746993502455089,1.074417724510448,1.0748063226694184,0.0002816257350608531,0.0002936353910247004,0.0002553918557817024,7.786033711654206e-05,2.5493636050866186e-05,4.5146198830448014e-05,1.0750617145252002,1.0745509308136367,,True,False,0.0,1.08005,1.0660500000000002,1.07585,1.07605
2024-07-03 06:30:00,1.07435,1.07444,1.07432,1.07442,181,12,0,1.074256666079535,1.074468334988323,3.1034625122926897e-06,-2.6371518843574934e-05,4.6537556350368895e-06,4.65397294180868e-06,1.0742203600330655,1.0744353587467326,2024-07-03 06:00:00,2024-07-03 06:00:00,-0.0001105952380955344,0.0003107840904394976,1.074376904761904,-0.00012285392777867463,-0.00027908959114786996,1.0744504761904756,1.0742244580853233,1.0756586563410933,1.0744290221849748,1.0755073398618769,-6.140438438050783e-05,-0.00014252468201966188,1.074300984363798,1.0739577246976402,30.342966020956556,28.00242287380736,0.0003020100636258334,1.0731381410976124,1.0,1.075114609217272,bullish,1.0744233169480149,1.074421112789405,1.0742617406260755,2.204158609853124e-06,5.307819179282757e-05,0.00024946075175534196,-1.7485380115811466e-05,-2.265565875658737e-05,-2.6701066390577566e-05,1.0745112013778308,1.0740122798743201,,True,False,0.0,1.0794199999999998,1.06542,1.0752199999999998,1.0754199999999998
2024-07-03 07:00:00,1.07428,1.07437,1.07426,1.07433,81,12,0,1.07426,1.0744099990082665,-3.7008381910698774e-05,-9.307058952088326e-06,-1.0858464803507796e-05,1.2640224769332884e-05,1.0742309735416475,1.0744624972985763,2024-07-03 07:00:00,2024-07-03 07:00:00,-7.357142857156163e-05,0.0002706856309708794,1.0742630952380945,2.856235887214076e-05,-0.00023273828868101092,1.074376904761904,1.0739415200126032,1.0753620928976801,1.0742244580853233,1.0756586563410933,-0.00027908959114786996,-0.00012285392777867463,1.0742136614545994,1.073974706721829,33.570573060615146,31.243719019815202,0.0002957451770948426,1.0733623269878512,1.0,1.07528208446273,bullish,1.0743916056255016,1.0744053710471582,1.0742181148950811,-1.3765421656541932e-05,2.9841905198429757e-05,0.0002580775077368481,-6.133470931590779e-06,-3.749226006277695e-05,-1.7485380115811466e-05,1.0744761924028179,1.0739600373873444,,True,False,0.0,1.07933,1.06533,1.07513,1.07533
2024-07-03 08:15:00,1.07372,1.07373,1.07356,1.07371,180,12,0,1.07356,1.0737778262581337,2.828450626372366e-05,7.516962721287595e-05,-0.0001520692599404611,-0.000265378046796363,1.0742497488484861,1.074495128305147,2024-07-03 08:00:00,2024-07-03 08:00:00,-0.00011380952380957154,0.00022294631007979682,1.0740401190476199,-9.795000445465268e-05,-0.00010569788468504704,1.0742630952380945,1.0739732138631404,1.074711912652411,1.0739415200126032,1.0753620928976801,-0.00023273828868101092,2.856235887214076e-05,1.0739312204848663,1.0739599301840828,16.27747252746687,29.722680097670878,0.0002811854036918335,1.073564094289066,1.0,1.075455053343686,bullish,1.0741656784199882,1.0742843837061875,1.0740884244926032,-0.00011870528619928322,-3.4787152278501594e-05,0.0003332006402547573,-7.679050567643841e-05,-7.86446508425076e-05,7.457860335513544e-06,1.074421625132858,1.0737552238523485,,False,True,1.0,1.06871,1.0827099999999998,1.07291,1.07271
2024-07-03 08:30:00,1.07371,1.07385,1.07371,1.07383,250,12,0,1.0736166654516068,1.0739399945626495,-6.2084284944331955e-06,3.7247172940791886e-05,-0.00011239686624599952,-0.00014039337300503603,1.0738507446902286,1.074281399032889,2024-07-03 08:00:00,2024-07-03 08:00:00,-0.00011380952380957154,0.00022294631007979682,1.0740401190476199,-9.795000445465268e-05,-0.00010569788468504704,1.0742630952380945,1.0739732138631404,1.074711912652411,1.0739415200126032,1.0753620928976801,-0.00023273828868101092,2.856235887214076e-05,1.0739312204848663,1.0739599301840828,14.432234432229295,19.457036019528804,0.0002811854036918335,1.073564094289066,1.0,1.075455053343686,bullish,1.074114035586144,1.0742507256538774,1.074027003783969,-0.00013669006773331382,-5.516773536946404e-05,0.0003502380143075841,-6.14207086342411e-05,-7.679050567643841e-05,-7.86446508425076e-05,1.0743772417982766,1.0736767657696613,,True,True,1.0,1.0688300000000002,1.08283,1.0730300000000002,1.0728300000000002
