time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-06-12 02:15:00,1.07391,1.07393,1.07387,1.07391,80,12,0,1.073087619682699,1.0739192973123002,4.024937234426112e-05,2.052617179512411e-05,1.0,0.07141079278118331,0.07081157176305541,-5.02978329148041e-05,-2.6170228192123853e-05,1.07358892100842,1.0750383489589386,2024-06-12 02:00:00,2024-06-12 02:00:00,0.00010975757575737433,-0.00026877016456472447,1.0742350909090912,-4.522893840525172e-05,-0.0002493821059013285,1.0743029090909093,1.0742649424312336,1.0899705744118464,1.0745163517476448,1.090109912040475,-0.0001292388205004958,-5.346226488559004e-05,1.0782400225508975,1.0739440975708774,49.717928127684786,44.80458168329798,-0.00046263102149211285,1.0722714443775998,-1.0,1.0740933025665833,bearish,1.0751541567611644,1.0729444708810125,1.0777946534653473,-1.0,0.07142977397212327,0.07334033305170609,1.0740487455612193,1.0726866861526667,1.075501763479701,0.07137846895897701,0.07348841401605508,1.0735412057233304,1.087929164764211,2024-06-12 00:00:00,2024-06-12 00:00:00,1.0740637682749936,-0.00017441917960611743,1.0733738444588266,2.9707829593732687e-05,1.0771002765914912,bearish,1.0735215476190478,1.0755234991669136,1.071519596071182,,,1.0740109991480906,1.0739652433219173,1.0739571428571428,4.059204970530139e-05,7.450360827850501e-05,0.0001081225056595473,-5.999999999972694e-05,-8.142857142767745e-05,-1.9285714285999234e-05,1.0740652653628024,1.0738490203514832,59.50469275835363,55.00005487980446,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08391,1.06491,1.0742099999999999,1.0744099999999999
2024-06-12 02:45:00,1.07388,1.07395,1.07386,1.07393,289,12,0,1.0733367031653407,1.0739435232975545,1.1928824809042138e-05,2.1948796383200824e-05,1.0,0.07145502964876976,0.07081157176305541,-4.863885383758752e-05,1.2353265721055399e-05,1.073204879766487,1.074928553099915,2024-06-12 02:00:00,2024-06-12 02:00:00,0.00010975757575737433,-0.00026877016456472447,1.0742350909090912,-4.522893840525172e-05,-0.0002493821059013285,1.0743029090909093,1.0742649424312336,1.0899705744118464,1.0745163517476448,1.090109912040475,-0.0001292388205004958,-5.346226488559004e-05,1.0782400225508975,1.0739440975708774,49.717928127684786,44.80458168329798,-0.00046263102149211285,1.0722714443775998,-1.0,1.0740933025665833,bearish,1.0751541567611644,1.0729444708810125,1.0777946534653473,-1.0,0.07142977397212327,0.07334033305170609,1.0740487455612193,1.0726866861526667,1.075501763479701,0.07137846895897701,0.07348841401605508,1.0735412057233304,1.087929164764211,2024-06-12 00:00:00,2024-06-12 00:00:00,1.0740637682749936,-0.00017441917960611743,1.0733738444588266,2.9707829593732687e-05,1.0771002765914912,bearish,1.0735215476190478,1.0755234991669136,1.071519596071182,,,1.0739827863723015,1.0739574719838112,1.073902857142857,2.152980422809314e-05,5.653376838765497e-05,9.609023557609786e-05,-7.142857142428127e-06,-4.714285714335631e-05,-5.999999999972694e-05,1.073998947378433,1.073806766907281,65.2173913043464,62.11454392646726,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08393,1.0649300000000002,1.07423,1.07443
2024-06-12 05:45:00,1.07402,1.07414,1.07401,1.07413,375,12,0,1.073611402239848,1.0742099360341961,-6.282487525362906e-06,2.7305267912935852e-05,1.0,0.07118970740146513,0.07082556567104172,-4.791451785200644e-07,-3.360002785163605e-05,1.0738202983201084,1.0742192278784854,2024-06-12 05:00:00,2024-06-12 05:00:00,-8.430303030437791e-05,-0.00022296779837449598,1.0738932727272739,-4.521541246079727e-05,-9.438265935439556e-05,1.0738816363636352,1.0741189137254243,1.0812447412480795,1.0741676602946775,1.0824906454335192,-0.00012085959593618071,-4.5222768817013004e-05,1.0779241172180392,1.0739269210793017,59.57957957957925,56.72719726378315,-0.00035374674038293345,1.0725721169328601,-1.0,1.0739548529141714,bearish,1.074985375929763,1.0729147368761967,1.07737371089109,-1.0,0.07170477586427243,0.07230717432362757,1.0739495573635853,1.0729075634238088,1.0750031646876403,0.07170477586427243,0.07230717432362757,1.07386,1.0874110471929659,2024-06-12 04:00:00,2024-06-12 04:00:00,1.0739058455166623,-0.00017443147736024217,1.0731867160807207,-0.00013255548789882824,1.0779941001359694,bearish,1.073357261904762,1.075413620336554,1.07130090347297,,,1.0739255776591665,1.0738997729964173,1.0740907142857146,2.466732148276307e-05,-1.1906225521920316e-05,0.00015998511848012978,4.571428571376046e-05,4.3571428571143045e-05,0.0001057142857154858,1.0742506994041947,1.0739307291672344,85.26422764228609,82.24690457070743,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08413,1.0651300000000001,1.07443,1.07463
2024-06-12 07:00:00,1.07397,1.07399,1.07393,1.07396,92,12,0,1.073571633454102,1.0740079540016356,-5.849386319009285e-06,6.933054793402277e-05,1.0,0.0713317464109901,0.07096548321388348,2.052617179512411e-05,4.024937234426112e-05,1.073090701491173,1.0739208701744027,2024-06-12 07:00:00,2024-06-12 07:00:00,7.999999999563912e-06,-0.00014670885251755195,1.0738301212121206,-4.5220372607267825e-05,-8.924697294309343e-05,1.0739012727272734,1.0740218875076268,1.0808360211997616,1.0740704593412618,1.081142691995532,-9.437639100552748e-05,-4.522135394738662e-05,1.0777216393168394,1.0738577670726641,70.67452300785612,65.45507123284845,-0.0002828088562157279,1.072753054965324,-1.0,1.0739369946219333,bearish,1.074912070844202,1.072890225543164,1.077102613861387,-1.0,0.07155820492206653,0.07223296419751958,1.0739006723748268,1.0729120157109557,1.0749629527201625,0.07170477586427243,0.07230717432362757,1.07358,1.0870447754819472,2024-06-12 04:00:00,2024-06-12 04:00:00,1.0739058455166623,-0.00017443147736024217,1.0731867160807207,-0.00013255548789882824,1.0779941001359694,bearish,1.073357261904762,1.075413620336554,1.07130090347297,,,1.0739825266503447,1.073942213500174,1.0740142857142858,3.686230570942861e-05,2.332693636662368e-05,6.97614987396705e-05,-3.5714285713472904e-05,-5.285714285863108e-05,5.714285715496814e-06,1.0740840472130255,1.073944524215546,72.09302325581592,77.00258397933159,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08396,1.0649600000000001,1.07426,1.07446
2024-06-12 15:30:00,1.07656,1.08271,1.07634,1.0814300000000001,4504,12,0,1.07634,1.0840535921986183,0.00037083161114094353,0.00010293156537347599,1.0,0.07558435682866754,0.0751445109932771,0.0003872186894529364,0.0001166752057060173,1.0737324550865417,1.0748061454259041,2024-06-12 15:00:00,2024-06-12 15:00:00,0.0004960606060606665,0.0004307651260984091,1.0777698181818178,-4.594855695761608e-05,7.875001346171912e-05,1.0755364848484854,1.0736509027305032,1.0779367783551812,1.0737004040807592,1.0781049599635315,-2.5597639626756507e-05,-4.595242320527384e-05,1.0774191097935124,1.076755958481443,94.42153750224998,84.56206874833491,9.146340566294295e-05,1.073602923717962,-1.0,1.0744499192413515,bullish,1.0762304645198895,1.0739773621429636,1.0764735148514861,1.0,0.07492668421416486,0.074551457492844,1.0751033231010716,1.0735930144362134,1.075307507998262,0.07193051422464926,0.07193137224691232,1.07598,1.089108255117131,2024-06-12 12:00:00,2024-06-12 12:00:00,1.0769492646740721,-0.000360488927846649,1.07378589941754,-0.00030668969951889666,1.0782578474809623,bearish,1.0768283333333335,1.0810826440883212,1.0725740225783458,,,1.0767248408962657,1.0757685439752436,1.0782392857142855,0.0008638792234683113,0.0004913998042695661,0.0019760096876647996,0.0018228571428573481,0.00011928571428576618,0.0001292857142849435,1.0802152954019504,1.0762632760266206,89.80569462213509,91.49245515503391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0914300000000001,1.0724300000000002,1.08173,1.08193
2024-06-13 06:15:00,1.08079,1.08085,1.08054,1.08068,170,12,0,1.0799285249370059,1.080839263366677,6.050082212129192e-06,3.7547454001506336e-05,-1.0,0.07776844873762755,0.07948771854376396,-3.421189030829325e-05,-4.8644852967197155e-05,1.080989305763448,1.0818771964500078,2024-06-13 06:00:00,2024-06-13 06:00:00,0.0001216363636338258,0.0006169265983775318,1.0807738787878782,8.607325041115698e-05,0.00018252809967037213,1.0805909090909078,1.0698996175904076,1.075915607760868,1.0698077404049124,1.0757197747736909,0.0001825175310540232,8.606808714792045e-05,1.0788011924181369,1.0809030757919755,38.412521249566176,51.671313276669856,0.0011369870822123917,,-1.0,1.0807974314875763,bullish,1.082460331178567,1.0792353645036319,1.077348134653467,-1.0,0.07711764004499709,0.0755753864155228,1.0808466450335232,1.079178096281941,1.082419196548411,0.07763686282457291,0.0755753864155228,1.0728678085598045,1.0833352645199799,2024-06-13 04:00:00,2024-06-13 04:00:00,1.0803262745035205,0.0007908472639624332,1.0693302321757547,0.0012694868938069204,1.075676087786051,bullish,1.0820330952380952,1.0885686793741924,1.075497511101998,,,1.0807841416586472,1.0809798724637159,1.0807092857142855,-0.00017724971337362838,-0.00017140886116832568,0.00013921548909771964,3.928571428524208e-05,0.00010785714285788117,8.642857142904248e-05,1.0808485012033833,1.0805700702251877,34.999999999998714,30.092592592589494,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07068,1.08968,1.0803800000000001,1.0801800000000001
2024-06-13 07:00:00,1.08062,1.0806499999999999,1.08052,1.08055,123,12,0,1.0799144084757661,1.0806392667942206,8.888445358147523e-06,5.739396752253963e-05,-1.0,0.07765745620006011,0.07945546449241354,-6.651512587594057e-05,-5.0733275580753784e-05,1.0808539675960844,1.0820080991291574,2024-06-13 07:00:00,2024-06-13 07:00:00,0.0001829696969704031,0.0005065112282753859,1.0806395757575766,8.606164972773883e-05,0.00018252229141962046,1.0807738787878782,1.0699921615543058,1.076112261197509,1.0698996175904076,1.075915607760868,0.00018252809967037213,8.607325041115698e-05,1.0788386938399113,1.0807735033937587,21.060671399067044,38.49918068323114,0.0010108919114249905,,-1.0,1.0808466450335232,bullish,1.0824643157711973,1.0792460700309527,1.0773853940594076,-1.0,0.07704828279305523,0.0755753864155228,1.0808539951097969,1.0792353645036319,1.082460331178567,0.07711764004499709,0.0755753864155228,1.071818675468442,1.0830155753876223,2024-06-13 04:00:00,2024-06-13 04:00:00,1.0803262745035205,0.0007908472639624332,1.0693302321757547,0.0012694868938069204,1.075676087786051,bullish,1.0820330952380952,1.0885686793741924,1.075497511101998,,,1.0807062687972961,1.0808991722423187,1.0806185714285719,-0.00017255544739991358,-0.00017242920940588753,9.894683529112052e-05,-3.9285714285464124e-05,-2.4285714285365856e-05,-2.7142857142781196e-05,1.080717518263863,1.0805196245932807,23.333333333328344,27.314814814813772,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07055,1.0895499999999998,1.08025,1.08005
2024-06-13 07:45:00,1.08034,1.08039,1.0803,1.08032,131,12,0,1.079856864837552,1.0805743637871987,2.013211032868916e-05,7.674759526163908e-05,-1.0,0.07761811468711668,0.07926178280524551,-6.71193175685749e-05,-1.4040042109993868e-05,1.0804150064806815,1.0817947902189904,2024-06-13 07:00:00,2024-06-13 07:00:00,0.0001829696969704031,0.0005065112282753859,1.0806395757575766,8.606164972773883e-05,0.00018252229141962046,1.0807738787878782,1.0699921615543058,1.076112261197509,1.0698996175904076,1.075915607760868,0.00018252809967037213,8.607325041115698e-05,1.0788386938399113,1.0807735033937587,21.060671399067044,38.49918068323114,0.0010108919114249905,,-1.0,1.0808466450335232,bullish,1.0824643157711973,1.0792460700309527,1.0773853940594076,-1.0,0.07704828279305523,0.0755753864155228,1.0808539951097969,1.0792353645036319,1.082460331178567,0.07711764004499709,0.0755753864155228,1.071818675468442,1.0830155753876223,2024-06-13 04:00:00,2024-06-13 04:00:00,1.0803262745035205,0.0007908472639624332,1.0693302321757547,0.0012694868938069204,1.075676087786051,bullish,1.0820330952380952,1.0885686793741924,1.075497511101998,,,1.080563925247702,1.0807854811911919,1.0803671428571426,-0.00019731856575178064,-0.00018148202935918474,0.00014832396982288794,-5.714285714342182e-05,-9.357142857036038e-05,-0.00010071428571545304,1.0805154668269654,1.0802188188873199,7.539682539673991,12.380952380944827,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07032,1.0893199999999998,1.08002,1.07982
2024-06-13 09:45:00,1.08046,1.08051,1.08002,1.08015,605,12,0,1.08002,1.0818101226072128,-7.701770668203373e-05,-5.796034630688207e-05,-1.0,0.07744686266952855,0.07884170632882505,-1.773700918466219e-05,-2.7116231009053598e-05,1.0803485097736543,1.0809335727027483,2024-06-13 09:00:00,2024-06-13 09:00:00,-0.00015200000000081815,0.0003000071818517469,1.0803058181818184,8.605746240992999e-05,0.00018252362472079704,1.0804875757575758,1.0701764902045081,1.0765050951791288,1.0700837742017146,1.07630803314674,0.00018253595113447443,8.607312975243125e-05,1.0789084298513774,1.0805686625468416,5.597750859785628,10.754784077541828,0.0007686436202908361,,-1.0,1.0808508277310944,bearish,1.0824269914798914,1.0792091965538104,1.0774631267326749,-1.0,0.076985788868528,0.0755753864155228,1.080816896520022,1.079244159431201,1.0824598878743936,0.076985788868528,0.0755753864155228,1.0698532797956262,1.0825845013747522,2024-06-13 08:00:00,2024-06-13 08:00:00,1.080404183002347,0.0009021231181315662,1.0695894759748903,0.00175238584222027,1.073965342787709,bullish,1.0818320238095231,1.0880727571398303,1.075591290479216,,,1.080360361674064,1.0805555522071821,1.0802992857142857,-0.00016934939082902112,-0.0001838237633809255,0.0001029563015289913,-7.50000000002693e-05,6.571428571389148e-05,1.0714285714863436e-05,1.0804022420158146,1.0801963294127568,39.01515151513734,41.540404040390264,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.07015,1.0891499999999998,1.07985,1.07965
2024-06-13 17:45:00,1.07672,1.07709,1.07624,1.07708,1838,12,0,1.0737582180750795,1.0773247226880955,-6.267158206623757e-05,-0.0001529114471611549,-1.0,0.07574240973819671,0.07594358721532674,-6.20787248226721e-05,-0.00014858738414614064,1.0792707831889536,1.0822366446523284,2024-06-13 17:00:00,2024-06-13 17:00:00,-0.0003233939393947338,-0.0003649697237322336,1.0782898787878785,8.377936114510392e-05,0.00021405630120864013,1.0790321818181816,1.0709398832267496,1.076857310684885,1.0692954123751688,1.0768171736890393,0.00020927756660089523,0.00013535576779296281,1.0789740453819792,1.0789546826625585,18.838676066331534,12.84816631655134,2.6913618028034177e-05,1.07799,-1.0,1.0801894242364392,bearish,1.0815623610753555,1.0782592972395537,1.0776991564356448,-1.0,0.07677432909313242,0.0755753864155228,1.079909566294264,1.0785553054323518,1.0818260188934126,0.07712010404860263,0.0755753864155228,1.0662250670185418,1.07898,2024-06-13 16:00:00,2024-06-13 16:00:00,1.0778363035565985,0.000596210020173552,1.0722698890789735,0.0005144890090021979,1.0829815731225116,bullish,1.0776159523809525,1.0833907909068343,1.0718411138550707,0.07702550750165961,0.07850641028169401,1.0784098776281972,1.0791178228585974,1.0771200000000007,-0.0006336350778692879,-0.0004239982912232855,0.0014215216528607425,-0.000474999999999115,-0.0008092857142860677,-0.0006342857142855873,1.0785415216528615,1.07569847834714,9.35598271644555,8.910445707381529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08708,1.0680800000000001,1.07738,1.07758
2024-06-14 08:45:00,1.07351,1.07352,1.07295,1.073,613,12,0,1.0726285986202428,1.0738015017238234,-0.0003445054309990719,-0.00021470322452477711,-1.0,0.07100565869160985,0.07110107631942925,-3.7526301807260755e-05,-2.497854590672167e-05,1.0734681107481694,1.074790093947225,2024-06-14 08:00:00,2024-06-14 08:00:00,-8.509090909059047e-05,-0.0009701429972290843,1.073640424242425,-6.404620182338071e-06,-0.0001570794212572573,1.073863515151515,1.0733301385963765,1.088743369294611,1.0733486558334224,1.088382137775462,-0.00013478565685727203,-6.79468600225989e-06,1.077375811718442,1.0737850561045283,15.642031613768921,14.343147103666624,-0.0011890131030923654,,-1.0,1.0748029649177202,bearish,1.076355826063999,1.072792022047068,1.0768258693069321,-1.0,0.07275692652868175,0.07607426049354563,1.074572446643473,1.0730239449908565,1.076584934370468,0.07276624654061159,0.07608358050547546,1.0658726394829612,1.07367,2024-06-14 08:00:00,2024-06-14 08:00:00,1.0729376649000688,-0.0013133430980246227,1.0816095980589917,-0.0008166990567986295,1.0859456742770661,bearish,1.07156130952381,1.0780574553041946,1.0650651637434252,0.0733479499165047,0.0771097156604816,1.073584290485624,1.0737921292390742,1.0733021428571419,-0.00017683529638223838,-0.00011932245812013633,0.00023158871598621738,-0.00018571428571534376,-7.857142857448096e-06,-6.357142857149611e-05,1.0735337315731281,1.0730705541411556,6.919776919769447,6.919066252393267,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,1.063,1.0819999999999999,1.0727,1.0725
2024-06-17 00:30:00,1.07051,1.07055,1.07047,1.07053,22,28,0,1.0695864336114724,1.0708601111958953,1.268368975650444e-05,-1.4375927528628542e-05,1.0,0.06776125524796592,0.06645988443542092,1.9353372458096082e-05,3.3598510431738556e-05,1.06916159716942,1.0703599809133442,2024-06-17 00:00:00,2024-06-17 00:00:00,0.0003034545454529969,-0.0006159744957041635,1.070469818181818,-0.00015358796851131428,-0.0002863850682711681,1.0702002424242412,1.074828892523712,1.089632111179691,1.0743397789946598,1.0893290336409784,-0.00026542143263786147,-0.00014088582506537056,1.0748382846710067,1.070015318468386,54.51965216120451,48.91099003688354,-0.0010961024385230747,1.0672623303936,-1.0,1.0701703830722835,bearish,1.0715698430817908,1.0686850087289774,1.074825766336635,-1.0,0.06731995697965872,0.07265996016720458,1.0701264537929955,1.0686098956661856,1.071733149252848,0.06730594758402039,0.07284902136533843,1.0678761011142288,1.0712257371890141,2024-06-17 00:00:00,2024-06-17 00:00:00,1.0706196622024828,-0.0011456558920202604,1.075608504610724,-0.0013320313465329185,1.0834849693919943,bearish,1.0696426190476191,1.0743988646783669,1.0648863734168714,0.07212129434307718,0.0754333629168839,1.070318055784967,1.07002760474297,1.0704728571428568,0.00026408854006820803,0.00025105062317343034,0.00014656381692552747,3.071428571388424e-05,4.999999998922533e-06,-1.7142857141383416e-05,1.0706194209597824,1.0703262933259312,82.6873385012897,79.42004019523134,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,,True,False,0.0,1.08053,1.06153,1.07083,1.07103
2024-06-17 01:00:00,1.07025,1.07084,1.0702,1.0705,268,12,0,1.0701613675967598,1.0708293002061686,-1.9939869852629454e-05,-1.4374041340380473e-05,1.0,0.06778224734001076,0.06650657893204148,2.110912741095435e-05,1.3618992213536977e-05,1.0693388205402294,1.0704015393185193,2024-06-17 01:00:00,2024-06-17 01:00:00,0.00026957575757680097,-0.0005011498091256339,1.0707061818181827,-0.0001737024755008119,-0.0002935171854979199,1.070469818181818,1.0756573233688813,1.0895137867945852,1.074828892523712,1.089632111179691,-0.0002863850682711681,-0.00015358796851131428,1.074733388753204,1.0701430254754114,66.72919722584273,56.69414878851726,-0.0009771119126435865,1.067535743962112,-1.0,1.0701264537929955,bearish,1.0714254040646416,1.0688115436486885,1.0747275267326746,-1.0,0.06734564789374355,0.07157493538607859,1.0701176757827848,1.0686850087289774,1.0715698430817908,0.06731995697965872,0.07265996016720458,1.0679542577221968,1.0713440036493074,2024-06-17 00:00:00,2024-06-17 00:00:00,1.0706196622024828,-0.0011456558920202604,1.075608504610724,-0.0013320313465329185,1.0834849693919943,bearish,1.0696426190476191,1.0743988646783669,1.0648863734168714,0.07212129434307718,0.0754333629168839,1.0703489038460414,1.0700840232707218,1.070447142857142,0.00023820196995916199,0.00024744590526156845,0.0001405262221031071,3.285714285583552e-05,-5.857142857057518e-05,3.071428571388424e-05,1.070587669079245,1.070306616635039,75.72478111236082,79.11691991544023,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.0805,1.0615,1.0708,1.071
2024-06-17 06:45:00,1.07023,1.07032,1.0702099999999999,1.07031,232,12,0,1.0686703670721434,1.0703532971816434,-9.395984629942315e-06,4.4866515950145794e-05,1.0,0.06781507417349131,0.06724663283814111,-4.096808335620815e-06,-1.9165378236800547e-05,1.0700646768560673,1.0706797019534913,2024-06-17 06:00:00,2024-06-17 06:00:00,1.9030303030964646e-05,-0.00020893842434843712,1.0703149696969707,-0.00032378260021205725,-0.0002664291610236403,1.0703548484848486,1.081336560751425,1.0873289090996068,1.0816867727216617,1.0877729184612335,-0.000273205339755386,-0.00032378125802430834,1.0742073981389941,1.070232958884405,85.9098228663437,86.44659151905493,-0.0005038963736672314,1.0693884642043192,-1.0,1.0700853932720484,bullish,1.0712219784141663,1.0689776098169859,1.0742208693069322,-1.0,0.06802204826704304,0.07149172994240152,1.0700992057134695,1.0689507102763631,1.071221280725047,0.06797295967834592,0.07149172994240152,1.068345303190987,1.0723783248733723,2024-06-17 04:00:00,2024-06-17 04:00:00,1.0705297748016551,-0.0011456826840713019,1.0743769542479336,-0.0008146131321689834,1.0815101185655343,bearish,1.0697252380952378,1.0727165271150427,1.0667339490754328,0.0706666216109547,0.0754333629168839,1.0702506937740752,1.07022678853633,1.070274285714286,1.7060969144777616e-05,2.3437982868339084e-05,5.559205197251604e-05,1.571428571423006e-05,-1.4285714286188522e-05,2.8571428583035186e-06,1.0703298777662584,1.0702186936623135,53.57142857143887,52.11640211640876,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,1.08031,1.0613100000000002,1.07061,1.07081
