time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 00:30:00,1.08453,1.08456,1.08453,1.08456,8,23,0,1.08453,1.0845766661713592,4.610434325744703e-06,1.9976901736126293e-05,3.227244029006413e-05,3.161470662392031e-05,1.0844327829806657,1.084512839261893,2024-07-26 00:00:00,2024-07-26 00:00:00,-0.0002440476190472829,8.977149948141694e-05,1.0845552380952388,-0.00020649577036856354,-0.0005343284134164165,1.0849205952380956,1.0849098065664107,1.0868829049598088,1.0853859486738586,1.0876145773031298,-0.0006851844710636212,-0.0003198404968687841,1.0844929185261372,1.0847017586377152,83.02681992334499,78.5823754788989,0.00018779085221420864,1.083538120356864,1.0,1.0850662261382533,bullish,1.0845187759492303,1.0846142089857178,1.0845143653250764,-9.543303648751333e-05,-0.00013317269898463914,0.00019212235684572243,2.077055383375992e-05,1.500171998713995e-05,1.8145854832507524e-05,1.0847064876819221,1.0843222429682307,,True,False,0.0,1.09456,1.07556,1.0853599999999999,1.0855599999999999
2024-07-26 00:35:00,1.08456,1.08457,1.08455,1.08457,8,17,0,1.08455,1.0846237333540556,-1.8183152244330934e-05,-1.3440678220311523e-05,7.68468652613242e-06,2.4588258040834735e-05,1.0844654993758103,1.0845723420071678,2024-07-26 00:00:00,2024-07-26 00:00:00,-0.0002440476190472829,8.977149948141694e-05,1.0845552380952388,-0.00020649577036856354,-0.0005343284134164165,1.0849205952380956,1.0849098065664107,1.0868829049598088,1.0853859486738586,1.0876145773031298,-0.0006851844710636212,-0.0003198404968687841,1.0844929185261372,1.0847017586377152,91.11111111108313,83.12899105999954,0.00018779085221420864,1.083538120356864,1.0,1.0850662261382533,bullish,1.0845266565724256,1.084610934246035,1.0845312074303404,-8.427767360941196e-05,-0.0001233936939095937,0.0001588888500380601,1.684210526398111e-05,2.077055383375992e-05,1.500171998713995e-05,1.0846900962803785,1.0843723185803023,,True,False,0.0,1.09457,1.0755700000000001,1.08537,1.08557
2024-07-26 01:00:00,1.08451,1.0846,1.0843099999999999,1.08456,75,12,0,1.0843099999999999,1.0845966648274183,9.553951034066893e-05,5.224488290313973e-05,9.480045864042287e-06,-7.40254040369184e-05,1.084544309188107,1.0845699888815912,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,45.21505376349512,49.30431591200543,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0845231449761932,1.084582235578392,1.0845450292397667,-5.909060219888573e-05,-8.505295145765206e-05,6.0833105016087845e-05,-2.3151014789668523e-06,-1.166838665334069e-05,-4.757481939288155e-06,1.0846058623447827,1.0844841961347507,,True,False,0.0,1.09456,1.07556,1.0853599999999999,1.0855599999999999
2024-07-26 01:05:00,1.08455,1.08458,1.08451,1.08456,12,13,0,1.08451,1.0846866648070979,4.8074469813569905e-05,2.1513071612644636e-05,4.222446646008859e-06,-4.610701791939036e-05,1.0844059345887735,1.0845803717447031,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,62.0967741935792,49.70065047130995,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0845288149798558,1.0845805884985111,1.0845428138974893,-5.177351865537361e-05,-7.839706489719637e-05,6.15846301109717e-05,-2.2153422774007225e-06,-2.3151014789668523e-06,-1.166838665334069e-05,1.0846043985276004,1.0844812292673782,,True,False,0.0,1.09456,1.07556,1.0853599999999999,1.0855599999999999
2024-07-26 01:10:00,1.08456,1.08471,1.08456,1.08466,31,12,0,1.08456,1.0847099995626126,2.4844197455301406e-05,4.6097073376062655e-06,4.5712735571502124e-05,8.29906161289757e-05,1.0842273285770383,1.0845544501229158,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,82.9301075268871,63.413978494653826,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0845489972906472,1.0845864708319546,1.0845655211558307,-3.747354130734237e-05,-7.021236017922557e-05,6.971848152369812e-05,2.2707258341414516e-05,-2.2153422774007225e-06,-2.3151014789668523e-06,1.0846352396373544,1.084495802674307,,True,False,0.0,1.09466,1.07566,1.0854599999999999,1.0856599999999998
2024-07-26 01:20:00,1.08469,1.08472,1.08467,1.0847,39,12,0,1.0846533327711598,1.0847199999114348,-1.9975800314701562e-05,-9.219069220929655e-06,2.1513071612644636e-05,4.8074469813569905e-05,1.08451423894609,1.0846885620200637,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,89.20731707315925,85.5063816767137,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0845853767583922,1.0845992376817166,1.0846130753353966,-1.3860923324449104e-05,-5.197057953881069e-05,8.436033822879846e-05,2.599931200575334e-05,2.1554867560169555e-05,2.2707258341414516e-05,1.0846974356736254,1.0845287149971679,,True,False,0.0,1.0947,1.0757,1.0855,1.0856999999999999
2024-07-26 01:30:00,1.08466,1.0847,1.08461,1.0847,72,12,0,1.0845800008535496,1.084689158125255,-3.9349305576953327e-10,2.7915238913980345e-05,-4.609509813036386e-06,-3.3323995160471895e-06,1.0846205492533791,1.0847245935177205,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,90.24390243905124,88.77371273713494,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0846101218210975,1.0846094973265747,1.0846433333333332,6.244945227606991e-07,-3.449255658853425e-05,9.004073152146368e-05,2.0722394220573648e-05,9.535603715971064e-06,2.599931200575334e-05,1.0847333740648546,1.0845532926018118,,True,False,0.0,1.0947,1.0757,1.0855,1.0856999999999999
2024-07-26 01:40:00,1.08462,1.08468,1.08458,1.08466,42,12,0,1.08458,1.084788332537473,1.8697079401363862e-05,-7.68128604018984e-06,-9.218792814435706e-06,-1.646477000694229e-05,1.0846321221266646,1.0847091873575847,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,86.17886178863637,86.99186991872297,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.0846203830790107,1.0846146444843747,1.084664224286205,5.738594635928962e-06,-2.0581283794694882e-05,7.574738719236174e-05,1.3773649811588129e-05,7.117303060244495e-06,2.0722394220573648e-05,1.0847399716733974,1.0845884768990126,,True,False,0.0,1.09466,1.07566,1.0854599999999999,1.0856599999999998
2024-07-26 01:45:00,1.08468,1.08478,1.08468,1.08474,69,13,0,1.084682535230885,1.0847691584038242,-1.921822948062062e-05,2.4840487449980305e-05,2.7915238913980345e-05,-3.9349305576953327e-10,1.0845800008188355,1.0846916210608486,2024-07-26 01:00:00,2024-07-26 01:00:00,-0.00036535714285679255,3.42385313276683e-05,1.0844310714285714,-8.022204225427218e-05,-0.00010212461624187379,1.0845552380952388,1.0844469119385076,1.0854009939188998,1.0849098065664107,1.0868829049598088,-0.0005343284134164165,-0.00020649577036856354,1.0845909728420458,1.084696817946698,84.9679986161657,85.23323531109446,0.0001570803880369006,1.0836737955425895,1.0,1.085104333844343,bullish,1.08463878568224,1.0846239300781246,1.0846857757137944,1.485560411529363e-05,-1.349390621269718e-05,8.180260794479361e-05,2.155142758941686e-05,1.3773649811588129e-05,7.117303060244495e-06,1.0847675783217392,1.0846039731058497,,True,False,0.0,1.09474,1.0757400000000001,1.08554,1.08574
2024-07-26 02:00:00,1.08465,1.08485,1.08462,1.08478,162,12,0,1.08462,1.08485,5.8646606180924806e-05,9.218025935147739e-06,2.4840487449980305e-05,-1.921822948062062e-05,1.0846808388692835,1.0847713512119523,2024-07-26 02:00:00,2024-07-26 02:00:00,-0.00012416666666736909,1.388886121334032e-05,1.08457119047619,8.840599780514635e-06,-5.547811797580976e-05,1.0844310714285714,1.084282025148799,1.0853050841176555,1.0844469119385076,1.0854009939188998,-0.00010212461624187379,-8.022204225427218e-05,1.084910324280682,1.084726672510962,80.7853953244062,83.45847721676883,0.00012844208267218855,1.0838040437208858,1.0,1.0851416021851454,bullish,1.0846685133104512,1.0846420590088248,1.0847235294117648,2.6454301626399612e-05,3.6248853549121162e-06,8.888756943549846e-05,2.646370829051392e-05,-7.7743378024131e-07,1.2067423460049298e-05,1.0848124169812003,1.0846346418423292,,True,False,0.0,1.09478,1.0757800000000002,1.08558,1.08578
2024-07-26 09:40:00,1.08502,1.08518,1.08502,1.08516,187,12,0,1.08502,1.0851785710751636,1.8824360731383696e-05,2.5011511792934873e-05,-1.8689662847662954e-05,-7.680107130091467e-06,1.0850076519152936,1.0852283423576645,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.00025886280257836347,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426293206587,1.0850917345227538,9.627062706273366,11.349834983502314,0.00019431352400358558,1.0845810080373834,1.0,1.0853776411831413,bullish,1.0852750950318966,1.085437440870268,1.0850426694186457,-0.00016234583837149152,-0.00010805479566962806,0.0003021213884217091,-4.15376676985435e-05,-7.792569659303972e-05,-8.400756794113562e-05,1.0853447908070675,1.084740548030224,,True,False,0.0,1.09516,1.07616,1.0859599999999998,1.0861599999999998
2024-07-26 09:50:00,1.08511,1.08524,1.08505,1.08514,138,12,0,1.0850608501998689,1.0852291481810534,2.810829012268738e-06,6.475785582414518e-05,2.8302697110245324e-05,9.875127298077288e-06,1.0850187309425552,1.0851503677547913,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.00025886280257836347,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426293206587,1.0850917345227538,16.258609664755532,12.45561769112453,0.00019431352400358558,1.0845810080373834,1.0,1.0853776411831413,bullish,1.0852328195198786,1.0853929499916561,1.0849790884072934,-0.00016013047177754203,-0.0001273395947470607,0.0003200770740641817,-1.831441348421059e-05,-4.526659786807663e-05,-4.15376676985435e-05,1.0852991654813575,1.0846590113332293,,True,False,0.0,1.09514,1.07614,1.08594,1.0861399999999999
2024-07-26 09:55:00,1.08515,1.08526,1.08509,1.08517,175,12,0,1.0851008488888765,1.0853066612153726,-8.321275627185382e-05,6.142530917007557e-05,2.5011511792934873e-05,1.8824360731383696e-05,1.0850216694567953,1.0851807895702237,2024-07-26 09:00:00,2024-07-26 09:00:00,9.761904762317641e-06,0.00025886280257836347,1.0855784523809515,-9.694703292123229e-05,6.395134854466023e-06,1.0857785714285717,1.0854022269372763,1.0859797325103673,1.0851390747940695,1.085990261938873,-2.627969922551853e-07,0.00010175230766886707,1.0853426293206587,1.0850917345227538,17.909016168823513,15.216268845307914,0.00019431352400358558,1.0845810080373834,1.0,1.0853776411831413,bullish,1.0852231549783589,1.0853764351774593,1.0849819539043697,-0.00015328019910043622,-0.00013252771561773582,0.00032315527744614537,2.865497076287582e-06,-1.831441348421059e-05,-4.526659786807663e-05,1.0853051091818158,1.0846587986269236,,True,False,0.0,1.09517,1.07617,1.0859699999999999,1.0861699999999999
2024-07-26 10:05:00,1.08513,1.08544,1.08507,1.08531,263,12,0,1.084935009603397,1.08544,-9.679352650092523e-05,-0.0001297702542452123,6.475785582414518e-05,2.810829012268738e-06,1.0850610998836552,1.085234901478552,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,0.00019623041940097785,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.0850208764402196,1.0850731957609336,28.522024026220908,21.710075728975855,0.00019469690308306404,1.084674967715888,1.0,1.085407450856461,bullish,1.0852230872921977,1.0853539259066007,1.085037526659788,-0.00013083861440299493,-0.00013501026046643512,0.00032087276815106195,4.984864121304611e-05,5.724114205296615e-06,2.865497076287582e-06,1.085358399427939,1.084716653891637,,True,False,0.0,1.09531,1.07631,1.08611,1.0863099999999999
2024-07-26 10:20:00,1.08476,1.08502,1.08469,1.08493,337,12,0,1.08469,1.0852183139876908,0.00014158784374416824,0.00012976626772578397,-0.0001297702542452123,-9.679352650092523e-05,1.084926449315842,1.0854285179691125,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,0.00019623041940097785,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.0850208764402196,1.0850731957609336,13.947665056372022,18.440065295466773,0.00019469690308306404,1.084674967715888,1.0,1.085407450856461,bullish,1.0850779195202165,1.0852504715892208,1.084949370485036,-0.00017255206900435027,-0.00015035924947316768,0.0003497651593188268,-6.226350189209029e-06,-4.796009631946596e-05,-3.3969728243432584e-05,1.0852991356443547,1.0845996053257172,,True,False,0.0,1.09493,1.07593,1.0857299999999999,1.0859299999999998
2024-07-26 10:25:00,1.08494,1.08537,1.08489,1.08523,338,12,0,1.08489,1.0855933498434767,2.7910974704434534e-05,-8.599339456404149e-05,1.5098294591405222e-05,-1.6903250053763385e-05,1.084725170504929,1.085311340270656,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,0.00019623041940097785,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.0850208764402196,1.0850731957609336,36.981481481485,23.376847645837696,0.00019469690308306404,1.084674967715888,1.0,1.085407450856461,bullish,1.0851013165171062,1.0852489551752045,1.0850128654970765,-0.00014763865809830357,-0.00014981513119819486,0.0003327476521426458,6.349501204061525e-05,-6.226350189209029e-06,-4.796009631946596e-05,1.0853456131492192,1.084680117844934,,True,False,0.0,1.09523,1.07623,1.0860299999999998,1.0862299999999998
2024-07-26 10:30:00,1.08523,1.0855,1.08523,1.08529,400,12,0,1.08523,1.085498590907332,-0.00011520230154711913,-0.00012242119554240562,0.00012400538691459523,0.00019201888832648774,1.0844987831093285,1.08510101317437,2024-07-26 10:00:00,2024-07-26 10:00:00,-0.00020011904762018418,0.00019623041940097785,1.0853048809523813,-0.0002095165083607325,-7.460781016720016e-05,1.0855784523809515,1.0853214784859149,1.0861554598014302,1.0854022269372763,1.0859797325103673,6.395134854466023e-06,-9.694703292123229e-05,1.0850208764402196,1.0850731957609336,59.35802469136394,36.76239040974033,0.00019469690308306404,1.084674967715888,1.0,1.085407450856461,bullish,1.0851303447452436,1.0852519955325968,1.085058558651531,-0.00012165078735315582,-0.00014418226242918705,0.00030862166699626873,4.5693154454351514e-05,6.349501204061525e-05,-6.226350189209029e-06,1.0853671803185272,1.0847499369845346,,True,False,0.0,1.09529,1.0762900000000002,1.08609,1.08629
