time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr
2024-10-29 03:56:00,2751.32,2751.71,2750.94,2751.64,263,29,0,2749.334633360263,0.09409659754010136,2751.46587319244,2751.239857142857,0.1731428571415563,2750.5165476190455,2751.46587319244,2749.4766306822394,0.06252719688563957,2751.6906674082306,0.10228327771073964,2751.63952576937,0.11506785317124013,2751.0469810901,0.0957723396354595,2750.9990949202856,0.10895810159581742,0.0034430849191267043,0.11451093808409496,,,,,,7.919379537255439,7.919102999623586,[],1.08488087408185e-05,-2.0763746323441428e-07,2749.7929005025744,2751.5689359219323,2750.8512868523744,2750.253733261179,0.5147709416460202,0.4896214709234262,0.6779367332394693,0.11451093808409496,0.11106785316496826,0.12964775677073703,2752.821746658919,2750.109999725961,87.26601468912669,75.45412228143113,2.0,3.0,,,,True,False,False,False,True,1.0,2750.64,2759.64,2749.64,2721.64,"3.0,2.0,2721.64"
2024-10-29 03:58:00,2751.04,2751.7,2751.04,2751.46,245,27,0,2749.4818587843106,0.08074045778312211,2751.5149543937723,2751.649642857144,0.15592857142837602,2750.842476190475,2751.5149543937723,2749.6037083982205,0.06438961809408283,2751.84573155358,0.027975528367278457,2751.831743789391,0.07753207267478501,2751.1707074527226,0.04781609195015335,2751.1467994067507,0.061863181311309745,0.041535038928486756,0.045308120130357565,,,,,,7.919430409348507,7.919153871716654,[],2.117405304924809e-05,6.392368218123207e-07,2749.784585884208,2751.5526545951943,2750.968199462351,2750.3963282417517,0.49076439551072326,0.4893964676784538,0.5786915660013516,0.045308120130357565,0.0037730812018708093,0.11451093808409496,2752.672337525775,2750.3575712617694,71.06725597012584,77.0518058351495,2.0,3.0,,,,True,False,False,False,True,1.0,2750.46,2759.46,2749.46,2721.46,"3.0,2.0,2721.46"
2024-10-29 04:17:00,2755.75,2756.06,2755.27,2755.6,207,27,0,2752.729302271959,0.11717133583852046,2757.202723025583,2756.826380952382,-0.1059523809494749,2756.0255476190464,2757.202723025583,2752.585853411198,0.21537845754528462,2757.6647660363337,0.041100482012552675,2757.6442157953225,0.0724119391907152,2756.6653985910257,0.0839896180937103,2756.6234037819813,0.11449276974326494,-0.059718205411172676,0.037130886169052246,,,,,,7.92116659595882,7.920708798562417,[],6.537692144056758e-05,8.138753413405986e-05,2752.814174041805,2756.1765060977946,2755.7379345183535,2754.487385882893,1.0751464308946197,1.213154240728296,0.6500535692099049,0.037130886169052246,0.09684909158022492,0.19916944753458665,2758.5028301640027,2755.9026158871634,48.823290076668115,64.93637492199109,2.0,3.0,,,,True,False,False,False,True,1.0,2754.6,2763.6,2753.6,2725.6,"3.0,2.0,2725.6"
2024-10-29 05:08:00,2750.59,2750.83,2750.2,2750.35,189,27,0,2752.5230177299513,-0.08869460122241435,2750.783687059696,2750.920071428573,-0.2719285714279067,2750.111047619048,2750.783687059696,2753.1293798665183,-0.12675761957689247,2751.2264397478675,-0.12922728958574226,2751.291053392657,-0.12822691879955528,2750.392086021506,-0.11082017055923643,2750.447496106788,-0.11876900259630929,-0.034995921400877705,-0.14609417871952246,,,,,,7.920245261714582,7.9205637729763385,[],-2.3654473057655176e-05,-1.4124039326021678e-05,2750.270048512345,2753.385500465167,2751.1523033209864,2751.922227552387,-0.6768233200896248,-0.6012957728045174,0.33894531794491195,-0.14609417871952246,-0.11109825731864476,-0.1915402298909612,2751.461577695586,2750.105796423806,15.277777777781404,17.862953653278264,2.0,3.0,,,,True,False,False,True,False,0.0,2751.35,2742.35,2752.35,2780.35,"3.0,2.0,2780.35"
2024-10-29 05:17:00,2750.22,2750.46,2749.76,2750.07,188,27,0,2751.8684936224977,-0.07340790295893385,2750.1171338524264,2750.538809523811,-0.07071428571271099,2749.929880952383,2750.1171338524264,2751.965572376715,-0.12302801260693741,2750.51044345569,-0.09837226548143008,2750.5596295884275,-0.10776121616663659,2749.870587319244,-0.10794512420852698,2749.9245598813504,-0.09985613644721525,-0.04835001853780341,-0.12838635521029573,,,,,,7.9197867755515725,7.920095572300877,[],-5.5578248924123686e-05,-2.4663268124258114e-05,2749.895467645019,2752.191394154902,2750.4877426358703,2751.1319019903385,-0.5541620978237916,-0.5825640674450976,0.3032414172376202,-0.12838635521029573,-0.08003633667249233,-0.12177678902298794,2750.7236166869016,2749.510651017951,15.990675990683505,20.190586572702323,2.0,3.0,,,,True,False,False,True,False,0.0,2751.07,2742.07,2752.07,2780.07,"3.0,2.0,2780.07"
2024-10-29 05:24:00,2749.54,2750.04,2749.53,2749.84,116,30,0,2751.2859306299065,-0.05901757673109387,2749.135852428626,2749.6397857142865,-0.020595238096575486,2749.072095238097,2749.135852428626,2751.1314056915094,-0.11913602150571023,2749.450273637377,-0.06842565813258261,2749.48448646644,-0.10246199480752693,2748.8975639599525,-0.04173526140402828,2748.9184315906577,-0.0920630330010681,0.055612161658245896,-0.03290174267749535,,,,,,7.919533190317614,7.9197829900444505,[],-2.8935366320526003e-05,-2.6494319353788494e-05,2749.3859306198283,2750.9956211110166,2749.7983474992598,2750.445025892834,-0.5542120943323425,-0.5909234803181034,0.4227271156097509,-0.03290174267749535,-0.08851390433574124,-0.15356025213168323,2749.981306659846,2748.2903981974064,36.89922480620174,22.49167301459005,2.0,3.0,,,,True,False,False,True,False,0.0,2750.84,2741.84,2751.84,2779.84,"3.0,2.0,2779.84"
2024-10-29 05:32:00,2749.09,2749.59,2748.98,2749.5,118,27,0,2750.7851196409465,-0.05245386289561793,2749.1764553207267,2749.6160476190485,0.003928571429241856,2749.0097857142828,2749.1764553207267,2750.4230956062283,-0.06632182054136138,2749.4720511679648,-0.04876529477132863,2749.4964338153477,-0.06383908045881981,2748.9282232109754,-0.04199258435255615,2748.9492195031544,-0.05437449017426843,0.0375928809803554,-0.022832777159237594,,,,,,7.919460491490527,7.919695778785485,[],-5.229418928598826e-06,-1.1622445511900793e-05,2748.7725821727818,2750.7330853629082,2749.4775870010544,2749.977005672272,-0.42196926229553355,-0.45964830086579495,0.6203167393587228,-0.022832777159237594,-0.060425658139593,-0.09046792732624453,2750.417088799444,2747.9358218420093,24.34640522876252,16.086541292777323,2.0,3.0,,,,True,False,False,True,False,0.0,2750.5,2741.5,2751.5,2779.5,"3.0,2.0,2779.5"
2024-10-29 06:21:00,2753.72,2753.92,2753.53,2753.91,86,27,0,2752.805817600497,0.04506866936753795,2754.609434186133,2754.6189761904766,-0.13416666666671517,2753.8930476190462,2754.609434186133,2752.8509079347427,0.09212893956237167,2754.9562031887294,0.014818687429851707,2754.9487938450093,0.08687875417081159,2754.305921394138,0.05006599925445698,2754.280888394511,0.06869855394779734,0.000136447912609583,0.04440044494185713,,,,,,7.9207323044437015,7.920498858639753,[],3.0398134619349992e-05,3.499254212767826e-05,2752.490210214395,2754.5696574261447,2753.961472870423,2753.4467679312806,0.4418212299233346,0.5084544740751104,0.3491187886231441,0.04440044494185713,0.04426399702924755,0.18100111234844007,2755.3076717633794,2753.9111966088867,34.38470728792626,54.77664018775216,2.0,3.0,,,,True,False,False,False,True,1.0,2752.91,2761.91,2751.91,2723.91,"3.0,2.0,2723.91"
2024-10-29 07:16:00,2755.57,2755.61,2755.2,2755.2,153,27,0,2754.633203136674,0.023134565849886712,2756.2295098257287,2756.017428571428,-0.12240476190481786,2755.497738095238,2756.2295098257287,2754.417076622173,0.06571890989971507,2756.536289210234,-0.013551353353250306,2756.5430648869055,0.04102410085306474,2755.9955335557997,-0.01680459770204834,2756.0039358546496,0.022054134220979904,-0.08245087133582274,-0.04935113088777143,,,,,,7.921281465224569,7.921076313546062,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",2.5950172659345162e-05,1.5427416140393913e-05,2754.729130937848,2756.3913050983147,2755.6025842857957,2755.216103853608,0.32969780910707414,0.41006083457923814,0.37430888696793074,-0.04935113088777143,0.03309974044805131,0.13484093437682532,2756.9781275996647,2755.4808920517926,38.18704549297798,58.347400689998665,2.0,3.0,,,,True,False,False,False,True,1.0,2754.2,2763.2,2753.2,2725.2,"3.0,2.0,2725.2"
2024-10-29 07:33:00,2753.0,2753.12,2752.61,2753.11,185,28,0,2753.8536724938995,-0.030353979342635284,2752.3112851316278,2752.8403809523807,0.10500000000092768,2752.3009523809537,2752.3112851316278,2754.6552724323324,-0.03246062291418639,2752.6486525769374,-0.11605042639985186,2752.706677790133,-0.13871227289610033,2751.9311108639195,-0.10159881349954958,2751.981910270669,-0.1256818687447776,0.044837226552772336,-0.06791991100953965,,,,,,7.920610628871142,7.9209037403324345,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-6.569115728445383e-05,-6.708781165319152e-05,2752.3939597324065,2755.097207384241,2753.0753520233266,2753.5986507570537,-0.4690023829580241,-0.4704353228780707,0.21278762045054608,-0.06791991100953965,-0.11275713756231198,-0.18167222840293107,2752.736860372529,2751.8857098907265,38.39598156352445,27.59935527800899,2.0,3.0,,,buy,True,False,False,True,False,0.0,2754.11,2745.11,2755.11,2783.11,"3.0,2.0,2783.11"
2024-10-29 07:42:00,2752.32,2752.7,2751.68,2751.81,196,28,0,2753.445233149737,-0.0667442101935194,2751.865956247685,2752.6911190476203,-0.0870952380955714,2751.7910952380944,2751.865956247685,2754.213197812384,-0.07234065628472308,2752.247756766778,-0.010280311455971969,2752.2528969225013,-0.056126436783415556,2751.435074527252,-0.04701001112061931,2751.458579532811,-0.0783103448275142,-0.00742602891750721,-0.04706488690817423,,,,,,7.920572393461763,7.9207710909602875,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",2.0665280378226807e-05,-1.9077721500624633e-05,2751.674131602339,2754.1177793823776,2752.467010662593,2753.018026814186,-0.4868916154014187,-0.4271085364164135,0.7888101346692469,-0.04706488690817423,-0.03963885799066702,-0.1571560993725143,2753.4435765170238,2750.2883359783464,20.430107526883326,17.342745355553166,2.0,3.0,,,,True,False,False,True,False,0.0,2752.81,2743.81,2753.81,2781.81,"3.0,2.0,2781.81"
2024-10-29 07:46:00,2751.87,2752.4,2751.82,2751.95,160,29,0,2753.2202669760795,-0.051847631676537276,2751.9288038561385,2752.071166666668,-0.08778571428410942,2751.3109285714313,2751.9288038561385,2753.880784742306,-0.08893153503959184,2752.22283870968,0.025897664072090265,2752.209889877639,0.003908045977823349,2751.4940845383767,0.0660318872805874,2751.4610685947355,0.0225695216895474,0.01047089358598896,0.021320726732938056,,,,,,7.920477963344304,7.920751099647418,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-4.477081697339493e-05,-3.05872192163677e-05,2751.593360546126,2754.3598571584416,2752.1977228777364,2752.727306369459,-0.4630540499470044,-0.45371890235527806,0.2926205489993958,0.021320726732938056,0.010849833146949095,-0.002054875785688637,2752.5140449541373,2751.34356275814,19.8663450909465,21.15733762101166,2.0,3.0,,,,True,False,False,True,False,0.0,2752.95,2743.95,2753.95,2781.95,"3.0,2.0,2781.95"
2024-10-29 07:58:00,2751.1,2751.44,2749.82,2749.85,244,30,0,2752.509065712932,-0.10853329440533344,2750.951188728214,2751.3096666666665,-0.12049999999953798,2750.287571428573,2750.951188728214,2752.6042038932155,-0.12461307007788491,2751.527718946982,-0.10620096403044954,2751.580819428992,-0.12788172042746737,2750.634424916575,-0.1868327771553595,2750.7278413051517,-0.1984649610667475,-0.13746088246762156,-0.2320229885099252,,,,,,7.920028407796405,7.920137345006721,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-1.527600381536481e-05,-2.9783300065383534e-05,2750.6011586159543,2753.367513723874,2751.1530915758567,2751.831822229624,-0.5984085910240537,-0.4651491548717556,0.6976580721894945,-0.2320229885099252,-0.09456210604230364,-0.24433815350312216,2752.3465048725934,2749.555872583835,14.975007679205355,12.257597384872966,2.0,3.0,,sell,,True,False,False,True,False,0.0,2750.85,2741.85,2751.85,2779.85,"3.0,2.0,2779.85"
2024-10-29 08:01:00,2750.63,2751.17,2750.31,2750.92,221,27,0,2752.2873082906326,-0.05580850165870288,2750.5338954393756,2750.5698333333344,-0.07535714285495487,2749.6601666666675,2750.5338954393756,2752.2535237856887,-0.1114163700408426,2750.993394883204,-0.1009143492747171,2751.043852057836,-0.14303262884777723,2750.154418984052,-0.1083952539920574,2750.2086166110475,-0.14992806822465354,0.03509529106258924,-0.08894104560658889,,,,,,7.919880354811981,7.920093744820123,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-6.471974054686946e-05,-4.420446897319328e-05,2750.5691899649178,2753.1161237534934,2750.92893258419,2751.5693787704045,-0.5590291777580205,-0.5279444476473595,0.46466577847877016,-0.08894104560658889,-0.12403633666917813,-0.204315906562897,2751.463226996333,2749.604563882418,23.15592903828113,17.044597739125024,2.0,3.0,,,buy,True,False,False,True,False,0.0,2751.92,2742.92,2752.92,2780.92,"3.0,2.0,2780.92"
2024-10-29 08:08:00,2749.99,2750.86,2749.9,2750.75,249,27,0,2751.7502288503483,-0.04082566736133231,2749.952567296998,2750.3182142857136,0.10588095237926609,2749.505428571428,2749.952567296998,2751.605721097517,-0.07904553207254139,2750.3626651835384,-0.01772117167183751,2750.3715257693693,-0.04707341490438921,2749.5312480533926,-0.060909899888883956,2749.5617030033363,-0.0818657767881632,0.06304041527891968,-0.005791620317268098,,,,,,7.9196703568924045,7.919948253768616,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",-4.680468554650368e-05,-3.2465572204255436e-05,2749.7479015371214,2752.2596150278623,2750.3530949423966,2750.952182302874,-0.5156947509599377,-0.5579077979145706,0.5445574874300502,-0.005791620317268098,-0.06883203559618778,-0.13101742677099537,2751.041682271858,2748.863452322138,43.926218708828664,27.447407404402373,2.0,3.0,,,buy,True,False,False,True,False,0.0,2751.75,2742.75,2752.75,2780.75,"3.0,2.0,2780.75"
2024-10-29 08:41:00,2752.91,2753.39,2752.47,2753.35,180,27,0,2752.365310622917,0.04019140314630931,2753.5839606970703,2753.8870952380953,-0.014500000000680302,2753.2508095238077,2753.5839606970703,2751.567439766409,0.07625163144257385,2753.908519836857,0.01846644419765653,2753.899286614753,0.06244716351557145,2753.22628846867,-0.0332035595065463,2753.242890248423,-0.006836484982613911,-0.006401928067589324,0.009098257322875725,,,,,,7.920189184775042,7.91989923798731,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",1.767141370675099e-05,2.997609912501804e-05,2751.5834487672323,2753.578077777279,2753.1566654250487,2752.6784966174414,0.42235031491281916,0.426539900709811,0.2737275757157467,0.009098257322875725,0.015500185390465049,0.1305710048227411,2754.131415848502,2753.0365055456386,73.58359993646941,79.43185170058882,2.0,3.0,,,buy,True,False,False,False,True,1.0,2752.35,2761.35,2751.35,2723.35,"3.0,2.0,2723.35"
2024-10-29 08:55:00,2755.04,2755.14,2754.05,2754.66,246,27,0,2753.4776291255826,0.04826003569041859,2755.53510270671,2756.1859523809535,-0.057690476190146,2755.4429285714295,2755.53510270671,2753.1165906748256,0.1307989247311525,2755.8495721171703,0.05694104560870983,2755.8211015943607,0.08935928810115001,2755.1369988876545,0.009889506860417896,2755.132054134224,0.07242009640322067,-0.044651093810443854,0.04709158323794327,,,,,,7.920934615473062,7.920640330025828,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",7.069778290605074e-05,4.028153814216315e-05,2752.821204557943,2755.270485858604,2754.9270529277196,2754.22461688083,0.609892379453413,0.6666949715095183,0.47089390677787135,0.04709158323794327,0.09174267704838712,0.14855394883625195,2756.476890520266,2754.593314893154,64.53804600541324,71.82050961833855,2.0,3.0,,,,True,False,False,False,True,1.0,2753.66,2762.66,2752.66,2724.66,"3.0,2.0,2724.66"
2024-10-29 08:58:00,2755.3,2755.59,2755.22,2755.39,179,27,0,2753.708268230135,0.06864211305583012,2755.8302424916565,2756.033785714285,-0.15321428571633078,2755.241190476188,2755.8302424916565,2753.509221542456,0.12927055988166103,2756.1759117538018,0.05016314423437507,2756.1508301816793,0.09409566184785945,2755.4086051167956,0.08998591027057046,2755.36361216166,0.09070745272492786,0.002069707081773231,0.057664812754865125,,,,,,7.920979143845022,7.920729386769748,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",5.647069920968663e-05,4.02788613738779e-05,2753.153977197979,2755.9364758593983,2755.1519924655413,2754.489877496467,0.5707859125327559,0.6318936292389464,0.3522478835125115,0.057664812754865125,0.055595105673091894,0.1818798665185568,2756.5347382586815,2755.1257467246314,75.52069028654391,71.74370570002888,2.0,3.0,,,,True,False,False,False,True,1.0,2754.39,2763.39,2753.39,2725.39,"3.0,2.0,2725.39"
2024-10-29 09:13:00,2754.31,2754.82,2753.97,2754.29,210,27,0,2754.29983935688,-0.00040160640310205054,2755.0599977753054,2755.25061904762,-0.1413333333339324,2754.5304761904763,2755.0599977753054,2754.8256683908053,0.051020374489780806,2755.529625509825,-0.19146755654537628,2755.625359288092,-0.21651946607198624,2754.82305524657,-0.1958212829040349,2754.920965888022,-0.20032443455693283,-0.0008253615128523961,-0.19940081572212875,,,,,,7.921050950398789,7.920941968330682,"[2754.1728392432747, 2753.019118665381, 2754.255266354669, 2750.7131271847466]",1.8990605124483372e-06,-4.112637117881728e-06,2753.9716120070907,2756.083884114007,2754.8640726509075,2754.820613002233,0.009591014300440293,0.21611644185017537,0.7064486130380473,-0.19940081572212875,-0.19857545420927636,-0.23919985168686253,2756.4728950013814,2753.6471005492294,13.80323054331957,21.819054577782925,2.0,3.0,,,,True,False,False,True,False,0.0,2755.29,2746.29,2756.29,2784.29,"3.0,2.0,2784.29"
