time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-05 05:00:00,1.09463,1.09468,1.0943100000000001,1.0943100000000001,280,12,0,1.0941066679271425,1.09468,-9.749792255601432e-05,-0.0002013150342937231,-0.0002366177027410276,-0.00023659266592364954,1.095056650204181,1.0954339775523714,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,24.14698162728961,44.96937882764024,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0948485895500306,1.0948395698179734,1.0950132129342962,9.019732057247154e-06,6.103893364527662e-05,0.00031515869019920243,-0.0001237151702793149,-8.244238046017927e-05,-3.1080151359441643e-05,1.0953283716244955,1.094698054244097,,False,True,1.0,1.0893100000000002,1.10331,1.0935100000000002,1.0933100000000002
2024-01-05 05:15:00,1.0943,1.09442,1.094,1.09402,269,12,0,1.09401092064374,1.09442,-9.169988816471014e-05,-0.0001525966927486224,-0.00023708178086951812,-0.00024339483486467953,1.094786055439249,1.0951753462250295,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,9.884548745127374,27.1793640173999,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0947211142346414,1.094778860942568,1.094837141382869,-5.774670792657588e-05,3.728180533090612e-05,0.0003497365675399398,-0.00017607155142718156,-0.0001237151702793149,-8.244238046017927e-05,1.095186877950409,1.094487404815329,,False,True,1.0,1.08902,1.10302,1.09322,1.09302
2024-01-05 23:15:00,1.09378,1.09394,1.09372,1.09381,306,11,0,1.0937309336885648,1.09394,1.8000989320825722e-05,0.00012158452488094042,-7.769775495846668e-05,5.986598279755665e-05,1.0935158699817404,1.0941973907518243,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,2.78498694367819e-05,-0.0003415671670448203,1.094871071428572,1.0934322840833914,1.096625250419115,1.0941224959657208,1.0979274220291855,-0.0006353684961656375,-0.0003170648117322907,1.0940586288579546,1.093931798838264,14.55782312924832,16.281179138318965,0.00017010587346385226,1.08986322172416,1.0,1.0939984315993208,bullish,1.094307635073211,1.094452913314343,1.0940912487100103,-0.00014527824113197418,8.601458330967013e-05,0.0014596954020185088,-6.677674578581261e-05,-2.5799793612613087e-06,-7.791537667634074e-05,1.0955509441120288,1.0926315533079918,,True,False,0.0,1.0988099999999998,1.08481,1.0946099999999999,1.0948099999999998
2024-01-05 23:30:00,1.09381,1.0939,1.0937999999999999,1.09384,307,11,0,1.0936700419560381,1.0939999811976429,5.4838964726870213e-05,0.00015994644748295705,-7.035967669347469e-05,5.638206634660495e-05,1.0935738709808231,1.094113095170656,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,2.78498694367819e-05,-0.0003415671670448203,1.094871071428572,1.0934322840833914,1.096625250419115,1.0941224959657208,1.0979274220291855,-0.0006353684961656375,-0.0003170648117322907,1.0940586288579546,1.093931798838264,14.421768707478712,15.01133786847735,0.00017010587346385226,1.08986322172416,1.0,1.0939984315993208,bullish,1.094235691215794,1.0944075123280954,1.0939946439628483,-0.00017182111230140684,3.444744418745474e-05,0.0013676741814750719,-9.660474716199907e-05,-6.677674578581261e-05,-2.5799793612613087e-06,1.0953623181443233,1.0926269697813733,,True,False,0.0,1.0988399999999998,1.08484,1.0946399999999998,1.0948399999999998
2024-01-05 23:45:00,1.09385,1.09416,1.09381,1.09402,432,11,0,1.0936100431219693,1.094331664122122,0.00016453952170536213,1.6755180233856276e-05,8.25439579583799e-05,5.152552583244453e-05,1.0936459992644711,1.0938971984053432,2024-01-05 23:00:00,2024-01-05 23:00:00,-0.000630952380951566,0.00033996045611561776,1.0942173809523812,2.78498694367819e-05,-0.0003415671670448203,1.094871071428572,1.0934322840833914,1.096625250419115,1.0941224959657208,1.0979274220291855,-0.0006353684961656375,-0.0003170648117322907,1.0940586288579546,1.093931798838264,17.015306122445473,15.33163265305753,0.00017010587346385226,1.08986322172416,1.0,1.0939984315993208,bullish,1.0942025079518256,1.0943788077111996,1.0939136566907461,-0.0001762997593739435,-7.701996524824905e-06,0.0011381934516326952,-8.098727210215095e-05,-9.660474716199907e-05,-6.677674578581261e-05,1.095051850142379,1.0927754632391133,,True,False,0.0,1.0990199999999999,1.08502,1.09482,1.0950199999999999
2024-01-08 00:00:00,1.09379,1.09435,1.09379,1.0943,36,40,0,1.09379,1.0943390667016661,0.00014652911012496227,2.769693698910219e-05,0.00012158452488094042,1.8000989320825722e-05,1.0937327078934718,1.0939519859024307,2024-01-08 00:00:00,2024-01-08 00:00:00,-0.0006536904761909046,0.00026656528740520713,1.0939539285714286,2.784895217010841e-05,-0.0004537699999650305,1.0942173809523812,1.0934627452694812,1.0963625529872678,1.0934322840833914,1.096625250419115,-0.0003415671670448203,2.78498694367819e-05,1.0942462096193182,1.0939644549312029,23.225623582765802,18.220899470896693,0.00018939775625212324,1.0902594928551936,1.0,1.0940430058119623,bullish,1.0942175067284678,1.0943729701029625,1.0939353491572057,-0.00015546337449467984,-3.72542721187959e-05,0.0009782540569840442,2.169246645955525e-05,-8.098727210215095e-05,-9.660474716199907e-05,1.0949136032141897,1.0929570951002217,,True,False,0.0,1.0993,1.0853000000000002,1.0951,1.0953
2024-01-08 02:00:00,1.09408,1.09432,1.09396,1.09432,259,11,0,1.09396,1.094398154385114,0.00021519625914900062,0.00018355835838540345,0.00011548799262817565,0.00020947126373205158,1.0932225554615693,1.0939413871030508,2024-01-08 02:00:00,2024-01-08 02:00:00,9.595238095272407e-05,0.00019481346914473896,1.0942877380952387,-3.076901904939997e-05,4.546571277304502e-05,1.0940498809523813,1.0935178876184457,1.0946545076759762,1.0935515365441544,1.0958784924803286,-0.00031975628102274666,-3.0764294793164244e-05,1.09457846773548,1.09403980265377,54.54545454545454,32.620946305157794,0.0001993447210544812,1.0910051166153465,1.0,1.0941352137446099,bullish,1.0940730869570676,1.094213976534638,1.093985221878224,-0.0001408895775703023,-0.00013604340328879133,0.0005517508495724746,0.00012080151358695446,9.909528723772709e-05,1.715858273199089e-05,1.0945369727277965,1.0934334710286515,,True,False,0.0,1.0993199999999999,1.08532,1.0951199999999999,1.0953199999999998
2024-01-08 02:15:00,1.09432,1.09461,1.09432,1.09458,179,12,0,1.09432,1.0946935979009513,0.00010078673537495717,8.71978060889806e-05,0.00024217878718206181,0.0002833812103911197,1.09337812157671,1.0938989952580145,2024-01-08 02:00:00,2024-01-08 02:00:00,9.595238095272407e-05,0.00019481346914473896,1.0942877380952387,-3.076901904939997e-05,4.546571277304502e-05,1.0940498809523813,1.0935178876184457,1.0946545076759762,1.0935515365441544,1.0958784924803286,-0.00031975628102274666,-3.0764294793164244e-05,1.09457846773548,1.09403980265377,79.76572447160622,53.861302096596035,0.0001993447210544812,1.0910051166153465,1.0,1.0941352137446099,bullish,1.0941510735790572,1.094241089383924,1.0941270416236677,-9.00158048668942e-05,-0.0001268378836044119,0.0005499021125049291,0.00014181974544369425,0.00012080151358695446,9.909528723772709e-05,1.0946769437361725,1.0935771395111629,,True,False,0.0,1.09958,1.0855800000000002,1.09538,1.09558
2024-01-08 06:15:00,1.09312,1.09356,1.09312,1.09354,226,12,0,1.09312,1.09362666272648,3.687107619642627e-05,1.5241382892694386e-05,-3.6858876441042305e-05,-1.9823083173716693e-05,1.0930413966106465,1.09366639535066,2024-01-08 06:00:00,2024-01-08 06:00:00,-0.00030392857142835794,5.110373950900637e-06,1.093680714285714,-0.00026494451315565965,-0.00046777802711430957,1.0939650000000007,1.0939341359026842,1.0957167140380395,1.0934126647161775,1.0955273891043535,-0.00013252371046199526,-7.525418443561247e-05,1.0933905983671046,1.0939421774705504,12.531831370539914,9.345139826320569,0.00016044582934526437,1.0923255764484434,1.0,1.0943319490659191,bullish,1.093728524256045,1.0940023349844137,1.0933728379772967,-0.00027381072836862863,-0.00015828437871340554,0.0005821225529645391,-0.00012984520123859866,-0.00025117991055956246,-0.00025189198486508246,1.0939549605302612,1.0927907154243321,,True,False,0.0,1.0985399999999998,1.08454,1.0943399999999999,1.0945399999999998
2024-01-08 06:30:00,1.09354,1.09364,1.09337,1.09355,174,12,0,1.0932933286003925,1.0936954693064747,-2.8963148749376322e-05,-3.243122297719778e-05,7.287855792004942e-05,9.978516543921928e-05,1.0929116202364033,1.0933971261677427,2024-01-08 06:00:00,2024-01-08 06:00:00,-0.00030392857142835794,5.110373950900637e-06,1.093680714285714,-0.00026494451315565965,-0.00046777802711430957,1.0939650000000007,1.0939341359026842,1.0957167140380395,1.0934126647161775,1.0955273891043535,-0.00013252371046199526,-7.525418443561247e-05,1.0933905983671046,1.0939421774705504,18.222222222222484,12.581214086589647,0.00016044582934526437,1.0923255764484434,1.0,1.0943319490659191,bullish,1.0937010589858844,1.093968828689272,1.093275184038527,-0.0002677697033874882,-0.00018018144364822207,0.0005920833274716064,-9.765393876959294e-05,-0.00012984520123859866,-0.00025117991055956246,1.0938672673659986,1.0926831007110556,,True,False,0.0,1.09855,1.0845500000000001,1.09435,1.09455
2024-01-08 07:00:00,1.09335,1.09354,1.09323,1.09349,308,12,0,1.0932200017929847,1.0935654662624654,-2.744344210551127e-05,3.157853218710008e-05,1.5241382892694386e-05,3.687107619642627e-05,1.093123602198057,1.0936281524544673,2024-01-08 07:00:00,2024-01-08 07:00:00,-0.0002842857142868471,-7.338870761897098e-05,1.093561071428572,-0.00031997627931155785,-0.0003611163247181727,1.093680714285714,1.0937484064853233,1.0952145867597405,1.0939341359026842,1.0957167140380395,-0.00046777802711430957,-0.00026494451315565965,1.0935768661223682,1.0939204032729064,20.444444444446024,19.9506172839512,0.00011367892195241729,1.0926233533905056,1.0,1.094384319546485,bullish,1.0936215866111954,1.0938902303577431,1.0931318610251113,-0.0002686437465477809,-0.00021332284712733852,0.0006142062628598358,-4.2081183350139995e-05,-0.00010124183006565701,-9.765393876959294e-05,1.093746067287971,1.0925176547622515,,True,False,0.0,1.09849,1.0844900000000002,1.09429,1.09449
2024-01-08 07:15:00,1.09351,1.0936,1.09341,1.09353,201,12,0,1.0930300304201073,1.0936,0.00011890053310771077,0.0001185748598529551,-3.243122297719778e-05,-2.8963148749376322e-05,1.0932904973854534,1.093692297913642,2024-01-08 07:00:00,2024-01-08 07:00:00,-0.0002842857142868471,-7.338870761897098e-05,1.093561071428572,-0.00031997627931155785,-0.0003611163247181727,1.093680714285714,1.0937484064853233,1.0952145867597405,1.0939341359026842,1.0957167140380395,-0.00046777802711430957,-0.00026494451315565965,1.0935768661223682,1.0939204032729064,22.508242346392166,21.37929065867443,0.00011367892195241729,1.0926233533905056,1.0,1.094384319546485,bullish,1.093607496363319,1.09386354662754,1.0931243859649122,-0.00025605026422081956,-0.00022186833054603473,0.0006210542112700036,-7.475060199046979e-06,-4.2081183350139995e-05,-0.00010124183006565701,1.0937454401761821,1.0925033317536423,,True,False,0.0,1.0985299999999998,1.08453,1.0943299999999998,1.0945299999999998
2024-01-08 07:45:00,1.09342,1.09368,1.09337,1.09367,276,12,0,1.0933596021183007,1.093759997546536,0.00019241395072307647,0.00024222593835789908,3.157853218710008e-05,-2.744344210551127e-05,1.0932173154718987,1.0935685583347943,2024-01-08 07:00:00,2024-01-08 07:00:00,-0.0002842857142868471,-7.338870761897098e-05,1.093561071428572,-0.00031997627931155785,-0.0003611163247181727,1.093680714285714,1.0937484064853233,1.0952145867597405,1.0939341359026842,1.0957167140380395,-0.00046777802711430957,-0.00026494451315565965,1.0935768661223682,1.0939204032729064,38.24834451752566,29.217693176531924,0.00011367892195241729,1.0926233533905056,1.0,1.094384319546485,bullish,1.0935914027216662,1.093818102389866,1.0931965944272446,-0.0002266996681998812,-0.00022778978897048478,0.0006237502171031305,7.882008943926877e-05,-6.611627106911655e-06,-7.475060199046979e-06,1.0938203446443477,1.0925728442101414,,True,False,0.0,1.0986699999999998,1.08467,1.0944699999999998,1.0946699999999998
2024-01-08 08:00:00,1.09365,1.094,1.09357,1.09396,364,12,0,1.09357,1.0941216806987595,0.00019242039487904838,0.00015382782230321832,0.0001185748598529551,0.00011890053310771077,1.093041701594922,1.093611645276197,2024-01-08 08:00:00,2024-01-08 08:00:00,-0.00011964285714194389,-8.918094407173172e-05,1.0937879761904759,0.00013637912449071993,-2.9888463534276584e-05,1.093561071428572,1.092726296759445,1.0947270451845954,1.0937484064853233,1.0952145867597405,-0.0003611163247181727,-0.00031997627931155785,1.094198955374123,1.0939675710110741,60.03639846742974,41.72707855021112,7.310694874758749e-05,1.0929092192548855,1.0,1.0944381178903024,bullish,1.093648109995256,1.09382861332395,1.093365827313381,-0.000180503328694126,-0.00021833249691521303,0.0006235161051137215,0.00016923288613646115,7.882008943926877e-05,-6.611627106911655e-06,1.0939893434184949,1.0927423112082673,,True,False,0.0,1.09896,1.0849600000000001,1.09476,1.09496
2024-01-08 08:15:00,1.09396,1.09429,1.0939,1.09426,252,12,0,1.0939109370294795,1.0942791191079353,6.369896866889888e-05,0.0002682211871544195,0.00023739961673402364,0.00020575776082859063,1.093140331974908,1.09352338426899,2024-01-08 08:00:00,2024-01-08 08:00:00,-0.00011964285714194389,-8.918094407173172e-05,1.0937879761904759,0.00013637912449071993,-2.9888463534276584e-05,1.093561071428572,1.092726296759445,1.0947270451845954,1.0937484064853233,1.0952145867597405,-0.0003611163247181727,-0.00031997627931155785,1.094198955374123,1.0939675710110741,83.1692506459915,60.48466454364899,7.310694874758749e-05,1.0929092192548855,1.0,1.0944381178903024,bullish,1.0937422469190627,1.0938605678925466,1.0935705847953214,-0.00011832097348385417,-0.00019833019222894127,0.0006223008382897925,0.00020475748194037635,0.00016923288613646115,7.882008943926877e-05,1.0941928856336112,1.0929482839570317,,True,False,0.0,1.09926,1.0852600000000001,1.09506,1.09526
2024-01-08 08:45:00,1.09425,1.09461,1.09424,1.09451,268,12,0,1.094250916300187,1.0952483537351714,-0.00011605583621920843,-8.067330008922471e-05,0.00015382782230321832,0.00019242039487904838,1.0935890029835993,1.0941368800084275,2024-01-08 08:00:00,2024-01-08 08:00:00,-0.00011964285714194389,-8.918094407173172e-05,1.0937879761904759,0.00013637912449071993,-2.9888463534276584e-05,1.093561071428572,1.092726296759445,1.0947270451845954,1.0937484064853233,1.0952145867597405,-0.0003611163247181727,-0.00031997627931155785,1.094198955374123,1.0939675710110741,93.99139579518116,90.62970075925341,7.310694874758749e-05,1.0929092192548855,1.0,1.0944381178903024,bullish,1.0939251590367254,1.0939346981246114,1.0939472721018224,-9.539087886034636e-06,-0.00014001508595578706,0.0006036215701934099,0.0002094186446499613,0.00016726866185101663,0.00020475748194037635,1.0945508936720159,1.093343650531629,,True,False,0.0,1.09951,1.0855100000000002,1.09531,1.09551
2024-01-08 22:30:00,1.09525,1.09562,1.0952,1.09532,689,12,0,1.0950595277700128,1.0956385733476353,9.563114742288485e-06,-3.6076302035889976e-05,-0.00018278542083499584,-7.756567496636651e-05,1.0950272006242774,1.0961917570431516,2024-01-08 22:00:00,2024-01-08 22:00:00,-0.00015321428571479778,0.0005804726525506787,1.0960203571428573,-0.0004325470942373075,-0.000553347908233491,1.0964253571428562,1.0957343489467286,1.098362251681239,1.09544106771085,1.0985092172910278,-0.000333657503828782,-0.00018846190362940284,1.095600869790073,1.0949870344278245,13.159124192521654,20.642899712198396,0.0004529374601806357,1.0925299128800001,1.0,1.09507998438803,bullish,1.095690740749055,1.0957480529292851,1.095123477812178,-5.7312180230084664e-05,0.000132477940043603,0.0008003909461480695,-5.789473684192359e-05,-0.0001598692810462765,-0.0002405297557617203,1.095923868758326,1.0943230868660299,,True,False,0.0,1.10032,1.0863200000000002,1.09612,1.09632
