time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-04 01:00:00,1.09208,1.09249,1.09208,1.09242,261,10,0,1.09208,1.0924790825117683,7.408921323704083e-05,6.739874418907846e-05,0.00010042343913434503,7.784676433627449e-05,1.09171752699013,1.0921596950279526,2024-01-04 01:00:00,2024-01-04 01:00:00,0.0003615476190477196,-0.0006728230754466935,1.0922773809523807,-0.00026380308560017675,-0.00023210405520095181,1.091971547619048,1.0940451902002757,1.0985153418075602,1.0940169814392111,1.0991614736983688,-0.00027202889362972735,-0.000245596420791812,1.092372641724916,1.0932058768626702,79.89340040412502,78.48668836117838,-0.0010087422617033113,1.0893724,1.0,1.0928781921162027,bullish,1.0919578709652857,1.0917912326394528,1.092332022703818,0.00016663832583296845,8.63021979132306e-05,0.0007880298217728842,1.9862401099635107e-05,2.7464740281812894e-05,3.602683178693944e-05,1.0931200525255909,1.0915439928820452,,True,False,0.0,1.0974199999999998,1.08342,1.0932199999999999,1.0934199999999998
2024-01-04 01:30:00,1.09237,1.09249,1.09231,1.09241,309,10,0,1.0922433269207212,1.0927116621969324,-7.477231919499129e-05,-1.0672769011220262e-05,5.797938955205747e-05,0.00012861547376625076,1.0918924123891236,1.092432258176921,2024-01-04 01:00:00,2024-01-04 01:00:00,0.0003615476190477196,-0.0006728230754466935,1.0922773809523807,-0.00026380308560017675,-0.00023210405520095181,1.091971547619048,1.0940451902002757,1.0985153418075602,1.0940169814392111,1.0991614736983688,-0.00027202889362972735,-0.000245596420791812,1.092372641724916,1.0932058768626702,92.95392953929775,85.26665633120804,-0.0010087422617033113,1.0893724,1.0,1.0928781921162027,bullish,1.0920823809869797,1.0918774491078986,1.0921874269005858,0.000204931879081105,0.00012629479962834796,0.0007722212549975676,-0.000123254213965307,-2.134158926692109e-05,1.9862401099635107e-05,1.0929596481555834,1.0914152056455881,,True,False,0.0,1.09741,1.0834100000000002,1.09321,1.09341
2024-01-04 01:45:00,1.09241,1.0927,1.09238,1.09254,288,10,0,1.0921016671544728,1.0927572533632601,-1.984006623566528e-05,-7.2379332745168e-05,6.739874418907846e-05,7.408921323704083e-05,1.0920871611034173,1.0924855993256135,2024-01-04 01:00:00,2024-01-04 01:00:00,0.0003615476190477196,-0.0006728230754466935,1.0922773809523807,-0.00026380308560017675,-0.00023210405520095181,1.091971547619048,1.0940451902002757,1.0985153418075602,1.0940169814392111,1.0991614736983688,-0.00027202889362972735,-0.000245596420791812,1.092372641724916,1.0932058768626702,91.14724480578575,89.01793779842829,-0.0010087422617033113,1.0893724,1.0,1.0928781921162027,bullish,1.0921527839120597,1.091926526951758,1.0922906673546602,0.0002262569603017628,0.00014628723176303093,0.0007737329427328175,0.00010324045407439364,-0.000123254213965307,-2.134158926692109e-05,1.093064400297393,1.0915169344119273,,True,False,0.0,1.09754,1.0835400000000002,1.09334,1.09354
2024-01-04 02:15:00,1.09235,1.09261,1.09235,1.0925,306,11,0,1.092159106811333,1.092599096219825,-0.00011821944453490399,-7.295215768360419e-05,-1.0672769011220262e-05,-7.477231919499129e-05,1.0922361017484725,1.0927106304531187,2024-01-04 02:00:00,2024-01-04 02:00:00,0.0003058333333327834,-0.000513435099428472,1.092393095238094,-0.0002961390089543161,-0.00022273077262234623,1.0922773809523807,1.0942488439100815,1.098189330930516,1.0940451902002757,1.0985153418075602,-0.00023210405520095181,-0.00026380308560017675,1.0922575472416387,1.0931254067136567,83.56481481481632,86.91282746161146,-0.0009096808292483436,1.0894899040000001,1.0,1.0929407544197842,bullish,1.0922318748719482,1.0919980512275016,1.0923967320261434,0.00023382364444657355,0.0001764252808919121,0.0007495776588652784,4.440316477505313e-05,6.166150670816606e-05,0.00010324045407439364,1.0931463096850087,1.091647154367278,,True,False,0.0,1.0975,1.0835000000000001,1.0933,1.0935
2024-01-04 02:45:00,1.09208,1.09227,1.09189,1.0922,480,11,0,1.09189,1.0924581700680187,-9.132280339829394e-05,-9.986279648736864e-05,-9.2373167792948e-05,-5.467141778897195e-05,1.092074734339724,1.092702030490897,2024-01-04 02:00:00,2024-01-04 02:00:00,0.0003058333333327834,-0.000513435099428472,1.092393095238094,-0.0002961390089543161,-0.00022273077262234623,1.0922773809523807,1.0942488439100815,1.098189330930516,1.0940451902002757,1.0985153418075602,-0.00023210405520095181,-0.00026380308560017675,1.0922575472416387,1.0931254067136567,69.67592592593,75.46296296296514,-0.0009096808292483436,1.0894899040000001,1.0,1.0929407544197842,bullish,1.0922085021272527,1.0920193168960062,1.0923544410044723,0.00018918523124655806,0.00018357894136172002,0.0006616842147152109,-2.5500515994814066e-05,-1.6790505676267387e-05,4.440316477505313e-05,1.0930161252191875,1.0916927567897572,,True,False,0.0,1.0972,1.0832000000000002,1.093,1.0932
2024-01-04 03:45:00,1.09165,1.09192,1.09162,1.09173,561,11,0,1.0915833310342204,1.09192,-1.068689988857895e-05,2.773287326968799e-06,-0.0001198539844442773,-0.0001465542717691496,1.0918859542498074,1.092348509726116,2024-01-04 03:00:00,2024-01-04 03:00:00,0.00011571428571333087,-0.0004283413110841572,1.0922450000000012,-0.00025587879667289683,-0.00022272602844762926,1.092393095238094,1.0933564531195406,1.0979448320711906,1.0942488439100815,1.098189330930516,-0.00022273077262234623,-0.0002961390089543161,1.0919058490805462,1.0930137741765642,20.370370370370537,35.31746031746088,-0.0008134129256155063,1.08968250976,1.0,1.0930150695357466,bullish,1.092003228866115,1.0919606632580143,1.0920597076023386,4.2565608100675334e-05,0.00012724833674196228,0.00026301140660302095,-6.556243550104313e-05,-0.00010385620914976634,-6.406604747177802e-05,1.0923227190089417,1.0917966961957355,,True,False,0.0,1.09673,1.0827300000000002,1.09253,1.09273
2024-01-04 04:00:00,1.09173,1.09185,1.0917,1.09184,385,11,0,1.0915083404369432,1.0918433364270905,4.732748133405971e-05,4.4264268968521726e-05,-0.00012236916324132765,3.05385209313437e-06,1.091576959378263,1.0922282564225647,2024-01-04 04:00:00,2024-01-04 04:00:00,-0.00014809523809278247,-0.000411156931214407,1.092048333333333,-0.00019873366104880923,-0.00022272797124142307,1.0922450000000012,1.0923328554336798,1.097700290818084,1.0933564531195406,1.0979448320711906,-0.00022272602844762926,-0.00025587879667289683,1.0919019496935154,1.0929246722424393,13.988095238094234,22.38756613756551,-0.0007329617267352865,1.0898635591744,1.0,1.0930993084974703,bullish,1.0919781167328666,1.0919517252389022,1.0919997488820083,2.6391493964439405e-05,0.0001070769681864577,0.00025806459140423544,-5.99587203302665e-05,-6.556243550104313e-05,-0.00010385620914976634,1.0922578134734127,1.091741684290604,,True,False,0.0,1.0968399999999998,1.08284,1.0926399999999998,1.0928399999999998
2024-01-04 04:30:00,1.09177,1.09194,1.09175,1.09184,238,11,0,1.0915018575087987,1.09194,0.00018234961843834955,0.00021638704474219033,2.773287326968799e-06,-1.068689988857895e-05,1.0915823060407108,1.0919202660715404,2024-01-04 04:00:00,2024-01-04 04:00:00,-0.00014809523809278247,-0.000411156931214407,1.092048333333333,-0.00019873366104880923,-0.00022272797124142307,1.0922450000000012,1.0923328554336798,1.097700290818084,1.0933564531195406,1.0979448320711906,-0.00022272602844762926,-0.00025587879667289683,1.0919019496935154,1.0929246722424393,22.35797827902161,18.327067669168745,-0.0007329617267352865,1.0898635591744,1.0,1.0930993084974703,bullish,1.0919310776608095,1.0919316711581808,1.0918614207086335,-5.934973712484748e-07,6.979174171181674e-05,0.000259016087022868,-7.76986584114514e-05,-6.062951496343949e-05,-5.99587203302665e-05,1.0921204367956563,1.0916024046216106,,True,False,0.0,1.0968399999999998,1.08284,1.0926399999999998,1.0928399999999998
2024-01-04 04:45:00,1.0918,1.09195,1.09169,1.0919,259,11,0,1.091619172400623,1.0919391047563074,0.0002572247631027631,0.0003297987986790687,4.4264268968521726e-05,4.732748133405971e-05,1.0915128822114364,1.0918475855440073,2024-01-04 04:00:00,2024-01-04 04:00:00,-0.00014809523809278247,-0.000411156931214407,1.092048333333333,-0.00019873366104880923,-0.00022272797124142307,1.0922450000000012,1.0923328554336798,1.097700290818084,1.0933564531195406,1.0979448320711906,-0.00022272602844762926,-0.00025587879667289683,1.0919019496935154,1.0929246722424393,24.56140350876578,21.851503759392596,-0.0007329617267352865,1.0898635591744,1.0,1.0930993084974703,bullish,1.0919262964822236,1.0919293251464637,1.0918123082215332,-3.0286642400678687e-06,5.522766052143982e-05,0.0002571329098669322,-4.911248710026683e-05,-7.76986584114514e-05,-6.062951496343949e-05,1.0920694411314,1.0915551753116663,,True,False,0.0,1.0969,1.0829000000000002,1.0927,1.0929
2024-01-04 05:00:00,1.0919,1.09226,1.0919,1.09224,312,11,0,1.0919,1.0925232683098516,0.0001803441903443114,0.00022728065186548185,0.00012487238296719045,6.259180809593313e-05,1.0915593749878243,1.091852029489288,2024-01-04 05:00:00,2024-01-04 05:00:00,-0.00019666666666817711,-0.00037023546041048405,1.092177380952381,-0.00013017182796837975,-0.00016781707284498128,1.092048333333333,1.0912989445307868,1.0972199926145434,1.0923328554336798,1.097700290818084,-0.00022272797124142307,-0.00019873366104880923,1.0923406498978385,1.0928954984630443,38.01169590643127,28.310359231406238,-0.0006604164734703261,1.090033745623936,1.0,1.0931914624664396,bullish,1.0919745585618816,1.0919523380985776,1.0918318610251123,2.2220463304023497e-05,4.8626221077956565e-05,0.00025948667275341105,1.955280357912592e-05,-4.911248710026683e-05,-7.76986584114514e-05,1.0920913476978658,1.0915723743523589,,True,False,0.0,1.09724,1.0832400000000002,1.09304,1.09324
2024-01-04 05:15:00,1.09224,1.09266,1.09217,1.09262,339,11,0,1.09217,1.0931350258189771,7.656706895721625e-05,-0.00010523116405270174,0.00021638704474219033,0.00018234961843834955,1.0915194878646297,1.0919609296721482,2024-01-04 05:00:00,2024-01-04 05:00:00,-0.00019666666666817711,-0.00037023546041048405,1.092177380952381,-0.00013017182796837975,-0.00016781707284498128,1.092048333333333,1.0912989445307868,1.0972199926145434,1.0923328554336798,1.097700290818084,-0.00022272797124142307,-0.00019873366104880923,1.0923406498978385,1.0928954984630443,61.94577352472228,41.50629097997313,-0.0006604164734703261,1.090033745623936,1.0,1.0931914624664396,bullish,1.092073857244669,1.09200179453572,1.0919258204334363,7.206270894899447e-05,5.331351865216415e-05,0.00028170433673734555,9.395940832401806e-05,1.955280357912592e-05,-4.911248710026683e-05,1.0922075247701737,1.091644116096699,,True,False,0.0,1.0976199999999998,1.08362,1.0934199999999998,1.0936199999999998
2024-01-04 05:45:00,1.09255,1.09263,1.0924800000000001,1.09256,167,11,0,1.0923627725226994,1.092619088987371,2.661630886453062e-05,6.128776415603138e-05,0.00022728065186548185,0.0001803441903443114,1.091917432006987,1.0925452497646897,2024-01-04 05:00:00,2024-01-04 05:00:00,-0.00019666666666817711,-0.00037023546041048405,1.092177380952381,-0.00013017182796837975,-0.00016781707284498128,1.092048333333333,1.0912989445307868,1.0972199926145434,1.0923328554336798,1.097700290818084,-0.00022272797124142307,-0.00019873366104880923,1.0923406498978385,1.0928954984630443,77.55500207554162,71.36925612772406,-0.0006604164734703261,1.090033745623936,1.0,1.0931914624664396,bullish,1.0922106315183726,1.092080742914712,1.092132284141727,0.00012988860366069943,7.685159320865459e-05,0.0003073586395997686,0.00010133126935096826,0.00010513243893961466,9.395940832401806e-05,1.0924396427813268,1.091824925502127,,True,False,0.0,1.0975599999999999,1.08356,1.0933599999999999,1.0935599999999999
2024-01-04 06:00:00,1.09256,1.09269,1.09241,1.09259,341,11,0,1.0923866679267005,1.0926833284830269,2.1358576423099818e-05,6.253548799031444e-05,-0.00010523116405270174,7.656706895721625e-05,1.0921774050386155,1.0931248396763933,2024-01-04 06:00:00,2024-01-04 06:00:00,0.00012904761904786177,-0.00025946912354823937,1.0923003571428567,-0.00011722194067754426,-0.00016781242256837275,1.092177380952381,1.0910277243811943,1.0970358643335918,1.0912989445307868,1.0972199926145434,-0.00016781707284498128,-0.00013017182796837975,1.0924735499659461,1.0928670585860008,68.94977168948729,73.70392218264574,-0.0005802270034859088,1.0901937208864998,1.0,1.0932893952126876,bullish,1.0922689959001615,1.0921184656617702,1.0922391881664935,0.00015053023839128876,9.158732224518143e-05,0.0003206233512029665,0.00010690402476654093,0.00010133126935096826,0.00010513243893961466,1.0925598115176964,1.0919185648152905,,True,False,0.0,1.0975899999999998,1.08359,1.0933899999999999,1.0935899999999998
2024-01-04 11:30:00,1.09563,1.09663,1.09555,1.09655,1305,12,0,1.09555,1.0968633020034233,9.762312980271224e-05,0.0001352301035792118,0.00032817968371654497,0.0005121011796472838,1.0938816297713074,1.0955731383472687,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.0001823546027757712,0.00011866161860961138,1.0940084523809526,1.0874821013228935,1.0938619799745841,1.0880680922394517,1.0955798003555268,-2.002275985686142e-06,0.00010956260580568725,1.0960192327159093,1.0934130528932453,91.813031425993,87.56343260657202,-0.0001121046400928582,1.0914664146127762,1.0,1.0937889413830542,bullish,1.0946013217301245,1.0937408717790167,1.0954087960096317,0.000860449951107789,0.0005883480663063579,0.0011824973572932508,0.00044802545579636366,0.00033813897488732536,0.0002748950808399986,1.0965912933669248,1.0942262986523386,,True,False,0.0,1.1015499999999998,1.08755,1.0973499999999998,1.0975499999999998
2024-01-04 11:45:00,1.09654,1.09685,1.09628,1.09669,1246,12,0,1.09628,1.097428463172392,-0.00018660509529008394,-0.00024465924088866605,0.00041010695145035446,0.0005669353848637647,1.09437667875645,1.0957614753842506,2024-01-04 11:00:00,2024-01-04 11:00:00,0.0008576190476197176,0.0004061112319493354,1.0950855952380956,0.0001823546027757712,0.00011866161860961138,1.0940084523809526,1.0874821013228935,1.0938619799745841,1.0880680922394517,1.0955798003555268,-2.002275985686142e-06,0.00010956260580568725,1.0960192327159093,1.0934130528932453,97.31654915777138,93.01579822118698,-0.0001121046400928582,1.0914664146127762,1.0,1.0937889413830542,bullish,1.0949226568485668,1.0939593257213116,1.095810839353286,0.0009633311272552181,0.00066334467849613,0.001331943692505746,0.0004020433436542348,0.00044802545579636366,0.00033813897488732536,1.0971427830457916,1.0944788956607803,,True,False,0.0,1.1016899999999998,1.08769,1.0974899999999999,1.0976899999999998
2024-01-04 17:15:00,1.09605,1.09645,1.09551,1.09639,1636,12,0,1.09551,1.0965333402576456,-0.00010455122884474115,-2.8882882438150098e-05,0.0006340486956358241,0.0004835355229194708,1.0934507445511754,1.0947538737853915,2024-01-04 17:00:00,2024-01-04 17:00:00,-0.0003664285714284343,0.0005837632834879702,1.0948846428571424,0.00020005502689776235,0.0002741332030770672,1.0949288095238097,1.0886268267593535,1.091786796265443,1.0884088270286256,1.09382584162792,0.0001604228694525041,0.0002000568448900752,1.0951629070407625,1.0940315314847566,82.47450452130177,65.02500748138506,0.0004844434723696083,,-1.0,1.094167504065743,bullish,1.0951012660620985,1.0948756006588407,1.0949245235638112,0.00022566540325774653,0.00018212662070470108,0.0007518395218905805,0.0003164086687301726,0.0002860337117303047,-1.1744066047869595e-05,1.0956763630857018,1.0941726840419206,,True,False,0.0,1.1013899999999999,1.08739,1.0971899999999999,1.0973899999999999
2024-01-04 17:30:00,1.09639,1.09644,1.09556,1.09618,1680,12,0,1.0951690601922437,1.0965454848405112,9.216399548579038e-05,-6.884113775094458e-05,0.0003833179918913178,0.0005072333618664957,1.0939559493765876,1.0957084984495675,2024-01-04 17:00:00,2024-01-04 17:00:00,-0.0003664285714284343,0.0005837632834879702,1.0948846428571424,0.00020005502689776235,0.0002741332030770672,1.0949288095238097,1.0886268267593535,1.091786796265443,1.0884088270286256,1.09382584162792,0.0001604228694525041,0.0002000568448900752,1.0951629070407625,1.0940315314847566,96.05105422748693,81.49525348870328,0.0004844434723696083,,-1.0,1.094167504065743,bullish,1.095267225129468,1.0949722228322598,1.0951730615755082,0.00029500229720813564,0.000204701756005388,0.0007698112322793021,0.0002485380116969971,0.0003164086687301726,0.0002860337117303047,1.0959428728077876,1.0944032503432288,,True,False,0.0,1.1011799999999998,1.08718,1.0969799999999998,1.0971799999999998
