time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time,time4h,4H_ema_50,prev_4fixed_support_gradient,prev_4fixed_support_trendline,prev_4fixed_resistance_gradient,prev_4fixed_resistance_trendline,prev_4nadaraya_watson_trend,4H_hour_lsma,4lsma_upper_band,4lsma_lower_band,4HSpan_A,4HSpan_B,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-02-19 14:00:00,38714.0,38725.0,38712.5,38722.5,269,800,0,38710.039218707534,38748.08516249278,-5.192486089733375e-05,-4.4787818321478976e-05,,,,4.0359053729921145e-05,5.0558415426105746e-05,38688.29284171572,38735.56471938025,2024-02-19 14:00:00,2024-02-19 14:00:00,0.13333333333139308,-7.8438693075368064,38720.606060606064,-8.198338583097598e-05,-1.4345283125383861e-05,38717.89696969697,38678.19130728716,38912.44098734707,38655.91836870578,38900.30046900804,9.947972603278461e-06,-1.121930970477565e-05,38719.62677123381,38718.8993083924,54.158422107598916,38.29043778936407,-11.006379429571377,,-1.0,38723.077282690116,bearish,38757.2321761024,38687.23340399035,38662.44982178218,-1.0,,,38722.21697281185,38688.12743414298,38758.05870402184,,,38549.205706957175,38742.59691486355,38695.950000000004,38871.50000000002,,,38720.44047619048,2024-02-19 12:00:00,2024-02-19 12:00:00,38723.565385635105,-4.484043639925879e-05,38642.19092704295,5.695712784450255e-05,38915.61508005853,bullish,38709.80357142857,38790.80376432965,38628.8033785275,,,38719.82378453271,38718.297452412335,1.5366077022190439,1.0080507383080135,7.178837947238921,3.0059523809613893,0.0,0.0,38727.61931413772,38713.26163824324,52.651622446731416,61.18443469229405,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39222.5,38522.5,38812.5,38822.5
2024-02-19 17:00:00,38715.0,38719.0,38700.5,38703.0,391,800,0,38694.94945514764,38743.01416255167,-0.00011717151144115125,-4.580081688517333e-05,,,,-2.2940779288532905e-05,3.924106788632314e-06,38699.604180613045,38735.77811868217,2024-02-19 17:00:00,2024-02-19 17:00:00,-0.996969696971064,-5.098917433475435,38712.19393939394,-2.7380625450860498e-05,-7.6941226929972e-05,38720.23333333333,38657.2042045356,38933.75606991305,38662.93588114832,38927.6894540669,-5.463765364440493e-05,-4.6163102970719514e-05,38713.4634982941,38711.75646471686,68.11594202898551,69.69119301135113,-8.25891102345401,,-1.0,38720.291318345044,bearish,38752.1747102173,38682.3687155481,38668.908009901,-1.0,,,38717.25598063432,38685.22294525369,38755.39148111466,,,38516.46719309158,38754.059122077655,38695.950000000004,38733.5,,1.0,38709.69642857143,2024-02-19 16:00:00,2024-02-19 16:00:00,38719.043590423404,-0.00020244534710533166,38600.12070700421,-0.00020617692976882378,38860.89301731365,bullish,38709.21428571428,38787.17084412992,38631.257727298645,,,38718.302398327745,38718.97215380383,-0.639296174820629,0.8602804703513895,8.115974840156117,-13.244047619053163,0.0,0.0,38717.81240341158,38701.58045373127,41.78403755868537,51.97481183396669,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38203.0,38903.0,38613.0,38603.0
2024-02-20 12:00:00,38634.0,38637.0,38599.0,38616.0,977,800,0,38507.37321737707,38636.62226414513,4.2604002297195394e-05,0.00010469210821913054,,,,6.370505123422288e-05,-2.6664157424731258e-05,38559.47905428649,38630.18978101283,2024-02-20 12:00:00,2024-02-20 12:00:00,15.43636363636324,-20.54332919853914,38619.49696969697,-7.55321037405665e-05,-0.00020741070271137853,38607.99696969697,38626.464932221104,38868.70500690159,38629.3795088377,38876.765136851776,-0.00020741136636675641,-7.55411971002307e-05,38618.34358483711,38615.72282757258,34.67242856757361,25.269029671483754,-27.238174090111976,38557.99999999998,-1.0,38632.54987287641,bearish,38659.351781818325,38599.50062402658,38675.27503960397,-1.0,,,38629.41461149469,38602.560045158454,38662.56299930216,,,38524.72783741015,38726.48069673101,38688.000000000015,38733.5,,,38621.86904761905,2024-02-20 12:00:00,2024-02-20 12:00:00,38615.62589440462,-0.0002832828916699334,38535.97718672719,-0.0008296725587668126,38598.07329206887,bearish,38593.732142857145,38691.713135911916,38495.751149802374,,,38612.08305329355,38608.537839030105,3.917305939045036,-0.4474285966203404,14.548768561426566,5.416666666671517,0.0,0.0,38636.41781618048,38607.320279057625,77.65242994673626,77.64801887936822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39116.0,38416.0,38706.0,38716.0
2024-02-20 13:00:00,38620.5,38623.0,38535.5,38557.0,1278,800,0,38507.05599085319,38622.99999999998,8.972941130393994e-05,0.00015909636246311755,,,,6.370996250375034e-05,-5.39596545551457e-05,38553.05403712184,38640.03037154182,2024-02-20 13:00:00,2024-02-20 13:00:00,11.5,-17.649712432874367,38610.81212121212,-8.90579935053329e-05,-0.00020740394458554687,38619.49696969697,38618.56000147914,38860.64843917909,38626.464932221104,38868.70500690159,-0.00020741070271137853,-7.55321037405665e-05,38610.91747850309,38607.22886588978,39.59765139602952,32.91376886912859,-25.320481758664453,38557.99999999998,-1.0,38629.41461149469,bearish,38653.686112627984,38593.319601910756,38674.593504950506,-1.0,,,38623.491063556015,38599.50062402658,38659.351781818325,,,38520.857318331444,38727.48520893037,38688.000000000015,38733.5,,,38610.38690476191,2024-02-20 12:00:00,2024-02-20 12:00:00,38615.62589440462,-0.0002832828916699334,38535.97718672719,-0.0008296725587668126,38598.07329206887,bearish,38593.732142857145,38691.713135911916,38495.751149802374,,,38606.22387112744,38606.86831721891,-0.21752639046462718,1.4317743920016106,25.926866006894254,-11.482142857144936,0.0,0.0,38636.3137707688,38584.460038755016,53.48767092032128,62.76476691819172,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38057.0,38757.0,38467.0,38457.0
2024-02-20 17:00:00,38677.0,38686.5,38617.5,38621.0,3732,800,0,38568.27782108654,38744.88384188823,-0.00011876343127200036,-0.00010573852154115122,,,,0.00012426204196760727,9.191657048380696e-05,38533.112350706324,38678.54266554356,2024-02-20 17:00:00,2024-02-20 17:00:00,22.6151515151505,-11.417987328233721,38639.71212121212,-0.00010578764304789835,-0.00011957040179167093,38609.590909090904,38620.594780888496,38861.03255743918,38624.68365415665,38859.96225763228,-0.00013675594719551025,-0.00010580246330834555,38629.32433416152,38632.98834125916,46.123212765003814,34.2340994950331,-21.46220256657645,38520.49999999999,-1.0,38614.103693224446,bullish,38657.37772515333,38583.95802245333,38675.478257425755,1.0,,,38620.65042701169,38580.92644558253,38647.30947127925,,,38532.54348018174,38729.14103019878,38576.0,38733.5,,,38642.61309523809,2024-02-20 16:00:00,2024-02-20 16:00:00,38607.91726293641,-0.0003761406414899061,38498.277168297085,-0.0007705833514339488,38590.19278493038,bearish,38582.44047619048,38685.615115758534,38479.26583662243,,,38610.05544566485,38601.2732277783,8.497460569145915,-0.06435609260821051,44.46975965527532,35.69047619047342,0.0,0.0,38687.082854893364,38598.14333558282,70.72310405643726,75.19878608248727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39121.0,38421.0,38711.0,38721.0
2024-02-21 03:00:00,38612.0,38613.0,38589.5,38592.5,517,800,0,38577.22857819089,38612.999999999985,1.1973048891455172e-05,-1.4382844630546972e-05,,,,-2.1743367719502727e-05,7.663408638476598e-05,38564.9308608228,38667.142694219074,2024-02-21 03:00:00,2024-02-21 03:00:00,-17.548484848484804,0.5738012215588242,38620.04545454545,-0.00013371091101218525,-1.582287469875789e-05,38628.415151515146,38600.10445532126,38741.02675606759,38605.2636443457,38741.642280113825,-1.5826650227364973e-05,-0.00013371280142388954,38625.953885845745,38625.11371728911,54.2264752791069,59.70228601807554,-1.3570743487431063,,-1.0,38626.86103620361,bearish,38660.15383698266,38590.353298369235,38673.4335940594,1.0,,,38625.23780041316,38590.8195316569,38662.93620134799,,,38216.92390664807,38612.6615319863,38576.0,38635.499999999985,,,38625.23809523809,2024-02-21 00:00:00,2024-02-21 00:00:00,38616.68545019396,-0.00047025488572709353,38456.02018649512,-5.4285627433706444e-05,38724.11270552288,bearish,38603.67857142857,38696.74185634801,38510.615286509135,,,38627.7318085038,38628.443560546686,-0.999858803130337,3.5099450921733064,18.945096111020085,-14.065476190480695,0.0,0.0,38644.18319134911,38606.29299912707,45.80098515813307,62.84653945066535,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38092.5,38792.5,38502.5,38492.5
2024-02-21 22:00:00,38498.5,38499.5,38437.5,38448.5,2418,800,0,38380.992498465945,38741.19058198793,0.0004300032795958723,6.759709055474849e-06,,,,5.936120865074616e-05,-0.00012243975381551084,38466.833370702145,38612.31514538437,2024-02-21 22:00:00,2024-02-21 22:00:00,-17.490909090905916,-16.163708256790414,38577.97272727273,-0.0001002553655887937,-4.438569565225764e-05,38541.0,38507.154000545816,38730.97002433077,38489.910696204555,38738.491452767885,-0.00010578772275938715,-4.882067866240946e-05,38573.96434625223,38575.72798988686,58.034524627551285,63.66548530605783,-14.7313171475614,,-1.0,38564.557089921735,bearish,38602.75952930071,38540.05984758291,38638.85693069307,-1.0,,,38571.39694827115,38535.84694407809,38593.28862552426,,,38397.50000000001,38799.50208631663,38591.49999999998,38624.00000000002,1.0,,38585.42857142857,2024-02-21 20:00:00,2024-02-21 20:00:00,38595.05528562225,-0.0002798327950183269,38428.71780430768,-0.0004255657220443997,38605.09228470431,bearish,38585.59523809524,38637.593795767454,38533.59668042302,,,38517.75543173116,38537.29026067313,-17.681525648687966,-7.953454146499102,54.93513491013274,42.33928571428987,0.0,0.0,38640.36370633871,38530.49343651844,14.605734767024941,20.261592487478698,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,38948.5,38248.5,38538.5,38548.5
2024-02-23 12:00:00,39108.0,39112.0,39095.5,39106.5,438,800,0,39095.88349722815,39116.16572502516,0.00011066119319325367,0.0002742202196872557,,,,-7.97583761775366e-05,-0.00010831969543095264,39115.48289732275,39149.95234673175,2024-02-23 12:00:00,2024-02-23 12:00:00,-11.915151515153411,46.57195821926143,39127.04242424243,0.0005006920145543001,0.0005710072513908864,39136.951515151515,38543.384453921666,38887.8647732413,38526.49939829524,38865.66025514,0.0005709990982480391,0.0005102149700914093,39121.80920426459,39126.81344471328,55.91126159569234,71.08543740559315,68.54521115400698,,-1.0,39100.431942468334,bullish,39178.88532991296,39033.822212099665,38815.52871287129,-1.0,,,39106.28650787572,39026.98678439357,39174.01531749728,,,39013.18121848659,39304.222891749276,,39168.50000000002,,,39121.38095238095,2024-02-23 12:00:00,2024-02-23 12:00:00,39107.17094468115,0.001984234636898166,39211.64774789444,0.0019985661135589272,39569.582161640574,bullish,39179.39880952381,39469.59272098653,38889.204898061085,10.568053261887083,10.56221039123406,39117.728954799146,39126.883900768975,-9.02455889122939,-4.427501077866968,9.387174637610679,-7.178571428572468,0.0,0.0,39130.76812701856,39111.99377774334,19.57574427620496,14.078970710699238,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,True,1.0,38606.5,39306.5,39016.5,39006.5
2024-02-23 13:00:00,39122.0,39144.5,39120.0,39143.0,443,800,0,39070.502886833136,39144.115812902426,0.00022086472382022325,0.00029972658354959455,,,,-2.9048773661616227e-05,-9.952542167999011e-05,39098.43532532024,39154.08126382403,2024-02-23 13:00:00,2024-02-23 13:00:00,-9.909090909088263,40.78108980728575,39131.08787878788,0.0005006403051222401,0.0005560408396105322,39127.04242424243,38562.68264899089,38917.908707930124,38543.384453921666,38887.8647732413,0.0005710072513908864,0.0005006920145543001,39128.20753076194,39133.52156811033,46.80878482136452,58.95418023922206,62.992386884662736,39080.37543809741,-1.0,39106.28650787572,bullish,39185.26997615653,39042.27785996686,38823.7201980198,-1.0,,,39113.708574193275,39033.822212099665,39178.88532991296,,,39025.28232264465,39310.99756241207,,39168.50000000002,,,39128.53571428572,2024-02-23 12:00:00,2024-02-23 12:00:00,39107.17094468115,0.001984234636898166,39211.64774789444,0.0019985661135589272,39569.582161640574,bullish,39179.39880952381,39469.59272098653,38889.204898061085,10.568053261887083,10.56221039123406,39124.6103997484,39128.04170498302,-3.4313129546499113,-4.977677638066585,16.91751698721484,7.154761904770567,0.0,0.0,39145.453231272935,39111.6181972985,79.64601769911492,65.32123654328598,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,False,0.0,39643.0,38943.0,39233.0,39243.0
2024-02-23 23:00:00,39176.5,39180.5,39146.5,39171.5,1058,800,0,39119.63574918069,39240.79427950577,-7.982159865468687e-05,-6.894934891485973e-05,,,,-6.896190939995685e-05,-0.00016991356892832285,39150.97366697635,39263.5975644677,2024-02-23 23:00:00,2024-02-23 23:00:00,-22.054545454549952,27.882446625822922,39191.545454545456,0.0003101317915786057,0.00017235010320979693,39219.33333333333,38802.92161233023,39186.3678083767,38794.1049161011,39174.91547123157,0.0001995346654931689,0.00032507678944184977,39191.591141724835,39191.97083898244,40.2137608550435,46.737920285014575,44.584440595314554,,-1.0,39189.81313860043,bullish,39242.02947324297,39135.62896038244,38912.031782178216,1.0,,,39188.79310615764,39137.1722492556,39242.524831814626,,,39146.49999999999,39378.8085266313,39108.49999999996,39320.50000000003,,,39165.98809523809,2024-02-23 20:00:00,2024-02-23 20:00:00,39146.96486430273,0.0015261757756717678,39249.93351828894,0.0011812401139928283,39515.30528568005,bullish,39183.28571428572,39405.1316771745,38961.43975139694,10.570070146695468,10.563852700598765,39192.703058587715,39202.25756501235,-9.342469404495205,-4.7650933014722465,16.456291316136053,-34.90476190476329,0.0,0.0,39182.44438655423,39149.53180392196,35.26311026650363,38.33153031605576,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,38671.5,39371.5,39081.5,39071.5
