time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,lsma2,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,lsma2_grad,lsma3_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-03-07 21:50:00,2160.14,2160.78,2160.14,2160.56,275,29,0,2155.5695581015684,2157.890666666664,2160.2117752317595,2148.4100692792035,2159.2368796992496,2159.094294526259,2158.2009398259975,2158.192566842421,-0.010950459011382918,2156.4934728343214,2156.381820240005,0.004098424960375269,0.3863007518802988,0.1901392053359814,0.018965131630466203,0.04701617040564088,2157.9261654522497,2160.7799999999997,-9.523744225953932e-07,-2.4766797329937863e-05,,7.677068516920569,7.675528446854733,5.016313584639672e-05,4.9744466862798356e-05,2155.7709928909467,2159.531602253691,2158.937611476991,2158.165623008853,0.6857868803226665,0.466789287498895,0.7759050005587295,0.3863007518802988,0.43842857142817593,0.3775037594000423,2160.788689700367,2157.6850696981323,95.46794410459513,87.07646968667505,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2260.56,2140.56,2180.56,2185.56
2024-03-07 22:05:00,2159.14,2159.27,2157.92,2158.07,587,29,0,2155.894814899192,2158.144666666664,2160.3945184341355,2148.5682837366517,2159.555721804514,2159.3880656663882,2158.1927277731934,2158.19092081752,-0.0004968724219907017,2156.529584692117,2156.437692196804,0.020394016350564925,-0.08300751879414747,0.04649569324737968,-0.018176914423747803,-0.008381114526855526,2157.6715734950317,2160.4831945698515,1.0732579683354402e-05,-1.4255848261185855e-05,,7.6773374556313385,7.675528446854733,6.189096942918186e-05,7.423537228355896e-05,2156.128353699624,2159.645879803891,2158.938188837449,2158.336301352097,0.5230854859187275,0.5374278640517463,0.8116374533048312,-0.08300751879414747,0.09666917292997823,0.3051804511287628,2161.178996711124,2157.9324468979044,63.59185340802991,78.84609399315138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2058.07,2178.07,2138.07,2133.07
2024-03-08 04:05:00,2157.3,2157.44,2156.32,2156.33,369,29,0,2156.810081698831,2159.940999999997,2163.0719183011634,2151.430039022349,2157.1783984962403,2159.6795563582496,2160.1732290932273,2160.2205683529573,-0.004526132152932405,2159.313123010575,2159.3014841101017,0.00558209480232108,-0.3773684210536885,-0.25926479577447026,-0.020472489312396647,-0.011123820595912548,2155.2513857222452,2158.220861537768,-5.701969622669949e-05,1.1045512605191362e-05,,7.677350868201703,7.67781582968148,-0.00014811965517812193,-0.0001016130478215177,2158.8239712437125,2161.341654906122,2158.281076536362,2159.101077324447,-0.7550059826630786,-0.4560058428413291,0.8432251003687699,-0.3773684210536885,-0.2859248120284974,-0.30451879699421625,2158.864848696978,2155.491948295503,1.8136280059705374,3.904505589956187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2056.33,2176.33,2136.33,2131.33
2024-03-08 06:10:00,2158.1,2158.81,2157.96,2158.11,282,29,0,2154.801661999594,2156.8953333333297,2158.9890046670653,2152.058596578154,2157.770142857143,2155.973025192184,2159.388935558389,2159.414635327382,-0.009967739443709434,2158.8174808220206,2158.782877038175,0.003632810320596036,0.3162180451131462,-0.0156107252014408,0.0010483087080501718,0.017251271281566005,2156.2246115457033,2159.233038185297,4.28122860449054e-06,-2.4563738962284394e-05,,7.676487115926237,7.677254373362709,4.6286979197949006e-05,0.00010176763520136261,2154.486868529732,2158.19676730254,2157.34717510418,2157.310191038707,0.06935479470848804,-0.20803316623653698,0.3598313075427196,0.3162180451131462,0.365120300752551,0.22535338345869604,2158.4898054722285,2157.050480242058,81.46993318485595,78.4081063832568,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2258.11,2138.11,2178.11,2183.11
2024-03-08 08:40:00,2161.38,2161.55,2161.07,2161.26,282,29,0,2155.3938649956035,2157.77233333333,2160.150801671057,2152.858700443778,2159.4459398496256,2158.2391260535314,2158.7985205580117,2158.7068032933303,-0.00040494562381354626,2158.5481736668416,2158.4370874701863,0.007433899347233819,0.5753233082700717,0.28743373159022667,0.0674314257835249,0.0817383709600108,2157.9063478305397,2161.528595177204,5.9282545489705454e-05,5.449755673480689e-05,,7.677464432192295,7.676898338557981,0.00010548518113403514,2.523511348450563e-05,2156.164846860185,2159.58742353104,2159.0175329130343,2158.231687532312,0.7231392745625271,0.31786591346295523,1.7092103435388009,0.5753233082700717,0.6404285714279467,0.5040375939879596,2162.8643605367033,2156.027519162548,91.17067594890129,90.82820805166409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2261.26,2141.26,2181.26,2186.26
2024-03-11 00:55:00,2177.81,2177.97,2177.08,2177.08,132,33,0,2175.8792254841183,2178.094666666664,2180.31010784921,2165.905798651943,2178.9126541353385,2178.553829860147,2183.1613353333832,2183.2638145106116,-0.00639415210343941,2181.019109405237,2180.954387267683,0.029208527713308285,-0.30742105263288977,0.2238786700017954,-0.045791494787863485,-0.007116590412806545,2177.0172405517146,2182.1333035944363,7.551427907062267e-05,8.127177023294734e-05,,7.68654174615661,7.684698826742062,-1.9884004953040136e-05,1.0665173140204699e-05,2176.817310775935,2181.473631443396,2178.393514701845,2178.2465148353604,0.11533850599062134,0.36175678079531315,0.8517670698747329,-0.30742105263288977,-0.21964661653873918,-0.09054887218098884,2180.616188275088,2177.209119995589,17.82456140351205,27.461988304096426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2077.08,2197.08,2157.08,2152.08
2024-03-11 04:05:00,2179.98,2180.27,2179.27,2179.58,327,29,0,2177.669677135448,2182.335666666664,2187.00165619788,2168.687080140326,2179.2276992481216,2183.1752936000735,2184.596629078228,2184.654885913896,-0.003563231830867153,2183.1557372609313,2183.0957603225106,0.019875235881045228,-0.5008872180433173,-0.1571552283062374,-0.015101717541256221,0.01784516612860898,2177.1533776929577,2180.27,-1.8529473859175797e-05,-3.263811484887341e-05,,7.688082472956051,7.688444826690702,-0.00024723993399671364,-0.00011551538905056,2180.7027767331856,2186.3550144950464,2180.7902992530453,2181.4228780940525,-0.6167914293164358,-0.19523231128063762,0.7585218227587726,-0.5008872180433173,-0.5279699248112593,-0.5584060150390542,2180.744742893639,2177.710655602604,12.09477831724967,10.681866400844148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2079.58,2199.58,2159.58,2154.58
2024-03-11 12:00:00,2180.41,2180.56,2179.72,2179.85,535,29,0,2176.6184330532838,2179.5149999999976,2182.4115669467114,2172.6880754545923,2179.389233082706,2179.248987033434,2180.0493501612523,2179.6383220648,0.03578265431588079,2179.1807280882044,2178.871938512716,0.018942563564905868,0.31740601503452126,0.0940246364707491,0.15281507537520156,0.13482744319026096,2177.9646728746443,2180.9908402731453,-6.249552043529417e-05,-5.0721821673763254e-05,,7.686667329168461,7.686824228246756,1.5500121113355297e-05,4.17603638075012e-05,2175.800695653997,2181.0698581348347,2179.425709336273,2179.2846121079187,0.1406476120764637,-0.1082778114827963,1.2385583491183867,0.31740601503452126,0.37549624060420683,0.5827293233060118,2181.866349780943,2176.9121163844693,83.66441779110583,88.59268777934534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2279.85,2159.85,2199.85,2204.85
2024-03-11 13:10:00,2176.82,2177.57,2176.65,2177.07,365,29,0,2176.3384215372585,2178.5549999999976,2180.7715784627367,2173.066756785675,2177.3403308270686,2178.5085838658906,2180.480546636168,2180.62294642691,-0.007428067201090016,2179.4326019875516,2179.6135847183705,-0.019558573464564688,-0.3976390977441042,-0.166453644529156,-0.049286664664123236,-0.040001942548769875,2176.28928825724,2178.478724392493,5.1234632610384695e-06,7.472018072631268e-05,,7.686266262163494,7.686824228246756,-8.177252221079734e-05,-2.45520098980869e-05,2177.0991420907067,2180.7826307984305,2177.93582915908,2178.465109933031,-0.47870321104028335,-0.293272750645469,0.6182795818346586,-0.3976390977441042,-0.44644360902111657,-0.3498872180443868,2178.576889990738,2176.103771663399,10.317445310939133,15.788356504883557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2077.07,2197.07,2157.07,2152.07
2024-03-11 16:55:00,2181.89,2181.96,2181.12,2181.85,939,29,0,2175.242265947938,2179.6939999999972,2184.1457340520565,2174.3296202241554,2181.4283759398504,2180.4734721681957,2179.5089838295967,2179.3386751338776,0.01841591014772348,2177.745995357384,2177.6154020633035,0.007565898897610168,-0.04687218045228292,0.22341252199703376,0.030479546989681694,0.045306067652745696,2179.909907601471,2185.1139233954664,9.217035008073692e-06,2.269997443715235e-05,,7.687235527304016,7.6870177084866125,-7.140588872234386e-05,0.00012218349291144361,2175.507046344149,2184.620656956976,2181.1141588213754,2180.3162463325334,0.7110326358192651,0.5755110140503253,0.7459114739797555,-0.04687218045228292,-0.016466165412111877,0.16260150376137972,2182.92019888781,2179.936552991891,72.18578715584628,68.23594433707457,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,8,10,,True,False,0.0,2281.85,2161.85,2201.85,2206.85
2024-03-11 20:30:00,2177.6,2178.27,2177.07,2177.92,451,29,0,2177.1458281263244,2180.6069999999977,2184.068171873671,2175.6950895291247,2178.073541353383,2180.2198288413465,2181.662834515864,2181.7268101500035,-0.0001481369531575183,2179.875240996024,2179.913707508441,0.00497271056747195,-0.3159999999984393,-0.27209743447065193,-0.040694352358059405,-0.038744326109281246,2176.5410931140723,2181.8910387989017,0.00010701914450644063,8.949299621611947e-05,,7.6868843142711825,7.687692729913541,-0.00017345661718560753,-7.377956517503e-05,2178.7041522439044,2182.67398939047,2179.0545601639833,2180.0186019500097,-0.8694193734372675,-0.6747871338754263,0.9276689287157375,-0.3159999999984393,-0.5351052631608582,-0.5072481203014831,2179.9288792108146,2176.2182034959515,6.970428141731077,8.328418866397898,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,8,10,,False,True,1.0,2077.92,2197.92,2157.92,2152.92
2024-03-11 21:15:00,2182.72,2183.65,2182.71,2183.62,458,29,0,2176.6162648648537,2180.244666666664,2183.8730684684747,2175.903849058102,2180.9180451127827,2179.63123265722,2181.6418377184427,2181.568871020775,-0.006169114977637946,2179.930354128853,2179.8227751623817,0.0016368806718674023,0.7215639097757958,0.1128619060850724,0.045747371184006624,0.05952321308041064,2180.8001547512495,2184.1896500334256,3.4301875106748235e-06,-3.425873762889172e-05,,7.6873117422290616,7.687692729913541,8.469927207779657e-05,2.270160543859044e-05,2176.9774969762843,2181.558943842833,2180.8176563709553,2180.430567192605,0.3899196957690947,-0.24194956510023513,2.31747861722612,0.7215639097757958,0.6548421052611957,0.7917969924815225,2185.5530023472347,2176.2830878783307,92.76267810032437,93.49775256309886,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,,True,False,0.0,2283.62,2163.62,2203.62,2208.62
