time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition
2024-03-19 02:30:00,67868.438,67943.336,67373.109,67463.336,3647,36421,0,2024-03-19 02:00:00,2024-03-19 02:00:00,,,,,,,,,,,,,,,,,,,,,,False,False,,,,
2024-03-19 02:45:00,67466.336,67518.039,66894.836,67123.734,4293,36421,0,2024-03-19 02:00:00,2024-03-19 02:00:00,,,,,,,,,67647.74608333333,,,,,,,,,,,,,False,False,,,,
2024-03-19 03:00:00,67123.734,67211.734,66691.836,66851.414,4218,36421,0,2024-03-19 03:00:00,2024-03-19 03:00:00,,,,,,,,,67525.23345512821,,,,,,,,,,,,,False,False,,,,
2024-03-19 03:15:00,66848.953,67020.836,66139.93,66393.938,4814,36421,0,2024-03-19 03:00:00,2024-03-19 03:00:00,,,,,,,,,67351.1880004931,,,,,,,,,,,,,False,False,,,,
2024-03-19 03:30:00,66408.039,66520.141,65831.836,66126.844,5900,36421,0,2024-03-19 03:00:00,2024-03-19 03:00:00,,,,,,,,,67162.82738503262,,,,,,,,,,,,,False,False,,,,
2024-03-19 03:45:00,66131.148,66259.141,65834.969,65880.938,4036,36421,0,2024-03-19 03:00:00,2024-03-19 03:00:00,,,,,,,,,66965.61363348913,,,,,,,,,,,9.120533940889759,,False,False,,,,
2024-03-19 04:00:00,65880.938,66143.516,65583.703,66093.234,4186,36421,0,2024-03-19 04:00:00,2024-03-19 04:00:00,,,,,,,,,66831.40138218312,,,,,,,,,,,11.521950007200289,,False,False,,,,
2024-03-19 04:15:00,66103.859,66371.641,66068.766,66179.734,3438,36421,0,2024-03-19 04:00:00,2024-03-19 04:00:00,,,,,,,,,66731.14486184725,,66360.66054695565,,,,,,,,,15.010582705881262,11.88435555132377,False,False,,,,
2024-03-19 04:30:00,66179.734,66415.234,66132.047,66221.938,3784,36421,0,2024-03-19 04:00:00,2024-03-19 04:00:00,,,,,,,,,66652.80534463999,,66217.4215737874,,,,-143.23897316824878,,,,,22.56698249884668,16.366505070642745,False,False,,,,
2024-03-19 04:45:00,66225.75,66229.734,65528.387,65900.875,4726,36421,0,2024-03-19 04:00:00,2024-03-19 04:00:00,,,,,,,,,66537.1237531569,,66021.62307671134,,,,-195.798497076059,-143.23897316824878,,,,20.692122201052282,19.423229135260076,False,False,,,,
2024-03-19 05:00:00,65898.383,66028.539,65665.102,65678.234,4215,36421,0,2024-03-19 05:00:00,2024-03-19 05:00:00,,,,,,,,,66404.98686805584,,65807.9216580667,,,,-213.70141864464676,-195.798497076059,-143.23897316824878,,,14.87715510794906,19.378753269282676,False,False,,,,
2024-03-19 05:15:00,65686.234,65889.539,65517.441,65581.688,4292,36421,0,2024-03-19 05:00:00,2024-03-19 05:00:00,,,,,,,,,66278.32550373956,,65629.57350395591,,,,-178.34815411079035,-213.70141864464676,-195.798497076059,,,7.428157285930394,14.332478198310577,False,False,,,,
2024-03-19 05:30:00,65580.766,65738.836,64874.398,65261.637,5493,36421,0,2024-03-19 05:00:00,2024-03-19 05:00:00,,,,,,,,,66121.91188777963,,65434.569289301755,,,,-195.00421465415275,-178.34815411079035,-213.70141864464676,,,6.63834715970469,9.647886517861382,False,False,,,,
2024-03-19 05:45:00,65255.391,66068.438,65253.41,65912.234,4990,36421,0,2024-03-19 05:00:00,2024-03-19 05:00:00,,,,,,,,,66089.65375119814,,65406.713803233564,,,,-27.855486068190658,-195.00421465415275,-178.34815411079035,,,16.012381396382363,10.026295280672484,False,False,,,,
2024-03-19 06:00:00,65906.977,66020.938,65536.703,65583.336,3783,36421,0,2024-03-19 06:00:00,2024-03-19 06:00:00,,,,,,,,,66011.75871255228,,65344.90190436881,,,916.2363668349159,-61.81189886475477,-27.855486068190658,-195.00421465415275,66581.82099959595,64106.48280914167,24.140704189100564,15.597144248395873,False,False,,,,
2024-03-19 06:15:00,65583.336,65732.039,65045.641,65627.336,4598,36421,0,2024-03-19 06:00:00,2024-03-19 06:00:00,,,,,,,,,65952.61675677501,66733.32049999999,65306.59296216036,,,927.9766422193246,-38.30894220845221,-61.81189886475477,-27.855486068190658,66559.36142915644,64052.32449516427,30.949223380730842,23.70076965540459,False,False,,,,
2024-03-19 06:30:00,65627.336,65756.211,65271.41,65427.996,4018,36421,0,2024-03-19 06:00:00,2024-03-19 06:00:00,,,,,,,,,65871.90587111731,66636.62979629629,65287.10734846919,,,948.2439262505783,-19.48561369116942,-38.30894220845221,-61.81189886475477,66567.23664890746,64005.478048030905,28.273904298694273,27.787943956175226,False,False,,,,
2024-03-19 06:45:00,65425.063,65596.141,65156.84,65383.637,4095,36421,0,2024-03-19 06:00:00,2024-03-19 06:00:00,,,,,,,,,65796.78758325311,66543.81551508915,65293.32150911592,,,963.2958875393244,6.214160646733944,-19.48561369116942,-38.30894220845221,66595.27095729401,63992.872060937836,29.64926254594833,29.624130075124484,False,False,,,,
2024-03-19 07:00:00,65383.637,65654.836,65101.859,65107.137,3992,36421,0,2024-03-19 07:00:00,2024-03-19 07:00:00,,,65392.48178571432,-0.0073298759744135425,-0.007489558931186704,,62048.16417209654,63672.535774244614,65690.68749352187,66437.3948843418,65249.42270244233,-463.33605331365834,,971.1719866520007,-43.898806673591025,6.214160646733944,-19.48561369116942,66560.50488442254,63936.84052046213,23.946332852898056,27.289833232513555,False,False,,,,
2024-03-19 07:15:00,65110.938,65266.938,64773.84,64794.938,3869,36422,0,2024-03-19 07:00:00,2024-03-19 07:00:00,,,65392.48178571432,-0.0073298759744135425,-0.007489558931186704,,62048.16417209654,63672.535774244614,65552.87987913389,66315.7314114276,65152.499667010605,-470.3732446236827,,978.6710867508383,-96.92303543172602,-43.898806673591025,6.214160646733944,66473.70563412424,63829.793699896974,15.777631782453483,23.12440906043329,False,False,,,,
2024-03-19 07:30:00,64794.938,65228.84,64681.84,64864.238,5158,36422,0,2024-03-19 07:00:00,2024-03-19 07:00:00,,,65392.48178571432,-0.0073298759744135425,-0.007489558931186704,,62048.16417209654,63672.535774244614,65446.934974651755,66208.21338095148,65079.6763563812,-471.3492649386608,,961.9093906048674,-72.82331062940648,-96.92303543172602,-43.898806673591025,66378.25403369777,63779.59867906463,8.970895489534124,16.231620041628553,False,False,,,,
2024-03-19 07:45:00,64869.637,65261.738,64653.191,65247.637,3750,36422,0,2024-03-19 07:00:00,2024-03-19 07:00:00,,,65392.48178571432,-0.0073298759744135425,-0.007489558931186704,,62048.16417209654,63672.535774244614,65416.27374778225,66137.05957495507,65067.500916408644,-458.22650898281427,,913.5572881678667,-12.175439972554159,-72.82331062940648,-96.92303543172602,66300.80325543527,63832.69857738203,15.181381400560811,13.30996955751614,False,False,,,,
2024-03-19 08:00:00,65247.637,65475.039,65061.738,65433.227,3495,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,,,65123.52163095239,-0.007011988364687161,-0.0066984068278976225,65392.48178571432,61733.949861803136,63705.224010246064,65418.881940431136,66084.9238286621,65083.36039250089,-438.9331245313224,,862.0834079186338,15.859476092242403,-12.175439972554159,-72.82331062940648,66248.67299319104,63919.54779181073,31.24546540904326,18.46591409971273,True,False,65933.227,65033.227,65533.227,65583.227
2024-03-19 08:15:00,65433.43,65470.539,65021.84,65024.637,3383,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,,,65123.52163095239,-0.007011988364687161,-0.0066984068278976225,65392.48178571432,61733.949861803136,63705.224010246064,65358.2288726725,66006.38406357601,65010.994484692164,-431.52805623559107,,784.4870900785967,-72.36590780872211,15.859476092242403,-12.175439972554159,66070.05205629827,63950.43691308606,36.486607408514196,27.637818072706086,False,False,,,,
2024-03-19 08:30:00,65024.637,65108.938,64622.34,64801.137,4282,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,,,65123.52163095239,-0.007011988364687161,-0.0066984068278976225,65392.48178571432,61733.949861803136,63705.224010246064,65272.522430722885,65917.10650331112,64929.48522669419,-428.9207410637173,,695.9387133727223,-81.50925799797551,-72.36590780872211,15.859476092242403,65869.00248974736,63988.467963641015,29.362580642033908,32.36488448653046,False,False,,,,
2024-03-19 08:45:00,64797.934,65003.84,64640.648,64957.363,4235,36422,0,2024-03-19 08:00:00,2024-03-19 08:00:00,,,65123.52163095239,-0.007011988364687161,-0.0066984068278976225,65392.48178571432,61733.949861803136,63705.224010246064,65224.036364457825,65846.01439195474,64905.12777777783,-419.5321019594412,,616.0561160908784,-24.357448916358408,-81.50925799797551,-72.36590780872211,65736.80353450052,64071.95202105514,20.592499249650434,28.813895766732845,False,False,,,,
2024-03-19 09:00:00,64958.938,64958.938,63945.102,64010.766,6111,36422,0,2024-03-19 09:00:00,2024-03-19 09:00:00,-268.96015476193134,,64929.49936904762,-0.004935543116262269,-0.006698312651779676,65123.52163095239,62344.74400619628,63283.347024306146,65037.379385310465,65710.07006662476,64726.41332542135,-435.98585051291593,-446.4649940179782,622.101302898566,-178.71445235647843,-24.357448916358408,-81.50925799797551,65566.25008433442,63885.07656650829,12.874656898124451,20.94324559660293,False,False,,,,
2024-03-19 09:15:00,64019.238,64575.34,63606.777,64488.992,5973,36422,0,2024-03-19 09:00:00,2024-03-19 09:00:00,-268.96015476193134,,64929.49936904762,-0.004935543116262269,-0.006698312651779676,65123.52163095239,62344.74400619628,63283.347024306146,64953.012095262704,65619.61983946737,64642.04181286548,-433.4483629389506,-443.86166780217275,592.3372811526124,-84.37151255587378,-178.71445235647843,-24.357448916358408,65441.69714242151,63840.88648330945,20.934402768476456,18.133852972083783,False,False,,,,
2024-03-19 09:30:00,64494.84,64531.938,64150.309,64201.211,4437,36422,0,2024-03-19 09:00:00,2024-03-19 09:00:00,-268.96015476193134,,64929.49936904762,-0.004935543116262269,-0.006698312651779676,65123.52163095239,62344.74400619628,63283.347024306146,64837.35038829921,65514.552518025346,64505.29994083255,-436.7758568419522,-442.44450561012866,607.2525874488431,-136.74187203292968,-84.37151255587378,-178.71445235647843,65325.09093388849,63684.00894777661,22.430401022942203,18.74648689651437,False,False,,,,
2024-03-19 09:45:00,64196.273,64764.988,64181.938,64722.906,4129,36422,0,2024-03-19 09:00:00,2024-03-19 09:00:00,-268.96015476193134,,64929.49936904762,-0.004935543116262269,-0.006698312651779676,65123.52163095239,62344.74400619628,63283.347024306146,64819.7435593301,65455.912035208654,64480.21506191954,-421.9069891102481,-438.33700231015257,597.4129697531782,-25.08487891301047,-136.74187203292968,-84.37151255587378,65286.72257108633,63672.20755275275,38.70845253771079,27.35775210970982,False,False,,,,
2024-03-19 10:00:00,64723.84,64731.738,64352.348,64420.539,3222,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61777.30916969468,63423.123330017814,64758.32747327931,65379.21773630431,64382.555011351935,-415.3113389678547,-433.731869641693,609.0670779097288,-97.66005056760332,-25.08487891301047,-136.74187203292968,65204.79556653007,63558.8144561738,39.77178273063017,33.636878763761054,True,False,64920.539,64020.539,64520.539,64570.539
2024-03-19 10:15:00,64420.637,64437.738,63653.047,63750.438,4815,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61777.30916969468,63423.123330017814,64603.26755431326,65258.56738546695,64232.047787753705,-426.2505243144842,-432.2356005762513,650.6595471929775,-150.50722359822976,-97.66005056760332,-25.08487891301047,65110.438176464224,63352.157399043186,32.8914899728889,37.12390841374329,False,False,,,,
2024-03-19 10:30:00,63750.438,64197.844,63507.449,63677.637,5087,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61777.30916969468,63423.123330017814,64460.862853649676,65141.46143098792,64071.28607774342,-434.86173464329477,-432.76082738966,676.5230887206399,-160.76171001028706,-150.50722359822976,-97.66005056760332,64984.59224751628,63156.479907970555,18.46579646781105,30.376356390443377,False,False,,,,
2024-03-19 10:45:00,63679.738,63791.84,63145.441,63508.602,6214,36422,0,2024-03-19 10:00:00,2024-03-19 10:00:00,-194.02226190477086,,64430.44036904764,-0.005404259222663951,-0.005237343653660533,64929.49936904762,61777.30916969468,63423.123330017814,64314.36118385742,65020.50888054437,63912.418215342266,-444.2019679073419,-435.0490554931964,696.893579314874,-158.8678624011518,-160.76171001028706,-150.50722359822976,64853.22454741735,62970.111883267185,10.417686675138858,20.591657705279605,False,False,,,,
2024-03-19 11:00:00,63510.227,63883.84,63031.84,63833.141,6079,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,,64188.23751190475,-0.00540411360029639,-0.004348797478887457,64430.44036904764,61444.99221857581,63492.473193484904,64240.32730941782,64932.55570420775,63828.840275885785,-439.99640318488673,-436.0385250315345,700.1463609807157,-83.57793945648154,-158.8678624011518,-160.76171001028706,64774.03786320975,62882.14268856182,19.01192348944947,15.965135544133128,True,False,64333.141,63433.141,63933.141,63983.141
2024-03-19 11:15:00,63844.172,64085.039,63450.238,63649.738,6058,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,,64188.23751190475,-0.00540411360029639,-0.004348797478887457,64430.44036904764,61444.99221857581,63492.473193484904,64149.46741566123,64837.53217056273,63731.570471620165,-438.891495176802,-436.60911906058806,717.7279604241345,-97.26980426561931,-83.57793945648154,-158.8678624011518,64700.503218192745,62761.137725047585,24.558911742607744,17.99617396906536,False,False,,,,
2024-03-19 11:30:00,63633.441,63926.637,63463.008,63581.84,4770,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,,64188.23751190475,-0.00540411360029639,-0.004348797478887457,64430.44036904764,61444.99221857581,63492.473193484904,64062.14012094412,64744.51793570623,63623.134497075975,-437.11179193711723,-436.7096536358939,734.8371903070938,-108.43597454419069,-97.26980426561931,-83.57793945648154,64615.16470399055,62629.6042901614,26.880248469266018,23.483694567107747,False,False,,,,
2024-03-19 11:45:00,63575.004,64239.453,63530.547,64166.238,4244,36422,0,2024-03-19 11:00:00,2024-03-19 11:00:00,-499.0589999999793,,64188.23751190475,-0.00540411360029639,-0.004348797478887457,64430.44036904764,61444.99221857581,63492.473193484904,64078.15517926041,64701.682384913176,63619.103731682146,-416.13653274463286,-432.5950294576418,732.0397506318978,-4.030765393828915,-108.43597454419069,-97.26980426561931,64607.35739503521,62629.350068329084,34.152700993355886,28.53062040174322,False,False,,,,
2024-03-19 12:00:00,64166.238,64179.84,63640.645,63679.84,3947,36422,0,2024-03-19 12:00:00,2024-03-19 12:00:00,-242.20285714288912,,63756.189273809585,-0.005400704387454936,-0.004992734146086693,64188.23751190475,61117.1711001308,62889.01389347666,64016.87592091265,64625.99035640109,63540.12449294808,-409.6790406472064,-428.01183169555475,707.0110292220526,-78.97923873406398,-4.030765393828915,-108.43597454419069,64494.589382397855,62584.15960349831,36.6758708559797,32.5696067728672,False,False,,,,
2024-03-19 12:15:00,63673.152,63730.938,63022.137,63088.938,4470,36422,0,2024-03-19 12:00:00,2024-03-19 12:00:00,-242.20285714288912,,63756.189273809585,-0.005400704387454936,-0.004992734146086693,64188.23751190475,61117.1711001308,62889.01389347666,63874.116240772244,64512.13462629731,63403.98369797034,-418.5078248401842,-426.1110303244807,731.8242771775206,-136.1407949777422,-78.97923873406398,-4.030765393828915,64391.946472159994,62414.520923780685,30.307880547759822,33.712150799031804,False,False,,,,
2024-03-19 12:30:00,63095.438,63380.738,63031.84,63176.438,3501,36422,0,2024-03-19 12:00:00,2024-03-19 12:00:00,-242.20285714288912,,63756.189273809585,-0.005400704387454936,-0.004992734146086693,64188.23751190475,61117.1711001308,62889.01389347666,63766.781126807284,64413.19413546047,63334.615656690745,-420.80605006447877,-425.05003427248033,732.8142771340459,-69.36804127959476,-136.1407949777422,-78.97923873406398,64323.91493082171,62343.81638255978,15.054148570086744,27.34596665794209,False,False,,,,
2024-03-19 12:45:00,63176.438,63481.738,62739.387,63281.961,5197,36422,0,2024-03-19 12:00:00,2024-03-19 12:00:00,-242.20285714288912,,63756.189273809585,-0.005400704387454936,-0.004992734146086693,64188.23751190475,61117.1711001308,62889.01389347666,63692.19341499078,64329.39908838933,63282.54210354318,-417.0600462852235,-423.452036675029,728.171250389246,-52.07355314756569,-69.36804127959476,-136.1407949777422,64265.57329156866,62298.0109155177,13.029411050295073,19.463813389380547,False,False,,,,
2024-03-19 13:00:00,63282.41,63347.738,62662.859,62713.273,4855,36422,0,2024-03-19 13:00:00,2024-03-19 13:00:00,-432.0482380951653,,63427.310488095245,-0.006526286345513,-0.004993068488301422,63756.189273809585,60308.542808708895,62579.32726840375,63541.59027422297,64209.686044804934,63130.572832473306,-427.49698248250934,-424.26102583652505,754.0341533099255,-151.96927106987278,-52.07355314756569,-69.36804127959476,64148.5189394417,62111.12672550491,12.679143530502541,13.587567716961454,False,False,,,,
2024-03-19 13:15:00,62723.039,62917.945,62526.465,62574.438,4857,36422,0,2024-03-19 13:00:00,2024-03-19 13:00:00,-432.0482380951653,,63427.310488095245,-0.006526286345513,-0.004993068488301422,63756.189273809585,60308.542808708895,62579.32726840375,63392.7976166502,64088.556560004574,62999.23780839357,-437.5628430016077,-426.9213892695416,791.7021882270872,-131.3350240797372,-151.96927106987278,-52.07355314756569,64068.035762500134,61928.939854287004,10.453146749188326,12.053900443328649,False,False,,,,
2024-03-19 13:30:00,62568.195,63131.738,62554.777,63050.52,4683,36422,0,2024-03-19 13:00:00,2024-03-19 13:00:00,-432.0482380951653,,63427.310488095245,-0.006526286345513,-0.004993068488301422,63756.189273809585,60308.542808708895,62579.32726840375,63340.13952178094,64011.664962967196,62907.26481768148,-429.682383357409,-427.47358808711505,801.5911661083597,-91.97299071209272,-131.3350240797372,-151.96927106987278,63989.412891927765,61823.61674343519,10.6642573797409,11.265515886477258,False,False,,,,
2024-03-19 13:45:00,63050.496,63439.539,62952.387,63118.938,3775,36422,0,2024-03-19 13:00:00,2024-03-19 13:00:00,-432.0482380951653,,63427.310488095245,-0.006526286345513,-0.004993068488301422,63756.189273809585,60308.542808708895,62579.32726840375,63306.10851843003,63945.53703978444,62886.71892638456,-418.34483087463013,-425.6478366446181,798.8406793668485,-20.545891296918853,-91.97299071209272,-131.3350240797372,63965.153843529806,61806.78400923931,21.39388142222963,14.170428517052954,False,False,,,,
2024-03-19 14:00:00,63111.762,63680.738,63024.387,63343.84,5010,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,,63365.78546428567,-0.004005235148151744,-0.0042327235881730405,63427.310488095245,61141.65562061861,62743.986354074535,63311.91336174849,63900.9668886893,62903.13532335736,-399.68896858203516,-420.45606303210155,757.3062383375317,16.41639697280334,-20.545891296918853,-91.97299071209272,63926.99874511303,61880.77190160169,36.574198978467685,22.87744592681274,True,False,63843.84,62943.84,63443.84,63493.84
2024-03-19 14:15:00,63333.586,63387.637,63052.133,63181.637,4513,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,,63365.78546428567,-0.004005235148151744,-0.0042327235881730405,63427.310488095245,61141.65562061861,62743.986354074535,63291.87084455642,63847.68319323083,62950.20673684209,-386.0317930042729,-413.5712090265358,692.3031992132028,47.07141348472942,16.41639697280334,-20.545891296918853,63886.31605577991,62015.59741790427,40.183585640997,32.7172220138981,False,False,,,,
2024-03-19 14:30:00,63173.766,63828.203,63136.113,63792.938,4807,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,,63365.78546428567,-0.004005235148151744,-0.0042327235881730405,63427.310488095245,61141.65562061861,62743.986354074535,63368.958099240044,63843.62799373225,63107.864743721984,-354.58232859255077,-401.7734329397388,640.4554893549813,157.65800687989395,47.07141348472942,16.41639697280334,63973.979654351206,62243.24983309276,53.29906961792306,43.35228474579592,False,False,,,,
2024-03-19 14:45:00,63786.895,63832.637,63483.891,63648.738,4208,36422,0,2024-03-19 14:00:00,2024-03-19 14:00:00,-328.87878571433976,,63365.78546428567,-0.004005235148151744,-0.0042327235881730405,63427.310488095245,61141.65562061861,62743.986354074535,63412.00116089542,63829.19169790023,63186.93670966639,-329.89368671730335,-387.39748369525176,598.8391080321035,79.07196594440757,157.65800687989395,47.07141348472942,63996.869505509734,62378.50391382305,59.23213316925364,50.9049294760579,False,False,,,,
2024-03-19 15:00:00,63648.738,63748.738,63331.84,63369.84,4052,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,,63368.099666666676,-0.003286538508748632,-0.003499811328982324,63365.78546428567,61295.05087690063,62987.973341113226,63405.514828449974,63795.16564620392,63208.73001100795,-314.9194514403207,-372.9018772442656,537.0516482259335,21.793301341560436,79.07196594440757,157.65800687989395,63935.249736112964,62483.71028590294,62.89440828929717,58.475203692157955,True,False,63869.84,62969.84,63469.84,63519.84
2024-03-19 15:15:00,63369.84,63890.938,63247.203,63823.035,4027,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,,63368.099666666676,-0.003286538508748632,-0.003499811328982324,63365.78546428567,61295.05087690063,62987.973341113226,63469.74870099613,63797.230042781404,63304.62913794286,-287.32662449886266,-355.7868266951851,532.3804622486829,95.89912693490623,21.793301341560436,79.07196594440757,64024.84276197858,62585.91551390714,64.38975392570563,62.17209846141881,False,False,,,,
2024-03-19 15:30:00,63825.438,63859.496,63115.148,63199.438,4848,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,,63368.099666666676,-0.003286538508748632,-0.003499811328982324,63365.78546428567,61295.05087690063,62987.973341113226,63428.16243930442,63752.94915072352,63308.660745442045,-280.0187761959314,-340.6332165953344,503.7359312856011,4.031607499186066,95.89912693490623,21.793301341560436,63990.204252677606,62628.61723820648,58.991611575636135,62.09192459687964,False,False,,,,
2024-03-19 15:45:00,63188.438,63652.84,63082.875,63588.738,4285,36422,0,2024-03-19 15:00:00,2024-03-19 15:00:00,-61.52502380957594,,63368.099666666676,-0.003286538508748632,-0.003499811328982324,63365.78546428567,61295.05087690063,62987.973341113226,63452.86637171912,63740.78536178104,63378.57148503614,-260.946950161102,-324.6959633084879,484.893316408775,69.9107395940955,4.031607499186066,95.89912693490623,64034.67746218799,62723.96550788429,68.53098150846982,63.97078233660386,False,False,,,,
2024-03-19 16:00:00,63591.738,63591.738,62701.891,62841.539,4400,36422,0,2024-03-19 16:00:00,2024-03-19 16:00:00,2.3142023810069077,,63199.799476190456,-0.0021953990099419815,-0.002764431370879833,63368.099666666676,61567.268728445786,63002.85708961821,63358.81600683926,63674.174520167624,63303.38689473688,-264.53358944495267,-312.66348853578086,433.3097971887627,-75.18459029925725,69.9107395940955,4.031607499186066,63888.35512094171,62716.91866853205,50.088202551461244,59.20359854518907,False,False,,,,
2024-03-19 16:15:00,62843.738,63029.637,62536.84,62598.91,4469,36422,0,2024-03-19 16:00:00,2024-03-19 16:00:00,2.3142023810069077,,63199.799476190456,-0.0021953990099419815,-0.002764431370879833,63368.099666666676,61567.268728445786,63002.85708961821,63241.90739040245,63594.5252964515,63247.7321417269,-272.8149858596007,-304.6937880005448,414.75358941442175,-55.65475300998514,-75.18459029925725,69.9107395940955,63807.64948743637,62686.314796017425,35.417630103344,51.34560472109168,False,False,,,,
2024-03-19 16:30:00,62597.336,63164.988,62429.039,63131.84,4861,36422,0,2024-03-19 16:00:00,2024-03-19 16:00:00,2.3142023810069077,,63199.799476190456,-0.0021953990099419815,-0.002764431370879833,63368.099666666676,61567.268728445786,63002.85708961821,63224.97394572514,63560.25231152917,63271.56201616785,-262.84943498523353,-296.3249173974826,409.5073249297082,23.82987444095488,-55.65475300998514,-75.18459029925725,63825.896904822956,62718.72712751275,25.491720082620777,36.99918424580867,False,False,,,,
2024-03-19 16:45:00,63133.938,63191.34,62813.641,62905.066,4666,36422,0,2024-03-19 16:00:00,2024-03-19 16:00:00,2.3142023810069077,,63199.799476190456,-0.0021953990099419815,-0.002764431370879833,63368.099666666676,61567.268728445786,63002.85708961821,63175.7573386905,63511.71999215664,63207.36815892675,-259.24445275492326,-288.90882446897075,412.4897291069892,-64.1938572411018,23.82987444095488,-55.65475300998514,63764.229293221186,62649.007024632316,28.64871222338851,29.852687469784428,False,False,,,,
2024-03-19 17:00:00,62910.238,63081.863,62631.84,62814.238,4577,36422,0,2024-03-19 17:00:00,2024-03-19 17:00:00,-168.30019047622045,,63507.85363095237,-0.0005231064574256278,-0.0012232707940022897,63199.799476190456,62264.50998438209,63861.117268436836,63120.13897889196,63460.0546594043,63137.03010079117,-257.14933472706616,-282.55692652058985,422.1040219435442,-70.33805813558138,-64.1938572411018,23.82987444095488,63706.870530414955,62565.68967116738,35.66199397724002,29.934142094416433,False,False,,,,
