time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 22:30:00,1.08788,1.08792,1.08775,1.08783,813,12,0,1.0875066903821335,1.08792,0.00010418668344244167,8.85787370486087e-05,-3.6764667914869336e-05,7.688441940074028e-05,1.0875170389378883,1.0881866382339602,2024-07-19 22:00:00,2024-07-19 22:00:00,,,,,,,,,,,,,1.0879366666666668,,,,,1.08751,1.0,1.0886530361252984,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-19 22:45:00,1.08783,1.0879,1.08762,1.0878700000000001,490,12,0,1.08762,1.0879366714570933,0.00013829459559802968,0.00013019675845214341,-7.991816493872953e-05,-6.155716481630724e-05,1.0878152312234568,1.0881426758608899,2024-07-19 22:00:00,2024-07-19 22:00:00,,,,,,,,,,,,,1.0879366666666668,,,,,1.08751,1.0,1.0886530361252984,bullish,1.0879866666666667,,,,,,,,,,,,False,False,,,,,
2024-07-19 23:00:00,1.08786,1.08799,1.08785,1.08791,192,12,0,1.0878608550671105,1.0881936943531283,-7.074420850487268e-05,1.4183952092193585e-05,-1.8648454986774387e-05,-5.5164474923722544e-05,1.0877349467103736,1.088038290375586,2024-07-19 23:00:00,2024-07-19 23:00:00,,,,,,,,,,,,,1.0879188888888889,,,,,1.08751,1.0,1.0886585008794658,bullish,1.0879748717948718,,,,,,,,,,,,False,False,,,,,
2024-07-19 23:15:00,1.08792,1.08822,1.08791,1.08818,246,12,0,1.0879208640582643,1.0882091337677022,-0.00013369674081287566,7.683490017439687e-05,8.85787370486087e-05,0.00010418668344244167,1.0875162653333037,1.087928143640156,2024-07-19 23:00:00,2024-07-19 23:00:00,,,,,,,,,,,,,1.0879188888888889,,,,,1.08751,1.0,1.0886585008794658,bullish,1.088006429980276,,,,,,,,,,,,False,False,,,,,
2024-07-19 23:30:00,1.08818,1.0882,1.08809,1.08817,257,12,0,1.0875091366545533,1.088239995189974,0.00011113159938549842,0.0001010726380582418,0.00013019675845214341,0.00013829459559802968,1.0876327094924174,1.0879486402251672,2024-07-19 23:00:00,2024-07-19 23:00:00,,,,,,,,,,,,,1.0879188888888889,,,,,1.08751,1.0,1.0886585008794658,bullish,1.0880315945986951,,,,,,,,,,,,False,False,,,,,
2024-07-19 23:45:00,1.08816,1.08824,1.08763,1.08791,452,12,0,1.087449681283554,1.088413334967234,0.0002669364613744273,4.287344791583198e-05,1.4183952092193585e-05,-7.074420850487268e-05,1.0878543705702977,1.0881949948731844,2024-07-19 23:00:00,2024-07-19 23:00:00,,,,,,,,,,,,,1.0879188888888889,,59.829610538367746,,,1.08751,1.0,1.0886585008794658,bullish,1.0880128877373574,,,,,,,,,,,,False,False,,,,,
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136654608,2.7156836141992055e-05,7.683490017439687e-05,-0.00013369674081287566,1.0879085551464847,1.0882162095799373,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,3.310842215548738e-05,8.991961954708995e-06,,1.0874770474059385,1.0884808298123674,,,,,1.088292962962963,,64.87573099414813,,,1.08751,1.0,1.0886629926423963,bullish,1.0880585973162256,,,,,,,,,,,,False,False,,,,,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.0883691210594573,-1.685143826689613e-05,0.0001564294886231691,0.0001010726380582418,0.00011113159938549842,1.0875193698723558,1.0882493084094578,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,3.310842215548738e-05,8.991961954708995e-06,,1.0874770474059385,1.0884808298123674,,,,,1.088292962962963,,71.78362573098872,65.4963224211682,,1.08751,1.0,1.0886629926423963,bullish,1.0881049669598832,,1.08804180254558,,,,,,,,,,False,False,,,,,
2024-07-22 00:30:00,1.08837,1.08853,1.0883099999999999,1.08835,186,14,0,1.0878714021948908,1.08853,0.0002660397871483435,0.000232382828135557,4.287344791583198e-05,0.0002669364613744273,1.087474257472771,1.088417285681483,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,3.310842215548738e-05,8.991961954708995e-06,,1.0874770474059385,1.0884808298123674,,,,,1.088292962962963,,85.34571723425712,74.00169131979798,,1.08751,1.0,1.0886629926423963,bullish,1.0881426643506704,,1.088113243894049,,,,7.144134846903683e-05,,,,,,False,False,,,,,
2024-07-22 00:45:00,1.08835,1.08852,1.08815,1.0884800000000001,235,13,0,1.0880734588700747,1.08852,0.0003062003995062555,0.0004281885949770825,2.7156836141992055e-05,0.00012894732136654608,1.0877518917185396,1.0884625060917614,2024-07-22 00:00:00,2024-07-22 00:00:00,,,,3.310842215548738e-05,8.991961954708995e-06,,1.0874770474059385,1.0884808298123674,,,,,1.088292962962963,,88.9748882008965,82.03474372204744,,1.08751,1.0,1.0886629926423963,bullish,1.088194562142875,,1.0882008909528729,,,,8.764705882380319e-05,7.144134846903683e-05,,,,,False,False,,,,,
2024-07-22 01:00:00,1.08849,1.08888,1.0884800000000001,1.08875,230,12,0,1.0882536158492633,1.0890066879751352,0.0004468402252431961,0.0004237443360439529,0.0001564294886231691,-1.685143826689613e-05,1.0881851151611373,1.08838359781288,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,0.00010907701927727385,0.00035789805893619674,,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893643209876545,,89.32064309909158,87.88041617808172,,1.0875278,1.0,1.088666483023636,bullish,1.0882800141208944,,1.0883508771929822,,,,0.00014998624010931216,8.764705882380319e-05,7.144134846903683e-05,,,,False,False,,,,,
2024-07-22 01:15:00,1.08874,1.0893,1.08874,1.0893,158,12,0,1.08874,1.0898083091459334,0.00031850957049096656,0.00011165638891824057,0.000232382828135557,0.0002660397871483435,1.0878961578495598,1.0885516368519956,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,0.00010907701927727385,0.00035789805893619674,,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893643209876545,,95.2029960402702,91.1661757800861,,1.0875278,1.0,1.088666483023636,bullish,1.0884369350253722,,1.0885988063295489,,,,0.0002479291365666825,0.00014998624010931216,8.764705882380319e-05,,,,False,False,,,,,
2024-07-22 01:30:00,1.08931,1.08993,1.0893,1.0899,206,12,0,1.0893,1.0899191030951556,0.00018075974642813583,7.672374662607424e-05,0.0004281885949770825,0.0003062003995062555,1.0881021403769524,1.0885601246986507,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,0.00010907701927727385,0.00035789805893619674,,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893643209876545,,96.40408253547088,93.6425738916109,,1.0875278,1.0,1.088666483023636,bullish,1.0886620219445458,,1.0889275300997592,,,,0.0003287237702103152,0.0002479291365666825,0.00014998624010931216,,,,False,False,,,,,
2024-07-22 01:45:00,1.08989,1.08997,1.08979,1.0899,309,12,0,1.0897613444146017,1.0899591024013207,1.7940933339547194e-05,9.673628919730055e-05,0.0004237443360439529,0.0004468402252431961,1.0882954781414707,1.089046413957494,2024-07-22 01:00:00,2024-07-22 01:00:00,,,,0.00010907701927727385,0.00035789805893619674,,1.087394326503875,1.0884335341140792,1.0874770474059385,1.0884808298123674,8.991961954708995e-06,3.310842215548738e-05,1.0893643209876545,,98.57419176568133,96.72709011380748,,1.0875278,1.0,1.088666483023636,bullish,1.0888524801069233,,1.0892126934984514,,,,0.00028516339869222307,0.0003287237702103152,0.0002479291365666825,,,,False,False,,,,,
2024-07-22 02:00:00,1.08992,1.08996,1.08977,1.08991,426,12,0,1.08977,1.0901182033456944,6.3893289266748e-06,3.751592506930829e-05,0.00011165638891824057,0.00031850957049096656,1.0887698559693448,1.089818785600562,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,0.0004730902191335757,0.0005603704549139079,,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896614403292182,,97.7231279358917,97.56713407901464,,1.087567888,1.0,1.088668956294465,bullish,1.089015175475089,,1.0894305056759546,,,0.0006752957376834438,0.00021781217750316273,0.00028516339869222307,0.0003287237702103152,1.090105801413638,1.0887552099382711,,False,False,,,,,
2024-07-22 02:15:00,1.08992,1.09017,1.08988,1.09013,396,12,0,1.0898908425748393,1.0904474118301817,-0.0002113549940146402,-0.00016431918857241683,7.672374662607424e-05,0.00018075974642813583,1.0893169921403718,1.0899263195014643,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,0.0004730902191335757,0.0005603704549139079,,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896614403292182,,97.63109398558912,97.97613789572073,,1.087567888,1.0,1.088668956294465,bullish,1.0891866869404598,1.0884384615384615,1.0896775060199526,0.0007482254019983703,,0.0007596837061129092,0.0002470003439980495,0.00021781217750316273,0.00028516339869222307,1.0904371897260656,1.0889178223138396,,False,False,,,,,
2024-07-22 02:30:00,1.09013,1.0902,1.08982,1.08997,300,12,0,1.0897799679782851,1.0902867007701447,-0.00026616490307577426,-0.00017278292998073637,9.673628919730055e-05,1.7940933339547194e-05,1.0897630287668494,1.0899681859927033,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,0.0004730902191335757,0.0005603704549139079,,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896614403292182,,95.64086300620416,96.99836164256165,,1.087567888,1.0,1.088668956294465,bullish,1.0893071966419277,1.0885519088319089,1.0898632266941863,0.0007552878100187677,,0.0008144503258845689,0.00018572067423372474,0.0002470003439980495,0.00021781217750316273,1.090677677020071,1.0890487763683017,,False,False,,,,,
2024-07-22 02:45:00,1.08996,1.0901,1.08978,1.08981,411,12,0,1.089289977875741,1.0901,-8.260572846888202e-05,-0.00018431024188985036,3.751592506930829e-05,6.3893289266748e-06,1.089770598832936,1.0901217206133387,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,0.0004730902191335757,0.0005603704549139079,,1.0867555047452424,1.0881916211525096,1.087394326503875,1.0884335341140792,0.00035789805893619674,0.00010907701927727385,1.0896614403292182,,91.4335610772374,94.90183935634356,,1.087567888,1.0,1.088668956294465,bullish,1.089384551004708,1.088645100770286,1.089987258341934,0.0007394502344220122,,0.0008524842129526514,0.00012403164774776876,0.00018572067423372474,0.0002470003439980495,1.0908397425548868,1.0891347741289814,,False,False,,,,,
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.849731298880763e-06,-0.0001379145853680906,-0.00016431918857241683,-0.0002113549940146402,1.0898710886218852,1.0904320461290746,2024-07-22 03:00:00,2024-07-22 03:00:00,,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894338134430728,,83.39818417639184,90.15753608661112,,1.08771201472,1.0,1.088670409857415,bullish,1.089408466234753,1.0887113896021168,1.0900270725834194,0.0006970766326361844,,0.0008716666029319093,3.981424148524759e-05,0.00012403164774776876,0.00018572067423372474,1.0908987391863512,1.0891554059804875,,False,False,,,,,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097579088,-3.338275662417516e-05,-0.00017278292998073637,-0.00026616490307577426,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894338134430728,,74.72820642602959,83.18665055988627,,1.08771201472,1.0,1.088670409857415,bullish,1.089397932967868,1.0887579533352933,1.0900066494668033,0.000639979632574672,,0.000876771159805606,-2.0423116616097303e-05,3.981424148524759e-05,0.00012403164774776876,1.090883420626609,1.0891298783069976,,False,False,,,,,
2024-07-22 03:30:00,1.08933,1.08941,1.08918,1.08926,373,12,0,1.089153328576585,1.0894882215013257,-0.0001163096304409084,-2.6720370119966778e-05,-0.00018431024188985036,-8.260572846888202e-05,1.0892822846057604,1.0900828220544956,2024-07-22 03:00:00,2024-07-22 03:00:00,,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894338134430728,,64.5020193392557,74.20946998055904,,1.08771201472,1.0,1.088670409857415,bullish,1.089376712511273,1.0887951419771233,1.0899521603027171,0.0005815705341496447,,0.0008712609635848997,-5.4489164086124475e-05,-2.0423116616097303e-05,3.981424148524759e-05,1.090823421266302,1.0890808993391323,,False,False,,,,,
2024-07-22 03:45:00,1.08926,1.08947,1.08917,1.08932,361,12,0,1.0888366803854161,1.08947,5.815176386746262e-05,-4.6714683281964165e-05,-0.0001379145853680906,-5.849731298880763e-06,1.0891994548927275,1.0898971401232123,2024-07-22 03:00:00,2024-07-22 03:00:00,,,1.0893808333333337,0.0004412417235209608,0.0004599728823350349,,1.0873011942710344,1.0890106020865145,1.0867555047452424,1.0881916211525096,0.0005603704549139079,0.0004730902191335757,1.0894338134430728,,58.753387533873855,65.99453776638639,,1.08771201472,1.0,1.088670409857415,bullish,1.0893679875095388,1.0888340203491882,1.0899127072583408,0.0005339671603505902,,0.0008421731809235629,-3.945304437635855e-05,-5.4489164086124475e-05,-2.0423116616097303e-05,1.0907548804392644,1.0890705340774172,,False,False,,,,,
2024-07-22 04:00:00,1.08932,1.08943,1.0889,1.08903,492,12,0,1.0889108844889683,1.089419115304003,-0.0001564267500745859,-3.3388058915536315e-05,-3.338275662417516e-05,-0.00011963657097579088,1.0892797724156016,1.0895360079399885,2024-07-22 04:00:00,2024-07-22 04:00:00,,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.088871271147691,,51.382113821136365,58.212506898088634,,1.0879110535424,1.0,1.0886708538144843,bullish,1.0893159894311482,1.0888485373603594,1.0898004231166145,0.0004674520707887986,,0.0008172998225867053,-0.00011228414172625989,-3.945304437635855e-05,-5.4489164086124475e-05,1.0906177229392011,1.088983123294028,,False,False,,,,,
2024-07-22 04:15:00,1.08904,1.08927,1.08897,1.08921,321,12,0,1.0889808597727375,1.0894767236639722,-0.00026676995157259604,-7.652133294503123e-05,-2.6720370119966778e-05,-0.0001163096304409084,1.0891425035706992,1.089485733846535,2024-07-22 04:00:00,2024-07-22 04:00:00,,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.088871271147691,,47.48062015503723,52.53870717001581,,1.0879110535424,1.0,1.0886708538144843,bullish,1.0892996833648176,1.0888753123707031,1.089684719642244,0.00042437099411452017,0.0006208200523392845,0.0007933845221582502,-0.0001157034743706209,-0.00011228414172625989,-3.945304437635855e-05,1.090478104164402,1.0888913351200857,,False,False,,,,,
2024-07-22 04:30:00,1.0892,1.08931,1.08919,1.08931,380,12,0,1.0884916219167773,1.0895154914147203,-8.417682893247988e-05,-0.00018862585933504032,-4.6714683281964165e-05,5.815176386746262e-05,1.088842096884157,1.0894656462874872,2024-07-22 04:00:00,2024-07-22 04:00:00,,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.088871271147691,,41.46992854126983,46.77755417248114,,1.0879110535424,1.0,1.0886708538144843,bullish,1.0893012705394611,1.0889075114543547,1.0896042070863443,0.00039375908510641544,0.0005754078588927106,0.0007669908734791392,-8.051255589958117e-05,-0.0001157034743706209,-0.00011228414172625989,1.0903711979598234,1.0888372162128652,,False,False,,,,,
2024-07-22 04:45:00,1.08931,1.08931,1.0884,1.08859,606,12,0,1.0883000229598296,1.08931,0.00010105430793495848,-8.901674601958788e-05,-3.3388058915536315e-05,-0.0001564267500745859,1.0888964260090714,1.0894160277987555,2024-07-22 04:00:00,2024-07-22 04:00:00,,,1.0893014285714289,0.00015411495140598284,0.0001598036870011117,1.0893808333333337,1.0877542296713947,1.08986640328458,1.0873011942710344,1.0890106020865145,0.0004599728823350349,0.0004412417235209608,1.088871271147691,,30.679503970356663,39.876684222221236,,1.0879110535424,1.0,1.0886708538144843,bullish,1.089191844302621,1.0888839920873654,1.0893780529755763,0.00030785221525553297,0.0005218967301652751,0.0007346330149584698,-0.0002261541107679843,-8.051255589958117e-05,-0.0001157034743706209,1.0901126859905348,1.0886434199606179,,False,False,,,,,
2024-07-22 05:00:00,1.08855,1.08873,1.0884,1.08869,679,12,0,1.0882800663392134,1.0887191365404258,0.00022044620952424014,0.00022981276104384996,-7.652133294503123e-05,-0.00026676995157259604,1.0889561741484024,1.0894696394617112,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037570492303,,21.90258751902124,31.350673343549243,,1.088094169259008,1.0,1.0886703093659655,bearish,1.089114637486833,1.0888696223031162,1.0891661369109056,0.0002450151837167791,0.0004665204208755759,0.0006999173760763858,-0.00021191606467074742,-0.0002261541107679843,-8.051255589958117e-05,1.089866054286982,1.0884662195348291,,False,False,,,,,
2024-07-22 05:15:00,1.08871,1.08891,1.08852,1.0889,531,12,0,1.08852,1.0890032980249005,0.00018088153991319708,0.00021423351053354904,-0.00018862585933504032,-8.417682893247988e-05,1.0884838183597771,1.08949798860931,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037570492303,,18.148148148143445,23.57674654584045,,1.088094169259008,1.0,1.0886703093659655,bearish,1.0890816163350125,1.0888718725028854,1.0890001513587901,0.00020974383212712944,0.00041516510312588663,0.0006611235386322772,-0.00016598555211544408,-0.00021191606467074742,-0.0002261541107679843,1.0896612748974224,1.088339027820158,,False,False,,,,,
2024-07-22 05:30:00,1.08893,1.08903,1.08882,1.08902,398,12,0,1.08882,1.0894833282315586,0.00010434002202602965,-1.2233609032571922e-05,-8.901674601958788e-05,0.00010105430793495848,1.0883094016764532,1.0893017308736297,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037570492303,,26.111111111109125,22.05394892609127,,1.088094169259008,1.0,1.0886703093659655,bearish,1.0890721368988567,1.0888828449100791,1.0888748262813892,0.00018929198877759568,0.0003699904802562285,0.0006351159999036962,-0.00012532507740092846,-0.00016598555211544408,-0.00021191606467074742,1.0895099422812928,1.0882397102814856,,False,False,,,,,
2024-07-22 05:45:00,1.08903,1.08947,1.08903,1.08922,340,12,0,1.08903,1.08947,2.4757377324946387e-05,-4.922753948672579e-05,0.00022981276104384996,0.00022044620952424014,1.088300569445317,1.0887405194362454,2024-07-22 05:00:00,2024-07-22 05:00:00,-7.940476190482215e-05,,1.0893422619047621,-2.117476227668871e-05,-0.00021994253929387303,1.0893014285714289,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891037570492303,,35.92592592592643,26.72839506172633,,1.088094169259008,1.0,1.0886703093659655,bearish,1.0890948850682634,1.0889078193611845,1.0888330753353967,0.0001870657070788262,0.0003334055256207481,0.0006051754566517962,-4.17509459924581e-05,-0.00012532507740092846,-0.00016598555211544408,1.0894382507920486,1.088227899878745,,False,False,,,,,
2024-07-22 06:00:00,1.08921,1.08931,1.0891,1.08919,530,12,0,1.0891,1.0893466677869528,-2.421416843274355e-05,-1.2240416282302147e-05,0.00021423351053354904,0.00018088153991319708,1.0885368215605988,1.0890232301150595,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094585683077,,42.15686274510071,34.73129992737875,,1.0882626357182874,1.0,1.0886688057787353,bearish,1.0891095181346844,1.0889287216307264,1.0888418507051942,0.00018079650395796953,0.0003028837212881924,0.0005482067736421065,8.775369797486832e-06,-4.17509459924581e-05,-0.00012532507740092846,1.0893900574788364,1.088293643931552,,False,False,,,,,
2024-07-22 06:15:00,1.08918,1.08929,1.08915,1.0892,294,12,0,1.0891608889159747,1.089358672800818,-9.209857120598667e-05,-4.54955595096104e-05,-1.2233609032571922e-05,0.00010434002202602965,1.0888297070638682,1.0894821894146771,2024-07-22 06:00:00,2024-07-22 06:00:00,4.0833333333267774e-05,,1.0892644047619044,-0.0002102428084346651,-0.00020436568116858735,1.0893422619047621,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.089094585683077,,48.33542541372778,42.139404694918305,,1.0882626357182874,1.0,1.0886688057787353,bearish,1.089123438421656,1.0889488163247467,1.0888634881320955,0.00017462209690921604,0.0002772313964123972,0.000516555256805876,2.1637426901310874e-05,8.775369797486832e-06,-4.17509459924581e-05,1.0893800433889014,1.0883469328752897,,False,False,,,,,
