time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-22 02:30:00,1.09013,1.0902,1.08982,1.08997,300,12,0,1.0897799679782851,1.0902867007701447,-0.0002661649030757632,-0.00017278292998072523,9.673628919732652e-05,1.794093333957316e-05,1.0897630287668494,1.0899681859927033,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,,,,,,,,,,1.0896033333333333,,,,,,-1.0,1.0888542816517905,bearish,,,,,,,,,,,,,False,True,1.0,1.0849700000000002,1.09897,1.0891700000000002,1.0889700000000002,
2024-07-22 02:45:00,1.08996,1.0901,1.08978,1.08981,411,12,0,1.089289977875741,1.0901,-8.260572846886716e-05,-0.0001843102418898355,3.7515925069319414e-05,6.3893289266859265e-06,1.089770598832936,1.0901217206133385,2024-07-22 02:00:00,2024-07-22 02:00:00,,,,,,,,,,,,,1.0896033333333333,,,,,,-1.0,1.0888542816517905,bearish,1.0892641666666665,,,,,,,,,,,,False,True,1.0,1.08481,1.0988099999999998,1.08901,1.08881,
2024-07-22 03:00:00,1.0898,1.08991,1.0892,1.08954,687,12,0,1.0892,1.08991,-5.84973129885481e-06,-0.00013791458536806467,-0.0001643191885723983,-0.00021135499401462167,1.0898710886218852,1.0904320461290744,2024-07-22 03:00:00,2024-07-22 03:00:00,,,,,,,,,,,,,1.0894144444444445,,,,,1.0884800000000001,1.0,1.088837614389516,bearish,1.0893066025641023,,,,,,,,,,,,False,True,1.0,1.08454,1.0985399999999998,1.08874,1.08854,
2024-07-22 03:15:00,1.0895299999999999,1.08955,1.08928,1.08934,494,12,0,1.0892908869287683,1.0895391099931444,-0.00011963657097577976,-3.338275662416403e-05,-0.00017278292998072523,-0.0002661649030757632,1.0897551471432962,1.0902705805836161,2024-07-22 03:00:00,2024-07-22 03:00:00,,,,,,,,,,,,,1.0894144444444445,,,,,1.0884800000000001,1.0,1.088837614389516,bearish,1.0893117406311634,,,,,,,,,,,,False,True,1.0,1.08434,1.0983399999999999,1.08854,1.08834,
2024-07-22 03:30:00,1.08933,1.08941,1.08918,1.08926,373,12,0,1.0891533285765849,1.0894882215013257,-0.00011630963044089728,-2.672037011995565e-05,-0.0001843102418898355,-8.260572846886716e-05,1.0892822846057604,1.0900828220544956,2024-07-22 03:00:00,2024-07-22 03:00:00,,,,,,,,,,,,,1.0894144444444445,,,,,1.0884800000000001,1.0,1.088837614389516,bearish,1.0893037805340613,,,,,,,,,,,,False,True,1.0,1.08426,1.0982599999999998,1.08846,1.08826,
2024-07-22 03:45:00,1.08926,1.08947,1.08917,1.08932,361,12,0,1.0888366803854161,1.08947,5.8151763867484876e-05,-4.671468328194191e-05,-0.00013791458536806467,-5.84973129885481e-06,1.0891994548927277,1.0898971401232123,2024-07-22 03:00:00,2024-07-22 03:00:00,,,,,,,,,,,,,1.0894144444444445,,58.753387533873855,,,1.0884800000000001,1.0,1.088837614389516,bearish,1.0893062758365133,,,,,,,,,,,,False,True,1.0,1.0843200000000002,1.09832,1.0885200000000002,1.0883200000000002,
2024-07-22 04:00:00,1.08932,1.08943,1.0889,1.08903,492,12,0,1.0889108844889681,1.089419115304003,-0.00015642675007456952,-3.3388058915519943e-05,-3.338275662416403e-05,-0.00011963657097577976,1.0892797724156016,1.0895360079399885,2024-07-22 04:00:00,2024-07-22 04:00:00,,,,0.00015411495140598284,0.0001598036870011117,,1.0877542296713947,1.08986640328458,,,,,1.0888648148148148,,51.382113821136365,,,1.0884800000000001,1.0,1.088820871882482,bearish,1.0892637718616651,,,,,,,,,,,,False,True,1.0,1.08403,1.0980299999999998,1.08823,1.08803,
2024-07-22 04:15:00,1.08904,1.08927,1.08897,1.08921,321,12,0,1.0889808597727375,1.0894767236639722,-0.00026676995157258124,-7.65213329450164e-05,-2.672037011995565e-05,-0.00011630963044089728,1.0891425035706992,1.0894857338465347,2024-07-22 04:00:00,2024-07-22 04:00:00,,,,0.00015411495140598284,0.0001598036870011117,,1.0877542296713947,1.08986640328458,,,,,1.0888648148148148,,47.48062015503723,52.53870717001581,,1.0884800000000001,1.0,1.088820871882482,bearish,1.0892554992675627,,1.089684719642244,,,,,,,,,,False,True,1.0,1.0842100000000001,1.09821,1.08841,1.0882100000000001,
2024-07-22 04:30:00,1.0892,1.08931,1.08919,1.08931,380,12,0,1.0884916219167773,1.0895154914147203,-8.417682893246134e-05,-0.00018862585933502178,-4.671468328194191e-05,5.8151763867484876e-05,1.088842096884157,1.0894656462874872,2024-07-22 04:00:00,2024-07-22 04:00:00,,,,0.00015411495140598284,0.0001598036870011117,,1.0877542296713947,1.08986640328458,,,,,1.0888648148148148,,41.46992854126983,46.77755417248114,,1.0884800000000001,1.0,1.088820871882482,bearish,1.0892638839956301,,1.0896042070863443,,,,-8.051255589958117e-05,,,,,,False,True,1.0,1.08431,1.09831,1.08851,1.08831,
2024-07-22 04:45:00,1.08931,1.08931,1.0884,1.08859,606,12,0,1.0883000229598296,1.08931,0.00010105430793497331,-8.901674601957305e-05,-3.3388058915519943e-05,-0.00015642675007456952,1.0888964260090714,1.0894160277987555,2024-07-22 04:00:00,2024-07-22 04:00:00,,,,0.00015411495140598284,0.0001598036870011117,,1.0877542296713947,1.08986640328458,,,,,1.0888648148148148,,30.679503970356663,39.876684222221236,,1.0884800000000001,1.0,1.088820871882482,bearish,1.089160209534764,,1.0893780529755763,,,,-0.0002261541107679843,-8.051255589958117e-05,,,,,False,True,1.0,1.08359,1.0975899999999998,1.08779,1.08759,
2024-07-22 05:00:00,1.08855,1.08873,1.0884,1.08869,679,12,0,1.0882800663392134,1.0887191365404258,0.00022044620952425128,0.00022981276104386112,-7.65213329450164e-05,-0.00026676995157258124,1.0889561741484024,1.0894696394617112,2024-07-22 05:00:00,2024-07-22 05:00:00,,,,-2.117476227668871e-05,-0.00021994253929387303,,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891016049382718,,21.90258751902124,31.350673343549243,,,-1.0,1.08880413219562,bearish,1.0890878696063386,,1.0891661369109056,,,,-0.00021191606467074742,-0.0002261541107679843,-8.051255589958117e-05,,,,False,True,1.0,1.08369,1.0976899999999998,1.08789,1.08769,
2024-07-22 05:15:00,1.08871,1.08891,1.08852,1.0889,531,12,0,1.08852,1.0890032980249003,0.0001808815399132082,0.00021423351053356015,-0.00018862585933502178,-8.417682893246134e-05,1.0884838183597771,1.08949798860931,2024-07-22 05:00:00,2024-07-22 05:00:00,,,,-2.117476227668871e-05,-0.00021994253929387303,,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891016049382718,,18.148148148143445,23.57674654584045,,,-1.0,1.08880413219562,bearish,1.0890589665899788,,1.0890001513587901,,,,-0.00016598555211544408,-0.00021191606467074742,-0.0002261541107679843,,,,False,True,1.0,1.0839,1.0978999999999999,1.0881,1.0879,
2024-07-22 05:30:00,1.08893,1.08903,1.08882,1.08902,398,12,0,1.08882,1.0894833282315586,0.0001043400220260423,-1.2233609032559264e-05,-8.901674601957305e-05,0.00010105430793497331,1.0883094016764532,1.0893017308736297,2024-07-22 05:00:00,2024-07-22 05:00:00,,,,-2.117476227668871e-05,-0.00021994253929387303,,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891016049382718,,26.111111111109125,22.05394892609127,,,-1.0,1.08880413219562,bearish,1.0890529717299822,,1.0888748262813892,,,,-0.00012532507740092846,-0.00016598555211544408,-0.00021191606467074742,,,,False,True,1.0,1.0840200000000002,1.09802,1.0882200000000002,1.0880200000000002,
2024-07-22 05:45:00,1.08903,1.08947,1.08903,1.08922,340,12,0,1.08903,1.08947,2.4757377324957514e-05,-4.922753948671466e-05,0.00022981276104386112,0.00022044620952425128,1.088300569445317,1.0887405194362454,2024-07-22 05:00:00,2024-07-22 05:00:00,,,,-2.117476227668871e-05,-0.00021994253929387303,,1.088478030251121,1.0904084086724293,1.0877542296713947,1.08986640328458,0.0001598036870011117,0.00015411495140598284,1.0891016049382718,,35.92592592592643,26.72839506172633,,,-1.0,1.08880413219562,bearish,1.089078668386908,,1.0888330753353967,,,,-4.17509459924581e-05,-0.00012532507740092846,-0.00016598555211544408,,,,False,True,1.0,1.0842200000000002,1.09822,1.0884200000000002,1.0882200000000002,
2024-07-22 06:00:00,1.08921,1.08931,1.0891,1.08919,530,12,0,1.0891,1.0893466677869528,-2.4214168432732424e-05,-1.224041628229102e-05,0.00021423351053356015,0.0001808815399132082,1.0885368215605988,1.0890232301150595,2024-07-22 06:00:00,2024-07-22 06:00:00,,,,-0.0002102428084346651,-0.00020436568116858735,,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.0890938683127573,,42.15686274510071,34.73129992737875,,,-1.0,1.08878746855869,bearish,1.0890957963273837,,1.0888418507051942,,,0.0005482067736417545,8.775369797486832e-06,-4.17509459924581e-05,-0.00012532507740092846,1.089390057478836,1.0882936439315525,,False,True,1.0,1.0841900000000002,1.09819,1.0883900000000002,1.0881900000000002,
2024-07-22 06:15:00,1.08918,1.08929,1.08915,1.0892,294,12,0,1.0891608889159747,1.089358672800818,-9.209857120597554e-05,-4.549555950959927e-05,-1.2233609032559264e-05,0.0001043400220260423,1.0888297070638682,1.0894821894146771,2024-07-22 06:00:00,2024-07-22 06:00:00,,,,-0.0002102428084346651,-0.00020436568116858735,,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.0890938683127573,,48.33542541372778,42.139404694918305,,,-1.0,1.08878746855869,bearish,1.0891118276616323,1.0891919230769231,1.0888634881320955,-8.00954152908595e-05,,0.000516555256805471,2.1637426901310874e-05,8.775369797486832e-06,-4.17509459924581e-05,1.089380043388901,1.0883469328752902,,False,True,1.0,1.0842,1.0981999999999998,1.0884,1.0882,
2024-07-22 06:30:00,1.0892,1.08932,1.0891,1.08919,251,12,0,1.0890366543015113,1.08932,-8.111234366876403e-05,-5.548780253870432e-05,-4.922753948671466e-05,2.4757377324957514e-05,1.0890323034416098,1.0894654180034176,2024-07-22 06:00:00,2024-07-22 06:00:00,,,,-0.0002102428084346651,-0.00020436568116858735,,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.0890938683127573,,56.04879095318197,48.84702637067016,,,-1.0,1.08878746855869,bearish,1.0891238541752273,1.0891917806267808,1.0888950051599593,-6.792645155351273e-05,,0.00048415286842075014,3.151702786374777e-05,2.1637426901310874e-05,8.775369797486832e-06,1.08937915802838,1.0884108522915386,,False,True,1.0,1.0841900000000002,1.09819,1.0883900000000002,1.0881900000000002,
2024-07-22 06:45:00,1.08918,1.08919,1.08901,1.0890900000000001,289,12,0,1.088881666371964,1.0892750050041573,-1.989801848345857e-05,-5.967909260533409e-05,-1.224041628229102e-05,-2.4214168432732424e-05,1.0890977493801048,1.089345529826012,2024-07-22 06:00:00,2024-07-22 06:00:00,,,,-0.0002102428084346651,-0.00020436568116858735,,1.088838215966394,1.0901809859057252,1.088478030251121,1.0904084086724293,-0.00021994253929387303,-2.117476227668871e-05,1.0890938683127573,,62.05392197755771,55.47937944815582,,,-1.0,1.08878746855869,bearish,1.089118645840577,1.0891842413210935,1.0889390849673204,-6.559548051643382e-05,,0.0004473998956936671,4.407980736109707e-05,3.151702786374777e-05,2.1637426901310874e-05,1.0893864848630141,1.0884916850716266,,False,True,1.0,1.0840900000000002,1.09809,1.0882900000000002,1.0880900000000002,
2024-07-22 07:00:00,1.08908,1.08921,1.08886,1.08896,331,12,0,1.08886,1.089220013306774,-6.402351184932091e-05,-7.345855724897982e-05,-4.549555950959927e-05,-9.209857120597554e-05,1.089152340205347,1.0893544490678422,2024-07-22 07:00:00,2024-07-22 07:00:00,,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888179561042526,,61.83936069348997,59.98069120807654,,,-1.0,1.0887709436326694,bearish,1.0890942387881806,1.0891676308528644,1.0889602958376334,-7.339206468381931e-05,,0.0004206930789384583,2.121087031303759e-05,4.407980736109707e-05,3.151702786374777e-05,1.089380988916572,1.0885396027586949,,False,True,1.0,1.08396,1.0979599999999998,1.08816,1.08796,
2024-07-22 07:15:00,1.08897,1.0891,1.08896,1.08906,273,12,0,1.08896,1.0891782521906508,-0.00016813318309123344,-0.00011856774211232814,-5.548780253870432e-05,-8.111234366876403e-05,1.0890291180908724,1.0893148432383404,2024-07-22 07:00:00,2024-07-22 07:00:00,,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888179561042526,,59.501557632399596,61.131613434482425,,,-1.0,1.0887709436326694,bearish,1.0890889712823066,1.0891596581970966,1.0890012143102858,-7.068691478995248e-05,,0.0004078978630328041,4.09184726524181e-05,2.121087031303759e-05,4.407980736109707e-05,1.0894091121733187,1.088593316447253,,False,True,1.0,1.08406,1.0980599999999998,1.08826,1.08806,
2024-07-22 07:30:00,1.08905,1.08906,1.08882,1.08891,221,12,0,1.0887900041547636,1.0891200523440954,-0.000179131889357726,-0.00018369941768772924,-5.967909260533409e-05,-1.989801848345857e-05,1.0888798208743578,1.089269467909035,2024-07-22 07:00:00,2024-07-22 07:00:00,,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888179561042526,,53.89408099688293,58.411666440924165,,,-1.0,1.0887709436326694,bearish,1.089061437238875,1.0891411649973117,1.0890009666322673,-7.972775843678725e-05,,0.0004161329915624707,-2.476780185389771e-07,4.09184726524181e-05,2.121087031303759e-05,1.0894170996238297,1.088584833640705,,False,True,1.0,1.0839100000000002,1.09791,1.0881100000000001,1.0879100000000002,
2024-07-22 07:45:00,1.0889199999999999,1.0889199999999999,1.08864,1.08868,283,12,0,1.0885083353455873,1.0889091390694832,-9.953138027703361e-05,-0.00010383232186255823,-7.345855724897982e-05,-6.402351184932091e-05,1.088854076815108,1.0892132149870504,2024-07-22 07:00:00,2024-07-22 07:00:00,,,1.0889829761904768,9.997204877795962e-06,-0.00016310971766154048,,1.0883900435987008,1.089894895289781,1.088838215966394,1.0901809859057252,-0.00020436568116858735,-0.0002102428084346651,1.0888179561042526,,45.17133956386545,52.85565939771599,,,-1.0,1.0887709436326694,bearish,1.0890027545867402,1.0891070046271405,1.0889491296869627,-0.00010425004040026664,,0.00041510560905237264,-5.183694530463967e-05,-2.476780185389771e-07,4.09184726524181e-05,1.0893642352960151,1.0885340240779102,,False,True,1.0,1.0836800000000002,1.09768,1.0878800000000002,1.0876800000000002,
2024-07-22 08:00:00,1.08867,1.0887,1.0884,1.08844,317,12,0,1.088372641611569,1.0887,-5.594191149722286e-05,-6.47031768304251e-05,-0.00011856774211232814,-0.00016813318309123344,1.0889444840345306,1.0891673080953856,2024-07-22 08:00:00,2024-07-22 08:00:00,,,1.0886438095238096,-4.5751567432835944e-05,-0.00012433831160285372,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393187014176,,25.856697819320335,41.64070612668957,,,-1.0,1.0887546024694164,bearish,1.088916176958011,1.089057596876982,1.0888552769177848,-0.0001414199189710974,,0.00042352016874456106,-9.385276917783791e-05,-5.183694530463967e-05,-2.476780185389771e-07,1.0892787970865294,1.0884317567490402,,False,True,1.0,1.0834400000000002,1.09744,1.0876400000000002,1.0874400000000002,
2024-07-22 08:15:00,1.08843,1.0885,1.0883099999999999,1.08845,411,12,0,1.088122649943932,1.0884891340638503,3.594684497545125e-05,0.00011049142010338292,-0.00018369941768772924,-0.000179131889357726,1.0887734739835855,1.0891030955491263,2024-07-22 08:00:00,2024-07-22 08:00:00,,,1.0886438095238096,-4.5751567432835944e-05,-0.00012433831160285372,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393187014176,,13.991835857776657,28.33995774698748,,,-1.0,1.0887546024694164,bearish,1.0888444574260092,1.0890125897009093,1.088781479188166,-0.0001681322749000902,-9.458070217142438e-05,0.000422023696017304,-7.379772961879638e-05,-9.385276917783791e-05,-5.183694530463967e-05,1.0892035028841833,1.0883594554921487,,False,True,1.0,1.08345,1.0974499999999998,1.08765,1.08745,
2024-07-22 08:30:00,1.08844,1.08857,1.08824,1.08826,391,12,0,1.0882508646390372,1.0885899921889282,-7.378546813465479e-05,0.00011940986352798601,-0.00010383232186255823,-9.953138027703361e-05,1.0884991719148156,1.0888995761511528,2024-07-22 08:00:00,2024-07-22 08:00:00,,,1.0886438095238096,-4.5751567432835944e-05,-0.00012433831160285372,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393187014176,,5.811099844804068,15.219877840633686,,,-1.0,1.0887546024694164,bearish,1.0887545408989308,1.0889568423156568,1.0886590574475408,-0.0002023014167260584,-0.00011612484508235119,0.00040468176797755904,-0.000122421740625267,-7.379772961879638e-05,-9.385276917783791e-05,1.0890637392155182,1.0882543756795633,,False,True,1.0,1.0832600000000001,1.09726,1.08746,1.0872600000000001,
2024-07-22 08:45:00,1.08828,1.08845,1.08819,1.0884,449,12,0,1.0881666616828531,1.0887787138420904,-7.19894142246781e-05,5.5496758227890086e-05,-6.47031768304251e-05,-5.594191149722286e-05,1.0883674840781683,1.088694032934609,2024-07-22 08:00:00,2024-07-22 08:00:00,,,1.0886438095238096,-4.5751567432835944e-05,-0.00012433831160285372,1.0889829761904768,1.0883957818518504,1.089593995029302,1.0883900435987008,1.089894895289781,-0.00016310971766154048,9.997204877795962e-06,1.0885393187014176,,10.03374392580095,9.945559876127225,,,-1.0,1.0887546024694164,bearish,1.088699996145249,1.0889155947367193,1.0885912246302016,-0.00021559859147024518,-0.00013601959435993,0.00037952294616633753,-6.783281733913071e-05,-0.000122421740625267,-7.379772961879638e-05,1.088970747576368,1.0882117016840354,,False,True,1.0,1.0834000000000001,1.0974,1.0876000000000001,1.0874000000000001,
2024-07-22 09:00:00,1.08838,1.08885,1.08824,1.08865,905,12,0,1.0880945828831792,1.0888933417435844,-7.773788437117138e-05,3.060732105265248e-05,0.00011049142010338292,3.594684497545125e-05,1.0881259722783878,1.0884993495431807,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285372,-4.5751567432835944e-05,1.0882064395671391,,17.989922086717844,11.278255285774287,,,-1.0,1.0887384641814652,bearish,1.0886923044305954,1.088895921052518,1.0885918644650838,-0.00020361662192258656,-0.00014953899987246133,0.0003461680709329744,6.398348821878841e-07,-6.783281733913071e-05,-0.000122421740625267,1.0889380325360167,1.088245696394151,,False,True,1.0,1.08365,1.0976499999999998,1.08785,1.08765,
2024-07-22 09:15:00,1.08864,1.08867,1.08801,1.08826,932,12,0,1.0879999921484445,1.0891000409950633,-7.812749589975635e-05,-0.00012859241032892353,0.00011940986352798601,-7.378546813465479e-05,1.0882440731242893,1.0886009866735928,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285372,-4.5751567432835944e-05,1.0882064395671391,,23.80923982188375,17.27763527813418,,,-1.0,1.0887384641814652,bearish,1.0886257960566577,1.0888488157893685,1.0884638562091498,-0.00022301973271088293,-0.00016423514644014567,0.00035088127146771185,-0.0001280082559340645,6.398348821878841e-07,-6.783281733913071e-05,1.0888147374806174,1.088112974937682,,False,True,1.0,1.0832600000000001,1.09726,1.08746,1.0872600000000001,
2024-07-22 09:30:00,1.08826,1.08896,1.08813,1.08866,1214,12,0,1.0877816686206954,1.08896,4.4430152687352934e-05,-7.067367865514927e-05,5.5496758227890086e-05,-7.19894142246781e-05,1.0881600072085822,1.088783846700479,2024-07-22 09:00:00,2024-07-22 09:00:00,-0.0003391666666672233,,1.0883922619047612,-0.00012847231421637473,-0.00011455877765735981,1.0886438095238096,1.0883882015623156,1.0894485831410952,1.0883957818518504,1.089593995029302,-0.00012433831160285372,-4.5751567432835944e-05,1.0882064395671391,,34.87993002544391,25.5596973113485,,,-1.0,1.0887384641814652,bearish,1.0886310582017873,1.0888348294346006,1.088424960440316,-0.00020377123281334342,-0.00017214236371478522,0.00034201608149346193,-3.889576883375767e-05,-0.0001280082559340645,6.398348821878841e-07,1.0887669765218095,1.0880829443588225,,False,True,1.0,1.08366,1.0976599999999999,1.08786,1.08766,
