time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,type
2024-07-25 22:50:00,1.0849,1.08491,1.08464,1.08469,368,12,0,1.0845833238525395,1.08491,-8.91315033364206e-05,-0.00011395481287138363,-7.347546065291716e-05,-0.00011523349016945431,1.084889841719779,1.0851426874257457,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
2024-07-25 22:55:00,1.08468,1.08468,1.08448,1.08454,294,12,0,1.0843800003771662,1.08468,9.221469157233896e-06,-3.406218925658718e-05,-7.988550144000097e-05,-8.758510521364953e-05,1.0847372929493293,1.085076316236032,2024-07-25 22:00:00,2024-07-25 22:00:00,,,,,,,,,,,,,,,,,,,,,,1.0848391666666666,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:00:00,1.08453,1.08454,1.08439,1.08454,150,12,0,1.08439,1.0845466671847883,1.9221584811344595e-05,1.5366928874521145e-05,-0.00015057741507613564,-7.657951555351984e-05,1.0846432590490696,1.0850601154556798,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,,,,,-1.0,1.0852116660706435,,1.0847931410256408,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:05:00,1.08455,1.08455,1.0844,1.08448,81,12,0,1.0844,1.0845866699740623,6.40495983693209e-06,-7.68500232987853e-06,-0.00011395481287138363,-8.91315033364206e-05,1.0845754838409931,1.0848999735199163,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,,,,,-1.0,1.0852116660706435,,1.0847449654832346,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:10:00,1.08449,1.08458,1.08446,1.08456,108,12,0,1.08446,1.0846216689207304,-3.662842922243352e-05,-4.763887071895401e-05,-3.406218925658718e-05,9.221469157233896e-06,1.084380812086859,1.084677000888984,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,,,,,-1.0,1.0852116660706435,,1.0847165092550446,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:15:00,1.08456,1.08457,1.08449,1.0845,94,12,0,1.0844633356427815,1.0845591609494796,-6.147918326671152e-05,-2.7404257208715017e-05,1.5366928874521145e-05,1.9221584811344595e-05,1.0843916908220295,1.0845480191280288,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,13.405797101456182,,,,-1.0,1.0852116660706435,,1.0846832001388838,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:20:00,1.08449,1.08449,1.08441,1.08445,72,12,0,1.0843599986764545,1.0844814276870194,-2.7665250888419307e-05,-6.586219663510952e-06,-7.68500232987853e-06,6.40495983693209e-06,1.0844005630954099,1.084585994227126,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,12.31884057970997,,,,-1.0,1.0852116660706435,,1.08464732319444,,,,,,,,,,,,False,False,,,,,,
2024-07-25 23:25:00,1.08444,1.08446,1.08433,1.0844,71,12,0,1.0843066651395625,1.08446,-1.2296091271152893e-05,2.6346127437234084e-06,-4.763887071895401e-05,-3.662842922243352e-05,1.084456781451315,1.0846174822597854,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,8.540372670807905,11.421670117324686,,,-1.0,1.0852116660706435,,1.0846092734722186,,1.0845287237702104,,,,,,,,,,False,False,,,,,,
2024-07-25 23:30:00,1.08439,1.08447,1.08433,1.08433,77,12,0,1.0842133433086485,1.08447,6.147742309484211e-05,2.4330151999433828e-05,-2.7404257208715017e-05,-6.147918326671152e-05,1.0844579377452321,1.0845567546285102,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,4.5548654244292575,8.471359558315712,,,-1.0,1.0852116660706435,,1.0845663083226464,,1.0844478018575854,,,,-8.092191262498716e-05,,,,,,False,False,,,,,,
2024-07-25 23:35:00,1.08435,1.08446,1.08428,1.08437,84,12,0,1.08428,1.084466664558436,4.943889154346265e-05,4.303102545799432e-05,-6.586219663510952e-06,-2.7665250888419307e-05,1.0843575687775757,1.0844808491398141,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,5.411255411260708,6.1688311688326225,,,-1.0,1.0852116660706435,,1.0845361070422392,,1.0843809941520468,,,,-6.680770553857407e-05,-8.092191262498716e-05,,,,,False,False,,,,,,
2024-07-25 23:40:00,1.08438,1.08447,1.08435,1.08447,48,13,0,1.08435,1.0845666679102344,2.485073483418139e-05,-6.148013698793294e-06,2.6346127437234084e-06,-1.2296091271152893e-05,1.0843055839702131,1.0844602316888365,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,10.227272727282646,6.731131187657536,,,-1.0,1.0852116660706435,,1.0845259367280486,,1.0843355589955277,,,,-4.543515651911356e-05,-6.680770553857407e-05,-8.092191262498716e-05,,,,False,False,,,,,,
2024-07-25 23:45:00,1.08448,1.08456,1.08447,1.08451,82,12,0,1.0844333330827611,1.08456,-6.147526233342467e-06,-1.9218789172667188e-05,2.4330151999433828e-05,6.147742309484211e-05,1.0842187508981005,1.0844721405975277,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,20.183982683998096,11.940836940847149,,,-1.0,1.0852116660706435,,1.0845234849237335,,1.08431488132095,,,,-2.067767457769598e-05,-4.543515651911356e-05,-6.680770553857407e-05,,,,False,False,,,,,,
2024-07-25 23:50:00,1.08452,1.08455,1.08443,1.08448,92,12,0,1.0843866690113908,1.08455,3.073670796764266e-05,-1.255260006547594e-05,4.303102545799432e-05,4.943889154346265e-05,1.084284347455652,1.0844704491827755,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,27.57034632036782,19.327200577216185,,,-1.0,1.0852116660706435,,1.0845167949354668,,1.0843186996904024,,,,3.818369452401882e-06,-2.067767457769598e-05,-4.543515651911356e-05,,,,False,False,,,,,,
2024-07-25 23:55:00,1.08448,1.0845,1.08442,1.08446,114,12,0,1.0844308407910794,1.0845,2.1257542393184037e-05,1.203497654233977e-05,-6.148013698793294e-06,2.485073483418139e-05,1.084352184914793,1.0845661272600944,2024-07-25 23:00:00,2024-07-25 23:00:00,,,,,,,,,,,,,1.0845,,29.897186147204163,25.883838383856688,,,-1.0,1.0852116660706435,,1.0845080572530874,,1.0843344685242522,,,,1.5768833849794106e-05,3.818369452401882e-06,-2.067767457769598e-05,,,,False,False,,,,,,
2024-07-26 00:00:00,1.08449,1.08449,1.08449,1.08449,1,28,0,1.0845008400858733,1.0845133331846393,-2.177419540520771e-05,1.6904446635173716e-05,-1.9218789172667188e-05,-6.147526233342467e-06,1.0844327923575312,1.0845583093536917,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,37.440476190484546,31.636002886018844,,1.08428,1.0,1.08523503627584,bullish,1.084505279214151,,1.0843610423116623,,,0.00024129995165079158,2.6573787410111294e-05,1.5768833849794106e-05,3.818369452401882e-06,1.084602342263313,1.0841197423600115,,False,False,,,,,,
2024-07-26 00:05:00,1.08449,1.08452,1.08449,1.08452,2,26,0,1.0844733325453382,1.0845716678103978,-1.9979011832203375e-05,-1.9978418656841258e-05,-1.255260006547594e-05,3.073670796764266e-05,1.084389373366049,1.0845488954010316,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,53.6904761904589,40.34271284271587,,1.08428,1.0,1.08523503627584,bullish,1.0845075439504355,1.0846396153846154,1.0843933677330582,-0.00013207143417992562,,0.00024258125786357737,3.2325421395862364e-05,2.6573787410111294e-05,1.5768833849794106e-05,1.0846359489909216,1.0841507864751947,,False,False,,,,,,
2024-07-26 00:10:00,1.0845,1.08455,1.0845,1.08455,5,22,0,1.0844116665304933,1.084539158964547,1.6906231367812405e-05,1.2552264295570202e-05,1.203497654233977e-05,2.1257542393184037e-05,1.0844327118389887,1.0845010593625986,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,74.16666666662796,55.09920634919047,,1.08428,1.0,1.08523503627584,bullish,1.0845140756503684,1.0846329772079772,1.0844294324045394,-0.00011890155760885257,,0.00024319265339783013,3.606467148120629e-05,3.2325421395862364e-05,2.6573787410111294e-05,1.0846726250579373,1.0841862397511415,,False,False,,,,,,
2024-07-26 00:15:00,1.08451,1.08451,1.08443,1.08449,10,20,0,1.08443,1.0845099981725745,3.161470662392031e-05,3.227244029006413e-05,1.6904446635173716e-05,-2.177419540520771e-05,1.0844989247492252,1.0845148201801094,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,79.99999999995559,69.28571428568081,,1.08428,1.0,1.08523503627584,bullish,1.084510371704158,1.0846223863036826,1.084460447196423,-0.00011201459952459025,,0.00024491359020413755,3.1014791883610116e-05,3.606467148120629e-05,3.2325421395862364e-05,1.084705360786627,1.084215533606219,,False,False,,,,,,
2024-07-26 00:20:00,1.08449,1.08449,1.08449,1.08449,3,19,0,1.0844633346078665,1.0845716653747122,2.4588258040834735e-05,7.68468652613242e-06,-1.9978418656841258e-05,-1.9979011832203375e-05,1.08447157516395,1.0845699103218394,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,77.4712643677812,77.21264367812158,,1.08428,1.0,1.08523503627584,bullish,1.084507237595826,1.0846125799108173,1.0844785930512555,-0.00010534231499126356,,0.00024375055555496278,1.8145854832507524e-05,3.1014791883610116e-05,3.606467148120629e-05,1.0847223436068105,1.0842348424957005,,False,False,,,,,,
2024-07-26 00:25:00,1.08449,1.08458,1.08449,1.08453,20,23,0,1.08449,1.0845691575314729,1.8700552430510805e-05,1.5625644682248483e-05,1.2552264295570202e-05,1.6906231367812405e-05,1.084413154219734,1.0845402636495765,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,75.2490421455705,77.57343550443575,,1.08428,1.0,1.08523503627584,bullish,1.0845107395041604,1.0846064628803864,1.0844935947712426,-9.572337622598681e-05,,0.00022424168509303685,1.500171998713995e-05,1.8145854832507524e-05,3.1014791883610116e-05,1.0847178364563357,1.0842693530861496,,False,False,,,,,,
2024-07-26 00:30:00,1.08453,1.08456,1.08453,1.08456,8,23,0,1.08453,1.0845766661713592,4.610434325744703e-06,1.9976901736126293e-05,3.227244029006413e-05,3.161470662392031e-05,1.0844327829806657,1.084512839261893,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,83.02681992334499,78.58237547889888,,1.08428,1.0,1.08523503627584,bullish,1.084518318041982,1.084603021185543,1.0845143653250764,-8.470314356112674e-05,,0.00019212235684594952,2.077055383375992e-05,1.500171998713995e-05,1.8145854832507524e-05,1.0847064876819223,1.0843222429682304,,False,False,,,,,,
2024-07-26 00:35:00,1.08456,1.08457,1.08455,1.08457,8,17,0,1.08455,1.0846237333540556,-1.8183152244330934e-05,-1.3440678220311523e-05,7.68468652613242e-06,2.4588258040834735e-05,1.0844654993758103,1.0845723420071678,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,91.11111111108316,83.12899105999954,,1.08428,1.0,1.08523503627584,bullish,1.0845262691124462,1.0846005751717993,1.0845312074303404,-7.430605935310197e-05,,0.00015888885003900204,1.684210526398111e-05,2.077055383375992e-05,1.500171998713995e-05,1.0846900962803794,1.0843723185803014,,False,False,,,,,,
2024-07-26 00:40:00,1.08457,1.08462,1.08454,1.08456,25,18,0,1.08454,1.0846299990827328,-2.266352196143014e-05,-2.304944323631205e-05,1.5625644682248483e-05,1.8700552430510805e-05,1.0844916462631988,1.0845705332019664,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,90.7843137254756,88.30741491996791,,1.08428,1.0,1.08523503627584,bullish,1.0845314584797623,1.084597569603518,1.0845521052631582,-6.61111237556522e-05,,0.00012995896788370643,2.0897832817778905e-05,1.684210526398111e-05,2.077055383375992e-05,1.084682064231042,1.0844221462952743,,False,False,,,,,,
2024-07-26 00:45:00,1.08455,1.08458,1.08454,1.08454,25,16,0,1.0845508261974488,1.0845691542653981,-7.40254040369184e-05,9.480045864042287e-06,1.9976901736126293e-05,4.610434325744703e-06,1.0845304057922713,1.0845784245363252,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,83.12999273785168,88.34180585813681,,1.08428,1.0,1.08523503627584,bullish,1.0845327725597989,1.0845933051884427,1.0845637702098383,-6.053262864380571e-05,-9.441180420492283e-05,0.00010668958087247288,1.1664946680145505e-05,2.0897832817778905e-05,1.684210526398111e-05,1.0846704597907109,1.0844570806289657,,False,False,,,,,,
2024-07-26 00:50:00,1.08456,1.08458,1.08448,1.08448,44,16,0,1.084409993211518,1.08458,-4.610701791939036e-05,4.222446646008859e-06,-1.3440678220311523e-05,-1.8183152244330934e-05,1.084548400653548,1.084622551063642,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,60.907770515665646,78.2740256596643,,1.08428,1.0,1.08523503627584,bullish,1.0845246537044453,1.084584912211521,1.084559012727899,-6.025850707569447e-05,-8.758114477907717e-05,7.148892688210545e-05,-4.757481939288155e-06,1.1664946680145505e-05,2.0897832817778905e-05,1.084630501654781,1.084487523801017,,False,False,,,,,,
2024-07-26 00:55:00,1.08448,1.08451,1.08447,1.08447,35,18,0,1.084220016178983,1.0845504211002013,8.29906161289757e-05,4.5712735571502124e-05,-2.304944323631205e-05,-2.266352196143014e-05,1.0845380068163664,1.0846279717903817,2024-07-26 00:00:00,2024-07-26 00:00:00,,,,,,,,,,,,,1.08448,,41.79012345685549,61.9426289034576,,1.08428,1.0,1.08523503627584,bullish,1.0845162454422228,1.0845764001958529,1.0845473443412457,-6.0154753630081714e-05,-8.209586654927807e-05,6.00610800221639e-05,-1.166838665334069e-05,-4.757481939288155e-06,1.1664946680145505e-05,1.0846074054212678,1.0844872832612236,,False,False,,,,,,
2024-07-26 01:00:00,1.08451,1.0846,1.0843099999999999,1.08456,75,12,0,1.0843099999999999,1.0845966648274183,9.553951034066893e-05,5.224488290313973e-05,9.480045864042287e-06,-7.40254040369184e-05,1.084544309188107,1.0845699888815912,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,45.21505376349513,49.304315912005414,,1.08428,1.0,1.0852587725037743,bullish,1.08452297691265,1.0845751853665304,1.0845450292397667,-5.220845388032025e-05,-7.611838401548652e-05,6.0833105023185215e-05,-2.3151014789668523e-06,-1.166838665334069e-05,-4.757481939288155e-06,1.0846058623447898,1.0844841961347436,,False,False,,,,,,
2024-07-26 01:05:00,1.08455,1.08458,1.08451,1.08456,12,13,0,1.08451,1.0846866648070979,4.8074469813569905e-05,2.1513071612644636e-05,4.222446646008859e-06,-4.610701791939036e-05,1.0844059345887735,1.0845803717447031,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,62.096774193579215,49.700650471309935,,1.08428,1.0,1.0852587725037743,bullish,1.0845286727722425,1.0845740605245653,1.0845428138974893,-4.538775232276748e-05,-6.99722576769427e-05,6.158463011792213e-05,-2.2153422774007225e-06,-2.3151014789668523e-06,-1.166838665334069e-05,1.0846043985276073,1.0844812292673713,,False,False,,,,,,
2024-07-26 01:10:00,1.08456,1.08471,1.08456,1.08466,31,12,0,1.08456,1.0847099995626126,2.4844197455301406e-05,4.6097073376062655e-06,4.5712735571502124e-05,8.29906161289757e-05,1.0842273285770383,1.0845544501229158,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,82.93010752688711,63.41397849465381,,1.08428,1.0,1.0852587725037743,bullish,1.0845488769611282,1.0845804264116343,1.0845655211558307,-3.154945050609648e-05,-6.228769624277346e-05,6.971848152935803e-05,2.2707258341414516e-05,-2.2153422774007225e-06,-2.3151014789668523e-06,1.08463523963736,1.0844958026743015,,False,False,,,,,,
2024-07-26 01:15:00,1.08466,1.0847,1.08461,1.08465,71,12,0,1.0846208431157176,1.084725000039008,-3.3323995160471895e-06,-4.609509813036386e-06,5.224488290313973e-05,9.553951034066893e-05,1.084318417843315,1.084601269254763,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,84.38172043009472,76.46953405018701,,1.08428,1.0,1.0852587725037743,bullish,1.0845644343517238,1.0845855800107724,1.0845870760233909,-2.114565904864918e-05,-5.40592888039486e-05,7.494442385367044e-05,2.1554867560169555e-05,2.2707258341414516e-05,-2.2153422774007225e-06,1.0846620204472446,1.0845121315995372,,False,False,,,,,,
2024-07-26 01:20:00,1.08469,1.08472,1.08467,1.0847,39,12,0,1.0846533327711598,1.0847199999114348,-1.9975800314701562e-05,-9.219069220929655e-06,2.1513071612644636e-05,4.8074469813569905e-05,1.08451423894609,1.0846885620200637,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,89.20731707315925,85.5063816767137,,1.08428,1.0,1.0852587725037743,bullish,1.0845852906053048,1.08459405556553,1.0846130753353966,-8.764960225171592e-06,-4.50004230881932e-05,8.436033823283737e-05,2.599931200575334e-05,2.1554867560169555e-05,2.2707258341414516e-05,1.0846974356736294,1.0845287149971639,,False,False,,,,,,
2024-07-26 01:25:00,1.08469,1.08471,1.08463,1.08464,47,12,0,1.0846335734038623,1.08471,-1.646477000694229e-05,-9.218792814435706e-06,4.6097073376062655e-06,2.4844197455301406e-05,1.0845621892350508,1.0847104058192578,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,86.86991869919433,86.81965206748276,,1.08428,1.0,1.0852587725037743,bullish,1.0845937074352578,1.0845974588569725,1.0846226109391126,-3.751421714603964e-06,-3.675062281347536e-05,8.687538968791053e-05,9.535603715971064e-06,2.599931200575334e-05,2.1554867560169555e-05,1.0847094863288005,1.0845357355494247,,False,False,,,,,,
2024-07-26 01:30:00,1.08466,1.0847,1.08461,1.0847,72,12,0,1.0845800008535496,1.084689158125255,-3.9349305576953327e-10,2.7915238913980345e-05,-4.609509813036386e-06,-3.3323995160471895e-06,1.0846205492533791,1.0847245935177205,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,90.24390243905124,88.77371273713493,,1.08428,1.0,1.0852587725037743,bullish,1.084610060137526,1.0846050544971966,1.0846433333333332,5.005640329347472e-06,-2.8399370184910795e-05,9.004073152428272e-05,2.0722394220573648e-05,9.535603715971064e-06,2.599931200575334e-05,1.0847333740648575,1.0845532926018089,,False,False,,,,,,
2024-07-26 01:35:00,1.08468,1.08469,1.08462,1.08463,59,12,0,1.0845333381810318,1.0846966664281217,4.3023864317367336e-05,3.8411831391803406e-05,-9.219069220929655e-06,-1.9975800314701562e-05,1.0846515725837707,1.084719187513753,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,84.55284552848126,87.22222222224228,,1.08428,1.0,1.0852587725037743,bullish,1.0846131278086757,1.0846069023122191,1.0846504506363934,6.225496456568891e-06,-2.147439685661486e-05,8.134699338900204e-05,7.117303060244495e-06,2.0722394220573648e-05,9.535603715971064e-06,1.0847317976297823,1.0845691036430045,,False,False,,,,,,
2024-07-26 01:40:00,1.08462,1.08468,1.08458,1.08466,42,12,0,1.08458,1.084788332537473,1.8697079401363862e-05,-7.68128604018984e-06,-9.218792814435706e-06,-1.646477000694229e-05,1.0846321221266646,1.0847091873575847,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,86.17886178863637,86.99186991872295,,1.08428,1.0,1.0852587725037743,bullish,1.0846203389150333,1.084610835474277,1.084664224286205,9.50344075634213e-06,-1.527882933402346e-05,7.574738719429624e-05,1.3773649811588129e-05,7.117303060244495e-06,2.0722394220573648e-05,1.0847399716733994,1.0845884768990106,,False,False,,,,,,
2024-07-26 01:45:00,1.08468,1.08478,1.08468,1.08474,69,13,0,1.084682535230885,1.0847691584038242,-1.921822948062062e-05,2.4840487449980305e-05,2.7915238913980345e-05,-3.9349305576953327e-10,1.0845800008188355,1.0846916210608486,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,84.9679986161657,85.23323531109445,,1.08428,1.0,1.0852587725037743,bullish,1.0846387483127204,1.084620403216923,1.0846857757137944,1.8345095797345223e-05,-8.554044307749725e-06,8.180260794597172e-05,2.155142758941686e-05,1.3773649811588129e-05,7.117303060244495e-06,1.0847675783217403,1.0846039731058486,,False,False,,,,,,
2024-07-26 01:50:00,1.08473,1.08475,1.08469,1.08471,71,13,0,1.0846233308116404,1.08475,-1.5354716518522106e-06,4.109402973222814e-05,3.8411831391803406e-05,4.3023864317367336e-05,1.0845371323031434,1.0847000543408953,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,87.32053277979962,86.15579772820057,,1.08428,1.0,1.0852587725037743,bullish,1.0846497101107635,1.0846270400156695,1.0846978431372545,2.267009509404616e-05,-2.3092164273905477e-06,8.558621384369106e-05,1.2067423460049298e-05,2.155142758941686e-05,1.3773649811588129e-05,1.084783429351098,1.084612256923411,,False,False,,,,,,
2024-07-26 01:55:00,1.08471,1.08472,1.08463,1.08464,49,13,0,1.0845450058774175,1.0848200013882616,6.914561355090987e-05,2.765269531421173e-05,-7.68128604018984e-06,1.8697079401363862e-05,1.0845816475897943,1.084787655531957,2024-07-26 01:00:00,2024-07-26 01:00:00,,,,,,,,,,,,,1.0845866666666668,,82.26950354610064,84.85267831402199,,1.08428,1.0,1.0852587725037743,bullish,1.084648216247569,1.0846280000145088,1.0846970657034742,2.0216233060255107e-05,2.195873470138583e-06,8.40773453440351e-05,-7.7743378024131e-07,1.2067423460049298e-05,2.155142758941686e-05,1.0847811430488183,1.0846129883581301,,False,False,,,,,,
