time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-29 02:05:00,1.08546,1.08551,1.08538,1.08539,69,12,0,1.0853217060890499,1.08551,-9.999941026053559e-06,-1.5615542685524667e-05,-1.9959538076137564e-05,-4.3432001750961227e-05,1.085526136832658,1.0856615622419503,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,6.334368530031256,13.4447895100119,,,,,,1.0856199139822529,1.0857,1.0856018197454418,-8.008601774722734e-05,,0.00014637622757802802,-5.000000000032756e-05,-4.556931544463794e-05,-3.119023047881697e-05,1.0857481959730197,1.0854554435178638,,False,False,,,,,
2024-07-29 02:10:00,1.0854,1.08541,1.0853,1.08531,65,12,0,1.085305713238108,1.0853991466407957,1.3166039680737743e-06,3.097130189358183e-05,-8.13720359860049e-05,-5.922544692799098e-05,1.0854947369330865,1.085701110199998,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,1.7827380952499816,6.79265873016699,,,,,,1.08557223490806,1.0856711111111113,1.0855419848641215,-9.887620305115696e-05,,0.00016551737068950587,-5.983488132033088e-05,-5.000000000032756e-05,-4.556931544463794e-05,1.085707502234811,1.0853764674934319,,False,False,,,,,
2024-07-29 02:15:00,1.08532,1.08537,1.0853,1.08536,80,12,0,1.0853,1.0854500000928995,-8.952482171606897e-06,2.303134899794835e-05,-8.009638532904123e-05,-5.5282270778746454e-05,1.0854150872710406,1.0856128774513827,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,4.241071428587909,4.119392684623048,,,,,,1.0855395833837431,1.0856480658436216,1.085476525627795,-0.00010848245987848948,,0.0001781151313054563,-6.545923632650386e-05,-5.983488132033088e-05,-5.000000000032756e-05,1.0856546407591003,1.0852984104964896,,False,False,,,,,
2024-07-29 02:20:00,1.08535,1.08547,1.08534,1.08541,95,12,0,1.0853300010592255,1.0855783429245882,-3.2249784259473975e-05,-7.216959708304244e-05,-1.5615542685524667e-05,-9.999941026053559e-06,1.0853208165889126,1.0855086107484104,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,9.37500000001554,5.132936507951143,,,,,,1.0855196474785518,1.0856304313366867,1.0854273340213287,-0.00011078385813489966,,0.00018594085081002584,-4.9191606466214566e-05,-6.545923632650386e-05,-5.983488132033088e-05,1.0856132748721388,1.0852413931705187,,False,False,,,,,
2024-07-29 02:25:00,1.08542,1.0855,1.08531,1.08536,135,12,0,1.0852733335779639,1.0855,-6.14299617419619e-06,-3.7109220282961786e-05,3.097130189358183e-05,1.3166039680737743e-06,1.085305830283243,1.0854019002073783,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,11.979166666687808,8.531746031763753,,,,,,1.0854950863280053,1.085610399385821,1.0853691365669067,-0.00011531305781575796,,0.00019412195479459759,-5.819745442203761e-05,-4.9191606466214566e-05,-6.545923632650386e-05,1.0855632585217012,1.0851750146121122,,False,False,,,,,
2024-07-29 02:30:00,1.08536,1.08536,1.08526,1.08526,65,12,0,1.0852166696831305,1.08536,3.992700541815434e-05,2.430699071480147e-05,2.303134899794835e-05,-8.952482171606897e-06,1.0852992050306116,1.085452045533657,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,8.854166666678772,10.069444444460707,,,,,,1.0854589192006199,1.0855844438757603,1.085304781561748,-0.00012552467514037602,,0.000205947404288736,-6.435500515866721e-05,-5.819745442203761e-05,-4.9191606466214566e-05,1.0855107289660368,1.0850988341574592,,False,False,,,,,
2024-07-29 02:35:00,1.08527,1.08532,1.08526,1.08531,70,12,0,1.08526,1.085349995580111,1.8687906026423204e-05,4.606800265501968e-05,-7.216959708304244e-05,-3.2249784259473975e-05,1.085327135629127,1.0855719291168346,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,5.857240437173272,8.896857923513284,,,,,,1.0854360085543706,1.085564114699778,1.08526360509116,-0.00012810614540748055,,0.00021142926319045555,-4.1176470588100145e-05,-6.435500515866721e-05,-5.819745442203761e-05,1.0854750343543504,1.0850521758279694,,False,False,,,,,
2024-07-29 02:40:00,1.08535,1.08539,1.08532,1.08537,84,12,0,1.08532,1.0854482922042932,-3.0453622348650954e-05,-8.426176796345723e-06,-3.7109220282961786e-05,-6.14299617419619e-06,1.0852727874251082,1.0854967000608007,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,9.522363893955122,8.077923665935721,,,,,,1.0854258533921597,1.0855497358331279,1.0852497729618154,-0.00012388244096817047,,0.00021124393482399242,-1.3832129344582e-05,-4.1176470588100145e-05,-6.435500515866721e-05,1.0854610168966394,1.0850385290269913,,False,False,,,,,
2024-07-29 02:45:00,1.08536,1.08545,1.08536,1.08537,85,12,0,1.0853708313081067,1.0854987395221853,-0.00010469074221745281,-7.331983937270293e-05,2.430699071480147e-05,3.992700541815434e-05,1.0852202192784772,1.085362161226981,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,16.312487350746007,10.5640305606248,,,,,,1.0854172605625967,1.085536422067711,1.0852490161678707,-0.00011916150511437351,-0.00011224626258421466,0.00021031880562593638,-7.567939446229133e-07,-1.3832129344582e-05,-4.1176470588100145e-05,1.0854593349734967,1.0850386973622448,,False,False,,,,,
2024-07-29 02:50:00,1.08534,1.0854300000000001,1.08531,1.08533,83,12,0,1.0852566625182176,1.0854191465237062,-0.00010443897709749392,-5.879968931687906e-06,4.606800265501968e-05,1.8687906026423204e-05,1.0852616607118615,1.0853540897845857,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,18.06742640076153,14.634092548487553,,,,,,1.0854038358606588,1.0855211315441768,1.0852502029583757,-0.00011729568351803721,-0.00011325614677097917,0.00021598611066436403,1.1867905049811611e-06,-7.567939446229133e-07,-1.3832129344582e-05,1.08546618906904,1.0850342168477114,,False,False,,,,,
2024-07-29 02:55:00,1.08532,1.08533,1.08521,1.08522,88,12,0,1.0849916953678211,1.08533,4.5299968409519494e-05,2.7249519373263285e-05,-8.426176796345723e-06,-3.0453622348650954e-05,1.0853172969266278,1.0854475442050329,2024-07-29 02:00:00,2024-07-29 02:00:00,,,,1.4208456558319842e-05,-0.00011972767537046156,,1.0851912609984433,1.0860593904830669,,,,,,,12.070953737626473,15.483622496378004,,,,,,1.0853755534205574,1.0854988255038673,1.0852355177158588,-0.00012327208330997763,-0.00011525933407877887,0.00022650386310151598,-1.4685242516909724e-05,1.1867905049811611e-06,-7.567939446229133e-07,1.0854620215789603,1.0850090138527573,,False,False,,,,,
2024-07-29 03:00:00,1.08523,1.08526,1.08503,1.08512,205,12,0,1.0849516885618482,1.085346664318514,0.00012747353110137533,4.914040166309105e-05,-7.331983937270293e-05,-0.00010469074221745281,1.0853615489878774,1.085492237903318,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,10.365576043554894,13.501318727314299,,,,,,1.0853362375097024,1.0854707643554327,1.0852031854145163,-0.00013452684573023177,-0.00011911283640906947,0.0002421432083153222,-3.233230134247478e-05,-1.4685242516909724e-05,1.1867905049811611e-06,1.0854453286228316,1.084961042206201,,False,False,,,,,
2024-07-29 03:05:00,1.08513,1.0854,1.08509,1.08532,202,12,0,1.0851008342627666,1.0854,9.803046178154591e-05,9.49328891315528e-05,-5.879968931687906e-06,-0.00010443897709749392,1.085247382606169,1.085418623979482,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,22.262577347340045,14.899702376173805,,,,,,1.0853337394312867,1.0854595966254006,1.0852148366013081,-0.0001258571941138431,-0.00012046170795002419,0.00024367464647196197,1.1651186791805657e-05,-3.233230134247478e-05,-1.4685242516909724e-05,1.0854585112477801,1.0849711619548361,,False,False,,,,,
2024-07-29 03:10:00,1.08533,1.08542,1.08526,1.0854,118,12,0,1.0852366912473035,1.085416672067116,8.444852374462208e-05,0.0001397092770621538,2.7249519373263285e-05,4.5299968409519494e-05,1.0849957231554708,1.0853324236091628,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,47.16337099812546,26.59717479634013,,,,,,1.0853439333649348,1.0854551820605562,1.0852488751289993,-0.00011124869562140205,-0.00011861910548429977,0.0002393519027148852,3.403852769112703e-05,1.1651186791805657e-05,-3.233230134247478e-05,1.085488227031714,1.0850095232262844,,False,False,,,,,
2024-07-29 03:15:00,1.08542,1.08548,1.08539,1.08541,153,12,0,1.085319587951132,1.0856283009090864,9.251413619319244e-05,7.44670389601335e-05,4.914040166309105e-05,0.00012747353110137533,1.0849630235991783,1.085351035494806,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,69.02897984534025,46.15164273026858,,,,,,1.0853540974626372,1.0854518352412559,1.0852783075335397,-9.773777861865618e-05,-0.00011444284011117106,0.00022805554878852654,2.9432404540452595e-05,3.403852769112703e-05,1.1651186791805657e-05,1.0855063630823283,1.0850502519847511,,False,False,,,,,
2024-07-29 03:20:00,1.08542,1.08572,1.08542,1.08572,143,12,0,1.08542,1.0857866657510151,6.781755162925469e-05,3.0708093686828775e-06,9.49328891315528e-05,9.803046178154591e-05,1.0851095827658386,1.0854084744020223,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,85.97813238770867,67.39016107705812,,,,,,1.085410390160693,1.0854716992974591,1.0853644272445815,-6.130913676605232e-05,-0.00010381609944214732,0.00021531991702249177,8.611971104177663e-05,2.9432404540452595e-05,3.403852769112703e-05,1.085579747161604,1.085149107327559,,False,False,,,,,
2024-07-29 03:25:00,1.08573,1.08579,1.08562,1.08562,138,12,0,1.085576668921954,1.08579,2.4562875022522396e-05,3.3506372580743846e-05,0.0001397092770621538,8.444852374462208e-05,1.085244220159382,1.085429129782777,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,86.16088092572436,80.38933105292442,,,,,,1.0854426378282787,1.0854826845346843,1.085427681458549,-4.0046706405671983e-05,-9.106222083485225e-05,0.00019623795079759965,6.325421396757847e-05,8.611971104177663e-05,2.9432404540452595e-05,1.0856239194093467,1.0852314435077515,,False,False,,,,,
2024-07-29 03:30:00,1.08561,1.08578,1.08561,1.08566,148,12,0,1.085533345289162,1.08578,8.903495088169538e-05,7.34076715002903e-05,7.44670389601335e-05,9.251413619319244e-05,1.0853278402759776,1.085634945304891,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,86.84210526316097,86.32703952553133,,,,,,1.0854760781623896,1.0854958190135966,1.0854881871345028,-1.974085120703961e-05,-7.679794690928972e-05,0.00018119970566544345,6.050567595372591e-05,6.325421396757847e-05,8.611971104177663e-05,1.0856693868401683,1.0853069874288372,,False,False,,,,,
2024-07-29 03:35:00,1.08567,1.08577,1.08563,1.08575,145,12,0,1.0856026069622464,1.0857591884203448,0.00011892747612079106,0.00016292190589799074,3.0708093686828775e-06,6.781755162925469e-05,1.0854260560279954,1.0857869400626015,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,85.08771929824717,86.0302351623775,,,,,,1.0855182199835605,1.0855146472348116,1.085556793945648,3.5727487488479426e-06,-6.072380777766219e-05,0.00017905120310470336,6.860681114528866e-05,6.050567595372591e-05,6.325421396757847e-05,1.0857358451487529,1.0853777427425433,,False,False,,,,,
2024-07-29 03:40:00,1.08576,1.08591,1.08575,1.08587,148,12,0,1.0857033496541069,1.0858991828750828,0.0001319939334913782,0.00021198944008444522,3.3506372580743846e-05,2.4562875022522396e-05,1.0855788656175618,1.0857929971162827,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,91.02870813397054,87.65284423179288,,,,,,1.0855723399860895,1.0855409696618628,1.085634963880289,3.137032422673158e-05,-4.230498137678344e-05,0.00018927493230722867,7.8169934640826e-05,6.860681114528866e-05,6.050567595372591e-05,1.085824238812596,1.0854456889479818,,False,False,,,,,
2024-07-29 03:45:00,1.08586,1.08603,1.08585,1.08598,124,12,0,1.08585,1.0861766347371646,0.00012916454804846907,0.00019024835028933778,7.34076715002903e-05,8.903495088169538e-05,1.0855413173152104,1.0857865742773725,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,95.06379585326313,90.39340776182694,,,,,,1.0856350569113065,1.0855734904276508,1.0857296250429997,6.156648365562845e-05,-2.1530688370301067e-05,0.00020856493792877477,9.466116271084069e-05,7.8169934640826e-05,6.860681114528866e-05,1.0859381899809286,1.0855210601050709,,False,False,,,,,
2024-07-29 03:50:00,1.08599,1.08629,1.08599,1.08628,275,12,0,1.08599,1.0866233314832079,4.630056021956011e-05,-3.067483778762162e-05,0.00016292190589799074,0.00011892747612079106,1.0856132918639478,1.0857738280886542,2024-07-29 03:00:00,2024-07-29 03:00:00,,,,-0.00017586548784455616,0.00029420931837947185,,1.0853959065678693,1.0859664442443815,1.0851912609984433,1.0860593904830669,-0.00011972767537046156,1.4208456558319842e-05,,,96.55363155362498,94.21537851361956,,,,,,1.0857342789249516,1.0856258244700472,1.0858754041967664,0.000108454454904372,4.4663402846335475e-06,0.0002630918724195536,0.0001457791537666786,9.466116271084069e-05,7.8169934640826e-05,1.086138496069186,1.0856123123243469,,False,False,,,,,
