time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,lsma,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-10-21 04:00:00,43567.99,43572.49,43565.99,43567.99,195,600,0,43560.807151249544,43579.85012778179,-4.737457315061331e-05,-5.5764290080512396e-05,,,,4.662130046816247e-05,0.00010832751692467432,43526.6183285666,43567.378276472286,2024-10-21 04:00:00,2024-10-21 04:00:00,,,43568.34575757574,,,,,,,,,,43528.33099999999,43536.7787191358,,,,,,,,,,,,,,,,,,,43313.623986717525,43782.07293327963,43563.73738095239,43558.32273281683,43539.42980746193,16.70052416525141,19.516598136353384,4.4574709889719495,4.499404761918413,0.0,0.0,43568.19485194136,43559.27990996342,88.2556655396588,84.93196992455161,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 04:15:00,43568.49,43572.99,43564.49,43566.99,248,600,0,43559.56626236375,43577.376401925154,-4.959665566186106e-05,-5.4763904280152946e-05,,,,4.662234017676073e-05,0.00010149419763677484,43528.15620068428,43569.40965712554,2024-10-21 04:00:00,2024-10-21 04:00:00,,,43568.34575757574,,,,,,,,,,43528.33099999999,43536.7787191358,,,,,,,,,,,,,,,,,,,43313.623986717525,43782.07293327963,43563.73738095239,43559.65615853731,43541.47130320549,15.94213661631511,18.80170583234573,4.653467728826027,0.0,4.499404761918413,0.0,43568.39084868122,43559.08391322356,87.79900067322205,86.72748724516778,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 04:30:00,43566.49,43574.99,43563.49,43569.99,376,600,0,43557.3184141756,43574.99000000001,-4.893163651990585e-05,-4.764742999740583e-05,,,,4.662206732652066e-05,8.818555597113386e-05,43531.97820808453,43571.44108464143,2024-10-21 04:00:00,2024-10-21 04:00:00,,,43568.34575757574,,,,,,,,,,43528.33099999999,43536.7787191358,,,,,,,,,,,,,,,,,,,43313.623986717525,43782.07293327963,43563.73738095239,43561.2459803008,43543.58379926434,15.377088627559715,18.116782391388526,5.217872217160487,0.0,0.0,4.499404761918413,43568.95525316955,43558.51950873523,84.90018189335207,86.98494936874431,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 04:45:00,43568.99,43568.99,43557.99,43558.99,210,600,0,43555.18591503643,43568.55544262279,-4.8929481145301124e-05,-3.7540984829368734e-05,,,,3.800419289503919e-05,6.531425102168508e-05,43534.7626719218,43573.27503476398,2024-10-21 04:00:00,2024-10-21 04:00:00,,,43568.34575757574,,,,,,,,,,43528.33099999999,43536.7787191358,,,,,,,,,,,,,,,,,,,43313.623986717525,43782.07293327963,43563.73738095239,43560.89890640837,43544.72499931884,13.935656333203951,17.28055717975161,5.442338432832514,0.0,0.0,0.0,43569.179719385225,43558.29504251956,67.57275105986923,80.09064454214779,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 05:00:00,43559.49,43562.99,43554.49,43554.99,212,600,0,43552.395347044345,43562.5567094495,-4.766762462648813e-05,-3.197690610909342e-05,,,,2.4438450056174117e-05,3.9885236881011526e-05,43540.47436045217,43573.34563969304,2024-10-21 05:00:00,2024-10-21 05:00:00,,,43562.47987878787,,,43568.34575757574,,,,,,,43532.359909090905,43539.82567043896,,,,,,,,,,,,,,,,,,,43298.90336970045,43762.47618439897,43561.72488095237,43559.98984388401,43545.48536973966,12.346656346118834,16.293777013025057,5.7071383871310415,-2.0125000000189175,0.0,0.0,43567.4320193395,43556.017742565244,45.74204107491684,66.07165800937938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 05:15:00,43554.49,43559.99,43550.49,43554.99,198,600,0,43540.967932093976,43559.55504051321,-2.8347862433877787e-05,6.5664733065562805e-06,,,,1.0365894664049536e-05,3.256570849102229e-05,43539.125461598276,43572.15289682771,2024-10-21 05:00:00,2024-10-21 05:00:00,,,43562.47987878787,,,43568.34575757574,,,,,,,43532.359909090905,43539.82567043896,,,,,,,,,,,,,,,,,,,43298.90336970045,43762.47618439897,43561.72488095237,43559.220637132625,43546.189416425615,10.957722124214342,15.226566035262914,6.701101544017824,0.0,-2.0125000000189175,0.0,43568.42598249639,43555.02377940836,23.90750080719685,45.740764313994305,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 05:30:00,43554.49,43558.49,43550.49,43552.49,163,600,0,43539.73178829859,43558.05735811838,-2.8345181088772938e-05,9.584207374909466e-06,,,,1.0366092886090916e-05,3.085261018098988e-05,43539.746551610784,43572.604578026214,2024-10-21 05:00:00,2024-10-21 05:00:00,,,43562.47987878787,,,43568.34575757574,,,,,,,43532.359909090905,43539.82567043896,,,,,,,,,,,,,,,,,,,43298.90336970045,43762.47618439897,43561.72488095237,43558.18515449684,43546.65612632001,9.557010596094187,14.09265494742917,7.2366461581045245,0.0,0.0,-2.0125000000189175,43568.96152711048,43554.48823479427,13.808076422058178,27.81920610139062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 05:45:00,43551.99,43553.49,43547.49,43550.49,174,600,0,43538.49961114183,43553.05751948522,-2.8348162258006043e-05,1.6494008266788087e-05,,,,1.2586024161228993e-05,6.677413167269879e-06,43545.505814482836,43573.17015019796,2024-10-21 05:00:00,2024-10-21 05:00:00,,,43562.47987878787,,,43568.34575757574,,,,,,,43532.359909090905,43539.82567043896,,,,,,,,,,,,,,,,,,,43298.90336970045,43762.47618439897,43561.72488095237,43557.001284574246,43546.94011696298,8.20129349148192,12.91438265623972,7.407364417774315,0.0,0.0,0.0,43569.13224537015,43554.3175165346,12.479901051329614,16.73182609352821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 06:00:00,43549.99,43552.49,43546.49,43547.99,127,600,0,43537.265313545824,43552.05586127243,-2.8348033241220086e-05,2.40844006754624e-05,,,,1.2585604925021218e-05,3.5462445139907287e-06,43545.63946156454,43573.71857749019,2024-10-21 06:00:00,2024-10-21 06:00:00,-5.865878787873953,,43560.41096969695,,,43562.47987878787,,,,,,,43534.56538016529,43540.86218811919,,,,,,,,,,,,,,,,,,,43284.187755648774,43742.88820697531,43558.12309523809,43555.614933101286,43547.01788607683,6.860365487074887,11.703579222406754,7.2218253858381685,-3.6017857142869616,0.0,0.0,43565.344920623924,43550.90126985225,8.111838036650058,11.466605170012613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 06:15:00,43546.99,43549.49,43542.99,43547.99,175,600,0,43536.03152186734,43549.82671733994,-2.8348716446355815e-05,2.826602001810591e-05,,,,2.612468660596555e-06,-6.727437021997324e-06,43545.8606855891,43574.83991799258,2024-10-21 06:00:00,2024-10-21 06:00:00,-5.865878787873953,,43560.41096969695,,,43562.47987878787,,,,,,,43534.56538016529,43540.86218811919,,,,,,,,,,,,,,,,,,,43284.187755648774,43742.88820697531,43558.12309523809,43554.44186647032,43547.08989451558,5.732069342266186,10.509277246378641,4.066412950578884,0.0,-3.6017857142869616,0.0,43562.18950818867,43554.056682287504,10.599082934609243,10.396940674196301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 06:30:00,43547.49,43551.49,43544.49,43548.99,158,600,0,43532.14033649188,43551.05620093142,-2.3262567926984902e-05,2.8268065055155525e-05,,,,-8.601695460968556e-06,-1.348036860698797e-05,43547.719004958686,43575.1093268035,2024-10-21 06:00:00,2024-10-21 06:00:00,-5.865878787873953,,43560.41096969695,,,43562.47987878787,,,,,,,43534.56538016529,43540.86218811919,,,,,,,,,,,,,,,,,,,43284.187755648774,43742.88820697531,43558.12309523809,43553.60311778258,43547.23064306998,4.857031797633681,9.378828156629648,3.0647768502525463,0.0,0.0,-3.6017857142869616,43561.18787208834,43555.05831838783,13.212719298245608,10.6412134231683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 06:45:00,43549.49,43551.49,43541.49,43544.49,170,600,0,43525.53535231208,43551.05825387884,-1.1582971924299518e-05,3.0031872942003297e-05,,,,-2.1071151083818137e-05,-1.579262431282213e-05,43547.64334914363,43574.364232789434,2024-10-21 06:00:00,2024-10-21 06:00:00,-5.865878787873953,,43560.41096969695,,,43562.47987878787,,,,,,,43534.56538016529,43540.86218811919,,,,,,,,,,,,,,,,,,,43284.187755648774,43742.88820697531,43558.12309523809,43552.20109966218,43547.02763247221,3.7837621792205027,8.25981496114782,3.412163117717443,0.0,0.0,0.0,43561.535258355805,43554.71093212037,14.443407960198996,12.751736731017948,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 07:00:00,43543.49,43545.49,43539.99,43543.99,133,600,0,43519.65407561225,43545.0580748018,7.718882385203959e-07,4.121952652790064e-05,,,,-3.357783874352583e-05,-1.693965134838587e-05,43546.561002089926,43572.52973656457,2024-10-21 07:00:00,2024-10-21 07:00:00,-2.0689090909145307,,43553.35115151514,,,43560.41096969695,,,,,,,43534.6425837716,43539.55725742604,,,,,,,,,,,,,,,,,,,43269.477142862335,43723.3089970824,43548.58678571428,43550.93785356031,43546.80262265945,2.8647706033007125,7.1808060895783985,3.0472470009567147,-9.536309523806267,0.0,0.0,43551.634032715236,43545.539538713325,13.044598436389473,13.56690856494469,100,100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 07:15:00,43542.99,43543.49,43537.49,43539.49,91,600,0,43515.65979650203,43543.05600653331,1.1056014943747973e-05,4.744792064704541e-05,,,,-4.419964443130373e-05,-1.947208030982965e-05,43544.976347169555,43569.825886641054,2024-10-21 07:00:00,2024-10-21 07:00:00,-2.0689090909145307,,43553.35115151514,,,43560.41096969695,,,,,,,43534.6425837716,43539.55725742604,,,,,,,,,,,,,,,,,,,43269.477142862335,43723.3089970824,43548.58678571428,43549.176645320265,43546.2609469069,1.7818045998501475,6.1010057916327485,3.7733400638304544,0.0,-9.536309523806267,0.0,43552.36012577811,43544.81344565045,8.572376214167251,12.02012753691857,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 07:30:00,43539.99,43541.49,43531.49,43532.99,127,600,0,43530.97354435079,43541.055564470655,-3.505452869674185e-05,5.463181888306394e-05,,,,-5.256628882754029e-05,-2.6435474776709873e-05,43541.49635819415,43566.55857900834,2024-10-21 07:00:00,2024-10-21 07:00:00,-2.0689090909145307,,43553.35115151514,,,43560.41096969695,,,,,,,43534.6425837716,43539.55725742604,,,,,,,,,,,,,,,,,,,43269.477142862335,43723.3089970824,43548.58678571428,43546.68639219407,43545.27791380268,0.4368273159416276,4.968170096494524,5.7435263764883295,0.0,0.0,-9.536309523806267,43554.330312090766,43542.843259337795,6.736726874657901,9.451233841738205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 07:45:00,43532.49,43538.49,43530.49,43534.99,110,600,0,43530.921196826435,43547.259801812776,-8.9463386482216e-05,4.731101126266223e-05,,,,-5.87532266386157e-05,-2.6431571433431184e-05,43540.34692576943,43563.006666431866,2024-10-21 07:00:00,2024-10-21 07:00:00,-2.0689090909145307,,43553.35115151514,,,43560.41096969695,,,,,,,43534.6425837716,43539.55725742604,,,,,,,,,,,,,,,,,,,43269.477142862335,43723.3089970824,43548.58678571428,43544.88694724113,43544.515846113594,-0.4678697981944424,3.880962117556731,6.209631535681004,0.0,0.0,0.0,43554.79641724996,43542.3771541786,6.297989581988024,7.2023642236043885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 08:00:00,43534.49,43535.99,43527.49,43531.99,272,600,0,43527.91789984894,43561.79921184843,-9.060053862097466e-05,2.1264662058297655e-05,,,,-6.10475527452678e-05,-2.849021210280536e-05,43538.23881379856,43559.879659590464,2024-10-21 08:00:00,2024-10-21 08:00:00,-7.059818181813171,,43545.13981818181,,,43553.35115151514,,,,,,,43532.97847763131,43536.43120022025,,,,,,,,,,,,,,,,,,,43254.77152964124,43703.73855079609,43537.06738095238,43542.90280151173,43543.588005660735,-1.3879217695284751,2.82718534013969,6.509151067422418,-11.51940476190066,0.0,0.0,43543.576532019804,43530.558229884955,8.134669635535548,7.056462030727154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 08:15:00,43531.49,43538.99,43528.49,43536.99,262,600,0,43528.92174143369,43579.78225339395,-9.728655566490927e-05,-1.788203088297987e-05,,,,-5.5762562633615356e-05,-3.5811937077610935e-05,43539.33213085155,43558.758285477794,2024-10-21 08:00:00,2024-10-21 08:00:00,-7.059818181813171,,43545.13981818181,,,43553.35115151514,,,,,,,43532.97847763131,43536.43120022025,,,,,,,,,,,,,,,,,,,43254.77152964124,43703.73855079609,43537.06738095238,43541.99313974069,43543.09926450068,-1.7178339592792327,1.9181814802559054,5.022568115587935,0.0,-11.51940476190066,0.0,43542.089949067966,43532.04481283679,15.90543214160646,10.112697119710006,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 08:30:00,43536.49,43536.49,43524.49,43530.99,268,600,0,43524.921389907475,43595.68009947433,-9.762288881856746e-05,-6.039471599353239e-05,,,,-5.5763744692927096e-05,-4.603043337490529e-05,43540.577507834,43556.32934448164,2024-10-21 08:00:00,2024-10-21 08:00:00,-7.059818181813171,,43545.13981818181,,,43553.35115151514,,,,,,,43532.97847763131,43536.43120022025,,,,,,,,,,,,,,,,,,,43254.77152964124,43703.73855079609,43537.06738095238,43540.300349011355,43542.20228194507,-2.396592261342448,1.0552267319362347,4.622666721559296,0.0,0.0,-11.51940476190066,43541.69004767394,43532.44471423082,18.637932009729052,14.22601126229035,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 08:45:00,43531.49,43533.49,43523.99,43525.49,168,600,0,43524.4172771227,43607.50815385768,-0.00011188584066634046,-0.00010185352225882004,,,,-5.5764290080512396e-05,-4.737457315061331e-05,43538.770407732045,43553.90064884498,2024-10-21 08:00:00,2024-10-21 08:00:00,-7.059818181813171,,43545.13981818181,,,43553.35115151514,,,,,,,43532.97847763131,43536.43120022025,,,,,,,,,,,,,,,,,,,43254.77152964124,43703.73855079609,43537.06738095238,43538.02183377884,43540.964335134326,-3.3016368194221286,0.1838540216645621,4.526377717083917,0.0,0.0,0.0,43541.59375866946,43532.541003235296,16.472749540722592,17.005371230686027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 09:00:00,43525.99,43532.49,43523.49,43528.49,305,600,0,43523.91539122076,43611.82530831515,-0.00013915808513749372,-0.0001305462190804851,,,,-5.4763904280152946e-05,-4.959665566186106e-05,43536.49667766642,43551.893590776344,2024-10-21 09:00:00,2024-10-21 09:00:00,-8.211333333332732,,43535.5133333333,,,43545.13981818181,,,,,,,43531.707845334706,43534.110933504635,,,,,,,,,,,,,,,,,,,43240.070914286494,43684.17686419365,43529.96619047619,43536.55539781287,43540.04031030956,-3.7440052068559453,-0.6017178240395393,3.871446142949219,-7.101190476190823,0.0,0.0,43533.83763661914,43526.09474433324,13.108117302850916,16.072932951100846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,True,1.0,43028.49,43728.49,43438.49,43428.49
2024-10-21 09:15:00,43527.99,43535.99,43523.99,43531.99,206,600,0,43524.41087265042,43604.66335553194,-0.00014763881324604056,-0.00012658280472749382,,,,-4.764742999740583e-05,-4.893163651990585e-05,43534.559081532476,43552.81884068166,2024-10-21 09:00:00,2024-10-21 09:00:00,-8.211333333332732,,43535.5133333333,,,43545.13981818181,,,,,,,43531.707845334706,43534.110933504635,,,,,,,,,,,,,,,,,,,43240.070914286494,43684.17686419365,43529.96619047619,43535.85302891858,43539.44399102737,-3.783830379761639,-1.2381403351839593,3.8343683902366386,0.0,-7.101190476190823,0.0,43533.800558866424,43526.131822085954,16.774945860403125,15.451937567992204,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 09:30:00,43531.49,43537.49,43519.99,43523.99,272,600,0,43519.98999999997,43609.02828362317,-0.0001496554961407602,-0.00014925081650000825,,,,-3.7540984829368734e-05,-4.8929481145301124e-05,43532.42909033866,43551.088921398725,2024-10-21 09:00:00,2024-10-21 09:00:00,-8.211333333332732,,43535.5133333333,,,43545.13981818181,,,,,,,43531.707845334706,43534.110933504635,,,,,,,,,,,,,,,,,,,43240.070914286494,43684.17686419365,43529.96619047619,43534.02794754649,43538.29925095127,-4.359031755840988,-1.862318619315365,4.406434688768288,0.0,0.0,-7.101190476190823,43534.37262516496,43525.55975578742,19.558474730888516,16.480512631380844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 09:45:00,43524.99,43533.49,43522.49,43525.99,244,600,0,43522.48999999997,43618.688431557064,-0.00016259132945702177,-0.00019044453222069474,,,,-3.197690610909342e-05,-4.766762462648813e-05,43530.22658036422,43547.68050396375,2024-10-21 09:00:00,2024-10-21 09:00:00,-8.211333333332732,,43535.5133333333,,,43545.13981818181,,,,,,,43531.707845334706,43534.110933504635,,,,,,,,,,,,,,,,,,,43240.070914286494,43684.17686419365,43529.96619047619,43532.79134023165,43537.38745458451,-4.605461974686477,-2.410947290389587,4.534261109516299,0.0,0.0,0.0,43534.50045158571,43525.43192936667,20.352125524539314,18.89518203861031,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 10:00:00,43528.49,43564.99,43523.99,43562.99,598,600,0,43523.99000000003,43616.60065436018,-0.00017571581670243483,-0.00020681770140638234,,,,6.5664733065562805e-06,-2.8347862433877787e-05,43527.78525175696,43562.61053797622,2024-10-21 10:00:00,2024-10-21 10:00:00,-9.626484848507971,,43533.7384848485,,,43535.5133333333,,,,,,,43534.486418910215,43536.972948281385,,,,,,,,,,,,,,,,,,,43225.37529509935,43664.623933354414,43532.54357142856,43537.437287888315,43539.283939430105,-2.008308120748552,-2.3304194564613803,13.60978289598106,2.5773809523743694,0.0,0.0,43546.153354324546,43518.93378853258,42.43386243386243,27.448154229763414,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 10:15:00,43563.49,43565.99,43530.99,43530.99,365,600,0,43531.423731998824,43613.05438172345,-0.0002011785308362872,-0.00022250630447831864,,,,9.584207374909466e-06,-2.8345181088772938e-05,43526.551635531476,43562.51667295175,2024-10-21 10:00:00,2024-10-21 10:00:00,-9.626484848507971,,43533.7384848485,,,43535.5133333333,,,,,,,43534.486418910215,43536.972948281385,,,,,,,,,,,,,,,,,,,43225.37529509935,43664.623933354414,43532.54357142856,43536.44539744396,43538.669573546395,-2.3248830206503044,-2.329312169299165,13.60978289598106,0.0,2.5773809523743694,0.0,43546.153354324546,43518.93378853258,46.17207269381182,36.319353550737844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 10:30:00,43531.99,43562.99,43531.99,43555.99,398,600,0,43532.42496648247,43587.04392075022,-0.0002184230336035555,-0.00016635970530810932,,,,1.6494008266788087e-05,-2.8348162258006043e-05,43525.3177370085,43560.731623124,2024-10-21 10:00:00,2024-10-21 10:00:00,-9.626484848507971,,43533.7384848485,,,43535.5133333333,,,,,,,43534.486418910215,43536.972948281385,,,,,,,,,,,,,,,,,,,43225.37529509935,43664.623933354414,43532.54357142856,43539.452259375656,43539.95256809851,-0.6965566132421372,-2.0027610580877595,15.598763687251315,0.0,0.0,2.5773809523743694,43548.142335115816,43516.94480774131,65.9098228663446,51.505252664672945,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
2024-10-21 10:45:00,43556.49,43571.99,43545.99,43546.99,353,600,0,43525.31353437656,43571.554675209816,-0.0002230105552310065,-0.000121010568802214,,,,2.40844006754624e-05,-2.8348033241220086e-05,43524.08412806658,43563.261497279775,2024-10-21 10:00:00,2024-10-21 10:00:00,-9.626484848507971,,43533.7384848485,,,43535.5133333333,,,,,,,43534.486418910215,43536.972948281385,,,,,,,,,,,,,,,,,,,43225.37529509935,43664.623933354414,43532.54357142856,43540.6119117794,43540.47385935047,-0.08500951316091232,-1.6192107491023902,15.44267433041714,0.0,0.0,0.0,43547.98624575898,43517.10089709815,51.36566332218505,54.48251962744715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,False,,,,,
