time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-17 19:30:00,1.0924,1.09278,1.09238,1.09278,636,12,0,1.09238,1.0928533584854188,0.00017475905885505603,0.00014332233004525882,-0.0002363511451259668,-0.00014187724947524002,1.0925962352793706,1.0935355013108823,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0929933333333333,,,,,1.0927,1.0,,,,,,,,,,,,1.0932503673922034,bullish,,False,False,,,,,
2024-07-17 19:45:00,1.09278,1.09301,1.09256,1.0929,566,12,0,1.09256,1.0929990885020722,0.00017108967529461778,0.00017711426177069103,-9.176074556650868e-05,6.32419972339898e-05,1.0922479764762398,1.093291087958121,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0929933333333333,,,,,1.0927,1.0,1.0930166666666667,,,,,,,,,,,1.0932707112332936,bullish,,False,False,,,,,
2024-07-17 20:00:00,1.09289,1.0931,1.09276,1.093,887,12,0,1.09276,1.0932633204206803,8.262504409406873e-05,0.0001448112805229937,0.00011395454911549542,0.00015476950131511913,1.0922368948273615,1.0927610734885784,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930377777777778,,,,,,-1.0,1.0930141025641027,,,,,,,,,,,1.0932926378428114,bullish,,False,False,,,,,
2024-07-17 20:15:00,1.093,1.09332,1.09297,1.0933,591,12,0,1.0929809223358427,1.0935916677361093,-3.331070772913428e-06,-1.0669245840624773e-05,0.00014332233004525882,0.00017475905885505603,1.0923970288303713,1.092867330097671,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930377777777778,,,,,,-1.0,1.09305808678501,,,,,,,,,,,1.0933160134467546,bullish,,False,False,,,,,
2024-07-17 20:30:00,1.09332,1.09358,1.09311,1.09324,552,12,0,1.092906715727897,1.09358,2.8951437043605124e-05,6.068245980886303e-05,0.00017711426177069103,0.00017108967529461778,1.0925766637646348,1.0930163459858595,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930377777777778,,,,,,-1.0,1.09308607343347,,,,,,,,,,,1.0933406705665327,bullish,,False,False,,,,,
2024-07-17 20:45:00,1.09324,1.09331,1.09302,1.09306,497,12,0,1.0926951016759041,1.0933600151698342,0.00025154661190744914,0.0001965959503111938,0.0001448112805229937,8.262504409406873e-05,1.0927680340748316,1.0932774077203065,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930377777777778,,62.26418048314338,,,,-1.0,1.093082062136013,,,,,,,,,,,1.0933664099300207,bullish,,False,False,,,,,
2024-07-17 21:00:00,1.09306,1.09355,1.09297,1.09353,644,12,0,1.09297,1.093686646779799,0.00012528980931812727,8.838735084446587e-05,-1.0669245840624773e-05,-3.331070772913428e-06,1.092980596808624,1.0935906245071396,2024-07-17 21:00:00,2024-07-17 21:00:00,,,,,,,,,,,,,1.093425925925926,,72.22037529550357,,,1.0923,1.0,1.0931509756535496,,,,,,,,,,,1.09339300365563,bullish,,False,False,,,,,
2024-07-17 21:15:00,1.09353,1.09379,1.09349,1.09377,424,12,0,1.0934533295574569,1.0938486008846484,-3.810529930377823e-05,1.8709899511722892e-05,6.068245980886303e-05,2.8951437043605124e-05,1.0929095517481795,1.0935859479932353,2024-07-17 21:00:00,2024-07-17 21:00:00,,,,,,,,,,,,,1.093425925925926,,82.88405911354687,72.45620496406461,,1.0923,1.0,1.093246210168388,,1.0931597007223948,,,,,,,,,1.0934201996059723,bullish,,False,False,,,,,
2024-07-17 21:30:00,1.09377,1.09388,1.09356,1.09366,569,12,0,1.0932616878784112,1.09388,9.906754967261524e-05,8.717162928052189e-06,0.0001965959503111938,0.00025154661190744914,1.0927197104687625,1.0933792597982046,2024-07-17 21:00:00,2024-07-17 21:00:00,,,,,,,,,,,,,1.093425925925926,,93.60913916262773,82.90452452389273,,1.0923,1.0,1.0933098701424822,,1.093279067767458,,,,0.00011936704506321227,,,,,1.0934477267137928,bullish,,False,False,,,,,
2024-07-17 21:45:00,1.09367,1.09371,1.09337,1.09362,709,12,0,1.09337,1.093924996492417,4.905254104444124e-05,-1.3708979371182697e-05,8.838735084446587e-05,0.00012528980931812727,1.092982255101724,1.093695297957655,2024-07-17 21:00:00,2024-07-17 21:00:00,,,,,,,,,,,,,1.093425925925926,,89.42599042845457,88.63972956820972,,1.0923,1.0,1.0933575824282542,,1.0934175576195384,,,,0.00013848985208042563,0.00011936704506321227,,,,1.0934753010023346,bullish,,False,False,,,,,
2024-07-17 22:00:00,1.09361,1.09391,1.09355,1.09376,728,12,0,1.09355,1.0939200048503364,-3.934403812661953e-05,-5.485384335781952e-05,1.8709899511722892e-05,-3.810529930377823e-05,1.0934495953698475,1.0938504350575857,2024-07-17 22:00:00,2024-07-17 22:00:00,,,,,,,,,,,,,1.0935086419753086,,86.767827659413,89.93431908349844,,1.0923,1.0,1.0934194928239074,,1.0935462641898872,,,,0.00012870657034880217,0.00013848985208042563,0.00011936704506321227,,,1.0935026319665027,bullish,,False,False,,,,,
2024-07-17 22:15:00,1.09376,1.09384,1.0937000000000001,1.09377,675,12,0,1.093626657215681,1.0938966772624414,-9.906428210747938e-05,-8.838269355106363e-05,8.717162928052189e-06,9.906754967261524e-05,1.0932713955042155,1.0938808546741403,2024-07-17 22:00:00,2024-07-17 22:00:00,,,,,,,,,,,,,1.0935086419753086,,88.51062714574284,88.23481507787012,,1.0923,1.0,1.0934734170048446,,1.0936608668730656,,,,0.00011460268317842193,0.00012870657034880217,0.00013848985208042563,,,1.0935294289590196,bullish,,False,False,,,,,
2024-07-17 22:30:00,1.09376,1.0937999999999999,1.09352,1.09353,685,12,0,1.093362801648215,1.0937999999999999,4.4873316178931204e-05,-2.8552174328427765e-07,-1.3708979371182697e-05,4.905254104444124e-05,1.0933747953526043,1.0939236556327303,2024-07-17 22:00:00,2024-07-17 22:00:00,,,,,,,,,,,,,1.0935086419753086,,86.12836438923405,87.13560639812995,,1.0923,1.0,1.0934821220810222,,1.0936791778465766,,,,1.8310973511015405e-05,0.00011460268317842193,0.00012870657034880217,,,1.0935554072414895,bullish,,False,False,,,,,
2024-07-17 22:45:00,1.09352,1.0937000000000001,1.09341,1.09355,690,12,0,1.0933366927507064,1.0937000000000001,7.924983961188852e-05,6.0665504476264036e-05,-5.485384335781952e-05,-3.934403812661953e-05,1.0935461523410424,1.0939146385951781,2024-07-17 22:00:00,2024-07-17 22:00:00,,,,,,,,,,,,,1.0935086419753086,,81.39081719644348,85.34326957714012,,1.0923,1.0,1.093492564837788,,1.0937416099071195,,,,6.243206054290518e-05,1.8310973511015405e-05,0.00011460268317842193,,,1.0935802934127061,bullish,,False,False,,,,,
2024-07-17 23:00:00,1.09354,1.09358,1.09345,1.09352,399,12,0,1.0933500286627125,1.0937116715406072,0.0001463023105970642,8.989941515832791e-05,-8.838269355106363e-05,-9.906428210747938e-05,1.0936169715210824,1.0938880337884345,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,1.0937495473251029,,74.65973829145476,80.72630662571076,,1.0923632,1.0,1.0934967856319746,,1.0937660371517026,,,0.00038864593998466244,2.4427244583069552e-05,6.243206054290518e-05,1.8310973511015405e-05,1.0941546830916873,1.093377391211718,1.0936038300088058,bullish,,False,False,,,,,
2024-07-17 23:15:00,1.09352,1.09381,1.09351,1.09379,253,12,0,1.09351,1.0938733313259015,7.648192375522389e-05,3.047274333896149e-05,-2.8552174328427765e-07,4.4873316178931204e-05,1.093367200076063,1.093799972002372,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,1.0937495473251029,,79.04897224591053,78.36650924460292,,1.0923632,1.0,1.0935418955347478,1.0932807692307693,1.0938518472652223,0.00026112630397845393,,0.00040279730220864357,8.581011351971313e-05,2.4427244583069552e-05,6.243206054290518e-05,1.094254644567431,1.0934490499630136,1.0936257791704636,bullish,,False,False,,,,,
2024-07-17 23:30:00,1.09378,1.09391,1.09377,1.0939,282,12,0,1.09377,1.093953594892635,-8.859249456101183e-06,-2.242549976825226e-05,6.0665504476264036e-05,7.924983961188852e-05,1.0933444692635181,1.0937059548693817,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,1.0937495473251029,,86.53749957173801,80.08207003636777,,1.0923632,1.0,1.093596988529402,1.0933266381766382,1.093889477124183,0.0002703503527636819,,0.0004149188675711944,3.762985896060833e-05,8.581011351971313e-05,2.4427244583069552e-05,1.0943043959917542,1.0934745582566117,1.0936459253770794,bullish,,False,False,,,,,
2024-07-17 23:45:00,1.0939,1.09394,1.09383,1.09387,203,12,0,1.093769999243584,1.0939333350892972,-1.828485553649331e-05,-2.4378263196592375e-05,8.989941515832791e-05,0.0001463023105970642,1.0933643806340414,1.0937204933925873,2024-07-17 23:00:00,2024-07-17 23:00:00,,,,,,,,,,,,,1.0937495473251029,,93.76163091957756,86.44936757907537,,1.0923632,1.0,1.0936389902941093,1.0933668872005908,1.0938885448916413,0.00027210309351843875,,0.00043076366296754596,-9.322325416061261e-07,3.762985896060833e-05,8.581011351971313e-05,1.0943193085546088,1.0934577812286739,1.0936640773422721,bullish,,False,False,,,,,
2024-07-18 00:00:00,1.09385,1.09385,1.09375,1.09376,19,17,0,1.0937283335980985,1.0939200031762124,1.5235964736233734e-06,-3.656931726739773e-05,3.047274333896149e-05,7.648192375522389e-05,1.0935174953910736,1.0938763187056166,2024-07-18 00:00:00,2024-07-18 00:00:00,,,1.0936888095238098,,,,,,,,,,1.0937565157750344,,91.05432477883532,90.45115175671697,,1.092456008,1.0,1.0936576071719386,1.093396006667214,1.0938782834537328,0.00026160050472467944,,0.0004386581812754472,-1.026143790849865e-05,-9.322325416061261e-07,3.762985896060833e-05,1.0943169416350083,1.0934396252724574,1.0936800692364945,bullish,,False,False,,,,,
2024-07-18 00:15:00,1.09377,1.09388,1.09373,1.09377,20,12,0,1.0937278578848302,1.09388,9.795746616016638e-06,-1.2473586133727035e-05,-2.242549976825226e-05,-8.859249456101183e-06,1.0937691314830182,1.0939513960399074,2024-07-18 00:00:00,2024-07-18 00:00:00,,,1.0936888095238098,,,,,,,,,,1.0937565157750344,,85.56701030928173,90.12765533589821,,1.092456008,1.0,1.0936748983762556,1.09342370987705,1.0938657034743713,0.00025118849920557906,,0.0004265704318552851,-1.2579979361548865e-05,-1.026143790849865e-05,-9.322325416061261e-07,1.0942922739062266,1.093439133042516,1.0936937614427154,bullish,,False,False,,,,,
2024-07-18 00:30:00,1.09377,1.09381,1.09374,1.09375,53,13,0,1.093738571105289,1.0937990688708619,6.530715035268029e-06,2.770994912222567e-05,-2.4378263196592375e-05,-1.828485553649331e-05,1.0937682070532777,1.0939309452974066,2024-07-18 00:00:00,2024-07-18 00:00:00,,,1.0936888095238098,,,,,,,,,,1.0937565157750344,,76.8613974799626,84.49424418935989,,1.092456008,1.0,1.0936864524722163,1.0934478795157871,1.0938450636394912,0.00023857295642915055,,0.0004324253307410749,-2.0639834880098462e-05,-1.2579979361548865e-05,-1.026143790849865e-05,1.0942774889702322,1.0934126383087501,1.093705041056251,bullish,,False,False,,,,,
2024-07-18 00:45:00,1.09374,1.09378,1.09374,1.09376,49,17,0,1.0937366658792445,1.0937999992852347,1.066704288992514e-05,4.113961066032796e-05,-3.656931726739773e-05,1.5235964736233734e-06,1.0937284829431022,1.0939164179798175,2024-07-18 00:00:00,2024-07-18 00:00:00,,,1.0936888095238098,,,,,,,,,,1.0937565157750344,,72.52064870080167,78.31635216334867,,1.092456008,1.0,1.0936977674764907,1.093470999551655,1.0938421362229103,0.00022676792483578012,,0.00042913595359339465,-2.9274165809223263e-06,-2.0639834880098462e-05,-1.2579979361548865e-05,1.0942712721765036,1.093413000269317,1.0937138223116876,bullish,,False,False,,,,,
2024-07-18 01:00:00,1.09376,1.09385,1.09376,1.09384,95,12,0,1.0937216682414808,1.0938783336644995,3.504647291873943e-05,1.0665055637788639e-05,-1.2473586133727035e-05,9.795746616016638e-06,1.0937288188608165,1.0938787761553406,2024-07-18 01:00:00,2024-07-18 01:00:00,,,1.093824047619048,,,1.0936888095238098,,,,,,,1.093845505258345,,72.51461988305368,73.965555354606,,1.0925747273600002,1.0,1.0937196494031844,1.0934983329181989,1.0938415686274514,0.00022131648498557865,,0.00043370612169973645,-5.67595458855763e-07,-2.9274165809223263e-06,-2.0639834880098462e-05,1.094275274749151,1.0934078625057517,1.0937200470644841,bullish,,False,False,,,,,
2024-07-18 01:15:00,1.09384,1.09389,1.09376,1.09379,177,12,0,1.0937628587140584,1.09389,3.265059936065297e-05,3.323274088221698e-05,2.770994912222567e-05,6.530715035268029e-06,1.0937392114569315,1.0938017860480262,2024-07-18 01:00:00,2024-07-18 01:00:00,,,1.093824047619048,,,1.0936888095238098,,,,,,,1.093845505258345,,74.19176873001612,73.07567910462383,,1.0925747273600002,1.0,1.0937304725719252,1.0935199378872213,1.0938058857929134,0.00021053468470388914,0.0002459512005716924,0.00039404018407579526,-3.5682834538031116e-05,-5.67595458855763e-07,-2.9274165809223263e-06,1.0941999259769892,1.0934118456088375,1.0937236853817376,bullish,,False,False,,,,,
2024-07-18 01:30:00,1.09383,1.0939,1.09379,1.09387,158,12,0,1.0938009314033355,1.0939033338375466,2.7142346125529973e-05,4.8752462397922574e-05,4.113961066032796e-05,1.066704288992514e-05,1.0937377126590182,1.0938040366426645,2024-07-18 01:00:00,2024-07-18 01:00:00,,,1.093824047619048,,,1.0936888095238098,,,,,,,1.093845505258345,,80.31556879620958,75.67398580309312,,1.0925747273600002,1.0,1.0937519383300907,1.0935458684140937,1.0938168799449608,0.00020606991599692037,0.000237974943656738,0.00032753981946191896,1.0994152047416605e-05,-3.5682834538031116e-05,-5.67595458855763e-07,1.0941444197644228,1.0934893401254988,1.0937247362168547,bullish,,False,False,,,,,
2024-07-18 01:45:00,1.09388,1.0939,1.09386,1.09389,150,13,0,1.09385333487886,1.0939866677899657,1.6759333948769594e-05,2.1327463956909845e-05,1.0665055637788639e-05,3.504647291873943e-05,1.0937251080843908,1.0938793805981213,2024-07-18 01:00:00,2024-07-18 01:00:00,,,1.093824047619048,,,1.0936888095238098,,,,,,,1.093845505258345,,83.01886792454015,79.17540181692195,,1.0925747273600002,1.0,1.0937731785869997,1.0935713596426793,1.0938483144134845,0.00020181894432047542,0.00023074374378948548,0.00028997126294364064,3.1434468523716674e-05,1.0994152047416605e-05,-3.5682834538031116e-05,1.0941382856764281,1.093558343150541,1.0937232280677815,bearish,,False,False,,,,,
2024-07-18 02:00:00,1.09388,1.09401,1.09387,1.09395,297,12,0,1.093880933001318,1.094023333157051,-2.4663255698191533e-05,3.0469289061494315e-06,3.323274088221698e-05,3.265059936065297e-05,1.0937660654789256,1.0938932643191441,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.093921835086115,,89.11949685535365,84.15131119203446,,1.0926839491712002,1.0,1.0938003818813073,1.093599407076555,1.0938790540075678,0.00020097480475245177,0.00022478995598207877,0.0002573583752923214,3.0739594083284416e-05,3.1434468523716674e-05,1.0994152047416605e-05,1.09413641238286,1.0936216956322755,1.0937192194580132,bearish,,False,False,,,,,
2024-07-18 02:15:00,1.09397,1.094,1.09389,1.09397,226,12,0,1.0939009310207681,1.0940285925722155,-4.613565748803579e-05,-8.711821626131878e-06,4.8752462397922574e-05,2.7142346125529973e-05,1.0938035978123335,1.0939081236335395,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.093921835086115,,91.14106019768367,87.75980832585914,,1.0926839491712002,1.0,1.093826476976491,1.0936268584042175,1.093905386996904,0.00019961857227346336,0.0002197556792403557,0.0002265561004837847,2.633298933618633e-05,3.0739594083284416e-05,3.1434468523716674e-05,1.0941319430973877,1.0936788308964203,1.0937127990415534,bearish,,False,False,,,,,
2024-07-18 02:30:00,1.09397,1.09403,1.09392,1.09398,266,12,0,1.0938149991680601,1.094019063046347,-1.371280418744584e-05,-5.8083120845047505e-06,2.1327463956909845e-05,1.6759333948769594e-05,1.0938549815274998,1.0939887635252474,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.093921835086115,,91.08058608059264,90.44704771120998,,1.0926839491712002,1.0,1.0938500959031847,1.093653017040942,1.0939409838321297,0.00019707886224273885,0.00021522031584083235,0.00021861305236972023,3.559683522569301e-05,2.633298933618633e-05,3.0739594083284416e-05,1.0941595968844995,1.0937223707797599,1.093704085121969,bearish,,False,False,,,,,
2024-07-18 02:45:00,1.09397,1.09398,1.0937999999999999,1.09396,175,12,0,1.093808572670897,1.093993333108057,-1.175505842639222e-05,3.047034852565715e-06,3.0469289061494315e-06,-2.4663255698191533e-05,1.0938785102081716,1.0940236325112296,2024-07-18 02:00:00,2024-07-18 02:00:00,0.0001352380952381882,,1.0939426190476187,,,1.093824047619048,,,,,,,1.093921835086115,,86.63614163614325,89.61926263813984,,1.0926839491712002,1.0,1.0938670042257717,1.0936757565193906,1.0939703474372207,0.00019124770638101474,0.00021042579394886884,0.00019991915032430987,2.9363605090981793e-05,3.559683522569301e-05,2.633298933618633e-05,1.094170266587545,1.0937704282868963,1.0936932243930821,bearish,,False,False,,,,,
2024-07-18 03:00:00,1.09396,1.094,1.09379,1.09387,402,12,0,1.09379,1.0940071426236875,-5.7623186926635724e-05,-1.4364208302847498e-05,-8.711821626131878e-06,-4.613565748803579e-05,1.0938964029614322,1.094027737435055,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272783620384,,71.23931623928775,82.98534798534122,,1.092784433237504,1.0,1.0938674651141145,1.0936901449253615,1.0939579669762651,0.00017732018875293853,0.00020380467290968278,0.00014137774459357564,-1.2380460955530026e-05,2.9363605090981793e-05,3.559683522569301e-05,1.0940993447208587,1.0938165892316716,1.0936803897528422,bearish,,False,False,,,,,
2024-07-18 03:15:00,1.09386,1.094,1.09382,1.09394,378,12,0,1.0938309203235133,1.0940966902553955,-0.00014049016593261257,-6.24710759012535e-05,-5.8083120845047505e-06,-1.371280418744584e-05,1.0938136524464837,1.0940184925108685,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272783620384,,64.44444444440497,74.10663410661198,,1.092784433237504,1.0,1.0938786243273277,1.0937086527086681,1.0939552528379772,0.00016997161865961452,0.00019703806205966916,0.0001351505333557775,-2.7141382878959064e-06,-1.2380460955530026e-05,2.9363605090981793e-05,1.094090403371333,1.0938201023046215,1.0936657771078502,bearish,,False,False,,,,,
2024-07-18 03:30:00,1.09393,1.09398,1.09377,1.09393,372,12,0,1.093666647210826,1.0940954854181306,-0.00013563888516621844,-0.000123840934753936,3.047034852565715e-06,-1.175505842639222e-05,1.0938074183419049,1.0939936323730202,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272783620384,,61.1111111110741,65.5982905982556,,1.092784433237504,1.0,1.0938865282769696,1.0937250488043222,1.0939418851049199,0.0001614794726474411,0.00018992634417722357,0.0001377497731383926,-1.3367733057378928e-05,-2.7141382878959064e-06,-1.2380460955530026e-05,1.0940796348780581,1.0938041353317816,1.093649601166974,bearish,,False,False,,,,,
2024-07-18 03:45:00,1.09393,1.09396,1.09359,1.09363,272,12,0,1.0933883301951408,1.09396,-1.676471962016699e-05,-3.989232752628093e-05,-1.4364208302847498e-05,-5.7623186926635724e-05,1.0937843588847873,1.0940057361343634,2024-07-18 03:00:00,2024-07-18 03:00:00,0.00011857142857074621,,1.0938639285714284,,,1.0939426190476187,,,,,,,1.0937272783620384,,48.58585858584437,58.04713804710781,,1.092784433237504,1.0,1.093847062388205,1.0937180081521503,1.0938907361541106,0.00012905423605480415,0.0001777519225527397,0.00013914381049719417,-5.1148950809265514e-05,-1.3367733057378928e-05,-2.7141382878959064e-06,1.0940298799646078,1.0937515923436134,1.0936320903102963,bearish,,False,False,,,,,
2024-07-18 04:00:00,1.09362,1.09365,1.09337,1.09355,400,12,0,1.09337,1.0937299948983852,-8.865180648983845e-06,5.0286437446090045e-05,-6.24710759012535e-05,-0.00014049016593261257,1.0938171775891903,1.0940905778347436,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757594540128,,34.34343434343944,48.01346801345264,,1.0929089899137536,1.0,1.0938013604823273,1.0937055631038428,1.0938371585827313,9.579737848453007e-05,0.0001613610137390978,0.00014352700094296306,-5.357757137924857e-05,-5.1148950809265514e-05,-1.3367733057378928e-05,1.0939806855836742,1.0936936315817885,1.0936134807053806,bearish,,False,False,,,,,
2024-07-18 04:15:00,1.09355,1.0937000000000001,1.0935,1.09365,309,12,0,1.093431673922305,1.093958362604538,-6.555166931085321e-05,-0.00010820248033518115,-0.000123840934753936,-0.00013563888516621844,1.093653367453521,1.0940833559813476,2024-07-18 04:00:00,2024-07-18 04:00:00,-7.869047619024627e-05,,1.0936713095238102,,,1.0938639285714284,,,,,,,1.0934757594540128,,26.26262626263204,36.39730639730528,,1.0929089899137536,1.0,1.0937780742542769,1.093701447318373,1.0938049673202614,7.662693590382297e-05,0.00014441419817204284,0.00014633523157354985,-3.21912624698939e-05,-5.357757137924857e-05,-5.1148950809265514e-05,1.093951302551835,1.0936586320886879,1.093594009918064,bearish,,False,False,,,,,
