time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-26 20:35:00,1.08605,1.08605,1.08576,1.08579,440,12,0,1.0856600101513774,1.08605,7.367582968120669e-05,-3.945494052793656e-07,-7.286777492125575e-05,-0.00010629525542444612,1.086096786391311,1.0862809250068557,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,10.38019451812765,16.01154682068049,,,,,,1.0861203510390398,,1.0861210973512203,,,,-0.00011097007224059041,-8.130718954246774e-05,,,,,False,False,,,,,
2024-07-26 20:40:00,1.08579,1.08588,1.08574,1.08587,385,12,0,1.08574,1.0860383337829418,6.472809652884455e-05,1.9949572928547586e-05,-7.286632188805162e-05,-0.00010629896121307199,1.0859813448039906,1.08620176415879,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,9.608082734775778,11.299136352255694,,,,,,1.086081835494572,,1.0860338390092878,,,,-8.725834193246129e-05,-0.00011097007224059041,-8.130718954246774e-05,,,,False,False,,,,,
2024-07-26 20:45:00,1.08586,1.08606,1.08584,1.08597,202,12,0,1.08584,1.08606,4.933172677299979e-05,2.805141605796997e-06,-2.7882708689116944e-05,-2.841566688451847e-05,1.085799161186526,1.086137502329149,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,14.63257135477547,11.540282869226298,,,,,,1.0860646300338685,,1.0859911111111111,,,,-4.272789817671985e-05,-8.725834193246129e-05,-0.00011097007224059041,,,,False,False,,,,,
2024-07-26 20:50:00,1.08597,1.08605,1.08594,1.08599,260,12,0,1.0859412856146549,1.08605,8.81386071859656e-06,1.3153363536441053e-05,-3.945494052793656e-07,7.367582968120669e-05,1.0856666084520172,1.0860499646521413,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,22.846441947572362,15.695698679041202,,,,,,1.0860531484901965,,1.0859537289301688,,,,-3.73821809422914e-05,-4.272789817671985e-05,-8.725834193246129e-05,,,,False,False,,,,,
2024-07-26 20:55:00,1.08598,1.0860400000000001,1.08594,1.08599,180,12,0,1.0859266707098616,1.086029152375358,1.9949977698558247e-05,6.470887062150516e-05,1.9949572928547586e-05,6.472809652884455e-05,1.0857457973795848,1.0860401210564519,2024-07-26 20:00:00,2024-07-26 20:00:00,,,,,,,,,,,,,,,27.34082397004848,21.606612424132106,,,,,,1.0860434333378586,,1.0859270863433084,,,,-2.6642586860470274e-05,-3.73821809422914e-05,-4.272789817671985e-05,,,,False,False,,,,,
2024-07-26 21:00:00,1.08599,1.08608,1.08599,1.08602,125,12,0,1.085928336070991,1.0861274221130093,3.836637131871585e-05,4.6822981020451546e-05,2.805141605796997e-06,4.933172677299979e-05,1.0858444202857904,1.0860602514004036,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,30.108705581444642,26.765323833021828,,,,,,1.0860398282089574,,1.0859004953560372,,,0.00021813604317794585,-2.6590987271202238e-05,-2.6642586860470274e-05,-3.73821809422914e-05,1.086118631399215,1.0856823593128593,,False,False,,,,,
2024-07-26 21:05:00,1.08601,1.0861,1.08597,1.08606,232,12,0,1.08597,1.0862100002961297,-1.8157660767914762e-05,3.222095562462134e-05,1.3153363536441053e-05,8.81386071859656e-06,1.0859420757905798,1.0860511793371699,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,34.96763192351835,30.80572049167049,,,,,,1.0860429315614255,1.086156153846154,1.085890890952873,-0.00011322228472843143,,0.00020119476467672122,-9.604403164109598e-06,-2.6590987271202238e-05,-2.6642586860470274e-05,1.0860920857175498,1.0856896961881963,,False,False,,,,,
2024-07-26 21:10:00,1.08606,1.08624,1.08606,1.08611,113,12,0,1.08606,1.0864183660174456,-6.866778220614408e-05,-0.00012736790324589464,6.470887062150516e-05,1.9949977698558247e-05,1.0859284602295987,1.0860349573414139,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,47.62814556716987,37.56816102404429,,,,,,1.0860532497827446,1.0861527350427351,1.085907929136567,-9.948525999048385e-05,,0.0001984422670030788,1.7038183693918185e-05,-9.604403164109598e-06,-2.6590987271202238e-05,1.0861063714035701,1.0857094868695638,,False,False,,,,,
2024-07-26 21:15:00,1.08612,1.08628,1.08606,1.08606,185,12,0,1.085971667852148,1.08628,-6.599639678047874e-05,-0.00011688988556671696,4.6822981020451546e-05,3.836637131871585e-05,1.085931775637303,1.0861316205900786,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,55.29365079365083,45.963142761446356,,,,,,1.086054288277707,1.0861458657803102,1.0859307843137251,-9.157750260335717e-05,,0.0001984422670030788,2.285517715816532e-05,1.7038183693918185e-05,-9.604403164109598e-06,1.0861292265807283,1.085732342046722,,False,False,,,,,
2024-07-26 21:20:00,1.08605,1.08609,1.0859,1.08592,230,12,0,1.0858699976501316,1.08609,-3.2232176265996176e-05,-4.0160280384036465e-05,3.222095562462134e-05,-1.8157660767914762e-05,1.0859683746390798,1.0862128851591901,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,51.7857142857124,51.569170215511036,,,,,,1.086033628542675,1.0861291349817688,1.0859350257997928,-9.55064390937288e-05,,0.00020284805479304574,4.241486067702027e-06,2.285517715816532e-05,1.7038183693918185e-05,1.086137873854586,1.0857321777449997,,False,False,,,,,
2024-07-26 21:25:00,1.08593,1.08594,1.08583,1.08587,187,12,0,1.0858408512425457,1.0859291461428116,-3.403104641307615e-05,1.5609571664358072e-05,-0.00012736790324589464,-6.866778220614408e-05,1.0860538562242674,1.0864069665500031,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,37.7865961199312,48.28865373309814,,,,,,1.086008454920725,1.0861099397979341,1.085931427588579,-0.0001014848772091792,,0.00020960438926700153,-3.5982112138732703e-06,4.241486067702027e-06,2.285517715816532e-05,1.086141031977846,1.085721823199312,,False,False,,,,,
2024-07-26 21:30:00,1.08586,1.08591,1.0858,1.08582,152,12,0,1.0858108573930434,1.0859799982513363,-6.166696272705383e-05,8.051086069359073e-10,-0.00011688988556671696,-6.599639678047874e-05,1.0859657668677511,1.086269545493101,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,23.677248677253612,37.749853027632405,,,,,,1.0859794618559981,1.086088462775865,1.0859111351909172,-0.00010900091986676408,,0.00021523475555771564,-2.0292397661769712e-05,-3.5982112138732703e-06,4.241486067702027e-06,1.086126369946475,1.0856959004353595,,False,False,,,,,
2024-07-26 21:35:00,1.08583,1.08597,1.08582,1.08596,141,12,0,1.08582,1.0860933507253698,-9.171685297237798e-05,-0.0001043709922916139,-4.0160280384036465e-05,-3.2232176265996176e-05,1.0858671114042349,1.0860864031007393,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,26.543209876553362,29.335684891246057,,,,,,1.085976467724306,1.0860789470146899,1.0859168421052643,-0.00010247929038387227,,0.00021671948074254813,5.706914347092251e-06,-2.0292397661769712e-05,-3.5982112138732703e-06,1.0861335615860068,1.0857001226245218,,False,False,,,,,
2024-07-26 21:40:00,1.08596,1.08598,1.08573,1.08583,253,12,0,1.0856600017427327,1.08598,-4.6057600115544175e-05,-0.00010770612787268194,1.5609571664358072e-05,-3.403104641307615e-05,1.0858378084217708,1.0859305419590808,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,24.579124579137986,24.93319437764832,,,,,,1.085953934228259,1.0860605064950832,1.0859001066391467,-0.00010657226682431187,,0.00022068076490708335,-1.6735466117578923e-05,5.706914347092251e-06,-2.0292397661769712e-05,1.0861207874040537,1.0856794258742397,,False,False,,,,,
2024-07-26 21:45:00,1.08583,1.08583,1.08561,1.08571,260,12,0,1.0856062769531893,1.08583,-4.184620467278166e-05,-6.780276062731379e-05,8.051086069359073e-10,-6.166696272705383e-05,1.0858053511186487,1.085979998323236,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,24.61597735230393,25.246103935998423,,,,,,1.0859164058854498,1.086034543051003,1.085868163054696,-0.00011813716555320042,-0.00010416288958370323,0.0002215611277577645,-3.194358445068879e-05,-1.6735466117578923e-05,5.706914347092251e-06,1.0860897241824539,1.0856466019269382,,False,False,,,,,
2024-07-26 21:50:00,1.08571,1.08571,1.08555,1.08556,222,12,0,1.085523331346359,1.08571,-2.4565412339080743e-05,-2.6265051376431043e-07,-0.0001043709922916139,-9.171685297237798e-05,1.085811824256588,1.0860840446404023,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,11.49235144328584,20.22915112490925,,,,,,1.0858615742107651,1.0859993917138917,1.0858102442380466,-0.00013781750312658048,-0.00011089381229227868,0.00022006665656857725,-5.79188166494049e-05,-3.194358445068879e-05,-1.6735466117578923e-05,1.0860303108946152,1.085590177581478,,False,False,,,,,
2024-07-26 21:55:00,1.08557,1.08564,1.08555,1.08562,377,12,0,1.0853966735084388,1.0856291529085222,6.755503917759145e-05,6.166271246120481e-05,-0.00010770612787268194,-4.6057600115544175e-05,1.085655893950122,1.08597039108156,2024-07-26 21:00:00,2024-07-26 21:00:00,,,,-4.216750942062525e-06,-0.00018331209999542693,,1.0855696239462733,1.0866619650381832,,,,,,,8.628092414643135,14.912140403410968,,,,,,1.0858244089475706,1.0859712886239736,1.0857679566563465,-0.00014687967640303334,-0.00011809098511442962,0.00020617549159212897,-4.228758170010671e-05,-5.79188166494049e-05,-3.194358445068879e-05,1.0859741321479386,1.0855617811647544,,False,False,,,,,
2024-07-26 22:00:00,1.08561,1.08562,1.08547,1.08557,402,12,0,1.0854808454344178,1.085650001673091,6.422174366392525e-05,8.289200323398897e-05,-6.780276062731379e-05,-4.184620467278166e-05,1.085602547043559,1.0858239552458862,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,7.768194373982069,9.296212743970347,,,,,,1.085785269109483,1.0859415635407161,1.0857199277605776,-0.00015629443123321707,-0.00012573167433818712,0.00019832801113283454,-4.8028895768936763e-05,-4.228758170010671e-05,-5.79188166494049e-05,1.0859182557717104,1.0855215997494447,,False,False,,,,,
2024-07-26 22:05:00,1.08559,1.08572,1.08555,1.08572,200,12,0,1.08555,1.0858066643166995,6.473742986732361e-05,2.149133295176556e-05,-2.6265051376431043e-07,-2.4565412339080743e-05,1.0855211382201047,1.085709976547295,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,17.599639213037925,11.33197533388771,,,,,,1.085775227708024,1.085925151426589,1.0856836085311323,-0.00014992371856514808,-0.00013057008318357932,0.00019152893602070636,-3.631922944524746e-05,-4.8028895768936763e-05,-4.228758170010671e-05,1.0858751374671531,1.0854920795951115,,False,False,,,,,
2024-07-26 22:10:00,1.08572,1.08583,1.08569,1.08576,222,12,0,1.085663335126778,1.08583,2.456060263628515e-05,3.947023198466267e-06,6.166271246120481e-05,6.755503917759145e-05,1.0854027066400005,1.0856346609927936,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,26.337448559679583,17.235094048899857,,,,,,1.0857728849837125,1.0859129179875824,1.0856631785345712,-0.00014003300386988826,-0.0001324626673208411,0.00018601254437952016,-2.0429996561155406e-05,-3.631922944524746e-05,-4.8028895768936763e-05,1.0858491910789507,1.0854771659901916,,False,False,,,,,
2024-07-26 22:15:00,1.08576,1.08584,1.08569,1.08583,263,12,0,1.08569,1.085867426676725,-3.9657761877828746e-05,-1.762897688609953e-05,8.289200323398897e-05,6.422174366392525e-05,1.0854865858179084,1.0856574120356404,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,37.037037037052265,26.991374936589924,,,,,,1.0857816719092952,1.085906775914428,1.0856667010663912,-0.0001251040051328811,-0.00013099093488324912,0.00017819652072884978,3.5225318200104994e-06,-2.0429996561155406e-05,-3.631922944524746e-05,1.08584489758712,1.0854885045456624,,False,False,,,,,
2024-07-26 22:20:00,1.08583,1.08584,1.08575,1.08579,238,12,0,1.0857299999930554,1.0858666676436648,-8.290040596710857e-05,-2.609395980631442e-05,2.149133295176556e-05,6.473742986732361e-05,1.0855557842573638,1.0858085850072747,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,39.91769547326694,34.43072702333293,,,,,,1.085782953154019,1.0858981258466927,1.0856667354661165,-0.00011517269267358188,-0.0001278272864413157,0.00016805257113928034,3.4399725290512606e-08,3.5225318200104994e-06,-2.0429996561155406e-05,1.0858347880372559,1.085498682894977,,False,False,,,,,
2024-07-26 22:25:00,1.08579,1.08584,1.08574,1.08581,174,12,0,1.0855733325869097,1.0858683366177113,-2.1493561936660858e-05,-5.3724915648571466e-05,3.947023198466267e-06,2.456060263628515e-05,1.0856655303211185,1.0858303528335964,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,46.26310898713228,41.072613832483825,,,,,,1.0857871142072468,1.085891598006197,1.085673608531132,-0.00010448379895011684,-0.00012315858894307592,0.00015986765359672566,6.873065015566837e-06,3.4399725290512606e-08,3.5225318200104994e-06,1.0858334761847288,1.0855137408775353,,False,False,,,,,
2024-07-26 22:30:00,1.08581,1.08581,1.08555,1.08563,350,12,0,1.08555,1.08581,4.999701788547891e-06,-4.3241140964513494e-05,-1.762897688609953e-05,-3.9657761877828746e-05,1.0856864625019242,1.0858658539021466,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,41.9058105121909,42.69553832419671,,,,,,1.0857629427907474,1.0858722203761082,1.0856523288613695,-0.0001092775853608341,-0.00012038238822662756,0.00016005936398676813,-2.127966976250839e-05,6.873065015566837e-06,3.4399725290512606e-08,1.0858123882253563,1.0854922694973828,,False,False,,,,,
2024-07-26 22:35:00,1.08562,1.08573,1.0856,1.08567,194,12,0,1.0855291454198501,1.085719147630305,1.9211257401236992e-05,1.561213411533901e-05,-2.609395980631442e-05,-8.290040596710857e-05,1.0857226016475399,1.085864338621512,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,41.808981657186,43.32596705216972,,,,,,1.0857486438998631,1.085857241088989,1.0856482318541454,-0.0001085971891259252,-0.0001180253484064871,0.0001585486255585715,-4.0970072241464095e-06,-2.127966976250839e-05,6.873065015566837e-06,1.085806780479704,1.0854896832285867,,False,False,,,,,
2024-07-26 22:40:00,1.08567,1.08569,1.08555,1.08561,197,12,0,1.0855116684867656,1.0856799982825092,4.4523185433288144e-05,4.144775040336467e-05,-5.3724915648571466e-05,-2.1493561936660858e-05,1.085571415981694,1.0858635446107185,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,32.67973856210175,38.798176910492884,,,,,,1.085727314069115,1.085838926934249,1.0856435190918463,-0.00011161286513394764,-0.00011674285175197922,0.0001647472812112855,-4.712762299075024e-06,-4.0970072241464095e-06,-2.127966976250839e-05,1.0858082663730575,1.0854787718106351,,False,False,,,,,
2024-07-26 22:45:00,1.08561,1.08568,1.08556,1.08565,165,12,0,1.08556,1.0857366643354636,-2.8092245140578082e-06,2.456136754992842e-05,-4.3241140964513494e-05,4.999701788547891e-06,1.0855504460199366,1.085806141571474,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,33.98692810457943,36.15854944128906,,,,,,1.0857154195969434,1.0858249323465268,1.0856494564843469,-0.00010951274958337365,-0.00011529683131825812,0.00016835775400371187,5.937392500543481e-06,-4.712762299075024e-06,-4.0970072241464095e-06,1.0858178142383506,1.0854810987303432,,False,False,,,,,
2024-07-26 22:50:00,1.08566,1.08577,1.08564,1.08567,312,12,0,1.0856266650538664,1.085836670152819,-3.991635248800645e-05,-4.2981745866063465e-05,1.561213411533901e-05,1.9211257401236992e-05,1.085530859595084,1.0857205409078674,2024-07-26 22:00:00,2024-07-26 22:00:00,,,,-0.00012435771061097492,-0.0002033004942207831,,1.0856739035031258,1.0864718379818836,1.0855696239462733,1.0866619650381832,-0.00018331209999542693,-4.216750942062525e-06,,,38.93305069776147,35.199905788147554,,,,,,1.0857084319666443,1.0858134558764136,1.0856526728586164,-0.00010502390976929732,-0.00011324224700846597,0.0001680009920600713,3.216374269587874e-06,5.937392500543481e-06,-4.712762299075024e-06,1.0858206738506766,1.0854846718665563,,False,False,,,,,
