time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-19 16:30:00,1.08873,1.08891,1.0883099999999999,1.08832,1902,12,0,1.0880100034445999,1.08891,-6.434336662468167e-05,-2.1699698757258405e-05,-2.7895626549865954e-06,-1.8111847123143263e-05,1.0883783316233402,1.0889188556975355,2024-07-19 16:00:00,2024-07-19 16:00:00,,,,,,,,,,,,,1.0884016666666667,,,,,,-1.0,1.088647889721439,bullish,,,,,,,,,,,,,False,False,,,,,
2024-07-19 16:45:00,1.0883,1.08871,1.08808,1.08808,1600,12,0,1.087646741227849,1.08871,0.00020524666044058955,5.9295942350747755e-05,-2.602226483963197e-05,-0.0001553792219647026,1.0885457222287533,1.0889642811955373,2024-07-19 16:00:00,2024-07-19 16:00:00,,,,,,,,,,,,,1.0884016666666667,,,,,,-1.0,1.088647889721439,bullish,1.08873,,,,,,,,,,,,False,False,,,,,
2024-07-19 17:00:00,1.08808,1.08872,1.0878700000000001,1.08859,1160,12,0,1.0878700000000001,1.088796666173578,0.00017486432715027995,4.898299367045234e-05,-8.725316009758037e-05,-0.00015955203924621097,1.0883760999680916,1.0889969494781406,2024-07-19 17:00:00,2024-07-19 17:00:00,,,,,,,,,,,,,1.0887405555555556,,,,,,-1.0,1.0886503620540944,bullish,1.0887084615384615,,,,,,,,,,,,False,False,,,,,
2024-07-19 17:15:00,1.0886,1.08885,1.08854,1.08856,1418,12,0,1.0881983537302977,1.08885,0.0001025920893974979,3.173658530309914e-05,-2.1699698757258405e-05,-6.434336662468167e-05,1.088004063031926,1.0889079949443832,2024-07-19 17:00:00,2024-07-19 17:00:00,,,,,,,,,,,,,1.0887405555555556,,,,,,-1.0,1.0886503620540944,bullish,1.088685621301775,,,,,,,,,,,,False,False,,,,,
2024-07-19 17:30:00,1.08857,1.08888,1.0883099999999999,1.08849,1122,12,0,1.0883099999999999,1.0889166673954023,5.5393801646623537e-05,1.071356299426526e-05,5.9295942350747755e-05,0.00020524666044058955,1.0876656698770546,1.0887154738155687,2024-07-19 17:00:00,2024-07-19 17:00:00,,,,,,,,,,,,,1.0887405555555556,,,,,,-1.0,1.0886503620540944,bullish,1.0886555257168866,,,,,,,,,,,,False,False,,,,,
2024-07-19 17:45:00,1.0884800000000001,1.08893,1.08843,1.08891,1447,12,0,1.08843,1.0889900058225235,-3.9548616313989306e-05,-5.051073862211777e-05,4.898299367045234e-05,0.00017486432715027995,1.0878862033493104,1.0888012088975765,2024-07-19 17:00:00,2024-07-19 17:00:00,,,,,,,,,,,,,1.0887405555555556,,53.287981859407104,,,,-1.0,1.0886503620540944,bullish,1.0886946756065965,,,,,,,,,,,,False,False,,,,,
2024-07-19 18:00:00,1.08891,1.08894,1.0887,1.08875,831,12,0,1.08855331697199,1.08894,-0.00012096275888177191,-3.087776789088669e-05,3.173658530309914e-05,0.0001025920893974979,1.0882078465948752,1.0888529383416443,2024-07-19 18:00:00,2024-07-19 18:00:00,,,,-0.00011361129196577127,-0.00012575302827553611,,1.0882303344917772,1.0894653481661727,,,,,1.0887401851851852,,57.59637188208631,,,,-1.0,1.0886530592835832,bullish,1.0887031870517356,,,,,,,,,,,,False,False,,,,,
2024-07-19 18:15:00,1.08876,1.08888,1.0884800000000001,1.0885,784,12,0,1.0881716921436448,1.08888,0.00010871577193274358,4.871240494864223e-05,1.071356299426526e-05,5.5393801646623537e-05,1.0883151122695578,1.0889176566947072,2024-07-19 18:00:00,2024-07-19 18:00:00,,,,-0.00011361129196577127,-0.00012575302827553611,,1.0882303344917772,1.0894653481661727,,,,,1.0887401851851852,,57.82312925170232,56.23582766439858,,,-1.0,1.0886530592835832,bullish,1.0886719275053147,,1.0884946818025456,,,,,,,,,,False,False,,,,,
2024-07-19 18:30:00,1.08851,1.08871,1.08829,1.08855,928,12,0,1.08829,1.0887799944453407,0.00011357298332075971,0.00012397917042718704,-5.051073862211777e-05,-3.9548616313989306e-05,1.0884263477106106,1.0889853387903383,2024-07-19 18:00:00,2024-07-19 18:00:00,,,,-0.00011361129196577127,-0.00012575302827553611,,1.0882303344917772,1.0894653481661727,,,,,1.0887401851851852,,51.81142224331439,55.743641125701004,,,-1.0,1.0886530592835832,bullish,1.088653169427574,,1.0884809563123494,,,,-1.3725490196181411e-05,,,,,,False,False,,,,,
2024-07-19 18:45:00,1.08855,1.08885,1.08851,1.08874,754,12,0,1.08851,1.089088338421853,2.7827998197046182e-05,-3.520292644465514e-05,-3.087776789088669e-05,-0.00012096275888177191,1.0885421219308733,1.0889371412523776,2024-07-19 18:00:00,2024-07-19 18:00:00,,,,-0.00011361129196577127,-0.00012575302827553611,,1.0882303344917772,1.0894653481661727,,,,,1.0887401851851852,,54.33739387227607,54.65731512243093,,,-1.0,1.0886530592835832,bullish,1.0886665279771781,,1.0885220708634318,,,,4.111455108235518e-05,-1.3725490196181411e-05,,,,,False,False,,,,,
2024-07-19 19:00:00,1.08873,1.08905,1.08863,1.08893,891,12,0,1.08863,1.0890966801252737,-8.854137339850052e-05,-0.00010407878511673241,4.871240494864223e-05,0.00010871577193274358,1.088181770946838,1.0888845189493057,2024-07-19 19:00:00,2024-07-19 19:00:00,,,,1.011172796247756e-05,-6.905822005696622e-05,,1.0878489318330165,1.0893336254870025,1.0882303344917772,1.0894653481661727,-0.00012575302827553611,-0.00011361129196577127,1.0885333950617284,,69.99518241141776,58.71466617566941,,,-1.0,1.0886559007347703,bullish,1.0887070621345354,,1.0885992604059156,,,,7.718954248381316e-05,4.111455108235518e-05,-1.3725490196181411e-05,,,,False,False,,,,,
2024-07-19 19:15:00,1.0889199999999999,1.08898,1.08865,1.08879,717,12,0,1.08865,1.0890487240984432,-0.00017431693755125166,-0.00017411913027242921,0.00012397917042718704,0.00011357298332075971,1.0883005143595887,1.0887914773617646,2024-07-19 19:00:00,2024-07-19 19:00:00,,,,1.011172796247756e-05,-6.905822005696622e-05,,1.0878489318330165,1.0893336254870025,1.0882303344917772,1.0894653481661727,-0.00012575302827553611,-0.00011361129196577127,1.0885333950617284,,78.41282354486303,67.58179994285229,,,-1.0,1.0886559007347703,bullish,1.0887198218061453,,1.0886764912280704,,,,7.72308221548279e-05,7.718954248381316e-05,4.111455108235518e-05,,,,False,False,,,,,
2024-07-19 19:30:00,1.08877,1.08887,1.08859,1.08859,811,12,0,1.0885166545795704,1.08887,-0.00020520873124908458,-0.00016867732682518407,-3.520292644465514e-05,2.7827998197046182e-05,1.0885125712071082,1.0890850840784045,2024-07-19 19:00:00,2024-07-19 19:00:00,,,,1.011172796247756e-05,-6.905822005696622e-05,,1.0878489318330165,1.0893336254870025,1.0882303344917772,1.0894653481661727,-0.00012575302827553611,-0.00011361129196577127,1.0885333950617284,,76.27118644066596,74.89306413231559,,,-1.0,1.0886559007347703,bullish,1.0886998492205846,,1.0886831544547648,,,,6.663226694403335e-06,7.72308221548279e-05,7.718954248381316e-05,,,,False,False,,,,,
2024-07-19 19:45:00,1.08858,1.08866,1.08833,1.08843,650,12,0,1.088139997126095,1.08866,-6.432938568556474e-05,-6.150823908135868e-05,-0.00010407878511673241,-8.854137339850052e-05,1.0886218324016352,1.0890870751514958,2024-07-19 19:00:00,2024-07-19 19:00:00,,,,1.011172796247756e-05,-6.905822005696622e-05,,1.0878489318330165,1.0893336254870025,1.0882303344917772,1.0894653481661727,-0.00012575302827553611,-0.00011361129196577127,1.0885333950617284,,62.14689265535628,72.27696754696176,,,-1.0,1.0886559007347703,bullish,1.0886583339558793,,1.088665111799106,,,,-1.8042655658856432e-05,6.663226694403335e-06,7.72308221548279e-05,,,,False,False,,,,,
2024-07-19 20:00:00,1.08843,1.0884800000000001,1.08807,1.08818,668,12,0,1.0879833431873704,1.0884800000000001,1.2250410928100812e-05,-9.59308680367641e-06,-0.00017411913027242921,-0.00017431693755125166,1.088633963293875,1.0890326997230735,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,4.6227453765239796e-05,1.2235281476607734e-05,,1.0878239682355317,1.0890111540656182,1.0878489318330165,1.0893336254870025,-6.905822005696622e-05,1.011172796247756e-05,1.0883977983539095,,44.9152542372766,61.11111111109961,,,-1.0,1.0886587963276273,bullish,1.0885847441165133,,1.08857262125903,,,0.000267876215194045,-9.249054007587354e-05,-1.8042655658856432e-05,6.663226694403335e-06,1.088840497474224,1.0883047450438361,,False,False,,,,,
2024-07-19 20:15:00,1.08816,1.08833,1.08803,1.08812,760,12,0,1.0879595695031443,1.0884816681518454,4.635220783543601e-05,-1.0719716028872757e-05,-0.00016867732682518407,-0.00020520873124908458,1.088497790562039,1.0888544891109952,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,4.6227453765239796e-05,1.2235281476607734e-05,,1.0878239682355317,1.0890111540656182,1.0878489318330165,1.0893336254870025,-6.905822005696622e-05,1.011172796247756e-05,1.0883977983539095,,31.638418079084875,46.23352165723926,,,-1.0,1.0886587963276273,bullish,1.088513245021665,1.0886496153846155,1.0885080082559333,-0.00013637036295044425,,0.00028665717038536023,-6.461300309679174e-05,-9.249054007587354e-05,-1.8042655658856432e-05,1.0887946654263188,1.0882213510855478,,False,False,,,,,
2024-07-19 20:30:00,1.08812,1.08847,1.08801,1.0883099999999999,694,12,0,1.08801,1.0885100048196077,-2.731183580531496e-05,-5.0532552773321525e-05,-6.150823908135868e-05,-6.432938568556474e-05,1.0881340733724918,1.0886543333235108,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,4.6227453765239796e-05,1.2235281476607734e-05,,1.0878239682355317,1.0890111540656182,1.0878489318330165,1.0893336254870025,-6.905822005696622e-05,1.011172796247756e-05,1.0883977983539095,,25.434593654921457,33.99608865709431,,,-1.0,1.0886587963276273,bullish,1.0884819765567935,1.0886244586894587,1.0884681355349144,-0.00014248213266521148,,0.00028334137243498015,-3.98727210189076e-05,-6.461300309679174e-05,-9.249054007587354e-05,1.0887514769073494,1.0881847941624794,,False,False,,,,,
2024-07-19 20:45:00,1.0883,1.0884,1.08823,1.08833,851,12,0,1.08823,1.0885787426396956,-0.0002081016294787017,-0.0001742000043456595,-9.59308680367641e-06,1.2250410928100812e-05,1.0879844713492404,1.0884791161533094,2024-07-19 20:00:00,2024-07-19 20:00:00,,,,4.6227453765239796e-05,1.2235281476607734e-05,,1.0878239682355317,1.0890111540656182,1.0878489318330165,1.0893336254870025,-6.905822005696622e-05,1.011172796247756e-05,1.0883977983539095,,26.933941764445752,28.002317832817358,,,-1.0,1.0886587963276273,bullish,1.088458595548056,1.088602646934684,1.0884493051255588,-0.00014405138662798578,,0.0002786724481059081,-1.8830409355574673e-05,-3.98727210189076e-05,-6.461300309679174e-05,1.0887279775736647,1.088170632677453,,False,False,,,,,
2024-07-19 21:00:00,1.08832,1.0884,1.0881,1.08815,735,12,0,1.088046678353967,1.0884,-0.00023289274942193716,-0.00017788657332572238,-1.0719716028872757e-05,4.635220783543601e-05,1.0879638297310241,1.0884806824331321,2024-07-19 21:00:00,2024-07-19 21:00:00,,,1.0881990476190473,-8.026193996760143e-05,-0.0001396241930745629,,1.0878626510641192,1.0893413562547725,1.0878239682355317,1.0890111540656182,1.2235281476607734e-05,4.6227453765239796e-05,1.0880059327846365,,24.35897435897381,25.575836592780337,,,-1.0,1.0886616484099907,bullish,1.0884111193098935,1.0885691175321148,1.0883647058823538,-0.00015799822222128945,,0.00025568535351093,-8.45992432050302e-05,-1.8830409355574673e-05,-3.98727210189076e-05,1.0886203912358647,1.0881090205288428,,False,False,,,,,
2024-07-19 21:15:00,1.08815,1.08821,1.08791,1.08797,638,12,0,1.0875917492556972,1.08821,-3.758410647393866e-05,-2.1710400437012658e-05,-5.0532552773321525e-05,-2.731183580531496e-05,1.0880074945786051,1.0885053671453633,2024-07-19 21:00:00,2024-07-19 21:00:00,,,1.0881990476190473,-8.026193996760143e-05,-0.0001396241930745629,,1.0878626510641192,1.0893413562547725,1.0878239682355317,1.0890111540656182,1.2235281476607734e-05,4.6227453765239796e-05,1.0880059327846365,,16.497975708508722,22.596963943976096,,,-1.0,1.0886616484099907,bullish,1.088343254800679,1.0885247384556618,1.0882270932232545,-0.000181483654982717,,0.00027382293548933867,-0.00013761265909928433,-8.45992432050302e-05,-1.8830409355574673e-05,1.0885009161587438,1.0879532702877652,,False,False,,,,,
2024-07-19 21:30:00,1.08797,1.08801,1.08754,1.08754,747,12,0,1.087351700266978,1.08801,0.00014557222951899057,5.9337864483546486e-05,-0.0001742000043456595,-0.0002081016294787017,1.0882109958312225,1.088562829300047,2024-07-19 21:00:00,2024-07-19 21:00:00,,,1.0881990476190473,-8.026193996760143e-05,-0.0001396241930745629,,1.0878626510641192,1.0893413562547725,1.0878239682355317,1.0890111540656182,1.2235281476607734e-05,4.6227453765239796e-05,1.0880059327846365,,6.241565452096825,15.699505173193119,,,-1.0,1.0886616484099907,bullish,1.088219677139036,1.0884517948663535,1.0880573821809418,-0.00023211772731746017,,0.0003273927305240469,-0.0001697110423126702,-0.00013761265909928433,-8.45992432050302e-05,1.088384774911466,1.0877299894504178,,False,False,,,,,
2024-07-19 21:45:00,1.08754,1.08782,1.08751,1.08781,511,12,0,1.08751,1.0881900062087946,7.688441940074028e-05,-3.6764667914869336e-05,-0.00017788657332572238,-0.00023289274942193716,1.088025350924664,1.0883837044987743,2024-07-19 21:00:00,2024-07-19 21:00:00,,,1.0881990476190473,-8.026193996760143e-05,-0.0001396241930745629,,1.0878626510641192,1.0893413562547725,1.0878239682355317,1.0890111540656182,1.2235281476607734e-05,4.6227453765239796e-05,1.0880059327846365,,8.247892458422434,10.329144539675994,,,-1.0,1.0886616484099907,bullish,1.0881566498868767,1.088404254505883,1.0879517062263508,-0.00024760461900630304,,0.00035216615396712584,-0.00010567595459098911,-0.0001697110423126702,-0.00013761265909928433,1.088303872380318,1.0875995400723837,,False,False,,,,,
2024-07-19 22:00:00,1.08782,1.08815,1.08781,1.08786,801,12,0,1.0878208709577917,1.08815,-6.155716481630724e-05,-7.991816493872953e-05,-2.1710400437012658e-05,-3.758410647393866e-05,1.0875883069786596,1.088208010442375,2024-07-19 22:00:00,2024-07-19 22:00:00,,,1.088072976190477,-0.00024231016410409392,-0.0002731143876680242,1.0881990476190473,1.0882786220255352,1.0893224188029995,1.0878626510641192,1.0893413562547725,-0.0001396241930745629,-8.026193996760143e-05,1.0879153109282123,,14.069264069264038,9.5195739932611,,,-1.0,1.0886643542021281,bullish,1.088111011442742,1.0883639393572992,1.087860591675267,-0.00025292791455733266,,0.00035941943928136626,-9.111455108379296e-05,-0.00010567595459098911,-0.0001697110423126702,1.0882200111145484,1.0875011722359857,,False,False,,,,,
2024-07-19 22:15:00,1.08786,1.08804,1.08785,1.0878700000000001,729,12,0,1.0877400025921913,1.08804,-5.5164474923722544e-05,-1.8648454986774387e-05,5.9337864483546486e-05,0.00014557222951899057,1.0873650316439807,1.0880154373796949,2024-07-19 22:00:00,2024-07-19 22:00:00,,,1.088072976190477,-0.00024231016410409392,-0.0002731143876680242,1.0881990476190473,1.0882786220255352,1.0893224188029995,1.0878626510641192,1.0893413562547725,-0.0001396241930745629,-8.026193996760143e-05,1.0879153109282123,,21.861471861474328,14.726209463053602,,,-1.0,1.0886643542021281,bullish,1.0880739327592432,1.0883273512567584,1.087819532163743,-0.00025341849751514545,-0.0001942727242048766,0.0003714058875857173,-4.10595115241108e-05,-9.111455108379296e-05,-0.00010567595459098911,1.0881909380513286,1.0874481262761573,,False,False,,,,,
2024-07-19 22:30:00,1.08788,1.08792,1.08775,1.08783,813,12,0,1.0875066903821335,1.08792,0.00010418668344244167,8.85787370486087e-05,-3.6764667914869336e-05,7.688441940074028e-05,1.0875170389378883,1.0881866382339602,2024-07-19 22:00:00,2024-07-19 22:00:00,,,1.088072976190477,-0.00024231016410409392,-0.0002731143876680242,1.0881990476190473,1.0882786220255352,1.0893224188029995,1.0878626510641192,1.0893413562547725,-0.0001396241930745629,-8.026193996760143e-05,1.0879153109282123,,22.62420119563517,19.518312375457846,,,-1.0,1.0886643542021281,bullish,1.0880364046424367,1.0882905104229246,1.0877724458204336,-0.000254105780487901,-0.00020623933546148147,0.0003776020833275992,-4.7086343309299394e-05,-4.10595115241108e-05,-9.111455108379296e-05,1.0881500479037611,1.0873948437371062,,False,False,,,,,
2024-07-19 22:45:00,1.08783,1.0879,1.08762,1.0878700000000001,490,12,0,1.08762,1.0879366714570933,0.00013829459559802968,0.00013019675845214341,-7.991816493872953e-05,-6.155716481630724e-05,1.0878152312234568,1.0881426758608899,2024-07-19 22:00:00,2024-07-19 22:00:00,,,1.088072976190477,-0.00024231016410409392,-0.0002731143876680242,1.0881990476190473,1.0882786220255352,1.0893224188029995,1.0878626510641192,1.0893413562547725,-0.0001396241930745629,-8.026193996760143e-05,1.0879153109282123,,23.871973031644416,22.785882029584638,,,-1.0,1.0886643542021281,bullish,1.0880108039282157,1.088259361502708,1.0877242105263165,-0.0002485575744923807,-0.00021470298326766135,0.00038856573875388104,-4.8235294117127125e-05,-4.7086343309299394e-05,-4.10595115241108e-05,1.0881127762650704,1.0873356447875626,,False,False,,,,,
2024-07-19 23:00:00,1.08786,1.08799,1.08785,1.08791,192,12,0,1.0878608550671105,1.0881936943531283,-7.074420850487268e-05,1.4183952092193585e-05,-1.8648454986774387e-05,-5.5164474923722544e-05,1.0877349467103736,1.088038290375586,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,,1.0879838095238092,-0.00016453123522889662,-0.00018849130499690506,1.088072976190477,1.087852836449056,1.0890327038666197,1.0882786220255352,1.0893224188029995,-0.0002731143876680242,-0.00024231016410409392,1.087911770309404,,27.673968137983724,24.723380788421107,,,-1.0,1.0886668088010687,bullish,1.087995295631567,1.0882334828728777,1.087697788097694,-0.00023818724131063895,-0.0002193998348762569,0.00039420510735743746,-2.6422428622607796e-05,-4.8235294117127125e-05,-4.7086343309299394e-05,1.0880919932050515,1.0873035829903364,,False,False,,,,,
2024-07-19 23:15:00,1.08792,1.08822,1.08791,1.08818,246,12,0,1.0879208640582643,1.0882091337677022,-0.00013369674081287566,7.683490017439687e-05,8.85787370486087e-05,0.00010418668344244167,1.0875162653333037,1.087928143640156,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,,1.0879838095238092,-0.00016453123522889662,-0.00018849130499690506,1.088072976190477,1.087852836449056,1.0890327038666197,1.0882786220255352,1.0893224188029995,-0.0002731143876680242,-0.00024231016410409392,1.087911770309404,,43.441787293130346,31.662576154252832,,,-1.0,1.0886668088010687,bullish,1.088023711688249,1.0882295211785904,1.0877491847265224,-0.00020580949034143536,-0.00021668176596929259,0.0003902853656834995,5.1396628828470625e-05,-2.6422428622607796e-05,-4.8235294117127125e-05,1.0881394700922058,1.087358899360839,,False,False,,,,,
2024-07-19 23:30:00,1.08818,1.0882,1.08809,1.08817,257,12,0,1.0875091366545533,1.088239995189974,0.00011113159938549842,0.0001010726380582418,0.00013019675845214341,0.00013829459559802968,1.0876327094924174,1.0879486402251672,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,,1.0879838095238092,-0.00016453123522889662,-0.00018849130499690506,1.088072976190477,1.087852836449056,1.0890327038666197,1.0882786220255352,1.0893224188029995,-0.0002731143876680242,-0.00024231016410409392,1.087911770309404,,57.534924548031036,42.88355999304837,,,-1.0,1.0886668088010687,bullish,1.0880462175823644,1.0882251122023985,1.0878247643618861,-0.00017889462003406464,-0.00020912433678224701,0.0003866880741201029,7.55796353637539e-05,5.1396628828470625e-05,-2.6422428622607796e-05,1.0882114524360063,1.087438076287766,,False,False,,,,,
2024-07-19 23:45:00,1.08816,1.08824,1.08763,1.08791,452,12,0,1.087449681283554,1.088413334967234,0.0002669364613744273,4.287344791583198e-05,1.4183952092193585e-05,-7.074420850487268e-05,1.0878543705702977,1.0881949948731844,2024-07-19 23:00:00,2024-07-19 23:00:00,-0.00012607142857024023,,1.0879838095238092,-0.00016453123522889662,-0.00018849130499690506,1.088072976190477,1.087852836449056,1.0890327038666197,1.0882786220255352,1.0893224188029995,-0.0002731143876680242,-0.00024231016410409392,1.087911770309404,,59.82961053836775,53.60210745984305,,,-1.0,1.0886668088010687,bullish,1.0880252610312315,1.0882017705577762,1.0878506432748543,-0.0001765095265446881,-0.00020260137473473525,0.00039039509901303625,2.5878912968124723e-05,7.55796353637539e-05,5.1396628828470625e-05,1.0882410383738672,1.0874602481758413,,False,False,,,,,
2024-07-22 00:00:00,1.0884,1.08846,1.08774,1.0883099999999999,48,34,0,1.08774,1.08846,0.00012894732136654608,2.7156836141992055e-05,7.683490017439687e-05,-0.00013369674081287566,1.0879085551464847,1.0882162095799373,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,,1.0880314285714288,3.310842215548738e-05,8.991961954708995e-06,1.0879838095238092,1.0874770474059385,1.0884808298123674,1.087852836449056,1.0890327038666197,-0.00018849130499690506,-0.00016453123522889662,1.0882905901031348,,64.87573099414813,60.746755360182306,,,-1.0,1.0886689086230472,bullish,1.0880690670264268,1.0882097875534964,1.0879466976264196,-0.00014072052706959326,-0.00019022520520170687,0.0003656615010271237,9.605435156534448e-05,2.5878912968124723e-05,7.55796353637539e-05,1.0883123591274466,1.0875810361253926,,False,False,,,,,
2024-07-22 00:15:00,1.08832,1.08838,1.08829,1.08836,92,53,0,1.0881866744031132,1.0883691210594573,-1.685143826689613e-05,0.0001564294886231691,0.0001010726380582418,0.00011113159938549842,1.0875193698723558,1.0882493084094578,2024-07-22 00:00:00,2024-07-22 00:00:00,-8.916666666780593e-05,,1.0880314285714288,3.310842215548738e-05,8.991961954708995e-06,1.0879838095238092,1.0874770474059385,1.0884808298123674,1.087852836449056,1.0890327038666197,-0.00018849130499690506,-0.00016453123522889662,1.0882905901031348,,71.78362573098872,65.4963224211682,,,-1.0,1.0886689086230472,bullish,1.088113825945438,1.0882209144013855,1.08804180254558,-0.00010708845594753491,-0.00017359785535087249,0.0003502817913243774,9.510491916042696e-05,9.605435156534448e-05,2.5878912968124723e-05,1.0883920843369044,1.0876915207542557,,False,False,,,,,
