time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition
2024-07-23 01:50:00,1.08904,1.08908,1.08902,1.08907,23,12,0,1.08902,1.0890850005530401,-1.4430479030867045e-05,-1.3773483473224742e-05,-1.836279771911716e-05,-3.213703251885604e-05,1.0890970122567107,1.0891582928318029,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,
2024-07-23 01:55:00,1.08904,1.08908,1.08901,1.08903,49,12,0,1.0890033327237238,1.08908,-1.530446825297919e-05,-2.0989093527007585e-05,-2.0987716115769444e-05,-1.4182439244889082e-05,1.0890550181366963,1.0891380504546861,2024-07-23 01:00:00,2024-07-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,1.0891024999999999,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:00:00,1.08904,1.08905,1.08899,1.08904,77,13,0,1.0889828569724296,1.0890391153182253,-3.935491498653766e-06,1.8635075957664163e-05,-2.1644106855103313e-05,-1.3117875516140031e-05,1.0890316380201492,1.0891179893031822,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,,,,,-1.0,1.0878504318921625,,1.0890928846153844,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:05:00,1.08903,1.08904,1.08897,1.08899,66,12,0,1.0889500022145286,1.0890366663712365,9.182056940336745e-06,2.907697655483338e-05,-1.3773483473224742e-05,-1.4430479030867045e-05,1.0890186602798404,1.0890837217517377,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,,,,,-1.0,1.0878504318921625,,1.0890770562130176,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:10:00,1.089,1.08901,1.08897,1.08899,44,12,0,1.088940000371438,1.089098332248792,2.754900667033634e-05,1.5313125377324888e-06,-2.0989093527007585e-05,-1.530446825297919e-05,1.0890019118845378,1.0890780512737612,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,,,,,-1.0,1.0878504318921625,,1.0890636629494765,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:15:00,1.08898,1.0891,1.08897,1.08908,41,12,0,1.08897,1.0890935701496376,2.7075278350174457e-07,-7.214073960114406e-06,1.8635075957664163e-05,-3.935491498653766e-06,1.0889824912610233,1.0890408471015292,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,27.579365079338306,,,,-1.0,1.0878504318921625,,1.0890661763418648,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:20:00,1.08908,1.08908,1.08903,1.08904,27,12,0,1.0890333355876298,1.0891066691642952,-3.367117174296369e-05,-1.6834798029826732e-05,2.907697655483338e-05,9.182056940336745e-06,1.088950855078328,1.089039367366831,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,33.59788359787124,,,,-1.0,1.0878504318921625,,1.0890621492123471,,,,,,,,,,,,False,False,,,,,
2024-07-23 02:25:00,1.08904,1.08907,1.08903,1.08904,38,13,0,1.0889766665503973,1.0891150021751288,-1.5304899039184215e-05,-4.13208015759246e-05,1.5313125377324888e-06,2.754900667033634e-05,1.088942559204742,1.089098474502157,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,43.386243386243855,34.854497354484465,,,-1.0,1.0878504318921625,,1.089058741641217,,1.0890180392156854,,,,,,,,,,False,False,,,,,
2024-07-23 02:30:00,1.08905,1.08907,1.08896,1.08898,39,12,0,1.08896,1.0890591150692415,-5.903231976032045e-06,-2.7899028499361783e-06,-7.214073960114406e-06,2.7075278350174457e-07,1.0889700251327392,1.0890929004244634,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,29.43469785576642,35.472941613293834,,,-1.0,1.0878504318921625,,1.0890466275425683,,1.089006195390437,,,,-1.1843825248325501e-05,,,,,,False,False,,,,,
2024-07-23 02:35:00,1.08897,1.08898,1.08895,1.08897,37,12,0,1.0889608806090967,1.0890166648370796,-3.394252769437679e-05,1.5304932333410648e-05,-1.6834798029826732e-05,-3.367117174296369e-05,1.089030210206649,1.0891051064405874,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,19.805068226124273,30.87533648937818,,,-1.0,1.0878504318921625,,1.0890348386898656,,1.088995111799106,,,,-1.1083591331173537e-05,-1.1843825248325501e-05,,,,,False,False,,,,,
2024-07-23 02:40:00,1.08897,1.08898,1.08895,1.08895,26,12,0,1.0889533344671016,1.0891033371527419,-4.744894341172778e-05,-4.8974653751617005e-05,-4.13208015759246e-05,-1.5304899039184215e-05,1.0889752463182094,1.0891111672904852,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,6.842105263163595,18.693957115018094,,,-1.0,1.0878504318921625,,1.0890217865837326,,1.0889821568627458,,,,-1.2954936360110025e-05,-1.1083591331173537e-05,-1.1843825248325501e-05,,,,False,False,,,,,
2024-07-23 02:45:00,1.08896,1.08905,1.08894,1.08895,45,12,0,1.0888626652709255,1.08905,-9.999963554359626e-06,-3.331579833273575e-06,-2.7899028499361783e-06,-5.903231976032045e-06,1.0889594522123218,1.0890588561579004,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,4.999999999996299,10.549057829761386,,,-1.0,1.0878504318921625,,1.0890107424939277,,1.088971228070174,,,,-1.0928792571807122e-05,-1.2954936360110025e-05,-1.1083591331173537e-05,,,,False,False,,,,,
2024-07-23 02:50:00,1.08894,1.08894,1.08885,1.0889,98,12,0,1.0887766733990512,1.08894,2.448862855307981e-05,7.31895737260381e-05,1.5304932333410648e-05,-3.394252769437679e-05,1.088957732626347,1.0890180843610628,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,7.839506172836394,6.560537145332094,,,-1.0,1.0878504318921625,,1.0889937051871696,,1.0889482387340905,,,,-2.298933608346765e-05,-1.0928792571807122e-05,-1.2954936360110025e-05,,,,False,False,,,,,
2024-07-23 02:55:00,1.08889,1.08891,1.08883,1.08884,88,12,0,1.0887400092209707,1.0889599928403928,8.265247840427677e-05,0.00010559748466281312,-4.8974653751617005e-05,-4.744894341172778e-05,1.0889489367187526,1.0890987973707906,2024-07-23 02:00:00,2024-07-23 02:00:00,,,,,,,,,,,,,1.088935,,9.074074074079084,7.3045267489705905,,,-1.0,1.0878504318921625,,1.0889700582352975,,1.088920313037496,,,,-2.7925696594488514e-05,-2.298933608346765e-05,-1.0928792571807122e-05,,,,False,False,,,,,
2024-07-23 03:00:00,1.08885,1.08905,1.08883,1.08903,200,12,0,1.08883,1.0891716665096738,6.149071887581838e-05,1.683236590923481e-05,-3.331579833273575e-06,-9.999963554359626e-06,1.0888617366121387,1.0890496905554663,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,32.09876543209064,16.337448559668704,,1.08883,1.0,1.0877619013478723,bearish,1.0889792800452518,,1.0889339525283792,,,8.14104825354911e-05,1.3639490883177174e-05,-2.7925696594488514e-05,-2.298933608346765e-05,1.0890153630109147,1.0888525420458437,,False,False,,,,,
2024-07-23 03:05:00,1.08903,1.08919,1.08903,1.08913,183,12,0,1.0890408864025036,1.089267331711671,-6.14929262439152e-05,-4.5088924193518867e-05,7.31895737260381e-05,2.448862855307981e-05,1.0887789498372777,1.0889468046637556,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,53.7037037036961,31.625514403288605,,1.08883,1.0,1.0877619013478723,bearish,1.0890024677305976,1.0890446153846154,1.088968768489852,-4.214765401777676e-05,,8.03886393299898e-05,3.481596147270061e-05,1.3639490883177174e-05,-2.7925696594488514e-05,1.0890491571291818,1.088888379850522,,False,False,,,,,
2024-07-23 03:10:00,1.08912,1.08918,1.089,1.08901,154,12,0,1.0889900020899204,1.0892508956263551,-6.887685908152705e-05,-6.508870813628339e-05,0.00010559748466281312,8.265247840427677e-05,1.088747682357035,1.0889697980923694,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,69.13580246912007,51.64609053496893,,1.08883,1.0,1.0877619013478723,bearish,1.0890036265412748,1.0890420512820513,1.0889748778809774,-3.842474077653257e-05,,7.72506742149255e-05,6.109391125441732e-06,3.481596147270061e-05,1.3639490883177174e-05,1.0890521285551922,1.0888976272067625,,False,False,,,,,
2024-07-23 03:15:00,1.08902,1.08918,1.08902,1.08906,129,12,0,1.0888649967594453,1.089169111410067,-2.2956974873531925e-05,-4.257688825829142e-05,1.683236590923481e-05,6.149071887581838e-05,1.0888357121009167,1.0891732306182391,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,65.74074074071446,62.86008230451021,,1.08883,1.0,1.0877619013478723,bearish,1.0890122993810787,1.0890433808167141,1.0889885276917783,-3.108143563546051e-05,,7.431240363039964e-05,1.3649810800986373e-05,6.109391125441732e-06,3.481596147270061e-05,1.0890628400954088,1.088914215288148,,False,False,,,,,
2024-07-23 03:20:00,1.08905,1.08912,1.08884,1.08891,132,12,0,1.088849999368575,1.08912,-9.183795865947835e-06,-3.69980825155193e-05,-4.5088924193518867e-05,-6.14929262439152e-05,1.0890351822445048,1.089263148336091,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,45.37037037036237,60.082304526732294,,1.08883,1.0,1.0877619013478723,bearish,1.088996561014759,1.0890335007562169,1.0889765428276572,-3.693974145790868e-05,,7.519530127160639e-05,-1.1984864121128425e-05,1.3649810800986373e-05,6.109391125441732e-06,1.0890517381289289,1.0889013475263856,,False,False,,,,,
2024-07-23 03:25:00,1.0889199999999999,1.08896,1.08889,1.08891,112,12,0,1.0888813245389808,1.0890282220292218,-3.714249227339543e-05,-8.366257780860437e-06,-6.508870813628339e-05,-6.887685908152705e-05,1.0889836132899395,1.0892448567559128,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,36.11111111110768,49.07407407406151,,1.08883,1.0,1.0877619013478723,bearish,1.0889832439355653,1.0890243525520527,1.0889633746130039,-4.110861648731756e-05,,7.77753174213634e-05,-1.316821465335849e-05,-1.1984864121128425e-05,1.3649810800986373e-05,1.0890411499304251,1.0888855992955826,,False,False,,,,,
2024-07-23 03:30:00,1.08895,1.08903,1.08883,1.08884,116,12,0,1.0888408832917413,1.0890808933602036,-6.1503270086909e-05,-6.509678769125517e-05,-4.257688825829142e-05,-2.2956974873531925e-05,1.0888628691901814,1.0891651644395417,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,15.740740740755589,32.40740740740855,,1.08883,1.0,1.0877619013478723,bearish,1.0889612064070169,1.089010696807456,1.0889398796009637,-4.949040043911168e-05,,8.281907992722381e-05,-2.3495012040131158e-05,-1.316821465335849e-05,-1.1984864121128425e-05,1.0890226986808909,1.0888570605210366,,False,False,,,,,
2024-07-23 03:35:00,1.08886,1.08901,1.08885,1.08893,148,12,0,1.0888133294864624,1.08901,-7.960192968606347e-05,-5.2307373923561655e-05,-3.69980825155193e-05,-9.183795865947835e-06,1.0888491474323543,1.0891165670202532,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,17.592592592598304,23.148148148153854,,1.08883,1.0,1.0877619013478723,bearish,1.0889564054213219,1.089004719266163,1.0889317475060203,-4.83138448410525e-05,,7.991036645302773e-05,-8.13209494343603e-06,-2.3495012040131158e-05,-1.316821465335849e-05,1.0890116578724733,1.0888518371395672,,False,False,,,,,
2024-07-23 03:40:00,1.08893,1.08895,1.08876,1.08878,140,12,0,1.0886417671319235,1.088939131507163,8.374065713820627e-06,4.6178902720189165e-05,-8.366257780860437e-06,-3.714249227339543e-05,1.0888778844865046,1.0890274470601249,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,11.73557278209516,15.022968705149685,,1.08883,1.0,1.0877619013478723,bearish,1.088929266125734,1.0889880733945954,1.0888964740282085,-5.8807268861427175e-05,,8.542638156127953e-05,-3.527347781173695e-05,-8.13209494343603e-06,-2.3495012040131158e-05,1.0889819004097698,1.0888110476466473,,False,False,,,,,
2024-07-23 03:45:00,1.08879,1.08882,1.08864,1.08872,188,12,0,1.0885900166359503,1.088846656617143,6.429158928084267e-05,0.0001117311576212438,-6.509678769125517e-05,-6.1503270086909e-05,1.0888351909078244,1.0890748670541106,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,15.658131704639317,14.995432359777594,,1.08883,1.0,1.0877619013478723,bearish,1.0888970713371595,1.088968216106107,1.0888614585483314,-7.114476894742872e-05,-4.638427460711291e-05,9.831581764898317e-05,-3.5015479877165134e-05,-3.527347781173695e-05,-8.13209494343603e-06,1.0889597743659805,1.0887631427306823,,False,False,,,,,
2024-07-23 03:50:00,1.08873,1.08885,1.08866,1.08878,276,12,0,1.0886708720829212,1.0890883292480857,5.178019838684738e-05,1.5340818444697158e-06,-5.2307373923561655e-05,-7.960192968606347e-05,1.0888059574119313,1.0890051548415836,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,14.883720930234091,14.092475138989522,,1.08883,1.0,1.0877619013478723,bearish,1.0888790603622118,1.088954274172321,1.0888395837633298,-7.521381010922035e-05,-5.21501817075344e-05,0.00010409610943731286,-2.1874785001596564e-05,-3.5015479877165134e-05,-3.527347781173695e-05,1.0889436798727672,1.0887354876538924,,False,False,,,,,
2024-07-23 03:55:00,1.08874,1.0890900000000001,1.08873,1.08891,253,12,0,1.0887400041374018,1.0890900000000001,4.592063780826525e-05,2.421514765134134e-05,4.6178902720189165e-05,8.374065713820627e-06,1.088642543637986,1.0889434147372716,2024-07-23 03:00:00,2024-07-23 03:00:00,,,,,,,,,,,,,1.0889183333333334,,29.696969696959666,20.079607443944358,,1.08883,1.0,1.0877619013478723,bearish,1.088883820306487,1.088950994604001,1.0888460612315105,-6.71742975140166e-05,-5.5155004868830846e-05,0.00010186919717616257,6.4774681807211465e-06,-2.1874785001596564e-05,-3.5015479877165134e-05,1.0889479304286867,1.0887441920343344,,False,False,,,,,
2024-07-23 04:00:00,1.0889,1.08904,1.0889,1.089,203,12,0,1.0887266856924658,1.08904,0.00010407424799522073,7.012303414188082e-05,0.0001117311576212438,6.429158928084267e-05,1.0885959837485415,1.0888570292169497,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,46.66666666665859,30.41578576461745,,,-1.0,1.0876683462662418,bearish,1.088901694105489,1.0889546246333344,1.0888659029927763,-5.29305278453851e-05,-5.47101094641417e-05,0.00010109071833415539,1.9841761265793068e-05,6.4774681807211465e-06,-2.1874785001596564e-05,1.0889669937111104,1.0887648122744422,,False,False,,,,,
2024-07-23 04:05:00,1.08899,1.089,1.08884,1.08899,197,12,0,1.08884,1.0890800099660798,0.00011351476982829551,9.180725306712219e-05,1.5340818444697158e-06,5.178019838684738e-05,1.0886756778091653,1.089088471680691,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,59.39393939391933,45.25252525251253,,,-1.0,1.0876683462662418,bearish,1.0889152796277215,1.088957245030865,1.0888826487788101,-4.196540314360675e-05,-5.2161168200034715e-05,9.974634496217715e-05,1.674578603383381e-05,1.9841761265793068e-05,6.4774681807211465e-06,1.0889823951237723,1.088782902433848,,False,False,,,,,
2024-07-23 04:10:00,1.089,1.08918,1.08898,1.08916,173,12,0,1.08898,1.089307331307492,4.0057764554092656e-05,9.996628654596972e-06,2.421514765134134e-05,4.592063780826525e-05,1.0887442741108557,1.0890922523899047,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,74.5454545454247,60.20202020200088,,,-1.0,1.0876683462662418,bearish,1.0889529289157642,1.0889722639174677,1.0889290677674588,-1.9335001703479904e-05,-4.559593490072375e-05,0.00010808946911385735,4.641898864865546e-05,1.674578603383381e-05,1.9841761265793068e-05,1.0890371572365727,1.088820978298345,,False,False,,,,,
2024-07-23 04:15:00,1.08916,1.08928,1.08914,1.08926,190,12,0,1.08914,1.089356672183426,-3.6459535001683984e-05,-7.652365581357325e-06,7.012303414188082e-05,0.00010407424799522073,1.0887363734422995,1.089046529270577,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,85.01893939390978,72.9861111110846,,,-1.0,1.0876683462662418,bearish,1.0890001706210313,1.0889935777013589,1.0889909494324048,6.59291967242126e-06,-3.515816398609475e-05,0.00012395294806222208,6.188166494602854e-05,4.641898864865546e-05,1.674578603383381e-05,1.089114902380467,1.0888669964843427,,False,False,,,,,
2024-07-23 04:20:00,1.08926,1.08934,1.0892,1.08931,201,12,0,1.0891666644536635,1.0894383463971435,-7.192458559043046e-05,-9.027664275524648e-05,9.180725306712219e-05,0.00011351476982829551,1.0888505732981681,1.0890885632013159,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,95.71158008656253,85.09199134196568,,,-1.0,1.0876683462662418,bearish,1.0890478366793341,1.089017016390147,1.0890528138974878,3.082028918721669e-05,-2.196247335143246e-05,0.0001401784576886994,6.186446508293919e-05,6.188166494602854e-05,4.641898864865546e-05,1.0891929923551764,1.088912635439799,,False,False,,,,,
2024-07-23 04:25:00,1.08931,1.08934,1.0891,1.08914,219,12,0,1.0890913287642263,1.08934,-6.46867299853802e-05,-8.90167462564536e-05,9.996628654596972e-06,4.0057764554092656e-05,1.0889837248278118,1.0893082611363416,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,88.00595238094657,89.57882395380629,,,-1.0,1.0876683462662418,bearish,1.0890620156517443,1.0890261262871732,1.0890710285517715,3.58893645711067e-05,-1.0392105766924629e-05,0.00014346892811098547,1.8214654283754683e-05,6.186446508293919e-05,6.188166494602854e-05,1.0892144974798825,1.0889275596236605,,False,False,,,,,
2024-07-23 04:30:00,1.08915,1.08917,1.08901,1.0891,164,12,0,1.08901,1.0891900080683852,-5.469552403134785e-05,-5.9684640449064706e-05,-7.652365581357325e-06,-3.6459535001683984e-05,1.0891366107300096,1.089355960678889,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,77.61904761904657,87.11219336218522,,,-1.0,1.0876683462662418,bearish,1.08906785939763,1.0890315984140493,1.089094499484004,3.6260983580671535e-05,-1.0614878974053963e-06,0.00014500804575372282,2.34709322324278e-05,1.8214654283754683e-05,6.186446508293919e-05,1.0892395075297576,1.0889494914382503,,False,False,,,,,
2024-07-23 04:35:00,1.0891,1.08913,1.08901,1.08906,108,12,0,1.0889683438944886,1.0891436996280193,-8.112951921997099e-05,-8.683781687247851e-05,-9.027664275524648e-05,-7.192458559043046e-05,1.0891599810843495,1.0894299556338625,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,65.71428571427937,77.11309523809084,,,-1.0,1.0876683462662418,bearish,1.089066650259533,1.0890337022352308,1.0891185517715867,3.2948024302204004e-05,5.740414542516484e-06,0.00014583323809513367,2.4052287582732035e-05,2.34709322324278e-05,1.8214654283754683e-05,1.0892643850096817,1.0889727185334916,,False,False,,,,,
2024-07-23 04:40:00,1.08906,1.08906,1.08888,1.08895,114,12,0,1.0888733371997854,1.08906,-7.960108492810002e-05,-6.76134844421275e-05,-8.90167462564536e-05,-6.46867299853802e-05,1.0890853254801904,1.0893317368790292,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,56.666666666663495,66.66666666666315,,,-1.0,1.0876683462662418,bearish,1.0890487040657586,1.089027502069658,1.0891121224630207,2.1201996100561615e-05,8.832730854125511e-06,0.00014597716716429336,-6.429308565980563e-06,2.4052287582732035e-05,2.34709322324278e-05,1.089258099630185,1.0889661452958563,,False,False,,,,,
2024-07-23 04:45:00,1.08895,1.08896,1.08884,1.08884,122,12,0,1.0887417733628237,1.08896,-2.8369957348564005e-05,-2.7190121849211753e-07,-5.9684640449064706e-05,-5.469552403134785e-05,1.0890049303487965,1.089184475069745,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,44.285714285713226,55.555555555552026,,,-1.0,1.0876683462662418,bearish,1.0890165957479496,1.089013613027461,1.0890906123151005,2.982720488597934e-06,7.662728781019996e-06,0.00014870216317631224,-2.151014792017847e-05,-6.429308565980563e-06,2.4052287582732035e-05,1.0892393144782768,1.0889419101519242,,False,False,,,,,
2024-07-23 04:50:00,1.08884,1.08886,1.0887,1.08875,182,12,0,1.0886217728614027,1.08886,6.34831890786052e-05,6.095013438018151e-05,-8.683781687247851e-05,-8.112951921997099e-05,1.088960831712315,1.0891356575935798,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,29.523809523815867,43.4920634920642,,,-1.0,1.0876683462662418,bearish,1.088975581017496,1.0889940861365381,1.0890419401444782,-1.8505119042222518e-05,2.429159216371493e-06,0.00015562454819206435,-4.867217062232143e-05,-2.151014792017847e-05,-6.429308565980563e-06,1.0891975646926702,1.0888863155962862,,False,False,,,,,
2024-07-23 04:55:00,1.08876,1.08885,1.08868,1.0888,161,12,0,1.08868,1.0889099945040492,5.5372961269079565e-05,7.34650899652034e-05,-6.76134844421275e-05,-7.960108492810002e-05,1.0888659632050635,1.0890537354220395,2024-07-23 04:00:00,2024-07-23 04:00:00,,,,,,,,,,,,,1.0888394444444445,,21.62464985994843,31.811391223159173,,,-1.0,1.0876683462662418,bearish,1.0889485685532658,1.0889797093856834,1.089005101479188,-3.114083241761989e-05,-4.284839110426784e-06,0.0001588154064734297,-3.6838665290250816e-05,-4.867217062232143e-05,-2.151014792017847e-05,1.0891639168856613,1.0888462860727146,,False,False,,,,,
