time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,nadaraya_watson,nadaraya_watson_trend,ticket,is_buy2,is_sell2,tp,sl,be,be_condition
2024-07-17 16:30:00,1.0937999999999999,1.09475,1.09366,1.0937000000000001,2150,12,0,1.0935766599332963,1.09475,-0.00020883552268689825,-0.0003201328769760814,0.0001342757537961209,-0.00017371227505801865,1.0938629554308905,1.0943222545648457,2024-07-17 16:00:00,2024-07-17 16:00:00,,,,,,,,,,,,,1.0937983333333332,,,,,,-1.0,,,,,,,,,,,,1.0934490222533553,bearish,,False,False,,,,
2024-07-17 16:45:00,1.09373,1.09419,1.09354,1.0937999999999999,1727,12,0,1.0931449829051412,1.09419,-2.285441640187133e-05,-0.00014958557280087535,0.00014770497167252455,-2.742752220278007e-05,1.0935273033178936,1.0944411412209358,2024-07-17 16:00:00,2024-07-17 16:00:00,,,,,,,,,,,,,1.0937983333333332,,,,,,-1.0,1.0937549999999998,,,,,,,,,,,1.0934307388377862,bearish,,False,False,,,,
2024-07-17 17:00:00,1.09381,1.09381,1.09312,1.09331,1698,12,0,1.09312,1.0938199985249364,-8.865734708114033e-06,-5.0284350433254045e-05,-0.00029700557293889086,-0.00011252989087592074,1.0934890226621132,1.0950461806260878,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,1.0933794444444445,,,,,1.09314,1.0,1.0936865384615382,,,,,,,,,,,1.0934127641652214,bearish,,False,False,,,,
2024-07-17 17:15:00,1.0933,1.09371,1.09325,1.09366,1718,12,0,1.09325,1.0938467214230858,-0.0001644199009369917,-0.00012193387865083721,-0.0003201328769760814,-0.00020883552268689825,1.0935562135029167,1.0947186233220902,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,1.0933794444444445,,,,,1.09314,1.0,1.0936824556213016,,,,,,,,,,,1.0933954533729815,bearish,,False,False,,,,
2024-07-17 17:30:00,1.09367,1.09371,1.0931899999999999,1.09326,1437,12,0,1.093149991271321,1.09371,-0.00020586558065510102,-5.51367518769562e-05,-0.00014958557280087535,-2.285441640187133e-05,1.093142755304745,1.0941754061667008,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,1.0933794444444445,,,,,1.09314,1.0,1.0936174624487935,,,,,,,,,,,1.0933791815549576,bearish,,False,False,,,,
2024-07-17 17:45:00,1.09325,1.09358,1.09308,1.09317,1176,12,0,1.0927116577983036,1.09358,-1.0668743586178552e-05,-2.3284839642331946e-05,-5.0284350433254045e-05,-8.865734708114033e-06,1.0931191366814863,1.0938150988599642,2024-07-17 17:00:00,2024-07-17 17:00:00,,,,,,,,,,,,,1.0933794444444445,,19.438452640174198,,,1.09314,1.0,1.093548622072056,,,,,,,,,,,1.093364332854048,bearish,,False,False,,,,
2024-07-17 18:00:00,1.09316,1.09317,1.0927,1.09271,1034,12,0,1.0927109249270375,1.0936133453092918,-3.332684306018742e-06,-6.70691970241205e-05,-0.00012193387865083721,-0.0001644199009369917,1.0932340631461694,1.0938348961712818,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.093253148148148,,5.191332043966841,,,,-1.0,1.0934196032917396,,,,,,,,,,,1.0933512877848597,bearish,,False,False,,,,
2024-07-17 18:15:00,1.09271,1.09354,1.09271,1.09329,1005,12,0,1.09271,1.0935290703450928,-5.7686509219025165e-05,-6.983333358091065e-05,-5.51367518769562e-05,-0.00020586558065510102,1.093129919626095,1.0937046214432513,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.093253148148148,,11.55250474660608,12.060763143582372,,,-1.0,1.0933996643237798,,1.0933606776745788,,,,,,,,,1.093340409347008,bearish,,False,False,,,,
2024-07-17 18:30:00,1.09329,1.09329,1.09285,1.09298,1002,12,0,1.09285,1.093463404880122,-0.00016447545484257642,-7.472453584204775e-05,-2.3284839642331946e-05,-1.0668743586178552e-05,1.0927106213227749,1.093577736065979,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.093253148148148,,14.308943089435175,10.350926626669365,,,-1.0,1.0933351005816598,,1.093207825937392,,,,-0.00015285173718670997,,,,,1.093332028656628,bearish,,False,False,,,,
2024-07-17 18:45:00,1.09298,1.09326,1.0927,1.0931899999999999,1007,12,0,1.092609989017513,1.09355843324626,-0.00014187724947524002,-0.0002363511451259668,-6.70691970241205e-05,-3.332684306018742e-06,1.0927106004550302,1.0936068100405851,2024-07-17 18:00:00,2024-07-17 18:00:00,,,,,,,,,,,,,1.093253148148148,,22.113821138213073,15.991756324751442,,,-1.0,1.0933127774152507,,1.093179102167184,,,,-2.8723770208127775e-05,-0.00015285173718670997,,,,1.0933264309410682,bearish,,False,False,,,,
2024-07-17 19:00:00,1.09318,1.0933,1.09251,1.09254,864,12,0,1.092241840151812,1.0933,6.32419972339898e-05,-9.176074556650868e-05,-6.983333358091065e-05,-5.7686509219025165e-05,1.0927044211182866,1.0935223116811945,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0930177160493826,,12.96675377467995,16.46317266744273,,,-1.0,1.0931938885821353,,1.0930007223942204,,,,-0.0001783797729635328,-2.8723770208127775e-05,-0.00015285173718670997,,,1.0933238427890548,bearish,,False,False,,,,
2024-07-17 19:15:00,1.09255,1.09275,1.0923,1.09241,942,12,0,1.0922218624033733,1.09275,0.00015476950131511913,0.00011395454911549542,-7.472453584204775e-05,-0.00016447545484257642,1.0928341129494787,1.0934561829908471,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0930177160493826,,9.910506885680087,14.997027266191038,,,-1.0,1.09307329033873,,1.0927977984176125,,,,-0.00020292397660792716,-0.0001783797729635328,-2.8723770208127775e-05,,,1.0933244215131972,bullish,,False,False,,,,
2024-07-17 19:30:00,1.0924,1.09278,1.09238,1.09278,636,12,0,1.09238,1.0928533584854188,0.00017475905885505603,0.00014332233004525882,-0.0002363511451259668,-0.00014187724947524002,1.0925962352793706,1.0935355013108823,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0930177160493826,,8.473639455783726,10.450300038714587,,,-1.0,1.093028168748156,,1.092680509115927,,,,-0.00011728930168541929,-0.00020292397660792716,-0.0001783797729635328,,,1.093328247361459,bullish,,False,False,,,,
2024-07-17 19:45:00,1.09278,1.09301,1.09256,1.0929,566,12,0,1.09256,1.0929990885020722,0.00017108967529461778,0.00017711426177069103,-9.176074556650868e-05,6.32419972339898e-05,1.0922479764762398,1.093291087958121,2024-07-17 19:00:00,2024-07-17 19:00:00,,,,,,,,,,,,,1.0930177160493826,,16.190476190477572,11.524874177313796,,,-1.0,1.0930084504792088,,1.0926093085655317,,,,-7.12005503953339e-05,-0.00011728930168541929,-0.00020292397660792716,,,1.0933353191183668,bullish,,False,False,,,,
2024-07-17 20:00:00,1.09289,1.0931,1.09276,1.093,887,12,0,1.09276,1.0932633204206803,8.262504409406873e-05,0.0001448112805229937,0.00011395454911549542,0.00015476950131511913,1.0922368948273615,1.0927610734885784,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930459053497943,,27.03955656336562,17.23455740320897,,,-1.0,1.0930071504054844,,1.0926358204334374,,,0.0005093744529649664,2.6511867905698594e-05,-7.12005503953339e-05,-0.00011728930168541929,1.0931451948864024,1.0921264459804725,1.0933455533852523,bullish,,False,False,,,,
2024-07-17 20:15:00,1.093,1.09332,1.09297,1.0933,591,12,0,1.0929809223358427,1.0935916677361093,-3.331070772913428e-06,-1.0669245840624773e-05,0.00014332233004525882,0.00017475905885505603,1.0923970288303713,1.092867330097671,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930459053497943,,42.58399950610374,28.60467741998231,,,-1.0,1.0930522041892559,1.0933676923076923,1.0927260956312348,-0.00031548811843640223,,0.0005073601613581384,9.02751977973626e-05,2.6511867905698594e-05,-7.12005503953339e-05,1.093233455792593,1.0922187354698767,1.0933587875492663,bullish,,False,False,,,,
2024-07-17 20:30:00,1.09332,1.09358,1.09311,1.09324,552,12,0,1.092906715727897,1.09358,2.8951437043605124e-05,6.068245980886303e-05,0.00017711426177069103,0.00017108967529461778,1.0925766637646348,1.0930163459858595,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930459053497943,,56.64295642220387,42.08883749722441,,,-1.0,1.0930810958524473,1.0933582336182337,1.0928096147230821,-0.00027713776578641713,,0.0004886726920956788,8.351909184733941e-05,9.02751977973626e-05,2.6511867905698594e-05,1.0932982874151778,1.0923209420309865,1.0933747861743854,bullish,,False,False,,,,
2024-07-17 20:45:00,1.09324,1.09331,1.09302,1.09306,497,12,0,1.0926951016759041,1.0933600151698342,0.00025154661190744914,0.0001965959503111938,0.0001448112805229937,8.262504409406873e-05,1.0927680340748316,1.0932774077203065,2024-07-17 20:00:00,2024-07-17 20:00:00,,,,,,,,,,,,,1.0930459053497943,,62.26418048314337,53.83037880381699,,,-1.0,1.0930778503366863,1.0933361422391052,1.092847746818025,-0.00025829190241899447,,0.0004890882674256023,3.813209494296643e-05,8.351909184733941e-05,9.02751977973626e-05,1.0933368350854507,1.0923586585505995,1.0933932503038226,bullish,,False,False,,,,
2024-07-17 21:00:00,1.09306,1.09355,1.09297,1.09353,644,12,0,1.09297,1.093686646779799,0.00012528980931812727,8.838735084446587e-05,-1.0669245840624773e-05,-3.331070772913428e-06,1.092980596808624,1.0935906245071396,2024-07-17 21:00:00,2024-07-17 21:00:00,,,1.0932135714285707,,,,,,,,,,1.093428635116598,,72.22037529550357,63.709170733616936,,,-1.0,1.09314741182335,1.0933505020732457,1.092975376676986,-0.0002030902498957321,,0.0004905581854717871,0.0001276298589609759,3.813209494296643e-05,8.351909184733941e-05,1.0934659348624578,1.0924848184915144,1.093413828976545,bullish,,False,False,,,,
2024-07-17 21:15:00,1.09353,1.09379,1.09349,1.09377,424,12,0,1.0934533295574569,1.0938486008846484,-3.810529930377823e-05,1.8709899511722892e-05,6.068245980886303e-05,2.8951437043605124e-05,1.0929095517481795,1.0935859479932353,2024-07-17 21:00:00,2024-07-17 21:00:00,,,1.0932135714285707,,,,,,,,,,1.093428635116598,,82.88405911354687,72.45620496406461,,,-1.0,1.0932431946197576,1.0933815759937462,1.0931597007223948,-0.00013838137398858308,,0.0004982158166899437,0.0001843240454086903,0.0001276298589609759,3.813209494296643e-05,1.0936579165390847,1.0926614849057048,1.0934361321468347,bullish,,False,False,,,,
2024-07-17 21:30:00,1.09377,1.09388,1.09356,1.09366,569,12,0,1.0932616878784112,1.09388,9.906754967261524e-05,8.717162928052189e-06,0.0001965959503111938,0.00025154661190744914,1.0927197104687625,1.0933792597982046,2024-07-17 21:00:00,2024-07-17 21:00:00,,,1.0932135714285707,,,,,,,,,,1.093428635116598,,93.60913916262773,82.90452452389273,,,-1.0,1.0933073185244102,1.0934021999942094,1.093279067767458,-9.488146979919065e-05,,0.000500249937531258,0.00011936704506321227,0.0001843240454086903,0.0001276298589609759,1.0937793177049893,1.0927788178299267,1.0934597441610938,bullish,,False,False,,,,
2024-07-17 21:45:00,1.09367,1.09371,1.09337,1.09362,709,12,0,1.09337,1.093924996492417,4.905254104444124e-05,-1.3708979371182697e-05,8.838735084446587e-05,0.00012528980931812727,1.092982255101724,1.093695297957655,2024-07-17 21:00:00,2024-07-17 21:00:00,,,1.0932135714285707,,,,,,,,,,1.093428635116598,,89.42599042845457,88.63972956820972,,,-1.0,1.0933554233668086,1.0934183333279717,1.0934175576195384,-6.290996116309344e-05,,0.0004615553415717211,0.00013848985208042563,0.00011936704506321227,0.0001843240454086903,1.09387911296111,1.0929560022779667,1.0934842369871614,bullish,,False,False,,,,
2024-07-17 22:00:00,1.09361,1.09391,1.09355,1.09376,728,12,0,1.09355,1.0939200048503364,-3.934403812661953e-05,-5.485384335781952e-05,1.8709899511722892e-05,-3.810529930377823e-05,1.0934495953698475,1.0938504350575857,2024-07-17 22:00:00,2024-07-17 22:00:00,,,1.0932572619047622,,,1.0932135714285707,,,,,,,1.093509545038866,,86.767827659413,89.93431908349844,,,-1.0,1.093417665925761,1.0934436419703442,1.0935462641898872,-2.59760445830981e-05,,0.00043579735351813884,0.00012870657034880217,0.00013848985208042563,0.00011936704506321227,1.0939820615434053,1.0931104668363691,1.0935091824969987,bullish,,False,False,,,,
2024-07-17 22:15:00,1.09376,1.09384,1.0937000000000001,1.09377,675,12,0,1.093626657215681,1.0938966772624414,-9.906428210747938e-05,-8.838269355106363e-05,8.717162928052189e-06,9.906754967261524e-05,1.0932713955042155,1.0938808546741403,2024-07-17 22:00:00,2024-07-17 22:00:00,,,1.0932572619047622,,,1.0932135714285707,,,,,,,1.093509545038866,,88.51062714574284,88.23481507787012,,,-1.0,1.0934718711679516,1.0934678166392076,1.0936608668730656,4.054528744079633e-06,-0.00015245581748082572,0.0004167065314264021,0.00011460268317842193,0.00012870657034880217,0.00013848985208042563,1.094077573404492,1.0932441603416392,1.0935341632570645,bullish,,False,False,,,,
2024-07-17 22:30:00,1.09376,1.0937999999999999,1.09352,1.09353,685,12,0,1.093362801648215,1.0937999999999999,4.4873316178931204e-05,-2.8552174328427765e-07,-1.3708979371182697e-05,4.905254104444124e-05,1.0933747953526043,1.0939236556327303,2024-07-17 22:00:00,2024-07-17 22:00:00,,,1.0932572619047622,,,1.0932135714285707,,,,,,,1.093509545038866,,86.12836438923405,87.13560639812995,,,-1.0,1.09348081406519,1.093472422814081,1.0936791778465766,8.391251108852416e-06,-0.0001202864037628901,0.00040573267060972743,1.8310973511015405e-05,0.00011460268317842193,0.00012870657034880217,1.0940849105171864,1.093273445175967,1.0935587814624856,bullish,,False,False,,,,
2024-07-17 22:45:00,1.09352,1.0937000000000001,1.09341,1.09355,690,12,0,1.0933366927507064,1.0937000000000001,7.924983961188852e-05,6.0665504476264036e-05,-5.485384335781952e-05,-3.934403812661953e-05,1.0935461523410424,1.0939146385951781,2024-07-17 22:00:00,2024-07-17 22:00:00,,,1.0932572619047622,,,1.0932135714285707,,,,,,,1.093509545038866,,81.39081719644348,85.34326957714012,,,-1.0,1.0934914580551607,1.0934781692722972,1.0937416099071195,1.3288782863440929e-05,-9.35713664376239e-05,0.0004002986385189245,6.243206054290518e-05,1.8310973511015405e-05,0.00011460268317842193,1.0941419085456385,1.0933413112686006,1.0935826658413315,bullish,,False,False,,,,
2024-07-17 23:00:00,1.09354,1.09358,1.09345,1.09352,399,12,0,1.0933500286627125,1.0937116715406072,0.0001463023105970642,8.989941515832791e-05,-8.838269355106363e-05,-9.906428210747938e-05,1.0936169715210824,1.0938880337884345,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,,1.093509285714285,,,1.0932572619047622,,,,,,,1.0937498483462886,,74.65973829145476,80.72630662571076,,,-1.0,1.0934958491235975,1.0934812678447197,1.0937660371517026,1.4581278877878745e-05,-7.194083737452338e-05,0.0003886459399849481,2.4427244583069552e-05,6.243206054290518e-05,1.8310973511015405e-05,1.0941546830916875,1.0933773912117177,1.0936054765355665,bullish,,False,False,,,,
2024-07-17 23:15:00,1.09352,1.09381,1.09351,1.09379,253,12,0,1.09351,1.0938733313259015,7.648192375522389e-05,3.047274333896149e-05,-2.8552174328427765e-07,4.4873316178931204e-05,1.093367200076063,1.093799972002372,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,,1.093509285714285,,,1.0932572619047622,,,,,,,1.0937498483462886,,79.04897224591053,78.36650924460292,,,-1.0,1.0935411031045825,1.093504136893259,1.0938518472652223,3.696621132354139e-05,-5.015942763491043e-05,0.00040279730220891917,8.581011351971313e-05,2.4427244583069552e-05,6.243206054290518e-05,1.0942546445674313,1.0934490499630134,1.0936269081205776,bullish,,False,False,,,,
2024-07-17 23:30:00,1.09378,1.09391,1.09377,1.0939,282,12,0,1.09377,1.093953594892635,-8.859249456101183e-06,-2.242549976825226e-05,6.0665504476264036e-05,7.924983961188852e-05,1.0933444692635181,1.0937059548693817,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,,1.093509285714285,,,1.0932572619047622,,,,,,,1.0937498483462886,,86.53749957173801,80.08207003636777,,,-1.0,1.0935963180115698,1.0935334600863509,1.093889477124183,6.285792521887323e-05,-2.75559570641537e-05,0.00041491886757146195,3.762985896060833e-05,8.581011351971313e-05,2.4427244583069552e-05,1.0943043959917544,1.0934745582566114,1.09364669104443,bullish,,False,False,,,,
2024-07-17 23:45:00,1.0939,1.09394,1.09383,1.09387,203,12,0,1.093769999243584,1.0939333350892972,-1.828485553649331e-05,-2.4378263196592375e-05,8.989941515832791e-05,0.0001463023105970642,1.0933643806340414,1.0937204933925873,2024-07-17 23:00:00,2024-07-17 23:00:00,4.369047619157129e-05,,1.093509285714285,,,1.0932572619047622,,,,,,,1.0937498483462886,,93.76163091957756,86.44936757907537,,,-1.0,1.0936384229328666,1.0935583889688434,1.0938885448916413,8.003396402322949e-05,-6.0379728466770635e-06,0.00043076366296780367,-9.322325416061261e-07,3.762985896060833e-05,8.581011351971313e-05,1.0943193085546092,1.0934577812286734,1.0936645918446315,bullish,,False,False,,,,
2024-07-18 00:00:00,1.09385,1.09385,1.09375,1.09376,19,17,0,1.0937283335980985,1.0939200031762124,1.5235964736233734e-06,-3.656931726739773e-05,3.047274333896149e-05,7.648192375522389e-05,1.0935174953910736,1.0938763187056166,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,,1.0936888095238098,,,1.093509285714285,,,,,,,1.0937566161154295,,91.05432477883532,90.45115175671697,,,-1.0,1.093657127097041,1.0935733231192994,1.0938782834537328,8.38039777415478e-05,1.193041727096791e-05,0.0004386581812757003,-1.026143790849865e-05,-9.322325416061261e-07,3.762985896060833e-05,1.0943169416350085,1.0934396252724572,1.0936804125321498,bullish,,False,False,,,,
2024-07-18 00:15:00,1.09377,1.09388,1.09373,1.09377,20,12,0,1.0937278578848302,1.09388,9.795746616016638e-06,-1.2473586133727035e-05,-2.242549976825226e-05,-8.859249456101183e-06,1.0937691314830182,1.0939513960399074,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,,1.0936888095238098,,,1.093509285714285,,,,,,,1.0937566161154295,,85.56701030928173,90.12765533589821,,,-1.0,1.0936744921590347,1.0935878917771291,1.0938657034743713,8.660038190555497e-05,2.686441019788532e-05,0.00042657043185554533,-1.2579979361548865e-05,-1.026143790849865e-05,-9.322325416061261e-07,1.0942922739062269,1.0934391330425157,1.0936939895216877,bullish,,False,False,,,,
2024-07-18 00:30:00,1.09377,1.09381,1.09374,1.09375,53,13,0,1.093738571105289,1.0937990688708619,6.530715035268029e-06,2.770994912222567e-05,-2.4378263196592375e-05,-1.828485553649331e-05,1.0937682070532777,1.0939309452974066,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,,1.0936888095238098,,,1.093509285714285,,,,,,,1.0937566161154295,,76.8613974799626,84.49424418935989,,,-1.0,1.0936861087499523,1.0935998997936383,1.0938450636394912,8.620895631406e-05,3.873331942112026e-05,0.0004324253307413316,-2.0639834880098462e-05,-1.2579979361548865e-05,-1.026143790849865e-05,1.0942774889702325,1.09341263830875,1.0937051924394168,bullish,,False,False,,,,
2024-07-18 00:45:00,1.09374,1.09378,1.09374,1.09376,49,17,0,1.0937366658792445,1.0937999992852347,1.066704288992514e-05,4.113961066032796e-05,-3.656931726739773e-05,1.5235964736233734e-06,1.0937284829431022,1.0939164179798175,2024-07-18 00:00:00,2024-07-18 00:00:00,0.00025202380952271675,,1.0936888095238098,,,1.093509285714285,,,,,,,1.0937566161154295,,72.52064870080167,78.31635216334867,,,-1.0,1.093697476634575,1.0936117590681838,1.0938421362229103,8.57175663913079e-05,4.813016881515779e-05,0.00042913595359365334,-2.9274165809223263e-06,-2.0639834880098462e-05,-1.2579979361548865e-05,1.094271272176504,1.0934130002693165,1.0937139230627748,bullish,,False,False,,,,
2024-07-18 01:00:00,1.09376,1.09385,1.09376,1.09384,95,12,0,1.0937216682414808,1.0938783336644995,3.504647291873943e-05,1.0665055637788639e-05,-1.2473586133727035e-05,9.795746616016638e-06,1.0937288188608165,1.0938787761553406,2024-07-18 01:00:00,2024-07-18 01:00:00,0.0001795238095247953,,1.093824047619048,,,1.0936888095238098,,,,,,,1.0938455387051431,,72.51461988305368,73.965555354606,,,-1.0,1.0937194033061788,1.0936286658038739,1.0938415686274514,9.073750230492728e-05,5.6651635513111696e-05,0.00043370612169999243,-5.67595458855763e-07,-2.9274165809223263e-06,-2.0639834880098462e-05,1.0942752747491513,1.0934078625057515,1.0937201145517312,bullish,,False,False,,,,
2024-07-18 01:15:00,1.09384,1.09389,1.09376,1.09379,177,12,0,1.0937628587140584,1.09389,3.265059936065297e-05,3.323274088221698e-05,2.770994912222567e-05,6.530715035268029e-06,1.0937392114569315,1.0938017860480262,2024-07-18 01:00:00,2024-07-18 01:00:00,0.0001795238095247953,,1.093824047619048,,,1.0936888095238098,,,,,,,1.0938455387051431,,74.19176873001612,73.07567910462383,,,-1.0,1.0937302643359974,1.0936406164850685,1.0938058857929134,8.964785092890892e-05,6.325087859627114e-05,0.000394040184076077,-3.5682834538031116e-05,-5.67595458855763e-07,-2.9274165809223263e-06,1.0941999259769895,1.0934118456088373,1.0937237310281227,bullish,,False,False,,,,
2024-07-18 01:30:00,1.09383,1.0939,1.09379,1.09387,158,12,0,1.0938009314033355,1.0939033338375466,2.7142346125529973e-05,4.8752462397922574e-05,4.113961066032796e-05,1.066704288992514e-05,1.0937377126590182,1.0938040366426645,2024-07-18 01:00:00,2024-07-18 01:00:00,0.0001795238095247953,,1.093824047619048,,,1.0936888095238098,,,,,,,1.0938455387051431,,80.31556879620958,75.67398580309312,,,-1.0,1.0937517621304593,1.0936576078565448,1.0938168799449608,9.415427391457065e-05,6.943155765993104e-05,0.0003275398194622579,1.0994152047416605e-05,-3.5682834538031116e-05,-5.67595458855763e-07,1.094144419764423,1.0934893401254986,1.0937247674601993,bullish,,False,False,,,,
