time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,nadaraya_watson,nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-18 01:30:00,1.09383,1.0939,1.09379,1.09387,158,12,0,1.0938009314033355,1.0939033338375466,2.7142346125518846e-05,4.875246239791145e-05,4.1139610660316835e-05,1.0667042889914013e-05,1.0937377126590182,1.0938040366426645,2024-07-18 01:00:00,2024-07-18 01:00:00,,,,,,,,,,,,,1.093865,,,,,,-1.0,1.0930903672446584,bearish,,,,,,,,,,,,,False,False,,,,,
2024-07-18 01:45:00,1.09388,1.0939,1.09386,1.09389,150,13,0,1.0938533348788602,1.0939866677899657,1.6759333948748876e-05,2.132746395688913e-05,1.0665055637781222e-05,3.504647291873202e-05,1.0937251080843908,1.0938793805981213,2024-07-18 01:00:00,2024-07-18 01:00:00,,,,,,,,,,,,,1.093865,,,,,,-1.0,1.0930903672446584,bearish,1.0937925,,,,,,,,,,,,False,False,,,,,
2024-07-18 02:00:00,1.09388,1.09401,1.09387,1.09395,297,12,0,1.093880933001318,1.094023333157051,-2.466325569820637e-05,3.0469289061345957e-06,3.323274088221698e-05,3.265059936065297e-05,1.0937660654789256,1.0938932643191441,2024-07-18 02:00:00,2024-07-18 02:00:00,,,,,,,,,,,,,1.0939283333333334,,,,,,-1.0,1.0930278216532336,bearish,1.0938167307692308,,,,,,,,,,,,False,False,,,,,
2024-07-18 02:15:00,1.09397,1.094,1.09389,1.09397,226,12,0,1.0939009310207681,1.0940285925722155,-4.613565748805433e-05,-8.711821626150422e-06,4.875246239791145e-05,2.7142346125518846e-05,1.0938035978123335,1.0939081236335395,2024-07-18 02:00:00,2024-07-18 02:00:00,,,,,,,,,,,,,1.0939283333333334,,,,,,-1.0,1.0930278216532336,bearish,1.0938403106508876,,,,,,,,,,,,False,False,,,,,
2024-07-18 02:30:00,1.09397,1.09403,1.09392,1.09398,266,12,0,1.0938149991680601,1.094019063046347,-1.3712804187464386e-05,-5.808312084523297e-06,2.132746395688913e-05,1.6759333948748876e-05,1.0938549815274998,1.0939887635252474,2024-07-18 02:00:00,2024-07-18 02:00:00,,,,,,,,,,,,,1.0939283333333334,,,,,,-1.0,1.0930278216532336,bearish,1.093861801319982,,,,,,,,,,,,False,False,,,,,
2024-07-18 02:45:00,1.09397,1.09398,1.0937999999999999,1.09396,175,12,0,1.093808572670897,1.093993333108057,-1.1755058426414474e-05,3.047034852543461e-06,3.0469289061345957e-06,-2.466325569820637e-05,1.0938785102081716,1.0940236325112296,2024-07-18 02:00:00,2024-07-18 02:00:00,,,,,,,,,,,,,1.0939283333333334,,86.63614163614325,,,,-1.0,1.0930278216532336,bearish,1.0938769088092155,,,,,,,,,,,,False,False,,,,,
2024-07-18 03:00:00,1.09396,1.094,1.09379,1.09387,402,12,0,1.09379,1.0940071426236875,-5.762318692664685e-05,-1.4364208302858625e-05,-8.711821626150422e-06,-4.613565748805433e-05,1.0938964029614322,1.094027737435055,2024-07-18 03:00:00,2024-07-18 03:00:00,,,,,,,,,,,,,1.0937294444444445,,71.23931623928775,,,1.09373,1.0,1.0929596273101907,bearish,1.09387584591549,,,,,,,,,,,,False,False,,,,,
2024-07-18 03:15:00,1.09386,1.094,1.09382,1.09394,378,12,0,1.0938309203235133,1.0940966902553955,-0.00014049016593262368,-6.247107590126461e-05,-5.808312084523297e-06,-1.3712804187464386e-05,1.0938136524464837,1.0940184925108685,2024-07-18 03:00:00,2024-07-18 03:00:00,,,,,,,,,,,,,1.0937294444444445,,64.44444444440497,74.10663410661199,,1.09373,1.0,1.0929596273101907,bearish,1.0938857157746453,,1.0939552528379772,,,,,,,,,,False,False,,,,,
2024-07-18 03:30:00,1.09393,1.09398,1.09377,1.09393,372,12,0,1.093666647210826,1.0940954854181308,-0.00013563888516623482,-0.00012384093475395236,3.047034852543461e-06,-1.1755058426414474e-05,1.093807418341905,1.0939936323730202,2024-07-18 03:00:00,2024-07-18 03:00:00,,,,,,,,,,,,,1.0937294444444445,,61.1111111110741,65.5982905982556,,1.09373,1.0,1.0929596273101907,bearish,1.0938925287323922,,1.0939418851049199,,,,-1.3367733057378928e-05,,,,,,False,False,,,,,
2024-07-18 03:45:00,1.09393,1.09396,1.09359,1.09363,272,12,0,1.0933883301951408,1.09396,-1.6764719620178118e-05,-3.9892327526292055e-05,-1.4364208302858625e-05,-5.762318692664685e-05,1.0937843588847873,1.0940057361343634,2024-07-18 03:00:00,2024-07-18 03:00:00,,,,,,,,,,,,,1.0937294444444445,,48.58585858584437,58.04713804710781,,1.09373,1.0,1.0929596273101907,bearish,1.0938521396966396,,1.0938907361541106,,,,-5.1148950809265514e-05,-1.3367733057378928e-05,,,,,False,False,,,,,
2024-07-18 04:00:00,1.09362,1.09365,1.09337,1.09355,400,12,0,1.09337,1.0937299948983852,-8.865180648987559e-06,5.028643744608633e-05,-6.247107590126461e-05,-0.00014049016593262368,1.0938171775891903,1.0940905778347436,2024-07-18 04:00:00,2024-07-18 04:00:00,,,,,,,,,,,,,1.0934764814814815,,34.34343434343944,48.01346801345264,,,-1.0,1.092885418918967,bearish,1.0938056566663874,,1.0938371585827313,,,,-5.357757137924857e-05,-5.1148950809265514e-05,-1.3367733057378928e-05,,,,False,False,,,,,
2024-07-18 04:15:00,1.09355,1.0937000000000001,1.0935,1.09365,309,12,0,1.093431673922305,1.093958362604538,-6.555166931086804e-05,-0.00010820248033519598,-0.00012384093475395236,-0.00013563888516623482,1.093653367453521,1.0940833559813476,2024-07-18 04:00:00,2024-07-18 04:00:00,,,,,,,,,,,,,1.0934764814814815,,26.26262626263204,36.39730639730528,,,-1.0,1.092885418918967,bearish,1.093781709486943,,1.0938049673202614,,,,-3.21912624698939e-05,-5.357757137924857e-05,-5.1148950809265514e-05,,,,False,False,,,,,
2024-07-18 04:30:00,1.09366,1.09384,1.09336,1.09349,709,12,0,1.09336,1.09384,-6.069579648446467e-05,-0.00013743351604261658,-3.9892327526292055e-05,-1.6764719620178118e-05,1.0933866919321473,1.0939560996528586,2024-07-18 04:00:00,2024-07-18 04:00:00,,,,,,,,,,,,,1.0934764814814815,,29.699984923866918,30.102015176646134,,,-1.0,1.092885418918967,bearish,1.0937368311043365,,1.0937361747506018,,,,-6.879256965963698e-05,-3.21912624698939e-05,-5.357757137924857e-05,,,,False,False,,,,,
2024-07-18 04:45:00,1.0935,1.09365,1.09333,1.09335,658,12,0,1.0932799980648558,1.09365,-5.945676976801186e-05,-8.563045292460265e-05,5.028643744608633e-05,-8.865180648987559e-06,1.0933691349421155,1.0937349034409725,2024-07-18 04:00:00,2024-07-18 04:00:00,,,,,,,,,,,,,1.0934764814814815,,21.561456785342784,25.841355990613916,,,-1.0,1.092885418918967,bearish,1.0936773186267463,,1.0936462779497755,,,,-8.989680082627238e-05,-6.879256965963698e-05,-3.21912624698939e-05,,,,False,False,,,,,
2024-07-18 05:00:00,1.09336,1.09351,1.09323,1.09335,505,12,0,1.0931150035136226,1.09351,3.20148621728844e-05,-2.8230105088795695e-07,-0.00010820248033519598,-6.555166931086804e-05,1.093425277093431,1.0939477986503512,2024-07-18 05:00:00,2024-07-18 05:00:00,,,,,,,,,,,,,1.0934521604938272,,12.420042643932128,21.227161451047277,,,-1.0,1.0928048544952853,bearish,1.0936269619149392,,1.0935610526315793,,,0.00018821795876050167,-8.52253181962137e-05,-8.989680082627238e-05,-6.879256965963698e-05,1.0937492705903398,1.0933728346728189,,False,False,,,,,
2024-07-18 05:15:00,1.09336,1.0934,1.09315,1.09321,333,12,0,1.0931166731729791,1.0934,7.012795547719387e-05,4.987255827383046e-05,-0.00013743351604261658,-6.069579648446467e-05,1.0933540859141482,1.0938266028999208,2024-07-18 05:00:00,2024-07-18 05:00:00,,,,,,,,,,,,,1.0934521604938272,,8.22510822511652,14.068869218130475,,,-1.0,1.0928048544952853,bearish,1.0935628139280256,1.093743846153846,1.0934567354661164,-0.00018103222582044332,,0.0002135517111458148,-0.00010431716546288605,-8.52253181962137e-05,-8.989680082627238e-05,1.0936702871772623,1.0932431837549705,,False,False,,,,,
2024-07-18 05:30:00,1.09324,1.09338,1.0932,1.0933,286,12,0,1.0932109133538355,1.0934733357628872,4.24065162489565e-05,4.267432950697493e-05,-8.563045292460265e-05,-5.945676976801186e-05,1.0932741997798503,1.0936416464142167,2024-07-18 05:00:00,2024-07-18 05:00:00,,,,,,,,,,,,,1.0934521604938272,,12.954545454542929,11.199898774530524,,,-1.0,1.0928048544952853,bearish,1.0935223810160215,1.0937109686609687,1.0933850945992432,-0.00018858764494722458,,0.0002317095883499745,-7.164086687327931e-05,-0.00010431716546288605,-8.52253181962137e-05,1.093616804187593,1.0931533850108932,,False,False,,,,,
2024-07-18 05:45:00,1.09331,1.09352,1.09327,1.09344,284,12,0,1.09327,1.0935871947401021,2.7722795121048223e-05,-8.289257704844775e-06,-2.8230105088795695e-07,3.20148621728844e-05,1.0931181296583314,1.0935099724243211,2024-07-18 05:00:00,2024-07-18 05:00:00,,,,,,,,,,,,,1.0934521604938272,,18.939393939383617,13.373015873014355,,,-1.0,1.0928048544952853,bearish,1.0935097070135567,1.0936908969083043,1.093343436532508,-0.00018118989474769087,,0.00023613414266751746,-4.1658066735061894e-05,-7.164086687327931e-05,-0.00010431716546288605,1.0935795706751756,1.0931073023898406,,False,False,,,,,
2024-07-18 06:00:00,1.09344,1.09354,1.09342,1.09352,315,12,0,1.09342,1.0936266827859318,-7.59439744881461e-05,-3.048792610028267e-05,4.987255827383046e-05,7.012795547719387e-05,1.0931235265648889,1.0934048751523735,2024-07-18 06:00:00,2024-07-18 06:00:00,,,1.0933989285714283,,,,,,,,,,1.0932973868312756,,31.176470588225857,21.0234699940508,,,-1.0,1.0927176279446342,bearish,1.0935112905499325,1.0936782378780596,1.0933294874441,-0.00016694732812716495,,0.00023692333499819715,-1.3949088408127253e-05,-4.1658066735061894e-05,-7.164086687327931e-05,1.093566410779098,1.0930925641091018,,False,False,,,,,
2024-07-18 06:15:00,1.09353,1.09358,1.09335,1.09353,318,12,0,1.09335,1.0936900220930412,-8.190117166182501e-05,-0.00011889092868301799,4.267432950697493e-05,4.24065162489565e-05,1.0932150583898543,1.0934775079777217,2024-07-18 06:00:00,2024-07-18 06:00:00,,,1.0933989285714283,,,,,,,,,,1.0932973868312756,,40.396613190719016,30.1708259061095,,,-1.0,1.0927176279446342,bearish,1.093514168926866,1.0936672572944997,1.0933246577227373,-0.0001530883676337247,,0.00023898535519987124,-4.829721362620276e-06,-1.3949088408127253e-05,-4.1658066735061894e-05,1.0935636430779372,1.0930856723675375,,False,False,,,,,
2024-07-18 06:30:00,1.09352,1.09356,1.09335,1.09335,270,12,0,1.093231865808769,1.0935490692248422,-5.5739594434440706e-05,6.380013919650903e-06,-8.289257704844775e-06,2.7722795121048223e-05,1.0932727049271989,1.0935863857196617,2024-07-18 06:00:00,2024-07-18 06:00:00,,,1.0933989285714283,,,,,,,,,,1.0932973868312756,,37.25490196077509,36.27599524657332,,,-1.0,1.0927176279446342,bearish,1.0934889121688867,1.0936437567541661,1.093297206742347,-0.00015484458527947886,,0.00024784269204480787,-2.745098039036442e-05,-4.829721362620276e-06,-1.3949088408127253e-05,1.0935450494343917,1.0930493640503023,,False,False,,,,,
2024-07-18 06:45:00,1.09334,1.09334,1.09316,1.09322,318,12,0,1.0930633387469104,1.0933866564088823,4.268760602800774e-05,8.383503669808428e-05,-3.048792610028267e-05,-7.59439744881461e-05,1.0934125989993326,1.0936237110653741,2024-07-18 06:00:00,2024-07-18 06:00:00,,,1.0933989285714283,,,,,,,,,,1.0932973868312756,,25.556343019128132,34.40261939020741,,,-1.0,1.0927176279446342,bearish,1.093447541065981,1.0936123673649687,1.0932565462676291,-0.00016482629898773027,,0.000263326160239913,-4.0660474717846284e-05,-2.745098039036442e-05,-4.829721362620276e-06,1.093519872427869,1.0929932201073893,,False,False,,,,,
2024-07-18 07:00:00,1.09321,1.09329,1.09311,1.09322,385,12,0,1.09311,1.0936150035948862,4.601976974981329e-05,-4.115206973228194e-05,-0.00011889092868301799,-8.190117166182501e-05,1.0933420189631375,1.0936784329253704,2024-07-18 07:00:00,2024-07-18 07:00:00,,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292462277092,,14.968107725019706,25.926450901640976,,,-1.0,1.0926234830080968,bearish,1.0934125347481378,1.0935833031157118,1.0932284107327137,-0.0001707683675740146,,0.00027607366166787554,-2.813553491542997e-05,-4.0660474717846284e-05,-2.745098039036442e-05,1.0935044843943815,1.0929523370710459,,False,False,,,,,
2024-07-18 07:15:00,1.09321,1.09357,1.0932,1.0933,339,12,0,1.0932,1.09357,3.3330730898071813e-06,-7.039533916601638e-05,6.380013919650903e-06,-5.5739594434440706e-05,1.0932264302649166,1.0935496915652814,2024-07-18 07:00:00,2024-07-18 07:00:00,,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292462277092,,15.800769556873982,18.775073433673942,,,-1.0,1.0926234830080968,bearish,1.0933952217099627,1.0935623176997333,1.0932251805985553,-0.0001670959897706048,-0.0001698200780986752,0.00028021539334364135,-3.2301341583718113e-06,-2.813553491542997e-05,-4.0660474717846284e-05,1.093505395991899,1.0929449652052117,,False,False,,,,,
2024-07-18 07:30:00,1.0933,1.09338,1.09323,1.09332,242,12,0,1.0932199993280667,1.0933690778540308,-9.147066013609517e-06,3.991159399261614e-05,8.383503669808428e-05,4.268760602800774e-05,1.0930675017334541,1.0933948346141045,2024-07-18 07:00:00,2024-07-18 07:00:00,,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292462277092,,22.578565672847088,17.78248098491359,,,-1.0,1.0926234830080968,bearish,1.0933836491391993,1.093544368240494,1.093227674578604,-0.0001607191012946707,-0.0001679998827378743,0.0002834119498775872,2.493980048701161e-06,-3.2301341583718113e-06,-2.813553491542997e-05,1.0935110865284816,1.0929442626287265,,False,False,,,,,
2024-07-18 07:45:00,1.09332,1.09339,1.09325,1.09329,241,12,0,1.0931613946382335,1.0933790837283266,4.5310559092242255e-05,0.00011306032124913708,-4.115206973228194e-05,4.601976974981329e-05,1.0931144867581675,1.0936109895815822,2024-07-18 07:00:00,2024-07-18 07:00:00,,,1.0933151190476187,,,1.0933989285714283,,,,,,,1.093292462277092,,26.484018264845044,21.62111783152204,,,-1.0,1.0926234830080968,bearish,1.0933692415793226,1.0935255261486057,1.09323947368421,-0.00015628456928307166,-0.00016565682004691378,0.00028341194987763815,1.1799105605891924e-05,2.493980048701161e-06,-3.2301341583718113e-06,1.0935228856340875,1.0929560617343324,,False,False,,,,,
2024-07-18 08:00:00,1.09329,1.09335,1.0932,1.09331,225,12,0,1.09314280789268,1.093409993048598,8.146525059461729e-05,0.0001554559132489272,-7.039533916601638e-05,3.3330730898071813e-06,1.0932003250551505,1.0935631324527413,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174874256974,,30.15389819043449,26.40549404270887,,,-1.0,1.0925222281977338,bearish,1.093360127490196,1.0935095612487091,1.0932641623667005,-0.0001494337585130623,-0.00016241220774014352,0.0002797040102205703,2.468868249061451e-05,1.1799105605891924e-05,2.493980048701161e-06,1.093543866376921,1.09298445835648,,False,False,,,,,
2024-07-18 08:15:00,1.0933,1.0935,1.09325,1.09333,313,12,0,1.0932609314040016,1.0937433275265478,-2.839835613789144e-07,6.100565764729545e-06,3.991159399261614e-05,-9.147066013609517e-06,1.0932191070693975,1.0933729716053002,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174874256974,,36.16769397396633,30.935203476415285,,,-1.0,1.0925222281977338,bearish,1.0933554924917044,1.0934962604154714,1.0932747402820786,-0.00014076792376704894,-0.0001580833509455246,0.00026962133941294735,1.0577915378062741e-05,2.468868249061451e-05,1.1799105605891924e-05,1.0935443616214915,1.0930051189426657,,False,False,,,,,
2024-07-18 08:30:00,1.09333,1.09375,1.09331,1.09367,561,12,0,1.09331,1.093768602386937,-0.00013389936826387142,-5.443472235996949e-05,0.00011306032124913708,4.5310559092242255e-05,1.0931658296716005,1.0933901523993181,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174874256974,,57.11518255843257,41.145591574277795,,,-1.0,1.0925222281977338,bearish,1.0934038782622113,1.0935091300143254,1.0933462676298593,-0.00010525175211406612,-0.00014751703117923292,0.00025506012363134934,7.15273477807088e-05,1.0577915378062741e-05,2.468868249061451e-05,1.0936013277534906,1.093091207506228,,False,False,,,,,
2024-07-18 08:45:00,1.09367,1.09372,1.09341,1.09363,454,12,0,1.0934167055408455,1.0938533859027981,-0.00025463636486035626,-0.00012040810096770013,0.0001554559132489272,8.146525059461729e-05,1.0931507783960575,1.0934252065147927,2024-07-18 08:00:00,2024-07-18 08:00:00,-8.380952380959705e-05,,1.093363452380952,,,1.0933151190476187,,,,,,,1.0935174874256974,,71.8528368794263,55.04523780394174,,,-1.0,1.0925222281977338,bearish,1.0934386662218711,1.0935180833465976,1.0934176023391815,-7.941712472647744e-05,-0.00013389704988868184,0.0002370667979006312,7.133470932219055e-05,7.15273477807088e-05,1.0577915378062741e-05,1.093654669137082,1.093180535541281,,False,False,,,,,
2024-07-18 09:00:00,1.09362,1.09366,1.09326,1.09342,679,12,0,1.0930518710353796,1.0938005200566865,-0.0001655598236375994,-0.0001924851144833693,6.100565764729545e-06,-2.839835613789144e-07,1.093260903675969,1.093743923446158,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124958085658,,72.3958333333364,67.1212842570651,,,-1.0,1.0924137521822344,bearish,1.0934357944954294,1.0935108179135162,1.0934353078775372,-7.502341808685031e-05,-0.00012212232352831553,0.00021659332091937913,1.7705538355672346e-05,7.133470932219055e-05,7.15273477807088e-05,1.0936519011984565,1.093218714556618,,False,False,,,,,
2024-07-18 09:15:00,1.09342,1.09359,1.09286,1.09307,721,12,0,1.0925983464870281,1.09359,8.38823061248191e-05,-4.904711382908619e-05,-5.443472235996949e-05,-0.00013389936826387142,1.093296972481668,1.0937633040100847,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124958085658,,51.09433520600103,65.11433513958791,,,-1.0,1.0924137521822344,bearish,1.0933795184192094,1.0934781647347371,1.0933757894736842,-9.86463155276951e-05,-0.00011742712192819145,0.00021455224693983838,-5.9518403852987234e-05,1.7705538355672346e-05,7.133470932219055e-05,1.093590341720624,1.0931612372267443,,False,False,,,,,
2024-07-18 09:30:00,1.09308,1.09313,1.09269,1.093,1070,12,0,1.09269,1.0931899899203477,-8.872636422208134e-06,0.00011433579613115272,-0.00012040810096770013,-0.00025463636486035626,1.0933919466609598,1.0938416736004066,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124958085658,,33.75942954561907,52.4165326949855,,,-1.0,1.0924137521822344,bearish,1.0933211309701003,1.0934427451247566,1.0933075060199524,-0.0001216141546562799,-0.00011826452847380915,0.00020560317766754377,-6.828345373177669e-05,-5.9518403852987234e-05,1.7705538355672346e-05,1.09351310919762,1.0931019028422848,,False,False,,,,,
2024-07-18 09:45:00,1.09302,1.09318,1.09287,1.09306,821,12,0,1.092862777228158,1.0935583595742622,-9.236267180589369e-05,-0.00010823928958121996,-0.0001924851144833693,-0.0001655598236375994,1.093035768646513,1.0937817861074808,2024-07-18 09:00:00,2024-07-18 09:00:00,4.8333333333205886e-05,,1.0932480952380947,,,1.093363452380952,,,,,,,1.0932124958085658,,29.2488163380683,38.0341936965628,,,-1.0,1.0924137521822344,bearish,1.0932809569747002,1.093414393634034,1.0932430581355344,-0.00013343665933374105,-0.00012129895464579554,0.00018535281672269263,-6.444788441806182e-05,-6.828345373177669e-05,-5.9518403852987234e-05,1.093428410952257,1.0930577053188117,,False,False,,,,,
2024-07-18 10:00:00,1.09306,1.09344,1.09296,1.09332,1400,12,0,1.092761845417167,1.09344,-9.236416053058465e-05,-0.00010394629586365939,-4.904711382908619e-05,8.38823061248191e-05,1.092606523403808,1.0935852145356137,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,,1.0931988095238092,,,1.0932480952380947,,,,,,,1.093124165269522,,41.19496855346129,34.734404812382884,,,-1.0,1.092298038926337,bearish,1.093286963593977,1.0934074015129944,1.0932378224974204,-0.00012043791901739098,-0.00012112674752011462,0.00017731798179273635,-5.2356381139428976e-06,-6.444788441806182e-05,-6.828345373177669e-05,1.0934151404792132,1.0930605045156276,,False,False,,,,,
2024-07-18 10:15:00,1.09331,1.09331,1.09265,1.09284,1386,12,0,1.092443352505719,1.09331,0.00010677099809310561,-3.381616562791578e-05,0.00011433579613115272,-8.872636422208134e-06,1.0926891392764098,1.0932010866318087,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,,1.0931988095238092,,,1.0932480952380947,,,,,,,1.093124165269522,,37.20411663808415,35.88263384320458,,,-1.0,1.092298038926337,bearish,1.0932181999641344,1.0933653717712912,1.0931552631578947,-0.00014717180715684286,-0.00012633575944746026,0.000200318080396525,-8.255933952572292e-05,-5.2356381139428976e-06,-6.444788441806182e-05,1.0933555812382911,1.0929549450774982,,False,False,,,,,
2024-07-18 10:30:00,1.09284,1.09302,1.09256,1.093,1252,12,0,1.09256,1.093009076807251,0.00012854435227977745,0.00013139209838750827,-0.00010823928958121996,-9.236267180589369e-05,1.0928538010778286,1.0935478337870241,2024-07-18 10:00:00,2024-07-18 10:00:00,-0.00011535714285715315,,1.0931988095238092,,,1.0932480952380947,,,,,,,1.093124165269522,,37.89382648428767,38.76430389194437,,,-1.0,1.092298038926337,bearish,1.0931846307388828,1.09333830719564,1.0931192535259724,-0.0001536764567571236,-0.00013180389890939294,0.00019890701345213208,-3.600963192229578e-05,-8.255933952572292e-05,-5.2356381139428976e-06,1.0933181605394244,1.0929203465125203,,False,False,,,,,
