time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-15 20:00:00,2383.62,2390.15,2383.52,2389.12,10262,27,0,2372.2780100259847,2364.111980584573,2375.1719769230763,3.0447376635752335,9.544441698356213,2390.4430836404463,2359.9008702057063,False,False
2024-05-15 21:00:00,2389.13,2389.33,2383.48,2385.37,7408,27,0,2374.2921623296793,2365.6866486894196,2377.6028461538463,3.203602747171317,10.277806640198984,2394.0473367781647,2361.158355529528,False,False
2024-05-15 22:00:00,2385.34,2387.41,2383.75,2386.3,5751,27,0,2376.139521971267,2367.2135636013145,2380.0184384615377,3.3189113818375517,10.954379687290238,2397.545445961202,2362.4914309618734,False,False
2024-05-15 23:00:00,2386.73,2388.49,2385.49,2385.84,2025,27,0,2377.6319032064566,2368.5932996308466,2382.2325615384625,3.3569960583072316,11.491834883950546,2400.6194973527836,2363.8456257241414,False,False
2024-05-16 01:00:00,2385.92,2389.27,2384.47,2388.98,2037,27,0,2379.377764251617,2370.103425584117,2384.580869230769,3.4406345693423646,12.061829255962042,2403.8797960403085,2365.28194242123,False,False
2024-05-16 02:00:00,2388.95,2391.8,2388.86,2391.74,2870,27,0,2381.279646674445,2371.706134800108,2387.136161538461,3.5480313123721317,12.708362902697093,2407.469542182776,2366.8027808941456,False,False
2024-05-16 03:00:00,2391.75,2395.04,2390.16,2394.88,6107,27,0,2383.37200872453,2373.422717407507,2389.8215692307695,3.6842676468854734,13.379848628938767,2411.2293270370715,2368.4138114244674,False,False
2024-05-16 04:00:00,2394.87,2397.24,2389.5,2391.5,12199,27,0,2384.6224689207565,2374.7617753773216,2391.591292307692,3.6476658444835266,13.556827701690233,2413.2822166303963,2369.900367984988,False,False
2024-05-16 05:00:00,2391.52,2391.72,2386.53,2387.4,9042,27,0,2385.049781394486,2375.6979401641865,2392.4785692307682,3.453241014671221,13.38081228226884,2413.8878688823984,2371.069269579138,False,False
2024-05-16 06:00:00,2387.38,2390.65,2386.48,2388.63,5678,27,0,2385.600584256873,2376.655870522395,2393.390176923076,3.2948184885144656,13.224941612977029,2414.5500835038392,2372.230270342313,False,False
2024-05-16 07:00:00,2388.67,2392.05,2387.0,2391.25,3933,27,0,2386.469725140431,2377.736917150366,2394.489646153845,3.2081528161579627,13.123443425157923,2415.4871556340977,2373.4921366735925,False,False
2024-05-16 08:00:00,2391.26,2394.43,2390.12,2390.12,5740,27,0,2387.031305888057,2378.654182546635,2395.2716538461536,3.067719244397267,12.937546611831879,2415.9717284250846,2374.5715792672227,False,False
2024-05-16 09:00:00,2390.13,2390.36,2386.37,2386.98,7866,27,0,2387.02341267451,2379.2709097654033,2395.120053846153,2.8265698186060035,12.30105948011487,2414.801749014337,2375.438358677969,False,False
2024-05-16 10:00:00,2387.11,2391.09,2384.71,2389.22,9611,27,0,2387.361349186124,2380.0078794124106,2395.1400923076917,2.668676882490672,11.689302802134616,2413.842976791107,2376.4372078242764,False,False
2024-05-16 11:00:00,2389.21,2391.3,2385.3,2386.01,8537,27,0,2387.1534493113354,2380.4524809374175,2394.46153076923,2.4163726308929654,10.84271050060795,2411.809867570203,2377.1131939682573,False,False
2024-05-16 12:00:00,2385.99,2387.68,2383.59,2385.31,6800,27,0,2386.869841724976,2380.812297164275,2393.7130384615384,2.167032090867906,10.126127871336696,2409.914843055677,2377.5112338674,False,False
2024-05-16 13:00:00,2385.3,2385.56,2380.77,2384.83,6765,27,0,2386.5560199211336,2381.109904781736,2393.4517538461514,1.9295537813136434,9.958060185932915,2409.384650143644,2377.5188575486586,False,False
2024-05-16 14:00:00,2384.82,2386.52,2381.4,2384.49,8246,27,0,2386.238170702498,2381.3602822053113,2392.767992307692,1.7084601936148829,9.557092514636967,2408.0593403311113,2377.476644284273,False,False
2024-05-16 15:00:00,2384.48,2386.18,2377.66,2379.09,15380,27,0,2385.138452132883,2381.1921131530657,2390.952992307693,1.3523746724772536,8.889871577624973,2405.176786831893,2376.729197783493,False,False
2024-05-16 16:00:00,2379.08,2382.1,2371.6,2375.06,19634,27,0,2383.587921035516,2380.737882549135,2388.2351692307693,0.9344334602378694,7.956226660086099,2400.965131886907,2375.5052065746318,False,False
2024-05-16 17:00:00,2374.84,2378.98,2370.89,2373.26,15326,27,0,2381.999010106975,2380.1839653232732,2385.8448846153865,0.5388676974507689,7.9081069795493955,2398.4978557826657,2373.1919134481072,False,False
2024-05-16 18:00:00,2373.28,2382.31,2373.05,2381.47,11746,27,0,2381.917623936671,2380.279227151179,2383.6018615384623,0.4636416150360674,5.763430488866838,2392.8233503206493,2374.3803727562754,False,False
2024-05-16 19:00:00,2381.49,2383.72,2379.08,2381.89,9259,27,0,2381.91337410026,2380.398543658499,2382.3129,0.41106809008761047,5.2894730361351385,2390.776056857816,2373.849743142184,False,False
2024-05-16 20:00:00,2381.84,2382.4,2379.75,2381.36,6909,27,0,2381.828239623297,2380.469762646758,2381.1460692307696,0.3487799055742471,5.094881843576063,2389.297880180491,2372.994258281048,False,False
2024-05-16 21:00:00,2381.41,2381.98,2378.32,2379.6,5712,27,0,2381.4854335274053,2380.4053357840357,2380.1243,0.24293533205400308,5.2259185795418315,2388.485769727267,2371.762830272733,False,False
2024-05-16 22:00:00,2379.61,2381.75,2377.64,2378.06,5697,27,0,2380.9584437539584,2380.2316072074404,2379.306038461539,0.11041629073088188,5.380319909943319,2387.9145503174486,2370.6975266056297,False,False
2024-05-16 23:00:00,2378.09,2378.3,2375.78,2376.44,1592,27,0,2380.2632985610417,2379.950747414297,2378.08956923077,-0.04402338234922354,5.654259220563831,2387.136383983672,2369.0427544778677,False,False
2024-05-17 01:00:00,2376.74,2379.3,2376.74,2378.32,1107,30,0,2379.9643295516507,2379.8299513095344,2377.279853846154,-0.10981165470002452,5.789011084229309,2386.542271580921,2368.017436111387,False,False
2024-05-17 02:00:00,2378.31,2379.56,2377.72,2377.74,1228,27,0,2379.622125005243,2379.6751401014208,2376.4233692307694,-0.1778486601356235,5.933949724536653,2385.917688790028,2366.9290496715107,False,False
2024-05-17 03:00:00,2377.84,2379.6,2377.41,2377.9,3648,27,0,2379.357182696744,2379.5436482420564,2375.877869230769,-0.22483213872328633,5.971455713084273,2385.432198371704,2366.3235400898343,False,False
2024-05-17 04:00:00,2377.98,2378.8,2376.01,2378.06,7057,27,0,2379.157616128014,2379.4337483722743,2375.6419692307686,-0.2545889147631897,5.829293210443671,2384.9688383674784,2366.315100094059,False,False
2024-05-17 05:00:00,2378.22,2381.11,2373.87,2375.08,6186,27,0,2378.530290569858,2379.1112484928462,2375.3198384615375,-0.3638060182383924,5.505967610994579,2384.129386639129,2366.5102902839462,False,False
2024-05-17 06:00:00,2375.09,2377.77,2374.59,2377.77,3839,27,0,2378.41332278988,2379.0118967526355,2375.3093846153847,-0.3658790106533161,5.234664809388715,2383.684848310407,2366.9339209203627,False,False
2024-05-17 07:00:00,2377.83,2378.99,2376.51,2378.79,2300,27,0,2378.4712731298987,2378.995459956144,2375.2724769230754,-0.33280728428326256,5.13407807368093,2383.4870018409647,2367.057952005186,False,False
2024-05-17 08:00:00,2378.75,2382.32,2378.47,2381.27,5057,27,0,2378.9018464945298,2379.163944403837,2375.745538461538,-0.22885398561811598,4.912594460498113,2383.605689598335,2367.8853873247413,False,False
2024-05-17 09:00:00,2381.15,2386.56,2380.86,2385.9,7231,27,0,2379.9784854953714,2379.662911485034,2377.119600000001,-0.00603555291718294,4.559235060107764,2384.4143760961733,2369.8248239038285,False,False
2024-05-17 10:00:00,2385.92,2387.71,2382.83,2383.76,7180,27,0,2380.5602569576217,2379.96639952318,2378.1569384615386,0.1067437486003655,4.189299742596001,2384.8598180496924,2371.454058873385,False,True
2024-05-17 11:00:00,2383.8,2385.46,2381.25,2384.11,6117,27,0,2381.1063712718337,2380.273332891833,2379.0778307692326,0.2051732700570028,4.0471313708989625,2385.5532409626708,2372.6024205757944,False,False
2024-05-17 12:00:00,2384.07,2386.48,2381.62,2382.45,4928,27,0,2381.3130833838595,2380.434567492438,2379.944853846153,0.23124934037605271,3.653044301216046,2385.7897247280985,2374.0999829642074,False,True
2024-05-17 13:00:00,2382.4,2387.45,2381.73,2387.27,5466,27,0,2382.2295320940348,2380.9408958263316,2381.3266769230772,0.3925923086599141,3.742405999707553,2387.3145265226094,2375.338827323545,False,False
2024-05-17 14:00:00,2387.3,2390.04,2385.72,2389.71,6517,27,0,2383.3803733103373,2381.5904590984555,2382.994192307692,0.5882674882100218,4.073192359805898,2389.5113000833817,2376.4770845320027,False,False
2024-05-17 15:00:00,2389.71,2393.99,2386.8,2393.22,10800,27,0,2384.8941620318237,2382.451906572644,2385.0876769230767,0.8406381066847644,4.732966405963811,2392.6604231726187,2377.5149306735348,False,False
2024-05-17 16:00:00,2393.23,2405.07,2393.23,2401.57,20261,27,0,2387.4596755653893,2383.868061641337,2388.2682153846154,1.2789358212307889,6.261331727355184,2398.2863461483835,2378.2500846208472,False,False
2024-05-17 17:00:00,2401.54,2415.43,2398.68,2413.32,18062,27,0,2391.4381870168677,2386.049686704942,2392.5893076923076,1.9603984664217933,8.888711998933772,2406.8112468906015,2378.3673684940136,False,False
2024-05-17 18:00:00,2413.24,2419.0,2403.47,2407.64,15349,27,0,2393.9307736296573,2387.6489691712427,2395.534723076923,2.3075040311696284,10.004313519677021,2411.5416247084063,2379.5278214454397,False,True
2024-05-17 19:00:00,2407.73,2414.11,2407.63,2407.75,10959,27,0,2396.056808455864,2389.137934417817,2398.094030769231,2.5580994600336453,10.77566432600154,2415.335093690833,2380.8529678476284,False,False
2024-05-17 20:00:00,2407.77,2414.27,2405.66,2414.13,10377,27,0,2398.8372994626543,2390.989198535016,2401.8392153846153,2.91591489526445,12.144648711812579,2421.2706533235155,2382.407777445715,False,False
2024-05-17 21:00:00,2414.23,2419.14,2413.18,2417.33,8949,27,0,2401.682330314554,2392.940369013904,2405.790369230769,3.259710270830965,13.522720695185512,2427.426722343066,2384.154016118472,False,False
2024-05-17 22:00:00,2417.28,2417.76,2411.41,2416.3,7104,27,0,2403.931202573853,2394.6707120499113,2409.2587615384623,3.4624207732636023,14.538461484398304,2432.5202999134995,2385.997223163425,False,False
2024-05-17 23:00:00,2416.54,2422.57,2413.46,2415.11,3387,30,0,2405.6510175624912,2396.1847333795477,2412.1398769230777,3.5462639594361463,15.22499589490914,2436.499870354932,2387.7798834912232,False,False
2024-05-20 01:00:00,2418.38,2425.01,2416.73,2417.69,4535,27,0,2407.5031687067235,2397.777716092174,2414.9778923076933,3.647208101353044,15.854312536341684,2440.34479236584,2389.6109922495466,False,False
2024-05-20 02:00:00,2417.72,2420.49,2417.1,2420.18,3658,27,0,2409.453450444151,2399.4371445297907,2417.719607692307,3.7578102124975885,16.384574330753978,2443.934926621513,2391.5042887631007,False,False
2024-05-20 03:00:00,2420.17,2426.43,2416.43,2425.3,6660,27,0,2411.8913811450507,2401.352911601658,2420.9474923076923,3.9530153336718286,17.129353461237386,2448.354457845672,2393.5405267697124,False,False
2024-05-20 04:00:00,2425.31,2440.53,2425.3,2434.49,14557,27,0,2415.36809173812,2403.8075107422756,2425.037992307694,4.334004919676772,18.278784377888503,2454.2840473123156,2395.7919373030722,False,False
2024-05-20 05:00:00,2434.57,2437.03,2428.74,2433.95,8676,27,0,2418.226846855332,2406.040287724329,2428.58306923077,4.567954950029616,19.049574579677003,2459.062388558253,2398.103749903287,False,False
2024-05-20 06:00:00,2433.89,2438.79,2430.86,2437.54,6988,27,0,2421.198101185281,2408.3735997447493,2432.173200000002,4.805630212749293,19.780299146710227,2463.8216786347384,2400.5247213652656,False,False
2024-05-20 07:00:00,2437.52,2439.56,2435.11,2437.22,4586,27,0,2423.6630086952373,2410.5103701340267,2435.006146153846,4.92705610272742,19.99407556419353,2466.996667056556,2403.0156252511365,False,False
2024-05-20 08:00:00,2437.23,2449.95,2436.92,2449.47,8978,27,0,2427.633315049816,2413.3962686426175,2439.2354384615396,5.329112835831893,20.93354670538855,2472.729113190161,2405.741763732918,False,False
2024-05-20 09:00:00,2449.64,2449.69,2431.88,2438.68,13322,27,0,2429.332805042152,2415.269137632053,2441.402238461539,5.262834977684179,20.8042133312787,2474.688979791585,2408.115497131493,False,False
2024-05-20 10:00:00,2438.67,2443.63,2435.47,2442.22,11713,27,0,2431.3154504202826,2417.2654978074565,2443.736923076923,5.253069352154398,20.744508365670153,2476.9281364619956,2410.545709691851,False,False
2024-05-20 11:00:00,2442.23,2443.61,2436.85,2439.99,9471,27,0,2432.6499965094695,2418.948794266163,2445.564346153847,5.116432644417728,20.571128027732577,2478.478150998219,2412.650541309475,False,False
2024-05-20 12:00:00,2440.07,2447.11,2438.65,2441.57,9430,27,0,2434.022304738782,2420.624439135336,2447.0079153846136,4.994375814549585,20.08444354054582,2479.143025049487,2414.8728057197404,False,False
2024-05-20 13:00:00,2441.63,2442.95,2434.45,2436.19,8214,27,0,2434.355796317431,2421.7774436438294,2447.225346153847,4.678171588349869,19.107749012727275,2477.797744574211,2416.6529477334834,False,False
2024-05-20 14:00:00,2436.23,2437.09,2427.54,2430.54,11651,27,0,2433.768750730134,2422.4265218924347,2446.0862076923077,4.203995961795044,17.523809070330167,2474.124302204836,2418.048113179779,False,False
2024-05-20 15:00:00,2430.46,2430.78,2407.29,2413.8,18831,27,0,2430.69663523319,2421.7875202707733,2442.508199999998,3.280345067417329,16.080999367785633,2468.237798988455,2416.778601011541,False,False
2024-05-20 16:00:00,2413.51,2422.64,2410.32,2420.17,20826,27,0,2429.077152889622,2421.6677039544197,2439.778107692306,2.699653049041899,14.533376276696991,2463.0315097350212,2416.524705649591,False,False
2024-05-20 17:00:00,2420.18,2423.55,2414.68,2422.94,15175,27,0,2428.132975521988,2421.761948105944,2437.4280384615386,2.2902402839108618,13.030210052031476,2458.2763745447887,2416.5797023782884,False,False
2024-05-20 18:00:00,2422.93,2426.93,2419.39,2424.85,12908,27,0,2427.6279023647594,2421.9906926906892,2435.681330769229,1.9957023176593793,12.051038378499385,2454.9629921748283,2416.39966936363,False,False
2024-05-20 19:00:00,2424.84,2428.04,2422.44,2426.44,8340,27,0,2427.4451481547967,2422.320271009897,2434.7851846153844,1.7860894953573734,11.74237571079209,2453.5729857526517,2415.997383478117,False,False
2024-05-20 20:00:00,2426.46,2436.65,2425.61,2435.19,9849,27,0,2428.6366638232894,2423.2735842684233,2434.6188846153846,1.8592997075188578,11.14084776846308,2452.4442410449255,2416.7935281858436,False,False
2024-05-20 21:00:00,2435.2,2437.25,2431.79,2435.13,8482,27,0,2429.6356386197067,2424.151837285577,2434.218676923077,1.893337557533414,10.391772274259607,2450.8455125618925,2417.5918412842616,False,False
2024-05-20 22:00:00,2435.17,2435.24,2425.99,2426.64,6700,27,0,2429.174771139752,2424.336145634794,2432.83173076923,1.6450658845387807,9.934170624670768,2448.726403768703,2416.937057769757,False,False
2024-05-20 23:00:00,2426.9,2427.82,2423.12,2425.9,2880,30,0,2428.6709601951748,2424.451986698883,2431.4581923076935,1.4069095495547117,9.638116171400167,2446.8791781819336,2416.0372064334533,False,False
2024-05-21 01:00:00,2427.19,2430.51,2426.19,2427.29,2072,27,0,2428.4585047805326,2424.662209906373,2430.136776923077,1.2429892421018849,9.234129845311527,2444.9113846755754,2415.3621691705785,False,False
2024-05-21 02:00:00,2427.3,2428.5,2425.05,2426.11,2025,28,0,2428.0971963527586,2424.769453617012,2428.472053846154,1.0633024601052057,8.726321523609313,2442.4341682839286,2414.509939408379,False,False
2024-05-21 03:00:00,2426.18,2429.84,2424.32,2428.81,4283,27,0,2428.206858452334,2425.068753349085,2427.277007692308,0.9887492045950239,8.304526918097611,2440.5642507612642,2413.9897646233517,False,False
2024-05-21 04:00:00,2428.78,2433.01,2419.54,2420.36,14209,27,0,2426.999649459667,2424.719956804708,2424.966169230769,0.6664689582134997,8.294624604730918,2438.2375685983384,2411.6947698632,False,False
2024-05-21 05:00:00,2420.34,2422.48,2411.35,2413.86,12805,27,0,2424.978164927411,2423.915515559915,2422.0922076923066,0.2099438946115697,8.926955434716103,2436.3753363878523,2407.809078996761,False,False
2024-05-21 06:00:00,2413.84,2417.09,2406.16,2413.7,8313,27,0,2423.243062630886,2423.158810703625,2419.9357,-0.15873301758074376,9.515331173081018,2435.1602298769294,2404.7111701230706,False,False
2024-05-21 07:00:00,2413.68,2415.83,2410.58,2412.31,4714,27,0,2421.561052995365,2422.355195095949,2417.720569230771,-0.49008160857101757,10.101785617738107,2433.883426219152,2401.55771224239,False,False
2024-05-21 08:00:00,2412.38,2417.92,2412.07,2416.44,5931,27,0,2420.773198688386,2421.9170324962492,2416.524400000001,-0.6236482715748934,10.24565010138807,2432.917440162222,2400.13135983778,False,False
2024-05-21 09:00:00,2416.41,2417.33,2409.59,2410.51,10222,27,0,2419.1942450440188,2421.0720671261565,2414.645046153845,-0.8984522575055962,10.653933577169482,2431.6913398773163,2397.598752430374,False,False
2024-05-21 10:00:00,2410.52,2422.1,2408.51,2419.15,11246,27,0,2419.1874381141697,2420.929691783478,2415.0720923076924,-0.8481666956827212,9.691211516974485,2430.5780307348514,2399.5661538805334,False,False
2024-05-21 11:00:00,2419.16,2419.87,2414.23,2418.66,9245,27,0,2419.106293788913,2420.7615664661835,2414.9310384615387,-0.8128434033387748,9.418937448923787,2430.001338379817,2399.8607385432606,False,False
2024-05-21 12:00:00,2418.59,2420.13,2412.13,2416.25,7751,27,0,2418.666863975234,2420.427376357577,2414.8660769230783,-0.8469286135268703,8.874312649443477,2429.064977162188,2400.6671766839686,False,False
2024-05-21 13:00:00,2416.24,2419.99,2414.88,2419.71,6504,27,0,2418.8273464405825,2420.374237368127,2415.3544846153827,-0.760854064288651,8.268660169584473,2428.5843408867177,2402.124628344048,False,False
2024-05-21 14:00:00,2419.72,2423.65,2417.22,2423.31,8026,27,0,2419.5169854497235,2420.591701266784,2416.6346307692324,-0.5765110691854716,7.342221212508223,2428.3821847092454,2404.8870768292195,False,False
2024-05-21 15:00:00,2423.32,2429.91,2422.29,2426.13,13028,27,0,2420.534372303612,2421.0019456173927,2418.091823076921,-0.3397810662863776,6.82191993992447,2429.0068949808,2407.1767511730422,False,False
2024-05-21 16:00:00,2426.12,2431.43,2420.36,2427.67,20614,27,0,2421.6321611799794,2421.49587557166,2419.456607692308,-0.10249146796377318,6.698191123983094,2430.1737134906807,2408.739501893935,False,False
2024-05-21 17:00:00,2427.72,2431.59,2425.25,2429.42,15333,27,0,2422.8302902292135,2422.082847751537,2419.9215692307707,0.13866626723120135,6.624366007405754,2430.5205548426197,2409.3225836189217,False,False
2024-05-21 18:00:00,2429.51,2433.83,2419.92,2423.34,15769,27,0,2422.908707117027,2422.175970140312,2419.839707692306,0.1469796377464263,6.604668878912319,2430.407177898566,2409.2722374860464,False,True
2024-05-21 19:00:00,2423.32,2423.62,2417.96,2422.78,11854,27,0,2422.8889060221,2422.220713092882,2419.8456615384625,0.13514463181172687,6.604609930450567,2430.4130374271836,2409.2782856497415,False,False
2024-05-21 20:00:00,2422.82,2423.72,2418.44,2419.83,9567,27,0,2422.4183050956226,2422.0436232341494,2419.56913076923,0.0363687684011893,6.6159380035441435,2430.1546315749006,2408.9836299635595,False,False
2024-05-21 21:00:00,2419.82,2420.46,2417.28,2420.31,6123,27,0,2422.0939504655266,2421.9152066982865,2419.514315384615,-0.027976037374628504,6.5811006425019585,2430.0440764126183,2408.984554356612,False,False
2024-05-21 22:00:00,2420.32,2424.93,2419.85,2423.21,5346,27,0,2422.265650393907,2422.011117313228,2420.5343307692283,0.007726896593339916,6.019592815692753,2430.1656792743365,2410.90298226412,False,False
2024-05-21 23:00:00,2423.26,2423.33,2420.23,2420.47,1621,27,0,2421.989396487152,2421.8969604752115,2421.2637,-0.04564788659354235,5.351329834730144,2429.825827735568,2412.701572264432,False,False
2024-05-22 01:00:00,2421.44,2422.2,2420.54,2421.95,1254,27,0,2421.9833354891284,2421.9008893288997,2421.7322923076913,-0.04331187701473027,5.236827856639259,2430.1112168783143,2413.3533677370683,False,False
2024-05-22 02:00:00,2421.97,2422.1,2421.14,2421.61,1607,27,0,2421.925899260032,2421.8793419712033,2422.1406461538454,-0.0510659661340469,5.1423967174920255,2430.3684809018328,2413.912811405858,False,False
2024-05-22 03:00:00,2421.62,2423.04,2420.31,2420.44,2988,27,0,2421.697299373873,2421.7727240474105,2422.517,-0.09141812042298625,4.968830244642344,2430.4671283914277,2414.566871608572,False,False
2024-05-22 04:00:00,2420.46,2423.24,2419.23,2421.77,7630,27,0,2421.708484085585,2421.772522266121,2423.0569615384607,-0.0826919316104977,4.844512359368308,2430.80818131345,2415.3057417634714,False,False
2024-05-22 05:00:00,2421.77,2426.41,2415.85,2417.75,7642,27,0,2421.0994865339567,2421.4745576538157,2423.2536615384606,-0.1944421281864379,4.5480502049492015,2430.5305418663793,2415.976781210542,False,False
2024-05-22 06:00:00,2417.72,2419.5,2412.47,2414.11,6462,27,0,2420.024180913348,2420.9290348646446,2422.437246153846,-0.38892957990219656,4.698866246241883,2429.955432147833,2414.919060159859,False,False
2024-05-22 07:00:00,2414.1,2416.03,2412.05,2412.83,3900,27,0,2418.9173838497563,2420.3291063561524,2421.037546153847,-0.5763639365591189,4.757159411533115,2428.6490012123,2413.426091095394,False,False
2024-05-22 08:00:00,2412.77,2417.25,2411.44,2416.97,6057,27,0,2418.617786334409,2420.0802836631037,2420.2213307692296,-0.594673707763377,4.627163025735979,2427.624791610407,2412.817869928052,True,False
2024-05-22 09:00:00,2416.97,2418.02,2413.65,2416.97,8569,27,0,2418.3642807445003,2419.8498922806516,2419.2801461538443,-0.6020894943981148,4.397802367858106,2426.3166299424174,2412.243662365271,False,False
2024-05-22 10:00:00,2416.94,2418.44,2412.22,2417.18,9574,27,0,2418.182083706885,2419.652122482085,2418.618353846154,-0.594542593407823,4.374827348982492,2425.618077604526,2411.618630087782,False,False
2024-05-22 11:00:00,2417.1,2417.42,2410.56,2416.79,9396,27,0,2417.9679169827486,2419.4401134093378,2417.479999999999,-0.5930972182973164,3.9625045531085155,2423.8200072849727,2411.1399927150255,False,False
2024-05-22 12:00:00,2416.89,2417.89,2414.34,2417.2,8690,27,0,2417.8497759084794,2419.2741790827204,2416.9513384615375,-0.5726899008791406,4.005949616933004,2423.36085784863,2410.541819074445,False,False
2024-05-22 13:00:00,2417.2,2419.29,2414.18,2414.69,7252,27,0,2417.363656537944,2418.9346102617783,2416.0496153846157,-0.6244187519605475,4.148435729292699,2422.687112551484,2409.4121182177473,False,False
2024-05-22 14:00:00,2414.67,2415.2,2404.68,2408.65,11119,27,0,2416.0230939936446,2418.172787279424,2414.1578923076936,-0.8376991072568671,4.686476892798963,2421.656255336172,2406.6595292792153,False,False
2024-05-22 15:00:00,2408.65,2414.99,2408.65,2412.33,13766,27,0,2415.45492568693,2417.739988221689,2413.0935384615373,-0.887049637256041,4.919268814238407,2420.9643685643186,2405.222708358756,False,False
2024-05-22 16:00:00,2412.35,2413.26,2405.7,2411.43,18267,27,0,2414.835706350479,2417.2725816867496,2412.216246153846,-0.9423444063959323,5.106955812099663,2420.3873754532056,2404.0451168544864,False,False
2024-05-22 17:00:00,2411.37,2411.37,2382.15,2388.52,23649,27,0,2410.7871361427133,2415.1427608210643,2408.394230769231,-1.6567462842695022,7.772961319004331,2420.830968879638,2395.957492658824,False,False
2024-05-22 18:00:00,2388.37,2395.21,2386.53,2391.95,15277,27,0,2407.8891151976804,2413.4247785380226,2405.4837307692305,-2.1005079342021418,9.014914956156613,2419.907594699081,2391.05986683938,True,False
2024-05-22 19:00:00,2391.94,2394.99,2389.33,2391.9,11461,27,0,2405.4292513211144,2411.830350498169,2402.9909,-2.428301288801322,9.794463112735414,2418.6620409803763,2387.3197590196232,False,False
2024-05-22 20:00:00,2391.89,2394.26,2386.69,2388.38,10321,27,0,2402.8062895794046,2410.0932874983046,2399.891730769231,-2.763657917277669,10.924958016703467,2417.3716635959563,2382.4117979425055,False,False
2024-05-22 21:00:00,2388.33,2390.65,2374.86,2377.79,16369,27,0,2398.9576296441114,2407.700451387319,2395.550284615385,-3.3114264634250503,12.822039398371805,2416.06554765278,2375.03502157799,False,False
