time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-28 19:00:00,2360.18,2362.11,2355.18,2356.6,11233,27,0,2352.4124059163782,2350.0723218181934,2352.9004204671833,0.8691629640911742,4.605791752426281,2360.2696872710653,2345.531153663301,False,True
2024-05-29 12:00:00,2345.4,2346.14,2340.76,2345.7,8844,27,0,2352.8671342188136,2353.1885735414476,2356.5913600296626,-0.14997555221771108,5.457494449533762,2365.3233511489166,2347.8593689104086,True,False
2024-05-29 16:00:00,2337.55,2347.07,2335.85,2345.61,17551,27,0,2347.924982041863,2350.425732677057,2350.849285873193,-0.9895637555105168,6.320058675890287,2360.961379754617,2340.7371919917687,True,False
2024-05-30 20:00:00,2347.78,2348.76,2342.77,2344.35,7133,27,0,2341.5689047561727,2340.8745401803803,2339.2502254356687,0.3153907283785884,5.484767026368955,2348.025852677859,2330.4745981934784,False,True
2024-05-31 16:00:00,2354.55,2359.59,2343.33,2348.07,19132,27,0,2345.4732918351424,2343.9463666822066,2346.900364849833,0.5970666831121889,2.998865730039069,2351.6985500178953,2342.1021796817704,False,True
2024-05-31 19:00:00,2329.96,2336.68,2329.63,2332.79,13631,27,0,2340.3713297371755,2341.6053345226583,2341.583173896922,-0.4445257436418615,4.869855405124271,2349.3749425451206,2333.791405248723,True,False
2024-05-31 22:00:00,2322.87,2328.18,2320.49,2327.62,7651,27,0,2334.5381883842424,2338.287573637989,2334.9039473489056,-1.408635356276136,7.469370410784782,2346.854940006161,2322.95295469165,True,False
2024-06-03 20:00:00,2349.04,2354.65,2346.06,2348.34,10481,27,0,2337.289617332754,2334.4919907730664,2332.393649981462,1.1057856608140355,7.954594060474423,2345.1210004782215,2319.666299484703,False,True
2024-06-04 15:00:00,2327.91,2335.91,2326.62,2335.03,12255,27,0,2337.2094779063727,2338.7512303515714,2343.4287371153127,-0.5892002267560201,8.002600264924919,2356.2328975391924,2330.624576691433,True,False
2024-06-04 18:00:00,2317.55,2328.7,2317.34,2326.02,12646,27,0,2331.484385568221,2335.423494093548,2334.6678568780135,-1.5162282661553945,9.986852891018751,2350.6468215036434,2318.6888922523835,True,False
2024-06-07 14:00:00,2333.49,2339.28,2330.77,2336.51,9774,27,0,2357.3755724749403,2362.197869938473,2363.1444642195015,-1.9273906324556265,14.229246794307658,2385.9112590903937,2340.3776693486093,True,False
2024-06-07 17:00:00,2309.4,2321.1,2307.56,2313.29,17022,27,0,2340.145893019638,2352.225018431572,2345.0291101223584,-4.6899163792541,22.70068598082506,2381.3502076916784,2308.7080125530383,True,False
2024-06-11 16:00:00,2317.91,2319.52,2309.16,2314.59,17723,27,0,2308.6198425401008,2307.9378405787247,2309.818679273267,0.40490917901934154,4.427963339253144,2316.9034206160723,2302.733937930462,False,True
2024-06-12 16:00:00,2335.84,2341.55,2324.89,2329.74,20934,27,0,2318.943608169628,2315.482839548363,2319.860467927325,1.31344075760353,5.631171222198131,2328.870341882842,2310.850593971808,False,True
2024-06-14 15:00:00,2331.9,2333.31,2327.17,2330.26,13299,27,0,2319.322456464167,2315.02437594005,2315.8616321839104,1.6573399762851295,9.97669455950641,2331.8243434791207,2299.8989208887,False,True
