time,open,high,low,close,tick_volume,spread,real_volume,ema_short,ema_long,lsma,macd_line,lsma_stddev,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2
2024-05-10 02:00:00,2346.32,2347.35,2346.3,2346.86,155,31,0,2346.001904157952,2344.5379840415876,2346.831413422321,0.5249753618163595,0.8840205502846156,2348.2458463027765,2345.4169805418655,False,False
2024-05-10 02:05:00,2346.84,2347.35,2346.83,2347.35,107,31,0,2346.209303518267,2344.7462815199883,2346.8755068594737,0.5228054529461588,0.8830783279671737,2348.288432184221,2345.4625815347263,False,False
2024-05-10 02:10:00,2347.4,2347.52,2346.88,2347.45,148,27,0,2346.400179900072,2344.946556962952,2346.8669707081935,0.5178399244605316,0.9159603339255833,2348.3325072424745,2345.4014341739125,False,False
2024-05-10 02:15:00,2347.53,2348.13,2347.34,2348.11,172,27,0,2346.6632291462147,2345.1808860768074,2347.0270174267725,0.5273869772131548,1.012159407730979,2348.646472479142,2345.407562374403,False,False
2024-05-10 02:20:00,2348.12,2348.22,2347.7,2347.93,143,30,0,2346.8581169698737,2345.384524145192,2347.150530218762,0.5233095013895763,1.066993751930268,2348.8577202218503,2345.4433402156737,False,False
2024-05-10 02:25:00,2347.92,2348.22,2347.48,2347.52,111,32,0,2346.959945128355,2345.5427075418443,2347.226857990361,0.5016492437275701,1.1051809806504198,2348.9951475594016,2345.4585684213207,False,False
2024-05-10 02:30:00,2347.53,2347.62,2347.05,2347.09,111,27,0,2346.9799535701463,2345.657321798004,2347.245968854282,0.4657319058910616,1.0529996834399489,2348.930768347786,2345.5611693607784,False,False
2024-05-10 02:35:00,2347.16,2347.47,2347.16,2347.29,98,32,0,2347.027653020893,2345.778260924078,2347.310771227288,0.437705300271773,1.0235505198366037,2348.9484520590267,2345.6730903955495,False,False
2024-05-10 02:40:00,2347.38,2347.42,2346.21,2346.58,145,32,0,2346.958783325371,2345.837649003776,2347.386220986283,0.3891758410577495,0.9835264782019273,2348.9598633514065,2345.81257862116,False,False
2024-05-10 02:45:00,2346.57,2346.67,2345.79,2346.38,252,28,0,2346.8697397368524,2345.877823151644,2347.466154245459,0.3401712591676187,0.8746833712782455,2348.8656476395045,2346.066660851414,False,False
2024-05-10 02:50:00,2346.37,2347.59,2346.25,2347.51,169,32,0,2346.968241315798,2345.9987251404114,2347.5917011494253,0.3309572597049737,0.8279518907060437,2348.916424174555,2346.2669781242957,False,False
2024-05-10 02:55:00,2347.5,2347.6,2346.25,2346.44,143,27,0,2346.88697342106,2346.0314121670476,2347.500166110494,0.2878776379907322,0.774150071577557,2348.738806225018,2346.26152599597,False,False
2024-05-10 03:00:00,2346.56,2347.15,2345.89,2346.14,372,27,0,2346.772054433204,2346.0394557102295,2347.383492769743,0.2414172513003905,0.7698755310590853,2348.6152936194376,2346.1516919200485,False,False
2024-05-10 03:05:00,2346.1,2346.53,2346.0,2346.46,240,27,0,2346.724046058865,2346.0706071391014,2347.3134401186508,0.21128590646458179,0.7466621279557482,2348.5080995233798,2346.1187807139218,False,False
2024-05-10 03:10:00,2346.43,2346.88,2346.27,2346.7,281,28,0,2346.7203466651936,2346.1172288325015,2347.220423433446,0.19205947386899425,0.7436381288346936,2348.410244439581,2346.0306024273104,False,False
2024-05-10 03:15:00,2346.75,2347.94,2346.44,2347.68,380,27,0,2346.8679856397794,2346.2329896597234,2347.2649581015926,0.2037187924229329,0.7678545869216336,2348.4935254406673,2346.036390762518,False,False
2024-05-10 03:20:00,2347.62,2347.95,2347.32,2347.59,388,27,0,2346.979064772121,2346.333508944188,2347.302631813127,0.2078452911300701,0.7608072467165327,2348.519923407873,2346.0853402183807,False,False
2024-05-10 03:25:00,2347.58,2348.43,2347.33,2348.4,298,27,0,2347.1976701917947,2346.4865823557298,2347.475017426773,0.23274489675986842,0.7911398949128927,2348.7408412586333,2346.2091935949124,False,False
2024-05-10 03:30:00,2348.41,2348.9,2347.59,2347.59,418,27,0,2347.2580286238262,2346.5683169960457,2347.516849833148,0.2255791691122795,0.7489421428405191,2348.715157261693,2346.3185424046032,False,True
2024-05-10 03:35:00,2347.59,2347.84,2347.27,2347.71,288,27,0,2347.327562681699,2346.65288610745,2347.6381668520594,0.22079226366395233,0.7288545808245902,2348.8043341813786,2346.47199952274,False,False
2024-05-10 03:40:00,2347.73,2348.11,2347.36,2348.01,221,28,0,2347.4325530383608,2346.7534130624535,2347.746280311457,0.22330272228327885,0.7003541960956244,2348.86684702521,2346.6257135977044,False,False
2024-05-10 03:45:00,2348.02,2348.14,2347.35,2347.43,293,31,0,2347.432160263228,2346.803530613383,2347.743249536523,0.2053698981872003,0.6553624951037293,2348.7918295286886,2346.694669544357,False,False
2024-05-10 03:50:00,2347.5,2347.73,2346.84,2347.29,340,27,0,2347.410289453501,2346.839565382762,2347.708185391176,0.18456153270381037,0.6332542933044262,2348.721392260463,2346.694978521889,False,False
2024-05-10 03:55:00,2347.31,2347.94,2347.31,2347.45,288,27,0,2347.416398768347,2346.8847827618165,2347.6739911012246,0.17065298702164,0.6150130079830485,2348.6580119139976,2346.6899702884516,False,False
2024-05-10 04:00:00,2347.52,2352.52,2347.28,2351.86,1347,27,0,2348.100029727063,2347.253317372052,2348.1823707823496,0.2888604718436909,1.0840761043338198,2349.9168925492836,2346.4478490154156,False,False
2024-05-10 04:05:00,2351.91,2352.64,2349.82,2350.22,985,27,0,2348.4261789998222,2347.473071640789,2348.447104189839,0.3301930583779722,1.2063254121451008,2350.3772248492714,2346.516983530407,False,True
2024-05-10 04:10:00,2350.17,2350.58,2348.79,2350.55,815,27,0,2348.752920692157,2347.70099225999,2348.736383388953,0.3688052482120838,1.3402366706369246,2350.8807620619723,2346.592004715934,False,False
2024-05-10 04:15:00,2350.57,2355.27,2350.36,2354.08,1209,27,0,2349.572471354902,2348.173511351843,2349.4503440860217,0.5000422169723606,1.8430782222463438,2352.399269241616,2346.5014189304275,False,False
2024-05-10 04:20:00,2353.92,2355.75,2353.41,2354.28,1114,27,0,2350.296706531071,2348.625843844299,2350.1479962921744,0.6039376479907332,2.2307052696365792,2353.717124723593,2346.578867860756,False,False
2024-05-10 04:25:00,2354.24,2354.52,2352.34,2353.87,983,27,0,2350.846443987829,2349.0142998558326,2350.7403344456798,0.6667960826898707,2.4960721143395173,2354.734049828623,2346.7466190627365,False,False
2024-05-10 04:30:00,2353.84,2354.58,2352.74,2353.18,989,27,0,2351.205452605086,2349.322870236882,2351.2370389321477,0.6880852472704646,2.6564517688040903,2355.4873617622343,2346.986716102061,False,False
2024-05-10 04:35:00,2353.19,2353.19,2351.24,2351.99,954,27,0,2351.3261522043035,2349.5204354045204,2351.581756766777,0.6613310115244531,2.7120372416287926,2355.921016353383,2347.2424971801706,False,False
2024-05-10 04:40:00,2352.0,2352.04,2350.0,2350.36,872,27,0,2351.1775134036416,2349.582625374556,2351.708279569892,0.5837656818980577,2.7052556872344518,2356.0366886694674,2347.3798704703167,False,False
2024-05-10 04:45:00,2350.37,2350.41,2348.92,2350.34,928,27,0,2351.0486651876968,2349.6387271986628,2351.854362625138,0.5148149663973527,2.6676292221084763,2356.122569380512,2347.5861558697643,False,False
2024-05-10 04:50:00,2350.31,2350.31,2348.05,2350.05,872,27,0,2350.8950243895897,2349.669191850614,2351.941367445309,0.4454692813114889,2.6074021553990834,2356.1132108939473,2347.7695239966706,False,False
2024-05-10 04:55:00,2350.06,2352.13,2349.51,2350.27,857,27,0,2350.7988667911914,2349.713696157976,2352.017626992953,0.39181502727024053,2.5855935488740798,2356.1545766711515,2347.8806773147544,False,False
2024-05-10 05:00:00,2350.23,2351.08,2349.56,2350.94,672,28,0,2350.8205795925464,2349.804533479607,2352.1323552094914,0.3646147544004634,2.52412242174945,2356.1709510842907,2348.093759334692,False,False
2024-05-10 05:05:00,2350.84,2351.57,2349.7,2351.36,703,27,0,2350.903567347539,2349.9197532218586,2352.286492398962,0.35124055320784464,2.4389288632465345,2356.1887785801564,2348.3842062177673,False,False
2024-05-10 05:10:00,2351.44,2351.7,2349.97,2351.2,674,27,0,2350.949172370995,2350.0145863165358,2352.3544768261036,0.3317093040113832,2.3489039997360037,2356.1127232256813,2348.596230426526,False,False
2024-05-10 05:15:00,2351.11,2351.11,2349.3,2349.72,420,27,0,2350.760068929303,2349.9927651079033,2352.2045198368555,0.26825052573030916,2.2466952025827363,2355.7992321609877,2348.6098075127234,False,False
2024-05-10 05:20:00,2349.68,2349.77,2348.86,2349.1,296,30,0,2350.5046737094103,2349.92663435917,2352.0273741193905,0.1963664866657382,2.1994485672492043,2355.546491826989,2348.508256411792,False,False
2024-05-10 05:25:00,2349.08,2349.28,2348.01,2349.05,399,27,0,2350.2808777541163,2349.8616984807127,2351.770702261773,0.13563249756498408,2.1461748919043995,2355.2045820888197,2348.336822434726,False,False
2024-05-10 05:30:00,2349.07,2349.36,2347.44,2347.94,792,27,0,2349.9207427150213,2349.7193504451043,2351.3467445309598,0.052901035984177724,2.1646071237003555,2354.8101159288804,2347.883373133039,False,False
2024-05-10 05:35:00,2348.0,2348.59,2347.07,2348.58,730,27,0,2349.714474605018,2349.6349541158374,2351.008176492399,0.0058231403759236855,2.1228827098957015,2354.404788828232,2347.6115641565657,False,False
2024-05-10 05:40:00,2348.65,2349.33,2348.1,2348.92,578,27,0,2349.5922477427075,2349.5819945517014,2350.712165368927,-0.02139713579481395,2.0752684163678135,2354.0325948351156,2347.391735902738,False,False
2024-05-10 05:45:00,2348.78,2350.11,2348.67,2350.02,375,27,0,2349.658055782291,2349.614439399724,2350.5938672599173,-0.009953698051049287,2.0201856350279566,2353.826164275962,2347.3615702438724,False,False
2024-05-10 05:50:00,2349.98,2350.48,2349.44,2350.08,432,27,0,2349.722970277323,2349.6489253701147,2350.4633600296593,0.001009900854114676,1.9250281383153562,2353.543405050964,2347.3833150083547,False,False
2024-05-10 05:55:00,2350.09,2350.58,2349.39,2349.4,450,27,0,2349.67328254235,2349.63048645381,2350.284417500927,-0.010560701213762513,1.8215338774336836,2353.1988717048207,2347.369963297033,False,False
2024-05-10 06:00:00,2349.38,2349.95,2349.09,2349.81,440,27,0,2349.694315997373,2349.6437837535277,2350.1004308490933,-0.007392657597847574,1.709609409574185,2352.835805904412,2347.3650557937744,False,False
2024-05-10 06:05:00,2349.82,2350.24,2349.32,2349.67,466,28,0,2349.6905750747,2349.645725697711,2349.8934215795357,-0.008963281907199416,1.7030852395887643,2352.618357962878,2347.1684851961936,False,False
2024-05-10 06:10:00,2349.68,2350.2,2348.99,2350.2,373,27,0,2349.7689481401308,2349.686783053436,2349.7563982202455,0.005673822442531673,1.7032754719378564,2352.481638975346,2347.031157465145,False,False
2024-05-10 06:15:00,2350.24,2350.52,2349.67,2350.04,388,27,0,2349.8106484262644,2349.7129472717,2349.552284760844,0.01243207978495775,1.7069295044919874,2352.283371968031,2346.821197553657,False,False
2024-05-10 06:20:00,2350.05,2351.51,2349.41,2351.46,511,27,0,2350.0643948222237,2349.8423585849077,2349.495136818687,0.05989627065991954,1.5567854701186872,2351.985993570877,2347.0042800664974,False,False
2024-05-10 06:25:00,2351.59,2352.03,2350.7,2350.7,605,27,0,2350.1621802341892,2349.905887578618,2349.3309773822784,0.0741399899757198,1.3418426385534818,2351.477925603964,2347.1840291605927,False,True
2024-05-10 06:30:00,2350.74,2351.67,2350.61,2351.58,353,27,0,2350.3803063520063,2350.029895906128,2349.516860956618,0.11072412502926454,1.155316262605519,2351.365366976787,2347.6683549364493,False,False
2024-05-10 06:35:00,2351.57,2352.48,2351.34,2352.24,311,27,0,2350.666413067082,2350.1936073204884,2349.6858872821626,0.15801127807708326,1.0675553069081225,2351.3939757732155,2347.9777987911098,False,False
2024-05-10 06:40:00,2352.29,2352.54,2351.24,2351.4,295,27,0,2350.779272595223,2350.282969741193,2349.761342973672,0.16856585426376114,1.0322932399797438,2351.4130121576395,2348.1096737897046,False,True
2024-05-10 06:45:00,2351.41,2352.6,2351.38,2352.42,241,28,0,2351.031692195958,2350.4412682788825,2350.1655202076386,0.20527196690773053,1.1255016659135209,2351.9663228731,2348.364717542177,False,False
2024-05-10 06:50:00,2352.43,2353.35,2351.73,2353.09,301,27,0,2351.3483549350412,2350.637470628595,2350.672310715611,0.2518277350500284,1.2600313488058703,2352.6883608737003,2348.6562605575214,False,False
2024-05-10 06:55:00,2353.13,2353.98,2352.43,2353.31,502,27,0,2351.6501464834964,2350.8354357672174,2351.1882380422708,0.29223405465018004,1.3877890089297102,2353.408700456558,2348.9677756279834,False,False
2024-05-10 07:00:00,2353.3,2353.39,2352.28,2352.8,316,27,0,2351.827047024497,2350.98095904372,2351.6048683722656,0.3055648427302913,1.4606514528246946,2353.9419106967853,2349.267826047746,False,False
2024-05-10 07:05:00,2352.79,2353.21,2352.24,2352.88,366,27,0,2351.989039789959,2351.1216287441853,2351.962289210234,0.31486165897604224,1.529319892404848,2354.4092010380814,2349.5153773823863,False,False
2024-05-10 07:10:00,2352.84,2353.12,2352.35,2352.37,275,28,0,2352.0476490530423,2351.21410068906,2352.1555194660737,0.30329471399181784,1.5610758042575303,2354.6532407528857,2349.6577981792616,False,False
2024-05-10 07:15:00,2352.29,2352.29,2351.37,2351.4,177,27,0,2351.9480107371896,2351.2278710083892,2352.218663700409,0.261657850237043,1.5641518468395608,2354.7213066553522,2349.7160207454654,False,False
2024-05-10 07:20:00,2351.41,2351.67,2351.13,2351.32,141,28,0,2351.8513937006987,2351.2346953781384,2352.24847311828,0.22319940630859492,1.5539233142719742,2354.734750421115,2349.7621958154446,False,False
2024-05-10 07:25:00,2351.33,2351.99,2351.29,2351.91,137,32,0,2351.860410054437,2351.284717942721,2352.354857248793,0.20765552621924144,1.527906737982025,2354.799508029564,2349.910206468022,False,False
2024-05-10 07:30:00,2351.9,2353.53,2351.69,2352.79,256,31,0,2352.0034238922162,2351.396220317334,2352.5974149054505,0.21906834107448958,1.5219387854434059,2355.03251696216,2350.162312848741,False,False
2024-05-10 07:35:00,2352.82,2354.03,2352.82,2353.85,207,27,0,2352.287512524183,2351.577981775309,2352.9816195773083,0.25704314877384604,1.4765400999078444,2355.344083737161,2350.6191554174557,False,False
2024-05-10 07:40:00,2353.86,2353.88,2353.18,2353.73,175,27,0,2352.5094336743086,2351.7373905326936,2353.3268527994073,0.280475072146146,1.441596568612329,2355.633407309187,2351.0202982896276,False,False
2024-05-10 07:45:00,2353.72,2354.03,2353.31,2353.53,139,27,0,2352.6664438782614,2351.8701764191605,2353.5443433444557,0.289733974909268,1.3924169634011316,2355.7722104858976,2351.3164762030137,False,False
2024-05-10 07:50:00,2353.54,2354.45,2353.11,2354.16,231,30,0,2352.8962217431445,2352.039792980704,2353.7777619577323,0.31236472560976836,1.4323787906717795,2356.0695680228073,2351.4859558926573,False,False
2024-05-10 07:55:00,2354.15,2354.15,2353.45,2353.89,246,28,0,2353.049110705738,2352.1768453525037,2353.9452821653676,0.31852639460976206,1.439366179943639,2356.2482680532776,2351.6422962774577,False,False
2024-05-10 08:00:00,2353.88,2354.9,2353.68,2354.72,302,27,0,2353.3061705971627,2352.3652271782444,2354.1173422321103,0.3443147826319546,1.4325121290810905,2356.40936163864,2351.8253228255808,False,False
2024-05-10 08:05:00,2354.73,2355.09,2354.15,2354.61,255,27,0,2353.5067597360608,2352.5315066465228,2354.273682610309,0.3573577947850026,1.4189330498523856,2356.543975490073,2352.003389730545,False,False
2024-05-10 08:10:00,2354.59,2356.43,2354.05,2354.58,414,27,0,2353.671873622821,2352.6832468949287,2354.410511679643,0.3625363961346011,1.3636437706731668,2356.59234171272,2352.228681646566,False,False
2024-05-10 08:15:00,2354.59,2355.64,2354.47,2355.08,237,27,0,2353.8885084500794,2352.860784161971,2354.6393051538744,0.3772011651062712,1.3551478393991019,2356.8075416969127,2352.471068610836,False,False
2024-05-10 08:20:00,2355.09,2356.09,2354.99,2355.65,243,27,0,2354.1595071500674,2353.067392742566,2354.909936225436,0.4012845695292526,1.344480444865966,2357.0611049372214,2352.7587675136506,False,False
2024-05-10 08:25:00,2355.63,2356.32,2355.37,2355.59,273,27,0,2354.379582973134,2353.254252539413,2355.099240637745,0.4137876864883765,1.3976468318664512,2357.3354755687315,2352.8630057067585,False,False
2024-05-10 08:30:00,2355.61,2356.62,2354.03,2354.22,708,27,0,2354.355031746498,2353.325789388345,2355.1108802373005,0.37798613400400427,1.3116373990648738,2357.2095000758045,2353.0122603987966,False,False
2024-05-10 08:35:00,2354.23,2355.09,2353.77,2354.35,585,28,0,2354.354257631652,2353.4016568410607,2355.103318502039,0.3490124509771704,1.2745786231634157,2357.1426442991005,2353.063992704978,False,False
2024-05-10 08:40:00,2354.32,2358.59,2354.31,2357.0,654,27,0,2354.7612949190902,2353.66820077876,2355.418463477939,0.4007890894031334,1.4340850741701725,2357.712999596611,2353.123927359267,False,False
2024-05-10 08:45:00,2356.98,2358.66,2356.23,2358.18,615,27,0,2355.2872495469223,2354.0024081284814,2355.8253073785686,0.47212667709254674,1.6240831259379596,2358.423840380069,2353.226774377068,False,False
2024-05-10 08:50:00,2358.17,2358.57,2355.6,2356.63,629,27,0,2355.4938265397036,2354.197044563409,2356.081463848718,0.47685075928666265,1.6817725767640879,2358.7722999715406,2353.3906277258957,False,False
2024-05-10 08:55:00,2356.61,2357.34,2355.8,2357.0,616,27,0,2355.7255455335953,2354.404670892045,2356.3056996662954,0.4859257676980633,1.7669182210716683,2359.13276882001,2353.478630512581,False,False
2024-05-10 09:00:00,2356.94,2358.74,2355.75,2357.44,940,27,0,2355.989307759196,2354.629510085227,2356.5976803856142,0.5004205568843645,1.8682601531784606,2359.5868966307,2353.6084641405287,False,False
2024-05-10 09:05:00,2357.29,2358.47,2356.66,2358.42,916,27,0,2356.3632604116274,2354.910287115951,2357.0119317760464,0.5351048774091396,2.002606634685634,2360.2161023915432,2353.8077611605495,False,False
2024-05-10 09:10:00,2358.39,2360.77,2358.39,2359.74,1064,27,0,2356.8827588098384,2355.2680436258806,2357.4978227660367,0.5954787159498665,2.2142020383467775,2361.0405460273914,2353.955099504682,False,False
2024-05-10 09:15:00,2359.73,2361.99,2359.65,2360.62,873,27,0,2357.45771899294,2355.664484838778,2358.1005621060444,0.6623761153191481,2.4279962245888007,2361.9853560653864,2354.2157681467024,False,False
2024-05-10 09:20:00,2360.65,2362.31,2360.4,2361.81,914,27,0,2358.127300686334,2356.119708184054,2358.837404523543,0.7428677932089158,2.6304301295825314,2363.046092730875,2354.6287163162106,False,False
2024-05-10 09:25:00,2361.79,2362.47,2360.21,2362.45,786,27,0,2358.792331349975,2356.5886186889393,2359.612093437152,0.8167943263811139,2.8060856484814396,2364.101830474722,2355.122356399582,False,False
2024-05-10 09:30:00,2362.5,2362.94,2361.07,2361.34,773,27,0,2359.1842803730556,2356.940572860129,2360.1677211716724,0.8325600422094794,2.8558290098110746,2364.73704758737,2355.598394755975,False,False
2024-05-10 09:35:00,2361.35,2363.08,2361.07,2362.42,647,27,0,2359.682083392586,2357.3464563519715,2360.806898034852,0.8672726619752211,2.9872918058463394,2365.5865649242064,2356.027231145498,False,False
2024-05-10 09:40:00,2362.44,2366.27,2362.3,2365.97,936,27,0,2360.6494551783417,2357.985237362937,2361.7858153503926,0.9900835733146778,3.432110769377076,2367.277192581396,2356.2944381193893,False,False
2024-05-10 09:45:00,2365.98,2366.07,2363.88,2364.58,851,27,0,2361.2541543816737,2358.473738299016,2362.4576670374495,1.034153121298914,3.638354618955076,2368.279034427778,2356.636299647121,False,False
2024-05-10 09:50:00,2364.57,2367.46,2364.53,2366.17,997,27,0,2362.0104383229545,2359.043831758348,2363.2370530218786,1.1040515953432077,3.8953370842503126,2369.469592356679,2357.004513687078,False,False
2024-05-10 09:55:00,2366.18,2369.07,2365.83,2368.39,1030,27,0,2362.991909350192,2359.736140516989,2364.229859102707,1.2123158444928777,4.290193274581665,2371.094168342038,2357.365549863376,False,False
2024-05-10 10:00:00,2368.28,2370.19,2368.28,2369.34,832,27,0,2363.968538680932,2360.447537515731,2365.2906814979615,1.3118665197780501,4.6463381638945025,2372.7248225601925,2357.8565404357305,False,False
2024-05-10 10:05:00,2369.3,2370.31,2368.42,2368.52,745,27,0,2364.6687634992504,2361.0454976997507,2366.216697070819,1.3506552505723448,4.874859827037029,2374.0164727940783,2358.4169213475598,False,False
2024-05-10 10:10:00,2368.5,2369.88,2368.43,2369.29,675,27,0,2365.379722960904,2361.656201573843,2367.1401535038945,1.3882004332776887,5.077961631723505,2375.264892114652,2359.015414893137,False,False
2024-05-10 10:15:00,2369.28,2369.4,2366.84,2367.29,746,27,0,2365.6736117361497,2362.0735199757805,2367.7173318502073,1.3418736977614572,5.087297481628731,2375.857007820813,2359.5776558796015,False,False
2024-05-10 10:20:00,2367.3,2368.28,2366.16,2366.48,781,27,0,2365.79767146905,2362.3999259035004,2368.151965146461,1.265116535742436,5.035908623732475,2376.209418944433,2360.094511348489,False,False
2024-05-10 10:25:00,2366.47,2368.62,2366.45,2367.88,693,27,0,2366.1180297045807,2362.8058573180556,2368.6650604375222,1.230956204670747,5.0323454770031155,2376.7168132007273,2360.613307674317,False,False
2024-05-10 10:30:00,2367.93,2367.94,2365.83,2366.97,778,27,0,2366.249102057722,2363.114312331533,2369.034140155728,1.1621750353742755,4.937952510900751,2376.934864173169,2361.133416138287,False,False
2024-05-10 10:35:00,2366.96,2367.1,2364.69,2364.89,824,27,0,2366.0400094334573,2363.245844751419,2369.0725687801255,1.031983097354896,4.644893001987061,2376.5043975833046,2361.6407399769464,False,False
2024-05-10 10:40:00,2364.87,2366.95,2364.83,2366.83,707,27,0,2366.1615464436945,2363.5113377327957,2369.2810901001103,0.9743670619304794,4.3457076523743945,2376.2342223439096,2362.327957856311,False,False
2024-05-10 10:45:00,2366.83,2367.21,2365.78,2365.78,570,27,0,2366.1028469908183,2363.6793867896254,2369.3194631071556,0.8859047593391551,4.155360513830719,2375.9680399292847,2362.6708862850264,False,False
2024-05-10 10:50:00,2365.73,2367.35,2365.27,2367.22,737,27,0,2366.274716684539,2363.9416544348387,2369.5010530218783,0.8481827607483865,4.039718760825794,2375.9646030391996,2363.037503004557,False,False
2024-05-10 10:55:00,2367.21,2367.61,2366.01,2366.55,684,27,0,2366.3170679638406,2364.1348652174433,2369.5288713385244,0.7882816218548214,3.7481073890563734,2375.5258431610146,2363.531899516034,False,False
2024-05-10 11:00:00,2366.54,2367.84,2365.8,2367.68,806,27,0,2366.5267498155577,2364.397467793929,2369.5450574712645,0.7651065342565744,3.45023491952307,2375.0654333425014,2364.0246816000276,False,False
2024-05-10 11:05:00,2367.64,2368.26,2366.1,2366.55,814,27,0,2366.53032676701,2364.5569146240086,2369.352077864296,0.7040202264047366,3.0842739826244645,2374.286916236495,2364.417239492097,False,False
